year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Single parent,2nd Quintile,Yes,0.51900,51,6137,0,0.44285,0,0.58963
1992,Single parent,2nd Quintile,No,0.48100,41,6137,0,0.38257,0,0.57907
1992,Single parent,3rd Quintile,No,1.00000,31,6137,0,0.77794,0,1.24460
1992,Single parent,4th Quintile,Yes,1.00000,35,6137,0,0.84451,0,1.15590
1992,Couple with children,1st Quintile,Yes,0.42687,207,6137,0,0.39231,0,0.46256
1992,Couple with children,1st Quintile,No,0.57313,264,6137,0,0.52179,0,0.62944
1992,Couple with children,2nd Quintile,Yes,0.62306,501,6137,0,0.58741,0,0.66677
1992,Couple with children,2nd Quintile,No,0.37694,305,6137,0,0.34369,0,0.40688
1992,Couple with children,3rd Quintile,Yes,0.72043,478,6137,0,0.67077,0,0.75916
1992,Couple with children,3rd Quintile,No,0.27957,193,6137,0,0.24943,0,0.30893
1992,Couple with children,4th Quintile,Yes,0.72481,404,6137,0,0.68129,0,0.76464
1992,Couple with children,4th Quintile,No,0.27519,140,6137,0,0.24198,0,0.30399
1992,Couple with children,5th Quintile,Yes,0.81169,300,6137,0,0.76680,0,0.85767
1992,Couple with children,5th Quintile,No,0.18831,78,6137,0,0.16651,0,0.21202
1993,Single-person household,1st Quintile,Yes,0.36963,164,6131,0,0.33738,0,0.39700
1993,Single-person household,1st Quintile,No,0.63037,255,6131,0,0.59460,0,0.67073
1993,Single-person household,2nd Quintile,Yes,0.60860,144,6131,0,0.56381,0,0.65658
1993,Single-person household,2nd Quintile,No,0.39140,102,6131,0,0.35642,0,0.42925
1993,Single-person household,3rd Quintile,Yes,0.69896,163,6131,0,0.63015,0,0.75327
1993,Single-person household,3rd Quintile,No,0.30104,76,6131,0,0.26050,0,0.34115
1993,Single-person household,4th Quintile,Yes,0.69241,156,6131,0,0.65031,0,0.73488
1993,Single-person household,4th Quintile,No,0.30759,72,6131,0,0.26678,0,0.35641
1993,Single-person household,5th Quintile,Yes,0.85428,169,6131,0,0.80285,0,0.90222
1993,Single-person household,5th Quintile,No,0.14572,39,6131,0,0.11523,0,0.17798
1993,Couple without children,1st Quintile,Yes,0.52197,137,6131,0,0.47729,0,0.56617
1993,Couple without children,1st Quintile,No,0.47803,117,6131,0,0.41747,0,0.56254
1993,Couple without children,2nd Quintile,Yes,0.68369,210,6131,0,0.63306,0,0.73953
1993,Couple without children,2nd Quintile,No,0.31631,106,6131,0,0.27696,0,0.36016
1993,Couple without children,3rd Quintile,Yes,0.74062,202,6131,0,0.67887,0,0.80522
1993,Couple without children,3rd Quintile,No,0.25938,69,6131,0,0.22667,0,0.29120
1993,Couple without children,4th Quintile,Yes,0.80580,323,6131,0,0.76106,0,0.85345
1993,Couple without children,4th Quintile,No,0.19420,77,6131,0,0.16760,0,0.22199
1993,Couple without children,5th Quintile,Yes,0.82075,381,6131,0,0.77774,0,0.87389
1993,Couple without children,5th Quintile,No,0.17925,76,6131,0,0.15682,0,0.20544
1993,Single parent,1st Quintile,Yes,0.32088,43,6131,0,0.26736,0,0.37857
1993,Single parent,1st Quintile,No,0.67912,98,6131,0,0.58999,0,0.78999
1993,Single parent,2nd Quintile,Yes,0.45159,42,6131,0,0.36471,0,0.53366
1993,Single parent,2nd Quintile,No,0.54841,46,6131,0,0.43700,0,0.64905
1993,Single parent,3rd Quintile,Yes,1.00000,42,6131,0,0.80608,0,1.22264
1993,Single parent,4th Quintile,Yes,1.00000,38,6131,0,0.80709,0,1.26550
1993,Couple with children,1st Quintile,Yes,0.40067,159,6131,0,0.35445,0,0.45143
1993,Couple with children,1st Quintile,No,0.59933,255,6131,0,0.52270,0,0.67499
1993,Couple with children,2nd Quintile,Yes,0.64424,469,6131,0,0.60679,0,0.68697
1993,Couple with children,2nd Quintile,No,0.35576,273,6131,0,0.32292,0,0.38897
1993,Couple with children,3rd Quintile,Yes,0.75242,539,6131,0,0.70606,0,0.79457
1993,Couple with children,3rd Quintile,No,0.24758,172,6131,0,0.21495,0,0.28034
1993,Couple with children,4th Quintile,Yes,0.74996,392,6131,0,0.69840,0,0.78837
1993,Couple with children,4th Quintile,No,0.25004,140,6131,0,0.22168,0,0.28022
1993,Couple with children,5th Quintile,Yes,0.81005,285,6131,0,0.76546,0,0.85023
1993,Couple with children,5th Quintile,No,0.18995,69,6131,0,0.16322,0,0.22373
1993,Multi-generational household,3rd Quintile,Yes,1.00000,31,6131,0,0.74923,0,1.30853
1994,Single-person household,1st Quintile,Yes,0.37181,159,6034,0,0.34522,0,0.39885
1994,Single-person household,1st Quintile,No,0.62819,257,6034,0,0.59142,0,0.67075
1994,Single-person household,2nd Quintile,Yes,0.59516,145,6034,0,0.55519,0,0.64397
1994,Single-person household,2nd Quintile,No,0.40484,98,6034,0,0.35795,0,0.44545
1994,Single-person household,3rd Quintile,Yes,0.63611,169,6034,0,0.58973,0,0.68234
1994,Single-person household,3rd Quintile,No,0.36389,94,6034,0,0.31980,0,0.41027
1994,Single-person household,4th Quintile,Yes,0.74707,158,6034,0,0.69504,0,0.79998
1994,Single-person household,4th Quintile,No,0.25293,55,6034,0,0.21814,0,0.28678
1994,Single-person household,5th Quintile,Yes,0.85323,165,6034,0,0.79151,0,0.90581
1994,Single-person household,5th Quintile,No,0.14677,44,6034,0,0.11971,0,0.17680
1994,Couple without children,1st Quintile,Yes,0.53318,129,6034,0,0.48400,0,0.58832
1994,Couple without children,1st Quintile,No,0.46682,122,6034,0,0.40386,0,0.52813
1994,Couple without children,2nd Quintile,Yes,0.72821,237,6034,0,0.67570,0,0.78417
1994,Couple without children,2nd Quintile,No,0.27179,90,6034,0,0.22768,0,0.30962
1994,Couple without children,3rd Quintile,Yes,0.76232,221,6034,0,0.69713,0,0.82679
1994,Couple without children,3rd Quintile,No,0.23768,71,6034,0,0.19213,0,0.27852
1994,Couple without children,4th Quintile,Yes,0.79633,321,6034,0,0.74428,0,0.85290
1994,Couple without children,4th Quintile,No,0.20367,83,6034,0,0.18060,0,0.22829
1994,Couple without children,5th Quintile,Yes,0.86737,404,6034,0,0.80921,0,0.92581
1994,Couple without children,5th Quintile,No,0.13263,62,6034,0,0.10790,0,0.16098
1994,Single parent,1st Quintile,Yes,0.28175,36,6034,0,0.20434,0,0.35428
1994,Single parent,1st Quintile,No,0.71825,98,6034,0,0.62322,0,0.82969
1994,Single parent,2nd Quintile,Yes,0.41273,41,6034,0,0.33929,0,0.52225
1994,Single parent,2nd Quintile,No,0.58727,42,6034,0,0.44272,0,0.71854
1994,Single parent,4th Quintile,Yes,1.00000,31,6034,0,0.81028,0,1.18786
1994,Single parent,5th Quintile,Yes,1.00000,31,6034,0,0.84263,0,1.15032
1994,Couple with children,1st Quintile,Yes,0.34277,154,6034,0,0.29878,0,0.39237
1994,Couple with children,1st Quintile,No,0.65723,299,6034,0,0.59200,0,0.73897
1994,Couple with children,2nd Quintile,Yes,0.59185,398,6034,0,0.54965,0,0.62554
1994,Couple with children,2nd Quintile,No,0.40815,278,6034,0,0.36712,0,0.46063
1994,Couple with children,3rd Quintile,Yes,0.75500,511,6034,0,0.69903,0,0.80531
1994,Couple with children,3rd Quintile,No,0.24500,163,6034,0,0.21914,0,0.27219
1994,Couple with children,4th Quintile,Yes,0.77351,400,6034,0,0.71731,0,0.81483
1994,Couple with children,4th Quintile,No,0.22649,113,6034,0,0.19548,0,0.25722
1994,Couple with children,5th Quintile,Yes,0.83026,299,6034,0,0.77514,0,0.87217
1994,Couple with children,5th Quintile,No,0.16974,56,6034,0,0.14611,0,0.20119
1995,Single-person household,1st Quintile,Yes,0.35625,150,6266,0,0.32874,0,0.38725
1995,Single-person household,1st Quintile,No,0.64375,255,6266,0,0.60572,0,0.68072
1995,Single-person household,2nd Quintile,Yes,0.59716,171,6266,0,0.55943,0,0.63980
1995,Single-person household,2nd Quintile,No,0.40284,116,6266,0,0.36140,0,0.44361
1995,Single-person household,3rd Quintile,Yes,0.63352,168,6266,0,0.58680,0,0.68352
1995,Single-person household,3rd Quintile,No,0.36648,102,6266,0,0.32230,0,0.41547
1995,Single-person household,4th Quintile,Yes,0.69145,158,6266,0,0.64204,0,0.74477
1995,Single-person household,4th Quintile,No,0.30855,75,6266,0,0.26925,0,0.35098
1995,Single-person household,5th Quintile,Yes,0.83624,148,6266,0,0.77855,0,0.89159
1995,Single-person household,5th Quintile,No,0.16376,35,6266,0,0.13286,0,0.20250
1995,Couple without children,1st Quintile,Yes,0.51481,110,6266,0,0.45772,0,0.58151
1995,Couple without children,1st Quintile,No,0.48519,113,6266,0,0.41393,0,0.56015
1995,Couple without children,2nd Quintile,Yes,0.68865,224,6266,0,0.64286,0,0.74118
1995,Couple without children,2nd Quintile,No,0.31135,101,6266,0,0.26876,0,0.35701
1995,Couple without children,3rd Quintile,Yes,0.77091,268,6266,0,0.71499,0,0.83781
1995,Couple without children,3rd Quintile,No,0.22909,86,6266,0,0.19462,0,0.25955
1995,Couple without children,4th Quintile,Yes,0.82833,335,6266,0,0.76956,0,0.88014
1995,Couple without children,4th Quintile,No,0.17167,68,6266,0,0.14123,0,0.20273
1995,Couple without children,5th Quintile,Yes,0.85805,425,6266,0,0.80409,0,0.90743
1995,Couple without children,5th Quintile,No,0.14195,72,6266,0,0.11990,0,0.16646
1995,Single parent,1st Quintile,Yes,0.24681,41,6266,0,0.20053,0,0.30031
1995,Single parent,1st Quintile,No,0.75319,113,6266,0,0.65592,0,0.86623
1995,Single parent,2nd Quintile,Yes,0.49613,38,6266,0,0.38629,0,0.63159
1995,Single parent,2nd Quintile,No,0.50387,41,6266,0,0.41041,0,0.60640
1995,Single parent,3rd Quintile,Yes,1.00000,33,6266,0,0.77833,0,1.35047
1995,Single parent,4th Quintile,Yes,1.00000,38,6266,0,0.85240,0,1.17143
1995,Single parent,5th Quintile,Yes,1.00000,32,6266,0,0.84261,0,1.13383
1995,Couple with children,1st Quintile,Yes,0.35429,184,6266,0,0.31047,0,0.39640
1995,Couple with children,1st Quintile,No,0.64571,356,6266,0,0.59288,0,0.69819
1995,Couple with children,2nd Quintile,Yes,0.62369,429,6266,0,0.56806,0,0.67700
1995,Couple with children,2nd Quintile,No,0.37631,270,6266,0,0.33511,0,0.41714
1995,Couple with children,3rd Quintile,Yes,0.73719,481,6266,0,0.69097,0,0.78473
1995,Couple with children,3rd Quintile,No,0.26281,161,6266,0,0.23051,0,0.29708
1995,Couple with children,4th Quintile,Yes,0.76492,392,6266,0,0.71092,0,0.81136
1995,Couple with children,4th Quintile,No,0.23508,122,6266,0,0.20968,0,0.26539
1995,Couple with children,5th Quintile,Yes,0.85680,299,6266,0,0.79892,0,0.91571
1995,Couple with children,5th Quintile,No,0.14320,56,6266,0,0.12417,0,0.16489
1996,Single-person household,1st Quintile,Yes,0.33659,139,6187,0,0.31223,0,0.37047
1996,Single-person household,1st Quintile,No,0.66341,277,6187,0,0.62283,0,0.71707
1996,Single-person household,2nd Quintile,Yes,0.59314,168,6187,0,0.54926,0,0.64913
1996,Single-person household,2nd Quintile,No,0.40686,112,6187,0,0.36138,0,0.45600
1996,Single-person household,3rd Quintile,Yes,0.66912,172,6187,0,0.59815,0,0.72519
1996,Single-person household,3rd Quintile,No,0.33088,93,6187,0,0.29161,0,0.38033
1996,Single-person household,4th Quintile,Yes,0.76940,190,6187,0,0.70751,0,0.83642
1996,Single-person household,4th Quintile,No,0.23060,60,6187,0,0.19123,0,0.26865
1996,Single-person household,5th Quintile,Yes,0.80466,144,6187,0,0.74180,0,0.85483
1996,Single-person household,5th Quintile,No,0.19534,42,6187,0,0.15995,0,0.22670
1996,Couple without children,1st Quintile,Yes,0.46827,94,6187,0,0.40912,0,0.53223
1996,Couple without children,1st Quintile,No,0.53173,131,6187,0,0.46416,0,0.62095
1996,Couple without children,2nd Quintile,Yes,0.70656,232,6187,0,0.65099,0,0.76072
1996,Couple without children,2nd Quintile,No,0.29344,90,6187,0,0.24030,0,0.33712
1996,Couple without children,3rd Quintile,Yes,0.75281,286,6187,0,0.69442,0,0.80629
1996,Couple without children,3rd Quintile,No,0.24719,100,6187,0,0.20973,0,0.29061
1996,Couple without children,4th Quintile,Yes,0.79526,331,6187,0,0.74059,0,0.84753
1996,Couple without children,4th Quintile,No,0.20474,90,6187,0,0.17687,0,0.23405
1996,Couple without children,5th Quintile,Yes,0.86522,399,6187,0,0.80950,0,0.91517
1996,Couple without children,5th Quintile,No,0.13478,65,6187,0,0.11625,0,0.16201
1996,Single parent,1st Quintile,Yes,0.31935,51,6187,0,0.26755,0,0.39104
1996,Single parent,1st Quintile,No,0.68065,117,6187,0,0.59450,0,0.78291
1996,Single parent,2nd Quintile,Yes,0.49906,39,6187,0,0.40543,0,0.59444
1996,Single parent,2nd Quintile,No,0.50094,38,6187,0,0.38985,0,0.64331
1996,Single parent,4th Quintile,Yes,1.00000,35,6187,0,0.80266,0,1.20420
1996,Couple with children,1st Quintile,Yes,0.35662,172,6187,0,0.31447,0,0.39748
1996,Couple with children,1st Quintile,No,0.64338,324,6187,0,0.57536,0,0.70602
1996,Couple with children,2nd Quintile,Yes,0.58275,397,6187,0,0.54348,0,0.62347
1996,Couple with children,2nd Quintile,No,0.41725,294,6187,0,0.37320,0,0.46418
1996,Couple with children,3rd Quintile,Yes,0.73177,448,6187,0,0.68649,0,0.78605
1996,Couple with children,3rd Quintile,No,0.26823,159,6187,0,0.23037,0,0.30584
1996,Couple with children,4th Quintile,Yes,0.78041,391,6187,0,0.72278,0,0.83504
1996,Couple with children,4th Quintile,No,0.21959,111,6187,0,0.19144,0,0.25038
1996,Couple with children,5th Quintile,Yes,0.79297,288,6187,0,0.73320,0,0.84681
1996,Couple with children,5th Quintile,No,0.20703,73,6187,0,0.17517,0,0.24320
1996,Other Combinations,4th Quintile,Yes,1.00000,35,6187,0,0.82514,0,1.19898
1997,Single-person household,1st Quintile,Yes,0.38886,151,6135,0,0.35642,0,0.42815
1997,Single-person household,1st Quintile,No,0.61114,258,6135,0,0.55750,0,0.65958
1997,Single-person household,2nd Quintile,Yes,0.57192,178,6135,0,0.52209,0,0.62014
1997,Single-person household,2nd Quintile,No,0.42808,128,6135,0,0.38302,0,0.46819
1997,Single-person household,3rd Quintile,Yes,0.68358,166,6135,0,0.62582,0,0.74950
1997,Single-person household,3rd Quintile,No,0.31642,85,6135,0,0.27404,0,0.36762
1997,Single-person household,4th Quintile,Yes,0.74966,169,6135,0,0.69245,0,0.81689
1997,Single-person household,4th Quintile,No,0.25034,56,6135,0,0.20625,0,0.28881
1997,Single-person household,5th Quintile,Yes,0.81368,151,6135,0,0.75709,0,0.87081
1997,Single-person household,5th Quintile,No,0.18632,38,6135,0,0.15434,0,0.21793
1997,Couple without children,1st Quintile,Yes,0.49154,101,6135,0,0.43161,0,0.55085
1997,Couple without children,1st Quintile,No,0.50846,122,6135,0,0.44034,0,0.58305
1997,Couple without children,2nd Quintile,Yes,0.67346,218,6135,0,0.62320,0,0.72225
1997,Couple without children,2nd Quintile,No,0.32654,106,6135,0,0.27974,0,0.37678
1997,Couple without children,3rd Quintile,Yes,0.73103,279,6135,0,0.66891,0,0.79174
1997,Couple without children,3rd Quintile,No,0.26897,99,6135,0,0.22103,0,0.31250
1997,Couple without children,4th Quintile,Yes,0.80597,349,6135,0,0.73765,0,0.85290
1997,Couple without children,4th Quintile,No,0.19403,91,6135,0,0.16376,0,0.22022
1997,Couple without children,5th Quintile,Yes,0.84655,417,6135,0,0.79589,0,0.89343
1997,Couple without children,5th Quintile,No,0.15345,83,6135,0,0.12690,0,0.18634
1997,Single parent,1st Quintile,Yes,0.29303,38,6135,0,0.23313,0,0.37681
1997,Single parent,1st Quintile,No,0.70697,117,6135,0,0.61797,0,0.81500
1997,Single parent,2nd Quintile,Yes,0.48147,41,6135,0,0.38237,0,0.57233
1997,Single parent,2nd Quintile,No,0.51853,48,6135,0,0.39116,0,0.65910
1997,Single parent,3rd Quintile,Yes,0.52974,41,6135,0,0.41805,0,0.65831
1997,Single parent,3rd Quintile,No,0.47026,31,6135,0,0.35753,0,0.57707
1997,Couple with children,1st Quintile,Yes,0.33100,162,6135,0,0.29329,0,0.37944
1997,Couple with children,1st Quintile,No,0.66900,311,6135,0,0.59480,0,0.74435
1997,Couple with children,2nd Quintile,Yes,0.58867,383,6135,0,0.54605,0,0.64346
1997,Couple with children,2nd Quintile,No,0.41133,265,6135,0,0.37201,0,0.45451
1997,Couple with children,3rd Quintile,Yes,0.70370,412,6135,0,0.65011,0,0.75488
1997,Couple with children,3rd Quintile,No,0.29630,180,6135,0,0.26106,0,0.32627
1997,Couple with children,4th Quintile,Yes,0.76683,406,6135,0,0.71450,0,0.81444
1997,Couple with children,4th Quintile,No,0.23317,108,6135,0,0.19548,0,0.27181
1997,Couple with children,5th Quintile,Yes,0.78400,270,6135,0,0.72595,0,0.83452
1997,Couple with children,5th Quintile,No,0.21600,77,6135,0,0.17839,0,0.26074
1998,Single-person household,1st Quintile,Yes,0.31624,148,6975,0,0.28930,0,0.34215
1998,Single-person household,1st Quintile,No,0.68376,341,6975,0,0.64388,0,0.71991
1998,Single-person household,2nd Quintile,Yes,0.54970,193,6975,0,0.51224,0,0.59056
1998,Single-person household,2nd Quintile,No,0.45030,158,6975,0,0.40663,0,0.48791
1998,Single-person household,3rd Quintile,Yes,0.66814,223,6975,0,0.62067,0,0.72148
1998,Single-person household,3rd Quintile,No,0.33186,112,6975,0,0.29232,0,0.37065
1998,Single-person household,4th Quintile,Yes,0.70300,194,6975,0,0.65287,0,0.76300
1998,Single-person household,4th Quintile,No,0.29700,76,6975,0,0.26619,0,0.33032
1998,Single-person household,5th Quintile,Yes,0.78434,176,6975,0,0.73761,0,0.83032
1998,Single-person household,5th Quintile,No,0.21566,57,6975,0,0.18580,0,0.24661
1998,Couple without children,1st Quintile,Yes,0.42839,118,6975,0,0.38237,0,0.46558
1998,Couple without children,1st Quintile,No,0.57161,158,6975,0,0.51110,0,0.63422
1998,Couple without children,2nd Quintile,Yes,0.70944,235,6975,0,0.65906,0,0.76461
1998,Couple without children,2nd Quintile,No,0.29056,99,6975,0,0.24677,0,0.32768
1998,Couple without children,3rd Quintile,Yes,0.77697,316,6975,0,0.72597,0,0.83404
1998,Couple without children,3rd Quintile,No,0.22303,104,6975,0,0.18877,0,0.25925
1998,Couple without children,4th Quintile,Yes,0.79224,434,6975,0,0.74653,0,0.84004
1998,Couple without children,4th Quintile,No,0.20776,115,6975,0,0.18127,0,0.23652
1998,Couple without children,5th Quintile,Yes,0.87457,499,6975,0,0.82529,0,0.91343
1998,Couple without children,5th Quintile,No,0.12543,75,6975,0,0.10605,0,0.14419
1998,Single parent,1st Quintile,Yes,0.25609,48,6975,0,0.21343,0,0.31354
1998,Single parent,1st Quintile,No,0.74391,138,6975,0,0.65929,0,0.83231
1998,Single parent,2nd Quintile,Yes,0.44981,49,6975,0,0.37693,0,0.52758
1998,Single parent,2nd Quintile,No,0.55019,58,6975,0,0.45916,0,0.64499
1998,Single parent,3rd Quintile,Yes,1.00000,41,6975,0,0.78934,0,1.20944
1998,Couple with children,1st Quintile,Yes,0.35676,157,6975,0,0.30270,0,0.40770
1998,Couple with children,1st Quintile,No,0.64324,334,6975,0,0.59424,0,0.69945
1998,Couple with children,2nd Quintile,Yes,0.54895,412,6975,0,0.51333,0,0.59354
1998,Couple with children,2nd Quintile,No,0.45105,311,6975,0,0.41496,0,0.48866
1998,Couple with children,3rd Quintile,Yes,0.68011,427,6975,0,0.63639,0,0.71331
1998,Couple with children,3rd Quintile,No,0.31989,203,6975,0,0.29313,0,0.35373
1998,Couple with children,4th Quintile,Yes,0.79107,408,6975,0,0.72818,0,0.85201
1998,Couple with children,4th Quintile,No,0.20893,115,6975,0,0.17886,0,0.23564
1998,Couple with children,5th Quintile,Yes,0.80482,323,6975,0,0.74559,0,0.87241
1998,Couple with children,5th Quintile,No,0.19518,83,6975,0,0.17340,0,0.22965
1998,Other Combinations,4th Quintile,Yes,1.00000,37,6975,0,0.81593,0,1.23489
1999,Single-person household,1st Quintile,Yes,0.34356,159,6836,0,0.31371,0,0.36602
1999,Single-person household,1st Quintile,No,0.65644,328,6836,0,0.61462,0,0.70168
1999,Single-person household,2nd Quintile,Yes,0.54174,197,6836,0,0.50328,0,0.58049
1999,Single-person household,2nd Quintile,No,0.45826,156,6836,0,0.41556,0,0.50451
1999,Single-person household,3rd Quintile,Yes,0.67734,193,6836,0,0.62577,0,0.73093
1999,Single-person household,3rd Quintile,No,0.32266,103,6836,0,0.28302,0,0.36409
1999,Single-person household,4th Quintile,Yes,0.74129,188,6836,0,0.68180,0,0.79595
1999,Single-person household,4th Quintile,No,0.25871,68,6836,0,0.22967,0,0.29344
1999,Single-person household,5th Quintile,Yes,0.80751,173,6836,0,0.74929,0,0.86870
1999,Single-person household,5th Quintile,No,0.19249,48,6836,0,0.16270,0,0.22223
1999,Couple without children,1st Quintile,Yes,0.47161,106,6836,0,0.40851,0,0.53903
1999,Couple without children,1st Quintile,No,0.52839,140,6836,0,0.48148,0,0.60271
1999,Couple without children,2nd Quintile,Yes,0.61231,236,6836,0,0.56547,0,0.66156
1999,Couple without children,2nd Quintile,No,0.38769,130,6836,0,0.34967,0,0.44331
1999,Couple without children,3rd Quintile,Yes,0.76988,332,6836,0,0.71292,0,0.82443
1999,Couple without children,3rd Quintile,No,0.23012,104,6836,0,0.19895,0,0.26295
1999,Couple without children,4th Quintile,Yes,0.80835,421,6836,0,0.76215,0,0.85763
1999,Couple without children,4th Quintile,No,0.19165,100,6836,0,0.16484,0,0.22456
1999,Couple without children,5th Quintile,Yes,0.85908,475,6836,0,0.80932,0,0.90464
1999,Couple without children,5th Quintile,No,0.14092,93,6836,0,0.12530,0,0.16153
1999,Single parent,1st Quintile,Yes,0.22198,47,6836,0,0.18568,0,0.26301
1999,Single parent,1st Quintile,No,0.77802,152,6836,0,0.70221,0,0.86644
1999,Single parent,2nd Quintile,Yes,0.38609,37,6836,0,0.31799,0,0.47689
1999,Single parent,2nd Quintile,No,0.61391,53,6836,0,0.49299,0,0.75176
1999,Single parent,3rd Quintile,Yes,0.42186,33,6836,0,0.31857,0,0.51248
1999,Single parent,3rd Quintile,No,0.57814,35,6836,0,0.45955,0,0.70855
1999,Single parent,4th Quintile,Yes,1.00000,32,6836,0,0.85394,0,1.14091
1999,Couple with children,1st Quintile,Yes,0.34909,164,6836,0,0.30911,0,0.38925
1999,Couple with children,1st Quintile,No,0.65091,330,6836,0,0.59531,0,0.70362
1999,Couple with children,2nd Quintile,Yes,0.52914,376,6836,0,0.49527,0,0.56775
1999,Couple with children,2nd Quintile,No,0.47086,292,6836,0,0.42494,0,0.52313
1999,Couple with children,3rd Quintile,Yes,0.70031,468,6836,0,0.65542,0,0.74624
1999,Couple with children,3rd Quintile,No,0.29969,191,6836,0,0.26371,0,0.33594
1999,Couple with children,4th Quintile,Yes,0.78845,394,6836,0,0.73956,0,0.85273
1999,Couple with children,4th Quintile,No,0.21155,106,6836,0,0.18850,0,0.24245
1999,Couple with children,5th Quintile,Yes,0.81285,303,6836,0,0.76298,0,0.87733
1999,Couple with children,5th Quintile,No,0.18715,73,6836,0,0.15752,0,0.22462
2000,Single-person household,1st Quintile,Yes,0.35211,322,12441,0,0.33759,0,0.36648
2000,Single-person household,1st Quintile,No,0.64789,627,12441,0,0.62593,0,0.66689
2000,Single-person household,2nd Quintile,Yes,0.58724,407,12441,0,0.56473,0,0.61081
2000,Single-person household,2nd Quintile,No,0.41276,269,12441,0,0.38843,0,0.43772
2000,Single-person household,3rd Quintile,Yes,0.65908,385,12441,0,0.62652,0,0.68832
2000,Single-person household,3rd Quintile,No,0.34092,204,12441,0,0.32044,0,0.36090
2000,Single-person household,4th Quintile,Yes,0.73678,378,12441,0,0.70640,0,0.76497
2000,Single-person household,4th Quintile,No,0.26322,136,12441,0,0.24437,0,0.28346
2000,Single-person household,5th Quintile,Yes,0.82668,386,12441,0,0.79399,0,0.86493
2000,Single-person household,5th Quintile,No,0.17332,91,12441,0,0.15953,0,0.18994
2000,Couple without children,1st Quintile,Yes,0.43211,206,12441,0,0.40863,0,0.45839
2000,Couple without children,1st Quintile,No,0.56789,274,12441,0,0.53331,0,0.59880
2000,Couple without children,2nd Quintile,Yes,0.67567,447,12441,0,0.64560,0,0.70595
2000,Couple without children,2nd Quintile,No,0.32433,220,12441,0,0.30227,0,0.34520
2000,Couple without children,3rd Quintile,Yes,0.73805,571,12441,0,0.70631,0,0.77336
2000,Couple without children,3rd Quintile,No,0.26195,201,12441,0,0.24395,0,0.28298
2000,Couple without children,4th Quintile,Yes,0.80131,742,12441,0,0.77208,0,0.83547
2000,Couple without children,4th Quintile,No,0.19869,176,12441,0,0.18384,0,0.21571
2000,Couple without children,5th Quintile,Yes,0.83217,887,12441,0,0.80353,0,0.86375
2000,Couple without children,5th Quintile,No,0.16783,174,12441,0,0.15586,0,0.18015
2000,Single parent,1st Quintile,Yes,0.25280,79,12441,0,0.22035,0,0.28500
2000,Single parent,1st Quintile,No,0.74720,250,12441,0,0.70578,0,0.80329
2000,Single parent,2nd Quintile,Yes,0.46318,69,12441,0,0.40705,0,0.54701
2000,Single parent,2nd Quintile,No,0.53682,88,12441,0,0.48440,0,0.59839
2000,Single parent,3rd Quintile,Yes,0.51753,59,12441,0,0.46705,0,0.57205
2000,Single parent,3rd Quintile,No,0.48247,56,12441,0,0.41022,0,0.55686
2000,Single parent,4th Quintile,Yes,0.55165,57,12441,0,0.49495,0,0.60098
2000,Single parent,4th Quintile,No,0.44835,39,12441,0,0.38553,0,0.51331
