year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Couple with children,5th Quintile,Yes,0.04541089380205718,285,6451,0.045340827433936255,0.0454809601701781
1993,Couple with children,5th Quintile,No,0.010648672475078782,69,6451,0.01061413072403448,0.010683214226123084
1993,Multi-generational household,3rd Quintile,Yes,0.0038868885082148264,31,6451,0.003865948506418895,0.003907828510010758
1994,Single-person household,1st Quintile,Yes,0.04002014421432543,159,6398,0.03995459431202509,0.04008569411662578
1994,Single-person household,1st Quintile,No,0.06761483055941642,257,6398,0.06753086129965402,0.06769879981917881
1994,Single-person household,2nd Quintile,Yes,0.039847519039309914,145,6398,0.03978210478247964,0.039912933296140186
1994,Single-person household,2nd Quintile,No,0.02710493920090813,98,6398,0.027050631817044316,0.02715924658477194
1994,Single-person household,3rd Quintile,Yes,0.04495713722927903,169,6398,0.04488784055055776,0.0450264339080003
1994,Single-person household,3rd Quintile,No,0.025717904655099055,94,6398,0.025664967351573004,0.025770841958625106
1994,Single-person household,4th Quintile,Yes,0.04541949284979686,158,6398,0.04534985760842863,0.045489128091165086
1994,Single-person household,4th Quintile,No,0.015377172430429277,55,6398,0.01533602195507145,0.015418322905787103
1994,Single-person household,5th Quintile,Yes,0.050920158622256406,165,6398,0.05084663990641868,0.05099367733809413
1994,Single-person household,5th Quintile,No,0.00875908760800983,44,6398,0.00872792593912327,0.008790249276896391
1994,Couple without children,1st Quintile,Yes,0.018902229435023912,129,6398,0.01885668720172733,0.018947771668320495
1994,Couple without children,1st Quintile,No,0.016549509031087775,122,6398,0.016506844156636943,0.016592173905538608
1994,Couple without children,2nd Quintile,Yes,0.036281044022320186,237,6398,0.036218509944066765,0.036343578100573606
1994,Couple without children,2nd Quintile,No,0.013541212221658949,90,6398,0.013502560405127482,0.013579864038190415
1994,Couple without children,3rd Quintile,Yes,0.03584784855742395,221,6398,0.03578567495960267,0.035910022155245226
1994,Couple without children,3rd Quintile,No,0.011177099207727066,71,6398,0.011141941101419708,0.011212257314034423
1994,Couple without children,4th Quintile,Yes,0.05114435797852374,321,6398,0.051070686293718325,0.05121802966332916
1994,Couple without children,4th Quintile,No,0.013080717231072712,83,6398,0.013042719447907665,0.013118715014237758
1994,Couple without children,5th Quintile,Yes,0.07180400697133639,404,6398,0.07171767019099769,0.07189034375167509
1994,Couple without children,5th Quintile,No,0.010979568783434838,62,6398,0.010944719252443655,0.011014418314426021
1994,Single parent,1st Quintile,Yes,0.005342391699282172,36,6398,0.005318013235659643,0.005366770162904702
1994,Single parent,1st Quintile,No,0.013619107722284056,98,6398,0.01358034642382527,0.013657869020742841
1994,Single parent,2nd Quintile,Yes,0.005847715323394549,41,6398,0.005822216435902737,0.00587321421088636
1994,Single parent,2nd Quintile,No,0.00832050356551952,42,6398,0.008290125358550657,0.008350881772488383
1994,Single parent,4th Quintile,Yes,0.005526538747271004,31,6398,0.00550174598747781,0.0055513315070641975
1994,Single parent,5th Quintile,Yes,0.006091421452828226,31,6398,0.006065399840172519,0.006117443065483933
1994,Couple with children,1st Quintile,Yes,0.013315472772708442,154,6398,0.01327714009846257,0.013353805446954315
1994,Couple with children,1st Quintile,No,0.025531454746406286,299,6398,0.02547870463791364,0.025584204854898932
1994,Couple with children,2nd Quintile,Yes,0.042055731003780954,398,6398,0.04198860599137106,0.04212285601619085
1994,Couple with children,2nd Quintile,No,0.02900228942550599,278,6398,0.028946168230734884,0.029058410620277093
1994,Couple with children,3rd Quintile,Yes,0.058817292164838865,511,6398,0.05873860731015711,0.05889597701952062
1994,Couple with children,3rd Quintile,No,0.01908631068699263,163,6398,0.019040551525641384,0.01913206984834388
1994,Couple with children,4th Quintile,Yes,0.053836855435242637,400,6398,0.05376137671633715,0.053912334154148124
1994,Couple with children,4th Quintile,No,0.015764176760143953,113,6398,0.015722519865099826,0.01580583365518808
1994,Couple with children,5th Quintile,Yes,0.043834808224101456,299,6398,0.04376634179393864,0.043903274654264274
1994,Couple with children,5th Quintile,No,0.008961950421259485,56,6398,0.008930433187189953,0.008993467655329018
1995,Single-person household,1st Quintile,Yes,0.03561375609624787,150,6593,0.03555209569027247,0.035675416502223264
1995,Single-person household,1st Quintile,No,0.06435509428735085,255,6593,0.06427345128249781,0.0644367372922039
1995,Single-person household,2nd Quintile,Yes,0.0455249058344135,171,6593,0.045455550668556645,0.04559426100027036
1995,Single-person household,2nd Quintile,No,0.030711390030760562,116,6593,0.030653985221561566,0.03076879483995956
1995,Single-person household,3rd Quintile,Yes,0.042514646392366344,168,6593,0.04244751783073089,0.0425817749540018
1995,Single-person household,3rd Quintile,No,0.02459416189633187,102,6593,0.024542629459994154,0.024645694332669586
1995,Single-person household,4th Quintile,Yes,0.04219597853308049,158,6593,0.04212909089727589,0.04226286616888509
1995,Single-person household,4th Quintile,No,0.01882973489104568,75,6593,0.018784511171605706,0.018874958610485652
1995,Single-person household,5th Quintile,Yes,0.047643798014230423,148,6593,0.0475729259828624,0.04771467004559845
1995,Single-person household,5th Quintile,No,0.009330016216410972,35,6593,0.009298028908721756,0.00936200352410019
1995,Couple without children,1st Quintile,Yes,0.016970952675816733,110,6593,0.016927978429083116,0.01701392692255035
1995,Couple without children,1st Quintile,No,0.015994388970277537,113,6593,0.01595264876308568,0.016036129177469393
1995,Couple without children,2nd Quintile,Yes,0.03306586928818631,224,6593,0.03300637703689416,0.03312536153947847
1995,Couple without children,2nd Quintile,No,0.014949579472455928,101,6593,0.014909204177798728,0.014989954767113128
1995,Couple without children,3rd Quintile,Yes,0.04186325428937544,268,6593,0.041796619316192864,0.04192988926255802
1995,Couple without children,3rd Quintile,No,0.01244008636154987,86,6593,0.012403208527089806,0.012476964196009932
1995,Couple without children,4th Quintile,Yes,0.05464123302203008,335,6593,0.05456561408645937,0.05471685195760078
1995,Couple without children,4th Quintile,No,0.011324284342124733,68,6593,0.011289079345861337,0.01135948933838813
1995,Couple without children,5th Quintile,Yes,0.07540761955876767,425,6593,0.07531976693083946,0.07549547218669588
1995,Couple without children,5th Quintile,No,0.012475295039906973,72,6593,0.012438365713714573,0.012512224366099372
1995,Single parent,1st Quintile,Yes,0.005612183221986731,41,6593,0.005587328105422895,0.0056370383385505665
1995,Single parent,1st Quintile,No,0.01712663995632426,113,6593,0.017083472460836576,0.01716980745181194
1995,Single parent,2nd Quintile,Yes,0.005013372600966066,38,6593,0.0049898738055714886,0.005036871396360644
1995,Single parent,2nd Quintile,No,0.005091588398261186,41,6593,0.0050679079356798495,0.005115268860842523
1995,Single parent,3rd Quintile,Yes,0.003878346934198302,33,6593,0.0038576668880014753,0.0038990269803951287
1995,Single parent,4th Quintile,Yes,0.007209838848514728,38,6593,0.007181689814398706,0.007237987882630749
1995,Single parent,5th Quintile,Yes,0.005421775692223998,32,6593,0.0053973435114779795,0.005446207872970016
1995,Couple with children,1st Quintile,Yes,0.016944835694565206,184,6593,0.016901893957157577,0.016987777431972835
1995,Couple with children,1st Quintile,No,0.030882750842660647,356,6593,0.03082519119366311,0.03094031049165818
1995,Couple with children,2nd Quintile,Yes,0.04240253880225729,429,6593,0.04233549488067576,0.04246958272383882
1995,Couple with children,2nd Quintile,No,0.025584147748854705,270,6593,0.025531615059589275,0.025636680438120136
1995,Couple with children,3rd Quintile,Yes,0.05087114330056057,481,6593,0.05079803438798325,0.05094425221313789
1995,Couple with children,3rd Quintile,No,0.01813569586756948,161,6593,0.018091297721661032,0.018180094013477924
1995,Couple with children,4th Quintile,Yes,0.05013513193626135,392,6593,0.0500625256907376,0.0502077381817851
1995,Couple with children,4th Quintile,No,0.015407471237689613,122,6593,0.015366491805443293,0.015448450669935934
1995,Couple with children,5th Quintile,Yes,0.04269973047715654,299,6593,0.042632462457288536,0.04276699849702455
1995,Couple with children,5th Quintile,No,0.007136763227219395,56,6593,0.007108756178574588,0.007164770275864202
1996,Single-person household,1st Quintile,Yes,0.03387836699584489,139,6453,0.03381818655743286,0.03393854743425693
1996,Single-person household,1st Quintile,No,0.06677259177731244,277,6453,0.06668955488844432,0.06685562866618057
1996,Single-person household,2nd Quintile,Yes,0.044281412908355404,168,6453,0.04421298173909271,0.0443498440776181
1996,Single-person household,2nd Quintile,No,0.030374985376136233,112,6453,0.030317898253479886,0.03043207249879258
1996,Single-person household,3rd Quintile,Yes,0.0435737473734112,172,6453,0.04350584008181328,0.04364165466500912
1996,Single-person household,3rd Quintile,No,0.021546924514859216,93,6453,0.021498625212685772,0.02159522381703266
1996,Single-person household,4th Quintile,Yes,0.05008551350874024,190,6453,0.050012956974395166,0.05015807004308532
1996,Single-person household,4th Quintile,No,0.01501110693560522,60,6453,0.014970658639110459,0.015051555232099981
1996,Single-person household,5th Quintile,Yes,0.04875607456873935,144,6453,0.048684437381695214,0.04882771175578349
1996,Single-person household,5th Quintile,No,0.011836360982834136,42,6453,0.011800385904753047,0.011872336060915225
1996,Couple without children,1st Quintile,Yes,0.015063778624244793,94,6453,0.015023260509818536,0.01510429673867105
1996,Couple without children,1st Quintile,No,0.017105126997237714,131,6453,0.017061995464067278,0.01714825853040815
1996,Couple without children,2nd Quintile,Yes,0.03409273050882457,232,6453,0.03403236667431784,0.034153094343331296
1996,Couple without children,2nd Quintile,No,0.014158645959067228,90,6453,0.014119345955771214,0.014197945962363241
1996,Couple without children,3rd Quintile,Yes,0.045292505632346006,286,6453,0.04522333423499494,0.045361677029697074
1996,Couple without children,3rd Quintile,No,0.014871994411649799,100,6453,0.014831731131837817,0.01491225769146178
1996,Couple without children,4th Quintile,Yes,0.052181881914392284,331,6453,0.05210790425580779,0.05225585957297678
1996,Couple without children,4th Quintile,No,0.01343434903297466,90,6453,0.0133960533765015,0.013472644689447819
1996,Couple without children,5th Quintile,Yes,0.07430235626006747,399,6453,0.07421511657643999,0.07438959594369494
1996,Couple without children,5th Quintile,No,0.01157449426951205,65,6453,0.011538914658669573,0.011610073880354526
1996,Single parent,1st Quintile,Yes,0.0075970576588794796,51,6453,0.007568174483148813,0.007625940834610146
1996,Single parent,1st Quintile,No,0.01619237783985987,117,6453,0.016150393375594048,0.016234362304125692
1996,Single parent,2nd Quintile,Yes,0.005507478222752854,39,6453,0.005482860075513109,0.005532096369992599
1996,Single parent,2nd Quintile,No,0.005528210934947994,38,6453,0.00550354675124867,0.005552875118647317
1996,Single parent,4th Quintile,Yes,0.005996546139837293,35,6453,0.00597086450028553,0.006022227779389056
1996,Couple with children,1st Quintile,Yes,0.015975477320364292,172,6453,0.01593377040295708,0.016017184237771504
1996,Couple with children,1st Quintile,No,0.02882151908282698,324,6453,0.02876586639183537,0.028877171773818593
1996,Couple with children,2nd Quintile,Yes,0.04044491899191009,397,6453,0.04037938824026918,0.040510449743551
1996,Couple with children,2nd Quintile,No,0.02895830572944181,294,6453,0.02890252505986833,0.029014086399015288
1996,Couple with children,3rd Quintile,Yes,0.04941860800207399,448,6453,0.049346510848637365,0.049490705155510614
1996,Couple with children,3rd Quintile,No,0.018114243805617616,159,6453,0.01806988102147127,0.018158606589763964
1996,Couple with children,4th Quintile,Yes,0.05062908472486782,391,6453,0.05055615640486625,0.0507020130448694
1996,Couple with children,4th Quintile,No,0.014246191694132734,111,6453,0.014206772128594778,0.01428561125967069
1996,Couple with children,5th Quintile,Yes,0.040177365904537486,288,6453,0.04011204315849454,0.040242688650580435
1996,Couple with children,5th Quintile,No,0.01048966504108627,73,6453,0.01045577522693766,0.01052355485523488
1996,Other Combinations,4th Quintile,Yes,0.0037080003547085363,35,6453,0.0036877822046915594,0.0037282185047255133
1997,Single-person household,1st Quintile,Yes,0.039776545430879245,151,6404,0.03971196316309183,0.03984112769866666
1997,Single-person household,1st Quintile,No,0.06251327765707874,258,6404,0.06243327907253768,0.06259327624161981
1997,Single-person household,2nd Quintile,Yes,0.04518623495655315,178,6404,0.04511759515506883,0.04525487475803747
1997,Single-person household,2nd Quintile,No,0.033821330556278215,128,6404,0.033761594345302084,0.033881066767254345
1997,Single-person household,3rd Quintile,Yes,0.04299669733096308,166,6404,0.04292966445198897,0.04306373020993718
1997,Single-person household,3rd Quintile,No,0.019902408090184218,85,6404,0.01985625496864691,0.019948561211721526
1997,Single-person household,4th Quintile,Yes,0.048061305709537365,169,6404,0.04799062256243039,0.04813198885664434
1997,Single-person household,4th Quintile,No,0.016049376175272183,56,6404,0.01600784929211331,0.016090903058431055
1997,Single-person household,5th Quintile,Yes,0.04766994938144107,151,6404,0.04759954013525379,0.04774035862762835
1997,Single-person household,5th Quintile,No,0.010915574189317498,38,6404,0.010881237882609649,0.010949910496025348
1997,Couple without children,1st Quintile,Yes,0.015084881525363001,101,6404,0.015044602035760636,0.015125161014965366
1997,Couple without children,1st Quintile,No,0.015603893133092144,122,6404,0.015562937369035947,0.01564484889714834
1997,Couple without children,2nd Quintile,Yes,0.03163499682009925,218,6404,0.03157715831689399,0.03169283532330451
1997,Couple without children,2nd Quintile,No,0.015339079492741992,106,6404,0.01529846728444263,0.015379691701041353
1997,Couple without children,3rd Quintile,Yes,0.043384618950892,279,6404,0.043317298009800956,0.04345193989198304
1997,Couple without children,3rd Quintile,No,0.015962587470139237,99,6404,0.01592117119327188,0.016004003747006595
1997,Couple without children,4th Quintile,Yes,0.05378032676400734,349,6404,0.053705781284950675,0.053854872243064005
1997,Couple without children,4th Quintile,No,0.012946996702975222,91,6404,0.012909640015351557,0.012984353390598887
1997,Couple without children,5th Quintile,Yes,0.07545680497222124,417,6404,0.07536952262552785,0.07554408731891463
1997,Couple without children,5th Quintile,No,0.013677926080831126,83,6404,0.013639543594178221,0.013716308567484032
1997,Single parent,1st Quintile,Yes,0.00712004741326528,38,6404,0.007092262859973208,0.007147831966557351
1997,Single parent,1st Quintile,No,0.017177604611419456,117,6404,0.01713466753914692,0.01722054168369199
1997,Single parent,2nd Quintile,Yes,0.006533721438054316,41,6404,0.006507097611367698,0.0065603452647409344
1997,Single parent,2nd Quintile,No,0.007036525987423552,48,6404,0.007008903715922499,0.007064148258924605
1997,Single parent,3rd Quintile,Yes,0.0063891814252894814,41,6404,0.006362851818642966,0.006415511031935997
1997,Single parent,3rd Quintile,No,0.005671906739275661,31,6404,0.005647090098136315,0.005696723380415007
1997,Couple with children,1st Quintile,Yes,0.014694794416166593,162,6404,0.014655031268965212,0.014734557563367974
1997,Couple with children,1st Quintile,No,0.02970084451403707,311,6404,0.029644746068047578,0.029756942960026563
1997,Couple with children,2nd Quintile,Yes,0.03700729598133522,383,6404,0.036944912618776894,0.03706967934389354
1997,Couple with children,2nd Quintile,No,0.025858725323328086,265,6404,0.025806277419687645,0.025911173226968526
1997,Couple with children,3rd Quintile,Yes,0.04886996643041937,412,6404,0.0487987214005129,0.04894121146032584
1997,Couple with children,3rd Quintile,No,0.020576927012715237,180,6404,0.02053001446393884,0.020623839561491632
1997,Couple with children,4th Quintile,Yes,0.04961764864497511,406,6404,0.04954588890172876,0.04968940838822146
1997,Couple with children,4th Quintile,No,0.01508705866927212,108,6404,0.015046776317603334,0.015127341020940908
1997,Couple with children,5th Quintile,Yes,0.03833201684301747,270,6404,0.038268570438063754,0.03839546324797119
1997,Couple with children,5th Quintile,No,0.010560923160138706,77,6404,0.010527143204447401,0.010594703115830011
1998,Single-person household,1st Quintile,Yes,0.032383390609333755,148,7322,0.03232503454576188,0.03244174667290563
1998,Single-person household,1st Quintile,No,0.07001734088934597,341,7322,0.06993321815044917,0.07010146362824277
1998,Single-person household,2nd Quintile,Yes,0.040866056187241914,193,7322,0.04080078910971496,0.040931323264768865
1998,Single-person household,2nd Quintile,No,0.03347672560139379,158,7322,0.033417426130707126,0.03353602507208045
1998,Single-person household,3rd Quintile,Yes,0.047701417748420474,223,7322,0.04763115495940858,0.047771680537432366
1998,Single-person household,3rd Quintile,No,0.02369308799639224,112,7322,0.023642948820897212,0.02374322717188727
1998,Single-person household,4th Quintile,Yes,0.044434986919247584,194,7322,0.04436705626134693,0.044502917577148235
1998,Single-person household,4th Quintile,No,0.01877297571736933,76,7322,0.018728232781053816,0.018817718653684846
1998,Single-person household,5th Quintile,Yes,0.04553546459113834,176,7322,0.045466737501030516,0.04560419168124616
1998,Single-person household,5th Quintile,No,0.012520360700680563,57,7322,0.012483704650404645,0.012557016750956482
1998,Couple without children,1st Quintile,Yes,0.013558511079046811,118,7322,0.01352038564142062,0.013596636516673002
1998,Couple without children,1st Quintile,No,0.018091089410526857,158,7322,0.018047151324697166,0.018135027496356548
1998,Couple without children,2nd Quintile,Yes,0.03173206834097165,235,7322,0.03167428267310752,0.03178985400883578
1998,Couple without children,2nd Quintile,No,0.012996359714043594,99,7322,0.012959022370897716,0.013033697057189472
1998,Couple without children,3rd Quintile,Yes,0.044154136284345995,316,7322,0.04408641069362506,0.04422186187506693
1998,Couple without children,3rd Quintile,No,0.012674559751665046,104,7322,0.012637681546370428,0.012711437956959665
1998,Couple without children,4th Quintile,Yes,0.057428175032230404,434,7322,0.05735147546616538,0.057504874598295425
1998,Couple without children,4th Quintile,No,0.015060239710400295,115,7322,0.015020088933853355,0.015100390486947236
1998,Couple without children,5th Quintile,Yes,0.07821508686989986,499,7322,0.07812656853494986,0.07830360520484987
1998,Couple without children,5th Quintile,No,0.011217462401923383,75,7322,0.011182743108553439,0.011252181695293326
1998,Single parent,1st Quintile,Yes,0.006542675487691807,48,7322,0.00651609729349175,0.006569253681891863
1998,Single parent,1st Quintile,No,0.019005392034974512,138,7322,0.018960378315647106,0.01905040575430192
1998,Single parent,2nd Quintile,Yes,0.006334248027775413,49,7322,0.006308093862400287,0.006360402193150538
1998,Single parent,2nd Quintile,No,0.007747933681327875,58,7322,0.007719028404990488,0.007776838957665261
1998,Single parent,3rd Quintile,Yes,0.005699963461124552,41,7322,0.00567514539508731,0.005724781527161795
1998,Couple with children,1st Quintile,Yes,0.01614583340450057,157,7322,0.016104283620501134,0.016187383188500007
1998,Couple with children,1st Quintile,No,0.0291105353855048,334,7322,0.029055113261856086,0.029165957509153517
1998,Couple with children,2nd Quintile,Yes,0.037839229619635664,412,7322,0.03777632708608119,0.03790213215319014
1998,Couple with children,2nd Quintile,No,0.03109127705552695,311,7322,0.031034058895819876,0.031148495215234027
1998,Couple with children,3rd Quintile,Yes,0.0436294938899827,427,7322,0.04356215338838495,0.043696834391580446
1998,Couple with children,3rd Quintile,No,0.020521493159441125,203,7322,0.020474754623295472,0.02056823169558678
1998,Couple with children,4th Quintile,Yes,0.045916472865532625,408,7322,0.045847472620826966,0.04598547311023828
1998,Couple with children,4th Quintile,No,0.012126956844083209,115,7322,0.012090874091895593,0.012163039596270825
1998,Couple with children,5th Quintile,Yes,0.03985272384885944,323,7322,0.039788237007632996,0.039917210690085886
1998,Couple with children,5th Quintile,No,0.009664893664724675,83,7322,0.009632641208111309,0.009697146121338042
1998,Other Combinations,4th Quintile,Yes,0.00424138201369626,37,7322,0.004219957848700284,0.004262806178692236
1999,Single-person household,1st Quintile,Yes,0.035533634932592706,159,7008,0.035473305959252875,0.03559396390593254
1999,Single-person household,1st Quintile,No,0.06789332582881732,328,7008,0.06781134563817141,0.06797530601946324
1999,Single-person household,2nd Quintile,Yes,0.041848965205089204,197,7008,0.04178370898385693,0.04191422142632148
1999,Single-person household,2nd Quintile,No,0.035400179798386756,156,7008,0.03533996005569177,0.035460399541081745
1999,Single-person household,3rd Quintile,Yes,0.04295014463902001,193,7008,0.04288407344282206,0.04301621583521797
1999,Single-person household,3rd Quintile,No,0.0204599979170107,103,7008,0.020413863349462776,0.020506132484558626
1999,Single-person household,4th Quintile,Yes,0.04671042681389082,188,7008,0.046641659523466585,0.04677919410431506
1999,Single-person household,4th Quintile,No,0.016301915497865496,68,7008,0.01626064755648477,0.01634318343924622
1999,Single-person household,5th Quintile,Yes,0.04682250535212037,173,7008,0.046753659657335175,0.04689135104690556
1999,Single-person household,5th Quintile,No,0.01116097105504131,48,7008,0.011126735579561092,0.011195206530521529
1999,Couple without children,1st Quintile,Yes,0.013523445951149179,106,7008,0.013485805948791054,0.013561085953507303
1999,Couple without children,1st Quintile,No,0.015151684010805529,140,7008,0.015111875337986105,0.015191492683624953
1999,Couple without children,2nd Quintile,Yes,0.029800369469827195,236,7008,0.029744957453942625,0.029855781485711764
1999,Couple without children,2nd Quintile,No,0.018868674750023275,130,7008,0.018824334632133035,0.018913014867913514
1999,Couple without children,3rd Quintile,Yes,0.04399046908464834,332,7008,0.04392363885079479,0.04405729931850189
1999,Couple without children,3rd Quintile,No,0.013149196011230805,104,7008,0.013112073450824588,0.013186318571637021
