year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Multi-generational household,,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,Yes,0.5230769230769231,6603,0.5110295496683768,0.5351242964854694
1992,Other Combinations,,No,0.47692307692307695,6603,0.46487570351453067,0.48897045033162323
1992,Other Combinations,,Yes,0.6037735849056604,6603,0.5919759707145296,0.6155711990967911
1992,Other Combinations,,No,0.39622641509433965,6603,0.3844288009032088,0.4080240292854705
1992,Other Combinations,,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Other Combinations,,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,Yes,0.8181818181818182,6603,0.8088786903159437,0.8274849460476927
1992,Other Combinations,,No,0.18181818181818182,6603,0.17251505395230735,0.1911213096840563
1992,Other Combinations,,Yes,1.0,6603,1.0,1.0
1993,Single-person household,,No,0.5497287522603979,6570,0.5376982233629131,0.5617592811578827
1993,Single-person household,,Yes,0.45027124773960214,6570,0.43824071884211735,0.46230177663708694
1993,Single-person household,,Yes,0.6126984126984127,6570,0.6009190606247068,0.6244777647721187
1993,Single-person household,,No,0.3873015873015873,6570,0.3755222352278813,0.3990809393752933
1993,Single-person household,,Yes,0.7020408163265306,6570,0.6909813809380891,0.713100251714972
1993,Single-person household,,No,0.2979591836734694,6570,0.28689974828502796,0.30901861906191086
1993,Single-person household,,Yes,0.7569444444444444,6570,0.7465725481525988,0.7673163407362901
1993,Single-person household,,No,0.24305555555555555,6570,0.23268365926370985,0.25342745184740123
1993,Single-person household,,Yes,0.8690476190476191,6570,0.8608902168951845,0.8772050212000536
1993,Single-person household,,No,0.13095238095238096,6570,0.12279497879994644,0.13910978310481548
1993,Couple without children,,Yes,0.597752808988764,6570,0.5858956481930674,0.6096099697844607
1993,Couple without children,,No,0.40224719101123596,6570,0.3903900302155393,0.4141043518069326
1993,Couple without children,,Yes,0.7134831460674157,6570,0.702550121278644,0.7244161708561874
1993,Couple without children,,No,0.28651685393258425,6570,0.2755838291438125,0.297449878721356
1993,Couple without children,,Yes,0.8004926108374384,6570,0.7908291755445859,0.8101560461302909
1993,Couple without children,,No,0.19950738916256158,6570,0.1898439538697091,0.20917082445541407
1993,Couple without children,,Yes,0.8293413173652695,6570,0.8202441909008116,0.8384384438297274
1993,Couple without children,,No,0.17065868263473055,6570,0.16156155617027262,0.17975580909918848
1993,Couple without children,,Yes,0.8343949044585988,6570,0.8254062216374457,0.8433835872797518
1993,Couple without children,,No,0.16560509554140126,6570,0.15661641272024818,0.17459377836255435
1993,Single parent,,No,0.671957671957672,6570,0.6606047072541504,0.6833106366611935
1993,Single parent,,Yes,0.328042328042328,6570,0.3166893633388065,0.33939529274584956
1993,Single parent,,Yes,0.6105263157894737,6570,0.5987349356664389,0.6223176959125085
1993,Single parent,,No,0.3894736842105263,6570,0.3776823040874915,0.40126506433356113
1993,Single parent,,Yes,0.7,6570,0.688918895922341,0.7110811040776589
1993,Single parent,,No,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Single parent,,Yes,0.7307692307692307,6570,0.7200435254940605,0.741494936044401
1993,Single parent,,No,0.2692307692307692,6570,0.2585050639555989,0.2799564745059395
1993,Single parent,,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Single parent,,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Couple with children,,No,0.5092707045735476,6570,0.49718230724080786,0.5213591019062873
1993,Couple with children,,Yes,0.4907292954264524,6570,0.47864089809371263,0.5028176927591921
1993,Couple with children,,Yes,0.7298136645962733,6570,0.7190759693864286,0.740551359806118
1993,Couple with children,,No,0.2701863354037267,6570,0.25944864019388203,0.2809240306135714
1993,Couple with children,,Yes,0.735191637630662,6570,0.7245222495131489,0.745861025748175
1993,Couple with children,,No,0.26480836236933797,6570,0.25413897425182486,0.2754777504868511
1993,Couple with children,,Yes,0.7837837837837838,6570,0.7738293707913434,0.7937381967762241
1993,Couple with children,,No,0.21621621621621623,6570,0.20626180322377582,0.22617062920865663
1993,Couple with children,,Yes,0.8148148148148148,6570,0.8054217792869957,0.8242078503426339
1993,Couple with children,,No,0.18518518518518517,6570,0.17579214965736603,0.19457822071300432
1993,Multi-generational household,,No,0.5128205128205128,6570,0.5007340122228138,0.5249070134182118
1993,Multi-generational household,,Yes,0.48717948717948717,6570,0.47509298658178817,0.49926598777718617
1993,Multi-generational household,,Yes,0.7222222222222222,6570,0.7113914964522698,0.7330529479921746
1993,Multi-generational household,,No,0.2777777777777778,6570,0.2669470520078254,0.28860850354773016
1993,Multi-generational household,,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Multi-generational household,,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Multi-generational household,,Yes,0.9166666666666666,6570,0.9099834047242388,0.9233499286090945
1993,Multi-generational household,,No,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Multi-generational household,,No,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Multi-generational household,,Yes,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,No,0.5737704918032787,6570,0.5618123348940529,0.5857286487125044
1993,Other Combinations,,Yes,0.4262295081967213,6570,0.4142713512874955,0.4381876651059471
1993,Other Combinations,,Yes,0.6739130434782609,6570,0.6625775082401826,0.6852485787163392
1993,Other Combinations,,No,0.32608695652173914,6570,0.31475142128366085,0.3374224917598174
1993,Other Combinations,,Yes,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Other Combinations,,No,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Other Combinations,,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Other Combinations,,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Other Combinations,,Yes,1.0,6570,1.0,1.0
1994,Single-person household,,No,0.5975103734439834,6496,0.585584693937189,0.6094360529507777
1994,Single-person household,,Yes,0.4024896265560166,6496,0.39056394704922226,0.41441530606281096
1994,Single-person household,,Yes,0.6173913043478261,6496,0.6055720321248709,0.6292105765707813
1994,Single-person household,,No,0.3826086956521739,6496,0.3707894234292187,0.3944279678751291
1994,Single-person household,,Yes,0.7049808429118773,6496,0.6938904526218463,0.7160712332019084
1994,Single-person household,,No,0.2950191570881226,6496,0.28392876679809165,0.30610954737815355
1994,Single-person household,,Yes,0.8258064516129032,6496,0.8165831113231835,0.8350297919026229
1994,Single-person household,,No,0.17419354838709677,6496,0.16497020809737703,0.18341688867681652
1994,Single-person household,,Yes,0.7403846153846154,6496,0.7297229028528799,0.751046327916351
1994,Single-person household,,No,0.25961538461538464,6496,0.24895367208364916,0.2702770971471201
1994,Couple without children,,Yes,0.5552407932011332,6496,0.5431560835699282,0.5673255028323382
1994,Couple without children,,No,0.4447592067988669,6496,0.4326744971676619,0.4568439164300719
1994,Couple without children,,Yes,0.7587939698492462,6496,0.7483902396958103,0.7691977000026821
1994,Couple without children,,No,0.24120603015075376,6496,0.2308022999973179,0.2516097603041896
1994,Couple without children,,Yes,0.7831632653061225,6496,0.7731419287704806,0.7931846018417643
1994,Couple without children,,No,0.21683673469387754,6496,0.20681539815823566,0.22685807122951943
1994,Couple without children,,Yes,0.8403990024937655,6496,0.8314927782026492,0.8493052267848819
1994,Couple without children,,No,0.1596009975062344,6496,0.15069477321511812,0.1685072217973507
1994,Couple without children,,Yes,0.868020304568528,6496,0.859789324192547,0.8762512849445089
1994,Couple without children,,No,0.1319796954314721,6496,0.1237487150554912,0.14021067580745297
1994,Single parent,,No,0.6903225806451613,6496,0.6790787609522165,0.701566400338106
1994,Single parent,,Yes,0.3096774193548387,6496,0.298433599661894,0.32092123904778347
1994,Single parent,,Yes,0.5052631578947369,6496,0.493104685709143,0.5174216300803307
1994,Single parent,,No,0.49473684210526314,6496,0.4825783699196693,0.506895314290857
1994,Single parent,,Yes,0.5967741935483871,6496,0.5848449682704934,0.6087034188262809
1994,Single parent,,No,0.4032258064516129,6496,0.39129658117371907,0.4151550317295067
1994,Single parent,,Yes,0.7741935483870968,6496,0.7640257714437964,0.7843613253303972
1994,Single parent,,No,0.22580645161290322,6496,0.21563867466960285,0.2359742285562036
1994,Single parent,,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Single parent,,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Couple with children,,No,0.5893416927899686,6496,0.5773782286363544,0.6013051569435829
1994,Couple with children,,Yes,0.4106583072100313,6496,0.39869484305641706,0.4226217713636456
1994,Couple with children,,Yes,0.6743674367436744,6496,0.6629716248260277,0.6857632486613211
1994,Couple with children,,No,0.3256325632563256,6496,0.31423675133867884,0.3370283751739724
1994,Couple with children,,Yes,0.7589424572317263,6496,0.7485409122770109,0.7693440021864416
1994,Couple with children,,No,0.2410575427682737,6496,0.2306559978135584,0.251459087722989
1994,Couple with children,,Yes,0.8296089385474861,6496,0.8204658446739139,0.8387520324210582
1994,Couple with children,,No,0.17039106145251395,6496,0.16124796757894178,0.17953415532608613
1994,Couple with children,,Yes,0.8292682926829268,6496,0.8201179431265975,0.8384186422392561
1994,Couple with children,,No,0.17073170731707318,6496,0.1615813577607439,0.17988205687340247
1994,Multi-generational household,,No,0.5454545454545454,6496,0.5333457482596552,0.5575633426494356
1994,Multi-generational household,,Yes,0.45454545454545453,6496,0.44243665735056426,0.4666542517403448
1994,Multi-generational household,,Yes,0.6097560975609756,6496,0.5978935162525425,0.6216186788694087
1994,Multi-generational household,,No,0.3902439024390244,6496,0.3783813211305913,0.4021064837474575
1994,Multi-generational household,,Yes,0.7619047619047619,6496,0.7515471708003307,0.772262353009193
1994,Multi-generational household,,No,0.23809523809523808,6496,0.227737646990807,0.24845282919966916
1994,Multi-generational household,,Yes,0.8666666666666667,6496,0.8584000370783182,0.8749332962550151
1994,Multi-generational household,,No,0.13333333333333333,6496,0.1250667037449849,0.14159996292168175
1994,Multi-generational household,,Yes,1.0,6496,1.0,1.0
1994,Other Combinations,,No,0.6388888888888888,6496,0.6272082618646292,0.6505695159131485
1994,Other Combinations,,Yes,0.3611111111111111,6496,0.3494304840868515,0.3727917381353707
1994,Other Combinations,,Yes,0.5925925925925926,6496,0.5806437556959156,0.6045414294892695
1994,Other Combinations,,No,0.4074074074074074,6496,0.39545857051073047,0.4193562443040843
1994,Other Combinations,,Yes,0.7560975609756098,6496,0.7456544461454038,0.7665406758058158
1994,Other Combinations,,No,0.24390243902439024,6496,0.23345932419418422,0.25434555385459623
1994,Other Combinations,,Yes,0.7083333333333334,6496,0.6972799482049243,0.7193867184617424
1994,Other Combinations,,No,0.2916666666666667,6496,0.2806132815382576,0.3027200517950758
1994,Other Combinations,,Yes,0.9090909090909091,6496,0.9020998917708766,0.9160819264109415
1994,Other Combinations,,No,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1995,Single-person household,,No,0.5991649269311065,6697,0.5874275251475374,0.6109023287146755
1995,Single-person household,,Yes,0.40083507306889354,6697,0.3890976712853245,0.41257247485246257
1995,Single-person household,,Yes,0.587431693989071,6697,0.5756409138803872,0.5992224740977549
1995,Single-person household,,No,0.412568306010929,6697,0.40077752590224514,0.4243590861196128
1995,Single-person household,,Yes,0.6701030927835051,6697,0.6588421213931772,0.681364064173833
1995,Single-person household,,No,0.32989690721649484,6697,0.31863593582616695,0.34115787860682273
1995,Single-person household,,Yes,0.7857142857142857,6697,0.7758867448998698,0.7955418265287016
1995,Single-person household,,No,0.21428571428571427,6697,0.20445817347129833,0.22411325510013022
1995,Single-person household,,Yes,0.7934782608695652,6697,0.7837828476144533,0.8031736741246771
1995,Single-person household,,No,0.20652173913043478,6697,0.19682632587532284,0.21621715238554673
1995,Couple without children,,Yes,0.5255972696245734,6697,0.5136376859389219,0.537556853310225
1995,Couple without children,,No,0.47440273037542663,6697,0.4624431466897751,0.48636231406107816
1995,Couple without children,,Yes,0.7306843267108167,6697,0.7200597501082991,0.7413089033133343
1995,Couple without children,,No,0.2693156732891832,6697,0.2586910966866656,0.2799402498917008
1995,Couple without children,,Yes,0.8072562358276644,6697,0.7978088469083322,0.8167036247469965
1995,Couple without children,,No,0.1927437641723356,6697,0.1832963752530034,0.2021911530916678
1995,Couple without children,,Yes,0.8375,6697,0.8286644210389401,0.8463355789610599
1995,Couple without children,,No,0.1625,6697,0.15366442103894012,0.1713355789610599
1995,Couple without children,,Yes,0.8651162790697674,6697,0.8569347791016352,0.8732977790378996
1995,Couple without children,,No,0.13488372093023257,6697,0.12670222096210035,0.1430652208983648
1995,Single parent,,No,0.7261904761904762,6697,0.7155106183622729,0.7368703340186794
1995,Single parent,,Yes,0.27380952380952384,6697,0.2631296659813206,0.2844893816377271
1995,Single parent,,Yes,0.5212765957446809,6697,0.5093121560455758,0.533241035443786
1995,Single parent,,No,0.4787234042553192,6697,0.466758964556214,0.49068784395442433
1995,Single parent,,Yes,0.71875,6697,0.7079816015637058,0.7295183984362942
1995,Single parent,,No,0.28125,6697,0.2704816015637058,0.2920183984362942
1995,Single parent,,Yes,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,Single parent,,No,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Single parent,,Yes,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.61,6697,0.5983181091816252,0.6216818908183748
1995,Couple with children,,Yes,0.39,6697,0.37831810918162523,0.4016818908183748
1995,Couple with children,,Yes,0.6762749445676275,6697,0.6650685546953465,0.6874813344399084
1995,Couple with children,,No,0.3237250554323725,6697,0.3125186655600915,0.3349314453046535
1995,Couple with children,,Yes,0.7576219512195121,6697,0.7473586083185351,0.7678852941204892
1995,Couple with children,,No,0.2423780487804878,6697,0.23211470587951077,0.2526413916814648
1995,Couple with children,,Yes,0.8174157303370787,6697,0.8081630172248184,0.826668443449339
1995,Couple with children,,No,0.18258426966292135,6697,0.1733315565506611,0.1918369827751816
1995,Couple with children,,Yes,0.8382352941176471,6697,0.8294158587966199,0.8470547294386742
1995,Couple with children,,No,0.16176470588235295,6697,0.15294527056132579,0.1705841412033801
1995,Multi-generational household,,No,0.6111111111111112,6697,0.5994352537873592,0.6227869684348631
1995,Multi-generational household,,Yes,0.3888888888888889,6697,0.3772130315651369,0.4005647462126409
1995,Multi-generational household,,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Multi-generational household,,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Multi-generational household,,Yes,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Multi-generational household,,No,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Multi-generational household,,Yes,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Multi-generational household,,No,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Multi-generational household,,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Multi-generational household,,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Other Combinations,,No,0.6285714285714286,6697,0.6169988298544954,0.6401440272883617
1995,Other Combinations,,Yes,0.37142857142857144,6697,0.3598559727116383,0.3830011701455046
1995,Other Combinations,,No,0.5128205128205128,6697,0.5008491632355027,0.5247918624055229
1995,Other Combinations,,Yes,0.48717948717948717,6697,0.47520813759447705,0.4991508367644973
1995,Other Combinations,,Yes,0.5769230769230769,6697,0.5650903580623988,0.5887557957837549
1995,Other Combinations,,No,0.4230769230769231,6697,0.4112442042162451,0.43490964193760107
1995,Other Combinations,,Yes,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,Other Combinations,,No,0.1875,6697,0.17815179467436593,0.19684820532563407
1995,Other Combinations,,Yes,0.7692307692307693,6697,0.7591397926806449,0.7793217457808936
1995,Other Combinations,,No,0.23076923076923078,6697,0.22067825421910642,0.24086020731935515
1996,Single-person household,,No,0.6482300884955752,6631,0.63673637162102,0.6597238053701303
1996,Single-person household,,Yes,0.35176991150442477,6631,0.34027619462986963,0.3632636283789799
1996,Single-person household,,Yes,0.6108247422680413,6631,0.5990893535797587,0.6225601309563239
1996,Single-person household,,No,0.38917525773195877,6631,0.3774398690436761,0.40091064642024143
1996,Single-person household,,Yes,0.7027027027027027,6631,0.6917013053773774,0.7137041000280281
1996,Single-person household,,No,0.2972972972972973,6631,0.28629589997197197,0.30829869462262266
1996,Single-person household,,Yes,0.8159509202453987,6631,0.8066234171714073,0.8252784233193902
1996,Single-person household,,No,0.18404907975460122,6631,0.1747215766806098,0.19337658282859263
1996,Single-person household,,Yes,0.7450980392156863,6631,0.7346084167964244,0.7555876616349482
1996,Single-person household,,No,0.2549019607843137,6631,0.2444123383650518,0.2653915832035756
1996,Couple without children,,No,0.570281124497992,6631,0.5583658714140758,0.5821963775819081
1996,Couple without children,,Yes,0.42971887550200805,6631,0.41780362241809194,0.44163412858592416
1996,Couple without children,,Yes,0.7241379310344828,6631,0.7133801376140245,0.734895724454941
1996,Couple without children,,No,0.27586206896551724,6631,0.26510427554505905,0.2866198623859754
1996,Couple without children,,Yes,0.779874213836478,6631,0.7699014784022239,0.7898469492707322
1996,Couple without children,,No,0.22012578616352202,6631,0.21015305072926788,0.23009852159777616
1996,Couple without children,,Yes,0.835820895522388,6631,0.8269046481142897,0.8447371429304864
1996,Couple without children,,No,0.16417910447761194,6631,0.15526285706951362,0.17309535188571026
1996,Couple without children,,Yes,0.8451327433628318,6631,0.8364249357756037,0.85384055095006
1996,Couple without children,,No,0.15486725663716813,6631,0.14615944904994,0.16357506422439627
1996,Single parent,,No,0.6914285714285714,6631,0.6803107914831238,0.702546351374019
1996,Single parent,,Yes,0.30857142857142855,6631,0.29745364862598095,0.31968920851687616
1996,Single parent,,Yes,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Single parent,,No,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Single parent,,Yes,0.5967741935483871,6631,0.5849670257776798,0.6085813613190945
1996,Single parent,,No,0.4032258064516129,6631,0.39141863868090554,0.4150329742223202
1996,Single parent,,Yes,0.775,6631,0.7649490140081265,0.7850509859918735
1996,Single parent,,No,0.225,6631,0.2149490140081265,0.23505098599187352
1996,Single parent,,Yes,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Single parent,,No,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Couple with children,,No,0.6160409556313993,6631,0.6043348132696214,0.6277470979931772
1996,Couple with children,,Yes,0.3839590443686007,6631,0.3722529020068228,0.39566518673037854
1996,Couple with children,,Yes,0.6160714285714286,6631,0.6043654612367253,0.6277773959061319
1996,Couple with children,,No,0.38392857142857145,6631,0.3722226040938682,0.3956345387632747
1996,Couple with children,,Yes,0.7706708268330733,6631,0.7605519882110641,0.7807896654550825
1996,Couple with children,,No,0.22932917316692666,6631,0.2192103345449174,0.23944801178893593
1996,Couple with children,,Yes,0.7922077922077922,6631,0.7824421515191443,0.8019734328964402
1996,Couple with children,,No,0.2077922077922078,6631,0.19802656710355984,0.21755784848085577
1996,Couple with children,,Yes,0.8053691275167785,6631,0.7958396319805251,0.8148986230530318
1996,Couple with children,,No,0.19463087248322147,6631,0.18510137694696813,0.20416036801947482
1996,Multi-generational household,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Multi-generational household,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Multi-generational household,,Yes,0.7804878048780488,6631,0.7705250614833555,0.7904505482727421
1996,Multi-generational household,,No,0.21951219512195122,6631,0.209549451727258,0.22947493851664444
1996,Multi-generational household,,Yes,0.8214285714285714,6631,0.8122101311548713,0.8306470117022715
1996,Multi-generational household,,No,0.17857142857142858,6631,0.16935298829772844,0.18778986884512872
1996,Multi-generational household,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Other Combinations,,Yes,0.6222222222222222,6631,0.6105525805722293,0.6338918638722152
1996,Other Combinations,,No,0.37777777777777777,6631,0.3661081361277848,0.3894474194277707
1996,Other Combinations,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Other Combinations,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Other Combinations,,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Other Combinations,,Yes,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Other Combinations,,No,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1997,Single-person household,,No,0.6301703163017032,6546,0.6184753782682622,0.6418652543351442
1997,Single-person household,,Yes,0.36982968369829683,6546,0.3581347456648558,0.38152462173173785
1997,Single-person household,,Yes,0.5989717223650386,6546,0.5870987698949428,0.6108446748351344
1997,Single-person household,,No,0.40102827763496146,6546,0.3891553251648657,0.41290123010505725
1997,Single-person household,,Yes,0.6887417218543046,6546,0.6775252383444142,0.699958205364195
1997,Single-person household,,No,0.31125827814569534,6546,0.300041794635805,0.3224747616555857
1997,Single-person household,,Yes,0.7885714285714286,6546,0.778679740164402,0.7984631169784552
1997,Single-person household,,No,0.21142857142857144,6546,0.20153688302154482,0.22132025983559805
1997,Single-person household,,Yes,0.8076923076923077,6546,0.7981448141690073,0.8172398012156081
1997,Single-person household,,No,0.19230769230769232,6546,0.18276019878439193,0.2018551858309927
1997,Couple without children,,No,0.5466666666666666,6546,0.5346069197368536,0.5587264135964797
1997,Couple without children,,Yes,0.4533333333333333,6546,0.44127358640352027,0.46539308026314635
1997,Couple without children,,Yes,0.6921348314606741,6546,0.6809522079984413,0.703317454922907
1997,Couple without children,,No,0.30786516853932583,6546,0.2966825450770929,0.31904779200155875
1997,Couple without children,,Yes,0.7525773195876289,6546,0.7421237795362815,0.7630308596389762
1997,Couple without children,,No,0.24742268041237114,6546,0.23696914036102382,0.2578762204637185
1997,Couple without children,,Yes,0.8106904231625836,6546,0.8012000806965307,0.8201807656286364
1997,Couple without children,,No,0.18930957683741648,6546,0.1798192343713636,0.19879991930346935
1997,Couple without children,,Yes,0.8620689655172413,6546,0.8537154348181905,0.8704224962162922
1997,Couple without children,,No,0.13793103448275862,6546,0.1295775037837077,0.14628456518180954
1997,Single parent,,No,0.7564102564102564,6546,0.7460116228451931,0.7668088899753197
1997,Single parent,,Yes,0.24358974358974358,6546,0.2331911100246803,0.2539883771548069
1997,Single parent,,No,0.5178571428571429,6546,0.5057522506932776,0.5299620350210082
1997,Single parent,,Yes,0.48214285714285715,6546,0.4700379649789918,0.4942477493067225
1997,Single parent,,Yes,0.6533333333333333,6546,0.641804336458004,0.6648623302086626
1997,Single parent,,No,0.3466666666666667,6546,0.33513766979133736,0.358195663541996
1997,Single parent,,Yes,0.6764705882352942,6546,0.6651374701369901,0.6878037063335982
1997,Single parent,,No,0.3235294117647059,6546,0.3121962936664019,0.3348625298630099
1997,Single parent,,Yes,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.6519916142557652,6546,0.640452195591776,0.6635310329197545
1997,Couple with children,,Yes,0.3480083857442348,6546,0.33646896708024565,0.359547804408224
1997,Couple with children,,Yes,0.6105137395459976,6546,0.5987006944199756,0.6223267846720196
1997,Couple with children,,No,0.38948626045400236,6546,0.37767321532798037,0.40129930558002436
