year,bula_h,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.6198083067092651,6570,0.6080700556319764,0.6315465577865539
1993,"Rhineland-Palatinate, Saarland",West,No,0.3801916932907348,6570,0.368453442213446,0.39192994436802364
1993,Baden-Wuerttemberg,West,Yes,0.6719128329297821,6570,0.6605594711709488,0.6832661946886154
1993,Baden-Wuerttemberg,West,No,0.3280871670702179,6570,0.3167338053113847,0.3394405288290511
1993,Bavaria,West,Yes,0.6674907292954264,6570,0.6560987841553249,0.678882674435528
1993,Bavaria,West,No,0.33250927070457353,6570,0.32111732556447203,0.34390121584467503
1993,Berlin,West,Yes,0.5833333333333334,6570,0.5714119634582323,0.5952547032084344
1993,Berlin,West,No,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Berlin,East,Yes,0.7516778523489933,6570,0.7412307225269317,0.762124982171055
1993,Berlin,East,No,0.2483221476510067,6570,0.23787501782894507,0.2587692774730683
1993,Brandenburg,East,Yes,0.742671009771987,6570,0.7321000120254888,0.7532420075184851
1993,Brandenburg,East,No,0.25732899022801303,6570,0.24675799248151487,0.2678999879745112
1993,Mecklenburg-Western Pomerania,East,Yes,0.7091836734693877,6570,0.6982021614011006,0.7201651855376748
1993,Mecklenburg-Western Pomerania,East,No,0.29081632653061223,6570,0.2798348144623251,0.30179783859889936
1993,Saxony,East,Yes,0.7295825771324864,6570,0.718841991834505,0.7403231624304678
1993,Saxony,East,No,0.27041742286751363,6570,0.25967683756953225,0.281158008165495
1993,Saxony-Anhalt,East,Yes,0.6742857142857143,6570,0.6629535263231774,0.6856179022482511
1993,Saxony-Anhalt,East,No,0.32571428571428573,6570,0.3143820977517489,0.33704647367682256
1993,Thuringa,East,Yes,0.6561514195583596,6570,0.644665677977461,0.6676371611392583
1993,Thuringa,East,No,0.3438485804416404,6570,0.33236283886074175,0.35533432202253906
1994,Schleswig-Holstein,West,Yes,0.6598639455782312,6496,0.6483430405173903,0.6713848506390722
1994,Schleswig-Holstein,West,No,0.3401360544217687,6496,0.32861514936092784,0.35165695948260955
1994,Hamburg,West,Yes,0.6179775280898876,6496,0.6061617082675441,0.6297933479122311
1994,Hamburg,West,No,0.38202247191011235,6496,0.3702066520877689,0.3938382917324558
1994,Lower Saxony,West,Yes,0.6290322580645161,6496,0.6172849706301602,0.6407795454988721
1994,Lower Saxony,West,No,0.3709677419354839,6496,0.35922045450112794,0.3827150293698398
1994,Bremen,West,Yes,0.5769230769230769,6496,0.5649086879778921,0.5889374658682617
1994,Bremen,West,No,0.4230769230769231,6496,0.41106253413173827,0.4350913120221079
1994,North Rhine-Westphalia,West,Yes,0.6248969497114591,6496,0.6131232606110055,0.6366706388119128
1994,North Rhine-Westphalia,West,No,0.3751030502885408,6496,0.3633293611880872,0.3868767393889944
1994,Hesse,West,Yes,0.6644591611479028,6496,0.6529765699604091,0.6759417523353966
1994,Hesse,West,No,0.3355408388520971,6496,0.3240582476646034,0.34702343003959085
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.6446540880503144,6496,0.6330149157977855,0.6562932603028434
1994,"Rhineland-Palatinate, Saarland",West,No,0.3553459119496855,6496,0.3437067396971565,0.36698508420221454
1994,Baden-Wuerttemberg,West,Yes,0.6440886699507389,6496,0.63244535085626,0.6557319890452178
1994,Baden-Wuerttemberg,West,No,0.35591133004926107,6496,0.3442680109547822,0.3675546491437399
1994,Bavaria,West,Yes,0.6638349514563107,6496,0.6523470844476006,0.6753228184650207
1994,Bavaria,West,No,0.33616504854368934,6496,0.3246771815349793,0.34765291555239936
1994,Berlin,West,Yes,0.5207100591715976,6496,0.5085613480825175,0.5328587702606777
1994,Berlin,West,No,0.47928994082840237,6496,0.46714122973932226,0.4914386519174825
1994,Berlin,East,Yes,0.7253521126760564,6496,0.7144979672831371,0.7362062580689757
1994,Berlin,East,No,0.2746478873239437,6496,0.2637937419310244,0.285502032716863
1994,Brandenburg,East,Yes,0.7508417508417509,6496,0.7403234665398806,0.7613600351436212
1994,Brandenburg,East,No,0.24915824915824916,6496,0.23863996485637887,0.25967653346011943
1994,Mecklenburg-Western Pomerania,East,Yes,0.7076923076923077,6496,0.6966317908116824,0.7187528245729331
1994,Mecklenburg-Western Pomerania,East,No,0.2923076923076923,6496,0.28124717542706695,0.3033682091883177
1994,Saxony,East,Yes,0.7317518248175182,6496,0.7209776663616255,0.7425259832734109
1994,Saxony,East,No,0.26824817518248173,6496,0.25747401672658904,0.2790223336383744
1994,Saxony-Anhalt,East,Yes,0.7002967359050445,6496,0.6891558468152899,0.7114376249947991
1994,Saxony-Anhalt,East,No,0.2997032640949555,6496,0.2885623750052009,0.31084415318471015
1994,Thuringa,East,Yes,0.6553846153846153,6496,0.6438275248526975,0.6669417059165332
1994,Thuringa,East,No,0.3446153846153846,6496,0.3330582940834667,0.3561724751473025
1995,Schleswig-Holstein,West,Yes,0.6710526315789473,6697,0.6597999139242975,0.6823053492335972
1995,Schleswig-Holstein,West,No,0.32894736842105265,6697,0.31769465076640285,0.34020008607570246
1995,Hamburg,West,Yes,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Hamburg,West,No,0.4074074074074074,6697,0.3956392493799331,0.41917556543488166
1995,Lower Saxony,West,Yes,0.5988483685220729,6697,0.587109435123019,0.6105873019211268
1995,Lower Saxony,West,No,0.40115163147792704,6697,0.38941269807887324,0.41289056487698084
1995,Bremen,West,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Bremen,West,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,North Rhine-Westphalia,West,Yes,0.616106333072713,6697,0.6044583901936362,0.6277542759517898
1995,North Rhine-Westphalia,West,No,0.38389366692728694,6697,0.3722457240482101,0.39554160980636377
1995,Hesse,West,Yes,0.6373165618448637,6697,0.6258017356732944,0.648831388016433
1995,Hesse,West,No,0.36268343815513626,6697,0.35116861198356697,0.37419826432670555
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.6268221574344023,6697,0.6152384917034621,0.6384058231653424
1995,"Rhineland-Palatinate, Saarland",West,No,0.37317784256559766,6697,0.3615941768346575,0.3847615082965378
1995,Baden-Wuerttemberg,West,Yes,0.6623831775700935,6697,0.6510570197711271,0.6737093353690599
1995,Baden-Wuerttemberg,West,No,0.33761682242990654,6697,0.32629066463094014,0.34894298022887293
1995,Bavaria,West,Yes,0.6538011695906433,6697,0.642406504457713,0.6651958347235736
1995,Bavaria,West,No,0.34619883040935673,6697,0.3348041652764264,0.35759349554228703
1995,Berlin,West,No,0.5027624309392266,6697,0.49078732682656373,0.5147375350518893
1995,Berlin,West,Yes,0.4972375690607735,6697,0.48526246494811065,0.5092126731734363
1995,Berlin,East,Yes,0.6934306569343066,6697,0.6823877909257399,0.7044735229428734
1995,Berlin,East,No,0.30656934306569344,6697,0.29552647705712676,0.31761220907426013
1995,Brandenburg,East,Yes,0.7464788732394366,6697,0.7360597359523461,0.7568980105265272
1995,Brandenburg,East,No,0.2535211267605634,6697,0.24310198947347286,0.2639402640476539
1995,Mecklenburg-Western Pomerania,East,Yes,0.6884422110552764,6697,0.6773499783068682,0.6995344438036846
1995,Mecklenburg-Western Pomerania,East,No,0.31155778894472363,6697,0.30046555619631543,0.32265002169313184
1995,Saxony,East,Yes,0.7509293680297398,6697,0.7405713484421002,0.7612873876173794
1995,Saxony,East,No,0.24907063197026022,6697,0.23871261238262062,0.2594286515578998
1995,Saxony-Anhalt,East,Yes,0.7245508982035929,6697,0.7138512117365213,0.7352505846706644
1995,Saxony-Anhalt,East,No,0.2754491017964072,6697,0.2647494153293356,0.2861487882634788
1995,Thuringa,East,Yes,0.6446540880503144,6697,0.6331909122147779,0.656117263885851
1995,Thuringa,East,No,0.3553459119496855,6697,0.34388273611414893,0.3668090877852221
1996,Schleswig-Holstein,West,Yes,0.6577181208053692,6631,0.6462977970773071,0.6691384445334313
1996,Schleswig-Holstein,West,No,0.3422818791946309,6631,0.33086155546656876,0.353702202922693
1996,Hamburg,West,Yes,0.569620253164557,6631,0.557702752590497,0.581537753738617
1996,Hamburg,West,No,0.43037974683544306,6631,0.41846224626138295,0.44229724740950316
1996,Lower Saxony,West,Yes,0.6273764258555133,6631,0.6157387617301727,0.639014089980854
1996,Lower Saxony,West,No,0.3726235741444867,6631,0.36098591001914604,0.3842612382698274
1996,Bremen,West,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bremen,West,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,North Rhine-Westphalia,West,Yes,0.6037884767166535,6631,0.5920158731789142,0.6155610802543927
1996,North Rhine-Westphalia,West,No,0.39621152328334647,6631,0.38443891974560723,0.4079841268210857
1996,Hesse,West,Yes,0.6514161220043573,6631,0.6399464907055893,0.6628857533031253
1996,Hesse,West,No,0.3485838779956427,6631,0.33711424669687473,0.3600535092944107
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.6289855072463768,6631,0.6173581152522961,0.6406128992404575
1996,"Rhineland-Palatinate, Saarland",West,No,0.3710144927536232,6631,0.35938710075954244,0.38264188474770394
1996,Baden-Wuerttemberg,West,Yes,0.6223021582733813,6631,0.6106330018219284,0.6339713147248343
1996,Baden-Wuerttemberg,West,No,0.3776978417266187,6631,0.36602868527516574,0.38936699817807163
1996,Bavaria,West,Yes,0.6412395709177592,6631,0.6296949684662012,0.6527841733693172
1996,Bavaria,West,No,0.35876042908224076,6631,0.34721582663068273,0.3703050315337988
1996,Berlin,West,Yes,0.5202312138728323,6631,0.5082063337601144,0.5322560939855503
1996,Berlin,West,No,0.4797687861271676,6631,0.46774390601444965,0.4917936662398856
1996,Berlin,East,Yes,0.7164179104477612,6631,0.705568923820816,0.7272668970747063
1996,Berlin,East,No,0.2835820895522388,6631,0.2727331029252936,0.29443107617918396
1996,Brandenburg,East,Yes,0.7181208053691275,6631,0.7072915941872625,0.7289500165509925
1996,Brandenburg,East,No,0.28187919463087246,6631,0.2710499834490075,0.29270840581273744
1996,Mecklenburg-Western Pomerania,East,Yes,0.696969696969697,6631,0.6859081329923695,0.7080312609470245
1996,Mecklenburg-Western Pomerania,East,No,0.30303030303030304,6631,0.29196873905297555,0.31409186700763053
1996,Saxony,East,Yes,0.7264325323475046,6631,0.7157026138000447,0.7371624508949645
1996,Saxony,East,No,0.2735674676524954,6631,0.26283754910503554,0.28429738619995526
1996,Saxony-Anhalt,East,Yes,0.6851851851851852,6631,0.6740063096622336,0.6963640607081368
1996,Saxony-Anhalt,East,No,0.3148148148148148,6631,0.3036359392918633,0.3259936903377664
1996,Thuringa,East,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Thuringa,East,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1997,Schleswig-Holstein,West,Yes,0.697841726618705,6546,0.6867176548287942,0.7089657984086158
1997,Schleswig-Holstein,West,No,0.302158273381295,6546,0.29103420159138416,0.3132823451712058
1997,Hamburg,West,Yes,0.6153846153846154,6546,0.6035989335095224,0.6271702972597084
1997,Hamburg,West,No,0.38461538461538464,6546,0.37282970274029165,0.3964010664904776
1997,Lower Saxony,West,Yes,0.6152380952380953,6546,0.6034515720931058,0.6270246183830847
1997,Lower Saxony,West,No,0.38476190476190475,6546,0.37297538161691535,0.39654842790689415
1997,Bremen,West,Yes,0.6727272727272727,6546,0.661360360775405,0.6840941846791404
1997,Bremen,West,No,0.32727272727272727,6546,0.31590581532085965,0.3386396392245949
1997,North Rhine-Westphalia,West,Yes,0.6134920634920635,6546,0.6016956020278766,0.6252885249562504
1997,North Rhine-Westphalia,West,No,0.3865079365079365,6546,0.37471147504374963,0.3983043979721234
1997,Hesse,West,Yes,0.6558891454965358,6546,0.6443802809479392,0.6673980100451323
1997,Hesse,West,No,0.3441108545034642,6546,0.33260198995486767,0.3556197190520607
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.6207865168539326,6546,0.6090326411444251,0.6325403925634401
1997,"Rhineland-Palatinate, Saarland",West,No,0.3792134831460674,6546,0.3674596074365599,0.3909673588555749
1997,Baden-Wuerttemberg,West,Yes,0.5978260869565217,6546,0.5859475637548561,0.6097046101581873
1997,Baden-Wuerttemberg,West,No,0.40217391304347827,6546,0.39029538984181267,0.4140524362451439
1997,Bavaria,West,Yes,0.6164874551971327,6546,0.6047081417121482,0.6282667686821172
1997,Bavaria,West,No,0.3835125448028674,6546,0.3717332313178829,0.3952918582878519
1997,Berlin,West,Yes,0.5370370370370371,6546,0.5249576940135227,0.5491163800605515
1997,Berlin,West,No,0.46296296296296297,6546,0.4508836199394486,0.47504230598647734
1997,Berlin,East,Yes,0.6985294117647058,6546,0.6874125323850702,0.7096462911443415
1997,Berlin,East,No,0.3014705882352941,6546,0.2903537088556584,0.3125874676149298
1997,Brandenburg,East,Yes,0.6920529801324503,6546,0.6808695315528351,0.7032364287120655
1997,Brandenburg,East,No,0.3079470198675497,6546,0.29676357128793457,0.3191304684471648
1997,Mecklenburg-Western Pomerania,East,Yes,0.6855670103092784,6546,0.6743194824143751,0.6968145382041816
1997,Mecklenburg-Western Pomerania,East,No,0.31443298969072164,6546,0.3031854617958184,0.3256805175856249
1997,Saxony,East,Yes,0.7457943925233644,6546,0.7352463908291454,0.7563423942175834
1997,Saxony,East,No,0.2542056074766355,6546,0.24365760578241655,0.26475360917085444
1997,Saxony-Anhalt,East,Yes,0.6901840490797546,6546,0.6789818724333239,0.7013862257261854
1997,Saxony-Anhalt,East,No,0.3098159509202454,6546,0.2986137742738146,0.3210181275666762
1997,Thuringa,East,Yes,0.6845425867507886,6546,0.6732851717740038,0.6958000017275734
1997,Thuringa,East,No,0.31545741324921134,6546,0.30419999827242655,0.3267148282259961
1998,Schleswig-Holstein,West,Yes,0.7134831460674157,7417,0.7031932999963326,0.7237729921384988
1998,Schleswig-Holstein,West,No,0.28651685393258425,7417,0.2762270078615011,0.2968067000036674
1998,Hamburg,West,Yes,0.5729166666666666,7417,0.5616591144017637,0.5841742189315695
1998,Hamburg,West,No,0.4270833333333333,7417,0.4158257810684305,0.43834088559823614
1998,Lower Saxony,West,Yes,0.6288998357963875,7417,0.6179052658698679,0.6398944057229071
1998,Lower Saxony,West,No,0.37110016420361247,7417,0.36010559427709293,0.382094734130132
1998,Bremen,West,Yes,0.5666666666666667,7417,0.5553890633625727,0.5779442699707606
1998,Bremen,West,No,0.43333333333333335,7417,0.42205573002923935,0.44461093663742735
1998,North Rhine-Westphalia,West,Yes,0.6028708133971292,7417,0.5917350507787796,0.6140065760154788
1998,North Rhine-Westphalia,West,No,0.39712918660287083,7417,0.3859934239845212,0.4082649492212205
1998,Hesse,West,Yes,0.6163265306122448,7417,0.6052595729647829,0.6273934882597068
1998,Hesse,West,No,0.3836734693877551,7417,0.3726065117402932,0.394740427035217
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.6262135922330098,7417,0.6152028922506723,0.6372242922153473
1998,"Rhineland-Palatinate, Saarland",West,No,0.3737864077669903,7417,0.36277570778465273,0.38479710774932785
1998,Baden-Wuerttemberg,West,Yes,0.6174863387978142,7417,0.6064257286804017,0.6285469489152268
1998,Baden-Wuerttemberg,West,No,0.3825136612021858,7417,0.37145305108477317,0.3935742713195984
1998,Bavaria,West,Yes,0.6352331606217616,7417,0.6242780646255569,0.6461882566179663
1998,Bavaria,West,No,0.36476683937823834,7417,0.35381174338203364,0.37572193537444304
1998,Berlin,West,Yes,0.5053763440860215,7417,0.49399779655240383,0.5167548916196392
1998,Berlin,West,No,0.4946236559139785,7417,0.48324510838036083,0.5060022034475962
1998,Berlin,East,Yes,0.6992481203007519,7417,0.6888114548854631,0.7096847857160407
1998,Berlin,East,No,0.3007518796992481,7417,0.2903152142839594,0.3111885451145368
1998,Brandenburg,East,Yes,0.6815286624203821,7417,0.6709258965743495,0.6921314282664147
1998,Brandenburg,East,No,0.3184713375796178,7417,0.30786857173358523,0.3290741034256504
1998,Mecklenburg-Western Pomerania,East,Yes,0.6038647342995169,7417,0.5927337513091957,0.6149957172898382
1998,Mecklenburg-Western Pomerania,East,No,0.3961352657004831,7417,0.38500428271016185,0.4072662486908043
1998,Saxony,East,Yes,0.7079037800687286,7417,0.6975549318860096,0.7182526282514475
1998,Saxony,East,No,0.2920962199312715,7417,0.28174737174855247,0.3024450681139905
1998,Saxony-Anhalt,East,Yes,0.673352435530086,7417,0.66267903365748,0.6840258374026918
1998,Saxony-Anhalt,East,No,0.32664756446991405,7417,0.3159741625973081,0.33732096634252
1998,Thuringa,East,Yes,0.6412429378531074,7417,0.6303271909120206,0.6521586847941941
1998,Thuringa,East,No,0.3587570621468927,7417,0.3478413152058059,0.36967280908797945
1999,Schleswig-Holstein,West,Yes,0.6568047337278107,7143,0.6457942974488111,0.6678151700068102
1999,Schleswig-Holstein,West,No,0.3431952662721893,7143,0.3321848299931897,0.35420570255118894
1999,Hamburg,West,Yes,0.6385542168674698,7143,0.6274129079524416,0.649695525782498
1999,Hamburg,West,No,0.3614457831325301,7143,0.350304474217502,0.37258709204755824
1999,Lower Saxony,West,Yes,0.6621848739495798,7143,0.6512164325278346,0.6731533153713251
1999,Lower Saxony,West,No,0.3378151260504202,7143,0.32684668462867494,0.34878356747216543
1999,Bremen,West,Yes,0.5925925925925926,7143,0.5811977503727759,0.6039874348124092
1999,Bremen,West,No,0.4074074074074074,7143,0.39601256518759076,0.418802249627224
1999,North Rhine-Westphalia,West,Yes,0.5994297933000713,7143,0.5880659763102948,0.6107936102898478
1999,North Rhine-Westphalia,West,No,0.4005702066999287,7143,0.3892063897101522,0.4119340236897052
1999,Hesse,West,Yes,0.6470588235294118,7143,0.6359762966657649,0.6581413503930587
1999,Hesse,West,No,0.35294117647058826,7143,0.3418586496069414,0.3640237033342351
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.6416040100250626,7143,0.6304833426237292,0.6527246774263961
1999,"Rhineland-Palatinate, Saarland",West,No,0.3583959899749373,7143,0.3472753225736039,0.36951665737627076
1999,Baden-Wuerttemberg,West,Yes,0.6006904487917146,7143,0.5893326032385523,0.612048294344877
1999,Baden-Wuerttemberg,West,No,0.3993095512082854,7143,0.387951705655123,0.41066739676144776
1999,Bavaria,West,Yes,0.651564185544768,7143,0.6405143518272739,0.6626140192622622
1999,Bavaria,West,No,0.3484358144552319,7143,0.33738598073773785,0.359485648172726
1999,Berlin,West,Yes,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Berlin,West,No,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Berlin,East,Yes,0.703125,7143,0.6925295640699758,0.7137204359300242
1999,Berlin,East,No,0.296875,7143,0.28627956406997573,0.30747043593002427
1999,Brandenburg,East,Yes,0.6644951140065146,7143,0.6535451909646587,0.6754450370483706
1999,Brandenburg,East,No,0.3355048859934853,7143,0.32455496295162933,0.3464548090353413
1999,Mecklenburg-Western Pomerania,East,Yes,0.6169154228855721,7143,0.6056414783460976,0.6281893674250466
1999,Mecklenburg-Western Pomerania,East,No,0.38308457711442784,7143,0.3718106325749534,0.3943585216539023
1999,Saxony,East,Yes,0.686411149825784,7143,0.6756517457659981,0.6971705538855699
1999,Saxony,East,No,0.313588850174216,7143,0.30282944611443013,0.3243482542340019
1999,Saxony-Anhalt,East,Yes,0.6571428571428571,7143,0.6461350137324671,0.6681507005532472
1999,Saxony-Anhalt,East,No,0.34285714285714286,7143,0.33184929944675273,0.353864986267533
1999,Thuringa,East,Yes,0.6373937677053825,7143,0.6262447325526375,0.6485428028581275
1999,Thuringa,East,No,0.3626062322946176,7143,0.35145719714187257,0.3737552674473626
2000,Schleswig-Holstein,West,Yes,0.6504297994269341,12950,0.6422170494037912,0.658642549450077
2000,Schleswig-Holstein,West,No,0.3495702005730659,12950,0.34135745054992306,0.3577829505962088
2000,Hamburg,West,Yes,0.5549738219895288,12950,0.5464142861364252,0.5635333578426325
2000,Hamburg,West,No,0.44502617801047123,12950,0.4364666421573675,0.45358571386357494
2000,Lower Saxony,West,Yes,0.6522961574507966,12950,0.6440936177261835,0.6604986971754098
2000,Lower Saxony,West,No,0.3477038425492034,12950,0.3395013028245902,0.3559063822738166
2000,Bremen,West,Yes,0.6052631578947368,12950,0.596844417102542,0.6136818986869317
2000,Bremen,West,No,0.39473684210526316,12950,0.38631810131306826,0.40315558289745806
2000,North Rhine-Westphalia,West,Yes,0.6266861100984323,12950,0.6183553755513419,0.6350168446455228
2000,North Rhine-Westphalia,West,No,0.3733138899015676,12950,0.3649831553544771,0.3816446244486581
2000,Hesse,West,Yes,0.6434195725534309,12950,0.6351697031876092,0.6516694419192525
2000,Hesse,West,No,0.3565804274465692,12950,0.3483305580807476,0.3648302968123908
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.6410923276983095,12950,0.6328305625005137,0.6493540928961052
2000,"Rhineland-Palatinate, Saarland",West,No,0.3589076723016905,12950,0.35064590710389476,0.3671694374994863
2000,Baden-Wuerttemberg,West,Yes,0.6568434839554682,12950,0.648666403702695,0.6650205642082414
2000,Baden-Wuerttemberg,West,No,0.34315651604453173,12950,0.33497943579175854,0.35133359629730493
2000,Bavaria,West,Yes,0.6567415730337078,12950,0.6485639131189563,0.6649192329484593
2000,Bavaria,West,No,0.3432584269662921,12950,0.33508076705154066,0.35143608688104355
2000,Berlin,West,Yes,0.5126353790613718,12950,0.5040263836859755,0.5212443744367681
2000,Berlin,West,No,0.48736462093862815,12950,0.4787556255632318,0.4959736163140245
2000,Berlin,East,Yes,0.6331877729257642,12950,0.6248871755454998,0.6414883703060287
2000,Berlin,East,No,0.36681222707423583,12950,0.3585116296939713,0.37511282445450034
2000,Brandenburg,East,Yes,0.6200378071833649,12950,0.6116779190567431,0.6283976953099867
2000,Brandenburg,East,No,0.3799621928166352,12950,0.3716023046900134,0.388322080943257
2000,Mecklenburg-Western Pomerania,East,Yes,0.6345514950166113,12950,0.626257424608487,0.6428455654247357
2000,Mecklenburg-Western Pomerania,East,No,0.3654485049833887,12950,0.3571544345752643,0.3737425753915131
2000,Saxony,East,Yes,0.676923076923077,12950,0.6688684799211019,0.684977673925052
2000,Saxony,East,No,0.3230769230769231,12950,0.31502232607494807,0.3311315200788981
2000,Saxony-Anhalt,East,Yes,0.6399253731343284,12950,0.631657722583837,0.6481930236848198
2000,Saxony-Anhalt,East,No,0.36007462686567165,12950,0.3518069763151802,0.3683422774161631
2000,Thuringa,East,Yes,0.6610486891385767,12950,0.6528958932372513,0.6692014850399022
2000,Thuringa,East,No,0.3389513108614232,12950,0.33079851496009777,0.34710410676274867
2001,Schleswig-Holstein,West,Yes,0.6923076923076923,11680,0.6839373629308424,0.7006780216845422
2001,Schleswig-Holstein,West,No,0.3076923076923077,11680,0.29932197831545787,0.31606263706915755
2001,Hamburg,West,Yes,0.5842696629213483,11680,0.575331522420221,0.5932078034224756
2001,Hamburg,West,No,0.4157303370786517,11680,0.40679219657752447,0.42466847757977894
2001,Lower Saxony,West,Yes,0.6775210084033614,11680,0.6690439193282108,0.6859980974785119
2001,Lower Saxony,West,No,0.3224789915966387,11680,0.3140019025214882,0.33095608067178917
2001,Bremen,West,Yes,0.6041666666666666,11680,0.5952977778184181,0.6130355555149152
2001,Bremen,West,No,0.3958333333333333,11680,0.38696444448508477,0.40470222218158186
2001,North Rhine-Westphalia,West,Yes,0.6450692746536267,11680,0.6363914748549191,0.6537470744523344
2001,North Rhine-Westphalia,West,No,0.35493072534637327,11680,0.3462529255476657,0.36360852514508085
2001,Hesse,West,Yes,0.6498054474708171,11680,0.641154154548937,0.6584567403926973
