year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Brandenburg,East,No,0.24218,72,6555,0,0.21311,0,0.28650
1995,Mecklenburg-Western Pomerania,East,Yes,0.68026,137,6555,0,0.61476,0,0.74352
1995,Mecklenburg-Western Pomerania,East,No,0.31974,62,6555,0,0.27665,0,0.36638
1995,Saxony,East,Yes,0.73538,404,6555,0,0.69133,0,0.78681
1995,Saxony,East,No,0.26462,134,6555,0,0.24002,0,0.29351
1995,Saxony-Anhalt,East,Yes,0.74525,242,6555,0,0.68848,0,0.80478
1995,Saxony-Anhalt,East,No,0.25475,92,6555,0,0.22437,0,0.29184
1995,Thuringa,East,Yes,0.63488,205,6555,0,0.57851,0,0.70005
1995,Thuringa,East,No,0.36512,113,6555,0,0.32141,0,0.40466
1996,Schleswig-Holstein,West,Yes,0.67786,98,6524,0,0.58542,0,0.75310
1996,Schleswig-Holstein,West,No,0.32214,51,6524,0,0.27475,0,0.37709
1996,Hamburg,West,Yes,0.49701,45,6524,0,0.40047,0,0.59229
1996,Hamburg,West,No,0.50299,34,6524,0,0.39707,0,0.59760
1996,Lower Saxony,West,Yes,0.64154,330,6524,0,0.59720,0,0.68041
1996,Lower Saxony,West,No,0.35846,196,6524,0,0.32275,0,0.40017
1996,Bremen,West,Yes,1.00000,34,6524,0,0.84704,0,1.21018
1996,North Rhine-Westphalia,West,Yes,0.64203,765,6524,0,0.61302,0,0.67696
1996,North Rhine-Westphalia,West,No,0.35797,502,6524,0,0.32702,0,0.38499
1996,Hesse,West,Yes,0.69505,299,6524,0,0.64166,0,0.74635
1996,Hesse,West,No,0.30495,160,6524,0,0.25572,0,0.34643
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.65214,217,6524,0,0.59911,0,0.70607
1996,"Rhineland-Palatinate, Saarland",West,No,0.34786,128,6524,0,0.30416,0,0.38341
1996,Baden-Wuerttemberg,West,Yes,0.63853,519,6524,0,0.59473,0,0.68143
1996,Baden-Wuerttemberg,West,No,0.36147,315,6524,0,0.32579,0,0.39922
1996,Bavaria,West,Yes,0.65677,538,6524,0,0.61865,0,0.69699
1996,Bavaria,West,No,0.34323,301,6524,0,0.30874,0,0.37725
1996,Berlin,West,Yes,0.57930,90,6524,0,0.51665,0,0.68308
1996,Berlin,West,No,0.42070,83,6524,0,0.36485,0,0.48387
1996,Berlin,East,Yes,0.70976,96,6524,0,0.63923,0,0.77365
1996,Berlin,East,No,0.29024,38,6524,0,0.23900,0,0.33606
1996,Brandenburg,East,Yes,0.71751,214,6524,0,0.67728,0,0.77751
1996,Brandenburg,East,No,0.28249,84,6524,0,0.24722,0,0.31931
1996,Mecklenburg-Western Pomerania,East,Yes,0.68190,138,6524,0,0.62439,0,0.74761
1996,Mecklenburg-Western Pomerania,East,No,0.31810,60,6524,0,0.26452,0,0.36188
1996,Saxony,East,Yes,0.72662,393,6524,0,0.68917,0,0.77073
1996,Saxony,East,No,0.27338,148,6524,0,0.24977,0,0.30224
1996,Saxony-Anhalt,East,Yes,0.71306,222,6524,0,0.65581,0,0.76986
1996,Saxony-Anhalt,East,No,0.28694,102,6524,0,0.25266,0,0.32086
1996,Thuringa,East,Yes,0.62114,216,6524,0,0.57008,0,0.66020
1996,Thuringa,East,No,0.37886,108,6524,0,0.33177,0,0.43106
1997,Schleswig-Holstein,West,Yes,0.68078,97,6435,0,0.61504,0,0.77148
1997,Schleswig-Holstein,West,No,0.31922,42,6435,0,0.26376,0,0.37759
1997,Hamburg,West,Yes,1.00000,48,6435,0,0.82477,0,1.18502
1997,Lower Saxony,West,Yes,0.60314,323,6435,0,0.56039,0,0.64033
1997,Lower Saxony,West,No,0.39686,202,6435,0,0.35694,0,0.43718
1997,Bremen,West,Yes,1.00000,37,6435,0,0.79118,0,1.17775
1997,North Rhine-Westphalia,West,Yes,0.64218,773,6435,0,0.60653,0,0.67333
1997,North Rhine-Westphalia,West,No,0.35782,487,6435,0,0.32985,0,0.38629
1997,Hesse,West,Yes,0.67449,284,6435,0,0.61272,0,0.72438
1997,Hesse,West,No,0.32551,149,6435,0,0.29102,0,0.36802
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.60897,221,6435,0,0.56454,0,0.65438
1997,"Rhineland-Palatinate, Saarland",West,No,0.39103,135,6435,0,0.34232,0,0.44413
1997,Baden-Wuerttemberg,West,Yes,0.65056,495,6435,0,0.60728,0,0.69991
1997,Baden-Wuerttemberg,West,No,0.34944,333,6435,0,0.31565,0,0.38976
1997,Bavaria,West,Yes,0.64258,516,6435,0,0.60504,0,0.69074
1997,Bavaria,West,No,0.35742,321,6435,0,0.32525,0,0.39300
1997,Berlin,West,Yes,0.60923,87,6435,0,0.51263,0,0.68201
1997,Berlin,West,No,0.39077,75,6435,0,0.33019,0,0.44432
1997,Berlin,East,Yes,0.70467,95,6435,0,0.62355,0,0.77850
1997,Berlin,East,No,0.29533,41,6435,0,0.24221,0,0.35045
1997,Brandenburg,East,Yes,0.68512,209,6435,0,0.64483,0,0.73347
1997,Brandenburg,East,No,0.31488,93,6435,0,0.26743,0,0.34855
1997,Mecklenburg-Western Pomerania,East,Yes,0.66831,133,6435,0,0.60252,0,0.72938
1997,Mecklenburg-Western Pomerania,East,No,0.33169,61,6435,0,0.28328,0,0.38628
1997,Saxony,East,Yes,0.73521,399,6435,0,0.70300,0,0.78501
1997,Saxony,East,No,0.26479,136,6435,0,0.23952,0,0.29415
1997,Saxony-Anhalt,East,Yes,0.70645,225,6435,0,0.65172,0,0.76333
1997,Saxony-Anhalt,East,No,0.29355,101,6435,0,0.25422,0,0.33116
1997,Thuringa,East,Yes,0.69862,217,6435,0,0.64017,0,0.76510
1997,Thuringa,East,No,0.30138,100,6435,0,0.26534,0,0.34909
1998,Schleswig-Holstein,West,Yes,0.68672,127,7287,0,0.62085,0,0.76461
1998,Schleswig-Holstein,West,No,0.31328,51,7287,0,0.26915,0,0.36515
1998,Hamburg,West,Yes,0.54873,55,7287,0,0.46747,0,0.62182
1998,Hamburg,West,No,0.45127,41,7287,0,0.37066,0,0.53016
1998,Lower Saxony,West,Yes,0.63538,383,7287,0,0.59768,0,0.67006
1998,Lower Saxony,West,No,0.36462,226,7287,0,0.33823,0,0.40123
1998,Bremen,West,Yes,1.00000,34,7287,0,0.86385,0,1.19323
1998,North Rhine-Westphalia,West,Yes,0.62047,882,7287,0,0.59450,0,0.64886
1998,North Rhine-Westphalia,West,No,0.37953,581,7287,0,0.35701,0,0.39988
1998,Hesse,West,Yes,0.63481,302,7287,0,0.58119,0,0.68702
1998,Hesse,West,No,0.36519,188,7287,0,0.32915,0,0.40457
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.63432,258,7287,0,0.58575,0,0.68961
1998,"Rhineland-Palatinate, Saarland",West,No,0.36568,154,7287,0,0.32566,0,0.40515
1998,Baden-Wuerttemberg,West,Yes,0.65332,565,7287,0,0.61339,0,0.69909
1998,Baden-Wuerttemberg,West,No,0.34668,350,7287,0,0.31713,0,0.37687
1998,Bavaria,West,Yes,0.64022,613,7287,0,0.59770,0,0.66984
1998,Bavaria,West,No,0.35978,352,7287,0,0.33527,0,0.38940
1998,Berlin,West,Yes,0.50354,94,7287,0,0.45183,0,0.55764
1998,Berlin,West,No,0.49646,92,7287,0,0.43630,0,0.56193
1998,Berlin,East,Yes,0.69139,93,7287,0,0.61044,0,0.76238
1998,Berlin,East,No,0.30861,40,7287,0,0.24498,0,0.37069
1998,Brandenburg,East,Yes,0.68751,214,7287,0,0.63735,0,0.74557
1998,Brandenburg,East,No,0.31249,100,7287,0,0.28404,0,0.34419
1998,Mecklenburg-Western Pomerania,East,Yes,0.56678,125,7287,0,0.51557,0,0.63163
1998,Mecklenburg-Western Pomerania,East,No,0.43322,82,7287,0,0.38255,0,0.48971
1998,Saxony,East,Yes,0.70408,412,7287,0,0.67229,0,0.74551
1998,Saxony,East,No,0.29592,170,7287,0,0.27093,0,0.32453
1998,Saxony-Anhalt,East,Yes,0.71189,235,7287,0,0.65831,0,0.76177
1998,Saxony-Anhalt,East,No,0.28811,114,7287,0,0.25850,0,0.32718
1998,Thuringa,East,Yes,0.62362,227,7287,0,0.56965,0,0.66840
1998,Thuringa,East,No,0.37638,127,7287,0,0.32814,0,0.43599
1999,Schleswig-Holstein,West,Yes,0.65546,111,6997,0,0.57294,0,0.72224
1999,Schleswig-Holstein,West,No,0.34454,58,6997,0,0.28710,0,0.40031
1999,Hamburg,West,Yes,1.00000,53,6997,0,0.84296,0,1.15294
1999,Lower Saxony,West,Yes,0.66894,394,6997,0,0.62870,0,0.70922
1999,Lower Saxony,West,No,0.33106,201,6997,0,0.29701,0,0.36267
1999,Bremen,West,Yes,1.00000,32,6997,0,0.80552,0,1.23819
1999,North Rhine-Westphalia,West,Yes,0.61174,841,6997,0,0.58585,0,0.64158
1999,North Rhine-Westphalia,West,No,0.38826,562,6997,0,0.36099,0,0.41065
1999,Hesse,West,Yes,0.65790,297,6997,0,0.61400,0,0.71142
1999,Hesse,West,No,0.34210,162,6997,0,0.30117,0,0.38754
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.64371,256,6997,0,0.59611,0,0.68556
1999,"Rhineland-Palatinate, Saarland",West,No,0.35629,143,6997,0,0.31583,0,0.39508
1999,Baden-Wuerttemberg,West,Yes,0.61521,522,6997,0,0.57135,0,0.65589
1999,Baden-Wuerttemberg,West,No,0.38479,347,6997,0,0.34576,0,0.42155
1999,Bavaria,West,Yes,0.66783,604,6997,0,0.62870,0,0.70149
1999,Bavaria,West,No,0.33217,323,6997,0,0.30779,0,0.35948
1999,Berlin,West,Yes,0.56329,89,6997,0,0.50220,0,0.63969
1999,Berlin,West,No,0.43671,89,6997,0,0.39734,0,0.49146
1999,Berlin,East,Yes,0.69539,90,6997,0,0.61737,0,0.78625
1999,Berlin,East,No,0.30461,38,6997,0,0.24642,0,0.37507
1999,Brandenburg,East,Yes,0.68515,204,6997,0,0.62866,0,0.74422
1999,Brandenburg,East,No,0.31485,103,6997,0,0.27449,0,0.35292
1999,Mecklenburg-Western Pomerania,East,Yes,0.60324,124,6997,0,0.53964,0,0.67806
1999,Mecklenburg-Western Pomerania,East,No,0.39676,77,6997,0,0.34096,0,0.45954
1999,Saxony,East,Yes,0.66248,394,6997,0,0.62447,0,0.70377
1999,Saxony,East,No,0.33752,180,6997,0,0.30441,0,0.36402
1999,Saxony-Anhalt,East,Yes,0.67723,230,6997,0,0.61050,0,0.73213
1999,Saxony-Anhalt,East,No,0.32277,120,6997,0,0.28153,0,0.36357
1999,Thuringa,East,Yes,0.61710,225,6997,0,0.56467,0,0.67446
1999,Thuringa,East,No,0.38290,128,6997,0,0.34042,0,0.43398
2000,Schleswig-Holstein,West,Yes,0.65886,227,12745,0,0.61355,0,0.70936
2000,Schleswig-Holstein,West,No,0.34114,122,12745,0,0.31312,0,0.37221
2000,Hamburg,West,Yes,0.55562,106,12745,0,0.50127,0,0.61386
2000,Hamburg,West,No,0.44438,85,12745,0,0.40769,0,0.48781
2000,Lower Saxony,West,Yes,0.64488,696,12745,0,0.61755,0,0.67090
2000,Lower Saxony,West,No,0.35512,371,12745,0,0.33701,0,0.37439
2000,Bremen,West,Yes,0.63097,69,12745,0,0.57036,0,0.68424
2000,Bremen,West,No,0.36903,45,12745,0,0.31223,0,0.42845
2000,North Rhine-Westphalia,West,Yes,0.63179,1719,12745,0,0.61363,0,0.64987
2000,North Rhine-Westphalia,West,No,0.36821,1024,12745,0,0.35540,0,0.38023
2000,Hesse,West,Yes,0.64779,572,12745,0,0.62155,0,0.67513
2000,Hesse,West,No,0.35221,317,12745,0,0.33075,0,0.37667
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.64368,493,12745,0,0.61288,0,0.67166
2000,"Rhineland-Palatinate, Saarland",West,No,0.35632,276,12745,0,0.33642,0,0.37939
2000,Baden-Wuerttemberg,West,Yes,0.66937,1003,12745,0,0.64551,0,0.69279
2000,Baden-Wuerttemberg,West,No,0.33063,524,12745,0,0.31277,0,0.34951
2000,Bavaria,West,Yes,0.65250,1169,12745,0,0.63061,0,0.67222
2000,Bavaria,West,No,0.34750,611,12745,0,0.33268,0,0.36774
2000,Berlin,West,Yes,0.52603,142,12745,0,0.48210,0,0.57281
2000,Berlin,West,No,0.47397,135,12745,0,0.43907,0,0.51231
2000,Berlin,East,Yes,0.62169,145,12745,0,0.57851,0,0.66788
2000,Berlin,East,No,0.37831,84,12745,0,0.33348,0,0.42633
2000,Brandenburg,East,Yes,0.63625,328,12745,0,0.60389,0,0.67630
2000,Brandenburg,East,No,0.36375,201,12745,0,0.34093,0,0.38903
2000,Mecklenburg-Western Pomerania,East,Yes,0.61388,191,12745,0,0.57169,0,0.66900
2000,Mecklenburg-Western Pomerania,East,No,0.38612,110,12745,0,0.34708,0,0.42567
2000,Saxony,East,Yes,0.67849,616,12745,0,0.64513,0,0.70476
2000,Saxony,East,No,0.32151,294,12745,0,0.30313,0,0.34468
2000,Saxony-Anhalt,East,Yes,0.63163,343,12745,0,0.59597,0,0.66576
2000,Saxony-Anhalt,East,No,0.36837,193,12745,0,0.34414,0,0.39737
2000,Thuringa,East,Yes,0.65328,353,12745,0,0.61806,0,0.69438
2000,Thuringa,East,No,0.34672,181,12745,0,0.31722,0,0.37553
2001,Schleswig-Holstein,West,Yes,0.64896,225,11498,0,0.61022,0,0.69439
2001,Schleswig-Holstein,West,No,0.35104,100,11498,0,0.31185,0,0.39413
2001,Hamburg,West,Yes,0.57770,104,11498,0,0.51704,0,0.63531
2001,Hamburg,West,No,0.42230,74,11498,0,0.37136,0,0.47306
2001,Lower Saxony,West,Yes,0.66922,645,11498,0,0.64021,0,0.69961
2001,Lower Saxony,West,No,0.33078,307,11498,0,0.31176,0,0.34708
2001,Bremen,West,Yes,0.62107,58,11498,0,0.53925,0,0.71365
2001,Bremen,West,No,0.37893,38,11498,0,0.31223,0,0.44806
2001,North Rhine-Westphalia,West,Yes,0.64469,1583,11498,0,0.62461,0,0.66085
2001,North Rhine-Westphalia,West,No,0.35531,871,11498,0,0.34019,0,0.36901
2001,Hesse,West,Yes,0.65200,501,11498,0,0.61906,0,0.68867
2001,Hesse,West,No,0.34800,270,11498,0,0.31615,0,0.37600
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.65504,464,11498,0,0.62738,0,0.68485
2001,"Rhineland-Palatinate, Saarland",West,No,0.34496,248,11498,0,0.32423,0,0.37004
2001,Baden-Wuerttemberg,West,Yes,0.68222,884,11498,0,0.65361,0,0.71186
2001,Baden-Wuerttemberg,West,No,0.31778,462,11498,0,0.29805,0,0.34058
2001,Bavaria,West,Yes,0.67631,1072,11498,0,0.65055,0,0.69743
2001,Bavaria,West,No,0.32369,508,11498,0,0.30635,0,0.34116
2001,Berlin,West,Yes,0.53250,136,11498,0,0.48860,0,0.57536
2001,Berlin,West,No,0.46750,129,11498,0,0.42840,0,0.50537
2001,Berlin,East,Yes,0.64942,134,11498,0,0.59625,0,0.70349
2001,Berlin,East,No,0.35058,75,11498,0,0.30219,0,0.40168
2001,Brandenburg,East,Yes,0.67054,330,11498,0,0.63372,0,0.70805
2001,Brandenburg,East,No,0.32946,164,11498,0,0.30757,0,0.35433
2001,Mecklenburg-Western Pomerania,East,Yes,0.61972,176,11498,0,0.57037,0,0.67312
2001,Mecklenburg-Western Pomerania,East,No,0.38028,101,11498,0,0.33907,0,0.42125
2001,Saxony,East,Yes,0.70456,589,11498,0,0.67184,0,0.73815
2001,Saxony,East,No,0.29544,256,11498,0,0.27786,0,0.31475
2001,Saxony-Anhalt,East,Yes,0.65072,326,11498,0,0.61839,0,0.68594
2001,Saxony-Anhalt,East,No,0.34928,177,11498,0,0.31910,0,0.38114
2001,Thuringa,East,Yes,0.64828,314,11498,0,0.60079,0,0.68640
2001,Thuringa,East,No,0.35172,177,11498,0,0.32031,0,0.38788
2002,Schleswig-Holstein,West,Yes,0.64092,237,12001,0,0.58726,0,0.69577
2002,Schleswig-Holstein,West,No,0.35908,123,12001,0,0.32254,0,0.39670
2002,Hamburg,West,Yes,0.52660,117,12001,0,0.45936,0,0.60064
2002,Hamburg,West,No,0.47340,81,12001,0,0.40483,0,0.52383
2002,Lower Saxony,West,Yes,0.62631,673,12001,0,0.59289,0,0.65999
2002,Lower Saxony,West,No,0.37369,341,12001,0,0.35181,0,0.39381
2002,Bremen,West,Yes,0.63759,65,12001,0,0.54114,0,0.74634
2002,Bremen,West,No,0.36241,38,12001,0,0.29432,0,0.43625
2002,North Rhine-Westphalia,West,Yes,0.60358,1597,12001,0,0.58121,0,0.62481
2002,North Rhine-Westphalia,West,No,0.39642,957,12001,0,0.37894,0,0.41273
2002,Hesse,West,Yes,0.60552,550,12001,0,0.56788,0,0.64803
2002,Hesse,West,No,0.39448,301,12001,0,0.36251,0,0.43306
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.61461,452,12001,0,0.58299,0,0.65020
2002,"Rhineland-Palatinate, Saarland",West,No,0.38539,272,12001,0,0.35791,0,0.42402
2002,Baden-Wuerttemberg,West,Yes,0.62877,907,12001,0,0.60279,0,0.66541
2002,Baden-Wuerttemberg,West,No,0.37123,513,12001,0,0.34690,0,0.39357
2002,Bavaria,West,Yes,0.60182,1089,12001,0,0.57722,0,0.62824
2002,Bavaria,West,No,0.39818,600,12001,0,0.37289,0,0.41772
2002,Berlin,West,Yes,0.57774,166,12001,0,0.51256,0,0.63236
2002,Berlin,West,No,0.42226,115,12001,0,0.38701,0,0.46739
2002,Berlin,East,Yes,0.51280,118,12001,0,0.46568,0,0.57102
2002,Berlin,East,No,0.48720,98,12001,0,0.43134,0,0.54156
2002,Brandenburg,East,Yes,0.59202,307,12001,0,0.54793,0,0.63225
2002,Brandenburg,East,No,0.40798,187,12001,0,0.37542,0,0.43672
2002,Mecklenburg-Western Pomerania,East,Yes,0.57742,165,12001,0,0.51760,0,0.63966
2002,Mecklenburg-Western Pomerania,East,No,0.42258,102,12001,0,0.37750,0,0.46471
2002,Saxony,East,Yes,0.65959,577,12001,0,0.62455,0,0.68668
2002,Saxony,East,No,0.34041,263,12001,0,0.31616,0,0.36767
2002,Saxony-Anhalt,East,Yes,0.61043,311,12001,0,0.56457,0,0.65585
2002,Saxony-Anhalt,East,No,0.38957,189,12001,0,0.35564,0,0.43724
2002,Thuringa,East,Yes,0.60879,309,12001,0,0.56111,0,0.65812
2002,Thuringa,East,No,0.39121,181,12001,0,0.35612,0,0.43022
2003,Schleswig-Holstein,West,Yes,0.59278,204,11644,0,0.53630,0,0.64684
