"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","51","0.242667455195996","0.181549858697641","0.303785051694352"
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","392","0.340448662459546","0.314105819338154","0.366791505580939"
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","51","0.444427913132045","0.35071334977018","0.538142476493909"
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","1286","0.347522757768546","0.331356677032341","0.363688838504752"
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","451","0.306770765495235","0.281226621939056","0.332314909051414"
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","319","0.376422023019736","0.344003938988168","0.408840107051305"
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","858","0.302743432273927","0.284323721247684","0.321163143300171"
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","769","0.324350180308288","0.304432291403928","0.344268069212648"
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","197","0.36522651739001","0.318733254919784","0.411719779860236"
"Nein","1992","Berlin","Ostdeutschland","118","0.342277072816431","0.294758969320217","0.389795176312646"
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","226","0.255159639408358","0.226566624396145","0.28375265442057"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","193","0.360061384793926","0.320654863741774","0.399467905846078"
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","428","0.292612260031152","0.270050000020223","0.315174520042081"
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","344","0.350049478078816","0.32051569396813","0.379583262189502"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","398","0.451120858457119","0.419344256261502","0.482897460652737"
"Ja","1993","Schleswig-Holstein","Westdeutschland","248","0.668687705721906","0.621973794322154","0.715401617121658"
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","133","0.725083735810816","0.659122914321598","0.791044557300033"
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","768","0.632700518959427","0.606177281549884","0.659223756368969"
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","63","0.589294416529603","0.499379729387919","0.679209103671286"
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","1977","0.645686067218418","0.629362029550834","0.662010104886001"
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","750","0.689137202489022","0.663090370190186","0.715184034787858"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","502","0.598570093751391","0.565181718040694","0.631958469462089"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","1544","0.703836954046674","0.685463440442031","0.722210467651318"
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","1418","0.696057689606649","0.676338314606463","0.715777064606834"
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Saarland","Westdeutschland","","","",""
"Ja","1993","Saarland","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","216","0.570658253493094","0.521532932826279","0.619783574159909"
"Ja","1993","Berlin","Ostdeutschland","295","0.759976648164884","0.716864040893626","0.803089255436141"
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","616","0.750037724992839","0.720563010022731","0.779512439962948"
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","414","0.720783324480122","0.683660612008045","0.757906036952199"
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","1106","0.71404515330458","0.691085877023222","0.737004429585938"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","660","0.675409414059931","0.646019568903748","0.704799259216114"
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","591","0.635100028527974","0.603543638698068","0.666656418357879"
"Nein","1993","Schleswig-Holstein","Westdeutschland","142","0.331312294278094","0.284598382878342","0.378026205677846"
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","43","0.274916264189185","0.208955442699967","0.340877085678402"
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","501","0.367299481040573","0.340776243631031","0.393822718450116"
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","52","0.410705583470397","0.320790896328714","0.500620270612081"
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","1321","0.354313932781582","0.337989895113999","0.370637970449166"
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","463","0.310862797510978","0.284815965212142","0.336909629809814"
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","326","0.401429906248609","0.368041530537911","0.434818281959306"
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","828","0.296163045953326","0.277789532348682","0.314536559557969"
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","672","0.303942310393351","0.284222935393166","0.323661685393537"
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","174","0.429341746506906","0.380216425840091","0.478467067173721"
"Nein","1993","Berlin","Ostdeutschland","82","0.240023351835116","0.196910744563859","0.283135959106374"
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","213","0.249962275007161","0.220487560037052","0.279436989977269"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","147","0.279216675519878","0.242093963047801","0.316339387991955"
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","382","0.28595484669542","0.262995570414062","0.308914122976778"
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","315","0.324590585940069","0.295200740783886","0.353980431096252"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","303","0.364899971472026","0.333343581642121","0.396456361301932"
"Ja","1994","Schleswig-Holstein","Westdeutschland","236","0.638349166692258","0.58991229637171","0.686786037012806"
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","110","0.577481270099482","0.504915798148863","0.650046742050101"
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","786","0.644425198205608","0.617867370838095","0.670983025573121"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","57","0.626697885072998","0.532832093939999","0.720563676205998"
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","1960","0.665362926671617","0.649024201663366","0.681701651679868"
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","781","0.711273728528368","0.685127640328881","0.737419816727855"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","510","0.626771040636939","0.593906425117079","0.659635656156799"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","1458","0.658915837425377","0.639695346100688","0.678136328750065"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","1434","0.689413192187681","0.669659690898066","0.709166693477297"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","215","0.560877316909383","0.511623185871069","0.610131447947696"
"Ja","1994","Berlin","Ostdeutschland","270","0.759987110106443","0.715621803392589","0.804352416820297"
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","572","0.744281229571511","0.713801538433174","0.774760920709848"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","401","0.695701270899015","0.657559253958153","0.733843287839876"
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","1075","0.715385350098765","0.692334187589468","0.738436512608063"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","626","0.700645841547796","0.671100489946551","0.730191193149042"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","589","0.6548131767877","0.623700478383815","0.685925875191584"
"Nein","1994","Schleswig-Holstein","Westdeutschland","142","0.361650833307742","0.313213962987194","0.41008770362829"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","68","0.422518729900518","0.349953257949899","0.495084201851137"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","462","0.355574801794392","0.329016974426879","0.382132629161905"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","45","0.373302114927002","0.279436323794002","0.467167906060001"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","1244","0.334637073328383","0.318298348320132","0.350975798336634"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","373","0.288726271471632","0.262580183272145","0.314872359671119"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","322","0.373228959363061","0.340364343843201","0.406093574882921"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","879","0.341084162574623","0.321863671249935","0.360304653899312"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","674","0.310586807812319","0.290833306522703","0.330340309101935"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","175","0.439122683090617","0.389868552052304","0.488376814128931"
"Nein","1994","Berlin","Ostdeutschland","86","0.240012889893557","0.195647583179703","0.284378196607411"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","215","0.255718770428489","0.225239079290152","0.286198461566826"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","158","0.304298729100985","0.266156712160124","0.342440746041847"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","397","0.284614649901235","0.261563487391937","0.307665812410532"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","297","0.299354158452204","0.269808806850959","0.328899510053449"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","308","0.3451868232123","0.314074124808416","0.376299521616185"
"Ja","1995","Schleswig-Holstein","Westdeutschland","274","0.694235007144633","0.649084229909458","0.739385784379809"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","99","0.603686223802637","0.527895977774079","0.679476469831195"
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","807","0.604946788849772","0.579228637725679","0.630664939973865"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","51","0.530448444912778","0.435885838506531","0.625011051319025"
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","2054","0.646598878133974","0.630526215125697","0.66267154114225"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","768","0.669812850020148","0.643466879384238","0.696158820656058"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","576","0.63749030120679","0.606759012663485","0.668221589750096"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","1581","0.688714883786958","0.670209867874584","0.707219899699332"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","1479","0.679602918051368","0.660261688253754","0.698944147848982"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","195","0.530762078519307","0.482514705214604","0.57900945182401"
"Ja","1995","Berlin","Ostdeutschland","246","0.733856081829911","0.686671852869245","0.781040310790577"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","555","0.730925525734522","0.699416964162381","0.762434087306663"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","382","0.69773786495573","0.659357883098012","0.736117846813449"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","1050","0.72186702117043","0.698536845435598","0.745197196905263"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","628","0.731984650032208","0.702852507304223","0.761116792760194"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","540","0.615775194968159","0.583379079393685","0.648171310542633"
"Nein","1995","Schleswig-Holstein","Westdeutschland","126","0.305764992855367","0.260614215620191","0.350915770090542"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","61","0.396313776197363","0.320523530168806","0.472104022225921"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","581","0.395053211150228","0.369335060026135","0.420771362274322"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","56","0.469551555087222","0.374988948680975","0.564114161493469"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","1344","0.353401121866026","0.33732845885775","0.369473784874303"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","456","0.330187149979852","0.303841179343942","0.356533120615762"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.36250969879321","0.331778410249904","0.393240987336515"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","824","0.311285116213042","0.292780100300668","0.329790132125416"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","757","0.320397081948632","0.301055852151018","0.339738311746246"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","216","0.469237921480693","0.42099054817599","0.517485294785396"
"Nein","1995","Berlin","Ostdeutschland","91","0.266143918170089","0.218959689209423","0.313328147130755"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","206","0.269074474265478","0.237565912693337","0.300583035837619"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","168","0.30226213504427","0.263882153186551","0.340642116901988"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","367","0.278132978829569","0.254802803094737","0.301463154564402"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","260","0.268015349967792","0.238883207239806","0.297147492695777"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","326","0.384224805031841","0.351828689457367","0.416620920606315"
"Ja","1996","Schleswig-Holstein","Westdeutschland","266","0.699262397233422","0.653808234080783","0.74471656038606"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","95","0.570792155546739","0.492618476041032","0.648965835052446"
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","838","0.63726305536475","0.611923892262089","0.662602218467411"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","69","0.672691168297267","0.581629682939952","0.763752653654582"
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","1990","0.642022458626321","0.62575918662728","0.658285730625363"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","756","0.690021866535014","0.663645188485814","0.716398544584214"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","564","0.64028913421419","0.609294742301969","0.671283526126411"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","1432","0.627339890028554","0.607690406423947","0.646989373633161"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","1399","0.673953157367872","0.654261887141893","0.69364442759385"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","199","0.571139828334332","0.522333220522974","0.61994643614569"
"Ja","1996","Berlin","Ostdeutschland","238","0.73872937815525","0.690669402156265","0.786789354154235"
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","541","0.700526471094055","0.66811177870546","0.73294116348265"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","373","0.707719920112306","0.669072314427233","0.746367525797379"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","1009","0.713537786203342","0.689972889166097","0.737102683240587"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","573","0.704722751695654","0.674199655459214","0.735245847932095"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","590","0.648227250265775","0.616441440411596","0.680013060119954"
"Nein","1996","Schleswig-Holstein","Westdeutschland","125","0.300737602766578","0.25528343961394","0.346191765919217"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","59","0.429207844453261","0.351034164947554","0.507381523958968"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","545","0.36273694463525","0.337397781532589","0.388076107737911"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","33","0.327308831702733","0.236247346345418","0.418370317060048"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","1348","0.357977541373679","0.341714269374637","0.37424081337272"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","425","0.309978133464986","0.283601455415786","0.336354811514186"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","357","0.35971086578581","0.328716473873589","0.390705257698031"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","894","0.372660109971446","0.353010626366839","0.392309593576053"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","778","0.326046842632129","0.30635557240615","0.345738112858107"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","196","0.428860171665668","0.38005356385431","0.477666779477026"
"Nein","1996","Berlin","Ostdeutschland","83","0.26127062184475","0.213210645845765","0.309330597843735"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","226","0.299473528905945","0.26705883651735","0.33188822129454"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","159","0.292280079887694","0.253632474202621","0.330927685572767"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","405","0.286462213796658","0.262897316759413","0.310027110833903"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","285","0.295277248304346","0.264754152067905","0.325800344540786"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","277","0.351772749734225","0.319986939880046","0.383558559588404"
"Ja","1997","Schleswig-Holstein","Westdeutschland","254","0.674283284333908","0.626336853983018","0.722229714684798"
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","98","0.600914655987578","0.52331823986873","0.678511072106425"
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","829","0.589960809749942","0.564020478544105","0.615901140955779"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","71","0.696841076968191","0.610555761458479","0.783126392477902"
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","1976","0.641594847577355","0.625194083823395","0.657995611331315"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","731","0.691890591936182","0.664618049638697","0.719163134233667"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","586","0.620093085758001","0.589015638444388","0.651170533071614"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","1370","0.640777738144142","0.621250849671762","0.660304626616521"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
