year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,East,Yes,0.02126349209992343,236,6603,0.021215370280501255,0.021311613919345603
1992,Saxony-Anhalt,East,No,0.011948224220555468,126,6603,0.011911980449083944,0.011984467992026992
1992,Thuringa,East,Yes,0.016476950303854643,189,6603,0.016434486143909428,0.01651941446379986
1992,Thuringa,East,No,0.0136520823042176,139,6603,0.013613373802203415,0.013690790806231786
1993,Schleswig-Holstein,West,Yes,0.024838280410930818,97,6570,0.02478674330554307,0.024889817516318566
1993,Schleswig-Holstein,West,No,0.013711317324500755,60,6570,0.013672808296818283,0.013749826352183227
1993,Hamburg,West,Yes,0.015218058346526236,65,6570,0.015177519573689055,0.015258597119363417
1993,Lower Saxony,West,Yes,0.05730201349167542,305,6570,0.057225048687557324,0.05737897829579352
1993,Lower Saxony,West,No,0.03285841794383229,190,6570,0.03279938570015067,0.032917450187513915
1993,Bremen,West,Yes,0.006727131039493301,31,6570,0.006700062166923072,0.0067541999120635295
1993,North Rhine-Westphalia,West,Yes,0.14264545626767436,769,6570,0.14252965051448444,0.14276126202086428
1993,North Rhine-Westphalia,West,No,0.07658485719090023,464,6570,0.07649679471596028,0.07667291966584018
1993,Hesse,West,Yes,0.052266620344939986,290,6570,0.05219291886049376,0.052340321829386215
1993,Hesse,West,No,0.022305746728235636,164,6570,0.02225684425186031,0.02235464920461096
1993,"Rhineland-Palatinate, Saarland",West,Yes,0.03823308443988715,194,6570,0.0381695841771728,0.0382965847026015
1993,"Rhineland-Palatinate, Saarland",West,No,0.023915284785974978,119,6570,0.023864690383426496,0.02396587918852346
1993,Baden-Wuerttemberg,West,Yes,0.09040152061776408,555,6570,0.0903065621566162,0.09049647907891195
1993,Baden-Wuerttemberg,West,No,0.03628836095931033,271,6570,0.0362264342267646,0.03635028769185606
1993,Bavaria,West,Yes,0.0952219438091792,540,6570,0.09512474510206614,0.09531914251629225
1993,Bavaria,West,No,0.048729212333287274,269,6570,0.04865791591492463,0.048800508751649915
1993,Berlin,West,Yes,0.018954991481563044,98,6570,0.018909834261287204,0.019000148701838884
1993,Berlin,West,No,0.012066543344344576,70,6570,0.012030387690266547,0.012102698998422605
1993,Berlin,East,Yes,0.01327069274266775,112,6570,0.013232799065735188,0.013308586419600314
1993,Berlin,East,No,0.005513945157081096,37,6570,0.005489423404438275,0.0055384669097239166
1993,Brandenburg,East,Yes,0.02291135986302813,228,6570,0.02286181332061687,0.02296090640543939
1993,Brandenburg,East,No,0.007896594291700473,79,6570,0.007867284055356825,0.00792590452804412
1993,Mecklenburg-Western Pomerania,East,Yes,0.0145294469736449,139,6570,0.014489822153378813,0.014569071793910988
1993,Mecklenburg-Western Pomerania,East,No,0.006593982127316528,57,6570,0.006567180682080311,0.006620783572552745
1993,Saxony,East,Yes,0.03990387631230294,402,6570,0.03983905977315806,0.039968692851447815
1993,Saxony,East,No,0.017884416601057627,149,6570,0.017840529223853256,0.017928303978262
1993,Saxony-Anhalt,East,Yes,0.021901576368534917,236,6570,0.021853108948322902,0.02195004378874693
1993,Saxony-Anhalt,East,No,0.011648529240595158,114,6570,0.0116129978511403,0.011684060630050015
1993,Thuringa,East,Yes,0.01865516272640474,208,6570,0.01861035723144916,0.018699968221360323
1993,Thuringa,East,No,0.011021576735646188,109,6570,0.010987003803802419,0.011056149667489957
1994,Schleswig-Holstein,West,Yes,0.025288113891388082,97,6496,0.02523657708959706,0.025339650693179106
1994,Schleswig-Holstein,West,No,0.011852382321328394,50,6496,0.011816857258582305,0.011887907384074484
1994,Hamburg,West,Yes,0.012270113990938579,55,6496,0.012233975957979265,0.012306252023897893
1994,Hamburg,West,No,0.009259844573302945,34,6496,0.009228403103129244,0.009291286043476645
1994,Lower Saxony,West,Yes,0.05729565482080873,312,6496,0.05721936445246637,0.057371945189151084
1994,Lower Saxony,West,No,0.03494191061857021,184,6496,0.03488163090699608,0.03500219033014434
1994,North Rhine-Westphalia,West,Yes,0.14468797619207094,758,6496,0.14457249809375256,0.14480345429038932
1994,North Rhine-Westphalia,West,No,0.07292094050384658,455,6496,0.07283559009022357,0.07300629091746959
1994,Hesse,West,Yes,0.05193393642236743,301,6496,0.05186109707679529,0.05200677576793958
1994,Hesse,West,No,0.02242848210716417,152,6496,0.02237987549805328,0.02247708871627506
1994,"Rhineland-Palatinate, Saarland",West,Yes,0.040645915365225896,205,6496,0.04058109387181659,0.0407107368586352
1994,"Rhineland-Palatinate, Saarland",West,No,0.02150237156589124,113,6496,0.021454756522598938,0.02154998660918354
1994,Baden-Wuerttemberg,West,Yes,0.08457212286603245,523,6496,0.08448078585475507,0.08466345987730983
1994,Baden-Wuerttemberg,West,No,0.042507273115766304,289,6496,0.042441048342774804,0.042573497888757805
1994,Bavaria,West,Yes,0.09626709688830419,547,6496,0.09617027353972284,0.09636392023688554
1994,Bavaria,West,No,0.050267730809195964,277,6496,0.05019600650377803,0.0503394551146139
1994,Berlin,West,Yes,0.01672457413238882,88,6496,0.016682478577335617,0.016766669687442025
1994,Berlin,West,No,0.014816054816341294,81,6496,0.014776395423179057,0.01485571420950353
1994,Berlin,East,Yes,0.012139213333143727,103,6496,0.012103266200124922,0.012175160466162533
1994,Berlin,East,No,0.0051690980378604505,39,6496,0.005145558218176907,0.005192637857543994
1994,Brandenburg,East,Yes,0.02466677474655159,223,6496,0.024615858801735616,0.024717690691367564
1994,Brandenburg,East,No,0.007518232908484217,74,6496,0.007489877215200673,0.007546588601767761
1994,Mecklenburg-Western Pomerania,East,Yes,0.014279628648775718,138,6496,0.014240683224773143,0.014318574072778293
1994,Mecklenburg-Western Pomerania,East,No,0.006743797843977315,57,6496,0.006716931781025007,0.006770663906929624
1994,Saxony,East,Yes,0.04001081778348974,401,6496,0.03994648342166208,0.04007515214531741
1994,Saxony,East,No,0.016160955066449396,147,6496,0.016119563043504145,0.016202347089394647
1994,Saxony-Anhalt,East,Yes,0.023901010442522613,236,6496,0.023850871383851318,0.023951149501193907
1994,Saxony-Anhalt,East,No,0.009180183644401227,101,6496,0.009148876450708325,0.009211490838094128
1994,Thuringa,East,Yes,0.019331908721664647,213,6496,0.019286710691889947,0.019377106751439346
1994,Thuringa,East,No,0.010715883821747086,112,6496,0.010682085461551765,0.010749682181942407
1995,Schleswig-Holstein,West,Yes,0.02721187350506019,102,6697,0.0271586213892914,0.02726512562082898
1995,Schleswig-Holstein,West,No,0.012379092747942346,50,6697,0.012342902791438825,0.012415282704445868
1995,Hamburg,West,Yes,0.01059323697009505,48,6697,0.010559728832025755,0.010626745108164345
1995,Hamburg,West,No,0.008547759984211532,33,6697,0.0085176291903804,0.008577890778042664
1995,Lower Saxony,West,Yes,0.05620105798612125,312,6697,0.0561256772274854,0.05627643874475711
1995,Lower Saxony,West,No,0.03575165783893527,209,6697,0.03569088758400007,0.03581242809387047
1995,North Rhine-Westphalia,West,Yes,0.14144715705499555,788,6697,0.14133309816467599,0.14156121594531512
1995,North Rhine-Westphalia,West,No,0.07627963738042759,491,6697,0.07619275672595757,0.0763665180348976
1995,Hesse,West,Yes,0.048385402524993355,304,6697,0.0483151703299596,0.04845563472002711
1995,Hesse,West,No,0.025535292865113492,173,6697,0.025483662880685036,0.02558692284954195
1995,"Rhineland-Palatinate, Saarland",West,Yes,0.04003897856285344,215,6697,0.0399748108131075,0.04010314631259938
1995,"Rhineland-Palatinate, Saarland",West,No,0.022398982214547378,128,6697,0.02235054897928749,0.022447415449807266
1995,Baden-Wuerttemberg,West,Yes,0.08755318246102997,567,6697,0.0874606725498486,0.08764569237221134
1995,Baden-Wuerttemberg,West,No,0.04113368056156168,289,6697,0.04106867861941841,0.041198682503704946
1995,Bavaria,West,Yes,0.09616185002258278,559,6697,0.09606535714579925,0.0962583428993663
1995,Bavaria,West,No,0.050221645919028716,296,6697,0.05015016253236398,0.050293129305693456
1995,Berlin,West,Yes,0.017953104970759085,90,6697,0.017909645501956645,0.017996564439561526
1995,Berlin,West,No,0.014984265687991693,91,6697,0.014944501892493944,0.015024029483489442
1995,Berlin,East,Yes,0.010953502346710393,95,6697,0.01091943538732897,0.010987569306091818
1995,Berlin,East,No,0.005563828286930324,42,6697,0.005539482499219267,0.005588174074641381
1995,Brandenburg,East,Yes,0.023150029918044487,212,6697,0.02310081030134742,0.023199249534741555
1995,Brandenburg,East,No,0.00739805329849181,72,6697,0.007370005756661728,0.0074261008403218925
1995,Mecklenburg-Western Pomerania,East,Yes,0.014127088935440383,137,6697,0.014088462438668941,0.014165715432211824
1995,Mecklenburg-Western Pomerania,East,No,0.0066399752771515354,62,6697,0.006613393434321962,0.006666557119981109
1995,Saxony,East,Yes,0.041295881491565954,404,6697,0.04123075702452802,0.04136100595860389
1995,Saxony,East,No,0.014859844873481047,134,6697,0.014820244009250905,0.014899445737711188
1995,Saxony-Anhalt,East,Yes,0.024871001308318423,242,6697,0.02482002995244565,0.024921972664191196
1995,Saxony-Anhalt,East,No,0.008501510637699109,92,6697,0.008471460767880322,0.008531560507517896
1995,Thuringa,East,Yes,0.01895851432000453,205,6697,0.018913877386437645,0.019003151253571413
1995,Thuringa,East,No,0.010902910047911689,113,6697,0.010868920984949324,0.010936899110874053
1996,Schleswig-Holstein,West,Yes,0.026255237565882234,98,6631,0.026203237981201815,0.026307237150562653
1996,Schleswig-Holstein,West,No,0.01247739529881683,51,6631,0.012441295496694782,0.012513495100938877
1996,Hamburg,West,Yes,0.010259794974062167,45,6631,0.010227023250806176,0.010292566697318158
1996,Hamburg,West,No,0.010383443216758263,34,6631,0.010350476666457364,0.010416409767059162
1996,Lower Saxony,West,Yes,0.05978123292130999,330,6631,0.059704130818442835,0.059858335024177145
1996,Lower Saxony,West,No,0.03340284515372089,196,6631,0.033344408704656006,0.033461281602785775
1996,Bremen,West,Yes,0.007044723442106036,34,6631,0.007017523614610807,0.007071923269601265
1996,North Rhine-Westphalia,West,Yes,0.1392226837236868,765,6631,0.1391101015216629,0.1393352659257107
1996,North Rhine-Westphalia,West,No,0.0776235428253966,502,6631,0.07753652260749373,0.07771056304329947
1996,Hesse,West,Yes,0.05165102515116356,299,6631,0.05157904829162012,0.051723002010706995
1996,Hesse,West,No,0.022661449498715274,160,6631,0.022613050576685282,0.022709848420745266
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.04050842044976014,217,6631,0.040444305018201954,0.04057253588131833
1996,"Rhineland-Palatinate, Saarland",West,No,0.021607765459508915,128,6631,0.021560479657595607,0.021655051261422222
1996,Baden-Wuerttemberg,West,Yes,0.08184901590899847,519,6631,0.08175986349348172,0.08193816832451523
1996,Baden-Wuerttemberg,West,No,0.046334876164654676,315,6631,0.046266513137541036,0.046403239191768315
1996,Bavaria,West,Yes,0.09365193596323863,538,6631,0.0935571868362902,0.09374668509018706
1996,Bavaria,West,No,0.04894370048848984,301,6631,0.04887353543740853,0.04901386553957115
1996,Berlin,West,Yes,0.018808901193392107,90,6631,0.018764720976477963,0.01885308141030625
1996,Berlin,West,No,0.013659234177155179,83,6631,0.01362148599880173,0.013696982355508628
1996,Berlin,East,Yes,0.011600849489986754,96,6631,0.011566025349247305,0.011635673630726203
1996,Berlin,East,No,0.004743961835292443,38,6631,0.00472161544728628,0.0047663082232986065
1996,Brandenburg,East,Yes,0.021921704729827823,214,6631,0.02187408430076478,0.021969325158890867
1996,Brandenburg,East,No,0.008630811096284961,84,6631,0.008600728671072685,0.008660893521497237
1996,Mecklenburg-Western Pomerania,East,Yes,0.014195220163245337,138,6631,0.014156748952218728,0.014233691374271946
1996,Mecklenburg-Western Pomerania,East,No,0.006621856908468347,60,6631,0.006595480447298982,0.006648233369637713
1996,Saxony,East,Yes,0.040119686380312866,393,6631,0.040055866404018765,0.04018350635660697
1996,Saxony,East,No,0.01509438980750333,148,6631,0.015054736956536837,0.015134042658469822
1996,Saxony-Anhalt,East,Yes,0.02238929666579921,222,6631,0.02234118254759543,0.022437410784002992
1996,Saxony-Anhalt,East,No,0.009009779542775577,102,6631,0.008979049646238678,0.009040509439312476
1996,Thuringa,East,Yes,0.018351589440139048,216,6631,0.0183079394492234,0.018395239431054696
1996,Thuringa,East,No,0.011193630363547676,108,6631,0.011159415844469648,0.011227844882625704
1997,Schleswig-Holstein,West,Yes,0.025614964149903868,97,6545,0.02556361008753008,0.025666318212277654
1997,Schleswig-Holstein,West,No,0.012011038431685599,42,6545,0.011975628185208531,0.012046448678162666
1997,Hamburg,West,Yes,0.013097438145716253,48,6545,0.013060481466400141,0.013134394825032364
1997,Lower Saxony,West,Yes,0.056510258839724804,323,6545,0.05643520120669398,0.05658531647275563
1997,Lower Saxony,West,No,0.037183402737437164,202,6545,0.03712189794254161,0.03724490753233272
1997,Bremen,West,Yes,0.008533083863612491,37,6545,0.008503184995622312,0.00856298273160267
1997,North Rhine-Westphalia,West,Yes,0.14120477128966968,773,6545,0.1410915750180628,0.14131796756127657
1997,North Rhine-Westphalia,West,No,0.07867854116147663,487,6545,0.07859102336632233,0.07876605895663093
1997,Hesse,West,Yes,0.049605645600642026,284,6545,0.049535065852831905,0.04967622534845215
1997,Hesse,West,No,0.023940022021512124,149,6545,0.0238903326903797,0.023989711352644546
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.03847266130931463,221,6545,0.03841014122453263,0.038535181394096625
1997,"Rhineland-Palatinate, Saarland",West,No,0.024703573562544195,135,6545,0.02465311779320165,0.02475402933188674
1997,Baden-Wuerttemberg,West,Yes,0.0825813641408558,495,6545,0.0824918920821263,0.0826708361995853
1997,Baden-Wuerttemberg,West,No,0.04435758513529531,333,6545,0.04429065922589827,0.04442451104469235
1997,Bavaria,West,Yes,0.09326808325942187,516,6545,0.0931735534891156,0.09336261302972815
1997,Bavaria,West,No,0.05187714265185271,321,6545,0.051805051335214874,0.05194923396849055
1997,Berlin,West,Yes,0.019154232217226834,87,6545,0.01910967732878181,0.01919878710567186
1997,Berlin,West,No,0.012285889118297557,75,6545,0.012250080995836096,0.012321697240759018
1997,Berlin,East,Yes,0.01196652006443266,95,6545,0.011931174705812755,0.012001865423052566
1997,Berlin,East,No,0.005015284593581688,41,6545,0.004992322122572991,0.005038247064590385
1997,Brandenburg,East,Yes,0.021091320980167402,209,6545,0.021044613589565712,0.021138028370769092
1997,Brandenburg,East,No,0.009693560017358905,93,6545,0.009661711510326394,0.009725408524391415
1997,Mecklenburg-Western Pomerania,East,Yes,0.013911122668506434,133,6545,0.013873051014457835,0.013949194322555033
1997,Mecklenburg-Western Pomerania,East,No,0.006904199012391701,61,6545,0.0068772827440895445,0.006931115280693858
1997,Saxony,East,Yes,0.04099834447124086,399,6545,0.04093388964176909,0.041062799300712625
1997,Saxony,East,No,0.014765463018428257,136,6545,0.014726256708017783,0.01480466932883873
1997,Saxony-Anhalt,East,Yes,0.023170948008034317,225,6545,0.023122044072492083,0.02321985194357655
1997,Saxony-Anhalt,East,No,0.009628340492436707,101,6545,0.009596598261475863,0.00966008272339755
1997,Thuringa,East,Yes,0.020801692082476803,217,6545,0.02075529963506633,0.020848084529887276
1997,Thuringa,East,No,0.008973506954754748,100,6545,0.00894285301077407,0.009004160898735427
1998,Schleswig-Holstein,West,Yes,0.02431519465452721,127,7417,0.024265335951163366,0.02436505335789105
1998,Schleswig-Holstein,West,No,0.011092557745637324,51,7417,0.01105865452112754,0.011126460970147108
1998,Hamburg,West,Yes,0.012742679011429336,55,7417,0.012706371800610995,0.012778986222247678
1998,Hamburg,West,No,0.010479353840600931,41,7417,0.010446390818908545,0.010512316862293317
1998,Lower Saxony,West,Yes,0.059433220971374705,383,7417,0.059356686553164846,0.059509755389584564
1998,Lower Saxony,West,No,0.03410589176211007,226,7417,0.03404713920179288,0.03416464432242726
1998,Bremen,West,Yes,0.00629487909801682,34,7417,0.006269277339645168,0.006320480856388472
1998,North Rhine-Westphalia,West,Yes,0.134432986124018,882,7417,0.1343225653962123,0.1345434068518237
1998,North Rhine-Westphalia,West,No,0.08223002436117181,581,7417,0.08214109821608782,0.0823189505062558
1998,Hesse,West,Yes,0.047099930817951025,302,7417,0.047031353397085134,0.047168508238816916
1998,Hesse,West,No,0.027095935467066765,188,7417,0.027043378001149008,0.027148492932984523
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.03987298920338238,258,7417,0.03980965313873573,0.039936325268029024
1998,"Rhineland-Palatinate, Saarland",West,No,0.022986210646961207,154,7417,0.02293770063612848,0.023034720657793932
1998,Baden-Wuerttemberg,West,Yes,0.08277944034189236,565,7417,0.08269024432373992,0.0828686363600448
1998,Baden-Wuerttemberg,West,No,0.043927266317087967,350,7417,0.043860928696712785,0.04399360393746315
1998,Bavaria,West,Yes,0.09267879158384319,613,7417,0.09258492347973646,0.09277265968794993
1998,Bavaria,West,No,0.05208173224806833,352,7417,0.05200980797346358,0.05215365652267308
1998,Berlin,West,Yes,0.015423117090724256,94,7417,0.015383227624122031,0.015463006557326481
1998,Berlin,West,No,0.015206357890198557,92,7417,0.015166745362517163,0.015245970417879952
1998,Berlin,East,Yes,0.01135811173516803,93,7417,0.01132380969857802,0.011392413771758038
1998,Berlin,East,No,0.005069708259793743,40,7417,0.00504671846235463,0.005092698057232856
1998,Brandenburg,East,Yes,0.021532695350804616,214,7417,0.02148570921917982,0.021579681482429412
1998,Brandenburg,East,No,0.009787154485667977,100,7417,0.009755287584493946,0.009819021386842009
1998,Mecklenburg-Western Pomerania,East,Yes,0.011787815025908109,125,7417,0.011752877745766112,0.011822752306050106
1998,Mecklenburg-Western Pomerania,East,No,0.009009955934998572,82,7417,0.008979368482141682,0.009040543387855461
1998,Saxony,East,Yes,0.039279257444625744,412,7417,0.039216375270029774,0.039342139619221714
1998,Saxony,East,No,0.016508659583044854,170,7417,0.01646741294932032,0.016549906216769387
1998,Saxony-Anhalt,East,Yes,0.022850941297118302,235,7417,0.022802570884719254,0.02289931170951735
1998,Saxony-Anhalt,East,No,0.009248143797587479,114,7417,0.009217158400360363,0.009279129194814596
1998,Thuringa,East,Yes,0.018265226708872928,227,7417,0.018221879917615157,0.0183085735001307
1998,Thuringa,East,No,0.011023771200347336,127,7417,0.010989972083254283,0.01105757031744039
1999,Schleswig-Holstein,West,Yes,0.024400324580250102,111,7143,0.024350371000000776,0.02445027816049943
1999,Schleswig-Holstein,West,No,0.012825824750031242,58,7143,0.012789393628731124,0.012862255871331359
1999,Hamburg,West,Yes,0.0134152035755642,53,7143,0.013377955928982187,0.013452451222146212
1999,Lower Saxony,West,Yes,0.06332472869290388,394,7143,0.06324587642456092,0.06340358096124685
1999,Lower Saxony,West,No,0.03133958855029332,201,7143,0.0312831773402661,0.031395999760320537
1999,Bremen,West,Yes,0.005666558417075378,32,7143,0.0056422554833243975,0.005690861350826359
1999,North Rhine-Westphalia,West,Yes,0.13517405812595712,841,7143,0.13506335904246777,0.13528475720944647
1999,North Rhine-Westphalia,West,No,0.08579070096295698,562,7143,0.08570002839403115,0.0858813735318828
1999,Hesse,West,Yes,0.0484719748963867,297,7143,0.048402442188297534,0.04854150760447587
1999,Hesse,West,No,0.02520484925017231,162,7143,0.025154099754931672,0.02525559874541295
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.04026778049635608,256,7143,0.040204132186070385,0.04033142880664177
1999,"Rhineland-Palatinate, Saarland",West,No,0.022288200170807994,143,7143,0.022240405890869407,0.02233599445074658
1999,Baden-Wuerttemberg,West,Yes,0.07739046480747182,522,7143,0.07730395094699904,0.07747697866794459
1999,Baden-Wuerttemberg,West,No,0.048404837716336475,347,7143,0.04833535072756508,0.048474324705107874
1999,Bavaria,West,Yes,0.0980827100653879,604,7143,0.09798641310480964,0.09817900702596617
1999,Bavaria,West,No,0.04878400853089964,323,7143,0.04871426381527706,0.04885375324652222
1999,Berlin,West,Yes,0.018085096772191993,89,7143,0.018041951785513072,0.018128241758870914
1999,Berlin,West,No,0.014020835011294409,89,7143,0.013982767559782122,0.014058902462806696
1999,Berlin,East,Yes,0.011431532962303977,90,7143,0.011397114726309256,0.011465951198298699
1999,Berlin,East,No,0.005007395584338753,38,7143,0.004984542286888774,0.0050302488817887325
1999,Brandenburg,East,Yes,0.021464083249705963,204,7143,0.021417161137642277,0.02151100536176965
1999,Brandenburg,East,No,0.009863492252604853,103,7143,0.009831496238045733,0.009895488267163974
1999,Mecklenburg-Western Pomerania,East,Yes,0.012890942155381488,124,7143,0.012854419874409067,0.01292746443635391
1999,Mecklenburg-Western Pomerania,East,No,0.00847858114775192,77,7143,0.008448895561124041,0.0085082667343798
1999,Saxony,East,Yes,0.03707486105609106,394,7143,0.03701368675399568,0.037136035358186444
1999,Saxony,East,No,0.018888614829189555,180,7143,0.018844539840656756,0.018932689817722354
1999,Saxony-Anhalt,East,Yes,0.022165205933150446,230,7143,0.02211754071077418,0.02221287115552671
1999,Saxony-Anhalt,East,No,0.010564148876175308,120,7143,0.010531047650695246,0.01059725010165537
1999,Thuringa,East,Yes,0.01804006005313545,225,7143,0.017996967833006337,0.018083152273264565
1999,Thuringa,East,No,0.011193336527833593,128,7143,0.011159274659359923,0.011227398396307263
2000,Schleswig-Holstein,West,Yes,0.02176830730593519,227,12950,0.021721593748169194,0.021815020863701188
2000,Schleswig-Holstein,West,No,0.011271270533775975,122,12950,0.0112374769100326,0.01130506415751935
2000,Hamburg,West,Yes,0.012343808831942747,106,12950,0.012308463078844182,0.012379154585041312
2000,Hamburg,West,No,0.009872520125753754,85,12950,0.009840870445889794,0.009904169805617714
2000,Lower Saxony,West,Yes,0.0594804894633898,696,12950,0.059404774638543226,0.05955620428823638
2000,Lower Saxony,West,No,0.03275496007126217,371,12950,0.032697980845536316,0.03281193929698802
2000,Bremen,West,Yes,0.00754866914064592,69,12950,0.0075209614994447135,0.007576376781847127
2000,Bremen,West,No,0.004414861793134259,45,12950,0.00439363875720142,0.004436084829067098
2000,North Rhine-Westphalia,West,Yes,0.1386722326620637,1719,12950,0.13856159863304437,0.138782866691083
2000,North Rhine-Westphalia,West,No,0.08081938505688363,1024,12950,0.08073213455178765,0.0809066355619796
2000,Hesse,West,Yes,0.04775508919513843,572,12950,0.04768682485272818,0.04782335353754867
2000,Hesse,West,No,0.02596532197365316,317,12950,0.025914413061573018,0.026016230885733304
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.03955610077323462,493,12950,0.039493705385327045,0.03961849616114219
2000,"Rhineland-Palatinate, Saarland",West,No,0.02189676056816934,276,12950,0.021849912462564996,0.021943608673773683
2000,Baden-Wuerttemberg,West,Yes,0.08389687869867042,1003,12950,0.08380813146311043,0.08398562593423041
2000,Baden-Wuerttemberg,West,No,0.04143929485702455,524,12950,0.04137549411351896,0.04150309560053014
2000,Bavaria,West,Yes,0.0941191835240849,1169,12950,0.09402571091665525,0.09421265613151454
2000,Bavaria,West,No,0.050124279983675094,611,12950,0.050054429853862804,0.05019413011348738
2000,Berlin,West,Yes,0.015314053045317558,142,12950,0.015274742986458718,0.015353363104176398
2000,Berlin,West,No,0.013798198597139693,135,12950,0.013760856058240411,0.013835541136038975
2000,Berlin,East,Yes,0.01132192349955519,145,12950,0.011288054894430117,0.011355792104680263
2000,Berlin,East,No,0.00688950597021418,84,12950,0.006863026909431784,0.0069159850309965755
2000,Brandenburg,East,Yes,0.019999278190969617,328,12950,0.019954462498724512,0.020044093883214723
2000,Brandenburg,East,No,0.011433742119547638,201,12950,0.011399708601974165,0.01146777563712111
2000,Mecklenburg-Western Pomerania,East,Yes,0.012799085865909509,191,12950,0.012763102482084655,0.012835069249734363
2000,Mecklenburg-Western Pomerania,East,No,0.008050537310734835,110,12950,0.008021930663701127,0.008079143957768544
2000,Saxony,East,Yes,0.03740020445714537,616,12950,0.037339465179686275,0.037460943734604464
2000,Saxony,East,No,0.017722758044725055,294,12950,0.017680521104804916,0.017764994984645194
2000,Saxony-Anhalt,East,Yes,0.020516408565289752,343,12950,0.02047102913883169,0.020561787991747814
2000,Saxony-Anhalt,East,No,0.01196524428059093,193,12950,0.011930438077790494,0.012000050483391367
2000,Thuringa,East,Yes,0.019003735932581083,353,12950,0.018960027732662428,0.019047444132499737
2000,Thuringa,East,No,0.010085909561841935,181,12950,0.010053923112163863,0.010117896011520007
2001,Schleswig-Holstein,West,Yes,0.021839156161463643,225,11680,0.021792529158309905,0.02188578316461738
2001,Schleswig-Holstein,West,No,0.01181319243606679,100,11680,0.011778724315419476,0.011847660556714105
2001,Hamburg,West,Yes,0.012789181790922052,104,11680,0.012753335784974666,0.012825027796869438
2001,Hamburg,West,No,0.009348906434398329,74,11680,0.009318205244527526,0.009379607624269131
2001,Lower Saxony,West,Yes,0.06278712422733283,645,11680,0.0627097370763293,0.06286451137833636
2001,Lower Saxony,West,No,0.031034375706698866,307,11680,0.030979054692812213,0.03108969672058552
2001,Bremen,West,Yes,0.006713781484517249,58,11680,0.006687729833898332,0.006739833135136165
2001,Bremen,West,No,0.00409630267174893,38,11680,0.004075926662411611,0.004116678681086249
2001,North Rhine-Westphalia,West,Yes,0.14060724934318972,1583,11680,0.14049635378829228,0.14071814489808715
2001,North Rhine-Westphalia,West,No,0.07749185832602473,871,11680,0.07740656253895488,0.07757715411309458
2001,Hesse,West,Yes,0.048344174145171316,501,11680,0.04827574730785783,0.0484126009824848
