"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Alleinerziehende","Ostdeutschland","56","0.44547965839601","0.356553373703503","0.534405943088516"
"Nein","1993","Alleinerziehende","Westdeutschland","134","0.509582796438602","0.448225215637246","0.570940377239959"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","218","0.252476150638622","0.223950737332554","0.281001563944691"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","691","0.317602732989205","0.296457181925769","0.338748284052641"
"Nein","1993","Sonstige","Ostdeutschland","28","","",""
"Nein","1993","Sonstige","Westdeutschland","87","0.409940906747228","0.344503420677511","0.475378392816946"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","391","0.816592525935336","0.782079285194374","0.851105766676297"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","922","0.753941203628403","0.730140162358338","0.777742244898469"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","195","0.632517468602672","0.579020964110547","0.686013973094796"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","601","0.598643158976127","0.56878058332209","0.628505734630163"
"Ja","1994","Alleinerziehende","Ostdeutschland","53","0.494552017607531","0.399819206491493","0.58928482872357"
"Ja","1994","Alleinerziehende","Westdeutschland","116","0.464401495166179","0.402825093956373","0.525977896375985"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","611","0.721424186711533","0.691286793745617","0.75156157967745"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","1151","0.672692858022347","0.651141270449694","0.694244445595"
"Ja","1994","Sonstige","Ostdeutschland","64","0.699420963652124","0.605728891573009","0.79311303573124"
"Ja","1994","Sonstige","Westdeutschland","126","0.586906256488384","0.519829570651154","0.653982942325614"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","92","0.183407474064664","0.148894233323702","0.217920714805626"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","336","0.246058796371597","0.222257755101531","0.269859837641662"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","117","0.367482531397328","0.313986026905204","0.420979035889452"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","434","0.401356841023873","0.371494265369836","0.43121941667791"
"Nein","1994","Alleinerziehende","Ostdeutschland","54","0.505447982392469","0.41071517127643","0.600180793508507"
"Nein","1994","Alleinerziehende","Westdeutschland","136","0.535598504833821","0.474022103624015","0.597174906043627"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","239","0.278575813288467","0.24843842032255","0.308713206254383"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","670","0.327307141977653","0.305755554405","0.348858729550306"
"Nein","1994","Sonstige","Ostdeutschland","28","","",""
"Nein","1994","Sonstige","Westdeutschland","81","0.413093743511616","0.346017057674386","0.480170429348846"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","400","0.824101915443164","0.790425305880472","0.857778525005855"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","962","0.754060623729753","0.730749462384328","0.777371785075178"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","205","0.651893782944488","0.599943114576071","0.703844451312905"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","591","0.578264301852464","0.548521389986582","0.608007213718346"
"Ja","1995","Alleinerziehende","Ostdeutschland","65","0.58796750190163","0.496402607576989","0.679532396226272"
"Ja","1995","Alleinerziehende","Westdeutschland","117","0.459022341327634","0.398450888020615","0.519593794634652"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","568","0.700937282328348","0.66923047227041","0.732644092386286"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","1217","0.670315693555319","0.649445282524346","0.691186104586293"
"Ja","1995","Sonstige","Ostdeutschland","57","0.639463347776233","0.536782135507973","0.742144560044492"
"Ja","1995","Sonstige","Westdeutschland","125","0.5367571353782","0.470865538448946","0.602648732307454"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91","0.175898084556836","0.142221474994145","0.209574694119528"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","349","0.245939376270247","0.222628214924822","0.269250537615672"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","118","0.348106217055512","0.296155548687095","0.400056885423929"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","468","0.421735698147536","0.391992786281654","0.451478610013418"
"Nein","1995","Alleinerziehende","Ostdeutschland","46","0.412032498098369","0.320467603773728","0.50359739242301"
"Nein","1995","Alleinerziehende","Westdeutschland","143","0.540977658672366","0.480406205365348","0.601549111979385"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","233","0.299062717671652","0.267355907613714","0.33076952772959"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","732","0.329684306444681","0.308813895413707","0.350554717475654"
"Nein","1995","Sonstige","Ostdeutschland","27","","",""
"Nein","1995","Sonstige","Westdeutschland","95","0.4632428646218","0.397351267692546","0.529134461551054"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","417","0.795619455619129","0.761191181157734","0.830047730080524"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","925","0.746915285468794","0.723198621432432","0.770631949505156"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","206","0.624970523451761","0.573358342650155","0.676582704253367"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","607","0.595646557852568","0.566144225632544","0.625148890072591"
"Ja","1996","Alleinerziehende","Ostdeutschland","59","0.57170557936366","0.478810595036136","0.664600563691183"
"Ja","1996","Alleinerziehende","Westdeutschland","122","0.464941424937808","0.405991734400268","0.523891115475349"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","539","0.712608697738636","0.680413612990094","0.744803782487178"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","1157","0.649473402642047","0.628007895143823","0.670938910140272"
"Ja","1996","Sonstige","Ostdeutschland","58","0.642745612271797","0.541469455726683","0.744021768816912"
"Ja","1996","Sonstige","Westdeutschland","124","0.61092459400406","0.542495391371339","0.679353796636781"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","0.204380544380871","0.169952269919476","0.238808818842266"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","366","0.253084714531206","0.229368050494844","0.276801378567568"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","132","0.375029476548239","0.323417295746633","0.426641657349845"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","456","0.404353442147432","0.374851109927409","0.433855774367456"
"Nein","1996","Alleinerziehende","Ostdeutschland","50","0.42829442063634","0.335399436308817","0.521189404963864"
"Nein","1996","Alleinerziehende","Westdeutschland","153","0.535058575062192","0.476108884524651","0.594008265599732"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","220","0.287391302261364","0.255196217512822","0.319586387009906"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","741","0.350526597357953","0.329061089859728","0.371992104856177"
"Nein","1996","Sonstige","Ostdeutschland","28","","",""
"Nein","1996","Sonstige","Westdeutschland","71","0.38907540599594","0.320646203363219","0.457504608628661"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","430","0.795935432391219","0.76209993533845","0.829770929443988"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","934","0.737234594096084","0.713490911806315","0.760978276385854"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","222","0.665298378155689","0.615576539222825","0.715020217088553"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","593","0.598717860912438","0.568856201475676","0.6285795203492"
"Ja","1997","Alleinerziehende","Ostdeutschland","57","0.488347634094487","0.397383302272911","0.579311965916063"
"Ja","1997","Alleinerziehende","Westdeutschland","119","0.475113692766065","0.415875996216264","0.534351389315866"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","512","0.712180824200909","0.679156457897519","0.745205190504299"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","1121","0.6347827283013","0.612853880942402","0.656711575660198"
"Ja","1997","Sonstige","Ostdeutschland","57","0.638352438026305","0.533717044230841","0.742987831821769"
"Ja","1997","Sonstige","Westdeutschland","114","0.577450637846587","0.507941262772945","0.64696001292023"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","115","0.204064567608781","0.170229070556012","0.23790006466155"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","386","0.262765405903916","0.239021723614146","0.286509088193685"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","124","0.334701621844311","0.284979782911447","0.384423460777175"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","442","0.401282139087562","0.3714204796508","0.431143798524324"
"Nein","1997","Alleinerziehende","Ostdeutschland","59","0.511652365905513","0.420688034083937","0.602616697727089"
"Nein","1997","Alleinerziehende","Westdeutschland","154","0.524886307233935","0.465648610684134","0.584124003783736"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","210","0.287819175799091","0.254794809495701","0.320843542102481"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","731","0.3652172716987","0.343288424339802","0.387146119057598"
"Nein","1997","Sonstige","Ostdeutschland","24","","",""
"Nein","1997","Sonstige","Westdeutschland","80","0.422549362153413","0.35303998707977","0.492058737227055"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","455","0.791286916586854","0.758522972194918","0.82405086097879"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1147","0.755740042149919","0.734433158619318","0.777046925680521"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","229","0.585208558122552","0.536865750314511","0.633551365930593"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","705","0.567552524346698","0.540433516832921","0.594671531860475"
"Ja","1998","Alleinerziehende","Ostdeutschland","57","0.48159285100541","0.393290748992093","0.569894953018728"
"Ja","1998","Alleinerziehende","Westdeutschland","136","0.434542677760819","0.380146437449332","0.488938918072307"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","513","0.694728030195796","0.66172542929994","0.727730631091651"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","1214","0.629384699473188","0.608349078347705","0.650420320598671"
"Ja","1998","Sonstige","Ostdeutschland","52","0.658022259783286","0.55274853207861","0.763295987487961"
"Ja","1998","Sonstige","Westdeutschland","111","0.562953106450572","0.491669157954203","0.634237054946941"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","136","0.208713083413146","0.17594913902121","0.241477027805082"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","415","0.244259957850081","0.222953074319479","0.265566841380682"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","170","0.414791441877448","0.366448634069407","0.463134249685489"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","577","0.432447475653302","0.405328468139525","0.459566483167079"
"Nein","1998","Alleinerziehende","Ostdeutschland","66","0.51840714899459","0.430105046981272","0.606709251007907"
"Nein","1998","Alleinerziehende","Westdeutschland","183","0.565457322239181","0.511061081927693","0.619853562550668"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","235","0.305271969804204","0.272269368908349","0.33827457070006"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","811","0.370615300526812","0.349579679401329","0.391650921652295"
"Nein","1998","Sonstige","Ostdeutschland","26","","",""
"Nein","1998","Sonstige","Westdeutschland","75","0.437046893549428","0.365762945053059","0.508330842045797"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","455","0.760716181189543","0.726606406736249","0.794825955642837"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1115","0.749545211959125","0.727877349525547","0.771213074392702"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","234","0.57456449274086","0.526939581512137","0.622189403969583"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","676","0.588230540488684","0.560373219389917","0.616087861587452"
"Ja","1999","Alleinerziehende","Ostdeutschland","56","0.429186667221081","0.345693416130991","0.51267991831117"
"Ja","1999","Alleinerziehende","Westdeutschland","120","0.381497967243745","0.326803492427336","0.436192442060153"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","492","0.701954864178807","0.668567966067185","0.735341762290429"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","1213","0.630726374967789","0.609447470643842","0.652005279291737"
"Ja","1999","Sonstige","Ostdeutschland","30","0.74873203595901","0.617555785144499","0.879908286773521"
"Ja","1999","Sonstige","Westdeutschland","75","0.634370995147041","0.548911533072272","0.719830457221811"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","146","0.239283818810457","0.205174044357163","0.273393593263751"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","421","0.250454788040875","0.228786925607298","0.272122650474453"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","180","0.42543550725914","0.377810596030417","0.473060418487863"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","523","0.411769459511316","0.383912138412548","0.439626780610083"
"Nein","1999","Alleinerziehende","Ostdeutschland","79","0.570813332778919","0.48732008168883","0.654306583869009"
"Nein","1999","Alleinerziehende","Westdeutschland","183","0.618502032756255","0.563807557939847","0.673196507572664"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","229","0.298045135821193","0.264658237709571","0.331432033932815"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","763","0.369273625032211","0.347994720708263","0.390552529356158"
"Nein","1999","Sonstige","Ostdeutschland","12","","",""
"Nein","1999","Sonstige","Westdeutschland","47","0.365629004852959","0.280169542778189","0.451088466927728"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","732","0.770596027353126","0.743957760070346","0.797234294635907"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2121","0.727648218897366","0.711559316243882","0.74373712155085"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","435","0.596060629488517","0.561036630731207","0.631084628245827"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1444","0.597805227850173","0.578412809359353","0.617197646340992"
"Ja","2000","Alleinerziehende","Ostdeutschland","84","0.392056950114218","0.325549706976735","0.458564193251702"
"Ja","2000","Alleinerziehende","Westdeutschland","224","0.422828392120389","0.381315480811414","0.464341303429363"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","678","0.637970346755122","0.608943074651419","0.666997618858824"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","2246","0.646549591454658","0.630728174613632","0.662371008295683"
"Ja","2000","Sonstige","Ostdeutschland","47","0.678303822476283","0.567276793835683","0.789330851116882"
"Ja","2000","Sonstige","Westdeutschland","161","0.62490887911474","0.565832349177014","0.683985409052465"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","225","0.229403972646874","0.202765705364093","0.256042239929654"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","820","0.272351781102634","0.25626287844915","0.288440683756118"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","319","0.403939370511483","0.368915371754173","0.438963369268793"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","1012","0.402194772149827","0.382802353659008","0.421587190640647"
"Nein","2000","Alleinerziehende","Ostdeutschland","123","0.607943049885782","0.541435806748298","0.674450293023265"
"Nein","2000","Alleinerziehende","Westdeutschland","320","0.577171607879612","0.535658696570637","0.618684519188586"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","375","0.362029653244878","0.333002381141176","0.391056925348581"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","1261","0.353450408545342","0.337628991704317","0.369271825386368"
"Nein","2000","Sonstige","Ostdeutschland","21","","",""
"Nein","2000","Sonstige","Westdeutschland","97","0.37509112088526","0.316014590947535","0.434167650822986"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","711","0.780881347328182","0.754108434610586","0.807654260045778"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1948","0.753763397833351","0.737238511447153","0.770288284219549"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","427","0.630202120534894","0.594491148365501","0.665913092704287"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1326","0.614306016694777","0.593882311435515","0.634729721954039"
"Ja","2001","Alleinerziehende","Ostdeutschland","82","0.428881828678104","0.358135977109003","0.499627680247205"
"Ja","2001","Alleinerziehende","Westdeutschland","218","0.442755941068995","0.399348016605715","0.486163865532274"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","617","0.651198324991049","0.621034618533025","0.681362031449073"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","2037","0.643837485610083","0.627128093792956","0.660546877427211"
"Ja","2001","Sonstige","Ostdeutschland","32","0.537835011322077","0.403610073205636","0.672059949438518"
"Ja","2001","Sonstige","Westdeutschland","143","0.678881082278767","0.618275801638763","0.73948636291877"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","206","0.219118652671818","0.192345739954222","0.245891565389414"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","663","0.246236602166649","0.229711715780451","0.262761488552847"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","275","0.369797879465106","0.334086907295713","0.405508851634499"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","856","0.385693983305223","0.365270278045961","0.406117688564484"
"Nein","2001","Alleinerziehende","Ostdeutschland","106","0.571118171321896","0.500372319752795","0.641864022890997"
"Nein","2001","Alleinerziehende","Westdeutschland","285","0.557244058931005","0.513836134467725","0.600651983394285"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","342","0.348801675008951","0.318637968550927","0.378965381466975"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","1118","0.356162514389917","0.339453122572789","0.372871906207044"
"Nein","2001","Sonstige","Ostdeutschland","21","","",""
"Nein","2001","Sonstige","Westdeutschland","85","0.321118917721233","0.26051363708123","0.381724198361237"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","676","0.713330510936337","0.684141541161696","0.742519480710979"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2117","0.709388666676934","0.692891855900398","0.72588547745347"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","389","0.564119852291726","0.52767111167336","0.600568592910091"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","1257","0.577098842386201","0.556384702303038","0.597812982469365"
"Ja","2002","Alleinerziehende","Ostdeutschland","73","0.41684541641178","0.344005218173817","0.489685614649743"
"Ja","2002","Alleinerziehende","Westdeutschland","203","0.37211802571859","0.330652020197945","0.413584031239236"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","615","0.603345660243435","0.572155228346572","0.634536092140299"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","2146","0.604786023841299","0.58825270239681","0.621319345285787"
"Ja","2002","Sonstige","Ostdeutschland","34","0.595853072038474","0.463738905718074","0.727967238358874"
"Ja","2002","Sonstige","Westdeutschland","130","0.554748026222841","0.488774354712339","0.620721697733342"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","246","0.286669489063663","0.257480519289021","0.315858458838304"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","793","0.290611333323066","0.27411452254653","0.307108144099602"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","322","0.435880147708274","0.399431407089909","0.47232888832664"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","928","0.422901157613798","0.402187017530635","0.443615297696962"
"Nein","2002","Alleinerziehende","Ostdeutschland","103","0.58315458358822","0.510314385350257","0.655994781826183"
"Nein","2002","Alleinerziehende","Westdeutschland","319","0.62788197428141","0.586415968760764","0.669347979802055"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","330","0.396654339756565","0.365463907859701","0.427844771653428"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","1213","0.395213976158701","0.378680654714213","0.411747297603189"
"Nein","2002","Sonstige","Ostdeutschland","19","","",""
"Nein","2002","Sonstige","Westdeutschland","88","0.445251973777159","0.379278302266658","0.511225645287661"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","696","0.710840943416552","0.682161739536907","0.739520147296198"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2001","0.695538778092736","0.678527210494134","0.712550345691337"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","398","0.572956576697077","0.536208015110484","0.609705138283671"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1272","0.58748525634271","0.566782107513867","0.608188405171552"
"Ja","2003","Alleinerziehende","Ostdeutschland","72","0.444139955369775","0.370099737040227","0.518180173699324"
"Ja","2003","Alleinerziehende","Westdeutschland","202","0.370335341759269","0.328790543840092","0.411880139678446"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","555","0.581576696928964","0.549348332466285","0.613805061391643"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","2015","0.603001678628443","0.585988201586407","0.620015155670479"
"Ja","2003","Sonstige","Ostdeutschland","34","0.555837534191144","0.420788562392875","0.690886505989413"
"Ja","2003","Sonstige","Westdeutschland","116","0.59789817201492","0.527051277857673","0.668745066172167"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","264","0.289159056583448","0.260479852703802","0.317838260463094"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","810","0.304461221907264","0.287449654308663","0.321472789505866"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","298","0.427043423302923","0.390294861716329","0.463791984889517"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","900","0.41251474365729","0.391811594828448","0.433217892486133"
"Nein","2003","Alleinerziehende","Ostdeutschland","101","0.555860044630225","0.481819826300676","0.629900262959773"
"Nein","2003","Alleinerziehende","Westdeutschland","317","0.629664658240731","0.588119860321554","0.671209456159908"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","345","0.418423303071036","0.386194938608357","0.450651667533715"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","1162","0.396998321371557","0.379984844329521","0.414011798413593"
"Nein","2003","Sonstige","Ostdeutschland","18","","",""
"Nein","2003","Sonstige","Westdeutschland","68","0.40210182798508","0.331254933827833","0.472948722142327"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","680","0.716740663663948","0.687921031478173","0.745560295849722"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1993","0.68266153213199","0.665479891588104","0.699843172675876"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","362","0.526190585020814","0.489095458993178","0.56328571104845"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","1184","0.561122085839595","0.53997790795125","0.582266263727939"
"Ja","2004","Alleinerziehende","Ostdeutschland","65","0.361184380381494","0.290619219912251","0.431749540850737"
"Ja","2004","Alleinerziehende","Westdeutschland","190","0.372492923301791","0.329988099149218","0.414997747454363"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","528","0.549594787280797","0.516572066298069","0.582617508263525"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","1885","0.596334987208168","0.578888423287722","0.613781551128615"
"Ja","2004","Sonstige","Ostdeutschland","32","0.506908980790517","0.372310953321834","0.6415070082592"
"Ja","2004","Sonstige","Westdeutschland","97","0.571936598898006","0.496666577393195","0.647206620402818"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","259","0.283259336336052","0.254439704150278","0.312078968521827"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","826","0.31733846786801","0.300156827324124","0.334520108411896"
