year,hhtyp,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Multi-generational household,West,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Multi-generational household,East,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Multi-generational household,East,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Other Combinations,West,Yes,0.5391304347826087,6697,0.5271918771281936,0.5510689924370238
1995,Other Combinations,West,No,0.4608695652173913,6697,0.44893100756297616,0.47280812287180646
1995,Other Combinations,East,Yes,0.6428571428571429,6697,0.6313810476355523,0.6543332380787336
1995,Other Combinations,East,No,0.35714285714285715,6697,0.3456667619212665,0.3686189523644478
1996,Single-person household,West,Yes,0.5710253998118533,6631,0.5591127037959521,0.5829380958277545
1996,Single-person household,West,No,0.42897460018814676,6631,0.41706190417224565,0.4408872962040479
1996,Single-person household,East,Yes,0.6094674556213018,6631,0.5977246889129127,0.6212102223296908
1996,Single-person household,East,No,0.3905325443786982,6631,0.3787897776703092,0.40227531108708725
1996,Couple without children,West,Yes,0.7164988381099923,6631,0.7056507869620686,0.7273468892579159
1996,Couple without children,West,No,0.28350116189000774,6631,0.27265311074208415,0.2943492130379313
1996,Couple without children,East,Yes,0.7912713472485768,6631,0.7814895127128649,0.8010531817842887
1996,Couple without children,East,No,0.20872865275142316,6631,0.19894681821571125,0.21851048728713507
1996,Single parent,West,No,0.5563636363636364,6631,0.5444056103372878,0.5683216623899849
1996,Single parent,West,Yes,0.44363636363636366,6631,0.4316783376100151,0.4555943896627122
1996,Single parent,East,Yes,0.5412844036697247,6631,0.5292907620543065,0.553278045285143
1996,Single parent,East,No,0.45871559633027525,6631,0.44672195471485704,0.47070923794569347
1996,Couple with children,West,Yes,0.6095890410958904,6631,0.5978469314136715,0.6213311507781093
1996,Couple with children,West,No,0.3904109589041096,6631,0.3786688492218907,0.4021530685863285
1996,Couple with children,East,Yes,0.7101449275362319,6631,0.6992247297463947,0.7210651253260691
1996,Couple with children,East,No,0.2898550724637681,6631,0.27893487467393097,0.3007752702536053
1996,Multi-generational household,West,Yes,0.6881720430107527,6631,0.677022101356835,0.6993219846646704
1996,Multi-generational household,West,No,0.3118279569892473,6631,0.30067801533532956,0.32297789864316506
1996,Multi-generational household,East,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Multi-generational household,East,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Other Combinations,West,Yes,0.5882352941176471,6631,0.576389432470374,0.6000811557649202
1996,Other Combinations,West,No,0.4117647058823529,6631,0.39991884423507984,0.423610567529626
1996,Other Combinations,East,Yes,0.6551724137931034,6631,0.6437319044537203,0.6666129231324865
1996,Other Combinations,East,No,0.3448275862068966,6631,0.33338707686751345,0.3562680955462797
1997,Single-person household,West,Yes,0.5729468599033817,6546,0.5609638421585603,0.584929877648203
1997,Single-person household,West,No,0.4270531400966184,6546,0.415070122351797,0.43903615784143973
1997,Single-person household,East,Yes,0.6416184971098265,6546,0.6300018899803231,0.65323510423933
1997,Single-person household,East,No,0.3583815028901734,6546,0.34676489576067004,0.36999811001967675
1997,Couple without children,West,Yes,0.7075757575757575,6546,0.6965562742998658,0.7185952408516493
1997,Couple without children,West,No,0.2924242424242424,6546,0.28140475914835067,0.30344372570013417
1997,Couple without children,East,Yes,0.7889908256880734,6546,0.7791063254419264,0.7988753259342205
1997,Couple without children,East,No,0.21100917431192662,6546,0.20112467406577952,0.2208936745580737
1997,Single parent,West,No,0.5641025641025641,6546,0.5520899018969793,0.5761152263081489
1997,Single parent,West,Yes,0.4358974358974359,6546,0.42388477369185107,0.44791009810302074
1997,Single parent,East,No,0.5086206896551724,6546,0.4965098706052543,0.5207315087050904
1997,Single parent,East,Yes,0.49137931034482757,6546,0.4792684912949095,0.5034901293947457
1997,Couple with children,West,Yes,0.6052915766738661,6546,0.593450571161287,0.6171325821864453
1997,Couple with children,West,No,0.39470842332613393,6546,0.3828674178135548,0.40654942883871303
1997,Couple with children,East,Yes,0.7091412742382271,6546,0.6981391764385236,0.7201433720379307
1997,Couple with children,East,No,0.29085872576177285,6546,0.27985662796206934,0.30186082356147637
1997,Multi-generational household,West,Yes,0.6703296703296703,6546,0.6589415453835034,0.6817177952758372
1997,Multi-generational household,West,No,0.32967032967032966,6546,0.31828220472416274,0.3410584546164966
1997,Multi-generational household,East,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Multi-generational household,East,No,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Other Combinations,West,Yes,0.5145631067961165,6546,0.5024556261601192,0.5266705874321138
1997,Other Combinations,West,No,0.4854368932038835,6546,0.47332941256788613,0.49754437383988087
1997,Other Combinations,East,Yes,0.6842105263157895,6546,0.6729499201043009,0.6954711325272781
1997,Other Combinations,East,No,0.3157894736842105,6546,0.3045288674727219,0.3270500798956991
1998,Single-person household,West,Yes,0.5499219968798752,7417,0.5385996521998728,0.5612443415598776
1998,Single-person household,West,No,0.4500780031201248,7417,0.4387556584401224,0.46140034780012723
1998,Single-person household,East,Yes,0.5739348370927319,7417,0.5626807249600454,0.5851889492254183
1998,Single-person household,East,No,0.42606516290726815,7417,0.4148110507745817,0.4373192750399546
1998,Couple without children,West,Yes,0.734314980793854,7417,0.7242626525911451,0.744367308996563
1998,Couple without children,West,No,0.26568501920614596,7417,0.255632691003437,0.2757373474088549
1998,Couple without children,East,Yes,0.7698815566835872,7417,0.7603023486839485,0.7794607646832258
1998,Couple without children,East,No,0.23011844331641285,7417,0.22053923531677422,0.23969765131605147
1998,Single parent,West,No,0.5736677115987461,7417,0.5624126922007202,0.584922730996772
1998,Single parent,West,Yes,0.4263322884012539,7417,0.41507726900322806,0.4375873077992798
1998,Single parent,East,No,0.5365853658536586,7417,0.5252366632322018,0.5479340684751154
1998,Single parent,East,Yes,0.4634146341463415,7417,0.45206593152488467,0.4747633367677983
1998,Couple with children,West,Yes,0.5995061728395061,7417,0.5883545858945214,0.6106577597844909
1998,Couple with children,West,No,0.4004938271604938,7417,0.3893422402155091,0.4116454141054785
1998,Couple with children,East,Yes,0.6858288770053476,7417,0.6752647662031498,0.6963929878075453
1998,Couple with children,East,No,0.3141711229946524,7417,0.30360701219245456,0.3247352337968502
1998,Multi-generational household,West,Yes,0.6049382716049383,7417,0.5938125050761923,0.6160640381336843
1998,Multi-generational household,West,No,0.3950617283950617,7417,0.38393596186631573,0.4061874949238077
1998,Multi-generational household,East,Yes,0.5652173913043478,7417,0.553935399705631,0.5764993829030646
1998,Multi-generational household,East,No,0.43478260869565216,7417,0.42350061709693543,0.4460646002943689
1998,Other Combinations,West,Yes,0.5904761904761905,7417,0.5792848346221118,0.6016675463302692
1998,Other Combinations,West,No,0.4095238095238095,7417,0.39833245366973086,0.42071516537788817
1998,Other Combinations,East,Yes,0.7090909090909091,7417,0.6987544560203185,0.7194273621614997
1998,Other Combinations,East,No,0.2909090909090909,7417,0.2805726378385002,0.30124554397968156
1999,Single-person household,West,Yes,0.5638031693077564,7143,0.5523025625022483,0.5753037761132646
1999,Single-person household,West,No,0.4361968306922435,7143,0.42469622388673534,0.4476974374977517
1999,Single-person household,East,Yes,0.5652173913043478,7143,0.5537210516480674,0.5767137309606282
1999,Single-person household,East,No,0.43478260869565216,7143,0.42328626903937183,0.4462789483519325
1999,Couple without children,West,Yes,0.7259114583333334,7143,0.7155671129594249,0.7362558037072419
1999,Couple without children,West,No,0.2740885416666667,7143,0.26374419629275814,0.28443288704057523
1999,Couple without children,East,Yes,0.757071547420965,7143,0.7471261211876731,0.767016973654257
1999,Couple without children,East,No,0.24292845257903495,7143,0.23298302634574292,0.252873878812327
1999,Single parent,West,No,0.6039603960396039,7143,0.5926184053700102,0.6153023867091977
1999,Single parent,West,Yes,0.39603960396039606,7143,0.38469761329080226,0.40738159462998985
1999,Single parent,East,No,0.5851851851851851,7143,0.5737593083852807,0.5966110619850896
1999,Single parent,East,Yes,0.4148148148148148,7143,0.4033889380149103,0.4262406916147193
1999,Couple with children,West,Yes,0.6138663967611336,7143,0.6025756809717279,0.6251571125505394
1999,Couple with children,West,No,0.3861336032388664,7143,0.37484288744946065,0.3974243190282722
1999,Couple with children,East,Yes,0.6823855755894591,7143,0.6715891306530596,0.6931820205258586
1999,Couple with children,East,No,0.31761442441054094,7143,0.30681797947414136,0.3284108693469405
1999,Multi-generational household,West,Yes,0.5753424657534246,7143,0.5638794634866153,0.5868054680202339
1999,Multi-generational household,West,No,0.4246575342465753,7143,0.413194531979766,0.4361205365133846
1999,Multi-generational household,East,Yes,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Multi-generational household,East,No,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Other Combinations,West,Yes,0.673469387755102,7143,0.6625942034069032,0.6843445721033008
1999,Other Combinations,West,No,0.32653061224489793,7143,0.31565542789669915,0.3374057965930967
1999,Other Combinations,East,Yes,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Other Combinations,East,No,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
2000,Single-person household,West,Yes,0.5879478827361564,12950,0.5794704046163341,0.5964253608559786
2000,Single-person household,West,No,0.41205211726384366,12950,0.4035746391440215,0.42052959538366586
2000,Single-person household,East,Yes,0.5769230769230769,12950,0.5684138557651485,0.5854322980810053
2000,Single-person household,East,No,0.4230769230769231,12950,0.4145677019189946,0.43158614423485153
2000,Couple without children,West,Yes,0.7211832709962598,12950,0.7134599617771278,0.7289065802153918
2000,Couple without children,West,No,0.2788167290037402,12950,0.2710934197846082,0.2865400382228722
2000,Couple without children,East,Yes,0.7648902821316614,12950,0.7575863614380778,0.7721942028252451
2000,Couple without children,East,No,0.23510971786833856,12950,0.22780579717475488,0.24241363856192225
2000,Single parent,West,No,0.5882352941176471,12950,0.579758702004095,0.5967118862311992
2000,Single parent,West,Yes,0.4117647058823529,12950,0.4032881137688008,0.42024129799590504
2000,Single parent,East,No,0.5942028985507246,12950,0.5857453784148268,0.6026604186866225
2000,Single parent,East,Yes,0.4057971014492754,12950,0.39733958131337754,0.41425462158517323
2000,Couple with children,West,Yes,0.6404334188765326,12950,0.632168324052642,0.6486985137004232
2000,Couple with children,West,No,0.35956658112346734,12950,0.35130148629957675,0.36783167594735794
2000,Couple with children,East,Yes,0.6438746438746439,12950,0.6356271254054888,0.6521221623437989
2000,Couple with children,East,No,0.3561253561253561,12950,0.34787783765620106,0.3643728745945112
2000,Multi-generational household,West,Yes,0.6370370370370371,12950,0.6287550473706395,0.6453190267034347
2000,Multi-generational household,West,No,0.362962962962963,12950,0.35468097329656545,0.3712449526293605
2000,Multi-generational household,East,Yes,0.7096774193548387,12950,0.7018594837580685,0.717495354951609
2000,Multi-generational household,East,No,0.2903225806451613,12950,0.28250464504839107,0.29814051624193155
2000,Other Combinations,West,Yes,0.6097560975609756,12950,0.6013543945432103,0.6181578005787409
2000,Other Combinations,West,No,0.3902439024390244,12950,0.3818421994212591,0.39864560545678973
2000,Other Combinations,East,Yes,0.6756756756756757,12950,0.6676129832922724,0.683738368059079
2000,Other Combinations,East,No,0.32432432432432434,12950,0.31626163194092105,0.33238701670772763
2001,Single-person household,West,Yes,0.6076993583868011,11680,0.5988443587423345,0.6165543580312677
2001,Single-person household,West,No,0.3923006416131989,11680,0.3834456419687323,0.40115564125766545
2001,Single-person household,East,Yes,0.6082621082621082,11680,0.599409365961872,0.6171148505623445
2001,Single-person household,East,No,0.39173789173789175,11680,0.38288514943765556,0.40059063403812795
2001,Couple without children,West,Yes,0.7460743010340866,11680,0.738180630086346,0.7539679719818271
2001,Couple without children,West,No,0.25392569896591344,11680,0.24603202801817295,0.26181936991365395
2001,Couple without children,East,Yes,0.7753544165757906,11680,0.7677854998892348,0.7829233332623464
2001,Couple without children,East,No,0.22464558342420937,11680,0.21707666673765358,0.23221450011076517
2001,Single parent,West,No,0.5666003976143141,11680,0.5576133438109042,0.575587451417724
2001,Single parent,West,Yes,0.43339960238568587,11680,0.4244125485822759,0.44238665618909584
2001,Single parent,East,No,0.5638297872340425,11680,0.5548361232117399,0.5728234512563452
2001,Single parent,East,Yes,0.43617021276595747,11680,0.42717654874365485,0.4451638767882601
2001,Couple with children,West,Yes,0.6456418383518225,11680,0.6369671935147004,0.6543164831889446
2001,Couple with children,West,No,0.3543581616481775,11680,0.3456835168110554,0.3630328064852996
2001,Couple with children,East,Yes,0.643378519290928,11680,0.6346914821595161,0.65206555642234
2001,Couple with children,East,No,0.35662148070907196,11680,0.34793444357766007,0.36530851784048385
2001,Multi-generational household,West,Yes,0.5639097744360902,11680,0.5549162972465705,0.57290325162561
2001,Multi-generational household,West,No,0.43609022556390975,11680,0.42709674837439005,0.44508370275342946
2001,Multi-generational household,East,Yes,0.52,11680,0.5109394003645772,0.5290605996354228
2001,Multi-generational household,East,No,0.48,11680,0.47093940036457715,0.4890605996354228
2001,Other Combinations,West,Yes,0.7157894736842105,11680,0.7076095851980491,0.723969362170372
2001,Other Combinations,West,No,0.28421052631578947,11680,0.276030637829628,0.29239041480195094
2001,Other Combinations,East,Yes,0.6785714285714286,11680,0.6701015989569304,0.6870412581859268
2001,Other Combinations,East,No,0.32142857142857145,11680,0.3129587418140733,0.3298984010430696
2002,Single-person household,West,Yes,0.5752860411899313,12212,0.566519003791151,0.5840530785887116
2002,Single-person household,West,No,0.4247139588100686,12212,0.41594692141128836,0.4334809962088489
2002,Single-person household,East,Yes,0.5471167369901547,12212,0.5382880563102755,0.5559454176700339
2002,Single-person household,East,No,0.45288326300984527,12212,0.4440545823299661,0.46171194368972446
2002,Couple without children,West,Yes,0.7274914089347079,12212,0.7195943258499254,0.7353884920194903
2002,Couple without children,West,No,0.27250859106529207,12212,0.2646115079805097,0.28040567415007445
2002,Couple without children,East,Yes,0.7331887201735358,12212,0.7253440867497141,0.7410333535973574
2002,Couple without children,East,No,0.2668112798264642,12212,0.25896664640264255,0.2746559132502858
2002,Single parent,West,No,0.6111111111111112,12212,0.6024647069696215,0.6197575152526008
2002,Single parent,West,Yes,0.3888888888888889,12212,0.3802424847473992,0.3975352930303786
2002,Single parent,East,No,0.5852272727272727,12212,0.5764889104036696,0.5939656350508759
2002,Single parent,East,Yes,0.4147727272727273,12212,0.40603436494912415,0.42351108959633044
2002,Couple with children,West,Yes,0.6388806192319143,12212,0.6303614365937434,0.6473998018700852
2002,Couple with children,West,No,0.36111938076808575,12212,0.35260019812991483,0.36963856340625667
2002,Couple with children,East,Yes,0.6507936507936508,12212,0.6423384214352519,0.6592488801520497
2002,Couple with children,East,No,0.3492063492063492,12212,0.3407511198479502,0.3576615785647482
2002,Multi-generational household,West,Yes,0.5932203389830508,12212,0.5845076882448371,0.6019329897212645
2002,Multi-generational household,West,No,0.4067796610169492,12212,0.3980670102787355,0.4154923117551629
2002,Multi-generational household,East,Yes,0.64,12212,0.6314865829096917,0.6485134170903083
2002,Multi-generational household,East,No,0.36,12212,0.35148658290969165,0.3685134170903083
2002,Other Combinations,West,Yes,0.6,12212,0.5913110300671894,0.6086889699328105
2002,Other Combinations,West,No,0.4,12212,0.3913110300671895,0.40868896993281056
2002,Other Combinations,East,Yes,0.6428571428571429,12212,0.6343586699398492,0.6513556157744366
2002,Other Combinations,East,No,0.35714285714285715,12212,0.34864438422556343,0.36564133006015087
2003,Single-person household,West,Yes,0.585635359116022,11804,0.5767485375474597,0.5945221806845844
2003,Single-person household,West,No,0.4143646408839779,11804,0.4054778193154155,0.4232514624525403
2003,Single-person household,East,Yes,0.5718390804597702,11804,0.5629125662757042,0.5807655946438361
2003,Single-person household,East,No,0.4281609195402299,11804,0.4192344053561639,0.43708743372429587
2003,Couple without children,West,Yes,0.7118463180362861,11804,0.7036758548205948,0.7200167812519773
2003,Couple without children,West,No,0.288153681963714,11804,0.27998321874802273,0.29632414517940525
2003,Couple without children,East,Yes,0.725,11804,0.7169447908504768,0.7330552091495232
2003,Couple without children,East,No,0.275,11804,0.26694479085047684,0.2830552091495232
2003,Single parent,West,No,0.6107899807321773,11804,0.6019940980350799,0.6195858634292747
2003,Single parent,West,Yes,0.3892100192678227,11804,0.38041413657072537,0.3980059019649201
2003,Single parent,East,No,0.5838150289017341,11804,0.5749225610677732,0.592707496735695
2003,Single parent,East,Yes,0.4161849710982659,11804,0.407292503264305,0.4250774389322268
2003,Couple with children,West,Yes,0.6342461441611583,11804,0.625557243232894,0.6429350450894227
2003,Couple with children,West,No,0.3657538558388417,11804,0.3570649549105774,0.374442756767106
2003,Couple with children,East,Yes,0.6166666666666667,11804,0.6078955477197988,0.6254377856135346
2003,Couple with children,East,No,0.38333333333333336,11804,0.3745622143864655,0.39210445228020124
2003,Multi-generational household,West,Yes,0.5979381443298969,11804,0.5890927736598802,0.6067835149999136
2003,Multi-generational household,West,No,0.4020618556701031,11804,0.3932164850000865,0.4109072263401197
2003,Multi-generational household,East,Yes,0.64,11804,0.6313407015481579,0.6486592984518421
2003,Multi-generational household,East,No,0.36,11804,0.3513407015481579,0.3686592984518421
2003,Other Combinations,West,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Other Combinations,West,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Other Combinations,East,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Other Combinations,East,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2004,Single-person household,West,Yes,0.5595463137996219,11543,0.550489720457845,0.5686029071413988
2004,Single-person household,West,No,0.44045368620037806,11543,0.4313970928586011,0.449510279542155
2004,Single-person household,East,Yes,0.5201149425287356,11543,0.5110008170678088,0.5292290679896624
2004,Single-person household,East,No,0.47988505747126436,11543,0.47077093201033754,0.4889991829321912
2004,Couple without children,West,Yes,0.7069882937211778,11543,0.6986850971296329,0.7152914903127227
2004,Couple without children,West,No,0.2930117062788223,11543,0.2847085096872774,0.30131490287036716
2004,Couple without children,East,Yes,0.724174653887114,11543,0.7160213154534388,0.7323279923207892
2004,Couple without children,East,No,0.27582534611288606,11543,0.26767200767921084,0.2839786845465613
2004,Single parent,West,No,0.6177062374245473,11543,0.6088410826343729,0.6265713922147218
2004,Single parent,West,Yes,0.3822937625754527,11543,0.3734286077852782,0.39115891736562725
2004,Single parent,East,No,0.6348314606741573,11543,0.6260478592333015,0.6436150621150131
2004,Single parent,East,Yes,0.3651685393258427,11543,0.3563849378849869,0.3739521407666985
2004,Couple with children,West,Yes,0.620473996050033,11543,0.6116212239347575,0.6293267681653084
2004,Couple with children,West,No,0.3795260039499671,11543,0.3706732318346916,0.3883787760652426
2004,Couple with children,East,Yes,0.6055045871559633,11543,0.5965884565576799,0.6144207177542468
2004,Couple with children,East,No,0.3944954128440367,11543,0.3855792822457533,0.40341154344232016
2004,Multi-generational household,West,Yes,0.5617977528089888,11543,0.552746180553925,0.5708493250640526
2004,Multi-generational household,West,No,0.43820224719101125,11543,0.4291506749359474,0.4472538194460751
2004,Multi-generational household,East,No,0.5416666666666666,11543,0.5325768839786106,0.5507564493547227
2004,Multi-generational household,East,Yes,0.4583333333333333,11543,0.44924355064527727,0.46742311602138936
2004,Other Combinations,West,Yes,0.6103896103896104,11543,0.6014931847170238,0.6192860360621969
2004,Other Combinations,West,No,0.38961038961038963,11543,0.3807139639378031,0.39850681528297616
2004,Other Combinations,East,Yes,0.7241379310344828,11543,0.7159842566030542,0.7322916054659113
2004,Other Combinations,East,No,0.27586206896551724,11543,0.2677083945340887,0.2840157433969458
2005,Single-person household,West,Yes,0.5879629629629629,11199,0.5788468528641638,0.597079073061762
2005,Single-person household,West,No,0.41203703703703703,11199,0.4029209269382379,0.4211531471358362
2005,Single-person household,East,Yes,0.5409604519774012,11199,0.5317310351844003,0.550189868770402
2005,Single-person household,East,No,0.4590395480225989,11199,0.4498101312295981,0.46826896481559965
2005,Couple without children,West,Yes,0.7364766081871345,11199,0.7283172591125422,0.7446359572617267
