year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Couple with children,West,No,0.31755,691,6421,0.31724,0.31787
1993,Couple with children,East,Yes,0.74769,673,6421,0.74713,0.74824
1993,Couple with children,East,No,0.25231,218,6421,0.25176,0.25287
1993,Multi-generational household,West,Yes,0.67376,70,6421,0.67229,0.67524
1993,Multi-generational household,West,No,0.32624,37,6421,0.32476,0.32771
1993,Other Combinations,West,Yes,0.53202,60,6421,0.53072,0.53332
1993,Other Combinations,West,No,0.46798,50,6421,0.46668,0.46928
1993,Other Combinations,East,Yes,1.00000,37,6421,1.00000,1.00000
1994,Single-person household,West,Yes,0.59866,601,6365,0.59836,0.59895
1994,Single-person household,West,No,0.40134,434,6365,0.40105,0.40164
1994,Single-person household,East,Yes,0.63259,195,6365,0.63191,0.63326
1994,Single-person household,East,No,0.36741,117,6365,0.36674,0.36809
1994,Couple without children,West,Yes,0.75406,922,6365,0.75375,0.75436
1994,Couple without children,West,No,0.24594,336,6365,0.24564,0.24625
1994,Couple without children,East,Yes,0.81662,391,6365,0.81606,0.81717
1994,Couple without children,East,No,0.18338,92,6365,0.18283,0.18394
1994,Single parent,West,Yes,0.46439,116,6365,0.46361,0.46518
1994,Single parent,West,No,0.53561,136,6365,0.53482,0.53639
1994,Single parent,East,Yes,0.49452,53,6365,0.49295,0.49610
1994,Single parent,East,No,0.50548,54,6365,0.50390,0.50705
1994,Couple with children,West,Yes,0.67281,1151,6365,0.67249,0.67313
1994,Couple with children,West,No,0.32719,670,6365,0.32687,0.32751
1994,Couple with children,East,Yes,0.72156,611,6365,0.72097,0.72215
1994,Couple with children,East,No,0.27844,239,6365,0.27785,0.27903
1994,Multi-generational household,West,Yes,0.61527,63,6365,0.61374,0.61681
1994,Multi-generational household,West,No,0.38473,35,6365,0.38319,0.38626
1994,Other Combinations,West,Yes,0.56658,63,6365,0.56526,0.56789
1994,Other Combinations,West,No,0.43342,46,6365,0.43211,0.43474
1994,Other Combinations,East,Yes,1.00000,40,6365,1.00000,1.00000
1995,Single-person household,West,Yes,0.57825,591,6561,0.57796,0.57855
1995,Single-person household,West,No,0.42175,468,6561,0.42145,0.42204
1995,Single-person household,East,Yes,0.65233,205,6561,0.65167,0.65298
1995,Single-person household,East,No,0.34767,118,6561,0.34702,0.34833
1995,Couple without children,West,Yes,0.75414,962,6561,0.75385,0.75444
1995,Couple without children,West,No,0.24586,349,6561,0.24556,0.24615
1995,Couple without children,East,Yes,0.82421,400,6561,0.82367,0.82475
1995,Couple without children,East,No,0.17579,91,6561,0.17525,0.17633
1995,Single parent,West,Yes,0.45893,117,6561,0.45814,0.45971
1995,Single parent,West,No,0.54107,143,6561,0.54029,0.54186
1995,Single parent,East,Yes,0.58800,65,6561,0.58647,0.58953
1995,Single parent,East,No,0.41200,46,6561,0.41047,0.41353
1995,Couple with children,West,Yes,0.67037,1217,6561,0.67006,0.67069
1995,Couple with children,West,No,0.32963,732,6561,0.32931,0.32994
1995,Couple with children,East,Yes,0.70077,568,6561,0.70015,0.70140
1995,Couple with children,East,No,0.29923,233,6561,0.29860,0.29985
1995,Multi-generational household,West,Yes,0.59713,63,6561,0.59560,0.59865
1995,Multi-generational household,West,No,0.40287,42,6561,0.40135,0.40440
1995,Other Combinations,West,Yes,0.49548,62,6561,0.49420,0.49677
1995,Other Combinations,West,No,0.50452,53,6561,0.50323,0.50580
1995,Other Combinations,East,Yes,1.00000,36,6561,1.00000,1.00000
1996,Single-person household,West,Yes,0.59560,607,6464,0.59531,0.59590
1996,Single-person household,West,No,0.40440,456,6464,0.40410,0.40469
1996,Single-person household,East,Yes,0.62540,206,6464,0.62474,0.62607
1996,Single-person household,East,No,0.37460,132,6464,0.37393,0.37526
1996,Couple without children,West,Yes,0.74690,925,6464,0.74661,0.74720
1996,Couple without children,West,No,0.25310,366,6464,0.25280,0.25339
1996,Couple without children,East,Yes,0.79567,417,6464,0.79511,0.79623
1996,Couple without children,East,No,0.20433,110,6464,0.20377,0.20489
1996,Single parent,West,Yes,0.46484,122,6464,0.46408,0.46560
1996,Single parent,West,No,0.53516,153,6464,0.53440,0.53592
1996,Single parent,East,Yes,0.57160,59,6464,0.57006,0.57315
1996,Single parent,East,No,0.42840,50,6464,0.42685,0.42994
1996,Couple with children,West,Yes,0.64943,1157,6464,0.64911,0.64976
1996,Couple with children,West,No,0.35057,741,6464,0.35024,0.35089
1996,Couple with children,East,Yes,0.71260,539,6464,0.71197,0.71323
1996,Couple with children,East,No,0.28740,220,6464,0.28677,0.28803
1996,Multi-generational household,West,Yes,1.00000,64,6464,1.00000,1.00000
1996,Other Combinations,West,Yes,0.55119,60,6464,0.54980,0.55259
1996,Other Combinations,West,No,0.44881,42,6464,0.44741,0.45020
1996,Other Combinations,East,Yes,1.00000,38,6464,1.00000,1.00000
1997,Single-person household,West,Yes,0.59870,593,6412,0.59840,0.59899
1997,Single-person household,West,No,0.40130,442,6412,0.40101,0.40160
1997,Single-person household,East,Yes,0.66567,222,6412,0.66504,0.66631
1997,Single-person household,East,No,0.33433,124,6412,0.33369,0.33496
1997,Couple without children,West,Yes,0.73720,934,6412,0.73690,0.73750
1997,Couple without children,West,No,0.26280,386,6412,0.26250,0.26310
1997,Couple without children,East,Yes,0.79609,430,6412,0.79554,0.79664
1997,Couple without children,East,No,0.20391,115,6412,0.20336,0.20446
1997,Single parent,West,Yes,0.47523,119,6412,0.47449,0.47597
1997,Single parent,West,No,0.52477,154,6412,0.52403,0.52551
1997,Single parent,East,Yes,0.48837,57,6412,0.48686,0.48987
1997,Single parent,East,No,0.51163,59,6412,0.51013,0.51314
1997,Couple with children,West,Yes,0.63493,1121,6412,0.63461,0.63526
1997,Couple with children,West,No,0.36507,731,6412,0.36474,0.36539
1997,Couple with children,East,Yes,0.71202,512,6412,0.71138,0.71267
1997,Couple with children,East,No,0.28798,210,6412,0.28733,0.28862
1997,Multi-generational household,West,Yes,1.00000,61,6412,1.00000,1.00000
1997,Other Combinations,West,Yes,0.49520,53,6412,0.49388,0.49652
1997,Other Combinations,West,No,0.50480,50,6412,0.50348,0.50612
1997,Other Combinations,East,Yes,1.00000,39,6412,1.00000,1.00000
1998,Single-person household,West,Yes,0.56748,705,7274,0.56718,0.56777
1998,Single-person household,West,No,0.43252,577,7274,0.43223,0.43282
1998,Single-person household,East,Yes,0.58506,229,7274,0.58440,0.58571
1998,Single-person household,East,No,0.41494,170,7274,0.41429,0.41560
1998,Couple without children,West,Yes,0.75573,1147,7274,0.75544,0.75602
1998,Couple without children,West,No,0.24427,415,7274,0.24398,0.24456
1998,Couple without children,East,Yes,0.79122,455,7274,0.79066,0.79178
1998,Couple without children,East,No,0.20878,136,7274,0.20822,0.20934
1998,Single parent,West,Yes,0.43453,136,7274,0.43380,0.43526
1998,Single parent,West,No,0.56547,183,7274,0.56474,0.56620
1998,Single parent,East,Yes,0.48141,57,7274,0.47991,0.48290
1998,Single parent,East,No,0.51859,66,7274,0.51710,0.52009
1998,Couple with children,West,Yes,0.62926,1214,7274,0.62893,0.62959
1998,Couple with children,West,No,0.37074,811,7274,0.37041,0.37107
1998,Couple with children,East,Yes,0.69474,513,7274,0.69408,0.69540
1998,Couple with children,East,No,0.30526,235,7274,0.30460,0.30592
1998,Multi-generational household,West,Yes,0.56089,49,7274,0.55905,0.56272
1998,Multi-generational household,West,No,0.43911,32,7274,0.43728,0.44095
1998,Other Combinations,West,Yes,0.56411,62,7274,0.56270,0.56553
1998,Other Combinations,West,No,0.43589,43,7274,0.43447,0.43730
1998,Other Combinations,East,Yes,1.00000,39,7274,1.00000,1.00000
1999,Single-person household,West,Yes,0.58821,676,6991,0.58792,0.58850
1999,Single-person household,West,No,0.41179,523,6991,0.41150,0.41208
1999,Single-person household,East,Yes,0.57465,234,6991,0.57402,0.57529
1999,Single-person household,East,No,0.42535,180,6991,0.42471,0.42598
1999,Couple without children,West,Yes,0.74958,1115,6991,0.74929,0.74986
1999,Couple without children,West,No,0.25042,421,6991,0.25014,0.25071
1999,Couple without children,East,Yes,0.76068,455,6991,0.76010,0.76127
1999,Couple without children,East,No,0.23932,146,6991,0.23873,0.23990
1999,Single parent,West,Yes,0.38151,120,6991,0.38079,0.38224
1999,Single parent,West,No,0.61849,183,6991,0.61776,0.61921
1999,Single parent,East,Yes,0.42919,56,6991,0.42778,0.43061
1999,Single parent,East,No,0.57081,79,6991,0.56939,0.57222
1999,Couple with children,West,Yes,0.63068,1213,6991,0.63036,0.63101
1999,Couple with children,West,No,0.36932,763,6991,0.36899,0.36964
1999,Couple with children,East,Yes,0.70179,492,6991,0.70114,0.70245
1999,Couple with children,East,No,0.29821,229,6991,0.29755,0.29886
1999,Multi-generational household,West,Yes,0.60500,42,6991,0.60313,0.60687
1999,Multi-generational household,West,No,0.39500,31,6991,0.39313,0.39687
1999,Other Combinations,West,Yes,1.00000,33,6991,1.00000,1.00000
2000,Single-person household,West,Yes,0.59780,1444,12677,0.59751,0.59808
2000,Single-person household,West,No,0.40220,1012,12677,0.40192,0.40249
2000,Single-person household,East,Yes,0.59598,435,12677,0.59537,0.59659
2000,Single-person household,East,No,0.40402,319,12677,0.40341,0.40463
2000,Couple without children,West,Yes,0.72757,2121,12677,0.72727,0.72786
2000,Couple without children,West,No,0.27243,820,12677,0.27214,0.27273
2000,Couple without children,East,Yes,0.77069,732,12677,0.77012,0.77126
2000,Couple without children,East,No,0.22931,225,12677,0.22874,0.22988
2000,Single parent,West,Yes,0.42279,224,12677,0.42202,0.42356
2000,Single parent,West,No,0.57721,320,12677,0.57644,0.57798
2000,Single parent,East,Yes,0.39195,84,12677,0.39055,0.39335
2000,Single parent,East,No,0.60805,123,12677,0.60665,0.60945
2000,Couple with children,West,Yes,0.64656,2246,12677,0.64623,0.64688
2000,Couple with children,West,No,0.35344,1261,12677,0.35312,0.35377
2000,Couple with children,East,Yes,0.63801,678,12677,0.63732,0.63871
2000,Couple with children,East,No,0.36199,375,12677,0.36129,0.36268
2000,Multi-generational household,West,Yes,0.59749,86,12677,0.59564,0.59933
2000,Multi-generational household,West,No,0.40251,49,12677,0.40067,0.40436
2000,Other Combinations,West,Yes,0.64620,75,12677,0.64461,0.64779
2000,Other Combinations,West,No,0.35380,48,12677,0.35221,0.35539
2001,Single-person household,West,Yes,0.61431,1326,11418,0.61403,0.61460
2001,Single-person household,West,No,0.38569,856,11418,0.38540,0.38597
2001,Single-person household,East,Yes,0.63011,427,11418,0.62953,0.63069
2001,Single-person household,East,No,0.36989,275,11418,0.36931,0.37047
2001,Couple without children,West,Yes,0.75371,1948,11418,0.75342,0.75399
2001,Couple without children,West,No,0.24629,663,11418,0.24601,0.24658
2001,Couple without children,East,Yes,0.78092,711,11418,0.78036,0.78148
2001,Couple without children,East,No,0.21908,206,11418,0.21852,0.21964
2001,Single parent,West,Yes,0.44251,218,11418,0.44176,0.44325
2001,Single parent,West,No,0.55749,285,11418,0.55675,0.55824
2001,Single parent,East,Yes,0.42874,82,11418,0.42730,0.43017
2001,Single parent,East,No,0.57126,106,11418,0.56983,0.57270
2001,Couple with children,West,Yes,0.64383,2037,11418,0.64350,0.64416
2001,Couple with children,West,No,0.35617,1118,11418,0.35584,0.35650
2001,Couple with children,East,Yes,0.65123,617,11418,0.65053,0.65192
2001,Couple with children,East,No,0.34877,342,11418,0.34808,0.34947
2001,Multi-generational household,West,Yes,0.58783,75,11418,0.58603,0.58963
2001,Multi-generational household,West,No,0.41217,58,11418,0.41037,0.41397
2001,Other Combinations,West,Yes,1.00000,68,11418,1.00000,1.00000
2002,Single-person household,West,Yes,0.57713,1257,11948,0.57684,0.57741
2002,Single-person household,West,No,0.42287,928,11948,0.42259,0.42316
2002,Single-person household,East,Yes,0.56397,389,11948,0.56338,0.56456
2002,Single-person household,East,No,0.43603,322,11948,0.43544,0.43662
2002,Couple without children,West,Yes,0.70933,2117,11948,0.70903,0.70963
2002,Couple without children,West,No,0.29067,793,11948,0.29037,0.29097
2002,Couple without children,East,Yes,0.71330,676,11948,0.71269,0.71392
2002,Couple without children,East,No,0.28670,246,11948,0.28608,0.28731
2002,Single parent,West,Yes,0.37195,203,11948,0.37125,0.37264
2002,Single parent,West,No,0.62805,319,11948,0.62736,0.62875
2002,Single parent,East,Yes,0.41674,73,11948,0.41534,0.41814
2002,Single parent,East,No,0.58326,103,11948,0.58186,0.58466
2002,Couple with children,West,Yes,0.60479,2146,11948,0.60445,0.60512
2002,Couple with children,West,No,0.39521,1213,11948,0.39488,0.39555
2002,Couple with children,East,Yes,0.60344,615,11948,0.60271,0.60418
2002,Couple with children,East,No,0.39656,330,11948,0.39582,0.39729
2002,Multi-generational household,West,Yes,0.51266,70,11948,0.51064,0.51467
2002,Multi-generational household,West,No,0.48734,48,11948,0.48533,0.48936
2002,Other Combinations,West,Yes,0.58860,60,11948,0.58683,0.59037
2002,Other Combinations,West,No,0.41140,40,11948,0.40963,0.41317
2003,Single-person household,West,Yes,0.58748,1272,11563,0.58719,0.58776
2003,Single-person household,West,No,0.41252,900,11563,0.41224,0.41281
2003,Single-person household,East,Yes,0.57277,398,11563,0.57218,0.57336
2003,Single-person household,East,No,0.42723,298,11563,0.42664,0.42782
2003,Couple without children,West,Yes,0.69553,2001,11563,0.69523,0.69583
2003,Couple without children,West,No,0.30447,810,11563,0.30417,0.30477
2003,Couple without children,East,Yes,0.71081,696,11563,0.71021,0.71141
2003,Couple without children,East,No,0.28919,264,11563,0.28859,0.28979
2003,Single parent,West,Yes,0.37043,202,11563,0.36975,0.37111
2003,Single parent,West,No,0.62957,317,11563,0.62889,0.63025
2003,Single parent,East,Yes,0.44384,72,11563,0.44241,0.44528
2003,Single parent,East,No,0.55616,101,11563,0.55472,0.55759
2003,Couple with children,West,Yes,0.60290,2015,11563,0.60257,0.60324
2003,Couple with children,West,No,0.39710,1162,11563,0.39676,0.39743
2003,Couple with children,East,Yes,0.58178,555,11563,0.58103,0.58252
2003,Couple with children,East,No,0.41822,345,11563,0.41748,0.41897
2003,Multi-generational household,West,Yes,0.48807,58,11563,0.48595,0.49019
2003,Multi-generational household,West,No,0.51193,39,11563,0.50981,0.51405
2003,Other Combinations,West,Yes,1.00000,58,11563,1.00000,1.00000
2004,Single-person household,West,Yes,0.56109,1184,11291,0.56081,0.56138
2004,Single-person household,West,No,0.43891,932,11291,0.43862,0.43919
2004,Single-person household,East,Yes,0.52603,362,11291,0.52543,0.52662
2004,Single-person household,East,No,0.47397,334,11291,0.47338,0.47457
2004,Couple without children,West,Yes,0.68264,1993,11291,0.68234,0.68294
2004,Couple without children,West,No,0.31736,826,11291,0.31706,0.31766
2004,Couple without children,East,Yes,0.71676,680,11291,0.71617,0.71736
2004,Couple without children,East,No,0.28324,259,11291,0.28264,0.28383
2004,Single parent,West,Yes,0.37252,190,11291,0.37184,0.37320
2004,Single parent,West,No,0.62748,307,11291,0.62680,0.62816
2004,Single parent,East,Yes,0.36072,65,11291,0.35940,0.36205
2004,Single parent,East,No,0.63928,113,11291,0.63795,0.64060
2004,Couple with children,West,Yes,0.59635,1885,11291,0.59601,0.59669
2004,Couple with children,West,No,0.40365,1153,11291,0.40331,0.40399
2004,Couple with children,East,Yes,0.54958,528,11291,0.54882,0.55033
2004,Couple with children,East,No,0.45042,344,11291,0.44967,0.45118
2004,Multi-generational household,West,Yes,0.53093,50,11291,0.52884,0.53303
2004,Multi-generational household,West,No,0.46907,39,11291,0.46697,0.47116
2004,Other Combinations,West,Yes,1.00000,47,11291,1.00000,1.00000
2005,Single-person household,West,Yes,0.58314,1270,10982,0.58285,0.58342
2005,Single-person household,West,No,0.41686,890,10982,0.41658,0.41715
2005,Single-person household,East,Yes,0.55455,383,10982,0.55397,0.55514
2005,Single-person household,East,No,0.44545,325,10982,0.44486,0.44603
2005,Couple without children,West,Yes,0.71344,2015,10982,0.71315,0.71374
2005,Couple without children,West,No,0.28656,721,10982,0.28626,0.28685
2005,Couple without children,East,Yes,0.71927,662,10982,0.71868,0.71986
2005,Couple without children,East,No,0.28073,244,10982,0.28014,0.28132
2005,Single parent,West,Yes,0.37233,200,10982,0.37166,0.37300
2005,Single parent,West,No,0.62767,302,10982,0.62700,0.62834
2005,Single parent,East,Yes,0.33465,64,10982,0.33337,0.33593
2005,Single parent,East,No,0.66535,122,10982,0.66407,0.66663
2005,Couple with children,West,Yes,0.60415,1807,10982,0.60381,0.60449
2005,Couple with children,West,No,0.39585,1014,10982,0.39551,0.39619
2005,Couple with children,East,Yes,0.56290,497,10982,0.56215,0.56365
2005,Couple with children,East,No,0.43710,328,10982,0.43635,0.43785
2005,Multi-generational household,West,Yes,0.48236,39,10982,0.48023,0.48448
2005,Multi-generational household,West,No,0.51764,41,10982,0.51552,0.51977
2005,Other Combinations,West,Yes,1.00000,58,10982,1.00000,1.00000
2006,Single-person household,West,Yes,0.55675,1395,12057,0.55647,0.55702
2006,Single-person household,West,No,0.44325,1061,12057,0.44298,0.44353
2006,Single-person household,East,Yes,0.50898,409,12057,0.50841,0.50954
2006,Single-person household,East,No,0.49102,396,12057,0.49046,0.49159
2006,Couple without children,West,Yes,0.66643,2176,12057,0.66613,0.66674
2006,Couple without children,West,No,0.33357,907,12057,0.33326,0.33387
2006,Couple without children,East,Yes,0.69398,729,12057,0.69338,0.69458
2006,Couple without children,East,No,0.30602,281,12057,0.30542,0.30662
2006,Single parent,West,Yes,0.36995,221,12057,0.36928,0.37062
2006,Single parent,West,No,0.63005,355,12057,0.62938,0.63072
2006,Single parent,East,Yes,0.35030,73,12057,0.34892,0.35169
2006,Single parent,East,No,0.64970,115,12057,0.64831,0.65108
2006,Couple with children,West,Yes,0.57008,1808,12057,0.56974,0.57043
2006,Couple with children,West,No,0.42992,1150,12057,0.42957,0.43026
2006,Couple with children,East,Yes,0.55239,498,12057,0.55162,0.55317
2006,Couple with children,East,No,0.44761,344,12057,0.44683,0.44838
2006,Multi-generational household,West,Yes,0.38058,40,12057,0.37866,0.38251
2006,Multi-generational household,West,No,0.61942,42,12057,0.61749,0.62134
2006,Other Combinations,West,Yes,1.00000,57,12057,1.00000,1.00000
2007,Single-person household,West,Yes,0.55543,1323,11240,0.55515,0.55570
2007,Single-person household,West,No,0.44457,998,11240,0.44430,0.44485
2007,Single-person household,East,Yes,0.55938,416,11240,0.55881,0.55995
2007,Single-person household,East,No,0.44062,341,11240,0.44005,0.44119
2007,Couple without children,West,Yes,0.68188,2036,11240,0.68158,0.68218
2007,Couple without children,West,No,0.31812,809,11240,0.31782,0.31842
2007,Couple without children,East,Yes,0.71116,706,11240,0.71058,0.71174
2007,Couple without children,East,No,0.28884,274,11240,0.28826,0.28942
2007,Single parent,West,Yes,0.35922,202,11240,0.35855,0.35989
2007,Single parent,West,No,0.64078,323,11240,0.64011,0.64145
2007,Single parent,East,Yes,0.37394,74,11240,0.37257,0.37531
2007,Single parent,East,No,0.62606,111,11240,0.62469,0.62743
2007,Couple with children,West,Yes,0.60192,1774,11240,0.60158,0.60226
2007,Couple with children,West,No,0.39808,986,11240,0.39774,0.39842
2007,Couple with children,East,Yes,0.61487,489,11240,0.61410,0.61564
2007,Couple with children,East,No,0.38513,288,11240,0.38436,0.38590
2007,Multi-generational household,West,Yes,1.00000,42,11240,1.00000,1.00000
2007,Other Combinations,West,Yes,1.00000,48,11240,1.00000,1.00000
2008,Single-person household,West,Yes,0.55565,1275,10588,0.55537,0.55592
2008,Single-person household,West,No,0.44435,927,10588,0.44408,0.44463
2008,Single-person household,East,Yes,0.53685,388,10588,0.53628,0.53742
2008,Single-person household,East,No,0.46315,351,10588,0.46258,0.46372
2008,Couple without children,West,Yes,0.69086,1955,10588,0.69056,0.69116
2008,Couple without children,West,No,0.30914,746,10588,0.30884,0.30944
2008,Couple without children,East,Yes,0.69228,684,10588,0.69170,0.69287
2008,Couple without children,East,No,0.30772,283,10588,0.30713,0.30830
2008,Single parent,West,Yes,0.35968,197,10588,0.35900,0.36036
2008,Single parent,West,No,0.64032,304,10588,0.63964,0.64100
2008,Single parent,East,Yes,0.33471,60,10588,0.33339,0.33604
2008,Single parent,East,No,0.66529,112,10588,0.66396,0.66661
2008,Couple with children,West,Yes,0.61519,1612,10588,0.61484,0.61553
2008,Couple with children,West,No,0.38481,898,10588,0.38447,0.38516
2008,Couple with children,East,Yes,0.60595,448,10588,0.60515,0.60674
2008,Couple with children,East,No,0.39405,260,10588,0.39326,0.39485
2008,Multi-generational household,West,Yes,1.00000,40,10588,1.00000,1.00000
2008,Other Combinations,West,Yes,1.00000,48,10588,1.00000,1.00000
2009,Single-person household,West,Yes,0.55707,1198,9955,0.55680,0.55734
2009,Single-person household,West,No,0.44293,903,9955,0.44266,0.44320
2009,Single-person household,East,Yes,0.52488,387,9955,0.52431,0.52544
2009,Single-person household,East,No,0.47512,334,9955,0.47456,0.47569
2009,Couple without children,West,Yes,0.70065,1861,9955,0.70036,0.70094
2009,Couple without children,West,No,0.29935,702,9955,0.29906,0.29964
2009,Couple without children,East,Yes,0.68735,664,9955,0.68676,0.68794
2009,Couple without children,East,No,0.31265,272,9955,0.31206,0.31324
2009,Single parent,West,Yes,0.40092,196,9955,0.40020,0.40164
2009,Single parent,West,No,0.59908,260,9955,0.59836,0.59980
2009,Single parent,East,Yes,0.33802,59,9955,0.33672,0.33932
2009,Single parent,East,No,0.66198,112,9955,0.66068,0.66328
2009,Couple with children,West,Yes,0.61546,1476,9955,0.61512,0.61581
2009,Couple with children,West,No,0.38454,825,9955,0.38419,0.38488
2009,Couple with children,East,Yes,0.58948,405,9955,0.58869,0.59027
2009,Couple with children,East,No,0.41052,263,9955,0.40973,0.41131
2009,Other Combinations,West,Yes,1.00000,38,9955,1.00000,1.00000
2010,Single-person household,West,Yes,0.55018,1119,13639,0.54991,0.55045
2010,Single-person household,West,No,0.44982,879,13639,0.44955,0.45009
2010,Single-person household,East,Yes,0.56682,385,13639,0.56627,0.56737
2010,Single-person household,East,No,0.43318,294,13639,0.43263,0.43373
2010,Couple without children,West,Yes,0.66391,1713,13639,0.66361,0.66421
2010,Couple without children,West,No,0.33609,739,13639,0.33579,0.33639
2010,Couple without children,East,Yes,0.66954,627,13639,0.66894,0.67014
2010,Couple without children,East,No,0.33046,263,13639,0.32986,0.33106
2010,Single parent,West,Yes,0.37158,529,13639,0.37090,0.37225
2010,Single parent,West,No,0.62842,901,13639,0.62775,0.62910
2010,Single parent,East,Yes,0.32350,147,13639,0.32212,0.32488
2010,Single parent,East,No,0.67650,263,13639,0.67512,0.67788
2010,Couple with children,West,Yes,0.60941,2558,13639,0.60907,0.60976
2010,Couple with children,West,No,0.39059,1987,13639,0.39024,0.39093
2010,Couple with children,East,Yes,0.58304,606,13639,0.58222,0.58386
2010,Couple with children,East,No,0.41696,518,13639,0.41614,0.41778
2010,Multi-generational household,West,Yes,0.59980,38,13639,0.59749,0.60212
2010,Multi-generational household,West,No,0.40020,40,13639,0.39788,0.40251
2010,Other Combinations,West,Yes,1.00000,33,13639,1.00000,1.00000
2011,Single-person household,West,Yes,0.56879,1494,16353,0.56851,0.56906
2011,Single-person household,West,No,0.43121,1103,16353,0.43094,0.43149
2011,Single-person household,East,Yes,0.56054,491,16353,0.55998,0.56110
2011,Single-person household,East,No,0.43946,393,16353,0.43890,0.44002
2011,Couple without children,West,Yes,0.71397,2342,16353,0.71368,0.71426
2011,Couple without children,West,No,0.28603,884,16353,0.28574,0.28632
2011,Couple without children,East,Yes,0.70028,758,16353,0.69968,0.70088
2011,Couple without children,East,No,0.29972,325,16353,0.29912,0.30032
2011,Single parent,West,Yes,0.39491,684,16353,0.39421,0.39561
2011,Single parent,West,No,0.60509,1086,16353,0.60439,0.60579
2011,Single parent,East,Yes,0.38255,191,16353,0.38114,0.38396
2011,Single parent,East,No,0.61745,332,16353,0.61604,0.61886
2011,Couple with children,West,Yes,0.63844,2936,16353,0.63809,0.63878
2011,Couple with children,West,No,0.36156,1985,16353,0.36122,0.36191
2011,Couple with children,East,Yes,0.61979,666,16353,0.61897,0.62061
2011,Couple with children,East,No,0.38021,514,16353,0.37939,0.38103
2011,Multi-generational household,West,Yes,0.49708,44,16353,0.49473,0.49943
2011,Multi-generational household,West,No,0.50292,46,16353,0.50057,0.50527
2011,Other Combinations,West,Yes,0.56762,48,16353,0.56533,0.56991
2011,Other Combinations,West,No,0.43238,31,16353,0.43009,0.43467
2012,Single-person household,West,Yes,0.56949,1555,16107,0.56921,0.56976
2012,Single-person household,West,No,0.43051,1159,16107,0.43024,0.43079
2012,Single-person household,East,Yes,0.56370,512,16107,0.56315,0.56425
2012,Single-person household,East,No,0.43630,422,16107,0.43575,0.43685
2012,Couple without children,West,Yes,0.73436,2441,16107,0.73408,0.73464
2012,Couple without children,West,No,0.26564,847,16107,0.26536,0.26592
2012,Couple without children,East,Yes,0.71426,787,16107,0.71367,0.71485
2012,Couple without children,East,No,0.28574,321,16107,0.28515,0.28633
2012,Single parent,West,Yes,0.38723,642,16107,0.38652,0.38793
2012,Single parent,West,No,0.61277,1025,16107,0.61207,0.61348
2012,Single parent,East,Yes,0.35886,187,16107,0.35746,0.36027
2012,Single parent,East,No,0.64114,316,16107,0.63973,0.64254
2012,Couple with children,West,Yes,0.62256,2785,16107,0.62222,0.62291
2012,Couple with children,West,No,0.37744,1848,16107,0.37709,0.37778
