"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","888","0.316155186032759","0.298354222336437","0.33395614972908"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","2929","","",""
"Nein","1999","Sonstige","Ostdeutschland","43","0.274554156711413","0.203371182944473","0.345737130478354"
"Nein","1999","Sonstige","Westdeutschland","195","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1464","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4242","0.727648218897366","0.716271646729237","0.739024791065494"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","435","0.596060629488517","0.561036630731207","0.631084628245827"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1444","","",""
"Ja","2000","Alleinerziehende","Ostdeutschland","195","","",""
"Ja","2000","Alleinerziehende","Westdeutschland","542","0.411573762190879","0.38539024270209","0.437757281679667"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","2425","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","8396","0.633179868325573","0.625019645314313","0.641340091336833"
"Ja","2000","Sonstige","Ostdeutschland","165","","",""
"Ja","2000","Sonstige","Westdeutschland","603","0.62057108545406","0.589714542464446","0.651427628443673"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","450","0.229403972646874","0.21056787321216","0.248240072081587"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1640","","",""
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","319","0.403939370511483","0.368915371754173","0.438963369268793"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","1012","","",""
"Nein","2000","Alleinerziehende","Ostdeutschland","331","0.640121876189513","0.599104839847555","0.68113891253147"
"Nein","2000","Alleinerziehende","Westdeutschland","815","0.588426237809121","0.562242718320333","0.61460975729791"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1412","","",""
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","5003","0.366820131674427","0.358659908663167","0.374980354685687"
"Nein","2000","Sonstige","Ostdeutschland","68","0.301564440756567","0.242636214813953","0.360492666699181"
"Nein","2000","Sonstige","Westdeutschland","347","0.37942891454594","0.348572371556327","0.410285457535554"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1422","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3896","0.753763397833351","0.742078538611333","0.765448257055369"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","427","0.630202120534894","0.594491148365501","0.665913092704287"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1326","","",""
"Ja","2001","Alleinerziehende","Ostdeutschland","194","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","509","0.416710183728873","0.389390309841549","0.444030057616197"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2204","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","7653","0.632210105052718","0.623612226302647","0.640807983802789"
"Ja","2001","Sonstige","Ostdeutschland","114","","",""
"Ja","2001","Sonstige","Westdeutschland","543","0.662623909023377","0.631277840634596","0.693969977412157"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","412","0.219118652671818","0.200187344537091","0.238049960806546"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1326","","",""
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","275","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","856","0.385693983305223","0.365270278045961","0.406117688564484"
"Nein","2001","Alleinerziehende","Ostdeutschland","281","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","742","0.583289816271127","0.555969942383803","0.610609690158451"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1283","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","4430","0.367789894947282","0.359192016197211","0.376387773697353"
"Nein","2001","Sonstige","Ostdeutschland","68","0.46586788203312","0.39339623543739","0.53833952862885"
"Nein","2001","Sonstige","Westdeutschland","331","0.337376090976623","0.306030022587843","0.368722159365404"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1352","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4234","0.709388666676934","0.697723659908894","0.721053673444974"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","389","0.564119852291726","0.52767111167336","0.600568592910091"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","1258","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","168","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","460","0.33345066052591","0.307783517392268","0.359117803659552"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","2205","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","8063","0.592949189507542","0.584452536129191","0.601445842885894"
"Ja","2002","Sonstige","Ostdeutschland","118","","",""
"Ja","2002","Sonstige","Westdeutschland","495","0.555897411928038","0.521595403585509","0.590199420270568"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","492","0.286669489063663","0.266029770600165","0.307309207527161"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1586","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","322","0.435880147708274","0.399431407089909","0.47232888832664"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","928","0.4228502377829","0.402141169393485","0.443559306172314"
"Nein","2002","Alleinerziehende","Ostdeutschland","274","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","836","0.66654933947409","0.640882196340448","0.692216482607732"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","1229","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","4780","0.407050810492458","0.398554157114106","0.415547463870809"
"Nein","2002","Sonstige","Ostdeutschland","61","0.422230327980707","0.349874476522398","0.494586179439015"
"Nein","2002","Sonstige","Westdeutschland","311","0.444102588071962","0.409800579729432","0.478404596414491"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1392","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4002","0.695538778092736","0.683509783285151","0.70756777290032"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","398","0.572956576697077","0.536208015110484","0.609705138283671"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1274","","",""
"Ja","2003","Alleinerziehende","Ostdeutschland","169","","",""
"Ja","2003","Alleinerziehende","Westdeutschland","483","0.348658300469622","0.322743494505642","0.374573106433601"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","1977","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","7575","0.589957335673234","0.581208592096671","0.598706079249798"
"Ja","2003","Sonstige","Ostdeutschland","124","","",""
"Ja","2003","Sonstige","Westdeutschland","430","0.58201170395111","0.544940084830807","0.619083323071414"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","528","0.289159056583448","0.268879797041119","0.309438316125777"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1620","","",""
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","298","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","902","0.41313536884831","0.392446640261891","0.43382409743473"
"Nein","2003","Alleinerziehende","Ostdeutschland","255","","",""
"Nein","2003","Alleinerziehende","Westdeutschland","816","0.651341699530378","0.625426893566398","0.677256505494358"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1292","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","4566","0.410042664326766","0.401293920750202","0.418791407903329"
"Nein","2003","Sonstige","Ostdeutschland","61","0.40936433678699","0.338508266487376","0.480220407086604"
"Nein","2003","Sonstige","Westdeutschland","250","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1360","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3986","0.68266153213199","0.670512277591499","0.694810786672482"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","362","0.526190585020814","0.489095458993178","0.56328571104845"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","1184","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","154","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","449","0.358533614425166","0.331765459080496","0.385301769769835"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","1875","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","7121","0.585975965191604","0.577025693073587","0.594926237309621"
"Ja","2004","Sonstige","Ostdeutschland","107","","",""
"Ja","2004","Sonstige","Westdeutschland","348","0.556301703290905","0.516778437671756","0.595824968910054"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","518","0.283259336336052","0.262880778986189","0.303637893685916"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1652","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","334","0.473809414979186","0.436714288951551","0.510904541006822"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","935","0.439681611483198","0.418548219825353","0.460815003141042"
"Nein","2004","Alleinerziehende","Ostdeutschland","285","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","784","0.641466385574834","0.614698230230164","0.668234540919504"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","1250","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","4513","0.414024034808396","0.405073762690379","0.422974306926413"
"Nein","2004","Sonstige","Ostdeutschland","77","0.537510723472857","0.465469085311466","0.609552361634248"
"Nein","2004","Sonstige","Westdeutschland","259","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1324","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4030","0.713477846822483","0.701498189472652","0.725457504172315"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","384","0.555134210857961","0.518554651125949","0.591713770589973"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1274","","",""
"Ja","2005","Alleinerziehende","Ostdeutschland","149","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","484","0.355687337245422","0.329306695040481","0.382067979450362"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","1787","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","6817","0.594466112943283","0.585187141867019","0.603745084019546"
"Ja","2005","Sonstige","Ostdeutschland","93","0.500586769729722","0.425203591463821","0.575969947995623"
"Ja","2005","Sonstige","Westdeutschland","321","0.582681565990324","0.542411135411172","0.622951996569476"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","488","0.280751144960213","0.260060722797769","0.301441567122656"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1442","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","325","0.444865789142039","0.408286229410027","0.481445348874051"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","893","0.41755227933011","0.396788684783693","0.438315873876527"
"Nein","2005","Alleinerziehende","Ostdeutschland","305","0.668405949875318","0.625100387500124","0.711711512250513"
"Nein","2005","Alleinerziehende","Westdeutschland","781","0.644312662754579","0.617932020549638","0.670693304959519"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","1172","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","3939","0.405533887056717","0.396254915980454","0.41481285813298"
"Nein","2005","Sonstige","Ostdeutschland","76","0.499413230270278","0.424030052004377","0.574796408536179"
"Nein","2005","Sonstige","Westdeutschland","255","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1458","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4352","0.667211774671919","0.655450289709031","0.678973259634808"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","410","0.509283876151361","0.474771433534667","0.543796318768055"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","1404","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","172","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","532","0.353309477937696","0.328638216650046","0.377980739225345"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","1761","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","6807","0.564223685138259","0.555055971385436","0.573391398891083"
"Ja","2006","Sonstige","Ostdeutschland","78","0.428090182858109","0.349169464913171","0.507010900803047"
"Ja","2006","Sonstige","Westdeutschland","316","0.489049248456419","0.448155401824125","0.529943095088712"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","562","0.30609125309111","0.285993428711707","0.326189077470513"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1814","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","396","0.490716123848639","0.456203681231945","0.525228566465333"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","1063","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","287","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","910","0.646690522062304","0.622019260774655","0.671361783349954"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","1252","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","4431","0.435776314861741","0.426608601108917","0.444944028614564"
"Nein","2006","Sonstige","Ostdeutschland","73","0.571909817141891","0.492989099196953","0.650830535086829"
"Nein","2006","Sonstige","Westdeutschland","258","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1412","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4072","0.682896750382808","0.670805538625277","0.694987962140338"
