year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Other Combinations,West,No,0.00746404224400252,50,6570,0.007435653753238785,0.007492430734766255
1993,Other Combinations,East,Yes,0.004414933613727647,37,6570,0.0043930669054544624,0.004436800322000832
1994,Single-person household,West,Yes,0.17683352651448486,601,6496,0.1767086734150519,0.17695837961391783
1994,Single-person household,West,No,0.11854932287929941,434,6496,0.11844353845330126,0.11865510730529756
1994,Single-person household,East,Yes,0.034933515075580304,195,6496,0.03487342912343091,0.0349936010277297
1994,Single-person household,East,No,0.02028980188378536,117,6496,0.020243663656434603,0.020335940111136118
1994,Couple without children,West,Yes,0.1626675820102171,922,6496,0.16254680823402198,0.16278835578641224
1994,Couple without children,West,No,0.053056009364829605,336,6496,0.05298265894162961,0.0531293597880296
1994,Couple without children,East,Yes,0.04228723073195286,391,6496,0.042221374716783285,0.04235308674712244
1994,Couple without children,East,No,0.009496266638840529,92,6496,0.009464528774776005,0.009528004502905052
1994,Single parent,West,Yes,0.02015964798701838,116,6496,0.02011365492545073,0.020205641048586027
1994,Single parent,West,No,0.023251049670288366,136,6496,0.023201733885841524,0.023300365454735208
1994,Single parent,East,Yes,0.005308382511573312,53,6496,0.005284603241413182,0.005332161781733442
1994,Single parent,East,No,0.0054259332804117,54,6496,0.005401893584091585,0.005449972976731815
1994,Couple with children,West,Yes,0.15820922334506865,1151,6496,0.15808979946757806,0.15832864722255924
1994,Couple with children,West,No,0.07693829284831441,670,6496,0.0768510841453511,0.07702550155127771
1994,Couple with children,East,Yes,0.044648870859729684,611,6496,0.044581284362681314,0.04471645735677805
1994,Couple with children,East,No,0.01722910086373963,239,6496,0.017186518414449885,0.017271683313029373
1994,Multi-generational household,West,Yes,0.00660664072428102,63,6496,0.006580129843397258,0.006633151605164782
1994,Multi-generational household,West,No,0.004131065933823374,35,6496,0.004110076276767106,0.004152055590879643
1994,Other Combinations,West,Yes,0.008636280659687239,63,6496,0.00860600085486835,0.008666560464506127
1994,Other Combinations,West,No,0.006606638494181633,46,6496,0.006580127617742543,0.006633149370620723
1994,Other Combinations,East,Yes,0.004735617722892649,40,6496,0.004713151465159375,0.004758083980625922
1995,Single-person household,West,Yes,0.16925385006683039,591,6669,0.16913149465254898,0.1693762054811118
1995,Single-person household,West,No,0.12344389818964406,468,6669,0.1233365624341522,0.12355123394513592
1995,Single-person household,East,Yes,0.03647945678247139,205,6669,0.03641828172083183,0.036540631844110945
1995,Single-person household,East,No,0.019442555665337577,118,6669,0.019397501708247743,0.01948760962242741
1995,Couple without children,West,Yes,0.16933461056883392,962,6669,0.16921223191563797,0.16945698922202987
1995,Couple without children,West,No,0.05520424402130853,349,6669,0.05512972366112633,0.05527876438149073
1995,Couple without children,East,Yes,0.044141150575061905,400,6669,0.04407412532357199,0.04420817582655182
1995,Couple without children,East,No,0.009414574008905966,91,6669,0.00938306272860044,0.009446085289211493
1995,Single parent,West,Yes,0.019625841329184185,117,6669,0.019580579738346877,0.019671102920021492
1995,Single parent,West,No,0.02313867594144202,143,6669,0.02308961843669543,0.02318773344618861
1995,Single parent,East,Yes,0.00647374491179431,65,6669,0.006447575906775741,0.0064999139168128795
1995,Single parent,East,No,0.004536080715731017,46,6669,0.004514154034964486,0.004558007396497547
1995,Couple with children,West,Yes,0.1552353742364469,1217,6669,0.15511721084391952,0.15535353762897428
1995,Couple with children,West,No,0.07632992423469363,732,6669,0.0762432828074895,0.07641656566189776
1995,Couple with children,East,Yes,0.04006619861199541,568,6669,0.04000220605602812,0.0401301911679627
1995,Couple with children,East,No,0.01710820748415633,233,6669,0.01706589438325923,0.01715052058505343
1995,Multi-generational household,West,Yes,0.006585560408267369,63,6669,0.00655916785856802,0.006611952957966719
1995,Multi-generational household,West,No,0.004443204253752879,42,6669,0.0044215021965094544,0.004464906310996304
1995,Other Combinations,West,Yes,0.007970017050280642,62,6669,0.007941002772180806,0.007999031328380478
1995,Other Combinations,West,No,0.008115329302801106,53,6669,0.00808605386437035,0.008144604741231862
1995,Other Combinations,East,Yes,0.0036575016410605623,36,6669,0.0036378039039292927,0.003677199378191832
1996,Single-person household,West,Yes,0.17676264582328444,607,6603,0.17663830911899098,0.1768869825275779
1996,Single-person household,West,No,0.1200162381199301,456,6603,0.11991031301453191,0.1201221632253283
1996,Single-person household,East,Yes,0.03501652186955158,206,6603,0.03495660653168308,0.035076437207420076
1996,Single-person household,East,No,0.02097364430949664,132,6603,0.020926937982914035,0.021020350636079245
1996,Couple without children,West,Yes,0.16858930827576793,925,6603,0.1684672789005559,0.16871133765097995
1996,Couple without children,West,No,0.05712798213899728,366,6603,0.05705233502107975,0.05720362925691481
1996,Couple without children,East,Yes,0.04353371542957875,417,6603,0.04346720507384777,0.043600225785309726
1996,Couple without children,East,No,0.011179571092297856,110,6603,0.011145301190737181,0.011213840993858531
1996,Single parent,West,Yes,0.021208941285416824,122,6603,0.02116197934184448,0.021255903228989168
1996,Single parent,West,No,0.02441725697211072,153,6603,0.02436695070847641,0.02446756323574503
1996,Single parent,East,Yes,0.006201152125454133,59,6603,0.006175564675397762,0.006226739575510504
1996,Single parent,East,No,0.004647537771094522,50,6603,0.0046253690069796086,0.004669706535209435
1996,Couple with children,West,Yes,0.14997537348418094,1157,6603,0.14985899644579803,0.15009175052256385
1996,Couple with children,West,No,0.0809571431036343,741,6603,0.08086823588179143,0.08104605032547718
1996,Couple with children,East,Yes,0.03882838487053965,539,6603,0.038765417334109355,0.03889135240696994
1996,Couple with children,East,No,0.01565992905323624,220,6603,0.015619461304173217,0.015700396802299264
1996,Multi-generational household,West,Yes,0.007392433722040853,64,6603,0.007364513164835163,0.007420354279246542
1996,Other Combinations,West,Yes,0.007478233109790785,60,6603,0.007450152205444566,0.007506314014137004
1996,Other Combinations,West,No,0.006089076500634668,42,6603,0.006063719900745264,0.0061144331005240716
1996,Other Combinations,East,Yes,0.003944910942961729,38,6603,0.003924479367697263,0.003965342518226195
1997,Single-person household,West,Yes,0.1768569459585146,593,6522,0.17673328952362777,0.1769806023934014
1997,Single-person household,West,No,0.1185463204881986,442,6522,0.11844155655653095,0.11865108441986626
1997,Single-person household,East,Yes,0.03830070090298757,222,6522,0.03823850081308944,0.038362900992885696
1997,Single-person household,East,No,0.019235948239065867,124,6522,0.019191433167977112,0.019280463310154622
1997,Couple without children,West,Yes,0.166284765862153,934,6522,0.16616409480927313,0.16640543691503284
1997,Couple without children,West,No,0.05927897375093568,386,6522,0.059202440745980675,0.059355506755890686
1997,Couple without children,East,Yes,0.04468968162037324,430,6522,0.04462271723817892,0.04475664600256756
1997,Couple without children,East,No,0.011446556405405239,115,6522,0.011412081307769726,0.011481031503040752
1997,Single parent,West,Yes,0.022961380948044955,119,6522,0.02291283836649358,0.02300992352959633
1997,Single parent,West,No,0.025355015728924298,154,6522,0.025304068194663885,0.02540596326318471
1997,Single parent,East,Yes,0.005665846633602323,57,6522,0.005641520864087614,0.005690172403117032
1997,Single parent,East,No,0.005935780367326516,59,6522,0.005910885252466095,0.005960675482186937
1997,Couple with children,West,Yes,0.14405066480408352,1121,6522,0.14393686286431148,0.14416446674385555
1997,Couple with children,West,No,0.0828240958583514,731,6522,0.08273477093095498,0.08291342078574783
1997,Couple with children,East,Yes,0.03727955682085888,512,6522,0.037218158927633437,0.03734095471408432
1997,Couple with children,East,No,0.015077630532641694,210,6522,0.015038136129866648,0.015117124935416741
1997,Multi-generational household,West,Yes,0.0072726471538972545,61,6522,0.007245109353058494,0.0073001849547360146
1997,Other Combinations,West,Yes,0.007477295171671918,53,6522,0.007449375488251075,0.007505214855092761
1997,Other Combinations,West,No,0.007622190592267086,50,6522,0.007594003749943729,0.007650377434590443
1997,Other Combinations,East,Yes,0.0038380021606964137,39,6522,0.0038179627200875515,0.003858041601305276
1998,Single-person household,West,Yes,0.16823779540351694,705,7394,0.16811677408467146,0.16835881672236241
1998,Single-person household,West,No,0.12822922602577122,577,7394,0.1281210589300449,0.12833739312149753
1998,Single-person household,East,Yes,0.03489270572434516,229,7394,0.0348333372854929,0.03495207416319743
1998,Single-person household,East,No,0.02474725257074024,170,7394,0.024696992558198735,0.024797512583281747
1998,Couple without children,West,Yes,0.17273637897325853,1147,7394,0.17261408237558518,0.17285867557093187
1998,Couple without children,West,No,0.0558323024795923,415,7394,0.05575802317245057,0.05590658178673402
1998,Couple without children,East,Yes,0.04403750876912064,455,7394,0.04397112952486827,0.044103888013373005
1998,Couple without children,East,No,0.01162034696348717,136,7394,0.011585675517699968,0.011655018409274373
1998,Single parent,West,Yes,0.020855609830634652,136,7394,0.020809378613986282,0.020901841047283022
1998,Single parent,West,No,0.02714036771376978,183,7394,0.027087798260375436,0.027192937167164127
1998,Single parent,East,Yes,0.00564406769479189,57,7394,0.005619831326264113,0.005668304063319666
1998,Single parent,East,No,0.006080028720114947,66,7394,0.006054879238949667,0.006105178201280227
1998,Couple with children,West,Yes,0.1410638546070249,1214,7394,0.14095124153163818,0.1411764676824116
1998,Couple with children,West,No,0.08311019515881285,811,7394,0.08302088800908032,0.08319950230854538
1998,Couple with children,East,Yes,0.03554624090122998,513,7394,0.03548633935250406,0.0356061424499559
1998,Couple with children,East,No,0.015618351690436958,235,7394,0.015578237331212193,0.015658466049661722
1998,Multi-generational household,West,Yes,0.004308789641563662,49,7394,0.004287599176476232,0.004329980106651092
1998,Multi-generational household,West,No,0.003373312061030414,32,7394,0.003354553694311638,0.0033920704277491903
1998,Other Combinations,West,Yes,0.007285657557346679,62,7394,0.007258143981900005,0.007313171132793354
1998,Other Combinations,West,No,0.005629564567696375,43,7394,0.005605359181844058,0.005653769953548693
1998,Other Combinations,East,Yes,0.004010442945714658,39,7394,0.003989996205948434,0.004030889685480882
1999,Single-person household,West,Yes,0.17323414127281095,676,7100,0.17311199846775396,0.17335628407786793
1999,Single-person household,West,No,0.1212776344734464,523,7100,0.12117227439688637,0.12138299455000644
1999,Single-person household,East,Yes,0.03653215076445935,234,7100,0.03647160049046079,0.03659270103845791
1999,Single-person household,East,No,0.027040234477686255,180,7100,0.026987884976726356,0.027092583978646154
1999,Couple without children,West,Yes,0.17670570596212692,1115,7100,0.17658260463978567,0.17682880728446818
1999,Couple without children,West,No,0.05903497682523722,421,7100,0.05895890894441064,0.059111044706063806
1999,Couple without children,East,Yes,0.04220990889269242,455,7100,0.04214501523465985,0.04227480255072499
1999,Couple without children,East,No,0.013279649101103413,146,7100,0.013242704564705504,0.013316593637501322
1999,Single parent,West,Yes,0.017750659695498338,120,7100,0.017708043173773932,0.017793276217222743
1999,Single parent,West,No,0.02877614046617649,183,7100,0.028722184953623803,0.028830095978729174
1999,Single parent,East,Yes,0.0054908696623403985,56,7100,0.005467019857291608,0.0055147194673891885
1999,Single parent,East,No,0.007302562270132472,79,7100,0.007275082951267479,0.007330041588997465
1999,Couple with children,West,Yes,0.14410628480869936,1213,7100,0.1439929374881318,0.14421963212926692
1999,Couple with children,West,No,0.08438553671944717,763,7100,0.08429582478750619,0.08447524865138814
1999,Couple with children,East,Yes,0.035716033955567036,492,7100,0.03565613848725196,0.035775929423882115
1999,Couple with children,East,No,0.015176600096504716,229,7100,0.015137142892841494,0.015216057300167937
1999,Multi-generational household,West,Yes,0.004294118840799192,42,7100,0.004273014954200583,0.004315222727397801
1999,Multi-generational household,West,No,0.0028035851220048016,31,7100,0.0027865200900368116,0.0028206501539727916
1999,Other Combinations,West,Yes,0.004883206593267007,33,7100,0.00486070830611545,0.004905704880418564
2000,Single-person household,West,Yes,0.1765726425329847,1444,12950,0.1764503907803291,0.17669489428564034
2000,Single-person household,West,No,0.11880035795394532,1012,12950,0.11869662260539901,0.11890409330249163
2000,Single-person household,East,Yes,0.04001986495265001,435,12950,0.039957022999823864,0.040082706905476155
2000,Single-person household,East,No,0.02712968447042368,319,12950,0.02707759732136446,0.0271817716194829
2000,Couple without children,West,Yes,0.1720003167505665,2121,12950,0.17187932369389647,0.17212130980723656
2000,Couple without children,West,No,0.06440485556132344,820,12950,0.0643261538773952,0.06448355724525169
2000,Couple without children,East,Yes,0.042980952090218134,732,12950,0.04291592728701087,0.043045976893425396
2000,Couple without children,East,No,0.012788269905048645,225,12950,0.012752245916967945,0.012824293893129345
2000,Single parent,West,Yes,0.01790943856009713,224,12950,0.017866918145137925,0.017951958975056338
2000,Single parent,West,No,0.024450525651529564,320,12950,0.0244010092028389,0.024500042100220228
2000,Single parent,East,Yes,0.004912685768222762,84,12950,0.004890269112198772,0.0049351024242467526
2000,Single parent,East,No,0.007621323850576389,123,12950,0.0075934411612419185,0.0076492065399108595
2000,Couple with children,West,Yes,0.1452232261696483,2246,12950,0.14511026605186153,0.14533618628743508
2000,Couple with children,West,No,0.07938710261135876,1261,12950,0.07930042753295098,0.07947377768976653
2000,Couple with children,East,Yes,0.03140294066199569,678,12950,0.031347024484830184,0.0314588568391612
2000,Couple with children,East,No,0.017817123574018028,375,12950,0.017774710894090155,0.0178595362539459
2000,Multi-generational household,West,Yes,0.004332639898889115,86,12950,0.004311582041875807,0.004353697755902423
2000,Multi-generational household,West,No,0.002918794130305348,49,12950,0.0029014980482453354,0.0029360902123653602
2000,Other Combinations,West,Yes,0.006027251630168738,75,12950,0.006002435866747297,0.00605206739359018
2000,Other Combinations,West,No,0.0033000032760296836,48,12950,0.003281615883229097,0.0033183906688302703
2001,Single-person household,West,Yes,0.18289662242990895,1326,11627,0.18277303221204244,0.18302021264777546
2001,Single-person household,West,No,0.11482958748997171,856,11627,0.11472766193165697,0.11493151304828646
2001,Single-person household,East,Yes,0.04423438476652353,427,11627,0.044168649496836465,0.04430012003621059
2001,Single-person household,East,No,0.025966597982452943,275,11627,0.02591575427578811,0.026017441689117776
2001,Couple without children,West,Yes,0.17794642385919343,1948,11627,0.17782414892267398,0.17806869879571288
2001,Couple without children,West,No,0.0581488875939686,663,11627,0.05807406985399633,0.05822370533394087
2001,Couple without children,East,Yes,0.04373773502264794,711,11627,0.04367235284126918,0.0438031172040267
2001,Couple without children,East,No,0.012270242337937281,206,11627,0.012235046736468474,0.012305437939406088
2001,Single parent,West,Yes,0.020180605452442255,218,11627,0.02013564994916866,0.02022556095571585
2001,Single parent,West,No,0.025424487217992467,285,11627,0.02537416305027731,0.025474811385707626
2001,Single parent,East,Yes,0.00522916061069575,82,11627,0.005206102683382228,0.005252218538009272
2001,Single parent,East,No,0.006967509209992512,106,11627,0.0069409164596009884,0.006994101960384036
2001,Couple with children,West,Yes,0.1420786952184033,2037,11627,0.14196707806080716,0.14219031237599944
2001,Couple with children,West,No,0.07859861366805296,1118,11627,0.07851257877445544,0.07868464856165047
2001,Couple with children,East,Yes,0.031108242337222123,617,11627,0.031052739124835867,0.03116374554960838
2001,Couple with children,East,No,0.016660444250999603,342,11627,0.01661952404646364,0.016701364455535567
2001,Multi-generational household,West,Yes,0.0045062258233147,75,11627,0.004484813267776104,0.0045276383788532965
2001,Multi-generational household,West,No,0.003159652674248221,58,11627,0.0031417104934411697,0.003177594855055272
2001,Other Combinations,West,Yes,0.006055882054031746,68,11627,0.006031078584172312,0.006080685523891181
2002,Single-person household,West,Yes,0.17240430903108628,1257,12158,0.1722839042183138,0.17252471384385876
2002,Single-person household,West,No,0.12632516809883781,928,12158,0.1262192718605381,0.12643106433713752
2002,Single-person household,East,Yes,0.040478306535783125,389,12158,0.040415486345920015,0.040541126725646234
2002,Single-person household,East,No,0.03129529293271517,322,12158,0.031239792560757974,0.031350793304672366
2002,Couple without children,West,Yes,0.16741242815122587,2117,12158,0.16729342197864927,0.16753143432380246
2002,Couple without children,West,No,0.06860223746234963,793,12158,0.06852166300050032,0.06868281192419894
2002,Couple without children,East,Yes,0.039581345919302444,676,12158,0.03951919661801491,0.03964349522058998
2002,Couple without children,East,No,0.015908851342488185,246,12158,0.015868967430169856,0.015948735254806515
2002,Single parent,West,Yes,0.018392849134384118,203,12158,0.018350018546128395,0.01843567972263984
2002,Single parent,West,No,0.03105746725108816,319,12158,0.031002171379714047,0.03111276312246227
2002,Single parent,East,Yes,0.005230817683867573,73,12158,0.005207824101919764,0.0052538112658153825
2002,Single parent,East,No,0.0073209891112297224,103,12158,0.007293815336030034,0.007348162886429411
2002,Couple with children,West,Yes,0.1310019181675141,2146,12158,0.13089436853903716,0.13110946779599106
2002,Couple with children,West,No,0.08560674513376416,1213,12158,0.08551756231853613,0.0856959279489922
2002,Couple with children,East,Yes,0.02734338266268655,615,12158,0.027291399036469984,0.027395366288903118
2002,Couple with children,East,No,0.017968935712874935,330,12158,0.017926592435580316,0.018011278990169553
2002,Multi-generational household,West,Yes,0.0031941483463758602,70,12158,0.003176161976970612,0.0032121347157811086
2002,Multi-generational household,West,No,0.003036443554567575,48,12158,0.003018905439065327,0.0030539816700698224
2002,Other Combinations,West,Yes,0.0046136826989015235,60,12158,0.004592081374799876,0.004635284023003171
2002,Other Combinations,West,No,0.003224681068957198,40,12158,0.0032066092153384797,0.0032427529225759165
2003,Single-person household,West,Yes,0.17683133469930268,1272,11752,0.1767101243211541,0.17695254507745126
2003,Single-person household,West,No,0.12416846653389693,900,11752,0.12406369779263803,0.12427323527515584
2003,Single-person household,East,Yes,0.04084872126623899,398,11752,0.040785836048854475,0.0409116064836235
2003,Single-person household,East,No,0.03046952065919253,298,11752,0.030414916047523742,0.03052412527086132
2003,Couple without children,West,Yes,0.16481140831594115,2001,11752,0.16469353874830311,0.1649292778835792
2003,Couple without children,West,No,0.07214713663638968,810,11752,0.07206493794861522,0.07222933532416413
2003,Couple without children,East,Yes,0.04090064497346094,696,11752,0.040837721504630255,0.04096356844229162
2003,Couple without children,East,No,0.01664023382830684,264,11752,0.016599594014592964,0.016680873642020717
2003,Single parent,West,Yes,0.018857910032301386,202,11752,0.01881469562989309,0.018901124434709683
2003,Single parent,West,No,0.03205088493776236,317,11752,0.03199492695442297,0.032106842921101754
2003,Single parent,East,Yes,0.005366543603388001,72,11752,0.00534333256117224,0.0053897546456037615
2003,Single parent,East,No,0.006724503548284685,101,11752,0.006698539001101203,0.006750468095468166
2003,Couple with children,West,Yes,0.1299134331170134,2015,11752,0.12980662013491837,0.13002024609910842
2003,Couple with children,West,No,0.08556735497245854,1162,11752,0.08547848691376227,0.08565622303115482
2003,Couple with children,East,Yes,0.02583444982142888,555,11752,0.025784049678183294,0.025884849964674463
2003,Couple with children,East,No,0.018571671620525303,345,11752,0.018528780186039026,0.01861456305501158
2003,Multi-generational household,West,Yes,0.0027386123892633773,58,11752,0.0027220094276080424,0.002755215350918712
2003,Multi-generational household,West,No,0.0028724970851928453,39,11752,0.0028554942664737607,0.00288949990391193
2003,Other Combinations,West,Yes,0.0046846719596514,58,11752,0.0046629781553896655,0.004706365763913134
2004,Single-person household,West,Yes,0.17007299140506227,1184,11489,0.16995380846553654,0.170192174344588
2004,Single-person household,West,No,0.13303725713194414,932,11489,0.1329295205168493,0.13314499374703898
2004,Single-person household,East,Yes,0.0374663703170627,362,11489,0.037406127505138435,0.03752661312898697
2004,Single-person household,East,No,0.03375889198314477,334,11489,0.03370159743279572,0.033816186533493824
2004,Couple without children,West,Yes,0.16251269633636903,1993,11489,0.16239566309535072,0.16262972957738733
2004,Couple without children,West,No,0.07555232597747809,826,11489,0.0754684878528743,0.07563616410208188
2004,Couple without children,East,Yes,0.04101588727663403,680,11489,0.04095297169296939,0.04107880286029867
2004,Couple without children,East,No,0.016207865738648443,259,11489,0.016167807573153226,0.01624792390414366
2004,Single parent,West,Yes,0.018791564118738325,190,11489,0.018748487801167935,0.018834640436308715
2004,Single parent,West,No,0.03165294876081952,307,11489,0.03159740963076489,0.031708487890874146
2004,Single parent,East,Yes,0.004769673549137102,65,11489,0.004747816949517008,0.004791530148757197
2004,Single parent,East,No,0.008452918425026405,113,11489,0.00842387575921747,0.00848196109083534
2004,Couple with children,West,Yes,0.12741859574959416,1885,11489,0.12731281762759233,0.127524373871596
2004,Couple with children,West,No,0.08624525295014315,1153,11489,0.08615619783049033,0.08633430806979597
2004,Couple with children,East,Yes,0.02399464292803954,528,11489,0.023946096227932645,0.024043189628146437
2004,Couple with children,East,No,0.019665627098723902,344,11489,0.01962157998219481,0.019709674215252992
2004,Multi-generational household,West,Yes,0.003039860671964077,50,11489,0.0030223967329966414,0.0030573246109315126
2004,Multi-generational household,West,No,0.002685647241558916,39,11489,0.0026692293649732465,0.0027020651181445853
2004,Other Combinations,West,Yes,0.003658982339911537,47,11489,0.0036398282893337244,0.00367813639048935
2005,Single-person household,West,Yes,0.1783703187353373,1270,11153,0.17824909921680673,0.17849153825386785
2005,Single-person household,West,No,0.12751078387415868,890,11153,0.12740516860932502,0.12761639913899234
2005,Single-person household,East,Yes,0.039768041393603515,383,11153,0.039706164517513375,0.039829918269693655
2005,Single-person household,East,No,0.031943824456565,325,11153,0.03188814218605016,0.03199950672707983
2005,Couple without children,West,Yes,0.16903059291285286,2015,11153,0.16891192088170326,0.16914926494400245
2005,Couple without children,West,No,0.06789161970790912,721,11153,0.06781196444197005,0.0679712749738482
2005,Couple without children,East,Yes,0.0414426632466888,662,11153,0.04137955209915423,0.041505774394223365
2005,Couple without children,East,No,0.016174892009254198,244,11153,0.01613494789028669,0.016214836128221707
2005,Single parent,West,Yes,0.01943680819891682,200,11153,0.019393093904935512,0.01948052249289813
2005,Single parent,West,No,0.0327664501684025,302,11153,0.03271007944948451,0.0328228208873205
2005,Single parent,East,Yes,0.004561908470020094,64,11153,0.00454057047486943,0.004583246465170758
2005,Single parent,East,No,0.009069990640507626,122,11153,0.009039971509888946,0.009100009771126306
2005,Couple with children,West,Yes,0.1258141448998617,1807,11153,0.12570913268383,0.1259191571158934
2005,Couple with children,West,No,0.0824371627946788,1014,11153,0.08235007593572821,0.0825242496536294
2005,Couple with children,East,Yes,0.024630298349567904,497,11153,0.02458121969287888,0.024679377006256928
2005,Couple with children,East,No,0.01912583900322619,328,11153,0.01908246893597545,0.019169209070476926
2005,Multi-generational household,West,Yes,0.0026664308116682123,39,11153,0.002650101849650972,0.0026827597736854523
2005,Multi-generational household,West,No,0.0028614965340095417,41,11153,0.002844582486116641,0.0028784105819024425
2005,Other Combinations,West,Yes,0.004496733792771078,58,11153,0.004475548077348049,0.004517919508194107
2006,Single-person household,West,Yes,0.17640913172980724,1395,12222,0.17628966628352793,0.17652859717608654
2006,Single-person household,West,No,0.14044722635344972,1061,12222,0.14033832861169754,0.1405561240952019
2006,Single-person household,East,Yes,0.03865190286719207,409,12222,0.03859148689164325,0.03871231884274089
2006,Single-person household,East,No,0.037288656856903524,396,12222,0.0372292738161952,0.037348039897611846
2006,Couple without children,West,Yes,0.15605486386120984,2176,12222,0.15594112162061008,0.1561686061018096
2006,Couple without children,West,No,0.0781102177030528,907,12222,0.07802611316260356,0.07819432224350205
2006,Couple without children,East,Yes,0.04015018536257995,729,12222,0.040088657555408136,0.040211713169751764
2006,Couple without children,East,No,0.017704465731693594,281,12222,0.017663133532390282,0.017745797930996905
2006,Single parent,West,Yes,0.018784174348481217,221,12222,0.0187416238801373,0.018826724816825135
2006,Single parent,West,No,0.03199039503642197,355,12222,0.03193524120948059,0.032045548863363346
2006,Single parent,East,Yes,0.004072473313976353,73,12222,0.004052512924605041,0.004092433703347664
2006,Single parent,East,No,0.007553034408775608,115,12222,0.007525898747906282,0.007580170069644935
2006,Couple with children,West,Yes,0.11530790838835023,1808,12222,0.11520780434099621,0.11540801243570424
2006,Couple with children,West,No,0.08695766453101315,1150,12222,0.08686935137435707,0.08704597768766924
2006,Couple with children,East,Yes,0.022345457801039848,498,12222,0.02229913302196949,0.022391782580110205
2006,Couple with children,East,No,0.018106674720691104,344,12222,0.01806488422514002,0.018148465216242186
2006,Multi-generational household,West,Yes,0.0023721991542202422,40,12222,0.002356952102896863,0.0023874462055436213
2006,Multi-generational household,West,No,0.0038608428347270203,42,12222,0.003841405930945406,0.003880279738508635
2006,Other Combinations,West,Yes,0.0038325249964144474,57,12222,0.0038131592297745453,0.0038518907630543495
