year,hhtyp,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1993,Other Combinations,West,2.0,0.007724393635099644,6570,0.0056073893224911145,0.009841397947708174
1993,Other Combinations,East,1.0,0.005716051289973737,6570,0.003893093304860669,0.007539009275086804
1993,Multi-generational household,West,2.0,0.005716051289973737,6570,0.003893093304860669,0.007539009275086804
1993,Multi-generational household,East,1.0,0.0037077089448478294,6570,0.0022380397578311817,0.0051773781318644775
1993,Other Combinations,East,2.0,0.002935269581337865,6570,0.0016271150178879647,0.004243424144787765
1993,Multi-generational household,East,2.0,0.001390390854317936,6570,0.000489359906164463,0.0022914218024714093
1994,Couple with children,West,1.0,0.17936730559451458,6496,0.17003735995949082,0.18869725122953834
1994,Couple without children,West,1.0,0.14368084774816892,6496,0.1351508221816149,0.15221087331472294
1994,Couple with children,West,2.0,0.10441016051114228,6496,0.09697382417964781,0.11184649684263676
1994,Couple with children,East,1.0,0.09521583294374318,6496,0.0880781024669406,0.10235356342054576
1994,Single-person household,West,1.0,0.09365747233909927,6496,0.08657229934052348,0.10074264533767506
1994,Single-person household,West,2.0,0.06763285024154589,6496,0.06152616704581618,0.0737395334372756
1994,Couple without children,East,1.0,0.06093189964157706,6496,0.05511483397622023,0.06674896530693389
1994,Couple without children,West,2.0,0.05236091631603553,6496,0.04694392468844033,0.05777790794363073
1994,Couple with children,East,2.0,0.03724481845098956,6496,0.032639878976174264,0.04184975792580485
1994,Single-person household,East,1.0,0.030388031790556335,6496,0.02621373491297712,0.03456232866813555
1994,Single parent,West,2.0,0.02119370422315724,6496,0.017691149939522352,0.024696258506792128
1994,Single-person household,East,2.0,0.0182328190743338,6496,0.014979218548776162,0.021486419599891438
1994,Single parent,West,1.0,0.01807698301386941,6496,0.014837059495521334,0.02131690653221749
1994,Couple without children,East,2.0,0.014336917562724014,6496,0.011446069926431211,0.017227765199016816
1994,Other Combinations,West,1.0,0.009817671809256662,6496,0.007419971474446127,0.012215372144067196
1994,Multi-generational household,West,1.0,0.009817671809256662,6496,0.007419971474446127,0.012215372144067196
1994,Single parent,East,2.0,0.008415147265077139,6496,0.006193736534132148,0.010636557996022129
1994,Single parent,East,1.0,0.008259311204612747,6496,0.006058392282426368,0.010460230126799126
1994,Other Combinations,West,2.0,0.007168458781362007,6496,0.005116901051430062,0.009220016511293953
1994,Other Combinations,East,1.0,0.006233442418575658,6496,0.004319454341347652,0.008147430495803664
1994,Multi-generational household,West,2.0,0.005454262116253701,6496,0.003663188460511594,0.007245335771995808
1994,Multi-generational household,East,1.0,0.0037400654511453952,6496,0.002255637931737763,0.0052244929705530276
1994,Other Combinations,East,2.0,0.002649213027894655,6496,0.00139919731661958,0.00389922873916973
1994,Multi-generational household,East,2.0,0.001714196665108306,6496,0.0007082132203524469,0.002720180109864165
1995,Couple with children,West,1.0,0.18414283552731125,6697,0.17485957794674817,0.19342609310787434
1995,Couple without children,West,1.0,0.14555908609471932,6697,0.13711258972174944,0.1540055824676892
1995,Couple with children,West,2.0,0.11075805719473446,6697,0.10324159364215223,0.11827452074731669
1995,Single-person household,West,1.0,0.08942351339083068,6697,0.08258911954696936,0.096257907234692
1995,Couple with children,East,1.0,0.08594341050083219,6697,0.07923053247981823,0.09265628852184615
1995,Single-person household,West,2.0,0.070812528370404,6697,0.06466893242294687,0.07695612431786113
1995,Couple without children,East,1.0,0.06052352852171282,6697,0.05481241233393212,0.06623464470949351
1995,Couple without children,West,2.0,0.05280677863519443,6697,0.04745029169846664,0.058163265571922224
1995,Couple with children,East,2.0,0.035254955363897715,6697,0.03083790567589048,0.03967200505190495
1995,Single-person household,East,1.0,0.031018308367377817,6697,0.026866065362129283,0.03517055137262635
1995,Single parent,West,2.0,0.021637161446512333,6697,0.018152456282955365,0.0251218666100693
1995,Single-person household,East,2.0,0.01785444091390528,6697,0.014682851363889686,0.021026030463920875
1995,Single parent,West,1.0,0.017703132092601,6697,0.014544766815044304,0.020861497370157696
1995,Couple without children,East,2.0,0.013769102738689665,6697,0.0109781142565589,0.01656009122082043
1995,Single parent,East,1.0,0.009835073384778332,6697,0.007471557673035963,0.0121985890965207
1995,Multi-generational household,West,1.0,0.009532455742169769,6697,0.007205230358500966,0.011859681125838573
1995,Other Combinations,West,1.0,0.009381146920865486,6697,0.007072289125095235,0.011690004716635737
1995,Other Combinations,West,2.0,0.008019367529126948,6697,0.005883188844379779,0.010155546213874118
1995,Single parent,East,2.0,0.006960205779996974,6697,0.004969026850347237,0.008951384709646711
1995,Multi-generational household,West,2.0,0.006354970494779845,6697,0.0044517534286525095,0.00825818756090718
1995,Other Combinations,East,1.0,0.005447117566954153,6697,0.0036842761861958905,0.007209958947712416
1995,Multi-generational household,East,1.0,0.0031774852473899226,6697,0.0018295575025407383,0.004525412992239107
1995,Other Combinations,East,2.0,0.003026176426085641,6697,0.0017106338090693409,0.004341719043101941
1995,Multi-generational household,East,2.0,0.0010591617491299743,6697,0.00028010884649950064,0.001838214651760448
1996,Couple with children,West,1.0,0.17688426846048005,6631,0.16770006252294375,0.18606847439801635
1996,Couple without children,West,1.0,0.14141568567497326,6631,0.13302868217603625,0.14980268917391026
1996,Couple with children,West,2.0,0.11328543036232992,6631,0.10565681867323047,0.12091404205142937
1996,Single-person household,West,1.0,0.09279926616725272,6631,0.08581548657185353,0.0997830457626519
1996,Couple with children,East,1.0,0.0824033022473628,6631,0.07578472279932608,0.08902188169539951
1996,Single-person household,West,2.0,0.06971411099220302,6631,0.06358446884442175,0.0758437531399843
1996,Couple without children,East,1.0,0.06375171992050145,6631,0.05787130424298468,0.06963213559801823
1996,Couple without children,West,2.0,0.05595474698058401,6631,0.05042275640032631,0.061486737560841706
1996,Couple with children,East,2.0,0.033634000917290935,6631,0.02929463130043049,0.03797337053415138
1996,Single-person household,East,1.0,0.03149365540437242,6631,0.02728997850577653,0.03569733230296831
1996,Single parent,West,2.0,0.023390918819752332,6631,0.01975302032273217,0.027028817316772494
1996,Single-person household,East,2.0,0.02018040055037456,6631,0.016795822686830462,0.023564978413918657
1996,Single parent,West,1.0,0.018651582326861336,6631,0.015395195333275526,0.021907969320447147
1996,Couple without children,East,2.0,0.016817000458645467,6631,0.01372201932754639,0.019911981589744547
1996,Multi-generational household,West,1.0,0.009784436630484636,6631,0.007415249615016594,0.012153623645952677
1996,Other Combinations,West,1.0,0.009172909341079345,6631,0.006878245647787865,0.011467573034370826
1996,Single parent,East,1.0,0.009020027518728024,6631,0.006744390827822558,0.01129566420963349
1996,Single parent,East,2.0,0.007644091117566121,6631,0.005547743906635301,0.009740438328496942
1996,Other Combinations,West,2.0,0.006421036538755542,6631,0.004498518949203284,0.0083435541283078
1996,Other Combinations,East,1.0,0.005809509249350252,6631,0.003980267589623415,0.007638750909077089
1996,Multi-generational household,West,2.0,0.0044335728481883505,6631,0.0028344618760378637,0.006032683820338837
1996,Multi-generational household,East,1.0,0.0030576364470264487,6631,0.0017287297005864307,0.0043865431934664665
1996,Other Combinations,East,2.0,0.0030576364470264487,6631,0.0017287297005864307,0.0043865431934664665
1996,Multi-generational household,East,2.0,0.0012230545788105794,6631,0.0003818071867972853,0.0020643019708238737
1997,Couple with children,West,1.0,0.1728871067242443,6546,0.16372634115276552,0.18204787229572306
1997,Couple without children,West,1.0,0.14404688463911167,6546,0.13554050043575097,0.15255326884247236
1997,Couple with children,West,2.0,0.11273904996915485,6546,0.10507724769319837,0.12040085224511132
1997,Single-person household,West,1.0,0.09145589142504627,6546,0.08447281294801559,0.09843896990207696
1997,Couple with children,East,1.0,0.07896360271437385,6546,0.07243049310389674,0.08549671232485095
1997,Single-person household,West,2.0,0.06816779765576804,6546,0.06206222280456777,0.0742733725069683
1997,Couple without children,East,1.0,0.0663170882171499,6546,0.06028898748716953,0.07234518894713028
1997,Couple without children,West,2.0,0.059531153608883405,6546,0.05379907117995816,0.06526323603780865
1997,Single-person household,East,1.0,0.03423812461443553,6546,0.02983300116553384,0.03864324806333722
1997,Couple with children,East,2.0,0.0323874151758174,6546,0.02809889982242754,0.03667593052920726
1997,Single parent,West,2.0,0.023750771128932757,6546,0.020061952689667355,0.02743958956819816
1997,Single-person household,East,2.0,0.019123997532387416,6546,0.015806088573608372,0.02244190649116646
1997,Single parent,West,1.0,0.018352868599629858,6546,0.015101263849039856,0.02160447335021986
1997,Couple without children,East,2.0,0.017735965453423812,6546,0.01453847240243148,0.020933458504416143
1997,Multi-generational household,West,1.0,0.009407772979642195,6546,0.007069156836628466,0.011746389122655925
1997,Single parent,East,2.0,0.009099321406539173,6546,0.00679900468453687,0.011399638128541476
1997,Single parent,East,1.0,0.00879086983343615,6546,0.006529525784478386,0.011052213882393913
1997,Other Combinations,West,1.0,0.008173966687230106,6546,0.005992732709077821,0.01035520066538239
1997,Other Combinations,West,2.0,0.0077112893275755705,6546,0.005592193505996707,0.009830385149154434
1997,Other Combinations,East,1.0,0.0060148056755089455,6546,0.0041416717528546775,0.007887939598163213
1997,Multi-generational household,West,2.0,0.0046267735965453425,6546,0.0029827798070042252,0.00627076738608646
1997,Other Combinations,East,2.0,0.0027760641579272056,6546,0.001501448740232658,0.004050679575621753
1997,Multi-generational household,East,1.0,0.0027760641579272056,6546,0.001501448740232658,0.004050679575621753
1997,Multi-generational household,East,2.0,0.0009253547193090684,6546,0.00018877261752193943,0.0016619368210961975
1998,Couple with children,West,1.0,0.16600574319704636,7417,0.15753766190579818,0.17447382448829454
1998,Couple without children,West,1.0,0.15684397648024068,7417,0.14856779838716516,0.1651201545733162
1998,Couple with children,West,2.0,0.11089840010939422,7417,0.10375211616477675,0.1180446840540117
1998,Single-person household,West,1.0,0.09640366470668672,7417,0.08968665564674301,0.10312067376663044
1998,Single-person household,West,2.0,0.07890058799398332,7417,0.07276529504603026,0.08503588094193638
1998,Couple with children,East,1.0,0.07014904963763162,7417,0.06433659605991132,0.07596150321535192
1998,Couple without children,East,1.0,0.06221796800218789,7417,0.05672065079858028,0.06771528520579549
1998,Couple without children,West,2.0,0.05674825652946807,7417,0.051482848858618924,0.06201366420031722
1998,Couple with children,East,2.0,0.032134554902228905,7417,0.028120941218148593,0.03614816858630922
1998,Single-person household,East,1.0,0.031314098181320936,7417,0.027350374459138824,0.035277821903503044
1998,Single parent,West,2.0,0.02502392998769315,7417,0.021469117736665155,0.028578742238721144
1998,Single-person household,East,2.0,0.02324627375905921,7417,0.01981692902879498,0.026675618489323438
1998,Couple without children,East,2.0,0.01859701900724737,7417,0.015522428473397264,0.021671609541097474
1998,Single parent,West,1.0,0.01859701900724737,7417,0.015522428473397264,0.021671609541097474
1998,Single parent,East,2.0,0.009025023929987693,7417,0.006872750437841408,0.011177297422133978
1998,Other Combinations,West,1.0,0.008478052782715711,7417,0.006391443400836182,0.010564662164595241
1998,Single parent,East,1.0,0.007794338848625735,7417,0.005792945632908169,0.009795732064343301
1998,Multi-generational household,West,1.0,0.006700396554081773,7417,0.0048437368313166505,0.008557056276846895
1998,Other Combinations,West,2.0,0.0058799398331738,7417,0.004139945669177155,0.007619933997170445
1998,Other Combinations,East,1.0,0.005332968685901818,7417,0.003675423752380955,0.006990513619422682
1998,Multi-generational household,West,2.0,0.0043757691781758515,7417,0.002873606861272324,0.005877931495079379
1998,Other Combinations,East,2.0,0.0021878845890879258,7417,0.0011245289883012911,0.0032512401898745604
1998,Multi-generational household,East,1.0,0.0017776562286339395,7417,0.0008189634310481659,0.002736349026219713
1998,Multi-generational household,East,2.0,0.0013674278681799535,7417,0.0005264259066279209,0.0022084298297319863
1999,Couple with children,West,1.0,0.17208114626188112,7143,0.16332775627714105,0.18083453624662119
1999,Couple without children,West,1.0,0.1581784650305008,7143,0.14971595024643858,0.166640979814563
1999,Couple with children,West,2.0,0.10824230387288977,7143,0.10103724235819102,0.11544736538758853
1999,Single-person household,West,1.0,0.09590012767768477,7143,0.08907149828720375,0.1027287570681658
1999,Single-person household,West,2.0,0.07419492126542772,7143,0.06811689440676116,0.08027294812409427
1999,Couple with children,East,1.0,0.0697971343452972,7143,0.06388800659790934,0.07570626209268506
1999,Couple without children,East,1.0,0.06454816285998013,7143,0.05884955981962142,0.07024676590033885
1999,Couple without children,West,2.0,0.05972478365725635,7143,0.05422911508866724,0.06522045222584545
1999,Single-person household,East,1.0,0.0331961980422755,7143,0.029041599211799718,0.03735079687275128
1999,Couple with children,East,2.0,0.03248687757128671,7143,0.028375397739623807,0.03659835740294961
1999,Single parent,West,2.0,0.025961129238189815,7143,0.022273343502521727,0.029648914973857902
1999,Single-person household,East,2.0,0.025535536955596537,7143,0.021877304937918556,0.02919376897327452
1999,Couple without children,East,2.0,0.02071215775287275,7143,0.01740934768090944,0.02401496782483606
1999,Single parent,West,1.0,0.017023691303731027,7143,0.01402374045409898,0.020023642153363073
1999,Single parent,East,2.0,0.011207263441622926,7143,0.00876598019700275,0.013648546686243102
1999,Single parent,East,1.0,0.007944389275074478,7143,0.005885589968280049,0.010003188581868907
1999,Multi-generational household,West,1.0,0.005958291956305859,7143,0.004173535590448707,0.007743048322163011
1999,Other Combinations,West,1.0,0.004681515108526032,7143,0.0030984820080717217,0.006264548208980342
1999,Multi-generational household,West,2.0,0.004397786920130515,7143,0.002863255572875998,0.005932318267385032
1999,Multi-generational household,East,1.0,0.0022698255071641367,7143,0.0011662081156307547,0.0033734428986975187
1999,Other Combinations,West,2.0,0.0022698255071641367,7143,0.0011662081156307547,0.0033734428986975187
1999,Other Combinations,East,1.0,0.0019860973187686196,7143,0.0009536110028113493,0.00301858363472589
1999,Multi-generational household,East,2.0,0.0011349127535820683,7143,0.0003540937019421228,0.001915731805222014
1999,Other Combinations,East,2.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
2000,Couple with children,West,1.0,0.17622597096900747,12950,0.16966360885658135,0.18278833308143358
2000,Couple without children,West,1.0,0.16641820321694784,12950,0.16000321722136923,0.17283318921252644
2000,Single-person household,West,1.0,0.11329933307179287,12950,0.10784020376316125,0.11875846238042448
2000,Couple with children,West,2.0,0.09894076108277756,12950,0.09379812867245363,0.1040833934931015
2000,Single-person household,West,2.0,0.07940368772067477,12950,0.07474701046527037,0.08406036497607917
2000,Couple without children,West,2.0,0.06433895645351118,12950,0.06011307346702484,0.06856483943999751
2000,Couple without children,East,1.0,0.0574342879560612,12950,0.053426888578352906,0.0614416873337695
2000,Couple with children,East,1.0,0.05319733228717144,12950,0.049331919752477325,0.05706274482186555
2000,Single-person household,East,1.0,0.03413103177716752,12950,0.031003836494584283,0.03725822705975075
2000,Couple with children,East,2.0,0.029423303256178895,12950,0.026512707907221163,0.03233389860513663
2000,Single parent,West,2.0,0.025107885445272655,12950,0.022413221973518003,0.027802548917027308
2000,Single-person household,East,2.0,0.02502942330325618,12950,0.022338865272292122,0.027719981334220236
2000,Couple without children,East,2.0,0.017653981953707338,12950,0.015385816294266049,0.019922147613148627
2000,Single parent,West,1.0,0.017575519811690858,12950,0.015312309754896522,0.019838729868485196
2000,Single parent,East,2.0,0.009650843468026677,12950,0.007967014444642335,0.01133467249141102
2000,Multi-generational household,West,1.0,0.006747744213417026,12950,0.00533770797960958,0.008157780447224473
2000,Single parent,East,1.0,0.006590819929384072,12950,0.005197165835867062,0.00798447402290108
2000,Other Combinations,West,1.0,0.005884660651235779,12950,0.004567313348748332,0.007202007953723225
2000,Multi-generational household,West,2.0,0.0038446449588073754,12950,0.002778753838467796,0.004910536079146955
2000,Other Combinations,West,2.0,0.0037661828167908982,12950,0.002711182655996947,0.004821182977584849
2000,Other Combinations,East,1.0,0.001961553550411926,12950,0.0011994834766974349,0.0027236236241264173
2000,Multi-generational household,East,1.0,0.0017261671243624952,12950,0.0010111977300766976,0.0024411365186482927
2000,Other Combinations,East,2.0,0.0009415457041977246,12950,0.00041329833856482297,0.0014697930698306261
2000,Multi-generational household,East,2.0,0.0007061592781482935,12950,0.00024862975068199914,0.0011636888056145878
2001,Couple with children,West,1.0,0.1771612454339885,11680,0.17023693737143852,0.1840855534965385
2001,Couple without children,West,1.0,0.16942076882936163,11680,0.16261764293646455,0.17622389472225872
2001,Single-person household,West,1.0,0.11532440424421639,11680,0.10953162093092246,0.12111718755751032
2001,Couple with children,West,2.0,0.09723430161767264,11680,0.09186111500304427,0.10260748823230102
2001,Single-person household,West,2.0,0.07444773004000696,11680,0.06968713921472433,0.07920832086528959
2001,Couple without children,East,1.0,0.06183684118977213,11680,0.05746869177323797,0.0662049906063063
2001,Couple without children,West,2.0,0.057662202122108194,11680,0.0534347025950057,0.06188970164921069
2001,Couple with children,East,1.0,0.05366150634893025,11680,0.04957465037555724,0.05774836232230326
2001,Single-person household,East,1.0,0.03713689337276048,11680,0.03370748101444383,0.040566305731077126
2001,Couple with children,East,2.0,0.029744303357105584,11680,0.026663388819345834,0.03282521789486534
2001,Single parent,West,2.0,0.024786919464254653,11680,0.021967266324733763,0.027606572603775543
2001,Single-person household,East,2.0,0.023917202991824666,11680,0.021146224377458944,0.026688181606190388
2001,Single parent,West,1.0,0.018959819098973735,11680,0.0164864146234885,0.021433223574458968
2001,Couple without children,East,2.0,0.01791615933205775,11680,0.01551051515463753,0.02032180350947797
2001,Single parent,East,2.0,0.009218994607757871,11680,0.007485728414115242,0.0109522608014005
2001,Single parent,East,1.0,0.0071316750739259,11680,0.005605598759506961,0.008657751388344839
2001,Multi-generational household,West,1.0,0.006522873543224909,11680,0.005062940071332065,0.007982807015117752
2001,Other Combinations,West,1.0,0.005914072012523917,11680,0.004523511421361017,0.007304632603686817
2001,Multi-generational household,West,2.0,0.005044355540093929,11680,0.003759544219183078,0.00632916686100478
2001,Other Combinations,West,2.0,0.002348234475560967,11680,0.0014704359083742868,0.0032260330427476475
2001,Other Combinations,East,1.0,0.0016524612976169769,11680,0.0009158452532354844,0.0023890773419984693
2001,Multi-generational household,East,1.0,0.0011306314141589842,11680,0.0005211653598016907,0.0017400974685162778
2001,Multi-generational household,East,2.0,0.0010436597669159853,11680,0.0004580782307150715,0.0016292413031168992
2001,Other Combinations,East,2.0,0.0007827448251869891,11680,0.00027555011535474524,0.0012899395350192328
2002,Couple with children,West,1.0,0.1788184317973502,12212,0.17202188344510128,0.18561498014959915
2002,Couple without children,West,1.0,0.17640196650279144,12212,0.1696415720741329,0.18316236093144997
2002,Single-person household,West,1.0,0.10474127156070327,12212,0.09931007055018987,0.11017247257121668
2002,Couple with children,West,2.0,0.10107491042413132,12212,0.09572869927674683,0.1064211215715158
2002,Single-person household,West,2.0,0.07732688942588117,12212,0.07258936048677712,0.08206441836498522
2002,Couple without children,West,2.0,0.06607782684776269,12212,0.06167181264671083,0.07048384104881454
2002,Couple without children,East,1.0,0.056328639280059996,12212,0.05223944550397258,0.06041783305614741
2002,Couple with children,East,1.0,0.051245729522539786,12212,0.04733490449852103,0.055156554546558545
2002,Single-person household,East,1.0,0.03241396550287476,12212,0.02927292488794085,0.035555006117808666
2002,Couple with children,East,2.0,0.027497708524289642,12212,0.024597319571640228,0.030398097476939057
2002,Single-person household,East,2.0,0.026831097408549286,12212,0.023965098617510245,0.029697096199588328
2002,Single parent,West,2.0,0.026581118240146653,12212,0.023728135263584752,0.029434101216708555
2002,Couple without children,East,2.0,0.020498291809015915,12212,0.017985108839476186,0.023011474778555644
2002,Single parent,West,1.0,0.016915257061911507,12212,0.014628092292657621,0.01920242183116539
2002,Single parent,East,2.0,0.00858261811515707,12212,0.006946552066092488,0.010218684164221652
2002,Single parent,East,1.0,0.006082826431130739,12212,0.004703743183006254,0.007461909679255224
2002,Multi-generational household,West,1.0,0.005832847262728106,12212,0.004482228804667985,0.007183465720788228
2002,Other Combinations,West,1.0,0.004999583368052662,12212,0.0037486297366858675,0.006250536999419457
2002,Multi-generational household,West,2.0,0.0039996666944421295,12212,0.0028802176853840876,0.005119115703500172
2002,Other Combinations,West,2.0,0.003333055578701775,12212,0.0023108012019445448,0.004355309955459005
2002,Other Combinations,East,1.0,0.0014998750104157988,12212,0.0008134955641752182,0.0021862544566563793
2002,Multi-generational household,East,1.0,0.00133322223148071,12212,0.0006860434822947773,0.0019804009806666427
2002,Other Combinations,East,2.0,0.0008332638946754438,12212,0.0003214961155098071,0.0013450316738410804
2002,Multi-generational household,East,2.0,0.0007499375052078994,12212,0.0002644117164739909,0.001235463293941808
2003,Couple with children,West,1.0,0.1730504981106149,11804,0.16622605225035939,0.17987494397087042
2003,Couple without children,West,1.0,0.17184816214359327,11804,0.16504252324814997,0.17865380103903658
2003,Single-person household,West,1.0,0.10924081071796633,11804,0.10361332911531314,0.11486829232061953
2003,Couple with children,West,2.0,0.09979388526279628,11804,0.09438678508467742,0.10520098544091515
2003,Single-person household,West,2.0,0.07729302645139127,11804,0.07247528456449745,0.0821107683382851
2003,Couple without children,West,2.0,0.06956372380625214,11804,0.06497410940881833,0.07415333820368596
2003,Couple without children,East,1.0,0.05977327378907592,11804,0.055496549153443264,0.06404999842470857
2003,Couple with children,East,1.0,0.04766403297835795,11804,0.043820488090357414,0.05150757786635849
2003,Single-person household,East,1.0,0.03418069391961525,11804,0.030902913551125562,0.037458474288104934
2003,Couple with children,East,2.0,0.02962899347303332,11804,0.026570068493234407,0.03268791845283223
2003,Single parent,West,2.0,0.02722432153899004,11804,0.024288522286662943,0.030160120791317135
2003,Single-person household,East,2.0,0.025592579869460667,11804,0.02274373503314893,0.028441424705772406
2003,Couple without children,East,2.0,0.022672621092408106,11804,0.01998720016746291,0.0253580420173533
2003,Single parent,West,1.0,0.017347990381312264,11804,0.014992583548246528,0.019703397214378
2003,Single parent,East,2.0,0.008673995190656132,11804,0.0070011362996600076,0.010346854081652257
2003,Single parent,East,1.0,0.006183442116111302,11804,0.004769245691634763,0.00759763854058784
2003,Multi-generational household,West,1.0,0.00498110614908966,11804,0.003711058447046364,0.0062511538511329555
2003,Other Combinations,West,1.0,0.00498110614908966,11804,0.003711058447046364,0.0062511538511329555
2003,Multi-generational household,West,2.0,0.0033493644795602887,11804,0.0023070610900122854,0.004391667869108292
2003,Other Combinations,West,2.0,0.00249055307454483,11804,0.0015913705037800718,0.003389735645309588
2003,Other Combinations,East,1.0,0.0015458605290278255,11804,0.0008371144226440205,0.0022546066354116306
2003,Multi-generational household,East,1.0,0.0013740982480247338,11804,0.0007058285375332287,0.002042367958516239
2003,Multi-generational household,East,2.0,0.0007729302645139127,11804,0.00027157714366254524,0.0012742833853652802
2003,Other Combinations,East,2.0,0.0007729302645139127,11804,0.00027157714366254524,0.0012742833853652802
2004,Couple without children,West,1.0,0.1752241955336733,11543,0.16828895198639324,0.18215943908095336
2004,Couple with children,West,1.0,0.165728855283981,11543,0.15894542446491508,0.17251228610304695
2004,Single-person household,West,1.0,0.10409706347810796,11543,0.09852589306784816,0.10966823388836776
2004,Couple with children,West,2.0,0.10137154914717778,11543,0.09586543960350774,0.10687765869084781
2004,Single-person household,West,2.0,0.08194126956215932,11543,0.07693766130861446,0.08694487781570417
2004,Couple without children,West,2.0,0.0726217689467206,11543,0.06788743832229363,0.07735609957114756
2004,Couple without children,East,1.0,0.05978547564621066,11543,0.05546025720654389,0.06411069408587743
2004,Couple with children,East,1.0,0.04642166344294004,11543,0.042583395746466746,0.050259931139413336
2004,Single-person household,East,1.0,0.0318269737998945,11543,0.02862460838915588,0.03502933921063312
2004,Couple with children,East,2.0,0.03024441709161245,11543,0.02712013329024046,0.03336870089298444
2004,Single-person household,East,2.0,0.029365218920344646,11543,0.026285285915872182,0.03244515192481711
2004,Single parent,West,2.0,0.026991383857921575,11543,0.024034953573741875,0.029947814142101275
2004,Couple without children,East,2.0,0.02277123263583612,11543,0.020049859363051446,0.02549260590862079
2004,Single parent,West,1.0,0.01670476525408827,11543,0.014366687879462596,0.019042842628713946
2004,Single parent,East,2.0,0.009934939335326182,11543,0.008125636763201525,0.01174424190745084
2004,Single parent,East,1.0,0.005714788113240724,11543,0.004339631125595994,0.007089945100885455
