year,hhtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Couple with children,East,No,0.28798,210,6412,0,0.26431,0,0.30799
1997,Multi-generational household,West,Yes,1.00000,61,6412,0,0.80113,0,1.18349
1997,Other Combinations,West,Yes,0.49520,53,6412,0,0.40755,0,0.59201
1997,Other Combinations,West,No,0.50480,50,6412,0,0.39840,0,0.62882
1997,Other Combinations,East,Yes,1.00000,39,6412,0,0.79663,0,1.25220
1998,Single-person household,West,Yes,0.56748,705,7274,0,0.54933,0,0.58951
1998,Single-person household,West,No,0.43252,577,7274,0,0.41401,0,0.45342
1998,Single-person household,East,Yes,0.58506,229,7274,0,0.55520,0,0.61028
1998,Single-person household,East,No,0.41494,170,7274,0,0.38843,0,0.44128
1998,Couple without children,West,Yes,0.75573,1147,7274,0,0.72697,0,0.78428
1998,Couple without children,West,No,0.24427,415,7274,0,0.22747,0,0.26298
1998,Couple without children,East,Yes,0.79122,455,7274,0,0.75071,0,0.83016
1998,Couple without children,East,No,0.20878,136,7274,0,0.19117,0,0.22985
1998,Single parent,West,Yes,0.43453,136,7274,0,0.39125,0,0.47416
1998,Single parent,West,No,0.56547,183,7274,0,0.51274,0,0.61461
1998,Single parent,East,Yes,0.48141,57,7274,0,0.41363,0,0.53672
1998,Single parent,East,No,0.51859,66,7274,0,0.44733,0,0.59496
1998,Couple with children,West,Yes,0.62926,1214,7274,0,0.60529,0,0.65372
1998,Couple with children,West,No,0.37074,811,7274,0,0.35128,0,0.38915
1998,Couple with children,East,Yes,0.69474,513,7274,0,0.65598,0,0.73179
1998,Couple with children,East,No,0.30526,235,7274,0,0.28203,0,0.33099
1998,Multi-generational household,West,Yes,0.56089,49,7274,0,0.45954,0,0.66643
1998,Multi-generational household,West,No,0.43911,32,7274,0,0.34684,0,0.54145
1998,Other Combinations,West,Yes,0.56411,62,7274,0,0.49197,0,0.66214
1998,Other Combinations,West,No,0.43589,43,7274,0,0.35350,0,0.52578
1998,Other Combinations,East,Yes,1.00000,39,7274,0,0.74835,0,1.25558
1999,Single-person household,West,Yes,0.58821,676,6991,0,0.56672,0,0.60656
1999,Single-person household,West,No,0.41179,523,6991,0,0.39056,0,0.43091
1999,Single-person household,East,Yes,0.57465,234,6991,0,0.54472,0,0.59361
1999,Single-person household,East,No,0.42535,180,6991,0,0.39962,0,0.45359
1999,Couple without children,West,Yes,0.74958,1115,6991,0,0.72159,0,0.77620
1999,Couple without children,West,No,0.25042,421,6991,0,0.23452,0,0.26668
1999,Couple without children,East,Yes,0.76068,455,6991,0,0.72373,0,0.80105
1999,Couple without children,East,No,0.23932,146,6991,0,0.21802,0,0.25952
1999,Single parent,West,Yes,0.38151,120,6991,0,0.34425,0,0.41804
1999,Single parent,West,No,0.61849,183,6991,0,0.54757,0,0.68333
1999,Single parent,East,Yes,0.42919,56,6991,0,0.36517,0,0.49389
1999,Single parent,East,No,0.57081,79,6991,0,0.48834,0,0.64877
1999,Couple with children,West,Yes,0.63068,1213,6991,0,0.60879,0,0.65397
1999,Couple with children,West,No,0.36932,763,6991,0,0.35142,0,0.39105
1999,Couple with children,East,Yes,0.70179,492,6991,0,0.66049,0,0.74301
1999,Couple with children,East,No,0.29821,229,6991,0,0.27773,0,0.32598
1999,Multi-generational household,West,Yes,0.60500,42,6991,0,0.48899,0,0.76243
1999,Multi-generational household,West,No,0.39500,31,6991,0,0.27738,0,0.53252
1999,Other Combinations,West,Yes,1.00000,33,6991,0,0.80953,0,1.22761
2000,Single-person household,West,Yes,0.59780,1444,12677,0,0.58656,0,0.60997
2000,Single-person household,West,No,0.40220,1012,12677,0,0.39192,0,0.41278
2000,Single-person household,East,Yes,0.59598,435,12677,0,0.57528,0,0.61829
2000,Single-person household,East,No,0.40402,319,12677,0,0.38707,0,0.42003
2000,Couple without children,West,Yes,0.72757,2121,12677,0,0.71284,0,0.74222
2000,Couple without children,West,No,0.27243,820,12677,0,0.26144,0,0.28215
2000,Couple without children,East,Yes,0.77069,732,12677,0,0.74116,0,0.79809
2000,Couple without children,East,No,0.22931,225,12677,0,0.21570,0,0.24213
2000,Single parent,West,Yes,0.42279,224,12677,0,0.39475,0,0.44840
2000,Single parent,West,No,0.57721,320,12677,0,0.54855,0,0.60245
2000,Single parent,East,Yes,0.39195,84,12677,0,0.35561,0,0.43222
2000,Single parent,East,No,0.60805,123,12677,0,0.54943,0,0.66219
2000,Couple with children,West,Yes,0.64656,2246,12677,0,0.63273,0,0.66321
2000,Couple with children,West,No,0.35344,1261,12677,0,0.34203,0,0.36769
2000,Couple with children,East,Yes,0.63801,678,12677,0,0.61520,0,0.66600
2000,Couple with children,East,No,0.36199,375,12677,0,0.33861,0,0.38324
2000,Multi-generational household,West,Yes,0.59749,86,12677,0,0.54059,0,0.66894
2000,Multi-generational household,West,No,0.40251,49,12677,0,0.35729,0,0.45311
2000,Other Combinations,West,Yes,0.64620,75,12677,0,0.57616,0,0.72414
2000,Other Combinations,West,No,0.35380,48,12677,0,0.31538,0,0.39589
2001,Single-person household,West,Yes,0.61431,1326,11418,0,0.59933,0,0.62811
2001,Single-person household,West,No,0.38569,856,11418,0,0.37604,0,0.39896
2001,Single-person household,East,Yes,0.63011,427,11418,0,0.60922,0,0.65088
2001,Single-person household,East,No,0.36989,275,11418,0,0.34908,0,0.38772
2001,Couple without children,West,Yes,0.75371,1948,11418,0,0.73313,0,0.77280
2001,Couple without children,West,No,0.24629,663,11418,0,0.23657,0,0.25566
2001,Couple without children,East,Yes,0.78092,711,11418,0,0.75573,0,0.81108
2001,Couple without children,East,No,0.21908,206,11418,0,0.20191,0,0.23741
2001,Single parent,West,Yes,0.44251,218,11418,0,0.41435,0,0.47170
2001,Single parent,West,No,0.55749,285,11418,0,0.51785,0,0.60048
2001,Single parent,East,Yes,0.42874,82,11418,0,0.38146,0,0.49180
2001,Single parent,East,No,0.57126,106,11418,0,0.50694,0,0.64064
2001,Couple with children,West,Yes,0.64383,2037,11418,0,0.62718,0,0.65741
2001,Couple with children,West,No,0.35617,1118,11418,0,0.34369,0,0.37195
2001,Couple with children,East,Yes,0.65123,617,11418,0,0.61953,0,0.68589
2001,Couple with children,East,No,0.34877,342,11418,0,0.32780,0,0.37537
2001,Multi-generational household,West,Yes,0.58783,75,11418,0,0.51999,0,0.67672
2001,Multi-generational household,West,No,0.41217,58,11418,0,0.34223,0,0.47415
2001,Other Combinations,West,Yes,1.00000,68,11418,0,0.89476,0,1.11020
2002,Single-person household,West,Yes,0.57713,1257,11948,0,0.56193,0,0.59120
2002,Single-person household,West,No,0.42287,928,11948,0,0.40886,0,0.43628
2002,Single-person household,East,Yes,0.56397,389,11948,0,0.53906,0,0.58609
2002,Single-person household,East,No,0.43603,322,11948,0,0.41301,0,0.45851
2002,Couple without children,West,Yes,0.70933,2117,11948,0,0.68739,0,0.73075
2002,Couple without children,West,No,0.29067,793,11948,0,0.27732,0,0.30303
2002,Couple without children,East,Yes,0.71330,676,11948,0,0.68301,0,0.74187
2002,Couple without children,East,No,0.28670,246,11948,0,0.26889,0,0.30441
2002,Single parent,West,Yes,0.37195,203,11948,0,0.33701,0,0.40316
2002,Single parent,West,No,0.62805,319,11948,0,0.58805,0,0.67041
2002,Single parent,East,Yes,0.41674,73,11948,0,0.36191,0,0.48213
2002,Single parent,East,No,0.58326,103,11948,0,0.50383,0,0.66605
2002,Couple with children,West,Yes,0.60479,2146,11948,0,0.58338,0,0.63165
2002,Couple with children,West,No,0.39521,1213,11948,0,0.37664,0,0.41085
2002,Couple with children,East,Yes,0.60344,615,11948,0,0.56619,0,0.64529
2002,Couple with children,East,No,0.39656,330,11948,0,0.36284,0,0.43335
2002,Multi-generational household,West,Yes,0.51266,70,11948,0,0.41339,0,0.63666
2002,Multi-generational household,West,No,0.48734,48,11948,0,0.37198,0,0.58430
2002,Other Combinations,West,Yes,0.58860,60,11948,0,0.49945,0,0.68838
2002,Other Combinations,West,No,0.41140,40,11948,0,0.31899,0,0.52440
2003,Single-person household,West,Yes,0.58748,1272,11563,0,0.57169,0,0.60177
2003,Single-person household,West,No,0.41252,900,11563,0,0.39785,0,0.42822
2003,Single-person household,East,Yes,0.57277,398,11563,0,0.54833,0,0.59799
2003,Single-person household,East,No,0.42723,298,11563,0,0.40567,0,0.45258
2003,Couple without children,West,Yes,0.69553,2001,11563,0,0.67366,0,0.71821
2003,Couple without children,West,No,0.30447,810,11563,0,0.29102,0,0.31803
2003,Couple without children,East,Yes,0.71081,696,11563,0,0.67782,0,0.74617
2003,Couple without children,East,No,0.28919,264,11563,0,0.26933,0,0.30961
2003,Single parent,West,Yes,0.37043,202,11563,0,0.33730,0,0.40330
2003,Single parent,West,No,0.62957,317,11563,0,0.58856,0,0.67308
2003,Single parent,East,Yes,0.44384,72,11563,0,0.38335,0,0.51063
2003,Single parent,East,No,0.55616,101,11563,0,0.49118,0,0.62304
2003,Couple with children,West,Yes,0.60290,2015,11563,0,0.58037,0,0.62734
2003,Couple with children,West,No,0.39710,1162,11563,0,0.37895,0,0.41403
2003,Couple with children,East,Yes,0.58178,555,11563,0,0.54347,0,0.62491
2003,Couple with children,East,No,0.41822,345,11563,0,0.38936,0,0.44834
2003,Multi-generational household,West,Yes,0.48807,58,11563,0,0.34946,0,0.61226
2003,Multi-generational household,West,No,0.51193,39,11563,0,0.38956,0,0.63269
2003,Other Combinations,West,Yes,1.00000,58,11563,0,0.79225,0,1.20416
2004,Single-person household,West,Yes,0.56109,1184,11291,0,0.54266,0,0.57523
2004,Single-person household,West,No,0.43891,932,11291,0,0.42255,0,0.45461
2004,Single-person household,East,Yes,0.52603,362,11291,0,0.49721,0,0.55217
2004,Single-person household,East,No,0.47397,334,11291,0,0.44806,0,0.50268
2004,Couple without children,West,Yes,0.68264,1993,11291,0,0.65681,0,0.70156
2004,Couple without children,West,No,0.31736,826,11291,0,0.30161,0,0.33537
2004,Couple without children,East,Yes,0.71676,680,11291,0,0.67982,0,0.75631
2004,Couple without children,East,No,0.28324,259,11291,0,0.26180,0,0.30534
2004,Single parent,West,Yes,0.37252,190,11291,0,0.33664,0,0.40258
2004,Single parent,West,No,0.62748,307,11291,0,0.58053,0,0.67609
2004,Single parent,East,Yes,0.36072,65,11291,0,0.30611,0,0.43630
2004,Single parent,East,No,0.63928,113,11291,0,0.56106,0,0.71952
2004,Couple with children,West,Yes,0.59635,1885,11291,0,0.57089,0,0.62184
2004,Couple with children,West,No,0.40365,1153,11291,0,0.38495,0,0.42196
2004,Couple with children,East,Yes,0.54958,528,11291,0,0.51164,0,0.59716
2004,Couple with children,East,No,0.45042,344,11291,0,0.41462,0,0.48777
2004,Multi-generational household,West,Yes,0.53093,50,11291,0,0.38599,0,0.67519
2004,Multi-generational household,West,No,0.46907,39,11291,0,0.33870,0,0.61343
2004,Other Combinations,West,Yes,1.00000,47,11291,0,0.77722,0,1.26526
2005,Single-person household,West,Yes,0.58314,1270,10982,0,0.56445,0,0.59808
2005,Single-person household,West,No,0.41686,890,10982,0,0.40210,0,0.43661
2005,Single-person household,East,Yes,0.55455,383,10982,0,0.52231,0,0.58753
2005,Single-person household,East,No,0.44545,325,10982,0,0.41205,0,0.47630
2005,Couple without children,West,Yes,0.71344,2015,10982,0,0.68917,0,0.73631
2005,Couple without children,West,No,0.28656,721,10982,0,0.27224,0,0.29960
2005,Couple without children,East,Yes,0.71927,662,10982,0,0.67877,0,0.75533
2005,Couple without children,East,No,0.28073,244,10982,0,0.25132,0,0.30477
2005,Single parent,West,Yes,0.37233,200,10982,0,0.32741,0,0.40435
2005,Single parent,West,No,0.62767,302,10982,0,0.58282,0,0.67984
2005,Single parent,East,Yes,0.33465,64,10982,0,0.28165,0,0.39259
2005,Single parent,East,No,0.66535,122,10982,0,0.56494,0,0.77188
2005,Couple with children,West,Yes,0.60415,1807,10982,0,0.57832,0,0.63109
2005,Couple with children,West,No,0.39585,1014,10982,0,0.37466,0,0.41467
2005,Couple with children,East,Yes,0.56290,497,10982,0,0.50723,0,0.61297
2005,Couple with children,East,No,0.43710,328,10982,0,0.39027,0,0.47933
2005,Multi-generational household,West,Yes,0.48236,39,10982,0,0.33521,0,0.65716
2005,Multi-generational household,West,No,0.51764,41,10982,0,0.39215,0,0.67690
2005,Other Combinations,West,Yes,1.00000,58,10982,0,0.77947,0,1.23384
2006,Single-person household,West,Yes,0.55675,1395,12057,0,0.54016,0,0.57223
2006,Single-person household,West,No,0.44325,1061,12057,0,0.43158,0,0.45619
2006,Single-person household,East,Yes,0.50898,409,12057,0,0.48190,0,0.53291
2006,Single-person household,East,No,0.49102,396,12057,0,0.46647,0,0.51867
2006,Couple without children,West,Yes,0.66643,2176,12057,0,0.64504,0,0.69007
2006,Couple without children,West,No,0.33357,907,12057,0,0.31921,0,0.34755
2006,Couple without children,East,Yes,0.69398,729,12057,0,0.66063,0,0.72834
2006,Couple without children,East,No,0.30602,281,12057,0,0.28051,0,0.33685
2006,Single parent,West,Yes,0.36995,221,12057,0,0.33390,0,0.41304
2006,Single parent,West,No,0.63005,355,12057,0,0.59293,0,0.68037
2006,Single parent,East,Yes,0.35030,73,12057,0,0.28150,0,0.41242
2006,Single parent,East,No,0.64970,115,12057,0,0.57601,0,0.73065
2006,Couple with children,West,Yes,0.57008,1808,12057,0,0.54711,0,0.59535
2006,Couple with children,West,No,0.42992,1150,12057,0,0.40968,0,0.44730
2006,Couple with children,East,Yes,0.55239,498,12057,0,0.50343,0,0.60311
2006,Couple with children,East,No,0.44761,344,12057,0,0.40364,0,0.48365
2006,Multi-generational household,West,Yes,0.38058,40,12057,0,0.27081,0,0.49701
2006,Multi-generational household,West,No,0.61942,42,12057,0,0.48350,0,0.77513
2006,Other Combinations,West,Yes,1.00000,57,12057,0,0.83735,0,1.19709
2007,Single-person household,West,Yes,0.55543,1323,11240,0,0.53914,0,0.57419
2007,Single-person household,West,No,0.44457,998,11240,0,0.42989,0,0.45968
2007,Single-person household,East,Yes,0.55938,416,11240,0,0.53062,0,0.58686
2007,Single-person household,East,No,0.44062,341,11240,0,0.41390,0,0.46986
2007,Couple without children,West,Yes,0.68188,2036,11240,0,0.65850,0,0.70382
2007,Couple without children,West,No,0.31812,809,11240,0,0.30203,0,0.33440
2007,Couple without children,East,Yes,0.71116,706,11240,0,0.67605,0,0.75561
2007,Couple without children,East,No,0.28884,274,11240,0,0.25530,0,0.31591
2007,Single parent,West,Yes,0.35922,202,11240,0,0.32779,0,0.39060
2007,Single parent,West,No,0.64078,323,11240,0,0.59086,0,0.69121
2007,Single parent,East,Yes,0.37394,74,11240,0,0.31184,0,0.43377
2007,Single parent,East,No,0.62606,111,11240,0,0.54250,0,0.71101
2007,Couple with children,West,Yes,0.60192,1774,11240,0,0.57643,0,0.62754
2007,Couple with children,West,No,0.39808,986,11240,0,0.37859,0,0.42218
2007,Couple with children,East,Yes,0.61487,489,11240,0,0.56450,0,0.67155
2007,Couple with children,East,No,0.38513,288,11240,0,0.35237,0,0.43052
2007,Multi-generational household,West,Yes,1.00000,42,11240,0,0.72241,0,1.26613
2007,Other Combinations,West,Yes,1.00000,48,11240,0,0.74580,0,1.23218
2008,Single-person household,West,Yes,0.55565,1275,10588,0,0.53885,0,0.57303
2008,Single-person household,West,No,0.44435,927,10588,0,0.42872,0,0.46048
2008,Single-person household,East,Yes,0.53685,388,10588,0,0.50082,0,0.56877
2008,Single-person household,East,No,0.46315,351,10588,0,0.42926,0,0.49543
2008,Couple without children,West,Yes,0.69086,1955,10588,0,0.66578,0,0.71660
2008,Couple without children,West,No,0.30914,746,10588,0,0.29237,0,0.32375
2008,Couple without children,East,Yes,0.69228,684,10588,0,0.64581,0,0.73421
2008,Couple without children,East,No,0.30772,283,10588,0,0.27874,0,0.34156
2008,Single parent,West,Yes,0.35968,197,10588,0,0.33096,0,0.39892
2008,Single parent,West,No,0.64032,304,10588,0,0.58980,0,0.69534
2008,Single parent,East,Yes,0.33471,60,10588,0,0.25413,0,0.40956
2008,Single parent,East,No,0.66529,112,10588,0,0.58022,0,0.76233
2008,Couple with children,West,Yes,0.61519,1612,10588,0,0.59102,0,0.63862
2008,Couple with children,West,No,0.38481,898,10588,0,0.36495,0,0.40482
2008,Couple with children,East,Yes,0.60595,448,10588,0,0.55272,0,0.65630
2008,Couple with children,East,No,0.39405,260,10588,0,0.34923,0,0.44067
2008,Multi-generational household,West,Yes,1.00000,40,10588,0,0.75574,0,1.27083
2008,Other Combinations,West,Yes,1.00000,48,10588,0,0.77314,0,1.26418
2009,Single-person household,West,Yes,0.55707,1198,9955,0,0.53642,0,0.57850
2009,Single-person household,West,No,0.44293,903,9955,0,0.42641,0,0.46191
2009,Single-person household,East,Yes,0.52488,387,9955,0,0.48939,0,0.56291
2009,Single-person household,East,No,0.47512,334,9955,0,0.43813,0,0.50709
2009,Couple without children,West,Yes,0.70065,1861,9955,0,0.66949,0,0.72914
2009,Couple without children,West,No,0.29935,702,9955,0,0.28210,0,0.31652
2009,Couple without children,East,Yes,0.68735,664,9955,0,0.64256,0,0.73196
2009,Couple without children,East,No,0.31265,272,9955,0,0.27446,0,0.34897
2009,Single parent,West,Yes,0.40092,196,9955,0,0.35738,0,0.45567
2009,Single parent,West,No,0.59908,260,9955,0,0.54522,0,0.65991
2009,Single parent,East,Yes,0.33802,59,9955,0,0.26827,0,0.42585
2009,Single parent,East,No,0.66198,112,9955,0,0.54928,0,0.76617
2009,Couple with children,West,Yes,0.61546,1476,9955,0,0.58977,0,0.64512
2009,Couple with children,West,No,0.38454,825,9955,0,0.36236,0,0.40340
2009,Couple with children,East,Yes,0.58948,405,9955,0,0.52443,0,0.66459
2009,Couple with children,East,No,0.41052,263,9955,0,0.36695,0,0.46465
2009,Other Combinations,West,Yes,1.00000,38,9955,0,0.65759,0,1.32981
2010,Single-person household,West,Yes,0.55018,1119,13639,0,0.52884,0,0.57161
2010,Single-person household,West,No,0.44982,879,13639,0,0.43344,0,0.46987
2010,Single-person household,East,Yes,0.56682,385,13639,0,0.53524,0,0.60889
2010,Single-person household,East,No,0.43318,294,13639,0,0.40153,0,0.46595
2010,Couple without children,West,Yes,0.66391,1713,13639,0,0.63966,0,0.69133
2010,Couple without children,West,No,0.33609,739,13639,0,0.31860,0,0.35528
2010,Couple without children,East,Yes,0.66954,627,13639,0,0.62116,0,0.72028
2010,Couple without children,East,No,0.33046,263,13639,0,0.29003,0,0.37602
2010,Single parent,West,Yes,0.37158,529,13639,0,0.32997,0,0.40555
2010,Single parent,West,No,0.62842,901,13639,0,0.57513,0,0.68543
