"hlc0119_h","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","417","0.381860777712062","0.352389869572203","0.411331685851921"
"Nein","1993","Alleinerziehende","Ostdeutschland","148","0.479117526039271","0.422110552615869","0.536124499462672"
"Nein","1993","Alleinerziehende","Westdeutschland","335","0.52016740915045","0.480810661075742","0.559524157225157"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","841","0.260701989418952","0.245689167070594","0.27571481176731"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","2756","0.330740316816883","0.319822070701592","0.341658562932173"
"Nein","1993","Sonstige","Ostdeutschland","95","0.326742454137659","0.273756807187707","0.379728101087611"
"Nein","1993","Sonstige","Westdeutschland","354","0.391984087960987","0.36000042024651","0.423967755675464"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","782","0.816592525935336","0.792187979366678","0.840997072503994"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1844","0.753941203628403","0.737111325947039","0.770771081309768"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","195","0.632517468602672","0.579020964110547","0.686013973094796"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","601","0.598643158976127","0.56878058332209","0.628505734630163"
"Ja","1994","Alleinerziehende","Ostdeutschland","126","0.480119107815911","0.419623496686902","0.54061471894492"
"Ja","1994","Alleinerziehende","Westdeutschland","279","0.467021143938913","0.427558410197751","0.506483877680075"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","2214","0.708991133510448","0.693095993988833","0.724886273032063"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","4291","0.665490874367732","0.654372716162902","0.676609032572562"
"Ja","1994","Sonstige","Ostdeutschland","216","0.679510772217152","0.628139141589469","0.730882402844835"
"Ja","1994","Sonstige","Westdeutschland","532","0.585888163866999","0.552735658887509","0.61904066884649"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","184","0.183407474064664","0.159002927496006","0.207812020633322"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","672","0.246058796371597","0.229228918690232","0.262888674052961"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","117","0.367482531397328","0.313986026905204","0.420979035889452"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","434","0.401356841023873","0.371494265369836","0.43121941667791"
"Nein","1994","Alleinerziehende","Ostdeutschland","136","0.519880892184089","0.45938528105508","0.580376503313098"
"Nein","1994","Alleinerziehende","Westdeutschland","335","0.532978856061087","0.493516122319925","0.572441589802249"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","923","0.291008866489552","0.275113726967937","0.306904006011167"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","2627","0.334509125632268","0.323390967427438","0.345627283837098"
"Nein","1994","Sonstige","Ostdeutschland","101","0.320489227782848","0.269117597155165","0.371860858410531"
"Nein","1994","Sonstige","Westdeutschland","316","0.414111836133001","0.38095933115351","0.447264341112491"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","800","0.824101915443164","0.800288956454013","0.847914874432314"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1924","0.754060623729753","0.737577143465069","0.770544103994436"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","205","0.651893782944488","0.599943114576071","0.703844451312905"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","591","0.578264301852464","0.548521389986582","0.608007213718346"
"Ja","1995","Alleinerziehende","Ostdeutschland","150","0.554675005718038","0.495934243465957","0.613415767970118"
"Ja","1995","Alleinerziehende","Westdeutschland","279","0.443471627009253","0.405426063949784","0.481517190068721"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","2052","0.686558374420088","0.669838250236226","0.703278498603949"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","4589","0.663190174306526","0.652454553635729","0.673925794977324"
"Ja","1995","Sonstige","Ostdeutschland","194","0.64978015591453","0.59410298828546","0.705457323543599"
"Ja","1995","Sonstige","Westdeutschland","501","0.53079498155006","0.497971372107424","0.563618590992696"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","182","0.175898084556836","0.152085125567686","0.199711043545987"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","698","0.245939376270247","0.229455896005564","0.262422856534931"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","118","0.348106217055512","0.296155548687095","0.400056885423929"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","468","0.421735698147536","0.391992786281654","0.451478610013418"
"Nein","1995","Alleinerziehende","Ostdeutschland","125","0.445324994281963","0.386584232029882","0.504065756534043"
"Nein","1995","Alleinerziehende","Westdeutschland","376","0.556528372990747","0.518482809931279","0.594573936050216"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","905","0.313441625579912","0.29672150139605","0.330161749763774"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","2856","0.336809825693474","0.326074205022676","0.347545446364271"
"Nein","1995","Sonstige","Ostdeutschland","88","0.35021984408547","0.294542676456401","0.40589701171454"
"Nein","1995","Sonstige","Westdeutschland","387","0.46920501844994","0.436381409007304","0.502028627892576"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","834","0.795619455619129","0.771274989282925","0.819963921955333"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1850","0.746915285468794","0.730145071501559","0.763685499436029"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","206","0.624970523451761","0.573358342650155","0.676582704253367"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","607","0.595646557852568","0.566144225632544","0.625148890072591"
"Ja","1996","Alleinerziehende","Ostdeutschland","139","0.566286988904329","0.50604754776258","0.626526430046079"
"Ja","1996","Alleinerziehende","Westdeutschland","296","0.452952453458132","0.415891181601613","0.49001372531465"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","1949","0.69587861173667","0.678875411894991","0.712881811578349"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","4335","0.642755734343213","0.631711019097442","0.653800449588984"
"Ja","1996","Sonstige","Ostdeutschland","196","0.634447047270597","0.579491704451045","0.689402390090149"
"Ja","1996","Sonstige","Westdeutschland","520","0.615194899705161","0.581458287090576","0.648931512319746"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","220","0.204380544380871","0.180036078044667","0.228725010717075"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","732","0.253084714531206","0.236314500563971","0.269854928498441"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","132","0.375029476548239","0.323417295746633","0.426641657349845"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","456","0.404353442147432","0.374851109927409","0.433855774367456"
"Nein","1996","Alleinerziehende","Ostdeutschland","121","0.433713011095671","0.373473569953921","0.49395245223742"
"Nein","1996","Alleinerziehende","Westdeutschland","397","0.547047546541868","0.50998627468535","0.584108818398387"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","863","0.30412138826333","0.287118188421651","0.321124588105009"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","2896","0.357244265656787","0.346199550411016","0.368288980902559"
"Nein","1996","Sonstige","Ostdeutschland","99","0.365552952729403","0.310597609909851","0.420508295548955"
"Nein","1996","Sonstige","Westdeutschland","279","0.384805100294839","0.351068487680254","0.418541712909424"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","860","0.795935432391219","0.772010122980389","0.81986074180205"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1868","0.737234594096084","0.720445275338649","0.754023912853519"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","222","0.665298378155689","0.615576539222825","0.715020217088553"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","593","0.598717860912438","0.568856201475676","0.6285795203492"
"Ja","1997","Alleinerziehende","Ostdeutschland","128","0.443824433186968","0.386243774179276","0.50140509219466"
"Ja","1997","Alleinerziehende","Westdeutschland","280","0.452801878421003","0.415306290680189","0.490297466161816"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","1847","0.69787232697217","0.68042908091561","0.71531557302873"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","4230","0.631773824663925","0.620530176610159","0.643017472717692"
"Ja","1997","Sonstige","Ostdeutschland","190","0.626942266435522","0.569469058628459","0.684415474242585"
"Ja","1997","Sonstige","Westdeutschland","480","0.596758562404934","0.562420801966273","0.631096322843596"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","230","0.204064567608781","0.18013925819795","0.227989877019611"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","772","0.262765405903916","0.245976087146481","0.279554724661351"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","124","0.334701621844311","0.284979782911447","0.384423460777175"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","442","0.401282139087562","0.3714204796508","0.431143798524324"
"Nein","1997","Alleinerziehende","Ostdeutschland","158","0.556175566813032","0.49859490780534","0.613756225820724"
"Nein","1997","Alleinerziehende","Westdeutschland","397","0.547198121578997","0.509702533838184","0.584693709319811"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","815","0.30212767302783","0.28468442697127","0.31957091908439"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","2839","0.368226175336075","0.356982527282308","0.379469823389841"
"Nein","1997","Sonstige","Ostdeutschland","82","0.373057733564478","0.315584525757414","0.430530941371541"
"Nein","1997","Sonstige","Westdeutschland","304","0.403241437595066","0.368903677156404","0.437579198033727"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","910","0.791286916586854","0.768119309328897","0.814454523844811"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2294","0.755740042149919","0.740673800319479","0.77080628398036"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","229","0.585208558122552","0.536865750314511","0.633551365930593"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","705","0.567552524346698","0.540433516832921","0.594671531860475"
"Ja","1998","Alleinerziehende","Ostdeutschland","130","0.447880350758632","0.391795931647193","0.50396476987007"
"Ja","1998","Alleinerziehende","Westdeutschland","326","0.42476584768987","0.390187010125707","0.459344685254034"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","1825","0.677294960309108","0.659757828608704","0.694832092009511"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","4534","0.621800168917146","0.610961623439001","0.632638714395291"
"Ja","1998","Sonstige","Ostdeutschland","173","0.649112879889445","0.591868047626378","0.706357712152512"
"Ja","1998","Sonstige","Westdeutschland","432","0.560850320459051","0.524750125116285","0.596950515801817"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","272","0.208713083413146","0.185545476155189","0.231880690671103"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","830","0.244259957850081","0.22919371601964","0.259326199680521"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","170","0.414791441877448","0.366448634069407","0.463134249685489"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","577","0.432447475653302","0.405328468139525","0.459566483167079"
"Nein","1998","Alleinerziehende","Ostdeutschland","172","0.552119649241368","0.49603523012993","0.608204068352807"
"Nein","1998","Alleinerziehende","Westdeutschland","459","0.57523415231013","0.540655314745966","0.609812989874293"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","905","0.322705039690892","0.305167907990488","0.340242171391296"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","3156","0.378199831082854","0.367361285604709","0.389038376560999"
"Nein","1998","Sonstige","Ostdeutschland","94","0.350887120110555","0.293642287847488","0.408131952373622"
"Nein","1998","Sonstige","Westdeutschland","294","0.439149679540949","0.403049484198183","0.475249874883715"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","910","0.760716181189543","0.736596928368875","0.784835434010211"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2230","0.749545211959125","0.734223719498525","0.764866704419724"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","234","0.57456449274086","0.526939581512137","0.622189403969583"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","676","0.588230540488684","0.560373219389917","0.616087861587452"
"Ja","1999","Alleinerziehende","Ostdeutschland","133","0.412169695520341","0.359302047640956","0.465037343399726"
"Ja","1999","Alleinerziehende","Westdeutschland","296","0.378082337865699","0.343562151758685","0.412602523972713"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","1733","0.683844813967241","0.66604385027092","0.701645777663563"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","4570","0.627780845375676","0.616840027121902","0.63872166362945"
"Ja","1999","Sonstige","Ostdeutschland","108","0.725445843288587","0.654262869521646","0.796628817055527"
"Ja","1999","Sonstige","Westdeutschland","301","0.626490706343046","0.583919566811289","0.669061845874802"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","292","0.239283818810457","0.215164565989789","0.263403071631125"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","842","0.250454788040875","0.235133295580276","0.265776280501475"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","180","0.42543550725914","0.377810596030417","0.473060418487863"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","523","0.411769459511316","0.383912138412548","0.439626780610083"
"Nein","1999","Alleinerziehende","Ostdeutschland","200","0.587830304479659","0.534962656600274","0.640697952359044"
"Nein","1999","Alleinerziehende","Westdeutschland","462","0.621917662134301","0.587397476027287","0.656437848241315"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","888","0.316155186032759","0.298354222336437","0.33395614972908"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","2929","0.372219154624324","0.36127833637055","0.383159972878098"
"Nein","1999","Sonstige","Ostdeutschland","43","0.274554156711413","0.203371182944473","0.345737130478354"
"Nein","1999","Sonstige","Westdeutschland","195","0.373509293656954","0.330938154125198","0.416080433188711"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1464","0.770596027353126","0.751759927918413","0.78943212678784"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4242","0.727648218897366","0.716271646729237","0.739024791065494"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","435","0.596060629488517","0.561036630731207","0.631084628245827"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","1444","0.597805227850173","0.578412809359353","0.617197646340992"
"Ja","2000","Alleinerziehende","Ostdeutschland","195","0.359878123810487","0.31886108746853","0.400895160152445"
"Ja","2000","Alleinerziehende","Westdeutschland","542","0.411573762190879","0.38539024270209","0.437757281679667"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","2425","0.627562290564253","0.612265249425178","0.642859331703329"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","8396","0.633179868325573","0.625019645314313","0.641340091336833"
"Ja","2000","Sonstige","Ostdeutschland","165","0.698435559243433","0.639507333300819","0.757363785186047"
"Ja","2000","Sonstige","Westdeutschland","603","0.62057108545406","0.589714542464446","0.651427628443673"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","450","0.229403972646874","0.21056787321216","0.248240072081587"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1640","0.272351781102634","0.260975208934506","0.283728353270763"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","319","0.403939370511483","0.368915371754173","0.438963369268793"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","1012","0.402194772149827","0.382802353659008","0.421587190640647"
"Nein","2000","Alleinerziehende","Ostdeutschland","331","0.640121876189513","0.599104839847555","0.68113891253147"
"Nein","2000","Alleinerziehende","Westdeutschland","815","0.588426237809121","0.562242718320333","0.61460975729791"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1412","0.372437709435747","0.357140668296671","0.387734750574822"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","5003","0.366820131674427","0.358659908663167","0.374980354685687"
"Nein","2000","Sonstige","Ostdeutschland","68","0.301564440756567","0.242636214813953","0.360492666699181"
"Nein","2000","Sonstige","Westdeutschland","347","0.37942891454594","0.348572371556327","0.410285457535554"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1422","0.780881347328182","0.761950039193454","0.799812655462909"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3896","0.753763397833351","0.742078538611333","0.765448257055369"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","427","0.630202120534894","0.594491148365501","0.665913092704287"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1326","0.614306016694777","0.593882311435515","0.634729721954039"
"Ja","2001","Alleinerziehende","Ostdeutschland","194","0.411293866121551","0.367042499974422","0.45554523226868"
"Ja","2001","Alleinerziehende","Westdeutschland","509","0.416710183728873","0.389390309841549","0.444030057616197"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2204","0.640845910479382","0.624922381085534","0.656769439873229"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","7653","0.632210105052718","0.623612226302647","0.640807983802789"
"Ja","2001","Sonstige","Ostdeutschland","114","0.53413211796688","0.46166047137115","0.606603764562611"
"Ja","2001","Sonstige","Westdeutschland","543","0.662623909023377","0.631277840634596","0.693969977412157"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","412","0.219118652671818","0.200187344537091","0.238049960806546"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1326","0.246236602166649","0.234551742944631","0.257921461388667"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","275","0.369797879465106","0.334086907295713","0.405508851634499"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","856","0.385693983305223","0.365270278045961","0.406117688564484"
"Nein","2001","Alleinerziehende","Ostdeutschland","281","0.588706133878449","0.54445476773132","0.632957500025578"
"Nein","2001","Alleinerziehende","Westdeutschland","742","0.583289816271127","0.555969942383803","0.610609690158451"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1283","0.359154089520618","0.343230560126771","0.375077618914466"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","4430","0.367789894947282","0.359192016197211","0.376387773697353"
"Nein","2001","Sonstige","Ostdeutschland","68","0.46586788203312","0.39339623543739","0.53833952862885"
"Nein","2001","Sonstige","Westdeutschland","331","0.337376090976623","0.306030022587843","0.368722159365404"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1352","0.713330510936337","0.692690792472839","0.733970229399835"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4234","0.709388666676934","0.697723659908894","0.721053673444974"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","389","0.564119852291726","0.52767111167336","0.600568592910091"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","1258","0.5771497622171","0.556440693827686","0.597858830606515"
"Ja","2002","Alleinerziehende","Ostdeutschland","168","0.3841197121242","0.338775860677832","0.429463563570568"
"Ja","2002","Alleinerziehende","Westdeutschland","460","0.33345066052591","0.307783517392268","0.359117803659552"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","2205","0.593624569203367","0.577197215780988","0.610051922625747"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","8063","0.592949189507542","0.584452536129191","0.601445842885894"
"Ja","2002","Sonstige","Ostdeutschland","118","0.577769672019294","0.505413820560985","0.650125523477602"
"Ja","2002","Sonstige","Westdeutschland","495","0.555897411928038","0.521595403585509","0.590199420270568"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","492","0.286669489063663","0.266029770600165","0.307309207527161"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1586","0.290611333323066","0.278946326555026","0.302276340091106"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","322","0.435880147708274","0.399431407089909","0.47232888832664"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","928","0.4228502377829","0.402141169393485","0.443559306172314"
"Nein","2002","Alleinerziehende","Ostdeutschland","274","0.6158802878758","0.570536436429432","0.661224139322168"
"Nein","2002","Alleinerziehende","Westdeutschland","836","0.66654933947409","0.640882196340448","0.692216482607732"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","1229","0.406375430796633","0.389948077374253","0.422802784219012"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","4780","0.407050810492458","0.398554157114106","0.415547463870809"
"Nein","2002","Sonstige","Ostdeutschland","61","0.422230327980707","0.349874476522398","0.494586179439015"
"Nein","2002","Sonstige","Westdeutschland","311","0.444102588071962","0.409800579729432","0.478404596414491"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1392","0.710840943416552","0.690561683874223","0.731120202958881"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4002","0.695538778092736","0.683509783285151","0.70756777290032"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","398","0.572956576697077","0.536208015110484","0.609705138283671"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1274","0.58686463115169","0.56617590256527","0.607553359738109"
"Ja","2003","Alleinerziehende","Ostdeutschland","169","0.427525885987165","0.380436362318862","0.474615409655468"
"Ja","2003","Alleinerziehende","Westdeutschland","483","0.348658300469622","0.322743494505642","0.374573106433601"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","1977","0.563957972240445","0.54695878426935","0.580957160211539"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","7575","0.589957335673234","0.581208592096671","0.598706079249798"
"Ja","2003","Sonstige","Ostdeutschland","124","0.59063566321301","0.519779592913396","0.661491733512624"
"Ja","2003","Sonstige","Westdeutschland","430","0.58201170395111","0.544940084830807","0.619083323071414"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","528","0.289159056583448","0.268879797041119","0.309438316125777"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1620","0.304461221907264","0.29243222709968","0.316490216714849"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","298","0.427043423302923","0.390294861716329","0.463791984889517"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","902","0.41313536884831","0.392446640261891","0.43382409743473"
"Nein","2003","Alleinerziehende","Ostdeutschland","255","0.572474114012835","0.525384590344532","0.619563637681138"
"Nein","2003","Alleinerziehende","Westdeutschland","816","0.651341699530378","0.625426893566398","0.677256505494358"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1292","0.436042027759555","0.419042839788461","0.45304121573065"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","4566","0.410042664326766","0.401293920750202","0.418791407903329"
"Nein","2003","Sonstige","Ostdeutschland","61","0.40936433678699","0.338508266487376","0.480220407086604"
"Nein","2003","Sonstige","Westdeutschland","250","0.41798829604889","0.380916676928586","0.455059915169194"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1360","0.716740663663948","0.696362106314084","0.737119221013811"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3986","0.68266153213199","0.670512277591499","0.694810786672482"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","362","0.526190585020814","0.489095458993178","0.56328571104845"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","1184","0.560318388516802","0.539184996858958","0.581451780174647"
"Ja","2004","Alleinerziehende","Ostdeutschland","154","0.350130718077028","0.305509240963196","0.39475219519086"
"Ja","2004","Alleinerziehende","Westdeutschland","449","0.358533614425166","0.331765459080496","0.385301769769835"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","1875","0.54436092998621","0.526899611560182","0.561822248412238"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","7121","0.585975965191604","0.577025693073587","0.594926237309621"
