"hlc0119_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Paar mit Kind(ern)","6077","0.643832613225485","0.634318180149188","0.653347046301782"
"Ja","1997","Sonstige","670","0.60328009584864","0.573773600737161","0.632786590960119"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1002","0.251073057383487","0.237157088211734","0.264989026555239"
"Nein","1997","1-Pers.- Haushalt","566","0.390423668686121","0.364694048893286","0.416153288478956"
"Nein","1997","Alleinerziehende","555","0.548963919420798","0.517536227262137","0.580391611579458"
"Nein","1997","Paar mit Kind(ern)","3654","0.356167386774515","0.346652953698218","0.365681819850812"
"Nein","1997","Sonstige","386","0.39671990415136","0.367213409039881","0.426226399262839"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3204","0.762697764940886","0.749990905396157","0.775404624485615"
"Ja","1998","1-Pers.- Haushalt","934","0.570509796066826","0.54684665359206","0.594172938541591"
"Ja","1998","Alleinerziehende","456","0.429373206369822","0.399947501889452","0.458798910850192"
"Ja","1998","Paar mit Kind(ern)","6359","0.631791422780135","0.62253063259519","0.641052212965081"
"Ja","1998","Sonstige","605","0.581995055869145","0.551317283282398","0.612672828455893"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1102","0.237302235059114","0.224595375514385","0.250009094603843"
"Nein","1998","1-Pers.- Haushalt","747","0.429490203933175","0.405827061458409","0.45315334640794"
"Nein","1998","Alleinerziehende","631","0.570626793630178","0.541201089149808","0.600052498110548"
"Nein","1998","Paar mit Kind(ern)","4061","0.368208577219865","0.358947787034919","0.37746936740481"
"Nein","1998","Sonstige","388","0.418004944130855","0.387327171544107","0.448682716717602"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3140","0.751673034950289","0.738720425882507","0.764625644018072"
"Ja","1999","1-Pers.- Haushalt","910","0.585804107058399","0.561765460750137","0.609842753366662"
"Ja","1999","Alleinerziehende","429","0.385494412500808","0.356613715007833","0.414375109993783"
"Ja","1999","Paar mit Kind(ern)","6303","0.63755527748311","0.628189633443243","0.646920921522976"
"Ja","1999","Sonstige","409","0.642924636353351","0.606005126368307","0.679844146338395"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1134","0.248326965049711","0.235374355981928","0.261279574117493"
"Nein","1999","1-Pers.- Haushalt","703","0.414195892941601","0.390157246633338","0.438234539249863"
"Nein","1999","Alleinerziehende","662","0.614505587499192","0.585624890006217","0.643386284992167"
"Nein","1999","Paar mit Kind(ern)","3817","0.36244472251689","0.353079078477024","0.371810366556757"
"Nein","1999","Sonstige","238","0.357075363646649","0.320155853661606","0.393994873631693"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5706","0.7358454733693","0.726058813029842","0.745632133708758"
"Ja","2000","1-Pers.- Haushalt","1879","0.597482041108185","0.580517167293889","0.614446914922481"
"Ja","2000","Alleinerziehende","737","0.39962147181094","0.377497662099119","0.421745281522761"
"Ja","2000","Paar mit Kind(ern)","10821","0.632206633906145","0.625007813841653","0.639405453970636"
"Ja","2000","Sonstige","768","0.632338138414508","0.60486206312221","0.659814213706807"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2090","0.2641545266307","0.254367866291242","0.273941186970158"
"Nein","2000","1-Pers.- Haushalt","1331","0.402517958891815","0.385553085077519","0.419482832706111"
"Nein","2000","Alleinerziehende","1146","0.60037852818906","0.578254718477239","0.622502337900881"
"Nein","2000","Paar mit Kind(ern)","6415","0.367793366093855","0.360594546029364","0.374992186158347"
"Nein","2000","Sonstige","415","0.367661861585492","0.340185786293193","0.395137936877791"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5318","0.758962643068876","0.748982858113594","0.768942428024158"
"Ja","2001","1-Pers.- Haushalt","1753","0.617339011442565","0.599600408256071","0.635077614629059"
"Ja","2001","Alleinerziehende","703","0.415562149413387","0.392312583178172","0.438811715648603"
"Ja","2001","Paar mit Kind(ern)","9857","0.633684929702733","0.626117160701621","0.641252698703844"
"Ja","2001","Sonstige","657","0.646465885523768","0.61763190494244","0.675299866105097"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1738","0.241037356931124","0.231057571975842","0.251017141886406"
"Nein","2001","1-Pers.- Haushalt","1131","0.382660988557435","0.364922385370941","0.40039959174393"
"Nein","2001","Alleinerziehende","1023","0.584437850586612","0.561188284351397","0.607687416821828"
"Nein","2001","Paar mit Kind(ern)","5713","0.366315070297267","0.358747301296156","0.373882839298379"
"Nein","2001","Sonstige","399","0.353534114476231","0.324700133894903","0.382368095057559"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5586","0.710139064229023","0.699981562855833","0.720296565602212"
"Ja","2002","1-Pers.- Haushalt","1647","0.574625828842477","0.556622534874404","0.592629122810549"
"Ja","2002","Alleinerziehende","628","0.343676499556474","0.321348125421569","0.366004873691379"
"Ja","2002","Paar mit Kind(ern)","10268","0.593061832182767","0.585514818985158","0.600608845380376"
"Ja","2002","Sonstige","613","0.558977178665422","0.527970335966397","0.589984021364446"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2078","0.289860935770977","0.279703434397788","0.300018437144167"
"Nein","2002","1-Pers.- Haushalt","1250","0.425374171157523","0.407370877189451","0.443377465125596"
"Nein","2002","Alleinerziehende","1110","0.656323500443526","0.63399512630862","0.678651874578431"
"Nein","2002","Paar mit Kind(ern)","6009","0.406938167817233","0.399391154619625","0.414485181014842"
"Nein","2002","Sonstige","372","0.441022821334579","0.410015978635554","0.472029664033603"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5394","0.698528590406782","0.688171924041266","0.708885256772298"
"Ja","2003","1-Pers.- Haushalt","1672","0.584204157320889","0.566179033106885","0.602229281534894"
"Ja","2003","Alleinerziehende","652","0.363640842971862","0.340926879179426","0.386354806764298"
"Ja","2003","Paar mit Kind(ern)","9552","0.585681460138271","0.577903876435922","0.59345904384062"
"Ja","2003","Sonstige","554","0.583707921295258","0.550857805531617","0.616558037058899"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2148","0.301471409593218","0.291114743227702","0.311828075958734"
"Nein","2003","1-Pers.- Haushalt","1200","0.415795842679111","0.397770718465106","0.433820966893115"
"Nein","2003","Alleinerziehende","1071","0.636359157028138","0.613645193235702","0.659073120820574"
"Nein","2003","Paar mit Kind(ern)","5858","0.414318539861729","0.40654095615938","0.422096123564078"
"Nein","2003","Sonstige","311","0.416292078704742","0.383441962941101","0.449142194468383"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5346","0.689265322606097","0.67880264649606","0.699727998716134"
"Ja","2004","1-Pers.- Haushalt","1546","0.55383175869642","0.535468610198503","0.572194907194336"
"Ja","2004","Alleinerziehende","603","0.356764401553689","0.333802611228347","0.379726191879032"
"Ja","2004","Paar mit Kind(ern)","8996","0.579268305682745","0.571303739549052","0.587232871816438"
"Ja","2004","Sonstige","455","0.539009757617907","0.504271820126239","0.573747695109576"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2170","0.310734677393903","0.300272001283866","0.32119735350394"
"Nein","2004","1-Pers.- Haushalt","1269","0.44616824130358","0.427805092805664","0.464531389801497"
"Nein","2004","Alleinerziehende","1069","0.643235598446311","0.620273808120968","0.666197388771653"
"Nein","2004","Paar mit Kind(ern)","5763","0.420731694317255","0.412767128183562","0.428696260450948"
"Nein","2004","Sonstige","336","0.460990242382092","0.426252304890424","0.495728179873761"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5354","0.714606819161707","0.704235870211816","0.724977768111597"
"Ja","2005","1-Pers.- Haushalt","1658","0.577266622091911","0.559212551191406","0.595320692992416"
"Ja","2005","Alleinerziehende","633","0.350792025163087","0.328232657018643","0.373351393307532"
"Ja","2005","Paar mit Kind(ern)","8604","0.588954837405343","0.580720361702268","0.597189313108418"
"Ja","2005","Sonstige","414","0.569093798011998","0.533534493891458","0.604653102132538"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1930","0.285393180838293","0.275022231888403","0.295764129788184"
"Nein","2005","1-Pers.- Haushalt","1218","0.422733377908089","0.404679307007584","0.440787448808593"
"Nein","2005","Alleinerziehende","1086","0.649207974836913","0.626648606692468","0.671767342981358"
"Nein","2005","Paar mit Kind(ern)","5111","0.411045162594657","0.402810686891582","0.419279638297732"
"Nein","2005","Sonstige","331","0.430906201988002","0.395346897867462","0.466465506108542"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5810","0.672500490659785","0.662334168908246","0.682666812411324"
"Ja","2006","1-Pers.- Haushalt","1814","0.548554280605742","0.531505722179864","0.56560283903162"
"Ja","2006","Alleinerziehende","704","0.350481810522285","0.329033878064894","0.371929742979675"
"Ja","2006","Paar mit Kind(ern)","8568","0.561209070536668","0.55306171661453","0.569356424458806"
"Ja","2006","Sonstige","394","0.481180924361397","0.444811095575158","0.517550753147637"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2376","0.327499509340215","0.317333187588676","0.337665831091754"
"Nein","2006","1-Pers.- Haushalt","1459","0.451445719394258","0.43439716096838","0.468494277820136"
"Nein","2006","Alleinerziehende","1197","0.649518189477715","0.628070257020325","0.670966121935106"
"Nein","2006","Paar mit Kind(ern)","5683","0.438790929463332","0.430643575541194","0.44693828338547"
"Nein","2006","Sonstige","331","0.518819075638603","0.482449246852363","0.555188904424842"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5484","0.688593549250466","0.67821676825965","0.698970330241282"
"Ja","2007","1-Pers.- Haushalt","1748","0.557111318668007","0.539597246577429","0.574625390758585"
"Ja","2007","Alleinerziehende","654","0.341998344008549","0.319911089926994","0.364085598090104"
"Ja","2007","Paar mit Kind(ern)","8369","0.596232222778741","0.587862362163428","0.604602083394054"
"Ja","2007","Sonstige","395","0.605697989812943","0.567137009094887","0.644258970531"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2166","0.311406450749534","0.301029669758718","0.32178323174035"
"Nein","2007","1-Pers.- Haushalt","1342","0.442888681331993","0.425374609241415","0.460402753422571"
"Nein","2007","Alleinerziehende","1118","0.658001655991451","0.635914401909896","0.680088910073006"
"Nein","2007","Paar mit Kind(ern)","4832","0.403767777221259","0.395397916605946","0.412137637836572"
"Nein","2007","Sonstige","222","0.394302010187057","0.355741029469","0.432862990905113"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5278","0.69154614484341","0.680977382959554","0.702114906727265"
"Ja","2008","1-Pers.- Haushalt","1671","0.552485328189626","0.534548158021432","0.57042249835782"
"Ja","2008","Alleinerziehende","619","0.332362922823406","0.309930927983596","0.354794917663216"
"Ja","2008","Paar mit Kind(ern)","7586","0.60509933561961","0.596352136117333","0.613846535121886"
"Ja","2008","Sonstige","362","0.752995951334659","0.716383159785827","0.78960874288349"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2058","0.308453855156591","0.297885093272735","0.319022617040446"
"Nein","2008","1-Pers.- Haushalt","1281","0.447514671810374","0.42957750164218","0.465451841978568"
"Nein","2008","Alleinerziehende","1075","0.667637077176594","0.645205082336785","0.690069072016404"
"Nein","2008","Paar mit Kind(ern)","4411","0.39490066438039","0.386153464878113","0.403647863882667"
"Nein","2008","Sonstige","171","0.247004048665341","0.21039125711651","0.283616840214173"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5050","0.698094496452395","0.687338423378445","0.708850569526345"
"Ja","2009","1-Pers.- Haushalt","1594","0.551173947636717","0.532865356377934","0.5694825388955"
"Ja","2009","Alleinerziehende","611","0.368492711406984","0.34463857857685","0.392346844237118"
"Ja","2009","Paar mit Kind(ern)","6934","0.602334864131118","0.593224443829321","0.611445284432915"
"Ja","2009","Sonstige","269","0.679725579151939","0.636079647838003","0.723371510465876"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1948","0.301905503547605","0.291149430473655","0.312661576621555"
"Nein","2009","1-Pers.- Haushalt","1241","0.448826052363283","0.4305174611045","0.467134643622066"
"Nein","2009","Alleinerziehende","960","0.631507288593016","0.607653155762882","0.65536142142315"
"Nein","2009","Paar mit Kind(ern)","4152","0.397665135868882","0.388554715567085","0.406775556170679"
"Nein","2009","Sonstige","170","0.320274420848061","0.276628489534124","0.363920352161997"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4680","0.665512025153928","0.654201101304005","0.676822949003852"
"Ja","2010","1-Pers.- Haushalt","1513","0.554120087413596","0.535336313526453","0.572903861300739"
"Ja","2010","Alleinerziehende","1671","0.350174607383476","0.336577390614107","0.363771824152845"
"Ja","2010","Paar mit Kind(ern)","12252","0.596055276912475","0.58964361341424","0.602466940410709"
"Ja","2010","Sonstige","308","0.603204148683855","0.563926934006391","0.642481363361319"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2004","0.334487974846072","0.323177050996148","0.345798898695995"
"Nein","2010","1-Pers.- Haushalt","1177","0.445879912586404","0.427096138699261","0.464663686473547"
"Nein","2010","Alleinerziehende","3057","0.649825392616524","0.636228175847155","0.663422609385893"
"Nein","2010","Paar mit Kind(ern)","10247","0.403944723087525","0.397533059589291","0.41035638658576"
"Nein","2010","Sonstige","288","0.396795851316145","0.357518636638681","0.436073065993609"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","6200","0.711180764625168","0.701612175553887","0.720749353696449"
"Ja","2011","1-Pers.- Haushalt","1995","0.567518309676846","0.551098274750553","0.58393834460314"
"Ja","2011","Alleinerziehende","2151","0.381658585647668","0.369189682370144","0.394127488925192"
"Ja","2011","Paar mit Kind(ern)","14308","0.625174040565042","0.61914736670744","0.631200714422645"
"Ja","2011","Sonstige","406","0.532676311457497","0.497504160060098","0.567848462854897"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2418","0.288819235374832","0.279250646303551","0.298387824446113"
"Nein","2011","1-Pers.- Haushalt","1502","0.432481690323154","0.41606165539686","0.448901725249447"
"Nein","2011","Alleinerziehende","3680","0.618341414352332","0.605872511074808","0.630810317629856"
"Nein","2011","Paar mit Kind(ern)","10476","0.374825959434958","0.368799285577355","0.38085263329256"
"Nein","2011","Sonstige","367","0.467323688542503","0.432151537145103","0.502495839939902"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","6456","0.730225974746334","0.7209484321744","0.739503517318269"
"Ja","2012","1-Pers.- Haushalt","2067","0.568556947341911","0.552484966665489","0.584628928018332"
"Ja","2012","Alleinerziehende","2050","0.369418826142334","0.35674602706173","0.382091625222937"
"Ja","2012","Paar mit Kind(ern)","13626","0.617082841225738","0.610839523045688","0.623326159405789"
"Ja","2012","Sonstige","364","0.517669803367622","0.482237445470735","0.553102161264508"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2336","0.269774025253666","0.260496482681731","0.279051567825601"
"Nein","2012","1-Pers.- Haushalt","1581","0.431443052658089","0.415371071981668","0.447515033334511"
"Nein","2012","Alleinerziehende","3522","0.630581173857666","0.617908374777063","0.64325397293827"
"Nein","2012","Paar mit Kind(ern)","9661","0.382917158774262","0.376673840594211","0.389160476954312"
"Nein","2012","Sonstige","400","0.482330196632378","0.446897838735492","0.517762554529265"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","6648","0.728454778772032","0.719352744876219","0.737556812667846"
"Ja","2013","1-Pers.- Haushalt","2127","0.568346857408406","0.552644063360254","0.584049651456558"
"Ja","2013","Alleinerziehende","2098","0.398767675248446","0.386133662270374","0.411401688226517"
"Ja","2013","Paar mit Kind(ern)","15087","0.616440553039722","0.610600397007344","0.6222807090721"
"Ja","2013","Sonstige","768","0.463205826112799","0.440014930892895","0.486396721332704"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2524","0.271545221227968","0.262443187332154","0.280647255123781"
"Nein","2013","1-Pers.- Haushalt","1695","0.431653142591594","0.415950348543442","0.447355936639746"
"Nein","2013","Alleinerziehende","3672","0.601232324751554","0.588598311773483","0.613866337729626"
"Nein","2013","Paar mit Kind(ern)","11543","0.383559446960278","0.3777192909279","0.389399602992656"
"Nein","2013","Sonstige","1008","0.536794173887201","0.513603278667296","0.559985069107105"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","6358","0.736781436005831","0.727513863824488","0.746049008187173"
"Ja","2014","1-Pers.- Haushalt","1995","0.567039359758456","0.550712600536763","0.583366118980148"
"Ja","2014","Alleinerziehende","1664","0.360821437110614","0.347041951988445","0.374600922232783"
"Ja","2014","Paar mit Kind(ern)","13434","0.628675058371523","0.622425592972845","0.634924523770201"
"Ja","2014","Sonstige","628","0.491383102789258","0.465130157467448","0.517636048111068"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2316","0.263218563994169","0.253950991812827","0.272486136175512"
"Nein","2014","1-Pers.- Haushalt","1543","0.432960640241544","0.416633881019852","0.449287399463237"
"Nein","2014","Alleinerziehende","3002","0.639178562889386","0.625399077767217","0.652958048011555"
"Nein","2014","Paar mit Kind(ern)","9527","0.371324941628477","0.365075476229799","0.377574407027155"
"Nein","2014","Sonstige","765","0.508616897210742","0.482363951888932","0.534869842532552"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","6220","0.718496522132103","0.709037583645943","0.727955460618262"
"Ja","2015","1-Pers.- Haushalt","1925","0.536243153455026","0.519932684958645","0.552553621951408"
"Ja","2015","Alleinerziehende","1794","0.409074974905014","0.394526015865617","0.42362393394441"
"Ja","2015","Paar mit Kind(ern)","13452","0.649404834393745","0.64317522582612","0.65563444296137"
"Ja","2015","Sonstige","600","0.480817758449026","0.45497606112763","0.506659455770421"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2464","0.281503477867897","0.272044539381738","0.290962416354057"
"Nein","2015","1-Pers.- Haushalt","1666","0.463756846544973","0.447446378048592","0.480067315041355"
"Nein","2015","Alleinerziehende","2593","0.590925025094986","0.57637606605559","0.605473984134383"
"Nein","2015","Paar mit Kind(ern)","9085","0.350595165606255","0.34436555703863","0.35682477417388"
"Nein","2015","Sonstige","836","0.519182241550974","0.493340544229579","0.54502393887237"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5886","0.72095959745008","0.711193051892062","0.730726143008099"
"Ja","2016","1-Pers.- Haushalt","1847","0.552189621321015","0.535378176790584","0.569001065851445"
"Ja","2016","Alleinerziehende","1618","0.425291416258322","0.409805055987607","0.440777776529037"
"Ja","2016","Paar mit Kind(ern)","12394","0.657936752861851","0.651366941544362","0.66450656417934"
"Ja","2016","Sonstige","435","0.49223975399772","0.462655374310266","0.521824133685174"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2216","0.27904040254992","0.269273856991901","0.288806948107938"
"Nein","2016","1-Pers.- Haushalt","1514","0.447810378678985","0.430998934148555","0.464621823209416"
"Nein","2016","Alleinerziehende","2297","0.574708583741678","0.559222223470963","0.590194944012393"
"Nein","2016","Paar mit Kind(ern)","7636","0.342063247138149","0.33549343582066","0.348633058455638"
"Nein","2016","Sonstige","662","0.50776024600228","0.478175866314826","0.537344625689734"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6814","0.73705818115583","0.728034978753885","0.746081383557775"
"Ja","2017","1-Pers.- Haushalt","2179","0.579364599357459","0.563666671391603","0.595062527323315"
"Ja","2017","Alleinerziehende","1723","0.417293022025906","0.401928794265345","0.432657249786468"
"Ja","2017","Paar mit Kind(ern)","13613","0.675012655722479","0.668685310372403","0.681340001072556"
"Ja","2017","Sonstige","646","0.526318842598825","0.499061146440647","0.553576538757002"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2330","0.26294181884417","0.253918616442225","0.271965021246115"
"Nein","2017","1-Pers.- Haushalt","1620","0.420635400642541","0.404937472676685","0.436333328608396"
"Nein","2017","Alleinerziehende","2234","0.582706977974094","0.567342750213532","0.598071205734655"
"Nein","2017","Paar mit Kind(ern)","7436","0.324987344277521","0.318659998927444","0.331314689627597"
"Nein","2017","Sonstige","643","0.473681157401175","0.446423461242998","0.500938853559353"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6728","0.749600171501","0.740664812171695","0.758535530830305"
"Ja","2018","1-Pers.- Haushalt","2249","0.581419566508248","0.566133417155284","0.596705715861212"
"Ja","2018","Alleinerziehende","1753","0.474093711928772","0.458410449962524","0.489776973895019"
"Ja","2018","Paar mit Kind(ern)","13344","0.70846613958255","0.702150564295177","0.714781714869923"
"Ja","2018","Sonstige","626","0.584012746821011","0.55624078366001","0.611784709982012"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2303","0.250399828499","0.241464469169695","0.259335187828305"
"Nein","2018","1-Pers.- Haushalt","1752","0.418580433491752","0.403294284138788","0.433866582844716"
"Nein","2018","Alleinerziehende","2141","0.525906288071229","0.510223026104981","0.541589550037476"
"Nein","2018","Paar mit Kind(ern)","6548","0.29153386041745","0.285218285130077","0.297849435704823"
"Nein","2018","Sonstige","584","0.415987253178989","0.388215290017988","0.44375921633999"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","8000","0.789537185267628","0.781566349304759","0.797508021230498"
"Ja","2019","1-Pers.- Haushalt","2544","0.612955169157164","0.598134378758435","0.627775959555892"
"Ja","2019","Alleinerziehende","1870","0.508697272197705","0.492498907285932","0.524895637109478"
"Ja","2019","Paar mit Kind(ern)","14734","0.740574304467663","0.734524221497961","0.746624387437365"
"Ja","2019","Sonstige","669","0.65541086326934","0.626975692630554","0.683846033908126"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2047","0.210462814732372","0.202491978769502","0.218433650695241"
"Nein","2019","1-Pers.- Haushalt","1605","0.387044830842836","0.372224040444107","0.401865621241564"
"Nein","2019","Alleinerziehende","1789","0.491302727802295","0.475104362890522","0.507501092714068"
"Nein","2019","Paar mit Kind(ern)","5429","0.259425695532337","0.253375612562635","0.265475778502039"
"Nein","2019","Sonstige","404","0.34458913673066","0.316153966091874","0.373024307369446"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","7462","0.757712345352011","0.749286263028826","0.766138427675197"
"Ja","2020","1-Pers.- Haushalt","2607","0.595726796632381","0.581566565519184","0.609887027745578"
"Ja","2020","Alleinerziehende","1812","0.549933933422869","0.533238387462115","0.566629479383623"
"Ja","2020","Paar mit Kind(ern)","13133","0.736392096169828","0.730107116557381","0.742677075782274"
"Ja","2020","Sonstige","748","0.657542695831928","0.632257612548289","0.682827779115566"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2471","0.242287654647989","0.233861572324803","0.250713736971174"
"Nein","2020","1-Pers.- Haushalt","2007","0.404273203367619","0.390112972254422","0.418433434480816"
"Nein","2020","Alleinerziehende","1599","0.450066066577131","0.433370520616377","0.466761612537885"
"Nein","2020","Paar mit Kind(ern)","5745","0.263607903830172","0.257322924217726","0.269892883442619"
"Nein","2020","Sonstige","605","0.342457304168072","0.317172220884433","0.367742387451711"
