year,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Couple without children,No,0.25107,501,6484,0,0.23360,0,0.27187
1997,Single parent,Yes,0.47777,176,6484,0,0.43456,0,0.53536
1997,Single parent,No,0.52223,213,6484,0,0.47414,0,0.57893
1997,Couple with children,Yes,0.64939,1633,6484,0,0.62401,0,0.67657
1997,Couple with children,No,0.35061,941,6484,0,0.33428,0,0.37490
1997,Multi-generational household,Yes,0.71312,79,6484,0,0.59969,0,0.84021
1997,Multi-generational household,No,0.28688,36,6484,0,0.19600,0,0.39088
1997,Other Combinations,Yes,0.52433,92,6484,0,0.45889,0,0.59944
1997,Other Combinations,No,0.47567,68,6484,0,0.39358,0,0.56115
1998,Single-person household,Yes,0.57042,934,7313,0,0.54883,0,0.58891
1998,Single-person household,No,0.42958,747,7313,0,0.41473,0,0.44654
1998,Couple without children,Yes,0.76268,1602,7313,0,0.73579,0,0.78303
1998,Couple without children,No,0.23732,551,7313,0,0.22401,0,0.25153
1998,Single parent,Yes,0.44373,193,7313,0,0.41252,0,0.47941
1998,Single parent,No,0.55627,249,7313,0,0.51863,0,0.60035
1998,Couple with children,Yes,0.64143,1727,7313,0,0.61749,0,0.66919
1998,Couple with children,No,0.35857,1046,7313,0,0.34179,0,0.37131
1998,Multi-generational household,Yes,0.55101,62,7313,0,0.45323,0,0.63589
1998,Multi-generational household,No,0.44899,42,7313,0,0.35414,0,0.55415
1998,Other Combinations,Yes,0.60576,101,7313,0,0.52338,0,0.67943
1998,Other Combinations,No,0.39424,59,7313,0,0.33169,0,0.46527
1999,Single-person household,Yes,0.58580,910,7029,0,0.56733,0,0.60186
1999,Single-person household,No,0.41420,703,7029,0,0.39720,0,0.43339
1999,Couple without children,Yes,0.75169,1570,7029,0,0.72972,0,0.77537
1999,Couple without children,No,0.24831,567,7029,0,0.23375,0,0.26249
1999,Single parent,Yes,0.39180,176,7029,0,0.35462,0,0.43286
1999,Single parent,No,0.60820,262,7029,0,0.55220,0,0.66333
1999,Couple with children,Yes,0.64364,1705,7029,0,0.62173,0,0.66704
1999,Couple with children,No,0.35636,992,7029,0,0.33781,0,0.37581
1999,Multi-generational household,Yes,0.60955,58,7029,0,0.49256,0,0.73440
1999,Multi-generational household,No,0.39045,39,7029,0,0.29973,0,0.50811
1999,Other Combinations,Yes,1.00000,47,7029,0,0.80125,0,1.17703
2000,Single-person household,Yes,0.59746,1879,12745,0,0.58772,0,0.60842
2000,Single-person household,No,0.40254,1331,12745,0,0.39108,0,0.41094
2000,Couple without children,Yes,0.73580,2853,12745,0,0.72172,0,0.74957
2000,Couple without children,No,0.26420,1045,12745,0,0.25634,0,0.27216
2000,Single parent,Yes,0.41575,308,12745,0,0.39269,0,0.43933
2000,Single parent,No,0.58425,443,12745,0,0.55772,0,0.61087
2000,Couple with children,Yes,0.64502,2924,12745,0,0.63291,0,0.65499
2000,Couple with children,No,0.35498,1636,12745,0,0.34555,0,0.36718
2000,Multi-generational household,Yes,0.60894,108,12745,0,0.54624,0,0.65609
2000,Multi-generational household,No,0.39106,58,12745,0,0.35169,0,0.44047
2000,Other Combinations,Yes,0.65115,100,12745,0,0.58854,0,0.72192
2000,Other Combinations,No,0.34885,60,12745,0,0.31306,0,0.38823
2001,Single-person household,Yes,0.61733,1753,11498,0,0.60406,0,0.62984
2001,Single-person household,No,0.38267,1131,11498,0,0.37189,0,0.39302
2001,Couple without children,Yes,0.75892,2659,11498,0,0.74472,0,0.77549
2001,Couple without children,No,0.24108,869,11498,0,0.23187,0,0.25269
2001,Single parent,Yes,0.43960,300,11498,0,0.40850,0,0.46265
2001,Single parent,No,0.56040,391,11498,0,0.52496,0,0.59640
2001,Couple with children,Yes,0.64515,2654,11498,0,0.62987,0,0.66090
2001,Couple with children,No,0.35485,1460,11498,0,0.34343,0,0.36584
2001,Multi-generational household,Yes,0.55631,88,11498,0,0.47700,0,0.62604
2001,Multi-generational household,No,0.44369,70,11498,0,0.38368,0,0.49900
2001,Other Combinations,Yes,0.75683,87,11498,0,0.67734,0,0.84308
2001,Other Combinations,No,0.24317,36,11498,0,0.19600,0,0.30674
2002,Single-person household,Yes,0.57458,1646,12001,0,0.56166,0,0.58842
2002,Single-person household,No,0.42542,1250,12001,0,0.41437,0,0.43862
2002,Couple without children,Yes,0.71009,2793,12001,0,0.69308,0,0.72904
2002,Couple without children,No,0.28991,1039,12001,0,0.27815,0,0.30024
2002,Single parent,Yes,0.38101,276,12001,0,0.35218,0,0.41229
2002,Single parent,No,0.61899,422,12001,0,0.58196,0,0.65780
2002,Couple with children,Yes,0.60455,2761,12001,0,0.58647,0,0.62417
2002,Couple with children,No,0.39545,1543,12001,0,0.38207,0,0.40971
2002,Multi-generational household,Yes,0.51442,86,12001,0,0.42577,0,0.60850
2002,Multi-generational household,No,0.48558,57,12001,0,0.40903,0,0.57571
2002,Other Combinations,Yes,0.59814,78,12001,0,0.52038,0,0.70173
2002,Other Combinations,No,0.40186,50,12001,0,0.32317,0,0.49422
2003,Single-person household,Yes,0.58466,1670,11644,0,0.56905,0,0.59848
2003,Single-person household,No,0.41534,1198,11644,0,0.40436,0,0.42815
2003,Couple without children,Yes,0.69851,2697,11644,0,0.67671,0,0.71562
2003,Couple without children,No,0.30149,1074,11644,0,0.28874,0,0.31458
2003,Single parent,Yes,0.38452,274,11644,0,0.35646,0,0.41327
2003,Single parent,No,0.61548,418,11644,0,0.58226,0,0.65599
2003,Couple with children,Yes,0.59929,2570,11644,0,0.57976,0,0.61811
2003,Couple with children,No,0.40071,1507,11644,0,0.38482,0,0.41767
2003,Multi-generational household,Yes,0.50762,74,11644,0,0.38185,0,0.63604
2003,Multi-generational household,No,0.49238,48,11644,0,0.39948,0,0.58581
2003,Other Combinations,Yes,0.65879,76,11644,0,0.55142,0,0.80105
2003,Other Combinations,No,0.34121,38,11644,0,0.26549,0,0.42222
2004,Single-person household,Yes,0.55442,1546,11374,0,0.54111,0,0.56852
2004,Single-person household,No,0.44558,1266,11374,0,0.43014,0,0.45895
2004,Couple without children,Yes,0.68925,2673,11374,0,0.66732,0,0.70733
2004,Couple without children,No,0.31075,1085,11374,0,0.29766,0,0.32516
2004,Single parent,Yes,0.37007,255,11374,0,0.33832,0,0.40212
2004,Single parent,No,0.62993,420,11374,0,0.58939,0,0.67101
2004,Couple with children,Yes,0.58841,2413,11374,0,0.56811,0,0.61079
2004,Couple with children,No,0.41159,1497,11374,0,0.39431,0,0.42818
2004,Multi-generational household,Yes,0.49050,61,11374,0,0.36127,0,0.61574
2004,Multi-generational household,No,0.50950,52,11374,0,0.39867,0,0.63842
2004,Other Combinations,Yes,0.62380,68,11374,0,0.51032,0,0.73925
2004,Other Combinations,No,0.37620,38,11374,0,0.26571,0,0.49149
2005,Single-person household,Yes,0.57771,1653,11023,0,0.56280,0,0.59419
2005,Single-person household,No,0.42229,1215,11023,0,0.40669,0,0.43529
2005,Couple without children,Yes,0.71458,2677,11023,0,0.69576,0,0.73346
2005,Couple without children,No,0.28542,965,11023,0,0.27063,0,0.30030
2005,Single parent,Yes,0.36453,264,11023,0,0.33546,0,0.39781
2005,Single parent,No,0.63547,424,11023,0,0.59497,0,0.67418
2005,Couple with children,Yes,0.59698,2304,11023,0,0.57520,0,0.61917
2005,Couple with children,No,0.40302,1342,11023,0,0.38669,0,0.42114
2005,Multi-generational household,Yes,0.47214,51,11023,0,0.35792,0,0.61423
2005,Multi-generational household,No,0.52786,54,11023,0,0.38726,0,0.66319
2005,Other Combinations,Yes,1.00000,74,11023,0,0.80801,0,1.21058
2006,Single-person household,Yes,0.54751,1804,12124,0,0.53446,0,0.56295
2006,Single-person household,No,0.45249,1457,12124,0,0.44024,0,0.46522
2006,Couple without children,Yes,0.67189,2905,12124,0,0.65383,0,0.69324
2006,Couple without children,No,0.32811,1188,12124,0,0.31457,0,0.34354
2006,Single parent,Yes,0.36629,294,12124,0,0.33839,0,0.39841
2006,Single parent,No,0.63371,470,12124,0,0.59203,0,0.67174
2006,Couple with children,Yes,0.56713,2306,12124,0,0.54965,0,0.58827
2006,Couple with children,No,0.43287,1494,12124,0,0.41690,0,0.44609
2006,Multi-generational household,Yes,0.37790,50,12124,0,0.27502,0,0.48983
2006,Multi-generational household,No,0.62210,54,12124,0,0.48726,0,0.79154
2006,Other Combinations,Yes,0.64956,69,12124,0,0.54108,0,0.78427
2006,Other Combinations,No,0.35044,33,12124,0,0.24342,0,0.48114
2007,Single-person household,Yes,0.55619,1739,11300,0,0.54231,0,0.57095
2007,Single-person household,No,0.44381,1339,11300,0,0.43157,0,0.45704
2007,Couple without children,Yes,0.68779,2742,11300,0,0.66659,0,0.70763
2007,Couple without children,No,0.31221,1083,11300,0,0.29974,0,0.32678
2007,Single parent,Yes,0.36212,276,11300,0,0.33586,0,0.38759
2007,Single parent,No,0.63788,434,11300,0,0.59510,0,0.68333
2007,Couple with children,Yes,0.60403,2263,11300,0,0.58241,0,0.62811
2007,Couple with children,No,0.39597,1274,11300,0,0.37648,0,0.41440
2007,Multi-generational household,Yes,0.54482,52,11300,0,0.39618,0,0.73656
2007,Multi-generational household,No,0.45518,37,11300,0,0.33591,0,0.59624
2007,Other Combinations,Yes,1.00000,61,11300,0,0.77626,0,1.26261
2008,Single-person household,Yes,0.55207,1663,10608,0,0.53799,0,0.56796
2008,Single-person household,No,0.44793,1278,10608,0,0.43265,0,0.46402
2008,Couple without children,Yes,0.69115,2639,10608,0,0.66919,0,0.71319
2008,Couple without children,No,0.30885,1029,10608,0,0.29409,0,0.32254
2008,Single parent,Yes,0.35464,257,10608,0,0.32350,0,0.38936
2008,Single parent,No,0.64536,416,10608,0,0.60360,0,0.69526
2008,Couple with children,Yes,0.61373,2060,10608,0,0.58917,0,0.63747
2008,Couple with children,No,0.38627,1158,10608,0,0.36532,0,0.40847
2008,Multi-generational household,Yes,1.00000,51,10608,0,0.75617,0,1.27174
2008,Other Combinations,Yes,1.00000,57,10608,0,0.80857,0,1.26657
2009,Single-person household,Yes,0.55104,1585,10001,0,0.53501,0,0.56761
2009,Single-person household,No,0.44896,1237,10001,0,0.43270,0,0.46594
2009,Couple without children,Yes,0.69798,2525,10001,0,0.67194,0,0.72110
2009,Couple without children,No,0.30202,974,10001,0,0.28516,0,0.31875
2009,Single parent,Yes,0.38696,255,10001,0,0.34707,0,0.42987
2009,Single parent,No,0.61304,372,10001,0,0.56807,0,0.66415
2009,Couple with children,Yes,0.61122,1881,10001,0,0.58454,0,0.64029
2009,Couple with children,No,0.38878,1088,10001,0,0.36971,0,0.41221
2009,Multi-generational household,Yes,1.00000,37,10001,0,0.68521,0,1.28756
2009,Other Combinations,Yes,1.00000,47,10001,0,0.68397,0,1.36105
2010,Single-person household,Yes,0.55337,1504,13669,0,0.53483,0,0.56980
2010,Single-person household,No,0.44663,1173,13669,0,0.43141,0,0.46259
2010,Couple without children,Yes,0.66503,2340,13669,0,0.63951,0,0.69029
2010,Couple without children,No,0.33497,1002,13669,0,0.31522,0,0.35068
2010,Single parent,Yes,0.36282,676,13669,0,0.33241,0,0.40519
2010,Single parent,No,0.63718,1164,13669,0,0.59726,0,0.67369
2010,Couple with children,Yes,0.60535,3164,13669,0,0.57665,0,0.63658
2010,Couple with children,No,0.39465,2505,13669,0,0.37011,0,0.41839
2010,Multi-generational household,Yes,0.57456,49,13669,0,0.36987,0,0.82723
2010,Multi-generational household,No,0.42544,52,13669,0,0.30298,0,0.57670
2010,Other Combinations,Yes,1.00000,40,13669,0,0.70975,0,1.28632
2011,Single-person household,Yes,0.56718,1985,16402,0,0.55242,0,0.58328
2011,Single-person household,No,0.43282,1496,16402,0,0.42042,0,0.44682
2011,Couple without children,Yes,0.71133,3100,16402,0,0.69113,0,0.73291
2011,Couple without children,No,0.28867,1209,16402,0,0.27711,0,0.30261
2011,Single parent,Yes,0.39247,875,16402,0,0.36350,0,0.42399
2011,Single parent,No,0.60753,1418,16402,0,0.57251,0,0.63592
2011,Couple with children,Yes,0.63558,3602,16402,0,0.61016,0,0.66107
2011,Couple with children,No,0.36442,2499,16402,0,0.34739,0,0.38648
2011,Multi-generational household,Yes,0.52057,59,16402,0,0.35576,0,0.67623
2011,Multi-generational household,No,0.47943,60,16402,0,0.36980,0,0.62718
2011,Other Combinations,Yes,0.54510,57,16402,0,0.43727,0,0.67307
2011,Other Combinations,No,0.45490,42,16402,0,0.33535,0,0.56742
2012,Single-person household,Yes,0.56834,2067,16158,0,0.55267,0,0.58596
2012,Single-person household,No,0.43166,1581,16158,0,0.41766,0,0.44890
2012,Couple without children,Yes,0.73052,3228,16158,0,0.70811,0,0.75266
2012,Couple without children,No,0.26948,1168,16158,0,0.25654,0,0.28369
2012,Single parent,Yes,0.38161,829,16158,0,0.35412,0,0.40802
2012,Single parent,No,0.61839,1341,16158,0,0.58283,0,0.66060
2012,Couple with children,Yes,0.62402,3420,16158,0,0.59671,0,0.64814
2012,Couple with children,No,0.37598,2308,16158,0,0.35725,0,0.39713
2012,Multi-generational household,Yes,0.51525,58,16158,0,0.41906,0,0.63724
2012,Multi-generational household,No,0.48475,61,16158,0,0.36691,0,0.64923
2012,Other Combinations,Yes,0.57499,48,16158,0,0.44118,0,0.75076
2012,Other Combinations,No,0.42501,49,16158,0,0.33443,0,0.52993
2013,Single-person household,Yes,0.56875,2127,17698,0,0.55271,0,0.58554
2013,Single-person household,No,0.43125,1695,17698,0,0.41580,0,0.44769
2013,Couple without children,Yes,0.72880,3324,17698,0,0.70600,0,0.75207
2013,Couple without children,No,0.27120,1262,17698,0,0.25823,0,0.28474
2013,Single parent,Yes,0.40903,849,17698,0,0.37787,0,0.44026
2013,Single parent,No,0.59097,1383,17698,0,0.55853,0,0.63038
2013,Couple with children,Yes,0.63098,3819,17698,0,0.60777,0,0.65870
2013,Couple with children,No,0.36902,2749,17698,0,0.34976,0,0.38996
2013,Multi-generational household,Yes,0.54398,71,17698,0,0.40241,0,0.69611
2013,Multi-generational household,No,0.45602,74,17698,0,0.32530,0,0.55989
2013,Other Combinations,Yes,0.43671,148,17698,0,0.37543,0,0.53208
2013,Other Combinations,No,0.56329,197,17698,0,0.48386,0,0.65350
2014,Single-person household,Yes,0.56800,1995,15723,0,0.55136,0,0.58710
2014,Single-person household,No,0.43200,1543,15723,0,0.41431,0,0.44893
2014,Couple without children,Yes,0.73750,3179,15723,0,0.71399,0,0.76329
2014,Couple without children,No,0.26250,1158,15723,0,0.24827,0,0.27554
2014,Single parent,Yes,0.37031,669,15723,0,0.33527,0,0.40099
2014,Single parent,No,0.62969,1138,15723,0,0.58906,0,0.68070
2014,Couple with children,Yes,0.64198,3397,15723,0,0.61524,0,0.66650
2014,Couple with children,No,0.35802,2266,15723,0,0.33781,0,0.37673
2014,Multi-generational household,Yes,0.53958,57,15723,0,0.36194,0,0.77937
2014,Multi-generational household,No,0.46042,66,15723,0,0.35196,0,0.57230
2014,Other Combinations,Yes,0.48841,118,15723,0,0.39738,0,0.59899
2014,Other Combinations,No,0.51159,137,15723,0,0.43920,0,0.59260
2015,Single-person household,Yes,0.53645,1925,15610,0,0.51724,0,0.55406
2015,Single-person household,No,0.46355,1666,15610,0,0.44667,0,0.48260
2015,Couple without children,Yes,0.71860,3110,15610,0,0.69464,0,0.74444
2015,Couple without children,No,0.28140,1232,15610,0,0.26641,0,0.29614
2015,Single parent,Yes,0.41772,718,15610,0,0.38030,0,0.45583
2015,Single parent,No,0.58228,978,15610,0,0.54087,0,0.62253
2015,Couple with children,Yes,0.66038,3417,15610,0,0.62976,0,0.68677
2015,Couple with children,No,0.33962,2181,15610,0,0.31674,0,0.36003
2015,Multi-generational household,Yes,0.49079,55,15610,0,0.35098,0,0.64828
2015,Multi-generational household,No,0.50921,83,15610,0,0.36021,0,0.69761
2015,Other Combinations,Yes,0.51530,115,15610,0,0.43481,0,0.62715
2015,Other Combinations,No,0.48470,130,15610,0,0.39865,0,0.59097
2016,Single-person household,Yes,0.55229,1847,14182,0,0.53657,0,0.56950
2016,Single-person household,No,0.44771,1514,14182,0,0.43222,0,0.46408
2016,Couple without children,Yes,0.72123,2943,14182,0,0.69252,0,0.74802
2016,Couple without children,No,0.27877,1108,14182,0,0.26334,0,0.29313
2016,Single parent,Yes,0.43629,652,14182,0,0.39856,0,0.47933
2016,Single parent,No,0.56371,867,14182,0,0.52329,0,0.60737
2016,Couple with children,Yes,0.66886,3149,14182,0,0.63505,0,0.69703
2016,Couple with children,No,0.33114,1806,14182,0,0.31106,0,0.35303
2016,Multi-generational household,Yes,0.48282,40,14182,0,0.34493,0,0.71000
2016,Multi-generational household,No,0.51718,68,14182,0,0.35025,0,0.70420
2016,Other Combinations,Yes,0.53555,93,14182,0,0.42344,0,0.61952
2016,Other Combinations,No,0.46445,95,14182,0,0.38707,0,0.53185
2017,Single-person household,Yes,0.57973,2179,15536,0,0.56122,0,0.59686
2017,Single-person household,No,0.42027,1620,15536,0,0.40277,0,0.43501
2017,Couple without children,Yes,0.73743,3407,15536,0,0.71099,0,0.76871
2017,Couple without children,No,0.26257,1165,15536,0,0.24986,0,0.27796
2017,Single parent,Yes,0.42762,683,15536,0,0.39658,0,0.46253
2017,Single parent,No,0.57238,847,15536,0,0.53090,0,0.61315
2017,Couple with children,Yes,0.68501,3497,15536,0,0.66128,0,0.71582
2017,Couple with children,No,0.31499,1775,15536,0,0.29753,0,0.33400
2017,Multi-generational household,Yes,0.55788,51,15536,0,0.40854,0,0.73819
2017,Multi-generational household,No,0.44212,60,15536,0,0.32699,0,0.58062
2017,Other Combinations,Yes,0.56525,145,15536,0,0.48612,0,0.67091
2017,Other Combinations,No,0.43475,107,15536,0,0.36782,0,0.51176
2018,Single-person household,Yes,0.58155,2249,15334,0,0.55766,0,0.60153
2018,Single-person household,No,0.41845,1752,15334,0,0.40351,0,0.43680
2018,Couple without children,Yes,0.75038,3364,15334,0,0.72836,0,0.77385
2018,Couple without children,No,0.24962,1151,15334,0,0.23044,0,0.26512
2018,Single parent,Yes,0.47990,705,15334,0,0.44299,0,0.52047
2018,Single parent,No,0.52010,799,15334,0,0.48090,0,0.57091
2018,Couple with children,Yes,0.71761,3418,15334,0,0.69153,0,0.74708
2018,Couple with children,No,0.28239,1559,15334,0,0.26415,0,0.29926
2018,Multi-generational household,Yes,0.46949,55,15334,0,0.33581,0,0.62803
2018,Multi-generational household,No,0.53051,62,15334,0,0.40027,0,0.70257
2018,Other Combinations,Yes,0.65564,133,15334,0,0.56029,0,0.77157
2018,Other Combinations,No,0.34436,87,15334,0,0.27635,0,0.40923
2019,Single-person household,Yes,0.61480,2521,15962,0,0.59405,0,0.64283
2019,Single-person household,No,0.38520,1580,15962,0,0.37015,0,0.40295
2019,Couple without children,Yes,0.78992,3996,15962,0,0.76468,0,0.82027
2019,Couple without children,No,0.21008,1023,15962,0,0.19618,0,0.22625
2019,Single parent,Yes,0.51618,742,15962,0,0.46586,0,0.55889
2019,Single parent,No,0.48382,670,15962,0,0.43977,0,0.52663
2019,Couple with children,Yes,0.75067,3806,15962,0,0.71917,0,0.78475
2019,Couple with children,No,0.24933,1305,15962,0,0.23320,0,0.26954
2019,Multi-generational household,Yes,0.68496,60,15962,0,0.48655,0,0.87480
2019,Multi-generational household,No,0.31504,44,15962,0,0.20484,0,0.42563
2019,Other Combinations,Yes,0.62769,146,15962,0,0.52900,0,0.72278
2019,Other Combinations,No,0.37231,69,15962,0,0.28824,0,0.47294
2020,Single-person household,Yes,0.59995,2575,16057,0,0.57564,0,0.62413
2020,Single-person household,No,0.40005,1966,16057,0,0.38101,0,0.41972
2020,Couple without children,Yes,0.75916,3724,16057,0,0.73171,0,0.78640
2020,Couple without children,No,0.24084,1229,16057,0,0.22230,0,0.25798
2020,Single parent,Yes,0.54851,714,16057,0,0.50492,0,0.60868
2020,Single parent,No,0.45149,616,16057,0,0.40998,0,0.50119
2020,Couple with children,Yes,0.74634,3405,16057,0,0.71462,0,0.78479
2020,Couple with children,No,0.25366,1430,16057,0,0.23786,0,0.27055
2020,Multi-generational household,Yes,0.61386,59,16057,0,0.41432,0,0.83201
2020,Multi-generational household,No,0.38614,54,16057,0,0.26215,0,0.54982
2020,Other Combinations,Yes,0.67777,174,16057,0,0.56306,0,0.80546
2020,Other Combinations,No,0.32223,111,16057,0,0.22798,0,0.41707
2021,Single-person household,Yes,0.72170,2305,12060,0,0.69056,0,0.75081
2021,Single-person household,No,0.27830,1124,12060,0,0.25953,0,0.29741
2021,Couple without children,Yes,0.85321,2768,12060,0,0.82169,0,0.89305
2021,Couple without children,No,0.14679,557,12060,0,0.13051,0,0.16475
2021,Single parent,Yes,0.61507,563,12060,0,0.55185,0,0.68483
2021,Single parent,No,0.38493,443,12060,0,0.33797,0,0.43417
2021,Couple with children,Yes,0.79486,2573,12060,0,0.75339,0,0.82973
2021,Couple with children,No,0.20514,1315,12060,0,0.18132,0,0.22873
2021,Multi-generational household,Yes,0.72883,47,12060,0,0.43271,0,1.10799
2021,Multi-generational household,No,0.27117,44,12060,0,0.16941,0,0.40465
2021,Other Combinations,Yes,0.81334,193,12060,0,0.66761,0,0.95823
2021,Other Combinations,No,0.18666,128,12060,0,0.12672,0,0.26966
