"hlc0119_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Paar mit Kind(ern)","6505","0.674376010510764","0.665216625676817","0.683535395344711"
"Ja","1994","Sonstige","748","0.608124826077743","0.580092743070375","0.636156909085112"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","856","0.233942433083838","0.219881345537595","0.24800352063008"
"Nein","1994","1-Pers.- Haushalt","551","0.396021183545116","0.369903518055516","0.422138849034715"
"Nein","1994","Alleinerziehende","471","0.530352812818737","0.497303355015601","0.563402270621873"
"Nein","1994","Paar mit Kind(ern)","3550","0.325623989489236","0.316464604655289","0.334783374323183"
"Nein","1994","Sonstige","417","0.391875173922257","0.363843090914888","0.419907256929625"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2724","","",""
"Ja","1995","1-Pers.- Haushalt","796","0.590080346411435","0.564150555485832","0.616010137337037"
"Ja","1995","Alleinerziehende","429","0.466096441292081","0.434035525895118","0.498157356689044"
"Ja","1995","Paar mit Kind(ern)","6641","0.667695149638587","0.658643096032738","0.676747203244437"
"Ja","1995","Sonstige","695","0.55579471912105","0.527323620427264","0.584265817814837"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","880","0.232462501685719","0.218671940019349","0.246253063352089"
"Nein","1995","1-Pers.- Haushalt","586","0.409919653588565","0.383989862662963","0.435849444514168"
"Nein","1995","Alleinerziehende","501","0.533903558707919","0.501842643310956","0.565964474104882"
"Nein","1995","Paar mit Kind(ern)","3761","0.332304850361413","0.323252796755563","0.341356903967262"
"Nein","1995","Sonstige","475","0.44420528087895","0.415734182185163","0.472676379572736"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2684","","",""
"Ja","1996","1-Pers.- Haushalt","813","0.600303217055653","0.574653670897097","0.62595276321421"
"Ja","1996","Alleinerziehende","435","0.474007758018851","0.442305949759806","0.505709566277896"
"Ja","1996","Paar mit Kind(ern)","6284","0.652676127716909","0.643364351273086","0.661987904160732"
"Ja","1996","Sonstige","716","0.619668116255729","0.590900732110243","0.648435500401216"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","952","0.243587412928568","0.229635204715113","0.257539621142024"
"Nein","1996","1-Pers.- Haushalt","588","0.399696782944347","0.37404723678579","0.425346329102903"
"Nein","1996","Alleinerziehende","518","0.525992241981149","0.494290433722104","0.557694050240194"
"Nein","1996","Paar mit Kind(ern)","3759","0.347323872283091","0.338012095839267","0.356635648726914"
"Nein","1996","Sonstige","378","0.38033188374427","0.351564499598784","0.409099267889756"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2728","","",""
"Ja","1997","1-Pers.- Haushalt","815","0.609576331313879","0.583846711521044","0.635305951106714"
"Ja","1997","Alleinerziehende","408","0.451036080579202","0.419608388420542","0.482463772737863"
"Ja","1997","Paar mit Kind(ern)","6077","0.643832613225485","0.634318180149188","0.653347046301782"
"Ja","1997","Sonstige","670","0.60328009584864","0.573773600737161","0.632786590960119"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1002","","",""
"Nein","1997","1-Pers.- Haushalt","566","0.390423668686121","0.364694048893286","0.416153288478956"
"Nein","1997","Alleinerziehende","555","0.548963919420798","0.517536227262137","0.580391611579458"
"Nein","1997","Paar mit Kind(ern)","3654","0.356167386774515","0.346652953698218","0.365681819850812"
"Nein","1997","Sonstige","386","0.39671990415136","0.367213409039881","0.426226399262839"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3204","0.762697764940886","0.749990905396157","0.775404624485615"
"Ja","1998","1-Pers.- Haushalt","934","0.570509796066826","0.54684665359206","0.594172938541591"
"Ja","1998","Alleinerziehende","456","0.429373206369822","0.399947501889452","0.458798910850192"
"Ja","1998","Paar mit Kind(ern)","6359","0.631791422780135","0.62253063259519","0.641052212965081"
"Ja","1998","Sonstige","605","0.581995055869145","0.551317283282398","0.612672828455893"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1102","","",""
"Nein","1998","1-Pers.- Haushalt","747","0.429490203933175","0.405827061458409","0.45315334640794"
"Nein","1998","Alleinerziehende","631","0.570626793630178","0.541201089149808","0.600052498110548"
"Nein","1998","Paar mit Kind(ern)","4061","0.368208577219865","0.358947787034919","0.37746936740481"
"Nein","1998","Sonstige","388","0.418004944130855","0.387327171544107","0.448682716717602"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3140","0.751673034950289","0.738720425882507","0.764625644018072"
"Ja","1999","1-Pers.- Haushalt","910","0.585804107058399","0.561765460750137","0.609842753366662"
"Ja","1999","Alleinerziehende","429","0.385494412500808","0.356613715007833","0.414375109993783"
"Ja","1999","Paar mit Kind(ern)","6303","0.63755527748311","0.628189633443243","0.646920921522976"
"Ja","1999","Sonstige","409","0.642924636353351","0.606005126368307","0.679844146338395"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1134","","",""
"Nein","1999","1-Pers.- Haushalt","703","0.414195892941601","0.390157246633338","0.438234539249863"
"Nein","1999","Alleinerziehende","662","0.614505587499192","0.585624890006217","0.643386284992167"
"Nein","1999","Paar mit Kind(ern)","3817","0.36244472251689","0.353079078477024","0.371810366556757"
"Nein","1999","Sonstige","238","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5706","0.7358454733693","0.726058813029842","0.745632133708758"
"Ja","2000","1-Pers.- Haushalt","1879","","",""
"Ja","2000","Alleinerziehende","737","0.39962147181094","0.377497662099119","0.421745281522761"
"Ja","2000","Paar mit Kind(ern)","10821","","",""
"Ja","2000","Sonstige","768","0.632338138414508","0.60486206312221","0.659814213706807"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2090","","",""
"Nein","2000","1-Pers.- Haushalt","1331","","",""
"Nein","2000","Alleinerziehende","1146","","",""
"Nein","2000","Paar mit Kind(ern)","6415","0.367793366093855","0.360594546029364","0.374992186158347"
"Nein","2000","Sonstige","415","0.367661861585492","0.340185786293193","0.395137936877791"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5318","0.758962643068876","0.748982858113594","0.768942428024158"
"Ja","2001","1-Pers.- Haushalt","1753","","",""
"Ja","2001","Alleinerziehende","703","0.415562149413387","0.392312583178172","0.438811715648603"
"Ja","2001","Paar mit Kind(ern)","9857","0.633684929702733","0.626117160701621","0.641252698703844"
"Ja","2001","Sonstige","657","0.646465885523768","0.61763190494244","0.675299866105097"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1738","","",""
"Nein","2001","1-Pers.- Haushalt","1131","","",""
"Nein","2001","Alleinerziehende","1023","","",""
"Nein","2001","Paar mit Kind(ern)","5713","0.366315070297267","0.358747301296156","0.373882839298379"
"Nein","2001","Sonstige","399","0.353534114476231","0.324700133894903","0.382368095057559"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5586","0.710139064229023","0.699981562855833","0.720296565602212"
"Ja","2002","1-Pers.- Haushalt","1647","","",""
"Ja","2002","Alleinerziehende","628","0.343676499556474","0.321348125421569","0.366004873691379"
"Ja","2002","Paar mit Kind(ern)","10268","","",""
"Ja","2002","Sonstige","613","0.558977178665422","0.527970335966397","0.589984021364446"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2078","","",""
"Nein","2002","1-Pers.- Haushalt","1250","","",""
"Nein","2002","Alleinerziehende","1110","","",""
"Nein","2002","Paar mit Kind(ern)","6009","0.406938167817233","0.399391154619625","0.414485181014842"
"Nein","2002","Sonstige","372","0.441022821334579","0.410015978635554","0.472029664033603"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5394","0.698528590406782","0.688171924041266","0.708885256772298"
"Ja","2003","1-Pers.- Haushalt","1672","","",""
"Ja","2003","Alleinerziehende","652","0.363640842971862","0.340926879179426","0.386354806764298"
"Ja","2003","Paar mit Kind(ern)","9552","0.585681460138271","0.577903876435922","0.59345904384062"
"Ja","2003","Sonstige","554","0.583707921295258","0.550857805531617","0.616558037058899"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2148","","",""
"Nein","2003","1-Pers.- Haushalt","1200","","",""
"Nein","2003","Alleinerziehende","1071","","",""
"Nein","2003","Paar mit Kind(ern)","5858","0.414318539861729","0.40654095615938","0.422096123564078"
"Nein","2003","Sonstige","311","0.416292078704742","0.383441962941101","0.449142194468383"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5346","0.689265322606097","0.67880264649606","0.699727998716134"
"Ja","2004","1-Pers.- Haushalt","1546","","",""
"Ja","2004","Alleinerziehende","603","0.356764401553689","0.333802611228347","0.379726191879032"
"Ja","2004","Paar mit Kind(ern)","8996","0.579268305682745","0.571303739549052","0.587232871816438"
"Ja","2004","Sonstige","455","0.539009757617907","0.504271820126239","0.573747695109576"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2170","","",""
"Nein","2004","1-Pers.- Haushalt","1269","","",""
"Nein","2004","Alleinerziehende","1069","","",""
"Nein","2004","Paar mit Kind(ern)","5763","0.420731694317255","0.412767128183562","0.428696260450948"
"Nein","2004","Sonstige","336","0.460990242382092","0.426252304890424","0.495728179873761"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5354","0.714606819161707","0.704235870211816","0.724977768111597"
"Ja","2005","1-Pers.- Haushalt","1658","","",""
"Ja","2005","Alleinerziehende","633","0.350792025163087","0.328232657018643","0.373351393307532"
"Ja","2005","Paar mit Kind(ern)","8604","0.588954837405343","0.580720361702268","0.597189313108418"
"Ja","2005","Sonstige","414","0.569093798011998","0.533534493891458","0.604653102132538"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1930","","",""
"Nein","2005","1-Pers.- Haushalt","1218","","",""
"Nein","2005","Alleinerziehende","1086","","",""
"Nein","2005","Paar mit Kind(ern)","5111","0.411045162594657","0.402810686891582","0.419279638297732"
"Nein","2005","Sonstige","331","0.430906201988002","0.395346897867462","0.466465506108542"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5810","0.672500490659785","0.662334168908246","0.682666812411324"
"Ja","2006","1-Pers.- Haushalt","1814","","",""
"Ja","2006","Alleinerziehende","704","0.350481810522285","0.329033878064894","0.371929742979675"
"Ja","2006","Paar mit Kind(ern)","8568","0.561209070536668","0.55306171661453","0.569356424458806"
"Ja","2006","Sonstige","394","0.481180924361397","0.444811095575158","0.517550753147637"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2376","","",""
"Nein","2006","1-Pers.- Haushalt","1459","","",""
"Nein","2006","Alleinerziehende","1197","","",""
"Nein","2006","Paar mit Kind(ern)","5683","0.438790929463332","0.430643575541194","0.44693828338547"
"Nein","2006","Sonstige","331","0.518819075638603","0.482449246852363","0.555188904424842"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5484","0.688593549250466","0.67821676825965","0.698970330241282"
"Ja","2007","1-Pers.- Haushalt","1748","","",""
"Ja","2007","Alleinerziehende","654","0.341998344008549","0.319911089926994","0.364085598090104"
"Ja","2007","Paar mit Kind(ern)","8369","0.596232222778741","0.587862362163428","0.604602083394054"
"Ja","2007","Sonstige","395","0.605697989812943","0.567137009094887","0.644258970531"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2166","","",""
"Nein","2007","1-Pers.- Haushalt","1342","","",""
"Nein","2007","Alleinerziehende","1118","","",""
"Nein","2007","Paar mit Kind(ern)","4832","0.403767777221259","0.395397916605946","0.412137637836572"
"Nein","2007","Sonstige","222","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5278","0.69154614484341","0.680977382959554","0.702114906727265"
"Ja","2008","1-Pers.- Haushalt","1671","","",""
"Ja","2008","Alleinerziehende","619","0.332362922823406","0.309930927983596","0.354794917663216"
"Ja","2008","Paar mit Kind(ern)","7586","0.60509933561961","0.596352136117333","0.613846535121886"
"Ja","2008","Sonstige","362","0.752995951334659","0.716383159785827","0.78960874288349"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2058","","",""
"Nein","2008","1-Pers.- Haushalt","1281","","",""
"Nein","2008","Alleinerziehende","1075","","",""
"Nein","2008","Paar mit Kind(ern)","4411","0.39490066438039","0.386153464878113","0.403647863882667"
"Nein","2008","Sonstige","171","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5050","0.698094496452395","0.687338423378445","0.708850569526345"
"Ja","2009","1-Pers.- Haushalt","1594","","",""
"Ja","2009","Alleinerziehende","611","0.368492711406984","0.34463857857685","0.392346844237118"
"Ja","2009","Paar mit Kind(ern)","6934","0.602334864131118","0.593224443829321","0.611445284432915"
"Ja","2009","Sonstige","269","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1948","","",""
"Nein","2009","1-Pers.- Haushalt","1241","","",""
"Nein","2009","Alleinerziehende","960","0.631507288593016","0.607653155762882","0.65536142142315"
"Nein","2009","Paar mit Kind(ern)","4152","0.397665135868882","0.388554715567085","0.406775556170679"
"Nein","2009","Sonstige","170","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4680","0.665512025153928","0.654201101304005","0.676822949003852"
"Ja","2010","1-Pers.- Haushalt","1513","","",""
"Ja","2010","Alleinerziehende","1671","","",""
"Ja","2010","Paar mit Kind(ern)","12252","","",""
"Ja","2010","Sonstige","308","0.603204148683855","0.563926934006391","0.642481363361319"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2004","","",""
"Nein","2010","1-Pers.- Haushalt","1177","","",""
"Nein","2010","Alleinerziehende","3057","0.649825392616524","0.636228175847155","0.663422609385893"
"Nein","2010","Paar mit Kind(ern)","10247","","",""
"Nein","2010","Sonstige","288","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","6200","0.711180764625168","0.701612175553887","0.720749353696449"
"Ja","2011","1-Pers.- Haushalt","1995","","",""
"Ja","2011","Alleinerziehende","2151","","",""
"Ja","2011","Paar mit Kind(ern)","14308","","",""
"Ja","2011","Sonstige","406","0.532676311457497","0.497504160060098","0.567848462854897"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2418","","",""
"Nein","2011","1-Pers.- Haushalt","1502","","",""
"Nein","2011","Alleinerziehende","3680","0.618341414352332","0.605872511074808","0.630810317629856"
"Nein","2011","Paar mit Kind(ern)","10476","","",""
"Nein","2011","Sonstige","367","0.467323688542503","0.432151537145103","0.502495839939902"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","6456","0.730225974746334","0.7209484321744","0.739503517318269"
"Ja","2012","1-Pers.- Haushalt","2067","","",""
"Ja","2012","Alleinerziehende","2050","","",""
"Ja","2012","Paar mit Kind(ern)","13626","","",""
"Ja","2012","Sonstige","364","0.517669803367622","0.482237445470735","0.553102161264508"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2336","","",""
"Nein","2012","1-Pers.- Haushalt","1581","","",""
"Nein","2012","Alleinerziehende","3522","0.630581173857666","0.617908374777063","0.64325397293827"
"Nein","2012","Paar mit Kind(ern)","9661","0.382917158774262","0.376673840594211","0.389160476954312"
"Nein","2012","Sonstige","400","0.482330196632378","0.446897838735492","0.517762554529265"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","6648","0.728454778772032","0.719352744876219","0.737556812667846"
"Ja","2013","1-Pers.- Haushalt","2127","","",""
"Ja","2013","Alleinerziehende","2098","","",""
"Ja","2013","Paar mit Kind(ern)","15087","","",""
"Ja","2013","Sonstige","768","0.463205826112799","0.440014930892895","0.486396721332704"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2524","","",""
"Nein","2013","1-Pers.- Haushalt","1695","","",""
"Nein","2013","Alleinerziehende","3672","0.601232324751554","0.588598311773483","0.613866337729626"
"Nein","2013","Paar mit Kind(ern)","11543","","",""
"Nein","2013","Sonstige","1008","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","6358","0.736781436005831","0.727513863824488","0.746049008187173"
"Ja","2014","1-Pers.- Haushalt","1995","","",""
"Ja","2014","Alleinerziehende","1664","","",""
"Ja","2014","Paar mit Kind(ern)","13434","","",""
"Ja","2014","Sonstige","628","0.491383102789258","0.465130157467448","0.517636048111068"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2316","","",""
"Nein","2014","1-Pers.- Haushalt","1543","","",""
"Nein","2014","Alleinerziehende","3002","0.639178562889386","0.625399077767217","0.652958048011555"
"Nein","2014","Paar mit Kind(ern)","9527","0.371324941628477","0.365075476229799","0.377574407027155"
"Nein","2014","Sonstige","765","0.508616897210742","0.482363951888932","0.534869842532552"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","6220","0.718496522132103","0.709037583645943","0.727955460618262"
"Ja","2015","1-Pers.- Haushalt","1925","","",""
"Ja","2015","Alleinerziehende","1794","","",""
"Ja","2015","Paar mit Kind(ern)","13452","","",""
"Ja","2015","Sonstige","600","0.480817758449026","0.45497606112763","0.506659455770421"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2464","","",""
"Nein","2015","1-Pers.- Haushalt","1666","","",""
"Nein","2015","Alleinerziehende","2593","","",""
"Nein","2015","Paar mit Kind(ern)","9085","0.350595165606255","0.34436555703863","0.35682477417388"
"Nein","2015","Sonstige","836","0.519182241550974","0.493340544229579","0.54502393887237"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5886","0.72095959745008","0.711193051892062","0.730726143008099"
"Ja","2016","1-Pers.- Haushalt","1847","","",""
"Ja","2016","Alleinerziehende","1618","","",""
"Ja","2016","Paar mit Kind(ern)","12394","","",""
"Ja","2016","Sonstige","435","0.49223975399772","0.462655374310266","0.521824133685174"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2216","","",""
"Nein","2016","1-Pers.- Haushalt","1514","","",""
"Nein","2016","Alleinerziehende","2297","","",""
"Nein","2016","Paar mit Kind(ern)","7636","0.342063247138149","0.33549343582066","0.348633058455638"
"Nein","2016","Sonstige","662","0.50776024600228","0.478175866314826","0.537344625689734"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6814","0.73705818115583","0.728034978753885","0.746081383557775"
"Ja","2017","1-Pers.- Haushalt","2179","","",""
"Ja","2017","Alleinerziehende","1723","","",""
"Ja","2017","Paar mit Kind(ern)","13613","","",""
"Ja","2017","Sonstige","646","0.526318842598825","0.499061146440647","0.553576538757002"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2330","","",""
"Nein","2017","1-Pers.- Haushalt","1620","","",""
"Nein","2017","Alleinerziehende","2234","","",""
"Nein","2017","Paar mit Kind(ern)","7436","0.324987344277521","0.318659998927444","0.331314689627597"
"Nein","2017","Sonstige","643","0.473681157401175","0.446423461242998","0.500938853559353"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6728","0.749600171501","0.740664812171695","0.758535530830305"
"Ja","2018","1-Pers.- Haushalt","2249","","",""
"Ja","2018","Alleinerziehende","1753","","",""
"Ja","2018","Paar mit Kind(ern)","13344","","",""
"Ja","2018","Sonstige","626","0.584012746821011","0.55624078366001","0.611784709982012"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2303","","",""
"Nein","2018","1-Pers.- Haushalt","1752","","",""
"Nein","2018","Alleinerziehende","2141","","",""
"Nein","2018","Paar mit Kind(ern)","6548","0.29153386041745","0.285218285130077","0.297849435704823"
"Nein","2018","Sonstige","584","0.415987253178989","0.388215290017988","0.44375921633999"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","8000","0.789537185267628","0.781566349304759","0.797508021230498"
"Ja","2019","1-Pers.- Haushalt","2544","","",""
"Ja","2019","Alleinerziehende","1870","","",""
"Ja","2019","Paar mit Kind(ern)","14734","","",""
"Ja","2019","Sonstige","669","0.65541086326934","0.626975692630554","0.683846033908126"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2047","","",""
"Nein","2019","1-Pers.- Haushalt","1605","","",""
"Nein","2019","Alleinerziehende","1789","","",""
"Nein","2019","Paar mit Kind(ern)","5429","0.259425695532337","0.253375612562635","0.265475778502039"
"Nein","2019","Sonstige","404","0.34458913673066","0.316153966091874","0.373024307369446"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","7462","0.757712345352011","0.749286263028826","0.766138427675197"
"Ja","2020","1-Pers.- Haushalt","2607","","",""
"Ja","2020","Alleinerziehende","1812","","",""
"Ja","2020","Paar mit Kind(ern)","13133","","",""
"Ja","2020","Sonstige","748","0.657542695831928","0.632257612548289","0.682827779115566"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2471","","",""
"Nein","2020","1-Pers.- Haushalt","2007","","",""
"Nein","2020","Alleinerziehende","1599","","",""
"Nein","2020","Paar mit Kind(ern)","5745","0.263607903830172","0.257322924217726","0.269892883442619"
"Nein","2020","Sonstige","605","0.342457304168072","0.317172220884433","0.367742387451711"
