"hlc0119_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","1-Pers.- Haushalt","588","0.399696782944347","0.37404723678579","0.425346329102903"
"Nein","1996","Alleinerziehende","203","0.514544585201214","0.46455625156418","0.564532918838248"
"Nein","1996","Paar mit Kind(ern)","961","0.338479394688032","0.320486952339059","0.356471837037005"
"Nein","1996","Sonstige","99","0.380726875944394","0.323953749003369","0.437500002885419"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1364","0.748926942616513","0.729246790280255","0.768607094952771"
"Ja","1997","1-Pers.- Haushalt","815","0.609576331313879","0.583846711521044","0.635305951106714"
"Ja","1997","Alleinerziehende","176","0.477677103884698","0.428039588495454","0.527314619273942"
"Ja","1997","Paar mit Kind(ern)","1633","0.649289101038966","0.630854340211166","0.667723861866766"
"Ja","1997","Sonstige","171","0.592263565150549","0.534183243478437","0.650343886822662"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","501","0.251073057383487","0.231392905047229","0.270753209719745"
"Nein","1997","1-Pers.- Haushalt","566","0.390423668686121","0.364694048893286","0.416153288478956"
"Nein","1997","Alleinerziehende","213","0.522322896115301","0.472685380726057","0.571960411504545"
"Nein","1997","Paar mit Kind(ern)","941","0.350710898961034","0.332276138133234","0.369145659788834"
"Nein","1997","Sonstige","104","0.407736434849451","0.349656113177338","0.465816756521563"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1602","0.762697764940886","0.74472755183756","0.780667978044212"
"Ja","1998","1-Pers.- Haushalt","934","0.570509796066826","0.54684665359206","0.594172938541591"
"Ja","1998","Alleinerziehende","193","0.443781398607109","0.39746398949631","0.490098807717909"
"Ja","1998","Paar mit Kind(ern)","1727","0.641527145970729","0.623678354648217","0.659375937293242"
"Ja","1998","Sonstige","163","0.587938958329326","0.528565407188223","0.647312509470429"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","551","0.237302235059114","0.219332021955788","0.25527244816244"
"Nein","1998","1-Pers.- Haushalt","747","0.429490203933175","0.405827061458409","0.45315334640794"
"Nein","1998","Alleinerziehende","249","0.556218601392891","0.509901192282091","0.60253601050369"
"Nein","1998","Paar mit Kind(ern)","1046","0.358472854029271","0.340624062706758","0.376321645351783"
"Nein","1998","Sonstige","101","0.412061041670674","0.352687490529571","0.471434592811777"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1570","0.751673034950289","0.733355279538514","0.769990790362065"
"Ja","1999","1-Pers.- Haushalt","910","0.585804107058399","0.561765460750137","0.609842753366662"
"Ja","1999","Alleinerziehende","176","0.391782460587113","0.346067010443083","0.437497910731144"
"Ja","1999","Paar mit Kind(ern)","1705","0.643700381486154","0.625626260722458","0.661774502249851"
"Ja","1999","Sonstige","105","0.654851204039075","0.582089868238052","0.727612539840098"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","567","0.248326965049711","0.230009209637935","0.266644720461486"
"Nein","1999","1-Pers.- Haushalt","703","0.414195892941601","0.390157246633338","0.438234539249863"
"Nein","1999","Alleinerziehende","262","0.608217539412887","0.562502089268856","0.653932989556917"
"Nein","1999","Paar mit Kind(ern)","992","0.356299618513846","0.338225497750149","0.374373739277542"
"Nein","1999","Sonstige","59","0.345148795960925","0.272387460159902","0.417910131761948"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2853","0.7358454733693","0.7220050455869","0.7496859011517"
"Ja","2000","1-Pers.- Haushalt","1879","0.597482041108185","0.580517167293889","0.614446914922481"
"Ja","2000","Alleinerziehende","308","0.415802383322077","0.380553001901072","0.451051764743083"
"Ja","2000","Paar mit Kind(ern)","2924","0.64500751246504","0.631118939096345","0.658896085833735"
"Ja","2000","Sonstige","208","0.633305783308548","0.580994177922074","0.685617388695022"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1045","0.2641545266307","0.2503140988483","0.2779949544131"
"Nein","2000","1-Pers.- Haushalt","1331","0.402517958891815","0.385553085077519","0.419482832706111"
"Nein","2000","Alleinerziehende","443","0.584197616677923","0.548948235256917","0.619446998098928"
"Nein","2000","Paar mit Kind(ern)","1636","0.35499248753496","0.341103914166265","0.368881060903655"
"Nein","2000","Sonstige","118","0.366694216691452","0.314382611304978","0.419005822077926"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2659","0.758962643068876","0.744849095835549","0.773076190302203"
"Ja","2001","1-Pers.- Haushalt","1753","0.617339011442565","0.599600408256071","0.635077614629059"
"Ja","2001","Alleinerziehende","300","0.439827261270586","0.402817939674257","0.476836582866914"
"Ja","2001","Paar mit Kind(ern)","2654","0.645147406389821","0.63052666427059","0.659768148509052"
"Ja","2001","Sonstige","175","0.659756511849931","0.604360093696718","0.715152930003144"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","869","0.241037356931124","0.226923809697797","0.255150904164451"
"Nein","2001","1-Pers.- Haushalt","1131","0.382660988557435","0.364922385370941","0.40039959174393"
"Nein","2001","Alleinerziehende","391","0.560172738729414","0.523163417133086","0.597182060325743"
"Nein","2001","Paar mit Kind(ern)","1460","0.354852593610179","0.340231851490948","0.36947333572941"
"Nein","2001","Sonstige","106","0.340243488150069","0.284847069996857","0.395639906303282"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2793","0.710139064229023","0.695774188027234","0.724503940430811"
"Ja","2002","1-Pers.- Haushalt","1646","0.574584528241338","0.55657789925505","0.592591157227626"
"Ja","2002","Alleinerziehende","276","0.381180025023196","0.345149747376589","0.417210302669804"
"Ja","2002","Paar mit Kind(ern)","2761","0.604536897001024","0.589929381669161","0.619144412332887"
"Ja","2002","Sonstige","164","0.560909677141777","0.501823370385564","0.61999598389799"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1039","0.289860935770977","0.275496059569189","0.304225811972766"
"Nein","2002","1-Pers.- Haushalt","1250","0.425415471758662","0.407408842772374","0.44342210074495"
"Nein","2002","Alleinerziehende","422","0.618819974976804","0.582789697330196","0.654850252623411"
"Nein","2002","Paar mit Kind(ern)","1543","0.395463102998976","0.380855587667113","0.410070618330839"
"Nein","2002","Sonstige","107","0.439090322858223","0.38000401610201","0.498176629614436"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2697","0.698528590406782","0.683882052371696","0.713175128441868"
"Ja","2003","1-Pers.- Haushalt","1670","0.584702062464733","0.566667495549928","0.602736629379537"
"Ja","2003","Alleinerziehende","274","0.384498767987404","0.348253026940496","0.420744509034311"
"Ja","2003","Paar mit Kind(ern)","2570","0.59934051983686","0.584298634734196","0.614382404939524"
"Ja","2003","Sonstige","150","0.589745297791137","0.526989895681629","0.652500699900646"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1074","0.301471409593218","0.286824871558132","0.316117947628304"
"Nein","2003","1-Pers.- Haushalt","1198","0.415297937535267","0.397263370620463","0.433332504450072"
"Nein","2003","Alleinerziehende","418","0.615501232012597","0.579255490965689","0.651746973059504"
"Nein","2003","Paar mit Kind(ern)","1507","0.400659480163139","0.385617595060475","0.415701365265803"
"Nein","2003","Sonstige","86","0.410254702208863","0.347499300099354","0.473010104318371"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2673","0.689265322606097","0.674468864152565","0.704061781059628"
"Ja","2004","1-Pers.- Haushalt","1546","0.554474987169346","0.536104636003945","0.572845338334747"
"Ja","2004","Alleinerziehende","255","0.370145961821802","0.333720700890179","0.406571222753424"
"Ja","2004","Paar mit Kind(ern)","2413","0.588404720733391","0.572979443470541","0.603829997996241"
"Ja","2004","Sonstige","129","0.559552468007101","0.493802804913723","0.625302131100478"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1085","0.310734677393903","0.295938218940372","0.325531135847435"
"Nein","2004","1-Pers.- Haushalt","1266","0.445525012830654","0.427154661665253","0.463895363996056"
"Nein","2004","Alleinerziehende","420","0.629854038178198","0.593428777246576","0.666279299109821"
"Nein","2004","Paar mit Kind(ern)","1497","0.411595279266609","0.396170002003759","0.427020556529459"
"Nein","2004","Sonstige","90","0.440447531992899","0.374697868899522","0.506197195086277"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2677","0.714606819161707","0.699940082502093","0.729273555821321"
"Ja","2005","1-Pers.- Haushalt","1653","0.577723832607956","0.559647224410934","0.595800440804978"
"Ja","2005","Alleinerziehende","264","0.364265138622361","0.328306711197532","0.40022356604719"
"Ja","2005","Paar mit Kind(ern)","2304","0.596928797315236","0.581007006641607","0.612850587988866"
"Ja","2005","Sonstige","125","0.609042977207611","0.542245564701796","0.675840389713426"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","965","0.285393180838293","0.270726444178679","0.300059917497907"
"Nein","2005","1-Pers.- Haushalt","1215","0.422276167392044","0.404199559195022","0.440352775589066"
"Nein","2005","Alleinerziehende","424","0.635734861377639","0.59977643395281","0.671693288802468"
"Nein","2005","Paar mit Kind(ern)","1342","0.403071202684764","0.387149412011134","0.418992993358394"
"Nein","2005","Sonstige","80","0.390957022792389","0.324159610286574","0.457754435298204"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2905","0.672500490659785","0.65812314055931","0.68687784076026"
"Ja","2006","1-Pers.- Haushalt","1804","0.548172503451944","0.531091332320879","0.565253674583008"
"Ja","2006","Alleinerziehende","294","0.365428305242837","0.331282068126249","0.399574542359426"
"Ja","2006","Paar mit Kind(ern)","2306","0.567080236827856","0.55132654829194","0.582833925363773"
"Ja","2006","Sonstige","119","0.509315481612575","0.441048752082864","0.577582211142286"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1188","0.327499509340215","0.31312215923974","0.34187685944069"
"Nein","2006","1-Pers.- Haushalt","1457","0.451827496548056","0.434746325416992","0.468908667679121"
"Nein","2006","Alleinerziehende","470","0.634571694757163","0.600425457640574","0.668717931873751"
"Nein","2006","Paar mit Kind(ern)","1494","0.432919763172144","0.417166074636227","0.44867345170806"
"Nein","2006","Sonstige","87","0.490684518387425","0.422417788857714","0.558951247917135"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2742","0.688593549250466","0.673918564839479","0.703268533661453"
"Ja","2007","1-Pers.- Haushalt","1739","0.556925258637298","0.539376324776039","0.574474192498557"
"Ja","2007","Alleinerziehende","276","0.362098418810487","0.326746819169374","0.397450018451601"
"Ja","2007","Paar mit Kind(ern)","2263","0.604136197529735","0.588019691835015","0.620252703224456"
"Ja","2007","Sonstige","113","0.597669230287204","0.525832981074726","0.669505479499682"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1083","0.311406450749534","0.296731466338547","0.326081435160521"
"Nein","2007","1-Pers.- Haushalt","1339","0.443074741362702","0.425525807501443","0.460623675223961"
"Nein","2007","Alleinerziehende","434","0.637901581189513","0.602549981548399","0.673253180830626"
"Nein","2007","Paar mit Kind(ern)","1274","0.395863802470265","0.379747296775544","0.411980308164985"
"Nein","2007","Sonstige","66","0.402330769712796","0.330494520500318","0.474167018925274"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2639","0.69154614484341","0.67659965844977","0.70649263123705"
"Ja","2008","1-Pers.- Haushalt","1663","0.552618950860487","0.53464877788197","0.570589123839004"
"Ja","2008","Alleinerziehende","257","0.354905785972528","0.318755755139489","0.391055816805567"
"Ja","2008","Paar mit Kind(ern)","2060","0.613919762497499","0.597098845650368","0.63074067934463"
"Ja","2008","Sonstige","108","0.761017027301378","0.693442496002326","0.82859155860043"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1029","0.308453855156591","0.29350736876295","0.323400341550231"
"Nein","2008","1-Pers.- Haushalt","1278","0.447381049139513","0.429410876160997","0.46535122211803"
"Nein","2008","Alleinerziehende","416","0.645094214027472","0.608944183194433","0.681244244860511"
"Nein","2008","Paar mit Kind(ern)","1158","0.386080237502501","0.36925932065537","0.402901154349632"
"Nein","2008","Sonstige","45","0.238982972698622","0.17140844139957","0.306557503997674"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2525","0.698094496452395","0.682883112033339","0.713305880871452"
"Ja","2009","1-Pers.- Haushalt","1585","0.551373008442095","0.533023052028755","0.569722964855434"
"Ja","2009","Alleinerziehende","255","0.386670168339583","0.348552028520001","0.424788308159166"
"Ja","2009","Paar mit Kind(ern)","1881","0.611312333697974","0.593778577994773","0.628846089401175"
"Ja","2009","Sonstige","84","0.67778200205921","0.598950260639498","0.756613743478922"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","974","0.301905503547605","0.286694119128549","0.317116887966661"
"Nein","2009","1-Pers.- Haushalt","1237","0.448626991557905","0.430277035144566","0.466976947971244"
"Nein","2009","Alleinerziehende","372","0.613329831660417","0.575211691840834","0.651447971479999"
"Nein","2009","Paar mit Kind(ern)","1088","0.388687666302026","0.371153910598825","0.406221422005227"
"Nein","2009","Sonstige","51","0.32221799794079","0.243386256521078","0.401049739360502"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2340","0.665512025153928","0.649515963242398","0.681508087065459"
"Ja","2010","1-Pers.- Haushalt","1504","0.553814598014554","0.534984014255813","0.572645181773295"
"Ja","2010","Alleinerziehende","676","0.362368643556184","0.340405256371849","0.384332030740519"
"Ja","2010","Paar mit Kind(ern)","3164","0.605312910557991","0.59258927294652","0.618036548169462"
"Ja","2010","Sonstige","89","0.593116710393892","0.518610090320397","0.667623330467387"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1002","0.334487974846072","0.318491912934541","0.350484036757602"
"Nein","2010","1-Pers.- Haushalt","1173","0.446185401985446","0.427354818226705","0.465015985744188"
"Nein","2010","Alleinerziehende","1164","0.637631356443816","0.615667969259481","0.659594743628151"
"Nein","2010","Paar mit Kind(ern)","2505","0.394687089442009","0.381963451830538","0.40741072705348"
"Nein","2010","Sonstige","78","0.406883289606108","0.332376669532613","0.481389909679603"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3100","0.711180764625168","0.697648736187788","0.724712793062548"
"Ja","2011","1-Pers.- Haushalt","1985","0.567468254004079","0.551010299444273","0.583926208563885"
"Ja","2011","Alleinerziehende","875","0.39184739705513","0.371866690956373","0.411828103153886"
"Ja","2011","Paar mit Kind(ern)","3602","0.635506284261039","0.623429466140878","0.6475831023812"
"Ja","2011","Sonstige","116","0.535894683427028","0.469693181846103","0.602096185007953"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1209","0.288819235374832","0.275287206937452","0.302351263812212"
"Nein","2011","1-Pers.- Haushalt","1496","0.432531745995921","0.416073791436115","0.448989700555727"
"Nein","2011","Alleinerziehende","1418","0.60815260294487","0.588171896846114","0.628133309043627"
"Nein","2011","Paar mit Kind(ern)","2499","0.364493715738961","0.3524168976188","0.376570533859122"
"Nein","2011","Sonstige","102","0.464105316572972","0.397903814992047","0.530306818153897"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3228","0.730225974746334","0.71710554821561","0.743346401277058"
"Ja","2012","1-Pers.- Haushalt","2067","0.568556947341911","0.552484966665489","0.584628928018332"
"Ja","2012","Alleinerziehende","829","0.381167723886202","0.360733282877135","0.40160216489527"
"Ja","2012","Paar mit Kind(ern)","3420","0.623984501685777","0.611440492576939","0.636528510794615"
"Ja","2012","Sonstige","106","0.53908890454616","0.47261365235846","0.60556415673386"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1168","0.269774025253666","0.256653598722942","0.28289445178439"
"Nein","2012","1-Pers.- Haushalt","1581","0.431443052658089","0.415371071981668","0.447515033334511"
"Nein","2012","Alleinerziehende","1341","0.618832276113798","0.59839783510473","0.639266717122865"
"Nein","2012","Paar mit Kind(ern)","2308","0.376015498314223","0.363471489205385","0.388559507423061"
"Nein","2012","Sonstige","110","0.46091109545384","0.39443584326614","0.52738634764154"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3324","0.728454778772032","0.715582558991393","0.741326998552671"
"Ja","2013","1-Pers.- Haushalt","2127","0.568346857408406","0.552644063360254","0.584049651456558"
"Ja","2013","Alleinerziehende","849","0.406873933401316","0.386493921420538","0.427253945382094"
"Ja","2013","Paar mit Kind(ern)","3819","0.628319085902318","0.616631985492848","0.640006186311787"
"Ja","2013","Sonstige","219","0.475518088708873","0.431300115792598","0.519736061625148"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1262","0.271545221227968","0.258673001447329","0.284417441008606"
"Nein","2013","1-Pers.- Haushalt","1695","0.431653142591594","0.415950348543442","0.447355936639746"
"Nein","2013","Alleinerziehende","1383","0.593126066598684","0.572746054617906","0.613506078579462"
"Nein","2013","Paar mit Kind(ern)","2749","0.371680914097682","0.359993813688213","0.383368014507152"
"Nein","2013","Sonstige","271","0.524481911291127","0.480263938374852","0.568699884207402"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3179","0.736781436005831","0.723675109736704","0.749887762274957"
"Ja","2014","1-Pers.- Haushalt","1995","0.567039359758456","0.550712600536763","0.583366118980148"
"Ja","2014","Alleinerziehende","669","0.368752636717105","0.346507433861571","0.390997839572639"
"Ja","2014","Paar mit Kind(ern)","3397","0.641773760201868","0.629285714321957","0.654261806081778"
"Ja","2014","Sonstige","175","0.507693092691659","0.457294224561613","0.558091960821705"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1158","0.263218563994169","0.250112237725043","0.276324890263296"
"Nein","2014","1-Pers.- Haushalt","1543","0.432960640241544","0.416633881019852","0.449287399463237"
"Nein","2014","Alleinerziehende","1138","0.631247363282895","0.609002160427361","0.653492566138429"
"Nein","2014","Paar mit Kind(ern)","2266","0.358226239798132","0.345738193918222","0.370714285678043"
"Nein","2014","Sonstige","203","0.492306907308341","0.441908039178295","0.542705775438387"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3110","0.718496522132103","0.705119563039323","0.731873481224882"
"Ja","2015","1-Pers.- Haushalt","1925","0.536243153455026","0.519932684958645","0.552553621951408"
"Ja","2015","Alleinerziehende","718","0.416647484213624","0.393184400692867","0.44011056773438"
"Ja","2015","Paar mit Kind(ern)","3417","0.661525999898196","0.649130394002666","0.673921605793726"
"Ja","2015","Sonstige","170","0.511481839216757","0.461420303309357","0.561543375124158"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1232","0.281503477867897","0.268126518775118","0.294880436960677"
"Nein","2015","1-Pers.- Haushalt","1666","0.463756846544973","0.447446378048592","0.480067315041355"
"Nein","2015","Alleinerziehende","978","0.583352515786376","0.55988943226562","0.606815599307133"
"Nein","2015","Paar mit Kind(ern)","2181","0.338474000101804","0.326078394206274","0.350869605997334"
"Nein","2015","Sonstige","213","0.488518160783243","0.438456624875842","0.538579696690643"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2943","0.72095959745008","0.707147616264396","0.734771578635765"
"Ja","2016","1-Pers.- Haushalt","1847","0.552189621321015","0.535378176790584","0.569001065851445"
"Ja","2016","Alleinerziehende","652","0.435108837238321","0.410177214508476","0.460040459968166"
"Ja","2016","Paar mit Kind(ern)","3149","0.669152182733065","0.656051230958782","0.682253134507347"
"Ja","2016","Sonstige","133","0.523661619378369","0.466765139797593","0.580558098959145"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1108","0.27904040254992","0.265228421364235","0.292852383735604"
"Nein","2016","1-Pers.- Haushalt","1514","0.447810378678985","0.430998934148555","0.464621823209416"
"Nein","2016","Alleinerziehende","867","0.564891162761679","0.539959540031834","0.589822785491524"
"Nein","2016","Paar mit Kind(ern)","1806","0.330847817266935","0.317746865492653","0.343948769041218"
"Nein","2016","Sonstige","163","0.476338380621631","0.419441901040855","0.533234860202408"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3407","0.73705818115583","0.724297445942961","0.749818916368698"
"Ja","2017","1-Pers.- Haushalt","2179","0.579364599357459","0.563666671391603","0.595062527323315"
"Ja","2017","Alleinerziehende","683","0.425783469833885","0.40100727432987","0.4505596653379"
"Ja","2017","Paar mit Kind(ern)","3497","0.686269032587098","0.673743785972709","0.698794279201487"
"Ja","2017","Sonstige","196","0.562223331973153","0.511187462673856","0.61325920127245"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1165","0.26294181884417","0.250181083631302","0.275702554057039"
"Nein","2017","1-Pers.- Haushalt","1620","0.420635400642541","0.404937472676685","0.436333328608396"
"Nein","2017","Alleinerziehende","847","0.574216530166115","0.5494403346621","0.59899272567013"
"Nein","2017","Paar mit Kind(ern)","1775","0.313730967412902","0.301205720798513","0.326256214027291"
"Nein","2017","Sonstige","167","0.437776668026847","0.386740798727549","0.488812537326144"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3364","0.74961752349338","0.736980609078278","0.762254437908482"
"Ja","2018","1-Pers.- Haushalt","2249","0.581419566508248","0.566133417155284","0.596705715861212"
"Ja","2018","Alleinerziehende","705","0.478655588735663","0.453409267663719","0.503901909807607"
"Ja","2018","Paar mit Kind(ern)","3418","0.718981059161784","0.70649311949966","0.731468998823909"
"Ja","2018","Sonstige","188","0.602097980572068","0.549839738352922","0.654356222791215"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1151","0.25038247650662","0.237745562091518","0.263019390921722"
"Nein","2018","1-Pers.- Haushalt","1752","0.418580433491752","0.403294284138788","0.433866582844716"
"Nein","2018","Alleinerziehende","799","0.521344411264337","0.496098090192393","0.546590732336281"
"Nein","2018","Paar mit Kind(ern)","1559","0.281018940838216","0.268531001176091","0.29350688050034"
"Nein","2018","Sonstige","149","0.397902019427932","0.345643777208785","0.450160261647078"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4000","0.789557306171892","0.778284676066912","0.800829936276873"
"Ja","2019","1-Pers.- Haushalt","2544","0.612955169157164","0.598134378758435","0.627775959555892"
"Ja","2019","Alleinerziehende","742","0.516655803738728","0.49059068828741","0.542720919190046"
"Ja","2019","Paar mit Kind(ern)","3808","0.751580805497005","0.739739333651884","0.763422277342127"
"Ja","2019","Sonstige","206","0.648443524300042","0.596048942377957","0.700838106222127"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1023","0.210442693828108","0.199170063723127","0.221715323933088"
"Nein","2019","1-Pers.- Haushalt","1605","0.387044830842836","0.372224040444107","0.401865621241564"
"Nein","2019","Alleinerziehende","670","0.483344196261272","0.457279080809955","0.50940931171259"
"Nein","2019","Paar mit Kind(ern)","1307","0.248419194502995","0.236577722657873","0.260260666348116"
"Nein","2019","Sonstige","113","0.351556475699958","0.299161893777873","0.403951057622043"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3731","0.757733904739909","0.745817385643644","0.769650423836174"
"Ja","2020","1-Pers.- Haushalt","2607","0.595726796632381","0.581566565519184","0.609887027745578"
"Ja","2020","Alleinerziehende","714","0.547689592804043","0.520940577139541","0.574438608468544"
"Ja","2020","Paar mit Kind(ern)","3408","0.74479271868539","0.732510137261846","0.757075300108935"
"Ja","2020","Sonstige","233","0.660781699488487","0.614268609128681","0.707294789848294"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1235","0.242266095260091","0.230349576163826","0.254182614356356"
"Nein","2020","1-Pers.- Haushalt","2007","0.404273203367619","0.390112972254422","0.418433434480816"
"Nein","2020","Alleinerziehende","616","0.452310407195957","0.425561391531456","0.479059422860459"
"Nein","2020","Paar mit Kind(ern)","1432","0.25520728131461","0.242924699891065","0.267489862738154"
"Nein","2020","Sonstige","165","0.339218300511513","0.292705210151706","0.38573139087132"
