year,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Single parent,Yes,0.38452,274,11644,0.38390,0.38513
2003,Single parent,No,0.61548,418,11644,0.61487,0.61610
2003,Couple with children,Yes,0.59929,2570,11644,0.59899,0.59960
2003,Couple with children,No,0.40071,1507,11644,0.40040,0.40101
2003,Multi-generational household,Yes,0.50762,74,11644,0.50573,0.50952
2003,Multi-generational household,No,0.49238,48,11644,0.49048,0.49427
2003,Other Combinations,Yes,0.65879,76,11644,0.65715,0.66044
2003,Other Combinations,No,0.34121,38,11644,0.33956,0.34285
2004,Single-person household,Yes,0.55442,1546,11374,0.55416,0.55468
2004,Single-person household,No,0.44558,1266,11374,0.44532,0.44584
2004,Couple without children,Yes,0.68925,2673,11374,0.68898,0.68952
2004,Couple without children,No,0.31075,1085,11374,0.31048,0.31102
2004,Single parent,Yes,0.37007,255,11374,0.36946,0.37068
2004,Single parent,No,0.62993,420,11374,0.62932,0.63054
2004,Couple with children,Yes,0.58841,2413,11374,0.58811,0.58872
2004,Couple with children,No,0.41159,1497,11374,0.41128,0.41189
2004,Multi-generational household,Yes,0.49050,61,11374,0.48861,0.49240
2004,Multi-generational household,No,0.50950,52,11374,0.50760,0.51139
2004,Other Combinations,Yes,0.62380,68,11374,0.62203,0.62558
2004,Other Combinations,No,0.37620,38,11374,0.37442,0.37797
2005,Single-person household,Yes,0.57771,1653,11023,0.57745,0.57796
2005,Single-person household,No,0.42229,1215,11023,0.42204,0.42255
2005,Couple without children,Yes,0.71458,2677,11023,0.71432,0.71485
2005,Couple without children,No,0.28542,965,11023,0.28515,0.28568
2005,Single parent,Yes,0.36453,264,11023,0.36393,0.36512
2005,Single parent,No,0.63547,424,11023,0.63488,0.63607
2005,Couple with children,Yes,0.59698,2304,11023,0.59667,0.59729
2005,Couple with children,No,0.40302,1342,11023,0.40271,0.40333
2005,Multi-generational household,Yes,0.47214,51,11023,0.47024,0.47404
2005,Multi-generational household,No,0.52786,54,11023,0.52596,0.52976
2005,Other Combinations,Yes,1.00000,74,11023,1.00000,1.00000
2006,Single-person household,Yes,0.54751,1804,12124,0.54726,0.54776
2006,Single-person household,No,0.45249,1457,12124,0.45224,0.45274
2006,Couple without children,Yes,0.67189,2905,12124,0.67162,0.67216
2006,Couple without children,No,0.32811,1188,12124,0.32784,0.32838
2006,Single parent,Yes,0.36629,294,12124,0.36569,0.36690
2006,Single parent,No,0.63371,470,12124,0.63310,0.63431
2006,Couple with children,Yes,0.56713,2306,12124,0.56682,0.56745
2006,Couple with children,No,0.43287,1494,12124,0.43255,0.43318
2006,Multi-generational household,Yes,0.37790,50,12124,0.37609,0.37970
2006,Multi-generational household,No,0.62210,54,12124,0.62030,0.62391
2006,Other Combinations,Yes,0.64956,69,12124,0.64773,0.65139
2006,Other Combinations,No,0.35044,33,12124,0.34861,0.35227
2007,Single-person household,Yes,0.55619,1739,11300,0.55594,0.55644
2007,Single-person household,No,0.44381,1339,11300,0.44356,0.44406
2007,Couple without children,Yes,0.68779,2742,11300,0.68752,0.68806
2007,Couple without children,No,0.31221,1083,11300,0.31194,0.31248
2007,Single parent,Yes,0.36212,276,11300,0.36152,0.36272
2007,Single parent,No,0.63788,434,11300,0.63728,0.63848
2007,Couple with children,Yes,0.60403,2263,11300,0.60372,0.60434
2007,Couple with children,No,0.39597,1274,11300,0.39566,0.39628
2007,Multi-generational household,Yes,0.54482,52,11300,0.54288,0.54675
2007,Multi-generational household,No,0.45518,37,11300,0.45325,0.45712
2007,Other Combinations,Yes,1.00000,61,11300,1.00000,1.00000
2008,Single-person household,Yes,0.55207,1663,10608,0.55182,0.55231
2008,Single-person household,No,0.44793,1278,10608,0.44769,0.44818
2008,Couple without children,Yes,0.69115,2639,10608,0.69089,0.69142
2008,Couple without children,No,0.30885,1029,10608,0.30858,0.30911
2008,Single parent,Yes,0.35464,257,10608,0.35403,0.35524
2008,Single parent,No,0.64536,416,10608,0.64476,0.64597
2008,Couple with children,Yes,0.61373,2060,10608,0.61342,0.61405
2008,Couple with children,No,0.38627,1158,10608,0.38595,0.38658
2008,Multi-generational household,Yes,1.00000,51,10608,1.00000,1.00000
2008,Other Combinations,Yes,1.00000,57,10608,1.00000,1.00000
2009,Single-person household,Yes,0.55104,1585,10001,0.55079,0.55128
2009,Single-person household,No,0.44896,1237,10001,0.44872,0.44921
2009,Couple without children,Yes,0.69798,2525,10001,0.69772,0.69824
2009,Couple without children,No,0.30202,974,10001,0.30176,0.30228
2009,Single parent,Yes,0.38696,255,10001,0.38633,0.38759
2009,Single parent,No,0.61304,372,10001,0.61241,0.61367
2009,Couple with children,Yes,0.61122,1881,10001,0.61090,0.61153
2009,Couple with children,No,0.38878,1088,10001,0.38847,0.38910
2009,Multi-generational household,Yes,1.00000,37,10001,1.00000,1.00000
2009,Other Combinations,Yes,1.00000,47,10001,1.00000,1.00000
2010,Single-person household,Yes,0.55337,1504,13669,0.55313,0.55362
2010,Single-person household,No,0.44663,1173,13669,0.44638,0.44687
2010,Couple without children,Yes,0.66503,2340,13669,0.66476,0.66530
2010,Couple without children,No,0.33497,1002,13669,0.33470,0.33524
2010,Single parent,Yes,0.36282,676,13669,0.36222,0.36343
2010,Single parent,No,0.63718,1164,13669,0.63657,0.63778
2010,Couple with children,Yes,0.60535,3164,13669,0.60503,0.60567
2010,Couple with children,No,0.39465,2505,13669,0.39433,0.39497
2010,Multi-generational household,Yes,0.57456,49,13669,0.57242,0.57671
2010,Multi-generational household,No,0.42544,52,13669,0.42329,0.42758
2010,Other Combinations,Yes,1.00000,40,13669,1.00000,1.00000
2011,Single-person household,Yes,0.56718,1985,16402,0.56694,0.56743
2011,Single-person household,No,0.43282,1496,16402,0.43257,0.43306
2011,Couple without children,Yes,0.71133,3100,16402,0.71107,0.71159
2011,Couple without children,No,0.28867,1209,16402,0.28841,0.28893
2011,Single parent,Yes,0.39247,875,16402,0.39185,0.39310
2011,Single parent,No,0.60753,1418,16402,0.60690,0.60815
2011,Couple with children,Yes,0.63558,3602,16402,0.63526,0.63590
2011,Couple with children,No,0.36442,2499,16402,0.36410,0.36474
2011,Multi-generational household,Yes,0.52057,59,16402,0.51845,0.52268
2011,Multi-generational household,No,0.47943,60,16402,0.47732,0.48155
2011,Other Combinations,Yes,0.54510,57,16402,0.54300,0.54721
2011,Other Combinations,No,0.45490,42,16402,0.45279,0.45700
2012,Single-person household,Yes,0.56834,2067,16158,0.56809,0.56858
2012,Single-person household,No,0.43166,1581,16158,0.43142,0.43191
2012,Couple without children,Yes,0.73052,3228,16158,0.73027,0.73078
2012,Couple without children,No,0.26948,1168,16158,0.26922,0.26973
2012,Single parent,Yes,0.38161,829,16158,0.38098,0.38225
2012,Single parent,No,0.61839,1341,16158,0.61775,0.61902
2012,Couple with children,Yes,0.62402,3420,16158,0.62370,0.62434
2012,Couple with children,No,0.37598,2308,16158,0.37566,0.37630
2012,Multi-generational household,Yes,0.51525,58,16158,0.51319,0.51731
2012,Multi-generational household,No,0.48475,61,16158,0.48269,0.48681
2012,Other Combinations,Yes,0.57499,48,16158,0.57295,0.57704
2012,Other Combinations,No,0.42501,49,16158,0.42296,0.42705
2013,Single-person household,Yes,0.56875,2127,17698,0.56851,0.56899
2013,Single-person household,No,0.43125,1695,17698,0.43101,0.43149
2013,Couple without children,Yes,0.72880,3324,17698,0.72855,0.72906
2013,Couple without children,No,0.27120,1262,17698,0.27094,0.27145
2013,Single parent,Yes,0.40903,849,17698,0.40840,0.40967
2013,Single parent,No,0.59097,1383,17698,0.59033,0.59160
2013,Couple with children,Yes,0.63098,3819,17698,0.63065,0.63130
2013,Couple with children,No,0.36902,2749,17698,0.36870,0.36935
2013,Multi-generational household,Yes,0.54398,71,17698,0.54189,0.54608
2013,Multi-generational household,No,0.45602,74,17698,0.45392,0.45811
2013,Other Combinations,Yes,0.43671,148,17698,0.43538,0.43805
2013,Other Combinations,No,0.56329,197,17698,0.56195,0.56462
2014,Single-person household,Yes,0.56800,1995,15723,0.56776,0.56824
2014,Single-person household,No,0.43200,1543,15723,0.43176,0.43224
2014,Couple without children,Yes,0.73750,3179,15723,0.73725,0.73774
2014,Couple without children,No,0.26250,1158,15723,0.26226,0.26275
2014,Single parent,Yes,0.37031,669,15723,0.36970,0.37092
2014,Single parent,No,0.62969,1138,15723,0.62908,0.63030
2014,Couple with children,Yes,0.64198,3397,15723,0.64166,0.64230
2014,Couple with children,No,0.35802,2266,15723,0.35770,0.35834
2014,Multi-generational household,Yes,0.53958,57,15723,0.53742,0.54174
2014,Multi-generational household,No,0.46042,66,15723,0.45826,0.46258
2014,Other Combinations,Yes,0.48841,118,15723,0.48699,0.48982
2014,Other Combinations,No,0.51159,137,15723,0.51018,0.51301
2015,Single-person household,Yes,0.53645,1925,15610,0.53621,0.53669
2015,Single-person household,No,0.46355,1666,15610,0.46331,0.46379
2015,Couple without children,Yes,0.71860,3110,15610,0.71834,0.71885
2015,Couple without children,No,0.28140,1232,15610,0.28115,0.28166
2015,Single parent,Yes,0.41772,718,15610,0.41710,0.41834
2015,Single parent,No,0.58228,978,15610,0.58166,0.58290
2015,Couple with children,Yes,0.66038,3417,15610,0.66006,0.66070
2015,Couple with children,No,0.33962,2181,15610,0.33930,0.33994
2015,Multi-generational household,Yes,0.49079,55,15610,0.48879,0.49279
2015,Multi-generational household,No,0.50921,83,15610,0.50721,0.51121
2015,Other Combinations,Yes,0.51530,115,15610,0.51384,0.51676
2015,Other Combinations,No,0.48470,130,15610,0.48324,0.48616
2016,Single-person household,Yes,0.55229,1847,14182,0.55205,0.55253
2016,Single-person household,No,0.44771,1514,14182,0.44747,0.44795
2016,Couple without children,Yes,0.72123,2943,14182,0.72098,0.72149
2016,Couple without children,No,0.27877,1108,14182,0.27851,0.27902
2016,Single parent,Yes,0.43629,652,14182,0.43566,0.43692
2016,Single parent,No,0.56371,867,14182,0.56308,0.56434
2016,Couple with children,Yes,0.66886,3149,14182,0.66855,0.66918
2016,Couple with children,No,0.33114,1806,14182,0.33082,0.33145
2016,Multi-generational household,Yes,0.48282,40,14182,0.48056,0.48507
2016,Multi-generational household,No,0.51718,68,14182,0.51493,0.51944
2016,Other Combinations,Yes,0.53555,93,14182,0.53403,0.53707
2016,Other Combinations,No,0.46445,95,14182,0.46293,0.46597
2017,Single-person household,Yes,0.57973,2179,15536,0.57950,0.57997
2017,Single-person household,No,0.42027,1620,15536,0.42003,0.42050
2017,Couple without children,Yes,0.73743,3407,15536,0.73718,0.73768
2017,Couple without children,No,0.26257,1165,15536,0.26232,0.26282
2017,Single parent,Yes,0.42762,683,15536,0.42698,0.42826
2017,Single parent,No,0.57238,847,15536,0.57174,0.57302
2017,Couple with children,Yes,0.68501,3497,15536,0.68470,0.68532
2017,Couple with children,No,0.31499,1775,15536,0.31468,0.31530
2017,Multi-generational household,Yes,0.55788,51,15536,0.55550,0.56025
2017,Multi-generational household,No,0.44212,60,15536,0.43975,0.44450
2017,Other Combinations,Yes,0.56525,145,15536,0.56391,0.56658
2017,Other Combinations,No,0.43475,107,15536,0.43342,0.43609
2018,Single-person household,Yes,0.58155,2249,15334,0.58132,0.58179
2018,Single-person household,No,0.41845,1752,15334,0.41821,0.41868
2018,Couple without children,Yes,0.75038,3364,15334,0.75014,0.75063
2018,Couple without children,No,0.24962,1151,15334,0.24937,0.24986
2018,Single parent,Yes,0.47990,705,15334,0.47925,0.48054
2018,Single parent,No,0.52010,799,15334,0.51946,0.52075
2018,Couple with children,Yes,0.71761,3418,15334,0.71731,0.71791
2018,Couple with children,No,0.28239,1559,15334,0.28209,0.28269
2018,Multi-generational household,Yes,0.46949,55,15334,0.46725,0.47173
2018,Multi-generational household,No,0.53051,62,15334,0.52827,0.53275
2018,Other Combinations,Yes,0.65564,133,15334,0.65426,0.65701
2018,Other Combinations,No,0.34436,87,15334,0.34299,0.34574
2019,Single-person household,Yes,0.61480,2521,15962,0.61457,0.61503
2019,Single-person household,No,0.38520,1580,15962,0.38497,0.38543
2019,Couple without children,Yes,0.78992,3996,15962,0.78969,0.79015
2019,Couple without children,No,0.21008,1023,15962,0.20985,0.21031
2019,Single parent,Yes,0.51618,742,15962,0.51553,0.51682
2019,Single parent,No,0.48382,670,15962,0.48318,0.48447
2019,Couple with children,Yes,0.75067,3806,15962,0.75038,0.75096
2019,Couple with children,No,0.24933,1305,15962,0.24904,0.24962
2019,Multi-generational household,Yes,0.68496,60,15962,0.68281,0.68710
2019,Multi-generational household,No,0.31504,44,15962,0.31290,0.31719
2019,Other Combinations,Yes,0.62769,146,15962,0.62634,0.62904
2019,Other Combinations,No,0.37231,69,15962,0.37096,0.37366
2020,Single-person household,Yes,0.59995,2575,16057,0.59972,0.60019
2020,Single-person household,No,0.40005,1966,16057,0.39981,0.40028
2020,Couple without children,Yes,0.75916,3724,16057,0.75892,0.75941
2020,Couple without children,No,0.24084,1229,16057,0.24059,0.24108
2020,Single parent,Yes,0.54851,714,16057,0.54787,0.54914
2020,Single parent,No,0.45149,616,16057,0.45086,0.45213
2020,Couple with children,Yes,0.74634,3405,16057,0.74605,0.74663
2020,Couple with children,No,0.25366,1430,16057,0.25337,0.25395
2020,Multi-generational household,Yes,0.61386,59,16057,0.61170,0.61603
2020,Multi-generational household,No,0.38614,54,16057,0.38397,0.38830
2020,Other Combinations,Yes,0.67777,174,16057,0.67643,0.67911
2020,Other Combinations,No,0.32223,111,16057,0.32089,0.32357
2021,Single-person household,Yes,0.72170,2305,12060,0.72149,0.72191
2021,Single-person household,No,0.27830,1124,12060,0.27809,0.27851
2021,Couple without children,Yes,0.85321,2768,12060,0.85300,0.85342
2021,Couple without children,No,0.14679,557,12060,0.14658,0.14700
2021,Single parent,Yes,0.61507,563,12060,0.61444,0.61569
2021,Single parent,No,0.38493,443,12060,0.38431,0.38556
2021,Couple with children,Yes,0.79486,2573,12060,0.79459,0.79514
2021,Couple with children,No,0.20514,1315,12060,0.20486,0.20541
2021,Multi-generational household,Yes,0.72883,47,12060,0.72689,0.73077
2021,Multi-generational household,No,0.27117,44,12060,0.26923,0.27311
2021,Other Combinations,Yes,0.81334,193,12060,0.81248,0.81419
2021,Other Combinations,No,0.18666,128,12060,0.18581,0.18752
