"hlc0119_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","2","1820","","",""
"Nein","1999","3","874","0.250112637171504","0.235993119800151","0.264232154542858"
"Nein","1999","4","431","0.178446713738653","0.16315056170008","0.193742865777226"
"Nein","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","2","5503","0.634196612849557","0.62402046893022","0.644372756768894"
"Ja","2000","3","4974","0.746610380093543","0.736139926329708","0.757080833857377"
"Ja","2000","4","3816","0.805892362763918","0.794560925566325","0.817223799961512"
"Ja","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","2","3103","0.365803387150443","0.355627243231106","0.37597953106978"
"Nein","2000","3","1655","","",""
"Nein","2000","4","864","0.194107637236082","0.182776200038488","0.205439074433675"
"Nein","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","4866","0.63440917568808","0.623544556297534","0.645273795078626"
"Ja","2001","3","4731","0.759036454335721","0.748397983029487","0.769674925641954"
"Ja","2001","4","3801","0.831615053350101","0.820745490734116","0.842484615966086"
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","2682","","",""
"Nein","2001","3","1477","","",""
"Nein","2001","4","752","0.168384946649899","0.157515384033914","0.179254509265884"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","3571","0.551037253315707","0.538905367019815","0.563169139611598"
"Ja","2002","3","4184","0.704606309436245","0.692944384754508","0.716268234117983"
"Ja","2002","4","4528","0.781580801060055","0.770906976881393","0.792254625238716"
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","2886","","",""
"Nein","2002","3","1695","","",""
"Nein","2002","4","1228","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","3401","0.554907954983398","0.542370515001265","0.567445394965531"
"Ja","2003","3","4227","0.684794057806475","0.673106307224614","0.696481808388337"
"Ja","2003","4","4470","0.774156309713041","0.763364570919075","0.784948048507006"
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","2635","","",""
"Nein","2003","3","1843","","",""
"Nein","2003","4","1297","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","3177","0.538532684230754","0.525742789912435","0.551322578549073"
"Ja","2004","3","3963","0.681968140828909","0.670000296917165","0.693935984740653"
"Ja","2004","4","4257","0.762050160380539","0.750890263826014","0.773210056935065"
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","2659","","",""
"Nein","2004","3","1854","","",""
"Nein","2004","4","1336","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","3011","0.54277061612904","0.529473778065635","0.556067454192445"
"Ja","2005","3","3834","0.695790004479654","0.683631152292042","0.707948856667266"
"Ja","2005","4","4276","0.780399262989062","0.769358824452146","0.791439701525978"
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","2381","","",""
"Nein","2005","3","1666","","",""
"Nein","2005","4","1125","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","3065","0.516170841837039","0.503362669518474","0.528979014155605"
"Ja","2006","3","3989","0.664754312540364","0.652637489871695","0.676871135209034"
"Ja","2006","4","4563","0.743733808298531","0.732681725211875","0.754785891385188"
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","2783","","",""
"Nein","2006","3","1842","","",""
"Nein","2006","4","1431","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","2867","","",""
"Ja","2007","3","3795","0.675783041008157","0.66346947094707","0.688096611069243"
"Ja","2007","4","4492","0.774199458837178","0.763322291282876","0.785076626391481"
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","2486","","",""
"Nein","2007","3","1756","","",""
"Nein","2007","4","1184","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","2340","","",""
"Ja","2008","3","3668","0.672481154961867","0.659885507249158","0.685076802674575"
"Ja","2008","4","4203","0.763859074496848","0.752597866051249","0.775120282942446"
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","2276","","",""
"Nein","2008","3","1665","","",""
"Nein","2008","4","1261","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","2149","","",""
"Ja","2009","3","3118","0.633210912276516","0.619605648367137","0.646816176185896"
"Ja","2009","4","4140","0.764008094112452","0.752563513002164","0.77545267522274"
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","2093","","",""
"Nein","2009","3","1702","","",""
"Nein","2009","4","1148","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","3462","0.441991190838156","0.43129939753626","0.452682984140053"
"Ja","2010","3","4520","0.623329322721457","0.612118265706408","0.634540379736505"
"Ja","2010","4","5460","0.748284018480389","0.738288450879976","0.758279586080802"
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","4826","0.558008809161844","0.547317015859947","0.56870060246374"
"Nein","2010","3","2656","","",""
"Nein","2010","4","1782","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","3932","0.46343281311093","0.453213676687335","0.473651949534524"
"Ja","2011","3","5525","0.665364991993545","0.6554165145425","0.67531346944459"
"Ja","2011","4","6959","0.772381882747901","0.763809337465799","0.780954428030002"
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","5215","0.53656718688907","0.526348050465476","0.546786323312665"
"Nein","2011","3","3117","0.334635008006455","0.32468653055541","0.3445834854575"
"Nein","2011","4","2231","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","3568","0.444184898446234","0.433623179499118","0.45474661739335"
"Ja","2012","3","5457","0.640269350763171","0.630227942945797","0.650310758580545"
"Ja","2012","4","6946","0.768015454587177","0.759408022228178","0.776622886946177"
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","4934","0.555815101553766","0.54525338260665","0.566376820500882"
"Nein","2012","3","3318","0.359730649236829","0.349689241419455","0.369772057054203"
"Nein","2012","4","2292","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","3726","0.430255911046613","0.420307130427776","0.440204691665451"
"Ja","2013","3","5708","0.645815572949844","0.636055401841148","0.655575744058539"
"Ja","2013","4","7726","0.750194340220802","0.741900293006717","0.758488387434886"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","5788","0.569744088953386","0.559795308334549","0.579692869572224"
"Nein","2013","3","3516","0.354184427050156","0.344424255941461","0.363944598158852"
"Nein","2013","4","2739","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","2824","","",""
"Ja","2014","3","4892","0.622584776769044","0.612071154767378","0.633098398770711"
"Ja","2014","4","7226","0.768681893247034","0.760238866834648","0.777124919659421"
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","4968","0.606204287602434","0.595355814598415","0.617052760606454"
"Nein","2014","3","3274","0.377415223230955","0.366901601229289","0.387928845232622"
"Nein","2014","4","2356","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","2627","","",""
"Ja","2015","3","4733","0.592509605866114","0.581664004750371","0.603355206981856"
"Ja","2015","4","7157","0.754834512041992","0.746173965892897","0.763495058191086"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","4493","0.614967523711891","0.603664806390624","0.626270241033158"
"Nein","2015","3","3152","0.407490394133886","0.396644793018144","0.418335995249629"
"Nein","2015","4","2321","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","2290","","",""
"Ja","2016","3","4010","0.598367383208037","0.586663860926128","0.610070905489946"
"Ja","2016","4","6849","0.734260542597665","0.725222004936365","0.743299080258964"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","3856","0.625075058149858","0.612972140886224","0.637177975413491"
"Nein","2016","3","2730","","",""
"Nein","2016","4","2326","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","2103","","",""
"Ja","2017","3","4252","0.600932494474516","0.58963281952217","0.612232169426861"
"Ja","2017","4","7625","0.741030707790024","0.732463545843662","0.749597869736386"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","3562","0.606700585706026","0.593980296342047","0.619420875070004"
"Nein","2017","3","2963","","",""
"Nein","2017","4","2419","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","1781","","",""
"Ja","2018","3","4104","0.626026736564394","0.614500952612534","0.637552520516254"
"Ja","2018","4","7752","0.734351134398157","0.725794360914828","0.742907907881486"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","3143","0.624974645038302","0.611452344515765","0.638496945560838"
"Nein","2018","3","2666","","",""
"Nein","2018","4","2483","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","1591","","",""
"Ja","2019","3","3559","0.62790543975407","0.615404217795167","0.640406661712973"
"Ja","2019","4","7863","0.7778979831443","0.769738961490083","0.786057004798517"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","2644","","",""
"Nein","2019","3","2184","","",""
"Nein","2019","4","2107","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","1287","","",""
"Ja","2020","3","2984","","",""
"Ja","2020","4","7360","0.750665345783881","0.742204588342707","0.759126103225054"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","2841","","",""
"Nein","2020","3","2379","","",""
"Nein","2020","4","2684","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
