"hlc0119_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1999","1","","","",""
"Ja","1999","2","1663","0.343561419554066","0.330054812993321","0.35706802611481"
"Ja","1999","3","4466","0.657669080770447","0.646355556651787","0.668982604889107"
"Ja","1999","4","3296","0.78623611402137","0.773818439493137","0.798653788549604"
"Ja","1999","5","1766","0.856608897236693","0.841444966026139","0.871772828447247"
"Nein","1999","1","","","",""
"Nein","1999","2","3086","0.656438580445934","0.64293197388519","0.669945187006679"
"Nein","1999","3","2291","0.342330919229553","0.331017395110893","0.353644443348213"
"Nein","1999","4","891","0.21376388597863","0.201346211450396","0.226181560506863"
"Nein","1999","5","286","0.143391102763307","0.128227171552753","0.158555033973861"
"Ja","2000","1","","","",""
"Ja","2000","2","2799","0.3488170318056","0.338255867882409","0.359378195728792"
"Ja","2000","3","7309","0.641587145608931","0.632761590493763","0.650412700724099"
"Ja","2000","4","6143","0.778707608668437","0.769502319752973","0.787912897583901"
"Ja","2000","5","3660","0.840849674906374","0.829956190592212","0.851743159220536"
"Nein","2000","1","","","",""
"Nein","2000","2","5024","0.6511829681944","0.640621804271209","0.661744132117591"
"Nein","2000","3","4032","0.358412854391069","0.349587299275901","0.367238409506237"
"Nein","2000","4","1669","0.221292391331563","0.212087102416099","0.230497680247027"
"Nein","2000","5","672","0.159150325093626","0.148256840779464","0.170043809407788"
"Ja","2001","1","","","",""
"Ja","2001","2","2196","0.330822909378185","0.319420560185069","0.342225258571301"
"Ja","2001","3","6544","0.645076923381063","0.63571366083864","0.654440185923487"
"Ja","2001","4","5914","0.790403396648239","0.781162200529587","0.799644592766891"
"Ja","2001","5","3634","0.853285473774849","0.842669239262541","0.863901708287157"
"Nein","2001","1","","","",""
"Nein","2001","2","4345","0.669177090621815","0.657774741428699","0.680579439814931"
"Nein","2001","3","3488","0.354923076618937","0.345559814076513","0.36428633916136"
"Nein","2001","4","1538","0.209596603351761","0.200355407233109","0.218837799470413"
"Nein","2001","5","633","0.146714526225151","0.136098291712843","0.157330760737459"
"Ja","2002","1","","","",""
"Ja","2002","2","1661","0.299109298212523","0.287008699677136","0.311209896747911"
"Ja","2002","3","5175","0.568228987964305","0.557967153449775","0.578490822478836"
"Ja","2002","4","5605","0.74685016346077","0.736984505954962","0.756715820966579"
"Ja","2002","5","6301","0.822539215690947","0.813977214868563","0.831101216513331"
"Nein","2002","1","","","",""
"Nein","2002","2","3839","0.700890701787477","0.688790103252089","0.712991300322864"
"Nein","2002","3","3775","0.431771012035695","0.421509177521164","0.442032846550225"
"Nein","2002","4","1857","0.25314983653923","0.243284179033421","0.263015494045038"
"Nein","2002","5","1348","0.177460784309053","0.168898783486669","0.186022785131437"
"Ja","2003","1","","","",""
"Ja","2003","2","1321","0.268991263801369","0.256827146791331","0.281155380811407"
"Ja","2003","3","4928","0.565200262901758","0.554696784686477","0.575703741117039"
"Ja","2003","4","5575","0.732633878895839","0.722659227478671","0.742608530313007"
"Ja","2003","5","6000","0.82300211075072","0.81417824713764","0.831825974363801"
"Nein","2003","1","","","",""
"Nein","2003","2","3784","0.731008736198631","0.718844619188593","0.743172853208669"
"Nein","2003","3","3629","0.434799737098242","0.424296258882961","0.445303215313523"
"Nein","2003","4","1988","0.267366121104161","0.257391469686993","0.277340772521329"
"Nein","2003","5","1187","0.17699788924928","0.168174025636199","0.18582175286236"
"Ja","2004","1","","","",""
"Ja","2004","2","1240","0.249071877733238","0.237049572739814","0.261094182726663"
"Ja","2004","3","4662","0.556565376060385","0.545893151666772","0.567237600453998"
"Ja","2004","4","5108","0.719485699375351","0.709041793050506","0.729929605700195"
"Ja","2004","5","5936","0.818058960261922","0.809116588740754","0.82700133178309"
"Nein","2004","1","","","",""
"Nein","2004","2","3731","0.750928122266762","0.738905817273337","0.762950427260186"
"Nein","2004","3","3662","0.443434623939616","0.432762399546002","0.454106848333229"
"Nein","2004","4","2000","0.280514300624649","0.270070394299805","0.290958206949493"
"Nein","2004","5","1214","0.181941039738078","0.17299866821691","0.190883411259246"
"Ja","2005","1","","","",""
"Ja","2005","2","1194","0.240280727784981","0.228182519790232","0.252378935779729"
"Ja","2005","3","4341","0.558215975230484","0.547059336650158","0.569372613810811"
"Ja","2005","4","5229","0.741124546929826","0.730883269073064","0.751365824786587"
"Ja","2005","5","5899","0.845211108796311","0.836682826645114","0.853739390947509"
"Nein","2005","1","","","",""
"Nein","2005","2","3597","0.759719272215019","0.747621064220271","0.771817480209768"
"Nein","2005","3","3270","0.441784024769515","0.430627386189189","0.452940663349842"
"Nein","2005","4","1798","0.258875453070174","0.248634175213413","0.269116730926935"
"Nein","2005","5","1011","0.154788891203689","0.146260609052491","0.163317173354886"
"Ja","2006","1","","","",""
"Ja","2006","2","1089","0.206241042342423","0.19504182189721","0.217440262787636"
"Ja","2006","3","4472","0.527039925261218","0.516302200412749","0.537777650109687"
"Ja","2006","4","5456","0.700495990409548","0.690173690378765","0.710818290440331"
"Ja","2006","5","6273","0.826663287052182","0.818069350678386","0.835257223425978"
"Nein","2006","1","","","",""
"Nein","2006","2","3925","0.793758957657577","0.782559737212364","0.80495817810279"
"Nein","2006","3","3833","0.472960074738782","0.462222349890313","0.483697799587252"
"Nein","2006","4","2108","0.299504009590452","0.289181709559669","0.309826309621235"
"Nein","2006","5","1180","0.173336712947818","0.164742776574022","0.181930649321613"
"Ja","2007","1","","","",""
"Ja","2007","2","1035","0.222610669105519","0.210162321114899","0.235059017096139"
"Ja","2007","3","4171","0.534469002610464","0.523244238188963","0.545693767031964"
"Ja","2007","4","5171","0.718105823431023","0.707648512334514","0.728563134527532"
"Ja","2007","5","6272","0.843591030587008","0.835281110162223","0.851900951011792"
"Nein","2007","1","","","",""
"Nein","2007","2","3255","0.777389330894481","0.764940982903861","0.789837678885101"
"Nein","2007","3","3415","0.465530997389536","0.454306232968036","0.476755761811036"
"Nein","2007","4","1940","0.281894176568977","0.271436865472468","0.292351487665486"
"Nein","2007","5","1068","0.156408969412992","0.148099048988208","0.164718889837777"
"Ja","2008","1","","","",""
"Ja","2008","2","907","0.248772585997995","0.235013141491519","0.26253203050447"
"Ja","2008","3","3507","0.516206096297751","0.504196905879083","0.52821528671642"
"Ja","2008","4","4943","0.710691155358089","0.699942147638588","0.72144016307759"
"Ja","2008","5","6159","0.837154928500429","0.828645329189569","0.845664527811289"
"Nein","2008","1","","","",""
"Nein","2008","2","2885","0.751227414002005","0.73746796949553","0.764986858508481"
"Nein","2008","3","3145","0.483793903702249","0.47178471328358","0.495803094120917"
"Nein","2008","4","1893","0.289308844641911","0.27855983692241","0.300057852361412"
"Nein","2008","5","1073","0.162845071499571","0.154335472188711","0.171354670810431"
"Ja","2009","1","","","",""
"Ja","2009","2","685","0.216244219109557","0.202383845456819","0.230104592762296"
"Ja","2009","3","3170","0.504167797575137","0.491629069247143","0.516706525903131"
"Ja","2009","4","4602","0.711889581745327","0.700787216568791","0.722991946921863"
"Ja","2009","5","6001","0.834064439145378","0.825374208605845","0.842754669684911"
"Nein","2009","1","","","",""
"Nein","2009","2","2704","0.783755780890443","0.769895407237704","0.797616154543181"
"Nein","2009","3","2938","0.495832202424863","0.483293474096869","0.508370930752856"
"Nein","2009","4","1790","0.288110418254673","0.277008053078137","0.299212783431209"
"Nein","2009","5","1039","0.165935560854622","0.157245330315089","0.174625791394155"
"Ja","2010","1","","","",""
"Ja","2010","2","1427","0.205256357638962","0.195986846633848","0.214525868644076"
"Ja","2010","3","5077","0.470710044032862","0.461542204782158","0.479877883283566"
"Ja","2010","4","6161","0.681817743886692","0.672213124129192","0.691422363644193"
"Ja","2010","5","7759","0.801742180954766","0.793717870100615","0.809766491808918"
"Nein","2010","1","","","",""
"Nein","2010","2","5866","0.794743642361038","0.785474131355924","0.804013153366152"
"Nein","2010","3","6310","0.529289955967138","0.520122116716434","0.538457795217842"
"Nein","2010","4","2873","0.318182256113308","0.308577636355807","0.327786875870809"
"Nein","2010","5","1724","0.198257819045234","0.190233508191082","0.206282129899385"
"Ja","2011","1","","","",""
"Ja","2011","2","1467","0.206678570617569","0.19762073075724","0.215736410477899"
"Ja","2011","3","5782","0.484297275600484","0.475603919609372","0.492990631591597"
"Ja","2011","4","7852","0.716174312654666","0.707875150756375","0.724473474552957"
"Ja","2011","5","9959","0.846661111694368","0.840158340238566","0.853163883150171"
"Nein","2011","1","","","",""
"Nein","2011","2","6210","0.793321429382431","0.784263589522101","0.80237926924276"
"Nein","2011","3","6913","0.515702724399516","0.507009368408403","0.524396080390628"
"Nein","2011","4","3485","0.283825687345334","0.275526525447043","0.292124849243625"
"Nein","2011","5","1835","0.153338888305632","0.146836116849829","0.159841659761435"
"Ja","2012","1","","","",""
"Ja","2012","2","1130","0.176488059549737","0.167092764127263","0.185883354972211"
"Ja","2012","3","5254","0.466356107928865","0.457411384503881","0.475300831353848"
"Ja","2012","4","7817","0.706266718154126","0.697914170693737","0.714619265614516"
"Ja","2012","5","10362","0.839484579809644","0.833014408609076","0.845954751010212"
"Nein","2012","1","","","",""
"Nein","2012","2","5195","0.823511940450263","0.814116645027789","0.832907235872737"
"Nein","2012","3","6695","0.533643892071136","0.524699168646153","0.542588615496119"
"Nein","2012","4","3606","0.293733281845874","0.285380734385484","0.302085829306263"
"Nein","2012","5","2003","0.160515420190356","0.154045248989788","0.166985591390924"
"Ja","2013","1","","","",""
"Ja","2013","2","1287","0.196999227990274","0.188177764863646","0.205820691116903"
"Ja","2013","3","5531","0.456933476305477","0.448447091579104","0.465419861031851"
"Ja","2013","4","8471","0.694234292665535","0.686194369786321","0.702274215544749"
"Ja","2013","5","11439","0.839703548494312","0.833516814568304","0.845890282420319"
"Nein","2013","1","","","",""
"Nein","2013","2","6522","0.803000772009726","0.794179308883097","0.811822235136354"
"Nein","2013","3","7705","0.543066523694523","0.534580138968149","0.551552908420896"
"Nein","2013","4","4144","0.305765707334465","0.297725784455251","0.313805630213679"
"Nein","2013","5","2070","0.160296451505688","0.154109717579681","0.166483185431696"
"Ja","2014","1","","","",""
"Ja","2014","2","951","0.174318172789331","0.164607958689313","0.184028386889349"
"Ja","2014","3","4257","0.421240469024606","0.411956635108474","0.430524302940737"
"Ja","2014","4","7729","0.706613894509417","0.69824626704658","0.714981521972255"
"Ja","2014","5","11142","0.847485808928336","0.841335879217256","0.853635738639415"
"Nein","2014","1","","","",""
"Nein","2014","2","4913","0.825681827210669","0.815971613110651","0.835392041310687"
"Nein","2014","3","6609","0.578759530975395","0.569475697059263","0.588043364891526"
"Nein","2014","4","3645","0.293386105490583","0.285018478027745","0.30175373295342"
"Nein","2014","5","1986","0.152514191071664","0.146364261360585","0.158664120782744"
"Ja","2015","1","","","",""
"Ja","2015","2","895","0.164110240456933","0.154575941091805","0.173644539822062"
"Ja","2015","3","3987","0.419054159909861","0.409394715953527","0.428713603866195"
"Ja","2015","4","7511","0.671067828481075","0.662359312507089","0.679776344455061"
"Ja","2015","5","11598","0.839174699112237","0.833008183672182","0.845341214552291"
"Nein","2015","1","","","",""
"Nein","2015","2","4902","0.835889759543067","0.826355460177938","0.845424058908195"
"Nein","2015","3","6036","0.580945840090139","0.571286396133805","0.590605284046473"
"Nein","2015","4","3670","0.328932171518925","0.320223655544939","0.337640687492911"
"Nein","2015","5","2036","0.160825300887763","0.154658785447709","0.166991816327818"
"Ja","2016","1","","","",""
"Ja","2016","2","625","0.161414945480082","0.150590644170133","0.17223924679003"
"Ja","2016","3","3336","0.400258286213785","0.389884547298562","0.410632025129008"
"Ja","2016","4","6743","0.678459009177269","0.669280291501365","0.687637726853173"
"Ja","2016","5","11476","0.835370679718329","0.829126784232377","0.841614575204282"
"Nein","2016","1","","","",""
"Nein","2016","2","3813","0.838585054519918","0.82776075320997","0.849409355829867"
"Nein","2016","3","5233","0.599741713786215","0.589367974870992","0.610115452701438"
"Nein","2016","4","3204","0.321540990822731","0.312362273146827","0.330719708498635"
"Nein","2016","5","2075","0.164629320281671","0.158385424795718","0.170873215767624"
"Ja","2017","1","","","",""
"Ja","2017","2","686","0.163213742394523","0.151940109781975","0.17448737500707"
"Ja","2017","3","3271","0.415849999999151","0.405150917188894","0.426549082809409"
"Ja","2017","4","7226","0.673882594858111","0.665027361467228","0.682737828248994"
"Ja","2017","5","13792","0.842852276079902","0.837246604849725","0.84845794731008"
"Nein","2017","1","","","",""
"Nein","2017","2","3442","0.836786257605477","0.82551262499293","0.848059890218025"
"Nein","2017","3","4881","0.584150000000849","0.573450917190591","0.594849082811106"
"Nein","2017","4","3540","0.326117405141889","0.317262171751006","0.334972638532772"
"Nein","2017","5","2400","0.157147723920098","0.15154205268992","0.162753395150276"
"Ja","2018","1","","","",""
"Ja","2018","2","445","0.148975596475711","0.13734921594286","0.160601977008562"
"Ja","2018","3","2924","0.409407587875414","0.398112894360392","0.420702281390436"
"Ja","2018","4","7102","0.674615794879007","0.665678113125125","0.68355347663289"
"Ja","2018","5","14229","0.847928738280474","0.842464189216312","0.853393287344636"
"Nein","2018","1","","","",""
"Nein","2018","2","3158","0.851024403524289","0.839398022991438","0.86265078405714"
"Nein","2018","3","4357","0.590592412124586","0.579297718609564","0.601887105639608"
"Nein","2018","4","3454","0.325384205120993","0.316446523367111","0.334321886874875"
"Nein","2018","5","2359","0.152071261719526","0.146606712655364","0.157535810783688"
"Ja","2019","1","","","",""
"Ja","2019","2","511","0.187401690603724","0.173119881396422","0.201683499811026"
"Ja","2019","3","2505","0.438081110606994","0.425572762974107","0.450589458239881"
"Ja","2019","4","6730","0.707665722075166","0.698519050233505","0.716812393916827"
"Ja","2019","5","18071","0.865849853702631","0.86120447423104","0.870495233174223"
"Nein","2019","1","","","",""
"Nein","2019","2","2357","0.812598309396276","0.798316500188974","0.826880118603578"
"Nein","2019","3","3539","0.561918889393006","0.549410541760119","0.574427237025893"
"Nein","2019","4","2769","0.292334277924834","0.283187606083173","0.301480949766495"
"Nein","2019","5","2606","0.134150146297369","0.129504766825777","0.13879552576896"
"Ja","2020","1","","","",""
"Ja","2020","2","467","0.225252417236133","0.209855873730501","0.240648960741765"
"Ja","2020","3","2011","0.362032043918749","0.349757644465194","0.374306443372304"
"Ja","2020","4","5971","0.675617469462483","0.666038380236393","0.685196558688573"
"Ja","2020","5","17313","0.852584920612749","0.847707705127017","0.857462136098481"
"Nein","2020","1","","","",""
"Nein","2020","2","2361","0.774747582763867","0.759351039258235","0.790144126269499"
"Nein","2020","3","3878","0.637967956081251","0.625693556627696","0.650242355534806"
"Nein","2020","4","3204","0.324382530537517","0.314803441311427","0.333961619763607"
"Nein","2020","5","2984","0.147415079387251","0.142537863901519","0.152292294872983"
