year,regtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Tenant,No,0.43893,739,11644,0.43853,0.43934
2004,Urban regions,Owner,Yes,0.69104,2432,11374,0.69076,0.69133
2004,Urban regions,Owner,No,0.30896,980,11374,0.30867,0.30924
2004,Urban regions,Tenant,Yes,0.52089,2270,11374,0.52065,0.52113
2004,Urban regions,Tenant,No,0.47911,1988,11374,0.47887,0.47935
2004,Rural regions,Owner,Yes,0.67094,1413,11374,0.67056,0.67132
2004,Rural regions,Owner,No,0.32906,636,11374,0.32868,0.32944
2004,Rural regions,Tenant,Yes,0.53455,901,11374,0.53415,0.53496
2004,Rural regions,Tenant,No,0.46545,754,11374,0.46504,0.46585
2005,Urban regions,Owner,Yes,0.71495,2417,11048,0.71467,0.71523
2005,Urban regions,Owner,No,0.28505,861,11048,0.28477,0.28533
2005,Urban regions,Tenant,Yes,0.54132,2321,11048,0.54109,0.54156
2005,Urban regions,Tenant,No,0.45868,1836,11048,0.45844,0.45891
2005,Rural regions,Owner,Yes,0.68255,1394,11048,0.68218,0.68292
2005,Rural regions,Owner,No,0.31745,630,11048,0.31708,0.31782
2005,Rural regions,Tenant,Yes,0.54569,891,11048,0.54529,0.54610
2005,Rural regions,Tenant,No,0.45431,698,11048,0.45390,0.45471
2006,Urban regions,Owner,Yes,0.68112,2613,12122,0.68083,0.68140
2006,Urban regions,Owner,No,0.31888,1044,12122,0.31860,0.31917
2006,Urban regions,Tenant,Yes,0.51297,2334,12122,0.51273,0.51321
2006,Urban regions,Tenant,No,0.48703,2067,12122,0.48679,0.48727
2006,Rural regions,Owner,Yes,0.66776,1549,12122,0.66739,0.66814
2006,Rural regions,Owner,No,0.33224,720,12122,0.33186,0.33261
2006,Rural regions,Tenant,Yes,0.48775,931,12122,0.48736,0.48815
2006,Rural regions,Tenant,No,0.51225,864,12122,0.51185,0.51264
2007,Urban regions,Owner,Yes,0.70339,2494,11329,0.70311,0.70366
2007,Urban regions,Owner,No,0.29661,918,11329,0.29634,0.29689
2007,Urban regions,Tenant,Yes,0.51954,2232,11329,0.51930,0.51978
2007,Urban regions,Tenant,No,0.48046,1862,11329,0.48022,0.48070
2007,Rural regions,Owner,Yes,0.68355,1485,11329,0.68318,0.68391
2007,Rural regions,Owner,No,0.31645,643,11329,0.31609,0.31682
2007,Rural regions,Tenant,Yes,0.52447,922,11329,0.52408,0.52487
2007,Rural regions,Tenant,No,0.47553,773,11329,0.47513,0.47592
2008,Urban regions,Owner,Yes,0.70802,2364,10653,0.70775,0.70830
2008,Urban regions,Owner,No,0.29198,869,10653,0.29170,0.29225
2008,Urban regions,Tenant,Yes,0.52149,2089,10653,0.52125,0.52173
2008,Urban regions,Tenant,No,0.47851,1728,10653,0.47827,0.47875
2008,Rural regions,Owner,Yes,0.67607,1428,10653,0.67570,0.67643
2008,Rural regions,Owner,No,0.32393,623,10653,0.32357,0.32430
2008,Rural regions,Tenant,Yes,0.52731,846,10653,0.52691,0.52771
2008,Rural regions,Tenant,No,0.47269,706,10653,0.47229,0.47309
2009,Urban regions,Owner,Yes,0.70113,2218,10052,0.70086,0.70140
2009,Urban regions,Owner,No,0.29887,830,10052,0.29860,0.29914
2009,Urban regions,Tenant,Yes,0.53254,1956,10052,0.53229,0.53278
2009,Urban regions,Tenant,No,0.46746,1598,10052,0.46722,0.46771
2009,Rural regions,Owner,Yes,0.66957,1354,10052,0.66920,0.66993
2009,Rural regions,Owner,No,0.33043,579,10052,0.33007,0.33080
2009,Rural regions,Tenant,Yes,0.52296,802,10052,0.52256,0.52335
2009,Rural regions,Tenant,No,0.47704,715,10052,0.47665,0.47744
2010,Urban regions,Owner,Yes,0.67938,2585,13695,0.67911,0.67965
2010,Urban regions,Owner,No,0.32062,1198,13695,0.32035,0.32089
2010,Urban regions,Tenant,Yes,0.51900,2511,13695,0.51876,0.51925
2010,Urban regions,Tenant,No,0.48100,2698,13695,0.48075,0.48124
2010,Rural regions,Owner,Yes,0.64578,1630,13695,0.64542,0.64615
2010,Rural regions,Owner,No,0.35422,861,13695,0.35385,0.35458
2010,Rural regions,Tenant,Yes,0.52513,1047,13695,0.52472,0.52554
2010,Rural regions,Tenant,No,0.47487,1165,13695,0.47446,0.47528
2011,Urban regions,Owner,Yes,0.73589,3293,16402,0.73563,0.73615
2011,Urban regions,Owner,No,0.26411,1240,16402,0.26385,0.26437
2011,Urban regions,Tenant,Yes,0.53164,3024,16402,0.53139,0.53189
2011,Urban regions,Tenant,No,0.46836,3032,16402,0.46811,0.46861
2011,Rural regions,Owner,Yes,0.68994,2057,16402,0.68958,0.69029
2011,Rural regions,Owner,No,0.31006,1014,16402,0.30971,0.31042
2011,Rural regions,Tenant,Yes,0.52067,1304,16402,0.52027,0.52108
2011,Rural regions,Tenant,No,0.47933,1438,16402,0.47892,0.47973
2012,Urban regions,Owner,Yes,0.71843,3171,16158,0.71817,0.71869
2012,Urban regions,Owner,No,0.28157,1280,16158,0.28131,0.28183
2012,Urban regions,Tenant,Yes,0.54513,3034,16158,0.54488,0.54538
2012,Urban regions,Tenant,No,0.45487,2855,16158,0.45462,0.45512
2012,Rural regions,Owner,Yes,0.70470,2099,16158,0.70435,0.70506
2012,Rural regions,Owner,No,0.29530,951,16158,0.29494,0.29565
2012,Rural regions,Tenant,Yes,0.52899,1346,16158,0.52859,0.52939
2012,Rural regions,Tenant,No,0.47101,1422,16158,0.47061,0.47141
2013,Urban regions,Owner,Yes,0.72396,3297,17698,0.72370,0.72422
2013,Urban regions,Owner,No,0.27604,1306,17698,0.27578,0.27630
2013,Urban regions,Tenant,Yes,0.53482,3464,17698,0.53457,0.53506
2013,Urban regions,Tenant,No,0.46518,3648,17698,0.46494,0.46543
2013,Rural regions,Owner,Yes,0.71469,2119,17698,0.71434,0.71503
2013,Rural regions,Owner,No,0.28531,884,17698,0.28497,0.28566
2013,Rural regions,Tenant,Yes,0.53584,1458,17698,0.53544,0.53624
2013,Rural regions,Tenant,No,0.46416,1522,17698,0.46376,0.46456
2014,Urban regions,Owner,Yes,0.71547,3036,15723,0.71521,0.71573
2014,Urban regions,Owner,No,0.28453,1190,15723,0.28427,0.28479
2014,Urban regions,Tenant,Yes,0.54306,3076,15723,0.54281,0.54331
2014,Urban regions,Tenant,No,0.45694,3014,15723,0.45669,0.45719
2014,Rural regions,Owner,Yes,0.73153,1984,15723,0.73119,0.73187
2014,Rural regions,Owner,No,0.26847,779,15723,0.26813,0.26881
2014,Rural regions,Tenant,Yes,0.53061,1319,15723,0.53022,0.53100
2014,Rural regions,Tenant,No,0.46939,1325,15723,0.46900,0.46978
2015,Urban regions,Owner,Yes,0.70539,2911,15610,0.70513,0.70565
2015,Urban regions,Owner,No,0.29461,1089,15610,0.29435,0.29487
2015,Urban regions,Tenant,Yes,0.51751,3120,15610,0.51726,0.51776
2015,Urban regions,Tenant,No,0.48249,3159,15610,0.48224,0.48274
2015,Rural regions,Owner,Yes,0.72342,1935,15610,0.72307,0.72376
2015,Rural regions,Owner,No,0.27658,719,15610,0.27624,0.27693
2015,Rural regions,Tenant,Yes,0.53756,1374,15610,0.53717,0.53795
2015,Rural regions,Tenant,No,0.46244,1303,15610,0.46205,0.46283
2016,Urban regions,Owner,Yes,0.71086,2738,14181,0.71060,0.71112
2016,Urban regions,Owner,No,0.28914,985,14181,0.28888,0.28940
2016,Urban regions,Tenant,Yes,0.54270,2926,14181,0.54246,0.54295
2016,Urban regions,Tenant,No,0.45730,2638,14181,0.45705,0.45754
2016,Rural regions,Owner,Yes,0.72435,1814,14181,0.72401,0.72469
2016,Rural regions,Owner,No,0.27565,694,14181,0.27531,0.27599
2016,Rural regions,Tenant,Yes,0.52997,1246,14181,0.52958,0.53037
2016,Rural regions,Tenant,No,0.47003,1140,14181,0.46963,0.47042
2017,Urban regions,Owner,Yes,0.72644,3160,15536,0.72619,0.72668
2017,Urban regions,Owner,No,0.27356,1039,15536,0.27332,0.27381
2017,Urban regions,Tenant,Yes,0.54503,3241,15536,0.54479,0.54528
2017,Urban regions,Tenant,No,0.45497,2696,15536,0.45472,0.45521
2017,Rural regions,Owner,Yes,0.76897,2124,15536,0.76865,0.76929
2017,Rural regions,Owner,No,0.23103,655,15536,0.23071,0.23135
2017,Rural regions,Tenant,Yes,0.57104,1437,15536,0.57065,0.57144
2017,Rural regions,Tenant,No,0.42896,1184,15536,0.42856,0.42935
2018,Urban regions,Owner,Yes,0.75883,3146,15334,0.75859,0.75907
2018,Urban regions,Owner,No,0.24117,882,15334,0.24093,0.24141
2018,Urban regions,Tenant,Yes,0.56263,3296,15334,0.56238,0.56288
2018,Urban regions,Tenant,No,0.43737,2753,15334,0.43712,0.43762
2018,Rural regions,Owner,Yes,0.75575,2059,15334,0.75542,0.75607
2018,Rural regions,Owner,No,0.24425,607,15334,0.24393,0.24458
2018,Rural regions,Tenant,Yes,0.56891,1423,15334,0.56851,0.56930
2018,Rural regions,Tenant,No,0.43109,1168,15334,0.43070,0.43149
2019,Urban regions,Owner,Yes,0.77868,3767,15499,0.77845,0.77891
2019,Urban regions,Owner,No,0.22132,876,15499,0.22109,0.22155
2019,Urban regions,Tenant,Yes,0.59646,3357,15499,0.59622,0.59671
2019,Urban regions,Tenant,No,0.40354,2180,15499,0.40329,0.40378
2019,Rural regions,Owner,Yes,0.81323,2416,15499,0.81293,0.81353
2019,Rural regions,Owner,No,0.18677,550,15499,0.18647,0.18707
2019,Rural regions,Tenant,Yes,0.61162,1406,15499,0.61122,0.61201
2019,Rural regions,Tenant,No,0.38838,947,15499,0.38799,0.38878
2020,Urban regions,Owner,Yes,0.75631,3304,16057,0.75607,0.75655
2020,Urban regions,Owner,No,0.24369,880,16057,0.24345,0.24393
2020,Urban regions,Tenant,Yes,0.60238,3774,16057,0.60213,0.60262
2020,Urban regions,Tenant,No,0.39762,2863,16057,0.39738,0.39787
2020,Rural regions,Owner,Yes,0.78551,2109,16057,0.78520,0.78583
2020,Rural regions,Owner,No,0.21449,534,16057,0.21417,0.21480
2020,Rural regions,Tenant,Yes,0.58801,1464,16057,0.58761,0.58840
2020,Rural regions,Tenant,No,0.41199,1129,16057,0.41160,0.41239
2021,Urban regions,Owner,Yes,0.84607,2561,12161,0.84586,0.84627
2021,Urban regions,Owner,No,0.15393,407,12161,0.15373,0.15414
2021,Urban regions,Tenant,Yes,0.69975,3128,12161,0.69952,0.69998
2021,Urban regions,Tenant,No,0.30025,2208,12161,0.30002,0.30048
2021,Rural regions,Owner,Yes,0.83871,1619,12161,0.83844,0.83899
2021,Rural regions,Owner,No,0.16129,297,12161,0.16101,0.16156
2021,Rural regions,Tenant,Yes,0.71426,1221,12161,0.71390,0.71462
2021,Rural regions,Tenant,No,0.28574,720,12161,0.28538,0.28610
