year,regtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Rural regions,Owner,No,0.32393,623,10653,0,0.30158,0,0.34526
2008,Rural regions,Tenant,Yes,0.52731,846,10653,0,0.50076,0,0.55436
2008,Rural regions,Tenant,No,0.47269,706,10653,0,0.45045,0,0.49978
2009,Urban regions,Owner,Yes,0.70113,2218,10052,0,0.67218,0,0.73536
2009,Urban regions,Owner,No,0.29887,830,10052,0,0.28305,0,0.31604
2009,Urban regions,Tenant,Yes,0.53254,1956,10052,0,0.50960,0,0.55421
2009,Urban regions,Tenant,No,0.46746,1598,10052,0,0.45181,0,0.48598
2009,Rural regions,Owner,Yes,0.66957,1354,10052,0,0.63664,0,0.70092
2009,Rural regions,Owner,No,0.33043,579,10052,0,0.30240,0,0.35418
2009,Rural regions,Tenant,Yes,0.52296,802,10052,0,0.49428,0,0.55138
2009,Rural regions,Tenant,No,0.47704,715,10052,0,0.44596,0,0.50777
2010,Urban regions,Owner,Yes,0.67938,2585,13695,0,0.64821,0,0.70635
2010,Urban regions,Owner,No,0.32062,1198,13695,0,0.30071,0,0.34107
2010,Urban regions,Tenant,Yes,0.51900,2511,13695,0,0.49764,0,0.53946
2010,Urban regions,Tenant,No,0.48100,2698,13695,0,0.46067,0,0.50131
2010,Rural regions,Owner,Yes,0.64578,1630,13695,0,0.60773,0,0.68258
2010,Rural regions,Owner,No,0.35422,861,13695,0,0.32557,0,0.38544
2010,Rural regions,Tenant,Yes,0.52513,1047,13695,0,0.49195,0,0.56300
2010,Rural regions,Tenant,No,0.47487,1165,13695,0,0.43471,0,0.50619
2011,Urban regions,Owner,Yes,0.73589,3293,16402,0,0.71273,0,0.76063
2011,Urban regions,Owner,No,0.26411,1240,16402,0,0.24918,0,0.28055
2011,Urban regions,Tenant,Yes,0.53164,3024,16402,0,0.51373,0,0.54919
2011,Urban regions,Tenant,No,0.46836,3032,16402,0,0.44749,0,0.48610
2011,Rural regions,Owner,Yes,0.68994,2057,16402,0,0.65941,0,0.72382
2011,Rural regions,Owner,No,0.31006,1014,16402,0,0.28747,0,0.33109
2011,Rural regions,Tenant,Yes,0.52067,1304,16402,0,0.49619,0,0.55015
2011,Rural regions,Tenant,No,0.47933,1438,16402,0,0.45019,0,0.51662
2012,Urban regions,Owner,Yes,0.71843,3171,16158,0,0.68950,0,0.74379
2012,Urban regions,Owner,No,0.28157,1280,16158,0,0.26820,0,0.29518
2012,Urban regions,Tenant,Yes,0.54513,3034,16158,0,0.52736,0,0.56282
2012,Urban regions,Tenant,No,0.45487,2855,16158,0,0.43845,0,0.47379
2012,Rural regions,Owner,Yes,0.70470,2099,16158,0,0.67221,0,0.73326
2012,Rural regions,Owner,No,0.29530,951,16158,0,0.27459,0,0.31584
2012,Rural regions,Tenant,Yes,0.52899,1346,16158,0,0.49877,0,0.55890
2012,Rural regions,Tenant,No,0.47101,1422,16158,0,0.44543,0,0.49666
2013,Urban regions,Owner,Yes,0.72396,3297,17698,0,0.69488,0,0.74612
2013,Urban regions,Owner,No,0.27604,1306,17698,0,0.26094,0,0.29493
2013,Urban regions,Tenant,Yes,0.53482,3464,17698,0,0.51613,0,0.55163
2013,Urban regions,Tenant,No,0.46518,3648,17698,0,0.44987,0,0.48422
2013,Rural regions,Owner,Yes,0.71469,2119,17698,0,0.68446,0,0.74918
2013,Rural regions,Owner,No,0.28531,884,17698,0,0.26807,0,0.30430
2013,Rural regions,Tenant,Yes,0.53584,1458,17698,0,0.50496,0,0.56326
2013,Rural regions,Tenant,No,0.46416,1522,17698,0,0.43732,0,0.49259
2014,Urban regions,Owner,Yes,0.71547,3036,15723,0,0.69048,0,0.74130
2014,Urban regions,Owner,No,0.28453,1190,15723,0,0.26801,0,0.30274
2014,Urban regions,Tenant,Yes,0.54306,3076,15723,0,0.52436,0,0.56450
2014,Urban regions,Tenant,No,0.45694,3014,15723,0,0.43842,0,0.47569
2014,Rural regions,Owner,Yes,0.73153,1984,15723,0,0.69935,0,0.76269
2014,Rural regions,Owner,No,0.26847,779,15723,0,0.24702,0,0.29546
2014,Rural regions,Tenant,Yes,0.53061,1319,15723,0,0.49709,0,0.56102
2014,Rural regions,Tenant,No,0.46939,1325,15723,0,0.44090,0,0.50335
2015,Urban regions,Owner,Yes,0.70539,2911,15610,0,0.67818,0,0.73239
2015,Urban regions,Owner,No,0.29461,1089,15610,0,0.27851,0,0.31395
2015,Urban regions,Tenant,Yes,0.51751,3120,15610,0,0.49484,0,0.53280
2015,Urban regions,Tenant,No,0.48249,3159,15610,0,0.46021,0,0.50356
2015,Rural regions,Owner,Yes,0.72342,1935,15610,0,0.69120,0,0.75972
2015,Rural regions,Owner,No,0.27658,719,15610,0,0.25707,0,0.29924
2015,Rural regions,Tenant,Yes,0.53756,1374,15610,0,0.50074,0,0.56937
2015,Rural regions,Tenant,No,0.46244,1303,15610,0,0.43175,0,0.49290
2016,Urban regions,Owner,Yes,0.71086,2738,14181,0,0.68237,0,0.73761
2016,Urban regions,Owner,No,0.28914,985,14181,0,0.27406,0,0.30634
2016,Urban regions,Tenant,Yes,0.54270,2926,14181,0,0.52356,0,0.56199
2016,Urban regions,Tenant,No,0.45730,2638,14181,0,0.44012,0,0.48054
2016,Rural regions,Owner,Yes,0.72435,1814,14181,0,0.68875,0,0.76214
2016,Rural regions,Owner,No,0.27565,694,14181,0,0.25066,0,0.29650
2016,Rural regions,Tenant,Yes,0.52997,1246,14181,0,0.49549,0,0.56436
2016,Rural regions,Tenant,No,0.47003,1140,14181,0,0.43916,0,0.50315
2017,Urban regions,Owner,Yes,0.72644,3160,15536,0,0.69811,0,0.75603
2017,Urban regions,Owner,No,0.27356,1039,15536,0,0.25929,0,0.28808
2017,Urban regions,Tenant,Yes,0.54503,3241,15536,0,0.52640,0,0.56172
2017,Urban regions,Tenant,No,0.45497,2696,15536,0,0.43686,0,0.47036
2017,Rural regions,Owner,Yes,0.76897,2124,15536,0,0.73592,0,0.81331
2017,Rural regions,Owner,No,0.23103,655,15536,0,0.21111,0,0.24899
2017,Rural regions,Tenant,Yes,0.57104,1437,15536,0,0.54455,0,0.59848
2017,Rural regions,Tenant,No,0.42896,1184,15536,0,0.40532,0,0.45847
2018,Urban regions,Owner,Yes,0.75883,3146,15334,0,0.73163,0,0.78408
2018,Urban regions,Owner,No,0.24117,882,15334,0,0.22780,0,0.25794
2018,Urban regions,Tenant,Yes,0.56263,3296,15334,0,0.54165,0,0.58707
2018,Urban regions,Tenant,No,0.43737,2753,15334,0,0.41869,0,0.45672
2018,Rural regions,Owner,Yes,0.75575,2059,15334,0,0.72658,0,0.78712
2018,Rural regions,Owner,No,0.24425,607,15334,0,0.22154,0,0.26214
2018,Rural regions,Tenant,Yes,0.56891,1423,15334,0,0.53480,0,0.60080
2018,Rural regions,Tenant,No,0.43109,1168,15334,0,0.40192,0,0.45970
2019,Urban regions,Owner,Yes,0.77868,3767,15499,0,0.74636,0,0.81253
2019,Urban regions,Owner,No,0.22132,876,15499,0,0.20333,0,0.23875
2019,Urban regions,Tenant,Yes,0.59646,3357,15499,0,0.57395,0,0.61861
2019,Urban regions,Tenant,No,0.40354,2180,15499,0,0.38547,0,0.42508
2019,Rural regions,Owner,Yes,0.81323,2416,15499,0,0.76907,0,0.85945
2019,Rural regions,Owner,No,0.18677,550,15499,0,0.17092,0,0.20194
2019,Rural regions,Tenant,Yes,0.61162,1406,15499,0,0.57807,0,0.64658
2019,Rural regions,Tenant,No,0.38838,947,15499,0,0.35810,0,0.41876
2020,Urban regions,Owner,Yes,0.75631,3304,16057,0,0.72682,0,0.78428
2020,Urban regions,Owner,No,0.24369,880,16057,0,0.22862,0,0.26009
2020,Urban regions,Tenant,Yes,0.60238,3774,16057,0,0.58167,0,0.62437
2020,Urban regions,Tenant,No,0.39762,2863,16057,0,0.37933,0,0.41586
2020,Rural regions,Owner,Yes,0.78551,2109,16057,0,0.75069,0,0.81956
2020,Rural regions,Owner,No,0.21449,534,16057,0,0.19212,0,0.23570
2020,Rural regions,Tenant,Yes,0.58801,1464,16057,0,0.55279,0,0.62552
2020,Rural regions,Tenant,No,0.41199,1129,16057,0,0.38329,0,0.44508
2021,Urban regions,Owner,Yes,0.84607,2561,12161,0,0.80759,0,0.88702
2021,Urban regions,Owner,No,0.15393,407,12161,0,0.13884,0,0.16995
2021,Urban regions,Tenant,Yes,0.69975,3128,12161,0,0.67092,0,0.72832
2021,Urban regions,Tenant,No,0.30025,2208,12161,0,0.28219,0,0.32090
2021,Rural regions,Owner,Yes,0.83871,1619,12161,0,0.79587,0,0.89097
2021,Rural regions,Owner,No,0.16129,297,12161,0,0.13877,0,0.18133
2021,Rural regions,Tenant,Yes,0.71426,1221,12161,0,0.66944,0,0.76400
2021,Rural regions,Tenant,No,0.28574,720,12161,0,0.25339,0,0.31449
