year,regtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,Tenant,Yes,0.10397606457677273,821,6697,0.1038767038045502,0.10407542534899526
1995,Rural regions,Tenant,No,0.05899894941780586,438,6697,0.05892224759975696,0.05907565123585476
1996,Urban regions,Owner,Yes,0.18906748120203126,995,6631,0.188940367625294,0.18919459477876852
1996,Urban regions,Owner,No,0.06768977994016834,376,6631,0.06760822825579713,0.06777133162453955
1996,Urban regions,Tenant,Yes,0.2592327053628639,1688,6631,0.2590904472780037,0.25937496344772415
1996,Urban regions,Tenant,No,0.18146222165033726,1270,6631,0.1813371083046508,0.18158733499602372
1996,Rural regions,Owner,Yes,0.10753357302938597,730,6631,0.10743300518443129,0.10763414087434066
1996,Rural regions,Owner,No,0.03780509115883595,264,6631,0.03774317587988616,0.03786700643778574
1996,Rural regions,Tenant,Yes,0.09942515774358117,801,6631,0.09932801749477953,0.09952229799238281
1996,Rural regions,Tenant,No,0.05778398991279602,417,6631,0.05770824208825078,0.05785973773734126
1997,Urban regions,Owner,Yes,0.18830551831322703,994,6545,0.18817925041115172,0.18843178621530235
1997,Urban regions,Owner,No,0.06890191127232499,403,6545,0.06882010652707703,0.06898371601757296
1997,Urban regions,Tenant,Yes,0.26223028843724955,1667,6545,0.26208823001673687,0.26237234685776223
1997,Urban regions,Tenant,No,0.17813454779959878,1221,6545,0.17801097024848728,0.17825812535071028
1997,Rural regions,Owner,Yes,0.1031854997635868,734,6545,0.10308725129465571,0.1032837482325179
1997,Rural regions,Owner,No,0.04345765731114598,280,6545,0.04339180812683356,0.0435235064954584
1997,Rural regions,Tenant,Yes,0.09781320679142441,764,6545,0.09771726404951883,0.09790914953332999
1997,Rural regions,Tenant,No,0.05797137031144249,420,6545,0.05789589516254158,0.0580468454603434
1998,Urban regions,Owner,Yes,0.190240995142408,1191,7417,0.19011422641694228,0.1903677638678737
1998,Urban regions,Owner,No,0.0634414399687516,446,7417,0.06336271071026685,0.06352016922723634
1998,Urban regions,Tenant,Yes,0.24771754947394786,1776,7417,0.24757812114282057,0.24785697780507515
1998,Urban regions,Tenant,No,0.19546462175568152,1421,7417,0.1953365395401838,0.19559270397117925
1998,Rural regions,Owner,Yes,0.11124316334809414,879,7417,0.11114160624162464,0.11134472045456364
1998,Rural regions,Owner,No,0.0416984178939688,332,7417,0.04163385350167982,0.041762982286257785
1998,Rural regions,Tenant,Yes,0.08810661038120919,773,7417,0.08801506035841238,0.088198160404006
1998,Rural regions,Tenant,No,0.06208720203593893,495,7417,0.062009261309074956,0.06216514276280291
1999,Urban regions,Owner,Yes,0.1937402456019521,1189,7143,0.19361304472341773,0.19386744648048648
1999,Urban regions,Owner,No,0.06750695496208568,451,7143,0.06742620547787775,0.06758770444629361
1999,Urban regions,Tenant,Yes,0.242290765593364,1658,7143,0.24215286618017437,0.2424286650065536
1999,Urban regions,Tenant,No,0.19309606428523382,1346,7143,0.192969024332118,0.19322310423834965
1999,Rural regions,Owner,Yes,0.1125689413116664,871,7143,0.11246721827886576,0.11267066434446706
1999,Rural regions,Owner,No,0.040143549938256584,314,7143,0.04008037370503943,0.040206726171473736
1999,Rural regions,Tenant,Yes,0.0910694757780497,748,7143,0.09097687930190988,0.09116207225418953
1999,Rural regions,Tenant,No,0.05958400252939171,472,7143,0.059507817868675976,0.05966018719010744
2000,Urban regions,Owner,Yes,0.19583151598444165,2490,12950,0.1957044806404442,0.1959585513284391
2000,Urban regions,Owner,No,0.06902788849414969,946,12950,0.0689467381472456,0.06910903884105378
2000,Urban regions,Tenant,Yes,0.24866660538346383,2884,12950,0.2485282376491569,0.24880497311777075
2000,Urban regions,Tenant,No,0.18153318923920378,2142,12950,0.181409796869149,0.18165658160925857
2000,Rural regions,Owner,Yes,0.10752907259311886,1605,12950,0.10742990500756634,0.10762824017867138
2000,Rural regions,Owner,No,0.0432179046296353,662,12950,0.04315280955582159,0.043282999703449
2000,Rural regions,Tenant,Yes,0.08946825519084944,1193,12950,0.08937688768276197,0.08955962269893691
2000,Rural regions,Tenant,No,0.06472556848513741,823,12950,0.06464680639760798,0.06480433057266685
2001,Urban regions,Owner,Yes,0.20115817731591903,2298,11680,0.2010302940608219,0.20128606057101617
2001,Urban regions,Owner,No,0.06328212845514955,779,11680,0.06320445736847126,0.06335979954182784
2001,Urban regions,Tenant,Yes,0.2517790255577533,2662,11680,0.2516405608311162,0.25191749028439037
2001,Urban regions,Tenant,No,0.17903510350037607,1905,11680,0.17891279804502616,0.179157408955726
2001,Rural regions,Owner,Yes,0.11288871814822644,1516,11680,0.11278776293246764,0.11298967336398524
2001,Rural regions,Owner,No,0.0425128762187415,575,11680,0.04244851249612343,0.042577239941359576
2001,Rural regions,Tenant,Yes,0.0906480124259197,1065,11680,0.09055641999355446,0.09073960485828494
2001,Rural regions,Tenant,No,0.05869595837791448,698,11680,0.05862097180597494,0.05877094494985401
2002,Urban regions,Owner,Yes,0.1908961343458953,2595,12212,0.19077101526319448,0.19102125342859613
2002,Urban regions,Owner,No,0.07781077356804944,979,12212,0.07772549247947956,0.07789605465661932
2002,Urban regions,Tenant,Yes,0.2301957274067759,2505,12212,0.23006170986902372,0.2303297449445281
2002,Urban regions,Tenant,No,0.19667681503628748,2013,12212,0.19655027015556692,0.19680335991700804
2002,Rural regions,Owner,Yes,0.10414267841754263,1514,12212,0.10404543579969483,0.10423992103539043
2002,Rural regions,Owner,No,0.04951310705651465,624,12212,0.049444042376670286,0.04958217173635901
2002,Rural regions,Tenant,Yes,0.08438427920030302,1026,12212,0.08429578593108679,0.08447277246951924
2002,Rural regions,Tenant,No,0.06638048496863147,745,12212,0.06630122972274789,0.06645974021451505
2003,Urban regions,Owner,Yes,0.1893702419860993,2536,11804,0.1892460834225372,0.1894944005496614
2003,Urban regions,Owner,No,0.07768838847789754,949,11804,0.07760356297646004,0.07777321397933504
2003,Urban regions,Tenant,Yes,0.2299075700907621,2391,11804,0.2297742309648303,0.2300409092166939
2003,Urban regions,Tenant,No,0.19806786088520098,1980,11804,0.19794156611812952,0.19819415565227244
2003,Rural regions,Owner,Yes,0.10556915801029214,1468,11804,0.10547178211737472,0.10566653390320956
2003,Rural regions,Owner,No,0.04881111145881195,615,11804,0.04874283008134434,0.04887939283627956
2003,Rural regions,Tenant,Yes,0.08448901041286204,966,11804,0.08440087682837202,0.08457714399735206
2003,Rural regions,Tenant,No,0.06609665867807386,739,11804,0.06601792686395183,0.0661753904921959
2004,Urban regions,Owner,Yes,0.1834287409619128,2432,11543,0.1833062774943778,0.1835512044294478
2004,Urban regions,Owner,No,0.08200862349427968,980,11543,0.08192180247569562,0.08209544451286373
2004,Urban regions,Tenant,Yes,0.2241263682503094,2270,11543,0.22399441570016054,0.22425832080045827
2004,Urban regions,Tenant,No,0.2061501421192552,1988,11543,0.20602213420547488,0.2062781500330355
2004,Rural regions,Owner,Yes,0.10291269410332958,1413,11543,0.10281654889514584,0.10300883931151332
2004,Rural regions,Owner,No,0.05047333513963495,636,11543,0.050404062713430654,0.05054260756583925
2004,Rural regions,Tenant,Yes,0.0806639490948287,901,11543,0.08057777976798601,0.08075011842167139
2004,Rural regions,Tenant,No,0.0702361468364498,754,11543,0.07015528520808906,0.07031700846481054
2005,Urban regions,Owner,Yes,0.1851190229933664,2417,11198,0.18499626323856852,0.1852417827481643
2005,Urban regions,Owner,No,0.07380551859548685,861,11198,0.07372288076436746,0.07388815642660625
2005,Urban regions,Tenant,Yes,0.23485994884629233,2321,11198,0.2347259631780619,0.23499393451452275
2005,Urban regions,Tenant,No,0.19900194070948876,1836,11198,0.19887574988277054,0.19912813153620698
2005,Rural regions,Owner,Yes,0.10793402592046134,1394,11198,0.10783595029798553,0.10803210154293715
2005,Rural regions,Owner,No,0.05019855795881883,630,11198,0.050129542650768556,0.0502675732668691
2005,Rural regions,Tenant,Yes,0.08135254267160236,891,11198,0.08126613677081734,0.08143894857238737
2005,Rural regions,Tenant,No,0.06772844230448305,698,11198,0.06764902042526602,0.06780786418370008
2006,Urban regions,Owner,Yes,0.17576466823542108,2613,12263,0.17564557234677314,0.17588376412406903
2006,Urban regions,Owner,No,0.08228942837835222,1044,12263,0.0822034418813836,0.08237541487532085
2006,Urban regions,Tenant,Yes,0.22011570676905287,2334,12263,0.21998606469509924,0.2202453488430065
2006,Urban regions,Tenant,No,0.20898276383731157,2067,12263,0.20885554436963008,0.20910998330499306
2006,Rural regions,Owner,Yes,0.10457011971851725,1549,12263,0.10447437276591698,0.10466586667111752
2006,Rural regions,Owner,No,0.05202707328757647,720,12263,0.05195758397241906,0.05209656260273388
2006,Rural regions,Tenant,Yes,0.07621135726304268,931,12263,0.07612833367015473,0.07629438085593063
2006,Rural regions,Tenant,No,0.08003888251072577,864,12263,0.07995397607488566,0.08012378894656588
2007,Urban regions,Owner,Yes,0.18597956262880735,2494,11453,0.18585765310820118,0.18610147214941353
2007,Urban regions,Owner,No,0.0784266513172913,918,11453,0.07834241795289841,0.0785108846816842
2007,Urban regions,Tenant,Yes,0.21802524801177384,2232,11453,0.2178958769572477,0.2181546190663
2007,Urban regions,Tenant,No,0.20162679947695997,1862,11453,0.20150109102988126,0.20175250792403868
2007,Rural regions,Owner,Yes,0.10833158279282613,1485,11453,0.10823420350490837,0.1084289620807439
2007,Rural regions,Owner,No,0.05015315470030212,643,11453,0.050084769318123314,0.05022154008248093
2007,Rural regions,Tenant,Yes,0.08258172785619258,922,11453,0.08249548700514273,0.08266796870724244
2007,Rural regions,Tenant,No,0.07487527321584668,773,11453,0.07479281067492294,0.07495773575677042
2008,Urban regions,Owner,Yes,0.19182314167213196,2364,10822,0.19169988411182215,0.19194639923244178
2008,Urban regions,Owner,No,0.07910451101420844,869,10822,0.07902001900062441,0.07918900302779247
2008,Urban regions,Tenant,Yes,0.2165266224944674,2089,10822,0.21639768547258564,0.21665555951634918
2008,Urban regions,Tenant,No,0.19868141509962156,1728,10822,0.19855650685869944,0.19880632334054368
2008,Rural regions,Owner,Yes,0.11006623118192986,1428,10822,0.10996825607334686,0.11016420629051286
2008,Rural regions,Owner,No,0.05273758615112212,623,10822,0.0526676172362072,0.052807555066037036
2008,Rural regions,Tenant,Yes,0.07965595448038201,846,10822,0.07957119386743568,0.07974071509332835
2008,Rural regions,Tenant,No,0.07140453790613659,706,10822,0.07132392843956535,0.07148514737270782
2009,Urban regions,Owner,Yes,0.1964097463484255,2218,10177,0.196285890998378,0.196533601698473
2009,Urban regions,Owner,No,0.08372439520342372,830,10177,0.08363804666422484,0.0838107437426226
2009,Urban regions,Tenant,Yes,0.21551926919666678,1956,10177,0.21539108038651972,0.21564745800681384
2009,Urban regions,Tenant,No,0.18918406830787987,1598,10177,0.189061967274273,0.18930616934148675
2009,Rural regions,Owner,Yes,0.10899643744488811,1354,10177,0.10889928319675063,0.1090935916930256
2009,Rural regions,Owner,No,0.05379043319987184,579,10177,0.053720099718996786,0.053860766680746894
2009,Rural regions,Tenant,Yes,0.07968561149770383,802,10177,0.07960118593106703,0.07977003706434062
2009,Rural regions,Tenant,No,0.07269003880114043,715,10177,0.07260909830984504,0.07277097929243583
2010,Urban regions,Owner,Yes,0.19670923194016843,2585,13799,0.1965857910847837,0.19683267279555317
2010,Urban regions,Owner,No,0.09283489317595855,1198,13799,0.09274477571379401,0.0929250106381231
2010,Urban regions,Tenant,Yes,0.20697136297398552,2511,13799,0.20684555454815615,0.2070971713998149
2010,Urban regions,Tenant,No,0.19181377145937528,2698,13799,0.19169150543848304,0.19193603748026752
2010,Rural regions,Owner,Yes,0.10711283232769217,1630,13799,0.10701679740178505,0.1072088672535993
2010,Rural regions,Owner,No,0.05875238262960521,861,13799,0.0586793570773518,0.058825408181858614
2010,Rural regions,Tenant,Yes,0.07656685154481117,1047,13799,0.07648427945276488,0.07664942363685746
2010,Rural regions,Tenant,No,0.06923867394840375,1165,13799,0.06915984173892364,0.06931750615788385
2011,Urban regions,Owner,Yes,0.21078541993797018,3293,16603,0.21065706452964017,0.21091377534630018
2011,Urban regions,Owner,No,0.07565076715792937,1240,16603,0.07556754843442978,0.07573398588142896
2011,Urban regions,Tenant,Yes,0.20976601883779608,3024,16603,0.20963789151331463,0.20989414616227753
2011,Urban regions,Tenant,No,0.18479988085642302,3032,16603,0.18467773484227343,0.1849220268705726
2011,Rural regions,Owner,Yes,0.11572838374424942,2057,16603,0.11562771164483493,0.1158290558436639
2011,Rural regions,Owner,No,0.05200860023206818,1014,16603,0.05193872293134376,0.0520784775327926
2011,Rural regions,Tenant,Yes,0.07875768175956659,1304,16603,0.07867291418814396,0.07884244933098922
2011,Rural regions,Tenant,No,0.07250324747399721,1438,16603,0.07242163974965968,0.07258485519833474
2012,Urban regions,Owner,Yes,0.20758769015885153,3171,16303,0.20746065410596654,0.20771472621173653
2012,Urban regions,Owner,No,0.0813594273037386,1280,16303,0.08127379702866734,0.08144505757880986
2012,Urban regions,Tenant,Yes,0.21386035962730687,3034,16303,0.213731929894018,0.21398878936059573
2012,Urban regions,Tenant,No,0.1784524342648917,2855,16303,0.17833250416891497,0.17857236436086846
2012,Rural regions,Owner,Yes,0.11620075511361619,2099,16303,0.116100378653766,0.11630113157346637
2012,Rural regions,Owner,No,0.048692162737608284,951,16303,0.048624750203018756,0.04875957527219781
2012,Rural regions,Tenant,Yes,0.08138357258060817,1346,16303,0.0812979307256198,0.08146921443559654
2012,Rural regions,Tenant,No,0.07246359821337874,1422,16303,0.07238239447647289,0.07254480195028458
2013,Urban regions,Owner,Yes,0.20705199721310946,3297,17870,0.20692549568422444,0.20717849874199448
2013,Urban regions,Owner,No,0.0789485461107154,1306,17870,0.07886435858958217,0.07903273363184864
2013,Urban regions,Tenant,Yes,0.20984508967562737,3464,17870,0.20971796225515185,0.2099722170961029
2013,Urban regions,Tenant,No,0.18252357008230125,3648,17870,0.18240297466496885,0.18264416549963364
2013,Rural regions,Owner,Yes,0.11905629654880402,2119,17870,0.11895518890961884,0.1191574041879892
2013,Rural regions,Owner,No,0.04752934216151743,884,17870,0.04746291580806358,0.04759576851497127
2013,Rural regions,Tenant,Yes,0.08307943484654451,1458,17870,0.08299326678341598,0.08316560290967304
2013,Rural regions,Tenant,No,0.07196572336138048,1522,17870,0.07188504100685084,0.07204640571591012
2014,Urban regions,Owner,Yes,0.20730653723758533,3036,15828,0.20718068739795298,0.20743238707721767
2014,Urban regions,Owner,No,0.08244368672832018,1190,15828,0.08235830034955942,0.08252907310708095
2014,Urban regions,Tenant,Yes,0.2120107078815883,3076,15828,0.21188381636574896,0.21213759939742763
2014,Urban regions,Tenant,No,0.17838857693202198,3014,15828,0.17826972389481346,0.1785074299692305
2014,Rural regions,Owner,Yes,0.11885116593388458,1984,15828,0.11875069975419614,0.11895163211357301
2014,Rural regions,Owner,No,0.04361796818325599,779,15828,0.04355456049070621,0.04368137587580576
2014,Rural regions,Tenant,Yes,0.08350872319508054,1319,15828,0.08342283694937765,0.08359460944078344
2014,Rural regions,Tenant,No,0.07387263390826312,1325,15828,0.0737914311689501,0.07395383664757615
2015,Urban regions,Owner,Yes,0.20672945040847107,2911,15764,0.20660437285180736,0.2068545279651348
2015,Urban regions,Owner,No,0.08634199489655851,1089,15764,0.08625524470960731,0.08642874508350971
2015,Urban regions,Tenant,Yes,0.20100485758764408,3120,15764,0.20088107974921998,0.20112863542606818
2015,Urban regions,Tenant,No,0.18740256752463802,3159,15764,0.18728203811219743,0.1875230969370786
2015,Rural regions,Owner,Yes,0.11734529825126158,1935,15764,0.11724589609295573,0.11744470040956743
2015,Rural regions,Owner,No,0.044864446658584196,719,15764,0.04480050981214855,0.04492838350501984
2015,Rural regions,Tenant,Yes,0.08402718874385261,1374,15764,0.08394150099044266,0.08411287649726255
2015,Rural regions,Tenant,No,0.07228419592899002,1303,15764,0.07220421311069708,0.07236417874728296
2016,Urban regions,Owner,Yes,0.20967965763585938,2738,14301,0.20955381091284914,0.20980550435886963
2016,Urban regions,Owner,No,0.08528577441986926,985,14301,0.08519942822637018,0.08537212061336834
2016,Urban regions,Tenant,Yes,0.21130089005739053,2926,14301,0.2111746873940877,0.21142709272069335
2016,Urban regions,Tenant,No,0.1780486089910756,2638,14301,0.17793034445256287,0.17816687352958835
2016,Rural regions,Owner,Yes,0.11989713122336142,1814,14301,0.11979670819918141,0.11999755424754142
2016,Rural regions,Owner,No,0.045626469786550654,694,14301,0.04556195937564196,0.04569098019745935
2016,Rural regions,Tenant,Yes,0.07958182151664846,1246,14301,0.07949815306869285,0.07966548996460407
2016,Rural regions,Tenant,No,0.07057964636924464,1140,14301,0.07050046773432328,0.07065882500416601
2017,Urban regions,Owner,Yes,0.22019132047754705,3160,17481,0.22006378816014838,0.22031885279494573
2017,Urban regions,Owner,No,0.08292085974190083,1039,17481,0.08283598833005536,0.0830057311537463
2017,Urban regions,Tenant,Yes,0.21118538659087704,3241,17481,0.21105977042706509,0.211311002754689
2017,Urban regions,Tenant,No,0.17628728441254954,2696,17481,0.17617000426598223,0.17640456455911685
2017,Rural regions,Owner,Yes,0.12351172416411303,2124,17481,0.12341046058603866,0.1236129877421874
2017,Rural regions,Owner,No,0.037108207271813735,655,17481,0.03705003046898919,0.03716638407463828
2017,Rural regions,Tenant,Yes,0.08496820353614132,1437,17481,0.0848823867132726,0.08505402035901004
2017,Rural regions,Tenant,No,0.06382701380505744,1184,17481,0.06375178114172456,0.06390224646839032
2018,Urban regions,Owner,Yes,0.23153761399285064,3146,17878,0.231408084212289,0.23166714377341227
2018,Urban regions,Owner,No,0.0735875875329866,882,17878,0.07350741012521411,0.07366776494075908
2018,Urban regions,Tenant,Yes,0.21580287260016245,3296,17878,0.21567654775348805,0.21592919744683686
2018,Urban regions,Tenant,No,0.16775799713808381,2753,17878,0.16764325736752578,0.16787273690864185
2018,Rural regions,Owner,Yes,0.12304887040535102,2059,17878,0.12294799760975167,0.12314974320095037
2018,Rural regions,Owner,No,0.039768681438084735,607,17878,0.03970867386333277,0.0398286890128367
2018,Rural regions,Tenant,Yes,0.08448068227663928,1423,17878,0.08439528185633616,0.08456608269694241
2018,Rural regions,Tenant,No,0.06401569461584151,1168,17878,0.06394052798925033,0.0640908612424327
2019,Urban regions,Owner,Yes,0.2385145220613219,3767,17960,0.23838227132824563,0.23864677279439817
2019,Urban regions,Owner,No,0.06779221625395206,876,17960,0.06771420520086298,0.06787022730704113
2019,Urban regions,Tenant,Yes,0.22696879931335867,3357,17960,0.22683881484754234,0.227098783779175
2019,Urban regions,Tenant,No,0.1535563710222188,2180,17960,0.15344449350954079,0.15366824853489683
2019,Rural regions,Owner,Yes,0.13329771106042224,2416,17960,0.13319223444637743,0.13340318767446704
2019,Rural regions,Owner,No,0.03061394308740312,550,17960,0.03056048445038773,0.03066740172441851
2019,Rural regions,Tenant,Yes,0.09128748068314699,1406,17960,0.09119810307490867,0.09137685829138531
2019,Rural regions,Tenant,No,0.05796895651817614,947,17960,0.0578964394544455,0.05804147358190678
2020,Urban regions,Owner,Yes,0.22876162756766819,3304,19329,0.22863139382606637,0.22889186130927
2020,Urban regions,Owner,No,0.07370848499914533,880,19329,0.07362746911056293,0.07378950088772772
2020,Urban regions,Tenant,Yes,0.23172006619122024,3774,19329,0.23158924467404823,0.23185088770839224
2020,Urban regions,Tenant,No,0.15295571881277978,2863,19329,0.15284411641350054,0.15306732121205902
2020,Rural regions,Owner,Yes,0.1283654871218054,2109,19329,0.12826177513359063,0.12846919911002017
2020,Rural regions,Owner,No,0.03505091297757626,534,19329,0.034993891366784366,0.03510793458836815
2020,Rural regions,Tenant,Yes,0.08787028480467102,1464,19329,0.08778250655157686,0.08795806305776517
2020,Rural regions,Tenant,No,0.06156741752513382,1129,19329,0.061492890356528704,0.06164194469373893
2021,Urban regions,Owner,Yes,0.2554074702440403,2561,12562,0.2552722562689642,0.2555426842191164
2021,Urban regions,Owner,No,0.04646838878224606,407,12562,0.04640312206036451,0.04653365550412761
2021,Urban regions,Tenant,Yes,0.26543417145241127,3128,12562,0.2652972601750828,0.2655710827297397
2021,Urban regions,Tenant,No,0.11389204837006746,2208,12562,0.11379354854385729,0.11399054819627763
2021,Rural regions,Owner,Yes,0.1422161987156942,1619,12562,0.14210790359271225,0.14232449383867612
2021,Rural regions,Owner,No,0.027348593802039616,297,12562,0.02729802396485796,0.027399163639221274
2021,Rural regions,Tenant,Yes,0.10659104636764581,1221,12562,0.10649536421036855,0.10668672852492307
2021,Rural regions,Tenant,No,0.04264208226585537,720,12562,0.042579435044380796,0.042704729487329944
