year,regtyp,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Tenant,No,0.4152066115702479,6697,0.40340478362133997,0.42700843951915585
1995,Rural regions,Owner,Yes,0.7357512953367875,6697,0.7251907128496102,0.7463118778239648
1995,Rural regions,Owner,No,0.26424870466321243,6697,0.25368812217603515,0.2748092871503897
1995,Rural regions,Tenant,Yes,0.6521048451151708,6697,0.6406971258344455,0.663512564395896
1995,Rural regions,Tenant,No,0.34789515488482925,6697,0.33648743560410393,0.35930287416555456
1996,Urban regions,Owner,Yes,0.7257476294675419,6631,0.7150093533873103,0.7364859055477735
1996,Urban regions,Owner,No,0.27425237053245805,6631,0.26351409445222646,0.28499064661268964
1996,Urban regions,Tenant,Yes,0.5706558485463151,6631,0.5587418794468167,0.5825698176458135
1996,Urban regions,Tenant,No,0.42934415145368493,6631,0.41743018235418655,0.4412581205531833
1996,Rural regions,Owner,Yes,0.7344064386317908,6631,0.7237761864727196,0.745036690790862
1996,Rural regions,Owner,No,0.2655935613682093,6631,0.2549633092091381,0.2762238135272804
1996,Rural regions,Tenant,Yes,0.6576354679802956,6631,0.6462144831515376,0.6690564528090536
1996,Rural regions,Tenant,No,0.34236453201970446,6631,0.3309435471909465,0.35378551684846243
1997,Urban regions,Owner,Yes,0.7115246957766643,6546,0.700549371013077,0.7225000205402516
1997,Urban regions,Owner,No,0.2884753042233357,6546,0.2774999794597484,0.29945062898692304
1997,Urban regions,Tenant,Yes,0.5772160664819944,6546,0.565248757232521,0.5891833757314678
1997,Urban regions,Tenant,No,0.42278393351800553,6546,0.41081662426853216,0.4347512427674789
1997,Rural regions,Owner,Yes,0.7238658777120316,6546,0.7130351618749564,0.7346965935491068
1997,Rural regions,Owner,No,0.27613412228796846,6546,0.2653034064508933,0.28696483812504364
1997,Rural regions,Tenant,Yes,0.6452702702702703,6546,0.6336801566631386,0.656860383877402
1997,Rural regions,Tenant,No,0.3547297297297297,6546,0.34313961612259797,0.36631984333686146
1998,Urban regions,Owner,Yes,0.727550397067807,7417,0.7174178982314992,0.7376828959041148
1998,Urban regions,Owner,No,0.27244960293219306,7417,0.2623171040958852,0.2825821017685009
1998,Urban regions,Tenant,Yes,0.5555208007507038,7417,0.544211967113557,0.5668296343878505
1998,Urban regions,Tenant,No,0.44447919924929624,7417,0.43317036561214944,0.45578803288644304
1998,Rural regions,Owner,Yes,0.7258464079273328,7417,0.7156941821373174,0.7359986337173482
1998,Rural regions,Owner,No,0.2741535920726672,7417,0.2640013662826518,0.2843058178626826
1998,Rural regions,Tenant,Yes,0.6096214511041009,7417,0.5985190982806072,0.6207238039275946
1998,Rural regions,Tenant,No,0.39037854889589907,7417,0.37927619607240537,0.40148090171939277
1999,Urban regions,Owner,Yes,0.725,7143,0.7146449763172801,0.7353550236827199
1999,Urban regions,Owner,No,0.275,7143,0.26464497631728007,0.28535502368272
1999,Urban regions,Tenant,Yes,0.551930758988016,7143,0.5403980691815341,0.563463448794498
1999,Urban regions,Tenant,No,0.44806924101198403,7143,0.4365365512055021,0.45960193081846595
1999,Rural regions,Owner,Yes,0.7350210970464135,7143,0.7247864870605966,0.7452557070322304
1999,Rural regions,Owner,No,0.2649789029535865,7143,0.2547442929677696,0.2752135129394034
1999,Rural regions,Tenant,Yes,0.6131147540983607,7143,0.6018199757178684,0.624409532478853
1999,Rural regions,Tenant,No,0.38688524590163936,7143,0.375590467521147,0.39818002428213173
2000,Urban regions,Owner,Yes,0.7246798603026775,12950,0.7169865495735545,0.7323731710318006
2000,Urban regions,Owner,No,0.27532013969732244,12950,0.2676268289681994,0.2830134504264455
2000,Urban regions,Tenant,Yes,0.5738161559888579,12950,0.5652987751929024,0.5823335367848135
2000,Urban regions,Tenant,No,0.42618384401114207,12950,0.4176664632151865,0.4347012248070976
2000,Rural regions,Owner,Yes,0.7079841199823556,12950,0.700152778166351,0.7158154617983601
2000,Rural regions,Owner,No,0.29201588001764445,12950,0.28418453820163986,0.29984722183364904
2000,Rural regions,Tenant,Yes,0.591765873015873,12950,0.5833004083992965,0.6002313376324495
2000,Rural regions,Tenant,No,0.408234126984127,12950,0.39976866236755054,0.4166995916007034
2001,Urban regions,Owner,Yes,0.7468313292167695,11680,0.7389454359499368,0.7547172224836023
2001,Urban regions,Owner,No,0.2531686707832304,11680,0.2452827775163976,0.2610545640500632
2001,Urban regions,Tenant,Yes,0.5828771622509306,11680,0.5739347403905535,0.5918195841113076
2001,Urban regions,Tenant,No,0.4171228377490694,11680,0.4081804158886923,0.42606525960944647
2001,Rural regions,Owner,Yes,0.7250119560019129,11680,0.7169142101901376,0.7331097018136883
2001,Rural regions,Owner,No,0.274988043998087,11680,0.2668902981863116,0.28308578980986243
2001,Rural regions,Tenant,Yes,0.6040839478162223,11680,0.5952147395546311,0.6129531560778135
2001,Rural regions,Tenant,No,0.3959160521837777,11680,0.3870468439221865,0.40478526044536883
2002,Urban regions,Owner,Yes,0.7260772243984331,12212,0.7181673761355876,0.7339870726612787
2002,Urban regions,Owner,No,0.27392277560156686,12212,0.26601292733872123,0.2818326238644125
2002,Urban regions,Tenant,Yes,0.5544488711819389,12212,0.5456334676043815,0.5632642747594963
2002,Urban regions,Tenant,No,0.4455511288180611,12212,0.43673572524050364,0.4543665323956185
2002,Rural regions,Owner,Yes,0.7081384471468662,12212,0.7000751956644836,0.7162016986292489
2002,Rural regions,Owner,No,0.29186155285313375,12212,0.2837983013707512,0.2999248043355163
2002,Rural regions,Tenant,Yes,0.5793337097684924,12212,0.5705779078277703,0.5880895117092145
2002,Rural regions,Tenant,No,0.42066629023150764,12212,0.4119104882907855,0.42942209217222976
2003,Urban regions,Owner,Yes,0.727690100430416,11804,0.7196595295564339,0.7357206713043982
2003,Urban regions,Owner,No,0.27230989956958396,11804,0.2642793286956017,0.2803404704435662
2003,Urban regions,Tenant,Yes,0.5470144131777626,11804,0.5380342744124396,0.5559945519430856
2003,Urban regions,Tenant,No,0.4529855868222375,11804,0.44400544805691455,0.46196572558756044
2003,Rural regions,Owner,Yes,0.7047527604416707,11804,0.6965236519761602,0.7129818689071812
2003,Rural regions,Owner,No,0.2952472395583293,11804,0.28701813109281876,0.3034763480238399
2003,Rural regions,Tenant,Yes,0.5665689149560117,11804,0.5576291135749434,0.57550871633708
2003,Rural regions,Tenant,No,0.43343108504398825,11804,0.4244912836629199,0.4423708864250566
2004,Urban regions,Owner,Yes,0.712778429073857,11543,0.7045240858336186,0.7210327723140955
2004,Urban regions,Owner,No,0.28722157092614303,11543,0.27896722768590454,0.2954759141663815
2004,Urban regions,Tenant,Yes,0.5331141380930015,11543,0.5240126546148862,0.5422156215711167
2004,Urban regions,Tenant,No,0.4668858619069986,11543,0.4577843784288833,0.4759873453851139
2004,Rural regions,Owner,Yes,0.6896046852122987,11543,0.681164452834102,0.6980449175904954
2004,Rural regions,Owner,No,0.3103953147877013,11543,0.30195508240950464,0.318835547165898
2004,Rural regions,Tenant,Yes,0.5444108761329305,11543,0.5353254187864626,0.5534963334793984
2004,Rural regions,Tenant,No,0.4555891238670695,11543,0.4465036665206016,0.46467458121353744
2005,Urban regions,Owner,Yes,0.737339841366687,11199,0.7291890945932715,0.7454905881401024
2005,Urban regions,Owner,No,0.262660158633313,11199,0.2545094118598976,0.27081090540672836
2005,Urban regions,Tenant,Yes,0.5583353379841232,11199,0.5491380383962812,0.5675326375719651
2005,Urban regions,Tenant,No,0.44166466201587684,11199,0.43246736242803485,0.45086196160371883
2005,Rural regions,Owner,Yes,0.6887351778656127,11199,0.6801597143715338,0.6973106413596916
2005,Rural regions,Owner,No,0.31126482213438733,11199,0.30268935864030844,0.3198402856284662
2005,Rural regions,Tenant,Yes,0.5607300188797986,11199,0.5515380379396975,0.5699219998198997
2005,Rural regions,Tenant,No,0.4392699811202014,11199,0.4300780001801003,0.4484619620603025
2006,Urban regions,Owner,Yes,0.7145200984413453,12265,0.7065269608481267,0.722513236034564
2006,Urban regions,Owner,No,0.28547990155865466,12265,0.27748676396543603,0.2934730391518733
2006,Urban regions,Tenant,Yes,0.5303340149965917,12265,0.5215013534214834,0.5391666765717
2006,Urban regions,Tenant,No,0.46966598500340834,12265,0.4608333234283001,0.4784986465785166
2006,Rural regions,Owner,Yes,0.6826795945350375,12265,0.674442391775881,0.690916797294194
2006,Rural regions,Owner,No,0.31732040546496254,12265,0.309083202705806,0.32555760822411905
2006,Rural regions,Tenant,Yes,0.5186629526462395,12265,0.5098201577094694,0.5275057475830096
2006,Rural regions,Tenant,No,0.4813370473537604,12265,0.47249425241699033,0.4901798422905305
2007,Urban regions,Owner,Yes,0.7309495896834701,11453,0.7228277019199607,0.7390714774469795
2007,Urban regions,Owner,No,0.2690504103165299,11453,0.26092852255302046,0.2771722980800393
2007,Urban regions,Tenant,Yes,0.5451880801172447,11453,0.5360682754574602,0.5543078847770293
2007,Urban regions,Tenant,No,0.45481191988275527,11453,0.44569211522297075,0.4639317245425398
2007,Rural regions,Owner,Yes,0.6978383458646616,11453,0.6894283936012292,0.7062482981280941
2007,Rural regions,Owner,No,0.30216165413533835,11453,0.2937517018719059,0.3105716063987708
2007,Rural regions,Tenant,Yes,0.543952802359882,11453,0.5348309729534276,0.5530746317663363
2007,Rural regions,Tenant,No,0.456047197640118,11453,0.4469253682336637,0.46516902704657226
2008,Urban regions,Owner,Yes,0.7312094030312404,10822,0.7228566387368806,0.7395621673256002
2008,Urban regions,Owner,No,0.2687905969687597,10822,0.2604378326743999,0.27714336126311945
2008,Urban regions,Tenant,Yes,0.5472884464238931,10822,0.5379102087338684,0.5566666841139177
2008,Urban regions,Tenant,No,0.4527115535761069,10822,0.4433333158860822,0.46208979126613153
2008,Rural regions,Owner,Yes,0.6962457337883959,10822,0.6875812085071141,0.7049102590696777
2008,Rural regions,Owner,No,0.3037542662116041,10822,0.2950897409303223,0.31241879149288593
2008,Rural regions,Tenant,Yes,0.5451030927835051,10822,0.535721034605322,0.5544851509616882
2008,Rural regions,Tenant,No,0.45489690721649484,10822,0.44551484903831173,0.46427896539467794
2009,Urban regions,Owner,Yes,0.7276902887139107,10177,0.7190415846183991,0.7363389928094224
2009,Urban regions,Owner,No,0.2723097112860892,10177,0.2636610071905775,0.28095841538160093
2009,Urban regions,Tenant,Yes,0.550365785030951,10177,0.5407007913739512,0.5600307786879508
2009,Urban regions,Tenant,No,0.449634214969049,10177,0.4399692213120492,0.4592992086260488
2009,Rural regions,Owner,Yes,0.7004655975168133,10177,0.6915661520923116,0.7093650429413149
2009,Rural regions,Owner,No,0.29953440248318675,10177,0.2906349570586852,0.3084338479076883
2009,Rural regions,Tenant,Yes,0.5286750164798946,10177,0.5189766004861521,0.538373432473637
2009,Rural regions,Tenant,No,0.4713249835201055,10177,0.461626567526363,0.481023399513848
2010,Urban regions,Owner,Yes,0.683320116309807,13799,0.6755584564713978,0.6910817761482163
2010,Urban regions,Owner,No,0.31667988369019295,13799,0.30891822385178364,0.32444154352860227
2010,Urban regions,Tenant,No,0.5179497024380879,13799,0.5096124637410439,0.526286941135132
2010,Urban regions,Tenant,Yes,0.4820502975619121,13799,0.4737130588648681,0.4903875362589561
2010,Rural regions,Owner,Yes,0.6543556804496187,13799,0.6464205528559948,0.6622908080432426
2010,Rural regions,Owner,No,0.3456443195503814,13799,0.33770919195675747,0.3535794471440053
2010,Rural regions,Tenant,No,0.5266726943942134,13799,0.5183419569944502,0.5350034317939766
2010,Rural regions,Tenant,Yes,0.4733273056057866,13799,0.46499656820602336,0.4816580430055499
2011,Urban regions,Owner,Yes,0.7264504742995809,16603,0.7196696299379117,0.73323131866125
2011,Urban regions,Owner,No,0.2735495257004191,16603,0.26676868133875,0.2803303700620883
2011,Urban regions,Tenant,No,0.5006605019815059,16603,0.4930549206865317,0.5082660832764802
2011,Urban regions,Tenant,Yes,0.49933949801849403,16603,0.4917339167235198,0.5069450793134682
2011,Rural regions,Owner,Yes,0.669814392705959,16603,0.6626608842590466,0.6769679011528714
2011,Rural regions,Owner,No,0.330185607294041,16603,0.3230320988471286,0.33733911574095343
2011,Rural regions,Tenant,No,0.524434719183078,16603,0.5168382185971561,0.532031219769
2011,Rural regions,Tenant,Yes,0.47556528081692195,16603,0.4679687802309999,0.483161781402844
2012,Urban regions,Owner,Yes,0.7124241743428443,16303,0.7054760462129972,0.7193723024726915
2012,Urban regions,Owner,No,0.28757582565715567,16303,0.28062769752730854,0.2945239537870028
2012,Urban regions,Tenant,Yes,0.5151978264561046,16303,0.5075261267075414,0.5228695262046678
2012,Urban regions,Tenant,No,0.4848021735438954,16303,0.47713047379533224,0.4924738732924585
2012,Rural regions,Owner,Yes,0.6881967213114754,16303,0.6810859134236746,0.6953075291992761
2012,Rural regions,Owner,No,0.3118032786885246,16303,0.3046924708007238,0.31891408657632536
2012,Rural regions,Tenant,No,0.513728323699422,16303,0.5060559711727434,0.5214006762261006
2012,Rural regions,Tenant,Yes,0.48627167630057805,16303,0.47859932377389947,0.49394402882725663
2013,Urban regions,Owner,Yes,0.7162719965240061,17870,0.7096622640456443,0.7228817290023679
2013,Urban regions,Owner,No,0.2837280034759939,17870,0.2771182709976321,0.29033773595435575
2013,Urban regions,Tenant,No,0.5129358830146231,17870,0.5056073271352781,0.5202644388939681
2013,Urban regions,Tenant,Yes,0.4870641169853768,17870,0.4797355611060318,0.4943926728647218
2013,Rural regions,Owner,Yes,0.7056277056277056,17870,0.6989453424733024,0.7123100687821088
2013,Rural regions,Owner,No,0.2943722943722944,17870,0.2876899312178912,0.3010546575266976
2013,Rural regions,Tenant,No,0.5107382550335571,17870,0.5034089361183774,0.5180675739487367
2013,Rural regions,Tenant,Yes,0.489261744966443,17870,0.48193242605126335,0.4965910638816226
2014,Urban regions,Owner,Yes,0.718409843823947,15828,0.7114027501697348,0.7254169374781593
2014,Urban regions,Owner,No,0.281590156176053,15828,0.2745830625218407,0.28859724983026525
2014,Urban regions,Tenant,Yes,0.5050903119868637,15828,0.4973011533760025,0.5128794705977249
2014,Urban regions,Tenant,No,0.4949096880131363,15828,0.48712052940227507,0.5026988466239974
2014,Rural regions,Owner,Yes,0.7180600796235975,15828,0.7110503425507295,0.7250698166964655
2014,Rural regions,Owner,No,0.2819399203764025,15828,0.27493018330353447,0.2889496574492705
2014,Rural regions,Tenant,No,0.5011346444780636,15828,0.49334510223861566,0.5089241867175114
2014,Rural regions,Tenant,Yes,0.49886535552193645,15828,0.49107581328248856,0.5066548977613843
2015,Urban regions,Owner,Yes,0.72775,15764,0.7208013904396361,0.7346986095603639
2015,Urban regions,Owner,No,0.27225,15764,0.26530139043963613,0.27919860956036385
2015,Urban regions,Tenant,No,0.5031055900621118,15764,0.49530038198749465,0.5109107981367288
2015,Urban regions,Tenant,Yes,0.4968944099378882,15764,0.4890892018632711,0.5046996180125053
2015,Rural regions,Owner,Yes,0.7290881688018086,15764,0.7221502874321309,0.7360260501714863
2015,Rural regions,Owner,No,0.2709118311981914,15764,0.26397394982851374,0.27784971256786906
2015,Rural regions,Tenant,Yes,0.5132611131864027,15764,0.5054585002885797,0.5210637260842256
2015,Rural regions,Tenant,No,0.48673888681359734,15764,0.4789362739157744,0.49454149971142025
2016,Urban regions,Owner,Yes,0.7354284179425195,16419,0.728681203382411,0.7421756325026279
2016,Urban regions,Owner,No,0.26457158205748055,16419,0.25782436749737214,0.27131879661758895
2016,Urban regions,Tenant,Yes,0.52588066139468,16419,0.5182428284519487,0.5335184943374114
2016,Urban regions,Tenant,No,0.4741193386053199,16419,0.4664815056625885,0.4817571715480513
2016,Rural regions,Owner,Yes,0.7232854864433812,16419,0.7164423757625291,0.7301285971242333
2016,Rural regions,Owner,No,0.2767145135566188,16419,0.2698714028757667,0.2835576242374709
2016,Rural regions,Tenant,Yes,0.5222129086336965,16419,0.5145723743738815,0.5298534428935116
2016,Rural regions,Tenant,No,0.47778709136630343,16419,0.47014655710648834,0.4854276256261185
2017,Urban regions,Owner,Yes,0.752560133365087,18279,0.746304298223034,0.75881596850714
2017,Urban regions,Owner,No,0.24743986663491307,18279,0.2411840314928601,0.25369570177696604
2017,Urban regions,Tenant,Yes,0.5458986019875358,18279,0.5386806786432858,0.5531165253317858
2017,Urban regions,Tenant,No,0.4541013980124642,18279,0.4468834746682142,0.46131932135671416
2017,Rural regions,Owner,Yes,0.7643037063691975,18279,0.7581506737935052,0.7704567389448899
2017,Rural regions,Owner,No,0.23569629363080244,18279,0.22954326105511016,0.2418493262064947
2017,Rural regions,Tenant,Yes,0.5482640213658909,18279,0.5410493414307765,0.5554787013010053
2017,Rural regions,Tenant,No,0.45173597863410914,18279,0.44452129869899476,0.4589506585692235
2018,Urban regions,Owner,Yes,0.7810327706057597,17878,0.7749707027307473,0.7870948384807721
2018,Urban regions,Owner,No,0.21896722939424032,17878,0.21290516151922786,0.22502929726925278
2018,Urban regions,Tenant,Yes,0.5448834518102166,17878,0.5375836725499338,0.5521832310704994
2018,Urban regions,Tenant,No,0.4551165481897834,17878,0.4478167689295006,0.4624163274500662
2018,Rural regions,Owner,Yes,0.77231807951988,17878,0.7661711394541854,0.7784650195855746
2018,Rural regions,Owner,No,0.22768192048012004,17878,0.22153498041442538,0.2338288605458147
2018,Rural regions,Tenant,Yes,0.5492087996912389,17878,0.5419150129122307,0.5565025864702472
2018,Rural regions,Tenant,No,0.4507912003087611,17878,0.4434974135297528,0.45808498708776935
2019,Urban regions,Owner,Yes,0.8113288821882404,18428,0.8056799267465415,0.8169778376299393
2019,Urban regions,Owner,No,0.18867111781175963,18428,0.1830221623700608,0.19432007325345846
2019,Urban regions,Tenant,Yes,0.6062849918728553,18428,0.5992308146957255,0.6133391690499852
2019,Urban regions,Tenant,No,0.39371500812714466,18428,0.38666083095001486,0.40076918530427447
2019,Rural regions,Owner,Yes,0.8145650708024275,18428,0.8089536138892377,0.8201765277156172
2019,Rural regions,Owner,No,0.18543492919757248,18428,0.1798234722843827,0.19104638611076227
2019,Rural regions,Tenant,Yes,0.5975350616234594,18428,0.5904545817563605,0.6046155414905583
2019,Rural regions,Tenant,No,0.40246493837654057,18428,0.3953844585094417,0.40954541824363944
2020,Urban regions,Owner,Yes,0.7896749521988528,19329,0.7839295417767194,0.7954203626209861
2020,Urban regions,Owner,No,0.21032504780114722,19329,0.20457963737901377,0.21607045822328066
2020,Urban regions,Tenant,Yes,0.568630405303601,19329,0.5616482230221076,0.5756125875850944
2020,Urban regions,Tenant,No,0.43136959469639896,19329,0.42438741241490563,0.4383517769778923
2020,Rural regions,Owner,Yes,0.7979568671963677,19329,0.7922962585086278,0.8036174758841076
2020,Rural regions,Owner,No,0.20204313280363223,19329,0.19638252411589233,0.20770374149137213
2020,Rural regions,Tenant,Yes,0.5645969919012727,19329,0.5576071658042122,0.5715868179983331
2020,Rural regions,Tenant,No,0.43540300809872734,19329,0.42841318200166695,0.44239283419578773
2021,Urban regions,Owner,Yes,0.8628706199460916,12568,0.8568566523661294,0.8688845875260538
2021,Urban regions,Owner,No,0.13712938005390835,12568,0.1311154124739461,0.1431433476338706
2021,Urban regions,Tenant,Yes,0.5862068965517241,12568,0.5775961645780299,0.5948176285254183
2021,Urban regions,Tenant,No,0.41379310344827586,12568,0.40518237147458164,0.4224038354219701
2021,Rural regions,Owner,Yes,0.8449895615866388,12568,0.8386621056478478,0.8513170175254299
2021,Rural regions,Owner,No,0.15501043841336118,12568,0.14868298247457018,0.16133789435215218
2021,Rural regions,Tenant,Yes,0.6290571870170015,12568,0.6206117616156894,0.6375026124183136
2021,Rural regions,Tenant,No,0.37094281298299847,12568,0.36249738758168637,0.37938823838431057
