year,bula_h,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1993,Baden-Wuerttemberg,Urban regions,2.0,0.03553221072145837,6570,0.03105581610222017,0.040008605340696564
1993,Berlin,Urban regions,1.0,0.03244245326741851,6570,0.02815826415902099,0.03672664237581603
1993,Sachsen,Urban regions,1.0,0.03197898964931253,6570,0.02772449337616354,0.03623348592246151
1993,Brandenburg,Rural regions,1.0,0.030897574540398577,6570,0.02671329759855162,0.03508185148224554
1993,Sachsen,Rural regions,1.0,0.030125135176888616,6570,0.025991846475131697,0.034258423878645534
1993,Sachsen-Anhalt,Rural regions,1.0,0.02672640197744477,6570,0.02282643341817102,0.030626370536718524
1993,Niedersachsen,Urban regions,1.0,0.024254596014212884,6570,0.020534632618771077,0.02797455940965469
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.023791132396106907,6570,0.02010600659951287,0.027476258192700945
1993,Niedersachsen,Rural regions,1.0,0.022864205159894947,6570,0.019249866008211415,0.026478544311578478
1993,Thueringen,Rural regions,1.0,0.022555229414490962,6570,0.018964827021628054,0.02614563180735387
1993,Bayern,Urban regions,2.0,0.02193727792368299,6570,0.01839528158025851,0.025479274267107468
1993,Hessen,Urban regions,2.0,0.021164838560173028,6570,0.017684386569948234,0.02464529055039782
1993,Bayern,Rural regions,2.0,0.019619959833153098,6570,0.016266294868140536,0.02297362479816566
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.019156496215047118,6570,0.015841894996533108,0.022471097433561127
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016684690251815234,6570,0.013587421711671181,0.019781958791959285
1993,Berlin,Urban regions,2.0,0.016530202379113238,6570,0.013447064226209305,0.019613340532017173
1993,Sachsen-Anhalt,Rural regions,2.0,0.014830835779391318,6570,0.011907951613533647,0.017753719945248988
1993,Niedersachsen,Urban regions,2.0,0.014830835779391318,6570,0.011907951613533647,0.017753719945248988
1993,Niedersachsen,Rural regions,2.0,0.014521860033987331,6570,0.011629129315775581,0.01741459075219908
1993,Thueringen,Rural regions,2.0,0.012976981306967403,6570,0.010240302262695233,0.015713660351239573
1993,Sachsen,Urban regions,2.0,0.012050054070755446,6570,0.009411686165462008,0.014688421976048884
1993,Brandenburg,Rural regions,2.0,0.011586590452649467,6570,0.008998851107220063,0.014174329798078871
1993,Sachsen,Rural regions,2.0,0.010968638961841495,6570,0.008450064537752917,0.013487213385930072
1993,Baden-Wuerttemberg,Rural regions,1.0,0.010505175343735516,6570,0.008039807069388507,0.012970543618082525
1993,Hamburg,Urban regions,1.0,0.010041711725629537,6570,0.007630775572735192,0.012452647878523883
1993,Sachsen-Anhalt,Urban regions,1.0,0.009732735980225553,6570,0.007358810570358377,0.012106661390092728
1993,Thueringen,Urban regions,1.0,0.009578248107523559,6570,0.007223055048515057,0.01193344116653206
1993,Schleswig-Holstein,Urban regions,1.0,0.007569905762397652,6570,0.005474015278995778,0.009665796245799526
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.007569905762397652,6570,0.005474015278995778,0.009665796245799526
1993,Schleswig-Holstein,Rural regions,1.0,0.007415417889695659,6570,0.0053408628369533894,0.009489972942437929
1993,Baden-Wuerttemberg,Rural regions,2.0,0.006334002780781708,6570,0.004415631227699162,0.008252374333864256
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006179514908079716,6570,0.004284535256162481,0.008074494559996951
1993,Hessen,Rural regions,1.0,0.005561563417271744,6570,0.003763269047731106,0.007359857786812383
1993,Bremen,Urban regions,1.0,0.004789124053761779,6570,0.003119729521549712,0.006458518585973847
1993,Schleswig-Holstein,Rural regions,2.0,0.004634636181059787,6570,0.0029922606253452375,0.006277011736774337
1993,Schleswig-Holstein,Urban regions,2.0,0.004634636181059787,6570,0.0029922606253452375,0.006277011736774337
1993,Brandenburg,Urban regions,1.0,0.004325660435655801,6570,0.0027387286606369546,0.005912592210674647
1993,Bremen,Urban regions,2.0,0.0041711725629538085,6570,0.002612715605161542,0.005729629520746075
1993,Hessen,Rural regions,2.0,0.0041711725629538085,6570,0.002612715605161542,0.005729629520746075
1993,Thueringen,Urban regions,2.0,0.003862196817549822,6570,0.0023623382843401125,0.005362055350759532
1993,Hamburg,Urban regions,2.0,0.003862196817549822,6570,0.0023623382843401125,0.005362055350759532
1993,Nordrhein-Westfalen,Rural regions,1.0,0.0033987331994438435,6570,0.001991413908233746,0.004806052490653941
1993,Sachsen-Anhalt,Urban regions,2.0,0.002780781708635872,6570,0.0015074189169327157,0.004054144500339029
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.0023173180905298935,6570,0.0011546321271903122,0.003480004053869475
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016993665997219218,6570,0.0007033935223050914,0.002695339677138752
1993,Nordrhein-Westfalen,Rural regions,2.0,0.001544878727019929,6570,0.0005951821831605265,0.0024945752708793317
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012359029816159431,6570,0.0003863371493965029,0.0020854688138353832
1993,Brandenburg,Urban regions,2.0,0.0006179514908079716,6570,1.70319166740698e-05,0.0012188710649418733
1994,Nordrhein-Westfalen,Urban regions,1.0,0.11422783232039894,6496,0.10649248094942404,0.12196318369137385
1994,Baden-Wuerttemberg,Urban regions,1.0,0.07184042387408446,6496,0.06556086941502572,0.0781199783331432
1994,Nordrhein-Westfalen,Urban regions,2.0,0.06997039114851177,6496,0.0637668652211438,0.07617391707587973
1994,Bayern,Urban regions,1.0,0.043010752688172046,6496,0.03807702570119243,0.04794447967515166
1994,Bayern,Rural regions,1.0,0.04223157238585008,6496,0.03734074936944434,0.04712239540225582
1994,Hessen,Urban regions,1.0,0.04020570359981299,6496,0.03542858548965622,0.04498282170996977
1994,Baden-Wuerttemberg,Urban regions,2.0,0.037712326632382734,6496,0.03307970119091201,0.042344952073853456
1994,Sachsen,Urban regions,1.0,0.031478884213807075,6496,0.027232715215630487,0.03572505321198366
1994,Brandenburg,Rural regions,1.0,0.03116721209287829,6496,0.0269414362560828,0.03539298792967378
1994,Sachsen,Rural regions,1.0,0.0310113760324139,6496,0.026795838881705083,0.035226913183122724
1994,Berlin,Urban regions,1.0,0.02976468754869877,6496,0.025632098069334416,0.033897277028063125
1994,Sachsen-Anhalt,Rural regions,1.0,0.02773881876266168,6496,0.023745182400760914,0.03173245512456244
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025868786037088982,6496,0.022008408166202528,0.029729163907975437
1994,Niedersachsen,Urban regions,1.0,0.02462209755337385,6496,0.020853480203367036,0.028390714903380663
1994,Niedersachsen,Rural regions,1.0,0.023998753311516286,6496,0.02027695709361563,0.02772054952941694
1994,Bayern,Urban regions,2.0,0.022907900888265546,6496,0.01926964314990024,0.02654615862663085
1994,Thueringen,Rural regions,1.0,0.022907900888265546,6496,0.01926964314990024,0.02654615862663085
1994,Hessen,Urban regions,2.0,0.02041452392083528,6496,0.016975589768861467,0.023853458072809093
1994,Bayern,Rural regions,2.0,0.02025868786037089,6496,0.01683263207411654,0.02368474364662524
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.018700327255726974,6496,0.015406062547706408,0.02199459196374754
1994,Berlin,Urban regions,2.0,0.018700327255726974,6496,0.015406062547706408,0.02199459196374754
1994,Niedersachsen,Urban regions,2.0,0.01620695028829671,6496,0.013136263020404654,0.019277637556188765
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015427769985974754,6496,0.012430620309158959,0.01842491966279055
1994,Sachsen,Urban regions,2.0,0.013090229079008883,6496,0.010326182158804771,0.015854275999212995
1994,Thueringen,Rural regions,2.0,0.012934393018544491,6496,0.01018663110418121,0.015682154932907772
1994,Sachsen-Anhalt,Rural regions,2.0,0.012934393018544491,6496,0.01018663110418121,0.015682154932907772
1994,Niedersachsen,Rural regions,2.0,0.012466884837151316,6496,0.009768599514591653,0.01516517015971098
1994,Brandenburg,Rural regions,2.0,0.010441016051114228,6496,0.00796914797923063,0.012912884122997827
1994,Thueringen,Urban regions,1.0,0.010285179990649837,6496,0.007831634875472913,0.01273872510582676
1994,Sachsen,Rural regions,2.0,0.009817671809256662,6496,0.007419971474446127,0.012215372144067196
1994,Baden-Wuerttemberg,Rural regions,1.0,0.00966183574879227,6496,0.007283053734742317,0.012040617762842223
1994,Sachsen-Anhalt,Urban regions,1.0,0.009038491506934705,6496,0.006736999699834241,0.011339983314035169
1994,Hamburg,Urban regions,1.0,0.00857098332554153,6496,0.006329274502806393,0.010812692148276667
1994,Schleswig-Holstein,Rural regions,1.0,0.007635966962755181,6496,0.005519065751910652,0.00975286817359971
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.007635966962755181,6496,0.005519065751910652,0.00975286817359971
1994,Schleswig-Holstein,Urban regions,1.0,0.0074801309022907905,6496,0.005384777569983079,0.009575484234598503
1994,Baden-Wuerttemberg,Rural regions,2.0,0.007324294841826399,6496,0.005250720219392347,0.009397869464260451
1994,Hessen,Rural regions,1.0,0.006700950599968833,6496,0.004716952365676401,0.008684948834261266
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006077606358111267,6496,0.004187546384943102,0.007967666331279433
1994,Hamburg,Urban regions,2.0,0.00529842605578931,6496,0.0035329862899087577,0.007063865821669862
1994,Bremen,Urban regions,1.0,0.004675081813931743,6496,0.0030162203844858373,0.0063339432433776495
1994,Thueringen,Urban regions,2.0,0.004519245753467353,6496,0.0028881386591845166,0.006150352847750189
1994,Schleswig-Holstein,Rural regions,2.0,0.0038959015116097864,6496,0.0023809825153592546,0.005410820507860318
1994,Schleswig-Holstein,Urban regions,2.0,0.0038959015116097864,6496,0.0023809825153592546,0.005410820507860318
1994,Nordrhein-Westfalen,Rural regions,1.0,0.0038959015116097864,6496,0.0023809825153592546,0.005410820507860318
1994,Brandenburg,Urban regions,1.0,0.0035842293906810036,6496,0.0021309428282989744,0.005037515953063032
1994,Bremen,Urban regions,2.0,0.003428393330216612,6496,0.002006939890501771,0.004849846769931453
1994,Hessen,Rural regions,2.0,0.0032725572697522207,6496,0.001883676710810729,0.004661437828693713
1994,Sachsen-Anhalt,Urban regions,2.0,0.002805049088359046,6496,0.0015188940256624609,0.004091204151055632
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.002805049088359046,6496,0.0015188940256624609,0.004091204151055632
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0021817048465014805,6496,0.0010470682355343609,0.0033163414574686
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012466884837151317,6496,0.00038858205968471285,0.0021047949077455507
1994,Brandenburg,Urban regions,2.0,0.0010908524232507402,6496,0.00028810474395684076,0.0018936001025446397
1994,Nordrhein-Westfalen,Rural regions,2.0,0.0009350163627863488,6496,0.000191758456597179,0.0016782742689755185
1995,Nordrhein-Westfalen,Urban regions,1.0,0.11514601301255863,6697,0.10750103606171182,0.12279098996340543
1995,Baden-Wuerttemberg,Urban regions,1.0,0.076713572401271,6697,0.07033945216585899,0.083087692636683
1995,Nordrhein-Westfalen,Urban regions,2.0,0.07293085186866394,6697,0.06670315264754681,0.07915855108978107
1995,Bayern,Rural regions,1.0,0.044938719927371765,6697,0.03997688982238212,0.04990055003236141
1995,Hessen,Urban regions,1.0,0.039794220003026175,6697,0.0351124715231852,0.04447596848286715
1995,Bayern,Urban regions,1.0,0.0396429111817219,6697,0.03496970368369728,0.04431611867974652
1995,Baden-Wuerttemberg,Urban regions,2.0,0.03646542593433197,6697,0.03197600612359317,0.040954845745070766
1995,Sachsen,Urban regions,1.0,0.03147223483129066,6697,0.02729069968822257,0.035653769974358755
1995,Brandenburg,Rural regions,1.0,0.030715690724769255,6697,0.026583107046204493,0.03484827440333402
1995,Sachsen,Rural regions,1.0,0.02965652897563928,6697,0.025593603787037844,0.033719454164240714
1995,Sachsen-Anhalt,Rural regions,1.0,0.029505220154335,6697,0.02545235687365588,0.03355808343501412
1995,Berlin,Urban regions,1.0,0.027992131941292176,6697,0.024041479717808435,0.03194278416477592
1995,Bayern,Urban regions,2.0,0.02602511726433651,6697,0.022211947435800527,0.029838287092872496
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.025571190800423665,6697,0.02179054095433622,0.029351840646511113
1995,Niedersachsen,Rural regions,1.0,0.02436072022998941,6697,0.020668346755170087,0.02805309370480873
1995,Niedersachsen,Urban regions,1.0,0.02284763201694659,6697,0.019268994883804565,0.026426269150088614
1995,Hessen,Urban regions,2.0,0.021183234982599487,6697,0.017734476644972897,0.024631993320226076
1995,Thueringen,Rural regions,1.0,0.020275382054773795,6697,0.016899770571784226,0.023650993537763364
1995,Berlin,Urban regions,2.0,0.02012407323346951,6697,0.016760821222496947,0.023487325244442074
1995,Bayern,Rural regions,2.0,0.018762293841730972,6697,0.01551257339589263,0.022012014287569315
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.018308367377818126,6697,0.015097456320041374,0.02151927843559488
1995,Niedersachsen,Urban regions,2.0,0.01800574973520956,6697,0.014820994947901997,0.021190504522517126
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017249205628688154,6697,0.01413087490698677,0.020367536350389535
1995,Thueringen,Rural regions,2.0,0.013769102738689665,6697,0.0109781142565589,0.01656009122082043
1995,Niedersachsen,Rural regions,2.0,0.013617793917385384,6697,0.01084196998853475,0.016393617846236018
1995,Sachsen,Urban regions,2.0,0.011499470419125435,6697,0.008945926714942518,0.014053014123308352
1995,Sachsen-Anhalt,Rural regions,2.0,0.01119685277651687,6697,0.008676746674957657,0.013716958878076084
1995,Thueringen,Urban regions,1.0,0.010742926312604024,6697,0.008273865410020514,0.013211987215187534
1995,Brandenburg,Rural regions,2.0,0.01044030866999546,6697,0.008005899419932915,0.012874717920058006
1995,Baden-Wuerttemberg,Rural regions,1.0,0.009078529278256923,6697,0.006806869490098423,0.011350189066415422
1995,Sachsen,Rural regions,2.0,0.008775911635648358,6697,0.00654209270788015,0.011009730563416566
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.008019367529126948,6697,0.005883188844379779,0.010155546213874118
1995,Schleswig-Holstein,Urban regions,1.0,0.007868058707822666,6697,0.005751967251849031,0.0099841501637963
1995,Schleswig-Holstein,Rural regions,1.0,0.007565441065214102,6697,0.005490126244168507,0.009640755886259698
1995,Baden-Wuerttemberg,Rural regions,2.0,0.007262823422605538,6697,0.005229128484880038,0.00929651836033104
1995,Hamburg,Urban regions,1.0,0.007262823422605538,6697,0.005229128484880038,0.00929651836033104
1995,Sachsen-Anhalt,Urban regions,1.0,0.0071115146013012555,6697,0.005098962130507833,0.009124067072094677
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006960205779996974,6697,0.004969026850347237,0.008951384709646711
1995,Hessen,Rural regions,1.0,0.006203661673475564,6697,0.004323095281647662,0.008084228065303466
1995,Hamburg,Urban regions,2.0,0.004993191103041307,6697,0.0033050138575738386,0.006681368348508776
1995,Hessen,Rural regions,2.0,0.004993191103041307,6697,0.0033050138575738386,0.006681368348508776
1995,Schleswig-Holstein,Rural regions,2.0,0.004539264639128461,6697,0.0029292836769812696,0.006149245601275654
1995,Bremen,Urban regions,1.0,0.0040853381752156154,6697,0.0025576279301755102,0.005613048420255721
1995,Bremen,Urban regions,2.0,0.0040853381752156154,6697,0.0025576279301755102,0.005613048420255721
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0040853381752156154,6697,0.0025576279301755102,0.005613048420255721
1995,Thueringen,Urban regions,2.0,0.0033287940686942048,6697,0.0019492507501643725,0.0047083373872240375
1995,Schleswig-Holstein,Urban regions,2.0,0.003026176426085641,6697,0.0017106338090693409,0.004341719043101941
1995,Sachsen-Anhalt,Urban regions,2.0,0.0027235587834770767,6697,0.0014753360775692666,0.0039717814893848865
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.002420941140868513,6697,0.0012439269494615179,0.003597955332275508
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0021183234982599486,6697,0.0010171605553332282,0.003219486441186669
1995,Brandenburg,Urban regions,1.0,0.0013617793917385383,6697,0.0004785502448329072,0.0022450085386441694
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0013617793917385383,6697,0.0004785502448329072,0.0022450085386441694
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013617793917385383,6697,0.0004785502448329072,0.0022450085386441694
1995,Brandenburg,Urban regions,2.0,0.00045392646391284613,6697,-5.623785669315332e-05,0.0009640907845188456
1996,Nordrhein-Westfalen,Urban regions,1.0,0.11236813942822198,6631,0.10476654677115801,0.11996973208528594
1996,Nordrhein-Westfalen,Urban regions,2.0,0.07644091117566121,6631,0.07004559782687082,0.0828362245244516
1996,Baden-Wuerttemberg,Urban regions,1.0,0.07001987463690568,6631,0.06387781462449567,0.07616193464931569
1996,Bayern,Rural regions,1.0,0.043112673903072926,6631,0.03822390578815396,0.04800144201799189
1996,Baden-Wuerttemberg,Urban regions,2.0,0.04143097385720838,6631,0.03663429299909752,0.046227654715319234
1996,Bayern,Urban regions,1.0,0.03913774652193854,6631,0.034470131467125645,0.04380536157675144
1996,Hessen,Urban regions,1.0,0.038067573765479285,6631,0.033461653252829834,0.042673494278128735
1996,Brandenburg,Rural regions,1.0,0.03072924629261581,6631,0.026575259934868724,0.034883232650362896
1996,Sachsen,Rural regions,1.0,0.03011771900321052,6631,0.02600397645596189,0.03423146155045915
1996,Sachsen,Urban regions,1.0,0.029964837180859197,6631,0.02586122550184515,0.03406844885987324
1996,Berlin,Urban regions,1.0,0.02843601895734597,6631,0.02443531277050621,0.03243672514418573
1996,Niedersachsen,Rural regions,1.0,0.026754318911481424,6631,0.022870358900812886,0.030638278922149962
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02644855526677878,6631,0.02258624652390457,0.030310864009652994
1996,Sachsen-Anhalt,Rural regions,1.0,0.02583702797737349,6631,0.022018432585434962,0.029655623369312017
1996,Bayern,Urban regions,2.0,0.02461397339856291,6631,0.020884515698955414,0.028343431098170405
1996,Niedersachsen,Urban regions,1.0,0.023696682464454975,6631,0.020035657296685567,0.027357707632224382
1996,Thueringen,Rural regions,1.0,0.022932273352698363,6631,0.01932937137571345,0.026535175329683275
1996,Bayern,Rural regions,2.0,0.02140345512918514,6631,0.017919999045509394,0.024886911212860886
1996,Hessen,Urban regions,2.0,0.02079192783977985,6631,0.017357523458567427,0.024226332220992276
1996,Berlin,Urban regions,2.0,0.018498700504510013,6631,0.015255434219299074,0.021741966789720953
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.018498700504510013,6631,0.015255434219299074,0.021741966789720953
1996,Niedersachsen,Urban regions,2.0,0.01834581868215869,6631,0.01511573059358489,0.02157590677073249
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017275645925699433,6631,0.014139476157270398,0.02041181569412847
1996,Sachsen,Urban regions,2.0,0.013453600366916374,6631,0.010680634160839128,0.01622656657299362
1996,Thueringen,Rural regions,2.0,0.012383427610457116,6631,0.009721592331702637,0.015045262889211595
1996,Sachsen-Anhalt,Rural regions,2.0,0.012230545788105795,6631,0.009584987879241842,0.014876103696969747
1996,Brandenburg,Rural regions,2.0,0.012077663965754472,6631,0.00944848934898735,0.014706838582521593
1996,Niedersachsen,Rural regions,2.0,0.011619018498700505,6631,0.009039649540104647,0.014198387457296362
1996,Thueringen,Urban regions,1.0,0.01009020027518728,6631,0.007684650972230875,0.012495749578143684
1996,Baden-Wuerttemberg,Rural regions,1.0,0.009325791163430668,6631,0.0070122627974938505,0.011639319529367486
1996,Sachsen,Rural regions,2.0,0.009172909341079345,6631,0.006878245647787865,0.011467573034370826
1996,Sachsen-Anhalt,Urban regions,1.0,0.00810273658462009,6631,0.005944913853981626,0.010260559315258553
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.007949854762268766,6631,0.005812321078527173,0.01008738844601036
1996,Schleswig-Holstein,Rural regions,1.0,0.0077969729399174435,6631,0.00567992913315079,0.009914016746684098
1996,Hessen,Rural regions,1.0,0.007644091117566121,6631,0.005547743906635301,0.009740438328496942
1996,Schleswig-Holstein,Urban regions,1.0,0.007185445650512154,6631,0.0051524919899438295,0.00921839931108048
1996,Hamburg,Urban regions,1.0,0.006879682005809509,6631,0.004890146595378659,0.008869217416240359
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006726800183458187,6631,0.004759343498145348,0.008694256868771025
1996,Baden-Wuerttemberg,Rural regions,2.0,0.006726800183458187,6631,0.004759343498145348,0.008694256868771025
1996,Bremen,Urban regions,1.0,0.005197981959944963,6631,0.003467160504354965,0.006928803415534961
1996,Hamburg,Urban regions,2.0,0.005197981959944963,6631,0.003467160504354965,0.006928803415534961
1996,Nordrhein-Westfalen,Rural regions,1.0,0.004586454670539673,6631,0.002960131373501448,0.006212777967577897
1996,Schleswig-Holstein,Rural regions,2.0,0.004280691025837028,6631,0.0027092721592123065,0.00585210989246175
1996,Thueringen,Urban regions,2.0,0.004127809203485705,6631,0.0025845880508684168,0.005671030356102994
1996,Hessen,Rural regions,2.0,0.003669163736431738,6631,0.0022138658801133483,0.005124461592750128
1996,Schleswig-Holstein,Urban regions,2.0,0.003516281914080416,6631,0.0020915160401266497,0.004941047788034182
1996,Sachsen-Anhalt,Urban regions,2.0,0.0033634000917290934,6631,0.0019698446895541986,0.004756955493903988
