year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,Rural regions,No,0.007559357937505322,75,6546,0.007530092871495154,0.007588623003515489
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013675404970634372,124,6546,0.013636164445375208,0.013714645495893536
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.005912419284290578,49,6546,0.005886516304952709,0.005938322263628447
1993,Saxony,Urban regions,Yes,0.020415938862304386,207,6546,0.020368157303273973,0.020463720421334798
1993,Saxony,Urban regions,No,0.009948535611267845,78,6546,0.009915003318653541,0.009982067903882149
1993,Saxony,Rural regions,Yes,0.02112561872004052,195,6546,0.021077031395812962,0.021174206044268076
1993,Saxony,Rural regions,No,0.00866986918341671,71,6546,0.008638545688809257,0.008701192678024165
1993,Saxony-Anhalt,Urban regions,Yes,0.005562433691659204,63,6546,0.005537304647639364,0.0055875627356790445
1993,Saxony-Anhalt,Rural regions,Yes,0.01723799774354714,173,6546,0.01719402107050956,0.017281974416584717
1993,Saxony-Anhalt,Rural regions,No,0.009785050077617005,96,6546,0.00975179170088976,0.00981830845434425
1993,Thuringa,Urban regions,Yes,0.00597336452407187,62,6546,0.005947329181129254,0.005999399867014486
1993,Thuringa,Rural regions,Yes,0.01344741832273202,146,6546,0.013408501770371287,0.013486334875092754
1993,Thuringa,Rural regions,No,0.00876061767928753,84,6546,0.008729132119382966,0.008792103239192096
1994,Schleswig-Holstein,Urban regions,Yes,0.012083972217755798,48,6439,0.012047425336282622,0.012120519099228974
1994,Schleswig-Holstein,Rural regions,Yes,0.014173028219275659,49,6439,0.014133489998334017,0.014212566440217301
1994,Hamburg,Urban regions,Yes,0.012740230046663064,55,6439,0.012702716354947404,0.012777743738378724
1994,Hamburg,Urban regions,No,0.009614625434396638,34,6439,0.00958198516429008,0.009647265704503197
1994,Lower Saxony,Urban regions,Yes,0.03147193423880324,158,6439,0.03141353552628353,0.03153033295132295
1994,Lower Saxony,Urban regions,No,0.01810118573913258,104,6439,0.018056592160059056,0.018145779318206105
1994,Lower Saxony,Rural regions,Yes,0.02801894120297136,154,6439,0.027963741058950952,0.02807414134699177
1994,Lower Saxony,Rural regions,No,0.018179486133946824,80,6439,0.018134797991519742,0.018224174276373906
1994,North Rhine-Westphalia,Urban regions,Yes,0.1447820535288884,733,6439,0.14466435223989718,0.14489975481787962
1994,North Rhine-Westphalia,Urban regions,No,0.07433724185519976,449,6439,0.074249498332305,0.07442498537809451
1994,Hesse,Urban regions,Yes,0.04521886667193001,258,6439,0.04514936468810914,0.04528836865575087
1994,Hesse,Urban regions,No,0.019053627399769835,131,6439,0.01900789785091564,0.01909935694862403
1994,Hesse,Rural regions,Yes,0.00870486196974035,43,6439,0.008673790064586294,0.008735933874894406
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03461530655495343,166,6439,0.03455416031653623,0.03467645279337063
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019021630038535107,99,6439,0.018975938158165912,0.0190673219189043
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007587912795135414,39,6439,0.00755888643107159,0.007616939159199238
1994,Baden-Wuerttemberg,Urban regions,Yes,0.07502552209242784,461,6439,0.07493740607949118,0.0751136381053645
1994,Baden-Wuerttemberg,Urban regions,No,0.037028251377870636,242,6439,0.036965088948625886,0.037091413807115385
1994,Baden-Wuerttemberg,Rural regions,Yes,0.012786889564351587,62,6439,0.012749308128899699,0.012824470999803475
1994,Baden-Wuerttemberg,Rural regions,No,0.007107641617999891,47,6439,0.007079542072530425,0.007135741163469358
1994,Bavaria,Urban regions,Yes,0.05133711314870917,276,6439,0.05126329602362939,0.05141093027378894
1994,Bavaria,Urban regions,No,0.025222484135200424,147,6439,0.025170035748931723,0.025274932521469125
1994,Bavaria,Rural regions,Yes,0.04861835272447963,271,6439,0.04854641396331196,0.048690291485647304
1994,Bavaria,Rural regions,No,0.026971200039684833,130,6439,0.026917012624825078,0.027025387454544587
1994,Berlin,Urban regions,Yes,0.02996967205035278,191,6439,0.029912639984702515,0.030026704116003045
1994,Berlin,Urban regions,No,0.020750862222493408,120,6439,0.02070318069910521,0.020798543745881606
1994,Brandenburg,Rural regions,Yes,0.0224537442893947,200,6439,0.022404188032627698,0.022503300546161703
1994,Brandenburg,Rural regions,No,0.0067779293490866305,67,6439,0.00675048473365759,0.006805373964515671
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012962385467983078,120,6439,0.01292455037830461,0.013000220557661545
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.006068821877284379,49,6439,0.006042843273729714,0.006094800480839044
1994,Saxony,Urban regions,Yes,0.01999787545955862,202,6439,0.019951049046873007,0.02004470187224423
1994,Saxony,Urban regions,No,0.009446384739620804,84,6439,0.009414028558440082,0.009478740920801526
1994,Saxony,Rural regions,Yes,0.021545913236554772,199,6439,0.02149734658867305,0.021594479884436496
1994,Saxony,Rural regions,No,0.007333759721335486,63,6439,0.0073052199549057985,0.007362299487765173
1994,Saxony-Anhalt,Urban regions,Yes,0.0061360584499313585,58,6439,0.006109937217655395,0.006162179682207322
1994,Saxony-Anhalt,Rural regions,Yes,0.018680693180111306,178,6439,0.0186354047657516,0.018725981594471013
1994,Saxony-Anhalt,Rural regions,No,0.007718162885216531,83,6439,0.007688890376710297,0.007747435393722765
1994,Thuringa,Urban regions,Yes,0.006803672511173733,66,6439,0.006776176182970018,0.006831168839377448
1994,Thuringa,Rural regions,Yes,0.013268917241210463,147,6439,0.01323064335184316,0.013307191130577765
1994,Thuringa,Rural regions,No,0.008282788570870392,83,6439,0.00825247286651833,0.008313104275222454
1995,Schleswig-Holstein,Urban regions,Yes,0.012717252190391102,52,6660,0.012680011726995798,0.012754492653786406
1995,Schleswig-Holstein,Rural regions,Yes,0.015340749315384003,50,6660,0.015299901961322557,0.015381596669445448
1995,Hamburg,Urban regions,Yes,0.010922623861333506,48,6660,0.010888079570315934,0.010957168152351078
1995,Hamburg,Urban regions,No,0.008813544663266686,33,6660,0.008782481144842268,0.008844608181691103
1995,Lower Saxony,Urban regions,Yes,0.029287532443527668,151,6660,0.029231494220453874,0.02934357066660146
1995,Lower Saxony,Urban regions,No,0.019768093269062623,119,6660,0.019721829131709077,0.01981435740641617
1995,Lower Saxony,Rural regions,Yes,0.028661045382527315,161,6660,0.02860559186787908,0.02871649889717555
1995,Lower Saxony,Rural regions,No,0.017095229254183216,90,6660,0.017052147751143245,0.017138310757223187
1995,North Rhine-Westphalia,Urban regions,Yes,0.1402934138968957,761,6660,0.14017799114375018,0.14040883665004122
1995,North Rhine-Westphalia,Urban regions,No,0.07674784591703618,482,6660,0.07665937695685311,0.07683631487721924
1995,Hesse,Urban regions,Yes,0.04269743637547887,263,6660,0.04263024350855768,0.04276462924240006
1995,Hesse,Urban regions,No,0.02046091551591823,140,6660,0.02041386427560214,0.020507966756234324
1995,Hesse,Rural regions,Yes,0.007192465422401598,41,6660,0.007164380767991565,0.007220550076811632
1995,Hesse,Rural regions,No,0.005868373627900973,33,6660,0.005842988550961292,0.005893758704840654
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03292990049484047,169,6660,0.0328705913246708,0.03298920966501014
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020660581817445366,114,6660,0.020613306380468273,0.02070785725442246
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0083540530189569,46,6660,0.008323803073582343,0.008384302964331458
1995,Baden-Wuerttemberg,Urban regions,Yes,0.07874960856455242,507,6660,0.07866009049561475,0.07883912663349009
1995,Baden-Wuerttemberg,Urban regions,No,0.03554458942552852,241,6660,0.03548305396028023,0.0356061248907768
1995,Baden-Wuerttemberg,Rural regions,Yes,0.011525959005985135,60,6660,0.011490484297925688,0.011561433714044582
1995,Baden-Wuerttemberg,Rural regions,No,0.0068681048316219006,48,6660,0.006840656270507416,0.0068955533927363855
1995,Bavaria,Urban regions,Yes,0.04650762246683884,262,6660,0.046437635311382716,0.04657760962229496
1995,Bavaria,Urban regions,No,0.029469365271288076,172,6660,0.029413158624624337,0.029525571917951816
1995,Bavaria,Rural regions,Yes,0.05264429120900637,297,6660,0.052570069689672205,0.052718512728340536
1995,Bavaria,Rural regions,No,0.022313876208082277,124,6660,0.022264787127738855,0.0223629652884257
1995,Berlin,Urban regions,Yes,0.029805431496276326,185,6660,0.02974891505768196,0.02986194793487069
1995,Berlin,Urban regions,No,0.02118701792370011,133,6660,0.02113915684991873,0.02123487899748149
1995,Brandenburg,Rural regions,Yes,0.022781701909711582,203,6660,0.022732112774091925,0.02283129104533124
1995,Brandenburg,Rural regions,No,0.007241477500256631,69,6660,0.007213298014375769,0.007269656986137493
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012470767952509896,121,6660,0.012433885546891035,0.012507650358128758
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.0059663169876784244,53,6660,0.005940722209341608,0.005991911766015241
1995,Saxony,Urban regions,Yes,0.020132521741698103,208,6660,0.020085841787549456,0.02017920169584675
1995,Saxony,Urban regions,No,0.009085276911264404,76,6660,0.009053742488508475,0.009116811334020333
1995,Saxony,Rural regions,Yes,0.02244741693313093,196,6660,0.022398184544072268,0.022496649322189595
1995,Saxony,Rural regions,No,0.006236621074119955,58,6660,0.006210456490140727,0.0062627856580991835
1995,Saxony-Anhalt,Urban regions,Yes,0.005208095752677838,47,6660,0.005184173434531459,0.005232018070824217
1995,Saxony-Anhalt,Rural regions,Yes,0.02043624630371044,195,6660,0.020389222844078465,0.020483269763342415
1995,Saxony-Anhalt,Rural regions,No,0.006894877900907731,74,6660,0.006867376262897876,0.006922379538917586
1995,Thuringa,Urban regions,Yes,0.007669257172310862,71,6660,0.007640263546193851,0.0076982507984278735
1995,Thuringa,Rural regions,Yes,0.011878754589504409,134,6660,0.011842747482102175,0.011914761696906643
1995,Thuringa,Rural regions,No,0.009123744401088428,91,6660,0.009092143903120319,0.009155344899056537
1996,Schleswig-Holstein,Urban regions,Yes,0.01208923712970834,47,6587,0.0120530293734227,0.01212544488599398
1996,Schleswig-Holstein,Rural regions,Yes,0.01516059949965645,51,6587,0.01512011542641881,0.01520108357289409
1996,Hamburg,Urban regions,Yes,0.010648455805910268,45,6587,0.010614449305507227,0.01068246230631331
1996,Hamburg,Urban regions,No,0.010776788082642551,34,6587,0.010742579496305842,0.01081099666897926
1996,Lower Saxony,Urban regions,Yes,0.03120784522168303,155,6587,0.031150236199338058,0.031265454244028004
1996,Lower Saxony,Urban regions,No,0.01998759601434527,120,6587,0.01994122577105142,0.020033966257639122
1996,Lower Saxony,Rural regions,Yes,0.03083801616197352,175,6587,0.03078073857575262,0.03089529374819442
1996,Lower Saxony,Rural regions,No,0.014680613370957168,76,6587,0.014640765610197459,0.014720461131716878
1996,Bremen,Urban regions,Yes,0.007311591160230104,34,6587,0.0072833647446276135,0.007339817575832594
1996,North Rhine-Westphalia,Urban regions,Yes,0.13854834049705125,735,6587,0.1384338789986571,0.1386628019954454
1996,North Rhine-Westphalia,Urban regions,No,0.07996512321448289,500,6587,0.07987525714283414,0.08005498928613164
1996,Hesse,Urban regions,Yes,0.04488881702344128,249,6587,0.04482021461671716,0.0449574194301654
1996,Hesse,Urban regions,No,0.018594315054643554,136,6587,0.01854955839314494,0.018639071716142167
1996,Hesse,Rural regions,Yes,0.008718848630949627,50,6587,0.00868804717114748,0.008749650090751774
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.033987769062713544,173,6587,0.03392773524686742,0.034047802878559665
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01955508310422793,113,6587,0.019509207189231003,0.019600959019224855
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008055188522404458,44,6587,0.008025572623675882,0.008084804421133034
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07315278806928124,458,6587,0.07306651746854576,0.07323905867001673
1996,Baden-Wuerttemberg,Urban regions,No,0.04132567565610426,271,6587,0.0412597295987138,0.04139162171349472
1996,Baden-Wuerttemberg,Rural regions,Yes,0.01179682650563235,61,6587,0.0117610540276488,0.0118325989836159
1996,Baden-Wuerttemberg,Rural regions,No,0.006764455029645709,44,6587,0.006737297776512978,0.006791612282778439
1996,Bavaria,Urban regions,Yes,0.048557838755407194,256,6587,0.04848662495266165,0.04862905255815274
1996,Bavaria,Urban regions,No,0.02560954949022817,161,6587,0.025557212253942706,0.025661886726513632
1996,Bavaria,Rural regions,Yes,0.04864181326138587,282,6587,0.048570541053165266,0.048713085469606475
1996,Bavaria,Rural regions,No,0.02518823281896779,140,6587,0.02513631666189499,0.025240148976040593
1996,Berlin,Urban regions,Yes,0.03156173072067739,186,6587,0.031503806568837556,0.03161965487251722
1996,Berlin,Urban regions,No,0.01910034458987476,121,6587,0.019054994703948464,0.019145694475801053
1996,Brandenburg,Rural regions,Yes,0.02120867640304738,201,6587,0.0211609404997414,0.021256412306353358
1996,Brandenburg,Rural regions,No,0.007990952520056474,79,6587,0.007961453988419605,0.008020451051693344
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012492598614764113,121,6587,0.012455799287473361,0.012529397942054866
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.006185103174035421,52,6587,0.00615912733812476,0.006211079009946081
1996,Saxony,Urban regions,Yes,0.019308298946526734,196,6587,0.01926270768977209,0.019353890203281376
1996,Saxony,Urban regions,No,0.009777199375761178,88,6587,0.00974459942054334,0.009809799330979016
1996,Saxony,Rural regions,Yes,0.02233119857245683,197,6587,0.022282243781350932,0.022380153363562725
1996,Saxony,Rural regions,No,0.005888995045153541,60,6587,0.005863644847958574,0.005914345242348507
1996,Saxony-Anhalt,Urban regions,Yes,0.005494184682881465,53,6587,0.005469694129571431,0.005518675236191499
1996,Saxony-Anhalt,Rural regions,Yes,0.01774326174503508,169,6587,0.017699522372883837,0.01778700111718632
1996,Saxony-Anhalt,Rural regions,No,0.00709629779944873,80,6587,0.007068487043877524,0.007124108555019936
1996,Thuringa,Urban regions,Yes,0.0064123168445530555,66,6587,0.006385871216033758,0.006438762473072353
1996,Thuringa,Rural regions,Yes,0.012634466216469357,150,6587,0.012597461188434399,0.012671471244504314
1996,Thuringa,Rural regions,No,0.008722967605584624,81,6587,0.00869215893500854,0.008753776276160708
1997,Schleswig-Holstein,Urban regions,Yes,0.013132087303951717,49,6503,0.013094392710594444,0.01316978189730899
1997,Schleswig-Holstein,Rural regions,Yes,0.013446618946888264,48,6503,0.013408481684806921,0.013484756208969608
1997,Hamburg,Urban regions,Yes,0.013590218556477858,48,6503,0.01355188098724063,0.013628556125715086
1997,Lower Saxony,Urban regions,Yes,0.03056188765775296,155,6503,0.03050489317718826,0.03061888213831766
1997,Lower Saxony,Urban regions,No,0.01930679745403483,113,6503,0.01926123528714626,0.019352359620923403
1997,Lower Saxony,Rural regions,Yes,0.028074523506836382,168,6503,0.0280198275344327,0.028129219479240065
1997,Lower Saxony,Rural regions,No,0.019275600435783448,89,6503,0.019230074370641913,0.019321126500924983
1997,Bremen,Urban regions,Yes,0.008854134173191504,37,6503,0.008823115408084453,0.008885152938298556
1997,North Rhine-Westphalia,Urban regions,Yes,0.1415181582881173,747,6503,0.14140274540014147,0.14163357117609315
1997,North Rhine-Westphalia,Urban regions,No,0.07946926623378149,479,6503,0.07937970884638745,0.07955882362117553
1997,Hesse,Urban regions,Yes,0.043474213358815454,238,6503,0.043406691113540445,0.04354173560409046
1997,Hesse,Urban regions,No,0.019983553848681033,126,6503,0.01993721601651799,0.020029891680844077
1997,Hesse,Rural regions,Yes,0.007997804134040781,46,6503,0.007968310766259652,0.00802729750182191
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031399949846348064,174,6503,0.03134220418115518,0.03145769551154095
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.023029257294053446,122,6503,0.022979590810473464,0.023078923777633428
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008520213915902129,47,6503,0.008489780559693981,0.008550647272110277
1997,Baden-Wuerttemberg,Urban regions,Yes,0.0727687900038347,433,6503,0.07268277994096475,0.07285480006670464
1997,Baden-Wuerttemberg,Urban regions,No,0.040376377701002546,294,6503,0.04031120033432512,0.04044155506767997
1997,Baden-Wuerttemberg,Rural regions,Yes,0.012919630501008923,62,6503,0.012882238046691322,0.012957022955326525
1997,Baden-Wuerttemberg,Rural regions,No,0.005650125338708512,39,6503,0.0056253065077889325,0.005674944169628092
1997,Bavaria,Urban regions,Yes,0.04999314982717116,250,6503,0.049920989035971336,0.05006531061837098
1997,Bavaria,Urban regions,No,0.02670976112584683,166,6503,0.026656373715683208,0.026763148536010455
1997,Bavaria,Rural regions,Yes,0.04678406887295197,266,6503,0.04671414470473776,0.046853993041166185
1997,Bavaria,Rural regions,No,0.02711921663915581,155,6503,0.02706543289275289,0.02717300038555873
1997,Berlin,Urban regions,Yes,0.032291645163301554,182,6503,0.03223311226907921,0.032350178057523896
1997,Berlin,Urban regions,No,0.017952116239230383,116,6503,0.017908151264733163,0.017996081213727602
1997,Brandenburg,Rural regions,Yes,0.020305544692688096,197,6503,0.020258842710410972,0.02035224667496522
1997,Brandenburg,Rural regions,No,0.009656791413454734,90,6503,0.009624410286680865,0.009689172540228603
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012532603106621226,117,6503,0.012495767765712,0.01256943844753045
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.005956580461477681,50,6503,0.0059311013750869964,0.005982059547868366
1997,Saxony,Urban regions,Yes,0.020379159495539517,203,6503,0.02033237469204125,0.020425944299037782
1997,Saxony,Urban regions,No,0.008468302317267397,77,6503,0.008437961019971416,0.008498643614563378
1997,Saxony,Rural regions,Yes,0.0221617141943403,196,6503,0.022112970565150863,0.022210457823529737
1997,Saxony,Rural regions,No,0.006852699185126605,59,6503,0.0068253829819100035,0.006880015388343207
1997,Saxony-Anhalt,Urban regions,Yes,0.005202728817199564,48,6503,0.0051789075118988045,0.005226550122500324
1997,Saxony-Anhalt,Rural regions,Yes,0.01884000718098223,177,6503,0.01879498846381469,0.018885025898149773
1997,Saxony-Anhalt,Rural regions,No,0.007421922189133408,75,6503,0.007393502245926657,0.007450342132340158
1997,Thuringa,Urban regions,Yes,0.006901027593164447,69,6503,0.006873615902899702,0.006928439283429192
1997,Thuringa,Rural regions,Yes,0.014683311160737332,148,6503,0.014643483702749168,0.014723138618725496
1997,Thuringa,Rural regions,No,0.006438441825398459,74,6503,0.006411958626292986,0.006464925024503933
1998,Schleswig-Holstein,Urban regions,Yes,0.011994986668530683,67,7375,0.011959262191861268,0.012030711145200098
1998,Schleswig-Holstein,Rural regions,Yes,0.01299441835677854,60,7375,0.012957254169211828,0.013031582544345251
1998,Hamburg,Urban regions,Yes,0.013096007309356507,55,7375,0.013058700051923828,0.013133314566789187
1998,Hamburg,Urban regions,No,0.010769924783536484,41,7375,0.01073605273933186,0.010803796827741107
1998,Lower Saxony,Urban regions,Yes,0.029739444733030956,176,7375,0.029683700873793996,0.029795188592267915
1998,Lower Saxony,Urban regions,No,0.018156292532225216,126,7375,0.018112477696995862,0.01820010736745457
1998,Lower Saxony,Rural regions,Yes,0.031341737297969456,207,7375,0.03128455873408513,0.03139891586185378
1998,Lower Saxony,Rural regions,No,0.016895285507847756,100,7375,0.016852992451253507,0.016937578564442005
1998,Bremen,Urban regions,Yes,0.00646942315703021,34,7375,0.006443113825438515,0.006495732488621906
1998,North Rhine-Westphalia,Urban regions,Yes,0.13451958097879185,858,7375,0.13440760940231486,0.13463155255526885
1998,North Rhine-Westphalia,Urban regions,No,0.08280986194675592,573,7375,0.08271942265866626,0.08290030123484558
1998,Hesse,Urban regions,Yes,0.041169557265868024,249,7375,0.041104357592198264,0.041234756939537785
1998,Hesse,Urban regions,No,0.023791849678383006,164,7375,0.023741837964861286,0.023841861391904726
1998,Hesse,Rural regions,Yes,0.00723635782536397,53,7375,0.0072085434465417285,0.007264172204186212
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.032930598966777413,204,7375,0.032872037081080656,0.03298916085247417
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.018549167548687573,123,7375,0.018504890067985898,0.018593445029389248
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008047986273032109,54,7375,0.00801866550367398,0.008077307042390238
