year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Urban regions,No,0.40297,119,6378,0.40224,0.40371
1995,Lower Saxony,Rural regions,Yes,0.62639,161,6378,0.62563,0.62714
1995,Lower Saxony,Rural regions,No,0.37361,90,6378,0.37286,0.37437
1995,North Rhine-Westphalia,Urban regions,Yes,0.64639,761,6378,0.64605,0.64673
1995,North Rhine-Westphalia,Urban regions,No,0.35361,482,6378,0.35327,0.35395
1995,Hesse,Urban regions,Yes,0.67604,263,6378,0.67542,0.67666
1995,Hesse,Urban regions,No,0.32396,140,6378,0.32334,0.32458
1995,Hesse,Rural regions,Yes,0.55069,41,6378,0.54924,0.55214
1995,Hesse,Rural regions,No,0.44931,33,6378,0.44786,0.45076
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61447,169,6378,0.61377,0.61517
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38553,114,6378,0.38483,0.38623
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,46,6378,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.68901,507,6378,0.68855,0.68946
1995,Baden-Wuerttemberg,Urban regions,No,0.31099,241,6378,0.31054,0.31145
1995,Baden-Wuerttemberg,Rural regions,Yes,0.62661,60,6378,0.62543,0.62780
1995,Baden-Wuerttemberg,Rural regions,No,0.37339,48,6378,0.37220,0.37457
1995,Bavaria,Urban regions,Yes,0.61213,262,6378,0.61154,0.61272
1995,Bavaria,Urban regions,No,0.38787,172,6378,0.38728,0.38846
1995,Bavaria,Rural regions,Yes,0.70232,297,6378,0.70176,0.70287
1995,Bavaria,Rural regions,No,0.29768,124,6378,0.29713,0.29824
1995,Berlin,Urban regions,Yes,0.58451,185,6378,0.58378,0.58523
1995,Berlin,Urban regions,No,0.41549,133,6378,0.41477,0.41622
1995,Brandenburg,Rural regions,Yes,0.75880,203,6378,0.75798,0.75962
1995,Brandenburg,Rural regions,No,0.24120,69,6378,0.24038,0.24202
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67640,121,6378,0.67525,0.67754
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.32360,53,6378,0.32246,0.32475
1995,Saxony,Urban regions,Yes,0.68905,208,6378,0.68815,0.68995
1995,Saxony,Urban regions,No,0.31095,76,6378,0.31005,0.31185
1995,Saxony,Rural regions,Yes,0.78258,196,6378,0.78177,0.78338
1995,Saxony,Rural regions,No,0.21742,58,6378,0.21662,0.21823
1995,Saxony-Anhalt,Urban regions,Yes,1.00000,47,6378,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.74773,195,6378,0.74685,0.74860
1995,Saxony-Anhalt,Rural regions,No,0.25227,74,6378,0.25140,0.25315
1995,Thuringa,Urban regions,Yes,1.00000,71,6378,1.00000,1.00000
1995,Thuringa,Rural regions,Yes,0.56559,134,6378,0.56445,0.56672
1995,Thuringa,Rural regions,No,0.43441,91,6378,0.43328,0.43555
1996,Schleswig-Holstein,Urban regions,Yes,1.00000,47,6310,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Yes,1.00000,51,6310,1.00000,1.00000
1996,Hamburg,Urban regions,Yes,0.49701,45,6310,0.49587,0.49814
1996,Hamburg,Urban regions,No,0.50299,34,6310,0.50186,0.50413
1996,Lower Saxony,Urban regions,Yes,0.60958,155,6310,0.60887,0.61030
1996,Lower Saxony,Urban regions,No,0.39042,120,6310,0.38970,0.39113
1996,Lower Saxony,Rural regions,Yes,0.67748,175,6310,0.67676,0.67821
1996,Lower Saxony,Rural regions,No,0.32252,76,6310,0.32179,0.32324
1996,Bremen,Urban regions,Yes,1.00000,34,6310,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.63405,735,6310,0.63371,0.63439
1996,North Rhine-Westphalia,Urban regions,No,0.36595,500,6310,0.36561,0.36629
1996,Hesse,Urban regions,Yes,0.70710,249,6310,0.70650,0.70770
1996,Hesse,Urban regions,No,0.29290,136,6310,0.29230,0.29350
1996,Hesse,Rural regions,Yes,1.00000,50,6310,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63478,173,6310,0.63409,0.63547
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36522,113,6310,0.36453,0.36591
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,44,6310,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.63901,458,6310,0.63854,0.63948
1996,Baden-Wuerttemberg,Urban regions,No,0.36099,271,6310,0.36052,0.36146
1996,Baden-Wuerttemberg,Rural regions,Yes,0.63556,61,6310,0.63439,0.63673
1996,Baden-Wuerttemberg,Rural regions,No,0.36444,44,6310,0.36327,0.36561
1996,Bavaria,Urban regions,Yes,0.65471,256,6310,0.65413,0.65528
1996,Bavaria,Urban regions,No,0.34529,161,6310,0.34472,0.34587
1996,Bavaria,Rural regions,Yes,0.65883,282,6310,0.65826,0.65941
1996,Bavaria,Rural regions,No,0.34117,140,6310,0.34059,0.34174
1996,Berlin,Urban regions,Yes,0.62299,186,6310,0.62227,0.62370
1996,Berlin,Urban regions,No,0.37701,121,6310,0.37630,0.37773
1996,Brandenburg,Rural regions,Yes,0.72633,201,6310,0.72547,0.72720
1996,Brandenburg,Rural regions,No,0.27367,79,6310,0.27280,0.27453
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66885,121,6310,0.66771,0.66999
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.33115,52,6310,0.33001,0.33229
1996,Saxony,Urban regions,Yes,0.66385,196,6310,0.66293,0.66476
1996,Saxony,Urban regions,No,0.33615,88,6310,0.33524,0.33707
1996,Saxony,Rural regions,Yes,0.79132,197,6310,0.79052,0.79212
1996,Saxony,Rural regions,No,0.20868,60,6310,0.20788,0.20948
1996,Saxony-Anhalt,Urban regions,Yes,1.00000,53,6310,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.71431,169,6310,0.71337,0.71526
1996,Saxony-Anhalt,Rural regions,No,0.28569,80,6310,0.28474,0.28663
1996,Thuringa,Urban regions,Yes,1.00000,66,6310,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.59157,150,6310,0.59046,0.59269
1996,Thuringa,Rural regions,No,0.40843,81,6310,0.40731,0.40954
1997,Schleswig-Holstein,Urban regions,Yes,1.00000,49,6229,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,48,6229,1.00000,1.00000
1997,Hamburg,Urban regions,Yes,1.00000,48,6229,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.61285,155,6229,0.61213,0.61357
1997,Lower Saxony,Urban regions,No,0.38715,113,6229,0.38643,0.38787
1997,Lower Saxony,Rural regions,Yes,0.59291,168,6229,0.59217,0.59366
1997,Lower Saxony,Rural regions,No,0.40709,89,6229,0.40634,0.40783
1997,Bremen,Urban regions,Yes,1.00000,37,6229,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.64039,747,6229,0.64005,0.64073
1997,North Rhine-Westphalia,Urban regions,No,0.35961,479,6229,0.35927,0.35995
1997,Hesse,Urban regions,Yes,0.68509,238,6229,0.68448,0.68570
1997,Hesse,Urban regions,No,0.31491,126,6229,0.31430,0.31552
1997,Hesse,Rural regions,Yes,1.00000,46,6229,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57690,174,6229,0.57619,0.57760
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42310,122,6229,0.42240,0.42381
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,47,6229,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.64315,433,6229,0.64267,0.64362
1997,Baden-Wuerttemberg,Urban regions,No,0.35685,294,6229,0.35638,0.35733
1997,Baden-Wuerttemberg,Rural regions,Yes,0.69574,62,6229,0.69462,0.69685
1997,Baden-Wuerttemberg,Rural regions,No,0.30426,39,6229,0.30315,0.30538
1997,Bavaria,Urban regions,Yes,0.65178,250,6229,0.65121,0.65235
1997,Bavaria,Urban regions,No,0.34822,166,6229,0.34765,0.34879
1997,Bavaria,Rural regions,Yes,0.63304,266,6229,0.63246,0.63363
1997,Bavaria,Rural regions,No,0.36696,155,6229,0.36637,0.36754
1997,Berlin,Urban regions,Yes,0.64270,182,6229,0.64199,0.64341
1997,Berlin,Urban regions,No,0.35730,116,6229,0.35659,0.35801
1997,Brandenburg,Rural regions,Yes,0.67770,197,6229,0.67681,0.67860
1997,Brandenburg,Rural regions,No,0.32230,90,6229,0.32140,0.32319
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67783,117,6229,0.67670,0.67897
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.32217,50,6229,0.32103,0.32330
1997,Saxony,Urban regions,Yes,0.70645,203,6229,0.70556,0.70733
1997,Saxony,Urban regions,No,0.29355,77,6229,0.29267,0.29444
1997,Saxony,Rural regions,Yes,0.76382,196,6229,0.76299,0.76464
1997,Saxony,Rural regions,No,0.23618,59,6229,0.23536,0.23701
1997,Saxony-Anhalt,Urban regions,Yes,1.00000,48,6229,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.71739,177,6229,0.71647,0.71831
1997,Saxony-Anhalt,Rural regions,No,0.28261,75,6229,0.28169,0.28353
1997,Thuringa,Urban regions,Yes,1.00000,69,6229,1.00000,1.00000
1997,Thuringa,Rural regions,Yes,0.69517,148,6229,0.69413,0.69622
1997,Thuringa,Rural regions,No,0.30483,74,6229,0.30378,0.30587
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,67,7112,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,60,7112,1.00000,1.00000
1998,Hamburg,Urban regions,Yes,0.54873,55,7112,0.54768,0.54979
1998,Hamburg,Urban regions,No,0.45127,41,7112,0.45021,0.45232
1998,Lower Saxony,Urban regions,Yes,0.62092,176,7112,0.62019,0.62165
1998,Lower Saxony,Urban regions,No,0.37908,126,7112,0.37835,0.37981
1998,Lower Saxony,Rural regions,Yes,0.64974,207,7112,0.64903,0.65046
1998,Lower Saxony,Rural regions,No,0.35026,100,7112,0.34954,0.35097
1998,Bremen,Urban regions,Yes,1.00000,34,7112,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.61897,858,7112,0.61862,0.61931
1998,North Rhine-Westphalia,Urban regions,No,0.38103,573,7112,0.38069,0.38138
1998,Hesse,Urban regions,Yes,0.63375,249,7112,0.63313,0.63437
1998,Hesse,Urban regions,No,0.36625,164,7112,0.36563,0.36687
1998,Hesse,Rural regions,Yes,1.00000,53,7112,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63968,204,7112,0.63899,0.64037
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36032,123,7112,0.35963,0.36101
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61330,54,7112,0.61191,0.61470
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38670,31,7112,0.38530,0.38809
1998,Baden-Wuerttemberg,Urban regions,Yes,0.66136,508,7112,0.66089,0.66182
1998,Baden-Wuerttemberg,Urban regions,No,0.33864,300,7112,0.33818,0.33911
1998,Baden-Wuerttemberg,Rural regions,Yes,0.60206,57,7112,0.60085,0.60327
1998,Baden-Wuerttemberg,Rural regions,No,0.39794,50,7112,0.39673,0.39915
1998,Bavaria,Urban regions,Yes,0.63121,290,7112,0.63064,0.63178
1998,Bavaria,Urban regions,No,0.36879,184,7112,0.36822,0.36936
1998,Bavaria,Rural regions,Yes,0.64985,323,7112,0.64927,0.65044
1998,Bavaria,Rural regions,No,0.35015,168,7112,0.34956,0.35073
1998,Berlin,Urban regions,Yes,0.56912,187,7112,0.56838,0.56986
1998,Berlin,Urban regions,No,0.43088,132,7112,0.43014,0.43162
1998,Brandenburg,Rural regions,Yes,0.68305,201,7112,0.68217,0.68393
1998,Brandenburg,Rural regions,No,0.31695,96,7112,0.31607,0.31783
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56016,110,7112,0.55897,0.56134
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.43984,73,7112,0.43866,0.44103
1998,Saxony,Urban regions,Yes,0.66454,196,7112,0.66361,0.66547
1998,Saxony,Urban regions,No,0.33546,96,7112,0.33453,0.33639
1998,Saxony,Rural regions,Yes,0.74144,216,7112,0.74061,0.74228
1998,Saxony,Rural regions,No,0.25856,74,7112,0.25772,0.25939
1998,Saxony-Anhalt,Urban regions,Yes,1.00000,47,7112,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.72225,188,7112,0.72134,0.72316
1998,Saxony-Anhalt,Rural regions,No,0.27775,87,7112,0.27684,0.27866
1998,Thuringa,Urban regions,Yes,0.59938,68,7112,0.59769,0.60107
1998,Thuringa,Urban regions,No,0.40062,37,7112,0.39893,0.40231
1998,Thuringa,Rural regions,Yes,0.63409,159,7112,0.63300,0.63518
1998,Thuringa,Rural regions,No,0.36591,90,7112,0.36482,0.36700
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,53,6854,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Yes,0.63783,58,6854,0.63677,0.63889
1999,Schleswig-Holstein,Rural regions,No,0.36217,32,6854,0.36111,0.36323
1999,Hamburg,Urban regions,Yes,1.00000,53,6854,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.64414,183,6854,0.64344,0.64485
1999,Lower Saxony,Urban regions,No,0.35586,118,6854,0.35515,0.35656
1999,Lower Saxony,Rural regions,Yes,0.69552,211,6854,0.69482,0.69622
1999,Lower Saxony,Rural regions,No,0.30448,83,6854,0.30378,0.30518
1999,Bremen,Urban regions,Yes,1.00000,32,6854,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.60708,812,6854,0.60674,0.60742
1999,North Rhine-Westphalia,Urban regions,No,0.39292,558,6854,0.39258,0.39326
1999,Hesse,Urban regions,Yes,0.64678,245,6854,0.64616,0.64740
1999,Hesse,Urban regions,No,0.35322,144,6854,0.35260,0.35384
1999,Hesse,Rural regions,Yes,1.00000,52,6854,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63766,198,6854,0.63695,0.63836
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36234,119,6854,0.36164,0.36305
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,58,6854,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.62440,465,6854,0.62392,0.62487
1999,Baden-Wuerttemberg,Urban regions,No,0.37560,303,6854,0.37513,0.37608
1999,Baden-Wuerttemberg,Rural regions,Yes,0.55753,57,6854,0.55630,0.55875
1999,Baden-Wuerttemberg,Rural regions,No,0.44247,44,6854,0.44125,0.44370
1999,Bavaria,Urban regions,Yes,0.66008,302,6854,0.65953,0.66063
1999,Bavaria,Urban regions,No,0.33992,165,6854,0.33937,0.34047
1999,Bavaria,Rural regions,Yes,0.67660,302,6854,0.67603,0.67718
1999,Bavaria,Rural regions,No,0.32340,158,6854,0.32282,0.32397
1999,Berlin,Urban regions,Yes,0.60803,179,6854,0.60731,0.60875
1999,Berlin,Urban regions,No,0.39197,127,6854,0.39125,0.39269
1999,Brandenburg,Rural regions,Yes,0.68548,191,6854,0.68460,0.68636
1999,Brandenburg,Rural regions,No,0.31452,96,6854,0.31364,0.31540
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59029,110,6854,0.58914,0.59144
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.40971,69,6854,0.40856,0.41086
1999,Saxony,Urban regions,Yes,0.61150,187,6854,0.61053,0.61246
1999,Saxony,Urban regions,No,0.38850,98,6854,0.38754,0.38947
1999,Saxony,Rural regions,Yes,0.70941,207,6854,0.70855,0.71027
1999,Saxony,Rural regions,No,0.29059,82,6854,0.28973,0.29145
1999,Saxony-Anhalt,Urban regions,Yes,0.59561,43,6854,0.59366,0.59756
1999,Saxony-Anhalt,Urban regions,No,0.40439,31,6854,0.40244,0.40634
1999,Saxony-Anhalt,Rural regions,Yes,0.69812,187,6854,0.69720,0.69904
1999,Saxony-Anhalt,Rural regions,No,0.30188,89,6854,0.30096,0.30280
1999,Thuringa,Urban regions,Yes,0.56539,68,6854,0.56371,0.56706
1999,Thuringa,Urban regions,No,0.43461,41,6854,0.43294,0.43629
1999,Thuringa,Rural regions,Yes,0.64083,157,6854,0.63973,0.64193
1999,Thuringa,Rural regions,No,0.35917,87,6854,0.35807,0.36027
2000,Schleswig-Holstein,Urban regions,Yes,0.70095,88,12636,0.69963,0.70227
2000,Schleswig-Holstein,Urban regions,No,0.29905,41,12636,0.29773,0.30037
2000,Schleswig-Holstein,Rural regions,Yes,0.63391,139,12636,0.63283,0.63498
2000,Schleswig-Holstein,Rural regions,No,0.36609,81,12636,0.36502,0.36717
2000,Hamburg,Urban regions,Yes,0.55562,106,12636,0.55455,0.55669
2000,Hamburg,Urban regions,No,0.44438,85,12636,0.44331,0.44545
2000,Lower Saxony,Urban regions,Yes,0.64022,334,12636,0.63952,0.64091
2000,Lower Saxony,Urban regions,No,0.35978,199,12636,0.35909,0.36048
