year,bula_h,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Rural regions,No,0.3704663212435233,6603,0.3588178408350554,0.3821148016519912
1992,Berlin,Urban regions,Yes,0.6074766355140186,6603,0.5956983258400333,0.619254945188004
1992,Berlin,Urban regions,No,0.3925233644859813,6603,0.380745054811996,0.4043016741599666
1992,Brandenburg,Urban regions,Yes,0.9,6603,0.8927638647197741,0.907236135280226
1992,Brandenburg,Urban regions,No,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Brandenburg,Rural regions,Yes,0.7285714285714285,6603,0.7178451450745406,0.7392977120683165
1992,Brandenburg,Rural regions,No,0.2714285714285714,6603,0.26070228793168343,0.2821548549254594
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72,6603,0.7091699443908188,0.7308300556091811
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.28,6603,0.2691699443908189,0.2908300556091811
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6347305389221557,6603,0.6231164057447766,0.6463446720995348
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.3652694610778443,6603,0.3536553279004652,0.3768835942552234
1992,Saxony,Urban regions,Yes,0.6938775510204082,6603,0.6827608882647808,0.7049942137760355
1992,Saxony,Urban regions,No,0.30612244897959184,6603,0.29500578622396445,0.31723911173521924
1992,Saxony,Rural regions,Yes,0.7358490566037735,6603,0.7252148308802076,0.7464832823273395
1992,Saxony,Rural regions,No,0.2641509433962264,6603,0.2535167176726605,0.27478516911979234
1992,Saxony-Anhalt,Urban regions,Yes,0.7108433734939759,6603,0.6999078656353177,0.721778881352634
1992,Saxony-Anhalt,Urban regions,No,0.2891566265060241,6603,0.2782211186473659,0.3000921343646823
1992,Saxony-Anhalt,Rural regions,Yes,0.6383763837638377,6603,0.6267872167595875,0.6499655507680878
1992,Saxony-Anhalt,Rural regions,No,0.36162361623616235,6603,0.3500344492319121,0.37321278324041257
1992,Thuringa,Urban regions,Yes,0.6170212765957447,6603,0.605296007562226,0.6287465456292634
1992,Thuringa,Urban regions,No,0.3829787234042553,6603,0.3712534543707367,0.39470399243777393
1992,Thuringa,Rural regions,Yes,0.5515695067264574,6603,0.5395735990297964,0.5635654144231185
1992,Thuringa,Rural regions,No,0.4484304932735426,6603,0.43643458557688153,0.4604264009702037
1993,Schleswig-Holstein,Urban regions,Yes,0.620253164556962,6570,0.6085175736308343,0.6319887554830897
1993,Schleswig-Holstein,Urban regions,No,0.379746835443038,6570,0.3680112445169102,0.3914824263691658
1993,Schleswig-Holstein,Rural regions,Yes,0.6153846153846154,6570,0.6036204795638761,0.6271487512053547
1993,Schleswig-Holstein,Rural regions,No,0.38461538461538464,6570,0.3728512487946454,0.3963795204361239
1993,Hamburg,Urban regions,Yes,0.7222222222222222,6570,0.7113914964522698,0.7330529479921746
1993,Hamburg,Urban regions,No,0.2777777777777778,6570,0.2669470520078254,0.28860850354773016
1993,Lower Saxony,Urban regions,Yes,0.6205533596837944,6570,0.6088195697714144,0.6322871495961745
1993,Lower Saxony,Urban regions,No,0.3794466403162055,6570,0.36771285040382545,0.39118043022858556
1993,Lower Saxony,Rural regions,Yes,0.6115702479338843,6570,0.5997846178678728,0.6233558779998957
1993,Lower Saxony,Rural regions,No,0.3884297520661157,6570,0.3766441220001043,0.4002153821321271
1993,Bremen,Urban regions,Yes,0.5344827586206896,6570,0.5224210697420384,0.5465444474993408
1993,Bremen,Urban regions,No,0.46551724137931033,6570,0.4534555525006591,0.47757893025796155
1993,North Rhine-Westphalia,Urban regions,Yes,0.6219816819317235,6570,0.6102565265549806,0.6337068373084664
1993,North Rhine-Westphalia,Urban regions,No,0.37801831806827646,6570,0.36629316269153356,0.38974347344501936
1993,North Rhine-Westphalia,Rural regions,Yes,0.6875,6570,0.6762918289889706,0.6987081710110294
1993,North Rhine-Westphalia,Rural regions,No,0.3125,6570,0.30129182898897056,0.32370817101102944
1993,Hesse,Urban regions,Yes,0.649616368286445,6570,0.6380798762380888,0.6611528603348011
1993,Hesse,Urban regions,No,0.35038363171355497,6570,0.33884713966519886,0.3619201237619111
1993,Hesse,Rural regions,Yes,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Hesse,Rural regions,No,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5877862595419847,6570,0.5758835911750927,0.5996889279088767
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4122137404580153,6570,0.4003110720911233,0.42411640882490725
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7843137254901961,6570,0.7743681584607405,0.7942592925196517
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21568627450980393,6570,0.20574070748034837,0.2256318415392595
1993,Baden-Wuerttemberg,Urban regions,Yes,0.6792189679218968,6570,0.667931861248915,0.6905060745948787
1993,Baden-Wuerttemberg,Urban regions,No,0.3207810320781032,6570,0.30949392540512133,0.3320681387510851
1993,Baden-Wuerttemberg,Rural regions,Yes,0.6238532110091743,6570,0.6121395332272613,0.6355668887910874
1993,Baden-Wuerttemberg,Rural regions,No,0.3761467889908257,6570,0.3644331112089127,0.3878604667727387
1993,Bavaria,Urban regions,Yes,0.6643026004728132,6570,0.6528835405664473,0.6757216603791791
1993,Bavaria,Urban regions,No,0.33569739952718675,6570,0.3242783396208208,0.3471164594335527
1993,Bavaria,Rural regions,Yes,0.6709844559585493,6570,0.659622899670474,0.6823460122466245
1993,Bavaria,Rural regions,No,0.3290155440414508,6570,0.31765398775337556,0.340377100329526
1993,Berlin,Urban regions,Yes,0.6624605678233438,6570,0.651026107797333,0.6738950278493546
1993,Berlin,Urban regions,No,0.33753943217665616,6570,0.3261049721506453,0.348973892202667
1993,Brandenburg,Urban regions,Yes,0.875,6570,0.8670029019723067,0.8829970980276933
1993,Brandenburg,Urban regions,No,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Brandenburg,Rural regions,Yes,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,Brandenburg,Rural regions,No,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6521739130434783,6570,0.6406569977246697,0.6636908283622869
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.34782608695652173,6570,0.3363091716377131,0.35934300227533034
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7167630057803468,6570,0.7058677817174792,0.7276582298432144
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.2832369942196532,6570,0.2723417701567856,0.2941322182825208
1993,Saxony,Urban regions,Yes,0.7263157894736842,6570,0.7155347409522067,0.7370968379951618
1993,Saxony,Urban regions,No,0.2736842105263158,6570,0.2629031620048382,0.2844652590477934
1993,Saxony,Rural regions,Yes,0.7330827067669173,6570,0.7223862921208845,0.7437791214129502
1993,Saxony,Rural regions,No,0.2669172932330827,6570,0.25622087858704984,0.2776137078791156
1993,Saxony-Anhalt,Urban regions,Yes,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Saxony-Anhalt,Urban regions,No,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Saxony-Anhalt,Rural regions,Yes,0.6431226765799256,6570,0.6315381104070927,0.6547072427527585
1993,Saxony-Anhalt,Rural regions,No,0.35687732342007433,6570,0.3452927572472414,0.36846188959290727
1993,Thuringa,Urban regions,Yes,0.7126436781609196,6570,0.701701091794661,0.7235862645271781
1993,Thuringa,Urban regions,No,0.28735632183908044,6570,0.2764137354728219,0.298298908205339
1993,Thuringa,Rural regions,Yes,0.6347826086956522,6570,0.6231396965209967,0.6464255208703077
1993,Thuringa,Rural regions,No,0.3652173913043478,6570,0.3535744791296923,0.37686030347900334
1994,Schleswig-Holstein,Urban regions,Yes,0.6575342465753424,6496,0.645994378973424,0.6690741141772608
1994,Schleswig-Holstein,Urban regions,No,0.3424657534246575,6496,0.33092588582273913,0.3540056210265759
1994,Schleswig-Holstein,Rural regions,Yes,0.6621621621621622,6496,0.6506602674475666,0.6736640568767578
1994,Schleswig-Holstein,Rural regions,No,0.33783783783783783,6496,0.32633594312324227,0.3493397325524334
1994,Hamburg,Urban regions,Yes,0.6179775280898876,6496,0.6061617082675441,0.6297933479122311
1994,Hamburg,Urban regions,No,0.38202247191011235,6496,0.3702066520877689,0.3938382917324558
1994,Lower Saxony,Urban regions,Yes,0.6030534351145038,6496,0.5911553523652779,0.6149515178637297
1994,Lower Saxony,Urban regions,No,0.3969465648854962,6496,0.3850484821362703,0.40884464763472206
1994,Lower Saxony,Rural regions,Yes,0.6581196581196581,6496,0.6465845263561677,0.6696547898831485
1994,Lower Saxony,Rural regions,No,0.3418803418803419,6496,0.3303452101168514,0.35341547364383236
1994,Bremen,Urban regions,Yes,0.5769230769230769,6496,0.5649086879778921,0.5889374658682617
1994,Bremen,Urban regions,No,0.4230769230769231,6496,0.41106253413173827,0.4350913120221079
1994,North Rhine-Westphalia,Urban regions,Yes,0.6201353637901861,6496,0.6083324089754621,0.63193831860491
1994,North Rhine-Westphalia,Urban regions,No,0.37986463620981387,6496,0.36806168139508993,0.3916675910245378
1994,North Rhine-Westphalia,Rural regions,Yes,0.8064516129032258,6496,0.796843966768101,0.8160592590383505
1994,North Rhine-Westphalia,Rural regions,No,0.1935483870967742,6496,0.18394074096164945,0.20315603323189893
1994,Hesse,Urban regions,Yes,0.6632390745501285,6496,0.6517461921532569,0.6747319569470002
1994,Hesse,Urban regions,No,0.33676092544987146,6496,0.3252680430529999,0.34825380784674304
1994,Hesse,Rural regions,Yes,0.671875,6496,0.6604568179144398,0.6832931820855602
1994,Hesse,Rural regions,No,0.328125,6496,0.3167068179144398,0.3395431820855602
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6264150943396226,6496,0.6146509910057056,0.6381791976735396
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37358490566037733,6496,0.3618208023264603,0.38534900899429436
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7358490566037735,6496,0.7251276068403485,0.7465705063671986
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2641509433962264,6496,0.25342949363280143,0.2748723931596514
1994,Baden-Wuerttemberg,Urban regions,Yes,0.6557610241820768,6496,0.6442069305167614,0.6673151178473923
1994,Baden-Wuerttemberg,Urban regions,No,0.3442389758179232,6496,0.33268488215260766,0.3557930694832387
1994,Baden-Wuerttemberg,Rural regions,Yes,0.5688073394495413,6496,0.5567638776618017,0.580850801237281
1994,Baden-Wuerttemberg,Rural regions,No,0.43119266055045874,6496,0.41914919876271917,0.4432361223381983
1994,Bavaria,Urban regions,Yes,0.6524822695035462,6496,0.6409023402992737,0.6640621987078186
1994,Bavaria,Urban regions,No,0.3475177304964539,6496,0.3359378012921815,0.3590976597007263
1994,Bavaria,Rural regions,Yes,0.6758104738154613,6496,0.6644277810917358,0.6871931665391868
1994,Bavaria,Rural regions,No,0.32418952618453867,6496,0.31280683346081317,0.33557221890826416
1994,Berlin,Urban regions,Yes,0.6141479099678456,6496,0.602309865122216,0.6259859548134753
1994,Berlin,Urban regions,No,0.3858520900321543,6496,0.37401404518652465,0.397690134877784
1994,Brandenburg,Urban regions,Yes,0.7666666666666667,6496,0.7563811823446008,0.7769521509887326
1994,Brandenburg,Urban regions,No,0.23333333333333334,6496,0.22304784901126742,0.24361881765539925
1994,Brandenburg,Rural regions,Yes,0.7490636704119851,6496,0.7385204277802007,0.7596069130437695
1994,Brandenburg,Rural regions,No,0.250936329588015,6496,0.24039308695623057,0.2614795722197994
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7100591715976331,6496,0.6990251197158988,0.7210932234793674
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.28994082840236685,6496,0.27890677652063256,0.30097488028410113
1994,Saxony,Urban regions,Yes,0.7062937062937062,6496,0.6952177213205329,0.7173696912668796
1994,Saxony,Urban regions,No,0.2937062937062937,6496,0.28263030873312045,0.30478227867946694
1994,Saxony,Rural regions,Yes,0.7595419847328244,6496,0.7491492800925488,0.7699346893731001
1994,Saxony,Rural regions,No,0.24045801526717558,6496,0.2300653106268999,0.2508507199074513
1994,Saxony-Anhalt,Urban regions,Yes,0.7631578947368421,6496,0.7528191045891773,0.773496684884507
1994,Saxony-Anhalt,Urban regions,No,0.23684210526315788,6496,0.22650331511549304,0.24718089541082272
1994,Saxony-Anhalt,Rural regions,Yes,0.6819923371647509,6496,0.6706672486973971,0.6933174256321047
1994,Saxony-Anhalt,Rural regions,No,0.31800766283524906,6496,0.3066825743678953,0.3293327513026028
1994,Thuringa,Urban regions,Yes,0.6947368421052632,6496,0.6835378116763164,0.70593587253421
1994,Thuringa,Urban regions,No,0.30526315789473685,6496,0.29406412746579,0.31646218832368367
1994,Thuringa,Rural regions,Yes,0.6391304347826087,6496,0.6274515078652192,0.6508093616999981
1994,Thuringa,Rural regions,No,0.36086956521739133,6496,0.34919063830000185,0.3725484921347808
1995,Schleswig-Holstein,Urban regions,Yes,0.7222222222222222,6697,0.7114946833946345,0.7329497610498099
1995,Schleswig-Holstein,Urban regions,No,0.2777777777777778,6697,0.26705023895019014,0.28850531660536544
1995,Schleswig-Holstein,Rural regions,Yes,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Schleswig-Holstein,Rural regions,No,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Hamburg,Urban regions,Yes,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Hamburg,Urban regions,No,0.4074074074074074,6697,0.3956392493799331,0.41917556543488166
1995,Lower Saxony,Urban regions,Yes,0.5592592592592592,6697,0.5473683760903888,0.5711501424281297
1995,Lower Saxony,Urban regions,No,0.44074074074074077,6697,0.42884985757187033,0.4526316239096112
1995,Lower Saxony,Rural regions,Yes,0.6414342629482072,6697,0.6299480624427864,0.6529204634536279
1995,Lower Saxony,Rural regions,No,0.35856573705179284,6697,0.3470795365463721,0.3700519375572136
1995,Bremen,Urban regions,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Bremen,Urban regions,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,North Rhine-Westphalia,Urban regions,Yes,0.6122284794851166,6697,0.6005587539787677,0.6238982049914655
1995,North Rhine-Westphalia,Urban regions,No,0.38777152051488334,6697,0.37610179500853447,0.3994412460212322
1995,North Rhine-Westphalia,Rural regions,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,North Rhine-Westphalia,Rural regions,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Hesse,Urban regions,Yes,0.652605459057072,6697,0.6412015756661852,0.6640093424479588
1995,Hesse,Urban regions,No,0.34739454094292804,6697,0.3359906575520412,0.35879842433381487
1995,Hesse,Rural regions,Yes,0.5540540540540541,6697,0.5421489526085937,0.5659591554995144
1995,Hesse,Rural regions,No,0.44594594594594594,6697,0.43404084450048563,0.45785104739140625
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5971731448763251,6697,0.5854261909780017,0.6089200987746485
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4028268551236749,6697,0.3910799012253516,0.4145738090219982
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7666666666666667,6697,0.7565367095890165,0.7767966237443169
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23333333333333334,6697,0.22320337625568312,0.24346329041098355
1995,Baden-Wuerttemberg,Urban regions,Yes,0.6778074866310161,6697,0.666614993797538,0.6889999794644942
1995,Baden-Wuerttemberg,Urban regions,No,0.32219251336898397,6697,0.3110000205355059,0.33338500620246203
1995,Baden-Wuerttemberg,Rural regions,Yes,0.5555555555555556,6697,0.5436544197702023,0.5674566913409088
1995,Baden-Wuerttemberg,Rural regions,No,0.4444444444444444,6697,0.43254330865909113,0.4563455802297977
1995,Bavaria,Urban regions,Yes,0.6036866359447005,6697,0.5919716691625752,0.6154016027268259
1995,Bavaria,Urban regions,No,0.39631336405529954,6697,0.3845983972731742,0.4080283308374249
1995,Bavaria,Rural regions,Yes,0.7054631828978623,6697,0.6945456906229357,0.7163806751727888
1995,Bavaria,Rural regions,No,0.29453681710213775,6697,0.28361932482721125,0.30545430937706425
1995,Berlin,Urban regions,Yes,0.5817610062893082,6697,0.5699469105334452,0.5935751020451712
1995,Berlin,Urban regions,No,0.41823899371069184,6697,0.40642489795482883,0.43005308946655485
1995,Brandenburg,Urban regions,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Brandenburg,Urban regions,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Brandenburg,Rural regions,Yes,0.7463235294117647,6697,0.7359022849866069,0.7567447738369225
1995,Brandenburg,Rural regions,No,0.2536764705882353,6697,0.24325522616307754,0.264097715013393
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.64,6697,0.6285037245937818,0.6514962754062182
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.36,6697,0.3485037245937817,0.37149627540621827
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6954022988505747,6697,0.6843793626553912,0.7064252350457582
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.3045977011494253,6697,0.29357476495424184,0.31562063734460877
1995,Saxony,Urban regions,Yes,0.7323943661971831,6697,0.7217911883604953,0.742997544033871
1995,Saxony,Urban regions,No,0.2676056338028169,6697,0.25700245596612903,0.2782088116395047
1995,Saxony,Rural regions,Yes,0.7716535433070866,6697,0.7615998822934059,0.7817072043207672
1995,Saxony,Rural regions,No,0.2283464566929134,6697,0.21829279567923277,0.23840011770659403
1995,Saxony-Anhalt,Urban regions,Yes,0.7230769230769231,6697,0.7123595648611472,0.733794281292699
1995,Saxony-Anhalt,Urban regions,No,0.27692307692307694,6697,0.266205718707301,0.2876404351388529
1995,Saxony-Anhalt,Rural regions,Yes,0.724907063197026,6697,0.7142116687151862,0.7356024576788659
1995,Saxony-Anhalt,Rural regions,No,0.275092936802974,6697,0.2643975423211341,0.28578833128481385
1995,Thuringa,Urban regions,Yes,0.7634408602150538,6697,0.7532626014447711,0.7736191189853364
1995,Thuringa,Urban regions,No,0.23655913978494625,6697,0.22638088101466358,0.24673739855522892
1995,Thuringa,Rural regions,Yes,0.5955555555555555,6697,0.5838009922538403,0.6073101188572707
1995,Thuringa,Rural regions,No,0.40444444444444444,6697,0.3926898811427292,0.4161990077461597
1996,Schleswig-Holstein,Urban regions,Yes,0.6714285714285714,6631,0.6601232903536054,0.6827338525035374
1996,Schleswig-Holstein,Urban regions,No,0.32857142857142857,6631,0.3172661474964626,0.33987670964639455
1996,Schleswig-Holstein,Rural regions,Yes,0.6455696202531646,6631,0.6340562208737223,0.6570830196326068
1996,Schleswig-Holstein,Rural regions,No,0.35443037974683544,6631,0.3429169803673932,0.3659437791262777
1996,Hamburg,Urban regions,Yes,0.569620253164557,6631,0.557702752590497,0.581537753738617
1996,Hamburg,Urban regions,No,0.43037974683544306,6631,0.41846224626138295,0.44229724740950316
1996,Lower Saxony,Urban regions,Yes,0.5636363636363636,6631,0.5516994971675386,0.5755732301051886
1996,Lower Saxony,Urban regions,No,0.43636363636363634,6631,0.4244267698948114,0.4483005028324613
1996,Lower Saxony,Rural regions,Yes,0.6972111553784861,6631,0.6861520841204742,0.708270226636498
1996,Lower Saxony,Rural regions,No,0.30278884462151395,6631,0.2917297733635021,0.3138479158795258
1996,Bremen,Urban regions,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Bremen,Urban regions,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,North Rhine-Westphalia,Urban regions,Yes,0.5951417004048583,6631,0.5833268487925676,0.6069565520171489
1996,North Rhine-Westphalia,Urban regions,No,0.4048582995951417,6631,0.393043447982851,0.41667315120743237
1996,North Rhine-Westphalia,Rural regions,Yes,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,North Rhine-Westphalia,Rural regions,No,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Hesse,Urban regions,Yes,0.6467532467532467,6631,0.6352485558324686,0.6582579376740249
1996,Hesse,Urban regions,No,0.35324675324675325,6631,0.34174206232597515,0.36475144416753136
1996,Hesse,Rural regions,Yes,0.6756756756756757,6631,0.6644082303156919,0.6869431210356595
1996,Hesse,Rural regions,No,0.32432432432432434,6631,0.3130568789643406,0.3355917696843081
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6048951048951049,6631,0.5931281849828753,0.6166620248073345
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3951048951048951,6631,0.38333797519266555,0.40687181501712466
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7457627118644068,6631,0.7352821029980022,0.7562433207308114
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2542372881355932,6631,0.24375667926918862,0.26471789700199777
1996,Baden-Wuerttemberg,Urban regions,Yes,0.6282578875171467,6631,0.6166258334138293,0.6398899416204642
1996,Baden-Wuerttemberg,Urban regions,No,0.3717421124828532,6631,0.3601100583795357,0.38337416658617074
1996,Baden-Wuerttemberg,Rural regions,Yes,0.580952380952381,6631,0.5690764267517675,0.5928283351529945
1996,Baden-Wuerttemberg,Rural regions,No,0.41904761904761906,6631,0.4071716648470055,0.4309235732482326
1996,Bavaria,Urban regions,Yes,0.6139088729016786,6631,0.6021906049858718,0.6256271408174854
1996,Bavaria,Urban regions,No,0.38609112709832133,6631,0.3743728591825146,0.39780939501412804
1996,Bavaria,Rural regions,Yes,0.6682464454976303,6631,0.6569135031764809,0.6795793878187798
1996,Bavaria,Rural regions,No,0.33175355450236965,6631,0.3204206121812202,0.3430864968235191
1996,Berlin,Urban regions,Yes,0.6058631921824105,6631,0.5941012960689918,0.6176250882958292
1996,Berlin,Urban regions,No,0.3941368078175896,6631,0.3823749117041708,0.40589870393100835
1996,Brandenburg,Urban regions,Yes,0.7222222222222222,6631,0.7114414286436779,0.7330030158007665
1996,Brandenburg,Urban regions,No,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Brandenburg,Rural regions,Yes,0.7178571428571429,6631,0.7070248572951687,0.728689428419117
1996,Brandenburg,Rural regions,No,0.28214285714285714,6631,0.27131057158088295,0.2929751427048313
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.68,6631,0.6687721654878198,0.6912278345121803
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.32,6631,0.30877216548781977,0.33122783451218024
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6994219653179191,6631,0.6883858860485141,0.7104580445873241
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.30057803468208094,6631,0.28954195541267597,0.3116141139514859
1996,Saxony,Urban regions,Yes,0.6901408450704225,6631,0.6790102703586379,0.7012714197822071
1996,Saxony,Urban regions,No,0.30985915492957744,6631,0.29872858021779286,0.320989729641362
1996,Saxony,Rural regions,Yes,0.7665369649805448,6631,0.7563547521068621,0.7767191778542275
1996,Saxony,Rural regions,No,0.23346303501945526,6631,0.22328082214577258,0.24364524789313793
1996,Saxony-Anhalt,Urban regions,Yes,0.7066666666666667,6631,0.6957080794298718,0.7176252539034615
1996,Saxony-Anhalt,Urban regions,No,0.29333333333333333,6631,0.2823747460965384,0.30429192057012827
1996,Saxony-Anhalt,Rural regions,Yes,0.678714859437751,6631,0.6674751377883145,0.6899545810871875
1996,Saxony-Anhalt,Rural regions,No,0.321285140562249,6631,0.31004541891281245,0.33252486221168553
1996,Thuringa,Urban regions,Yes,0.7096774193548387,6631,0.6987520165271424,0.7206028221825351
1996,Thuringa,Urban regions,No,0.2903225806451613,6631,0.2793971778174649,0.3012479834728577
1996,Thuringa,Rural regions,Yes,0.6493506493506493,6631,0.6378653394896497,0.660835959211649
1996,Thuringa,Rural regions,No,0.35064935064935066,6631,0.33916404078835105,0.36213466051035026
1997,Schleswig-Holstein,Urban regions,Yes,0.7424242424242424,6546,0.7318305676483903,0.7530179172000946
1997,Schleswig-Holstein,Urban regions,No,0.25757575757575757,6546,0.2469820827999054,0.2681694323516097
1997,Schleswig-Holstein,Rural regions,Yes,0.6575342465753424,6546,0.6460385356655635,0.6690299574851214
1997,Schleswig-Holstein,Rural regions,No,0.3424657534246575,6546,0.3309700425148785,0.35396146433443654
