"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","Bayern","Laendlicher Raum","411","0.346373624256537","0.318331706003941","0.374415542509133"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","308","0.355734637738939","0.322094810160014","0.389374465317864"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","8","0.122184805442102","0.0517286092540796","0.192641001630124"
"Nein","1992","Brandenburg","Laendlicher Raum","212","","",""
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","172","","",""
"Nein","1992","Sachsen","Staedtischer Raum","231","","",""
"Nein","1992","Sachsen","Laendlicher Raum","193","","",""
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","56","0.329308754372989","0.266343036190307","0.392274472555671"
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","273","","",""
"Nein","1992","Thueringen","Staedtischer Raum","93","0.439823392656093","0.377414482177788","0.502232303134398"
"Nein","1992","Thueringen","Laendlicher Raum","291","","",""
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","130","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Ja","1993","Hamburg","Staedtischer Raum","133","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","366","0.678573485350589","0.641142023228369","0.716004947472809"
"Ja","1993","Niedersachsen","Laendlicher Raum","402","0.597475589162001","0.560369684402346","0.634581493921656"
"Ja","1993","Bremen","Staedtischer Raum","63","0.589294416529603","0.499379729387919","0.679209103671286"
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","1906","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","71","0.687047436873656","0.592295783784576","0.781799089962736"
"Ja","1993","Hessen","Staedtischer Raum","655","0.70758458737868","0.680018726445471","0.73515044831189"
"Ja","1993","Hessen","Laendlicher Raum","95","0.584575045382102","0.509834496653836","0.659315594110369"
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.563598396622997","0.526594148113366","0.600602645132627"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","1359","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","185","","",""
"Ja","1993","Bayern","Staedtischer Raum","688","0.705574841312406","0.677423936517308","0.733725746107504"
"Ja","1993","Bayern","Laendlicher Raum","730","0.687537541824965","0.65993297136004","0.71514211228989"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","511","0.650440802160579","0.616695395630099","0.684186208691059"
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","78","0.888426089413803","0.821884856313607","0.954967322513999"
"Ja","1993","Brandenburg","Laendlicher Raum","538","0.727915539202016","0.695915828720992","0.75991524968304"
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.607505663365978","0.493114906427789","0.721896420304167"
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","366","0.735259365486889","0.696234813115059","0.774283917858718"
"Ja","1993","Sachsen","Staedtischer Raum","562","0.692140265157733","0.659365158901462","0.724915371414003"
"Ja","1993","Sachsen","Laendlicher Raum","544","0.737148478328028","0.705129128053323","0.769167828602734"
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","168","","",""
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","492","0.655227562303012","0.621502856427782","0.688952268178243"
"Ja","1993","Thueringen","Staedtischer Raum","168","","",""
"Ja","1993","Thueringen","Laendlicher Raum","423","0.622929072145733","0.585954177262118","0.659903967029349"
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","72","0.292083027023061","0.229375925188134","0.354790128857988"
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","70","0.362404356531978","0.293691414824098","0.431117298239859"
"Nein","1993","Hamburg","Staedtischer Raum","43","0.274916264189185","0.208955442699967","0.340877085678402"
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","232","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","269","","",""
"Nein","1993","Bremen","Staedtischer Raum","52","0.410705583470397","0.320790896328714","0.500620270612081"
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","1300","","",""
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Nein","1993","Hessen","Staedtischer Raum","391","0.29241541262132","0.26484955168811","0.319981273554529"
"Nein","1993","Hessen","Laendlicher Raum","72","0.415424954617898","0.340684405889631","0.490165503346164"
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","295","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.229786907326585","0.159596682054553","0.299977132598618"
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","685","0.293987383440466","0.274236877612546","0.313737889268386"
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","143","","",""
"Nein","1993","Bayern","Staedtischer Raum","319","0.294425158687594","0.266274253892496","0.322576063482692"
"Nein","1993","Bayern","Laendlicher Raum","353","0.312462458175035","0.28485788771011","0.34006702863996"
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","256","","",""
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","8","0.111573910586197","0.0450326774860006","0.178115143686393"
"Nein","1993","Brandenburg","Laendlicher Raum","205","","",""
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","125","","",""
"Nein","1993","Sachsen","Staedtischer Raum","200","","",""
"Nein","1993","Sachsen","Laendlicher Raum","182","","",""
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","44","0.244223279220034","0.186390981820581","0.302055576619486"
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Nein","1993","Thueringen","Staedtischer Raum","66","0.332611990033745","0.272245168095851","0.392978811971638"
"Nein","1993","Thueringen","Laendlicher Raum","237","","",""
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","120","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Ja","1994","Hamburg","Staedtischer Raum","110","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","358","0.645398487757476","0.607496966349513","0.68330000916544"
"Ja","1994","Niedersachsen","Laendlicher Raum","428","0.643579317116331","0.606357118559659","0.680801515673003"
"Ja","1994","Bremen","Staedtischer Raum","57","0.626697885072998","0.532832093939999","0.720563676205998"
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","1882","","",""
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","78","0.784971882085002","0.702787905462255","0.867155858707748"
"Ja","1994","Hessen","Staedtischer Raum","683","0.723755816803539","0.696111385209278","0.751400248397799"
"Ja","1994","Hessen","Laendlicher Raum","98","0.638841785327831","0.561715864379762","0.715967706275901"
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","403","0.607365266827064","0.570768781861221","0.643961751792907"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","1286","","",""
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","172","","",""
"Ja","1994","Bayern","Staedtischer Raum","654","0.690571666034651","0.661964025393403","0.719179306675898"
"Ja","1994","Bayern","Laendlicher Raum","780","0.688431658274213","0.661124655764773","0.715738660783654"
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","485","0.638898726084847","0.604431272561061","0.673366179608632"
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","55","0.702157960046105","0.600670776466537","0.803645143625674"
"Ja","1994","Brandenburg","Laendlicher Raum","517","0.750794967955851","0.718955628165048","0.782634307746654"
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.638116849075258","0.532150289830796","0.744083408319719"
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","344","0.704762412769087","0.663955413246089","0.745569412292084"
"Ja","1994","Sachsen","Staedtischer Raum","527","0.680045147205923","0.646661738225904","0.713428556185943"
"Ja","1994","Sachsen","Laendlicher Raum","548","0.751203460954591","0.719669360290784","0.782737561618399"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","148","","",""
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","478","0.685098334758018","0.65128850201587","0.718908167500165"
"Ja","1994","Thueringen","Staedtischer Raum","173","","",""
"Ja","1994","Thueringen","Laendlicher Raum","416","0.639519803520806","0.602580096474198","0.676459510567413"
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","71","0.345549251419195","0.27810811651239","0.412990386326"
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","71","0.375425731347383","0.306022234995129","0.444829227699636"
"Nein","1994","Hamburg","Staedtischer Raum","68","0.422518729900518","0.349953257949899","0.495084201851137"
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","254","","",""
"Nein","1994","Niedersachsen","Laendlicher Raum","208","","",""
"Nein","1994","Bremen","Staedtischer Raum","45","0.373302114927002","0.279436323794002","0.467167906060001"
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","1226","","",""
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Nein","1994","Hessen","Staedtischer Raum","322","0.276244183196461","0.248599751602201","0.303888614790722"
"Nein","1994","Hessen","Laendlicher Raum","51","0.361158214672169","0.284032293724099","0.438284135620238"
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.28310816792477","0.210527618884945","0.355688716964594"
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","731","0.334626724593324","0.314034269389468","0.35521917979718"
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","148","","",""
"Nein","1994","Bayern","Staedtischer Raum","349","0.309428333965349","0.280820693324102","0.338035974606597"
"Nein","1994","Bayern","Laendlicher Raum","325","0.311568341725787","0.284261339216346","0.338875344235227"
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","261","","",""
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","23","","",""
"Nein","1994","Brandenburg","Laendlicher Raum","192","","",""
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","136","","",""
"Nein","1994","Sachsen","Staedtischer Raum","223","","",""
"Nein","1994","Sachsen","Laendlicher Raum","174","","",""
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","50","0.242323964190314","0.182640303307137","0.302007625073492"
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","247","","",""
"Nein","1994","Thueringen","Staedtischer Raum","75","0.310183272956814","0.252612998711665","0.367753547201963"
"Nein","1994","Thueringen","Laendlicher Raum","233","","",""
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","145","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","129","","",""
"Ja","1995","Hamburg","Staedtischer Raum","99","0.603686223802637","0.527895977774079","0.679476469831195"
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","352","0.568643222232383","0.531280849275631","0.606005595189135"
"Ja","1995","Niedersachsen","Laendlicher Raum","455","0.637577295286039","0.602293325121404","0.672861265450673"
"Ja","1995","Bremen","Staedtischer Raum","51","0.530448444912778","0.435885838506531","0.625011051319025"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","1969","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","85","0.734318994490177","0.652149760976241","0.816488228004114"
"Ja","1995","Hessen","Staedtischer Raum","665","0.685783350884447","0.657543819906875","0.714022881862018"
"Ja","1995","Hessen","Laendlicher Raum","103","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","441","0.612570565702128","0.577751786551528","0.647389344852728"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","1404","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"Ja","1995","Bayern","Staedtischer Raum","651","0.646301872810101","0.617586968428109","0.675016777192092"
"Ja","1995","Bayern","Laendlicher Raum","828","0.708154225641457","0.682116066696419","0.734192384586495"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","441","0.60446133340513","0.569420370882122","0.639502295928137"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","20","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","535","0.727725062981459","0.695588320966377","0.759861804996541"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.658920433804741","0.547864080208171","0.769976787401311"
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","339","0.703927794908924","0.66308736092595","0.744768228891897"
"Ja","1995","Sachsen","Staedtischer Raum","537","0.697084827031928","0.663681923882873","0.730487730180982"
"Ja","1995","Sachsen","Laendlicher Raum","513","0.746542714490967","0.714086096341803","0.77899933264013"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","110","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","518","0.740200207342072","0.708301448746411","0.772098965937734"
"Ja","1995","Thueringen","Staedtischer Raum","179","","",""
"Ja","1995","Thueringen","Laendlicher Raum","361","0.554409661417657","0.51531787036627","0.593501452469044"
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","45","0.231004039155458","0.171074200742054","0.290933877568861"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","81","0.360318625364223","0.295385896862762","0.425251353865683"
"Nein","1995","Hamburg","Staedtischer Raum","61","0.396313776197363","0.320523530168806","0.472104022225921"
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","323","0.431356777767617","0.393994404810865","0.468719150724369"
"Nein","1995","Niedersachsen","Laendlicher Raum","258","","",""
"Nein","1995","Bremen","Staedtischer Raum","56","0.469551555087222","0.374988948680975","0.564114161493469"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","1318","","",""
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Nein","1995","Hessen","Staedtischer Raum","373","0.314216649115554","0.285977118137982","0.342456180093125"
"Nein","1995","Hessen","Laendlicher Raum","83","0.409055645237107","0.338398496472692","0.479712794001523"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","311","0.387429434297872","0.352610655147272","0.422248213448472"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.253718578955307","0.191517686430458","0.315919471480156"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","689","0.303867995780722","0.284164115601574","0.32357187595987"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Nein","1995","Bayern","Staedtischer Raum","414","0.353698127189899","0.324983222807908","0.382413031571891"
"Nein","1995","Bayern","Laendlicher Raum","343","0.291845774358543","0.265807615413505","0.317883933303581"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","307","0.39553866659487","0.360497704071863","0.430579629117878"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","4","0.1850358766735","0.0296757071524108","0.340396046194589"
"Nein","1995","Brandenburg","Laendlicher Raum","202","","",""
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Nein","1995","Sachsen","Staedtischer Raum","190","","",""
"Nein","1995","Sachsen","Laendlicher Raum","177","","",""
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","52","0.303600891254814","0.232794704187542","0.374407078322086"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","208","","",""
"Nein","1995","Thueringen","Staedtischer Raum","66","0.254052069932147","0.199541506087231","0.308562633777063"
"Nein","1995","Thueringen","Laendlicher Raum","260","","",""
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Ja","1996","Hamburg","Staedtischer Raum","95","0.570792155546739","0.492618476041032","0.648965835052446"
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","344","0.571232799351171","0.533814779556199","0.608650819146143"
"Ja","1996","Niedersachsen","Laendlicher Raum","494","0.698351382842433","0.664614810278489","0.732087955406377"
"Ja","1996","Bremen","Staedtischer Raum","69","0.672691168297267","0.581629682939952","0.763752653654582"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","1894","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","96","0.929651758175022","0.879529011435999","0.979774504914046"
"Ja","1996","Hessen","Staedtischer Raum","631","0.703091091310389","0.674644602026444","0.731537580594333"
"Ja","1996","Hessen","Laendlicher Raum","125","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","430","0.617576887723982","0.582467216154111","0.652686559293852"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","1257","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Ja","1996","Bayern","Staedtischer Raum","607","0.663288554136027","0.634258062323342","0.692319045948711"
"Ja","1996","Bayern","Laendlicher Raum","792","0.683077860028404","0.656291249232703","0.709864470824104"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","437","0.630649122450385","0.595297850429057","0.666000394471713"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","31","0.584438435018643","0.437139049755115","0.73173782028217"
"Ja","1996","Brandenburg","Laendlicher Raum","510","0.711215325141396","0.67820373592693","0.744226914355862"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.707073372154667","0.598099506531362","0.816047237777972"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","331","0.707824218591043","0.666490314181504","0.749158123000582"
"Ja","1996","Sachsen","Staedtischer Raum","493","0.654780127158259","0.620148376417988","0.689411877898531"
"Ja","1996","Sachsen","Laendlicher Raum","516","0.773250829558827","0.742007551326081","0.804494107791572"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","445","0.701876883849385","0.667394042921912","0.736359724776858"
"Ja","1996","Thueringen","Staedtischer Raum","172","","",""
"Ja","1996","Thueringen","Laendlicher Raum","418","0.645315068215915","0.607626465299576","0.683003671132254"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","57","0.262276713836496","0.199061991924172","0.325491435748819"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","68","0.329633577534352","0.26528439873223","0.393982756336474"
"Nein","1996","Hamburg","Staedtischer Raum","59","0.429207844453261","0.351034164947554","0.507381523958968"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","328","0.428767200648829","0.391349180853857","0.466185220443801"
"Nein","1996","Niedersachsen","Laendlicher Raum","217","","",""
"Nein","1996","Bremen","Staedtischer Raum","33","0.327308831702733","0.236247346345418","0.418370317060048"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","1344","","",""
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","4","0.0703482418249776","0.0202254950859539","0.120470988564001"
"Nein","1996","Hessen","Staedtischer Raum","360","0.296908908689611","0.268462419405667","0.325355397973556"
"Nein","1996","Hessen","Laendlicher Raum","65","0.37145795518709","0.302752172812554","0.440163737561625"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","306","0.382423112276018","0.347313440706148","0.417532783845889"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.261419702129921","0.198101256692942","0.3247381475669"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","766","0.371761098582123","0.350701769381364","0.392820427782882"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Nein","1996","Bayern","Staedtischer Raum","411","0.336711445863974","0.307680954051289","0.365741937676658"
"Nein","1996","Bayern","Laendlicher Raum","367","0.316922139971596","0.290135529175896","0.343708750767297"
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","279","","",""
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","12","","",""
"Nein","1996","Brandenburg","Laendlicher Raum","214","","",""
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Nein","1996","Sachsen","Staedtischer Raum","231","","",""
"Nein","1996","Sachsen","Laendlicher Raum","174","","",""
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","54","0.285233567333324","0.219634934502947","0.350832200163701"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Nein","1996","Thueringen","Staedtischer Raum","76","0.345342432333203","0.286165245112412","0.404519619553994"
"Nein","1996","Thueringen","Laendlicher Raum","201","","",""
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","124","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","130","","",""
"Ja","1997","Hamburg","Staedtischer Raum","98","0.600914655987578","0.52331823986873","0.678511072106425"
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
