year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Bavaria,Urban regions,No,0.33404,142,6193,0,0.29290,0,0.37805
1993,Bavaria,Rural regions,Yes,0.65667,259,6193,0,0.60880,0,0.70117
1993,Bavaria,Rural regions,No,0.34333,127,6193,0,0.29990,0,0.38154
1993,Berlin,Urban regions,Yes,0.64702,210,6193,0,0.59649,0,0.69815
1993,Berlin,Urban regions,No,0.35298,107,6193,0,0.30735,0,0.40741
1993,Brandenburg,Rural regions,Yes,0.72808,200,6193,0,0.68585,0,0.78018
1993,Brandenburg,Rural regions,No,0.27192,75,6193,0,0.23774,0,0.31816
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69816,124,6193,0,0.62355,0,0.76061
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.30184,49,6193,0,0.25878,0,0.35109
1993,Saxony,Urban regions,Yes,0.67236,207,6193,0,0.62200,0,0.71561
1993,Saxony,Urban regions,No,0.32764,78,6193,0,0.28528,0,0.36764
1993,Saxony,Rural regions,Yes,0.70902,195,6193,0,0.66137,0,0.76580
1993,Saxony,Rural regions,No,0.29098,71,6193,0,0.25772,0,0.32589
1993,Saxony-Anhalt,Urban regions,Yes,1.00000,63,6193,0,0.83453,0,1.16875
1993,Saxony-Anhalt,Rural regions,Yes,0.63790,173,6193,0,0.59217,0,0.69898
1993,Saxony-Anhalt,Rural regions,No,0.36210,96,6193,0,0.31620,0,0.40766
1993,Thuringa,Urban regions,Yes,1.00000,62,6193,0,0.85864,0,1.14209
1993,Thuringa,Rural regions,Yes,0.60552,146,6193,0,0.54461,0,0.67114
1993,Thuringa,Rural regions,No,0.39448,84,6193,0,0.33901,0,0.44292
1994,Schleswig-Holstein,Urban regions,Yes,1.00000,48,6146,0,0.83463,0,1.16802
1994,Schleswig-Holstein,Rural regions,Yes,1.00000,49,6146,0,0.87588,0,1.12191
1994,Hamburg,Urban regions,Yes,0.56991,55,6146,0,0.48217,0,0.63823
1994,Hamburg,Urban regions,No,0.43009,34,6146,0,0.34318,0,0.51005
1994,Lower Saxony,Urban regions,Yes,0.63486,158,6146,0,0.58251,0,0.68466
1994,Lower Saxony,Urban regions,No,0.36514,104,6146,0,0.31129,0,0.42023
1994,Lower Saxony,Rural regions,Yes,0.60649,154,6146,0,0.55339,0,0.66593
1994,Lower Saxony,Rural regions,No,0.39351,80,6146,0,0.34621,0,0.45121
1994,North Rhine-Westphalia,Urban regions,Yes,0.66075,733,6146,0,0.63110,0,0.68617
1994,North Rhine-Westphalia,Urban regions,No,0.33925,449,6146,0,0.31677,0,0.36554
1994,Hesse,Urban regions,Yes,0.70355,258,6146,0,0.64214,0,0.77132
1994,Hesse,Urban regions,No,0.29645,131,6146,0,0.24967,0,0.35058
1994,Hesse,Rural regions,Yes,1.00000,43,6146,0,0.83198,0,1.17245
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64536,166,6146,0,0.59780,0,0.70023
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35464,99,6146,0,0.30616,0,0.41427
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,39,6146,0,0.80280,0,1.15506
1994,Baden-Wuerttemberg,Urban regions,Yes,0.66955,461,6146,0,0.62036,0,0.71757
1994,Baden-Wuerttemberg,Urban regions,No,0.33045,242,6146,0,0.28104,0,0.36785
1994,Baden-Wuerttemberg,Rural regions,Yes,0.64273,62,6146,0,0.55172,0,0.75696
1994,Baden-Wuerttemberg,Rural regions,No,0.35727,47,6146,0,0.24335,0,0.46047
1994,Bavaria,Urban regions,Yes,0.67055,276,6146,0,0.61394,0,0.73144
1994,Bavaria,Urban regions,No,0.32945,147,6146,0,0.28682,0,0.37656
1994,Bavaria,Rural regions,Yes,0.64319,271,6146,0,0.59837,0,0.69391
1994,Bavaria,Rural regions,No,0.35681,130,6146,0,0.31677,0,0.39233
1994,Berlin,Urban regions,Yes,0.59088,191,6146,0,0.53374,0,0.64548
1994,Berlin,Urban regions,No,0.40912,120,6146,0,0.35670,0,0.47083
1994,Brandenburg,Rural regions,Yes,0.76813,200,6146,0,0.70567,0,0.83283
1994,Brandenburg,Rural regions,No,0.23187,67,6146,0,0.19589,0,0.26657
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.68111,120,6146,0,0.60671,0,0.75559
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.31889,49,6146,0,0.26547,0,0.36845
1994,Saxony,Urban regions,Yes,0.67918,202,6146,0,0.62662,0,0.73563
1994,Saxony,Urban regions,No,0.32082,84,6146,0,0.28104,0,0.36099
1994,Saxony,Rural regions,Yes,0.74606,199,6146,0,0.67733,0,0.81379
1994,Saxony,Rural regions,No,0.25394,63,6146,0,0.22243,0,0.28560
1994,Saxony-Anhalt,Urban regions,Yes,1.00000,58,6146,0,0.81882,0,1.18723
1994,Saxony-Anhalt,Rural regions,Yes,0.70763,178,6146,0,0.65973,0,0.77482
1994,Saxony-Anhalt,Rural regions,No,0.29237,83,6146,0,0.25505,0,0.33050
1994,Thuringa,Urban regions,Yes,1.00000,66,6146,0,0.86438,0,1.11100
1994,Thuringa,Rural regions,Yes,0.61568,147,6146,0,0.54370,0,0.67449
1994,Thuringa,Rural regions,No,0.38432,83,6146,0,0.33113,0,0.43255
1995,Schleswig-Holstein,Urban regions,Yes,1.00000,52,6378,0,0.85156,0,1.15820
1995,Schleswig-Holstein,Rural regions,Yes,1.00000,50,6378,0,0.88248,0,1.11739
1995,Hamburg,Urban regions,Yes,0.55343,48,6378,0,0.45271,0,0.63214
1995,Hamburg,Urban regions,No,0.44657,33,6378,0,0.34831,0,0.56334
1995,Lower Saxony,Urban regions,Yes,0.59703,151,6378,0,0.54245,0,0.66673
1995,Lower Saxony,Urban regions,No,0.40297,119,6378,0,0.34379,0,0.45129
1995,Lower Saxony,Rural regions,Yes,0.62639,161,6378,0,0.57334,0,0.70672
1995,Lower Saxony,Rural regions,No,0.37361,90,6378,0,0.32416,0,0.41794
1995,North Rhine-Westphalia,Urban regions,Yes,0.64639,761,6378,0,0.61411,0,0.67617
1995,North Rhine-Westphalia,Urban regions,No,0.35361,482,6378,0,0.33023,0,0.37899
1995,Hesse,Urban regions,Yes,0.67604,263,6378,0,0.61665,0,0.74381
1995,Hesse,Urban regions,No,0.32396,140,6378,0,0.26949,0,0.37617
1995,Hesse,Rural regions,Yes,0.55069,41,6378,0,0.44766,0,0.66779
1995,Hesse,Rural regions,No,0.44931,33,6378,0,0.34524,0,0.56931
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61447,169,6378,0,0.56191,0,0.67207
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38553,114,6378,0,0.33226,0,0.43929
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,46,6378,0,0.84791,0,1.18857
1995,Baden-Wuerttemberg,Urban regions,Yes,0.68901,507,6378,0,0.64429,0,0.73535
1995,Baden-Wuerttemberg,Urban regions,No,0.31099,241,6378,0,0.27823,0,0.34843
1995,Baden-Wuerttemberg,Rural regions,Yes,0.62661,60,6378,0,0.52988,0,0.72875
1995,Baden-Wuerttemberg,Rural regions,No,0.37339,48,6378,0,0.26795,0,0.47256
1995,Bavaria,Urban regions,Yes,0.61213,262,6378,0,0.55776,0,0.65635
1995,Bavaria,Urban regions,No,0.38787,172,6378,0,0.34081,0,0.42977
1995,Bavaria,Rural regions,Yes,0.70232,297,6378,0,0.64777,0,0.76371
1995,Bavaria,Rural regions,No,0.29768,124,6378,0,0.25323,0,0.34533
1995,Berlin,Urban regions,Yes,0.58451,185,6378,0,0.52647,0,0.64427
1995,Berlin,Urban regions,No,0.41549,133,6378,0,0.36122,0,0.46176
1995,Brandenburg,Rural regions,Yes,0.75880,203,6378,0,0.70644,0,0.81532
1995,Brandenburg,Rural regions,No,0.24120,69,6378,0,0.20719,0,0.27434
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67640,121,6378,0,0.60947,0,0.74268
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.32360,53,6378,0,0.26780,0,0.38197
1995,Saxony,Urban regions,Yes,0.68905,208,6378,0,0.63762,0,0.74612
1995,Saxony,Urban regions,No,0.31095,76,6378,0,0.27522,0,0.35080
1995,Saxony,Rural regions,Yes,0.78258,196,6378,0,0.71884,0,0.84040
1995,Saxony,Rural regions,No,0.21742,58,6378,0,0.19131,0,0.24738
1995,Saxony-Anhalt,Urban regions,Yes,1.00000,47,6378,0,0.82269,0,1.22872
1995,Saxony-Anhalt,Rural regions,Yes,0.74773,195,6378,0,0.69583,0,0.82935
1995,Saxony-Anhalt,Rural regions,No,0.25227,74,6378,0,0.21582,0,0.28446
1995,Thuringa,Urban regions,Yes,1.00000,71,6378,0,0.87088,0,1.12941
1995,Thuringa,Rural regions,Yes,0.56559,134,6378,0,0.50221,0,0.62987
1995,Thuringa,Rural regions,No,0.43441,91,6378,0,0.37462,0,0.49600
1996,Schleswig-Holstein,Urban regions,Yes,1.00000,47,6310,0,0.85239,0,1.17033
1996,Schleswig-Holstein,Rural regions,Yes,1.00000,51,6310,0,0.87183,0,1.16590
1996,Hamburg,Urban regions,Yes,0.49701,45,6310,0,0.39196,0,0.59358
1996,Hamburg,Urban regions,No,0.50299,34,6310,0,0.39275,0,0.61169
1996,Lower Saxony,Urban regions,Yes,0.60958,155,6310,0,0.54273,0,0.67471
1996,Lower Saxony,Urban regions,No,0.39042,120,6310,0,0.34566,0,0.44754
1996,Lower Saxony,Rural regions,Yes,0.67748,175,6310,0,0.62143,0,0.73805
1996,Lower Saxony,Rural regions,No,0.32252,76,6310,0,0.27359,0,0.37282
1996,Bremen,Urban regions,Yes,1.00000,34,6310,0,0.83631,0,1.18882
1996,North Rhine-Westphalia,Urban regions,Yes,0.63405,735,6310,0,0.60470,0,0.66859
1996,North Rhine-Westphalia,Urban regions,No,0.36595,500,6310,0,0.34149,0,0.39064
1996,Hesse,Urban regions,Yes,0.70710,249,6310,0,0.64710,0,0.77211
1996,Hesse,Urban regions,No,0.29290,136,6310,0,0.25625,0,0.34195
1996,Hesse,Rural regions,Yes,1.00000,50,6310,0,0.82269,0,1.24678
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63478,173,6310,0,0.57605,0,0.68889
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36522,113,6310,0,0.31604,0,0.41314
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,44,6310,0,0.84807,0,1.18709
1996,Baden-Wuerttemberg,Urban regions,Yes,0.63901,458,6310,0,0.59593,0,0.68985
1996,Baden-Wuerttemberg,Urban regions,No,0.36099,271,6310,0,0.32286,0,0.39603
1996,Baden-Wuerttemberg,Rural regions,Yes,0.63556,61,6310,0,0.51131,0,0.76797
1996,Baden-Wuerttemberg,Rural regions,No,0.36444,44,6310,0,0.26341,0,0.49809
1996,Bavaria,Urban regions,Yes,0.65471,256,6310,0,0.60785,0,0.70766
1996,Bavaria,Urban regions,No,0.34529,161,6310,0,0.30483,0,0.39802
1996,Bavaria,Rural regions,Yes,0.65883,282,6310,0,0.60280,0,0.72249
1996,Bavaria,Rural regions,No,0.34117,140,6310,0,0.29495,0,0.38697
1996,Berlin,Urban regions,Yes,0.62299,186,6310,0,0.56106,0,0.67913
1996,Berlin,Urban regions,No,0.37701,121,6310,0,0.33659,0,0.41796
1996,Brandenburg,Rural regions,Yes,0.72633,201,6310,0,0.66984,0,0.78479
1996,Brandenburg,Rural regions,No,0.27367,79,6310,0,0.23867,0,0.31111
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66885,121,6310,0,0.60922,0,0.73271
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.33115,52,6310,0,0.27750,0,0.39852
1996,Saxony,Urban regions,Yes,0.66385,196,6310,0,0.60977,0,0.72182
1996,Saxony,Urban regions,No,0.33615,88,6310,0,0.29635,0,0.37836
1996,Saxony,Rural regions,Yes,0.79132,197,6310,0,0.73093,0,0.86899
1996,Saxony,Rural regions,No,0.20868,60,6310,0,0.18433,0,0.23852
1996,Saxony-Anhalt,Urban regions,Yes,1.00000,53,6310,0,0.85849,0,1.16283
1996,Saxony-Anhalt,Rural regions,Yes,0.71431,169,6310,0,0.65138,0,0.78270
1996,Saxony-Anhalt,Rural regions,No,0.28569,80,6310,0,0.24861,0,0.32966
1996,Thuringa,Urban regions,Yes,1.00000,66,6310,0,0.88103,0,1.13672
1996,Thuringa,Rural regions,Yes,0.59157,150,6310,0,0.53117,0,0.65772
1996,Thuringa,Rural regions,No,0.40843,81,6310,0,0.35429,0,0.46775
1997,Schleswig-Holstein,Urban regions,Yes,1.00000,49,6229,0,0.83580,0,1.13745
1997,Schleswig-Holstein,Rural regions,Yes,1.00000,48,6229,0,0.84922,0,1.16125
1997,Hamburg,Urban regions,Yes,1.00000,48,6229,0,0.81251,0,1.17044
1997,Lower Saxony,Urban regions,Yes,0.61285,155,6229,0,0.54561,0,0.67039
1997,Lower Saxony,Urban regions,No,0.38715,113,6229,0,0.33326,0,0.43650
1997,Lower Saxony,Rural regions,Yes,0.59291,168,6229,0,0.53595,0,0.65432
1997,Lower Saxony,Rural regions,No,0.40709,89,6229,0,0.36073,0,0.46196
1997,Bremen,Urban regions,Yes,1.00000,37,6229,0,0.83198,0,1.19350
1997,North Rhine-Westphalia,Urban regions,Yes,0.64039,747,6229,0,0.60579,0,0.66875
1997,North Rhine-Westphalia,Urban regions,No,0.35961,479,6229,0,0.33380,0,0.39195
1997,Hesse,Urban regions,Yes,0.68509,238,6229,0,0.61809,0,0.74814
1997,Hesse,Urban regions,No,0.31491,126,6229,0,0.26767,0,0.36953
1997,Hesse,Rural regions,Yes,1.00000,46,6229,0,0.81713,0,1.20769
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57690,174,6229,0,0.52567,0,0.63185
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42310,122,6229,0,0.37023,0,0.48142
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,47,6229,0,0.84774,0,1.16615
1997,Baden-Wuerttemberg,Urban regions,Yes,0.64315,433,6229,0,0.59339,0,0.69426
1997,Baden-Wuerttemberg,Urban regions,No,0.35685,294,6229,0,0.31716,0,0.40067
1997,Baden-Wuerttemberg,Rural regions,Yes,0.69574,62,6229,0,0.56546,0,0.83053
1997,Baden-Wuerttemberg,Rural regions,No,0.30426,39,6229,0,0.20212,0,0.39942
1997,Bavaria,Urban regions,Yes,0.65178,250,6229,0,0.59145,0,0.71609
1997,Bavaria,Urban regions,No,0.34822,166,6229,0,0.30043,0,0.39630
1997,Bavaria,Rural regions,Yes,0.63304,266,6229,0,0.58336,0,0.69450
1997,Bavaria,Rural regions,No,0.36696,155,6229,0,0.31753,0,0.40358
1997,Berlin,Urban regions,Yes,0.64270,182,6229,0,0.58509,0,0.69774
1997,Berlin,Urban regions,No,0.35730,116,6229,0,0.31337,0,0.39780
1997,Brandenburg,Rural regions,Yes,0.67770,197,6229,0,0.62900,0,0.73657
1997,Brandenburg,Rural regions,No,0.32230,90,6229,0,0.27977,0,0.36352
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67783,117,6229,0,0.60277,0,0.74899
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.32217,50,6229,0,0.26510,0,0.37319
1997,Saxony,Urban regions,Yes,0.70645,203,6229,0,0.65568,0,0.76388
1997,Saxony,Urban regions,No,0.29355,77,6229,0,0.25186,0,0.35381
1997,Saxony,Rural regions,Yes,0.76382,196,6229,0,0.70177,0,0.82823
1997,Saxony,Rural regions,No,0.23618,59,6229,0,0.19301,0,0.28176
1997,Saxony-Anhalt,Urban regions,Yes,1.00000,48,6229,0,0.81035,0,1.19201
1997,Saxony-Anhalt,Rural regions,Yes,0.71739,177,6229,0,0.66014,0,0.79826
1997,Saxony-Anhalt,Rural regions,No,0.28261,75,6229,0,0.24103,0,0.33568
1997,Thuringa,Urban regions,Yes,1.00000,69,6229,0,0.86997,0,1.12397
1997,Thuringa,Rural regions,Yes,0.69517,148,6229,0,0.61066,0,0.78072
1997,Thuringa,Rural regions,No,0.30483,74,6229,0,0.25437,0,0.36823
1998,Schleswig-Holstein,Urban regions,Yes,1.00000,67,7112,0,0.89156,0,1.13454
1998,Schleswig-Holstein,Rural regions,Yes,1.00000,60,7112,0,0.84830,0,1.16022
1998,Hamburg,Urban regions,Yes,0.54873,55,7112,0,0.47867,0,0.62600
1998,Hamburg,Urban regions,No,0.45127,41,7112,0,0.36966,0,0.53489
1998,Lower Saxony,Urban regions,Yes,0.62092,176,7112,0,0.57601,0,0.67323
1998,Lower Saxony,Urban regions,No,0.37908,126,7112,0,0.34093,0,0.42402
1998,Lower Saxony,Rural regions,Yes,0.64974,207,7112,0,0.58914,0,0.69972
1998,Lower Saxony,Rural regions,No,0.35026,100,7112,0,0.30376,0,0.39491
1998,Bremen,Urban regions,Yes,1.00000,34,7112,0,0.84605,0,1.17160
1998,North Rhine-Westphalia,Urban regions,Yes,0.61897,858,7112,0,0.59623,0,0.64672
1998,North Rhine-Westphalia,Urban regions,No,0.38103,573,7112,0,0.35999,0,0.40169
1998,Hesse,Urban regions,Yes,0.63375,249,7112,0,0.59115,0,0.67983
1998,Hesse,Urban regions,No,0.36625,164,7112,0,0.32968,0,0.40994
1998,Hesse,Rural regions,Yes,1.00000,53,7112,0,0.82391,0,1.18548
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63968,204,7112,0,0.59098,0,0.68807
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36032,123,7112,0,0.31943,0,0.40666
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61330,54,7112,0,0.53988,0,0.69735
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38670,31,7112,0,0.31650,0,0.46329
1998,Baden-Wuerttemberg,Urban regions,Yes,0.66136,508,7112,0,0.61853,0,0.70748
1998,Baden-Wuerttemberg,Urban regions,No,0.33864,300,7112,0,0.30872,0,0.37218
1998,Baden-Wuerttemberg,Rural regions,Yes,0.60206,57,7112,0,0.52727,0,0.69248
1998,Baden-Wuerttemberg,Rural regions,No,0.39794,50,7112,0,0.29910,0,0.49394
1998,Bavaria,Urban regions,Yes,0.63121,290,7112,0,0.59178,0,0.67676
1998,Bavaria,Urban regions,No,0.36879,184,7112,0,0.32609,0,0.40717
1998,Bavaria,Rural regions,Yes,0.64985,323,7112,0,0.61042,0,0.69390
1998,Bavaria,Rural regions,No,0.35015,168,7112,0,0.31421,0,0.38762
1998,Berlin,Urban regions,Yes,0.56912,187,7112,0,0.52171,0,0.61280
1998,Berlin,Urban regions,No,0.43088,132,7112,0,0.38493,0,0.47621
1998,Brandenburg,Rural regions,Yes,0.68305,201,7112,0,0.62807,0,0.73416
1998,Brandenburg,Rural regions,No,0.31695,96,7112,0,0.27906,0,0.35827
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56016,110,7112,0,0.50937,0,0.61971
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.43984,73,7112,0,0.37634,0,0.49759
1998,Saxony,Urban regions,Yes,0.66454,196,7112,0,0.61384,0,0.72150
1998,Saxony,Urban regions,No,0.33546,96,7112,0,0.30161,0,0.37878
1998,Saxony,Rural regions,Yes,0.74144,216,7112,0,0.68004,0,0.80132
1998,Saxony,Rural regions,No,0.25856,74,7112,0,0.22436,0,0.29617
1998,Saxony-Anhalt,Urban regions,Yes,1.00000,47,7112,0,0.87119,0,1.19231
1998,Saxony-Anhalt,Rural regions,Yes,0.72225,188,7112,0,0.66526,0,0.77886
1998,Saxony-Anhalt,Rural regions,No,0.27775,87,7112,0,0.24548,0,0.31190
1998,Thuringa,Urban regions,Yes,0.59938,68,7112,0,0.52267,0,0.68087
1998,Thuringa,Urban regions,No,0.40062,37,7112,0,0.31245,0,0.48718
1998,Thuringa,Rural regions,Yes,0.63409,159,7112,0,0.57051,0,0.71444
1998,Thuringa,Rural regions,No,0.36591,90,7112,0,0.31496,0,0.42738
1999,Schleswig-Holstein,Urban regions,Yes,1.00000,53,6854,0,0.86319,0,1.14991
1999,Schleswig-Holstein,Rural regions,Yes,0.63783,58,6854,0,0.56035,0,0.75208
1999,Schleswig-Holstein,Rural regions,No,0.36217,32,6854,0,0.30251,0,0.43542
1999,Hamburg,Urban regions,Yes,1.00000,53,6854,0,0.86532,0,1.11769
1999,Lower Saxony,Urban regions,Yes,0.64414,183,6854,0,0.58915,0,0.70489
1999,Lower Saxony,Urban regions,No,0.35586,118,6854,0,0.30782,0,0.40535
1999,Lower Saxony,Rural regions,Yes,0.69552,211,6854,0,0.63422,0,0.74784
1999,Lower Saxony,Rural regions,No,0.30448,83,6854,0,0.25877,0,0.35281
1999,Bremen,Urban regions,Yes,1.00000,32,6854,0,0.81845,0,1.23882
1999,North Rhine-Westphalia,Urban regions,Yes,0.60708,812,6854,0,0.57855,0,0.63069
1999,North Rhine-Westphalia,Urban regions,No,0.39292,558,6854,0,0.37233,0,0.41592
1999,Hesse,Urban regions,Yes,0.64678,245,6854,0,0.59530,0,0.70561
1999,Hesse,Urban regions,No,0.35322,144,6854,0,0.31229,0,0.39321
1999,Hesse,Rural regions,Yes,1.00000,52,6854,0,0.83150,0,1.17010
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63766,198,6854,0,0.58032,0,0.69560
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36234,119,6854,0,0.31171,0,0.41375
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,58,6854,0,0.87115,0,1.11124
1999,Baden-Wuerttemberg,Urban regions,Yes,0.62440,465,6854,0,0.57529,0,0.66987
1999,Baden-Wuerttemberg,Urban regions,No,0.37560,303,6854,0,0.33627,0,0.41547
1999,Baden-Wuerttemberg,Rural regions,Yes,0.55753,57,6854,0,0.47293,0,0.68129
