year,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Yes,0.7108233731739708,11680,0.7026010017008891,0.7190457446470525
2001,,No,0.28917662682602924,11680,0.28095425535294755,0.29739899829911093
2001,,Yes,0.7984031936127745,11680,0.7911272787831869,0.805679108442362
2001,,No,0.20159680638722555,11680,0.19432089155763793,0.20887272121681316
2001,,Yes,0.8505963590709353,11680,0.8441312329673448,0.8570614851745259
2001,,No,0.14940364092906466,11680,0.1429385148254741,0.15586876703265523
2002,,No,0.7364822871348664,12212,0.7286687310662849,0.7442958432034479
2002,,Yes,0.26351771286513365,12212,0.2557041567965522,0.2713312689337151
2002,,Yes,0.5236069757549979,12212,0.5147487227093895,0.5324652288006063
2002,,No,0.47639302424500213,12212,0.46753477119939374,0.4852512772906105
2002,,Yes,0.6426735218508998,12212,0.6341740786363922,0.6511729650654073
2002,,No,0.35732647814910024,12212,0.34882703493459266,0.3658259213636078
2002,,Yes,0.769550434454099,12212,0.7620813191438573,0.7770195497643406
2002,,No,0.23044956554590101,12212,0.22298045023565935,0.23791868085614268
2002,,Yes,0.8244561140285072,12212,0.8177086698699848,0.8312035581870295
2002,,No,0.17554388597149287,12212,0.16879644181297054,0.1822913301300152
2003,,No,0.7590120160213618,11804,0.7512965264092836,0.76672750563344
2003,,Yes,0.2409879839786382,11804,0.23327249436655997,0.2487034735907164
2003,,Yes,0.5018552875695733,11804,0.4928352471118299,0.5108753280273167
2003,,No,0.49814471243042674,11804,0.48912467197268333,0.5071647528881701
2003,,Yes,0.6401515151515151,11804,0.6314930143991039,0.6488100159039264
2003,,No,0.35984848484848486,11804,0.35118998409607355,0.3685069856008962
2003,,Yes,0.7524904214559387,11804,0.7447048953672639,0.7602759475446135
2003,,No,0.2475095785440613,11804,0.23972405245538655,0.2552951046327361
2003,,Yes,0.827485380116959,11804,0.8206693015390816,0.8343014586948365
2003,,No,0.17251461988304093,11804,0.16569854130516348,0.17933069846091837
2004,,No,0.7717614804660726,11543,0.7641049371534264,0.7794180237787188
2004,,Yes,0.22823851953392735,11543,0.22058197622128115,0.23589506284657355
2004,,No,0.5220372184133203,11543,0.5129245724670153,0.5311498643596253
2004,,Yes,0.4779627815866797,11543,0.46885013564037475,0.48707542753298466
2004,,Yes,0.6217576461478901,11543,0.612910720656172,0.6306045716396081
2004,,No,0.37824235385210997,11543,0.36939542836039185,0.3870892793438281
2004,,Yes,0.7378026070763501,11543,0.729778790340469,0.7458264238122313
2004,,No,0.2621973929236499,11543,0.2541735761877688,0.270221209659531
2004,,Yes,0.8147578785549577,11543,0.807670577504321,0.8218451796055944
2004,,No,0.18524212144504226,11543,0.17815482039440556,0.19232942249567897
2005,,No,0.756383712905452,11199,0.7484332815293969,0.7643341442815071
2005,,Yes,0.24361628709454797,11199,0.23566585571849288,0.2515667184706031
2005,,No,0.5241090146750524,11199,0.514859243205575,0.5333587861445299
2005,,Yes,0.4758909853249476,11199,0.46664121385547014,0.4851407567944251
2005,,Yes,0.6449897750511248,11199,0.6361271312516621,0.6538524188505874
2005,,No,0.35501022494887524,11199,0.3461475811494126,0.3638728687483379
2005,,Yes,0.749902761571373,11199,0.7418818565515897,0.7579236665911564
2005,,No,0.25009723842862697,11199,0.24207633340884363,0.2581181434484103
2005,,Yes,0.8443696221474,11199,0.8376556438183049,0.851083600476495
2005,,No,0.1556303778526001,11199,0.14891639952350502,0.16234435618169515
2006,,No,0.7967781908302355,12265,0.7896566138873767,0.8038997677730942
2006,,Yes,0.20322180916976457,12265,0.19610023222690587,0.21034338611262327
2006,,No,0.5430656934306569,12265,0.5342496166816463,0.5518817701796676
2006,,Yes,0.4569343065693431,12265,0.44811822982033245,0.4657503833183537
2006,,Yes,0.6181205540995882,12265,0.6095220672860192,0.6267190409131572
2006,,No,0.38187944590041184,12265,0.37328095908684283,0.39047793271398085
2006,,Yes,0.7140261627906976,12265,0.7060288789734456,0.7220234466079497
2006,,No,0.2859738372093023,12265,0.27797655339205024,0.29397112102655437
2006,,Yes,0.841044282881692,12265,0.834573306675515,0.847515259087869
2006,,No,0.158955717118308,12265,0.15248474091213107,0.16542669332448492
2007,,No,0.785921625544267,11453,0.7784093335567938,0.7934339175317403
2007,,Yes,0.21407837445573294,11453,0.2065660824682597,0.22159066644320619
2007,,No,0.5587131367292225,11453,0.5496192114403073,0.5678070620181377
2007,,Yes,0.4412868632707775,11453,0.43219293798186237,0.4503807885596926
2007,,Yes,0.6139917695473252,11453,0.605075647633098,0.6229078914615523
2007,,No,0.3860082304526749,11453,0.3770921085384477,0.3949243523669021
2007,,Yes,0.7624906785980612,11453,0.7546967927653574,0.770284564430765
2007,,No,0.23750932140193884,11453,0.22971543556923507,0.2453032072346426
2007,,Yes,0.8343434343434344,11453,0.8275345933210463,0.8411522753658225
2007,,No,0.16565656565656567,11453,0.15884772463417757,0.17246540667895377
2008,,No,0.7875307629204266,10822,0.7798237852712583,0.7952377405695948
2008,,Yes,0.2124692370795734,10822,0.2047622594304051,0.22017621472874171
2008,,No,0.562083585705633,10822,0.5527360233687569,0.571431148042509
2008,,Yes,0.43791641429436706,10822,0.42856885195749095,0.4472639766312432
2008,,Yes,0.6081794195250659,10822,0.5989820891218729,0.617376749928259
2008,,No,0.391820580474934,10822,0.382623250071741,0.40101791087812705
2008,,Yes,0.7265655387008946,10822,0.7181677232122069,0.7349633541895823
2008,,No,0.2734344612991054,10822,0.26503664581041775,0.2818322767877931
2008,,Yes,0.8491144414168937,10822,0.8423705703644909,0.8558583124692966
2008,,No,0.15088555858310626,10822,0.14414168753070347,0.15762942963550905
2009,,No,0.7994555353901996,10177,0.7916760892096072,0.8072349815707921
2009,,Yes,0.20054446460980035,10177,0.1927650184292079,0.2083239107903928
2009,,No,0.5690897184020957,10177,0.5594685020202341,0.5787109347839572
2009,,Yes,0.4309102815979044,10177,0.42128906521604287,0.44053149797976593
2009,,Yes,0.5991379310344828,10177,0.5896163937226264,0.6086594683463391
2009,,No,0.40086206896551724,10177,0.39134053165366084,0.41038360627737364
2009,,Yes,0.7330037082818294,10177,0.7244085894630728,0.7415988271005859
2009,,No,0.2669962917181706,10177,0.25840117289941406,0.2755914105369271
2009,,Yes,0.8336776859504132,10177,0.8264429858646409,0.8409123860361856
2009,,No,0.16632231404958678,10177,0.15908761396381443,0.17355701413535912
2010,,No,0.7950819672131147,13799,0.7883471113611881,0.8018168230650414
2010,,Yes,0.20491803278688525,13799,0.19818317693495852,0.211652888638812
2010,,No,0.6259382819015846,13799,0.6178646368375071,0.6340119269656621
2010,,Yes,0.3740617180984153,13799,0.36598807303433784,0.3821353631624928
2010,,Yes,0.5473984319315752,13799,0.5390933854840615,0.555703478379089
2010,,No,0.45260156806842483,13799,0.4442965216209111,0.46090661451593856
2010,,Yes,0.6928208386277002,13799,0.6851235351398848,0.7005181421155156
2010,,No,0.3071791613722999,13799,0.2994818578844845,0.3148764648601153
2010,,Yes,0.8139946855624446,13799,0.8075022787442074,0.8204870923806817
2010,,No,0.18600531443755536,13799,0.1795129076193182,0.1924977212557925
2011,,No,0.8062678062678063,16603,0.800256022588758,0.8122795899468545
2011,,Yes,0.19373219373219372,16603,0.18772041005314546,0.19974397741124197
2011,,No,0.6085918854415274,16603,0.6011678373126489,0.616015933570406
2011,,Yes,0.3914081145584726,16603,0.38398406642959404,0.3988321626873511
2011,,Yes,0.5623549883990719,16603,0.5548087754822808,0.5699012013158631
2011,,No,0.43764501160092806,16603,0.430098798684137,0.44519122451771914
2011,,Yes,0.7225019878081103,16603,0.7156909663458616,0.7293130092703589
2011,,No,0.27749801219188974,16603,0.27068699072964103,0.28430903365413845
2011,,Yes,0.8352258999758396,16603,0.8295829105287055,0.8408688894229738
2011,,No,0.16477410002416043,16603,0.15913111057702622,0.17041708947129464
2012,,No,0.8088235294117647,16303,0.8027872905744707,0.8148597682490587
2012,,Yes,0.19117647058823528,16303,0.18514023175094124,0.19721270942552932
2012,,No,0.6241877256317689,16303,0.6167529922400636,0.6316224590234742
2012,,Yes,0.37581227436823106,16303,0.3683775409765258,0.3832470077599363
2012,,Yes,0.5755675029868578,16303,0.5679804214030655,0.5831545845706501
2012,,No,0.4244324970131422,16303,0.4168454154293499,0.43201957859693446
2012,,Yes,0.7171690694626475,16303,0.7102555922827603,0.7240825466425347
2012,,No,0.28283093053735253,16303,0.27591745335746526,0.2897444077172398
2012,,Yes,0.829935125115848,16303,0.8241681020053507,0.8357021482263453
2012,,No,0.170064874884152,16303,0.1642978517736547,0.17583189799464932
2013,,No,0.818876404494382,17870,0.8132297594381733,0.8245230495505907
2013,,Yes,0.181123595505618,17870,0.17547695044940925,0.18677024056182673
2013,,No,0.6493971977842946,17870,0.6424010867790083,0.6563933087895809
2013,,Yes,0.35060280221570544,17870,0.3436066912104192,0.3575989132209917
2013,,Yes,0.5641025641025641,17870,0.5568320522098046,0.5713730759953236
2013,,No,0.4358974358974359,17870,0.4286269240046764,0.4431679477901954
2013,,Yes,0.7047272727272728,17870,0.698038968764068,0.7114155766904775
2013,,No,0.2952727272727273,17870,0.2885844233095225,0.3019610312359321
2013,,Yes,0.8451598773543583,17870,0.8398558594167748,0.8504638952919418
2013,,No,0.1548401226456417,17870,0.14953610470805823,0.16014414058322518
2014,,No,0.8077777777777778,15828,0.8016388743974009,0.8139166811581547
2014,,Yes,0.1922222222222222,15828,0.18608331884184529,0.19836112560259914
2014,,No,0.6425251742835012,15828,0.6350587811029901,0.6499915674640123
2014,,Yes,0.35747482571649886,15828,0.3500084325359877,0.36494121889701003
2014,,Yes,0.5559748427672956,15828,0.548234246623305,0.5637154389112862
2014,,No,0.4440251572327044,15828,0.43628456108871383,0.451765753376695
2014,,Yes,0.7113930885529157,15828,0.7043339576581281,0.7184522194477033
2014,,No,0.2886069114470842,15828,0.2815477805522966,0.2956660423418718
2014,,Yes,0.8407457322551662,15828,0.8350451275616544,0.8464463369486781
2014,,No,0.15925426774483378,15828,0.15355366305132193,0.16495487243834564
2015,,No,0.8264689730917079,15764,0.8205571054298822,0.8323808407535335
2015,,Yes,0.17353102690829214,15764,0.16761915924646656,0.17944289457011772
2015,,No,0.6434426229508197,15764,0.6359653629130045,0.6509198829886348
2015,,Yes,0.35655737704918034,15764,0.34908011701136515,0.3640346370869955
2015,,Yes,0.5639961698052984,15764,0.5562550090221486,0.5717373305884482
2015,,No,0.43600383019470157,15764,0.4282626694115518,0.44374499097785136
2015,,Yes,0.7035743079817254,15764,0.6964451905985897,0.7107034253648611
2015,,No,0.2964256920182747,15764,0.28929657463513897,0.3035548094014104
2015,,Yes,0.8396079304967698,15764,0.8338792767957748,0.8453365841977649
2015,,No,0.16039206950323012,15764,0.154663415802235,0.16612072320422525
2016,,No,0.7876165113182424,16419,0.7813604571402153,0.7938725654962695
2016,,Yes,0.21238348868175766,16419,0.20612743450373056,0.21863954285978476
2016,,No,0.661734693877551,16419,0.6544977800591335,0.6689716076959685
2016,,Yes,0.338265306122449,16419,0.3310283923040315,0.34550221994086644
2016,,Yes,0.5387243735763098,16419,0.5310992605425544,0.5463494866100651
2016,,No,0.4612756264236902,16419,0.4536505133899348,0.4689007394574456
2016,,Yes,0.7147736976942783,16419,0.7078671377228338,0.7216802576657229
2016,,No,0.2852263023057216,16419,0.2783197423342771,0.2921328622771661
2016,,Yes,0.8345008756567426,16419,0.8288163534367134,0.8401853978767717
2016,,No,0.16549912434325745,16419,0.15981460212322834,0.17118364656328655
2017,,No,0.782051282051282,18279,0.7760661376842697,0.7880364264182944
2017,,Yes,0.21794871794871795,18279,0.21196357358170556,0.22393386231573034
2017,,No,0.6574700676730869,18279,0.6505904055079464,0.6643497298382274
2017,,Yes,0.3425299323269131,18279,0.3356502701617727,0.3494095944920535
2017,,Yes,0.524578399712953,18279,0.5173386340082194,0.5318181654176865
2017,,No,0.475421600287047,18279,0.4681818345823135,0.4826613659917805
2017,,Yes,0.7277566539923954,18279,0.7213038037768701,0.7342095042079207
2017,,No,0.2722433460076046,18279,0.2657904957920793,0.27869619622312986
2017,,Yes,0.8429960388908895,18279,0.837721944153449,0.8482701336283299
2017,,No,0.15700396110911055,18279,0.15172986637167013,0.16227805584655097
2018,,No,0.783982365907421,17878,0.7779499072446697,0.7900148245701722
2018,,Yes,0.216017634092579,17878,0.2099851754298277,0.22205009275533028
2018,,No,0.6762007555315704,17878,0.6693415732192992,0.6830599378438417
2018,,Yes,0.32379924446842956,17878,0.31694006215615833,0.3306584267807008
2018,,Yes,0.556151782292066,17878,0.5488687789088442,0.5634347856752877
2018,,No,0.4438482177079341,17878,0.43656521432471235,0.45113122109115583
2018,,Yes,0.7243215825513568,17878,0.7177712446860044,0.7308719204167092
2018,,No,0.2756784174486432,17878,0.26912807958329077,0.2822287553139956
2018,,Yes,0.849002336868596,17878,0.8437538252762298,0.8542508484609623
2018,,No,0.15099766313140392,17878,0.14574915153903759,0.15624617472377025
2019,,No,0.7497575169738119,18428,0.7435035165804442,0.7560115173671795
2019,,Yes,0.2502424830261882,18428,0.24398848263282052,0.25649648341955583
2019,,No,0.6563904945407836,18428,0.6495335490681833,0.6632474400133839
2019,,Yes,0.3436095054592164,18428,0.3367525599866161,0.3504664509318168
2019,,Yes,0.5730818688384055,18428,0.5659402346040963,0.5802235030727148
2019,,No,0.4269181311615945,18428,0.41977649692728525,0.43405976539590374
2019,,Yes,0.7462895547465696,18428,0.7400069487442691,0.75257216074887
2019,,No,0.2537104452534304,18428,0.24742783925112988,0.2599930512557309
2019,,Yes,0.8673988748995446,18428,0.8625022143186104,0.8722955354804788
2019,,No,0.1326011251004554,18428,0.12770446451952128,0.13749778568138954
2020,,No,0.7739672642244739,19329,0.7680707093415393,0.7798638191074085
2020,,Yes,0.2260327357755261,19329,0.22013618089259152,0.23192929065846069
2020,,No,0.6565217391304348,19329,0.6498271248189723,0.6632163534418972
2020,,Yes,0.34347826086956523,19329,0.3367836465581028,0.3501728751810277
2020,,No,0.5010998680158381,19329,0.494050984531008,0.5081487515006681
2020,,Yes,0.4989001319841619,19329,0.4918512484993318,0.505949015468992
2020,,Yes,0.7055879899916597,19329,0.699162522518754,0.7120134574645655
2020,,No,0.2944120100083403,19329,0.2879865425354345,0.30083747748124606
2020,,Yes,0.8440467997247075,19329,0.8389319628475224,0.8491616366018927
2020,,No,0.1559532002752925,19329,0.15083836339810736,0.16106803715247764
2021,,No,0.7152899824253075,12568,0.7074001926625219,0.7231797721880932
2021,,Yes,0.28471001757469244,12568,0.27682022781190685,0.29259980733747804
2021,,No,0.6152,12568,0.6066935435988811,0.6237064564011189
2021,,Yes,0.3848,12568,0.376293543598881,0.39330645640111894
2021,,Yes,0.5739130434782609,12568,0.5652674431933427,0.5825586437631791
2021,,No,0.4260869565217391,12568,0.4174413562368208,0.4347325568066574
2021,,Yes,0.7488603398259428,12568,0.7412783874569148,0.7564422921949708
2021,,No,0.2511396601740572,12568,0.24355770780502914,0.25872161254308523
2021,,Yes,0.8939232409381663,12568,0.8885395115655432,0.8993069703107894
2021,,No,0.10607675906183368,12568,0.10069302968921058,0.11146048843445679
