year,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,No,0.04615706283209037,284,6545,0.04608931258761724,0.046224813076563495
1997,5th Quintile,Yes,0.16318165811437524,899,6545,0.1630623404849616,0.16330097574378888
1997,5th Quintile,No,0.0353773294959531,210,6545,0.03531768167186678,0.03543697732003941
1998,1st Quintile,Yes,0.0669691499895596,478,7413,0.06688839984839458,0.06704990013072464
1998,1st Quintile,No,0.13360481486971484,997,7413,0.1334949074619391,0.1337147222774906
1998,2nd Quintile,Yes,0.11523163430145118,924,7413,0.11512848683884087,0.11533478176406149
1998,2nd Quintile,No,0.08477012574866175,654,7413,0.08468014607731138,0.08486010542001211
1998,3rd Quintile,Yes,0.13898196843953015,1042,7413,0.13887021954191156,0.13909371733714873
1998,3rd Quintile,No,0.06084294449604685,464,7413,0.06076572408311871,0.06092016490897499
1998,4th Quintile,Yes,0.15189623835030874,1116,7413,0.1517802923159588,0.1520121843846587
1998,4th Quintile,No,0.04869800734323212,343,7413,0.04862847726889226,0.04876753741757198
1998,5th Quintile,Yes,0.16445159407847657,1059,7413,0.16433184760113148,0.16457134055582165
1998,5th Quintile,No,0.0345535223830183,233,7413,0.03449452018928737,0.03461252457674923
1999,1st Quintile,Yes,0.06976753727296946,484,7143,0.0696855464701133,0.06984952807582562
1999,1st Quintile,No,0.13169167413227548,970,7143,0.1315828415737817,0.13180050669076926
1999,2nd Quintile,Yes,0.10869224139103544,870,7143,0.10859206720720256,0.10879241557486831
1999,2nd Quintile,No,0.09074157169461886,649,7143,0.09064912539903407,0.09083401799020364
1999,3rd Quintile,Yes,0.13873576466200938,1047,7143,0.13862451335558615,0.1388470159684326
1999,3rd Quintile,No,0.05958079308626059,442,7143,0.05950461034738688,0.059656975825134295
1999,4th Quintile,Yes,0.15556394166714937,1067,7143,0.15544729279307534,0.1556805905412234
1999,4th Quintile,No,0.04533013353012583,303,7143,0.04526318164597363,0.045397085414278025
1999,5th Quintile,Yes,0.16690994329186856,998,7143,0.16678992988146202,0.1670299567022751
1999,5th Quintile,No,0.032986399271687054,219,7143,0.03292891798992542,0.03304388055344869
2000,1st Quintile,Yes,0.06966173203830867,851,12944,0.06958022012102869,0.06974324395558865
2000,1st Quintile,No,0.13083364756992708,1654,12944,0.1307256746840984,0.13094162045575575
2000,2nd Quintile,Yes,0.11705237773637782,1574,12944,0.11694944319771779,0.11715531227503785
2000,2nd Quintile,No,0.08280488437681609,1100,12944,0.08271664501146361,0.08289312374216856
2000,3rd Quintile,Yes,0.13783371171221806,1828,12944,0.13772333517220364,0.13794408825223248
2000,3rd Quintile,No,0.06312273699745036,819,12944,0.0630448728035147,0.06320060119138601
2000,4th Quintile,Yes,0.1516987380296664,1947,12944,0.15158387782860686,0.15181359823072596
2000,4th Quintile,No,0.048383743043327966,586,12944,0.04831503870055034,0.048452447386105595
2000,5th Quintile,Yes,0.16540772079048624,1971,12944,0.16528875595681564,0.16552668562415684
2000,5th Quintile,No,0.033200707705421266,410,12944,0.033143342921218295,0.03325807248962424
2001,1st Quintile,Yes,0.07086208912926989,739,11678,0.0707802132405916,0.07094396501794818
2001,1st Quintile,No,0.12967973220386278,1443,11678,0.12957253472739064,0.12978692968033492
2001,2nd Quintile,Yes,0.1208880758177543,1462,11678,0.1207840543976515,0.12099209723785712
2001,2nd Quintile,No,0.07908602687733958,970,11678,0.07899991394644415,0.07917213980823501
2001,3rd Quintile,Yes,0.14211973339079192,1721,11678,0.1420083168958898,0.14223114988569405
2001,3rd Quintile,No,0.0591905018014255,711,11678,0.05911520338927406,0.05926580021357694
2001,4th Quintile,Yes,0.15423043089825253,1823,11678,0.15411518644704944,0.15434567534945562
2001,4th Quintile,No,0.04565956589146834,504,11678,0.045592957873301254,0.04572617390963543
2001,5th Quintile,Yes,0.16865942091302707,1796,11678,0.16853993856383984,0.1687789032622143
2001,5th Quintile,No,0.02962442307680804,327,11678,0.02957032225777072,0.029678523895845358
2002,1st Quintile,Yes,0.061308953612845093,610,12207,0.06123255950552886,0.061385347720161326
2002,1st Quintile,No,0.1398223228752849,1455,12207,0.1397118847791679,0.1399327609714019
2002,2nd Quintile,Yes,0.11068808327689138,1239,12207,0.11058817210332915,0.1107879944504536
2002,2nd Quintile,No,0.09023501071814967,968,12207,0.0901437699951985,0.09032625144110083
2002,3rd Quintile,Yes,0.12695362689430945,1434,12207,0.12684760933952813,0.12705964444909076
2002,3rd Quintile,No,0.0729460022545837,799,12207,0.07286319091038986,0.07302881359877754
2002,4th Quintile,Yes,0.15083050885631386,1752,12207,0.1507165420547492,0.15094447565787852
2002,4th Quintile,No,0.04902618124111931,565,12207,0.04895742139687524,0.04909494108536337
2002,5th Quintile,Yes,0.16015699917753728,2605,12207,0.16004020839030061,0.16027378996477396
2002,5th Quintile,No,0.03803231109296534,569,12207,0.03797140045171551,0.03809322173421518
2003,1st Quintile,Yes,0.05719047354302875,559,11800,0.05711687061662021,0.05726407646943729
2003,1st Quintile,No,0.14251484167954676,1431,11800,0.14240403534011187,0.14262564801898164
2003,2nd Quintile,Yes,0.10927669593457034,1191,11800,0.10917780500944232,0.10937558685969836
2003,2nd Quintile,No,0.09111225773605339,1000,11800,0.09102104304699037,0.09120347242511641
2003,3rd Quintile,Yes,0.13289079290410927,1478,11800,0.13278319455702445,0.1329983912511941
2003,3rd Quintile,No,0.06754683379931357,759,11800,0.06746728433363003,0.06762638326499712
2003,4th Quintile,Yes,0.14823904899516507,1675,11800,0.14812641709066526,0.14835168089966488
2003,4th Quintile,No,0.05177974273683281,568,11800,0.05170950737674181,0.0518499780969238
2003,5th Quintile,Yes,0.16205252867191106,2458,11800,0.16193572471428397,0.16216933262953814
2003,5th Quintile,No,0.03739678399946888,521,11800,0.03733664419154212,0.03745692380739564
2004,1st Quintile,Yes,0.05239929073775654,508,11540,0.05232876646995545,0.05246981500555763
2004,1st Quintile,No,0.14744529590651362,1414,11540,0.1473330837829464,0.14755750803008083
2004,2nd Quintile,Yes,0.10689033151442603,1131,11540,0.10679254368629605,0.10698811934255602
2004,2nd Quintile,No,0.09351343539702156,1024,11540,0.09342128846401272,0.0936055823300304
2004,3rd Quintile,Yes,0.12971829866695953,1382,11540,0.1296119593806784,0.12982463795324065
2004,3rd Quintile,No,0.07127856113078891,778,11540,0.0711971309515554,0.07135999131002242
2004,4th Quintile,Yes,0.14645147841704678,1632,11540,0.14633957993880206,0.1465633768952915
2004,4th Quintile,No,0.054493911567579524,583,11540,0.05442207106708615,0.0545657520680729
2004,5th Quintile,Yes,0.1559102677338949,2363,11540,0.1557954537304881,0.15602508173730173
2004,5th Quintile,No,0.041899128928012695,556,11540,0.041835716948931276,0.041962540907094115
2005,1st Quintile,Yes,0.053327656008499605,531,11196,0.05325663198246719,0.05339868003453202
2005,1st Quintile,No,0.1464976081567356,1399,11196,0.14638583260229257,0.14660938371117863
2005,2nd Quintile,Yes,0.10773180275667746,1122,11196,0.1076337976140447,0.10782980789931022
2005,2nd Quintile,No,0.09210847380399824,939,11196,0.09201706332831219,0.09219988427968429
2005,3rd Quintile,Yes,0.13005605618365468,1355,11196,0.12994973002617494,0.13016238234113442
2005,3rd Quintile,No,0.07010983696342174,708,11196,0.07002912563417539,0.07019054829266809
2005,4th Quintile,Yes,0.15169819980788873,1656,11196,0.15158480462590426,0.1518115949898732
2005,4th Quintile,No,0.049137785058327596,540,11196,0.04906945751951008,0.049206112597145114
2005,5th Quintile,Yes,0.16658033436015904,2359,11196,0.16646255398557047,0.1666981147347476
2005,5th Quintile,No,0.032752246900637355,437,11196,0.032695984454669494,0.032808509346605216
2006,1st Quintile,Yes,0.04423737238027748,473,12259,0.04417302595609826,0.0443017188044567
2006,1st Quintile,No,0.1557551992106018,1586,12259,0.15564172159350356,0.15586867682770003
2006,2nd Quintile,Yes,0.10028619235630767,1134,12259,0.10019219243331315,0.1003801922793022
2006,2nd Quintile,No,0.09890337556550352,1074,12259,0.09880995425130785,0.09899679687969919
2006,3rd Quintile,Yes,0.12310059374994764,1502,12259,0.12299777798862738,0.1232034095112679
2006,3rd Quintile,No,0.07678530436054024,872,12259,0.0767019851505684,0.07686862357051207
2006,4th Quintile,Yes,0.14239582232955972,1779,12259,0.14228646527564393,0.1425051793834755
2006,4th Quintile,No,0.05829413786178836,678,12259,0.05822081746397163,0.058367458259605084
2006,5th Quintile,Yes,0.16697242709925453,2540,12259,0.16685571743970182,0.16708913675880724
2006,5th Quintile,No,0.03326957508621898,480,12259,0.03321345335565992,0.033325696816778036
2007,1st Quintile,Yes,0.04682520022710512,476,11449,0.046759003127964625,0.04689139732624561
2007,1st Quintile,No,0.15371712992129996,1445,11449,0.15360411604541935,0.15383014379718057
2007,2nd Quintile,Yes,0.10259583851490595,1096,11449,0.1025007623241915,0.10269091470562039
2007,2nd Quintile,No,0.09783727541768386,1024,11449,0.09774418446488733,0.09793036637048039
2007,3rd Quintile,Yes,0.12779950291251693,1434,11449,0.12769488992418906,0.1279041159008448
2007,3rd Quintile,No,0.0719490734563845,741,11449,0.07186810583742576,0.07203004107534325
2007,4th Quintile,Yes,0.15036133096520557,1765,11449,0.15024933610898342,0.15047332582142772
2007,4th Quintile,No,0.0490025356665495,534,11449,0.04893489438657983,0.049070176946519176
2007,5th Quintile,Yes,0.16740612285846257,2362,11449,0.1672891419104912,0.16752310380643393
2007,5th Quintile,No,0.032505990059886,448,11449,0.032450422835709,0.03256155728406299
2008,1st Quintile,Yes,0.050404180125695607,473,10820,0.050335681483957735,0.05047267876743348
2008,1st Quintile,No,0.14756686964756247,1358,10820,0.14745582340246402,0.1476779158926609
2008,2nd Quintile,Yes,0.10364293611986332,1043,10820,0.10354750507872958,0.10373836716099706
2008,2nd Quintile,No,0.09696766804375406,911,10820,0.0968750182597637,0.09706031782774442
2008,3rd Quintile,Yes,0.12862769381737102,1394,10820,0.12852287279203595,0.1287325148427061
2008,3rd Quintile,No,0.0711583731195001,732,10820,0.07107787919059692,0.07123886704840328
2008,4th Quintile,Yes,0.14858625329902417,1572,10820,0.14847489080971477,0.14869761578833357
2008,4th Quintile,No,0.05261549700100051,523,10820,0.05254559344609202,0.052685400555909
2008,5th Quintile,Yes,0.16669724410609144,2244,10820,0.16658055107938025,0.16681393713280263
2008,5th Quintile,No,0.03373328472013727,401,10820,0.03367675756732623,0.033789811872948314
2009,1st Quintile,Yes,0.04916667302441983,468,10173,0.04909923783707905,0.04923410821176061
2009,1st Quintile,No,0.15060071879588227,1300,10173,0.1504891690907402,0.15071226850102434
2009,2nd Quintile,Yes,0.1059334612333488,980,10173,0.10583747687595918,0.10602944559073843
2009,2nd Quintile,No,0.09317278975606468,899,10173,0.09308213182975178,0.09326344768237757
2009,3rd Quintile,Yes,0.1316723646863527,1304,10173,0.13156690460820764,0.1317778247644978
2009,3rd Quintile,No,0.06888730133984831,637,10173,0.0688083117842655,0.06896629089543113
2009,4th Quintile,Yes,0.14999907108858412,1525,10173,0.149887705005612,0.15011043717155625
2009,4th Quintile,No,0.0510943803295248,485,10173,0.051025705587406,0.05116305507164359
2009,5th Quintile,Yes,0.16434597129827555,2053,10173,0.16423038888802788,0.16446155370852322
2009,5th Quintile,No,0.035127268447698985,397,10173,0.03506984937611896,0.03518468751927901
2010,1st Quintile,Yes,0.054532802220864325,803,13795,0.05446228405932823,0.05460332038240042
2010,1st Quintile,No,0.14664180537297855,2339,13795,0.14653194440481282,0.14675166634114428
2010,2nd Quintile,Yes,0.09599036622421704,1334,13795,0.09589888137121652,0.09608185107721756
2010,2nd Quintile,No,0.10287312639493126,1531,13795,0.10277877968861368,0.10296747310124885
2010,3rd Quintile,Yes,0.1282686627757167,1630,13795,0.12816481422171952,0.12837251132971386
2010,3rd Quintile,No,0.07206793475762435,930,13795,0.07198762321453142,0.07214824630071728
2010,4th Quintile,Yes,0.14559017897780335,1778,13795,0.14548064521763115,0.14569971273797555
2010,4th Quintile,No,0.054391617530750815,651,13795,0.05432118545551015,0.05446204960599148
2010,5th Quintile,Yes,0.1630127820863645,2226,13795,0.16289806738376902,0.16312749678895996
2010,5th Quintile,No,0.036630723658749156,469,13795,0.03657238344902012,0.03668906386847819
2011,1st Quintile,Yes,0.05300931406499178,916,16600,0.052938772742988464,0.05307985538699509
2011,1st Quintile,No,0.14873023226202198,2738,16600,0.148618203927002,0.14884226059704195
2011,2nd Quintile,Yes,0.10585645754960435,1706,16600,0.10575959476525874,0.10595332033394995
2011,2nd Quintile,No,0.09375222357686358,1710,16600,0.09366045184788786,0.0938439953058393
2011,3rd Quintile,Yes,0.13194095051180035,2072,16600,0.13183439912977596,0.13204750189382475
2011,3rd Quintile,No,0.06814145005576164,1108,16600,0.06806211313672225,0.06822078697480102
2011,4th Quintile,Yes,0.15841647149145677,2311,16600,0.15830151237170645,0.15853143061120709
2011,4th Quintile,No,0.04081007192547594,668,16600,0.0407477801609216,0.040872363690030285
2011,5th Quintile,Yes,0.1663762492530183,2673,16600,0.1662589958778279,0.16649350262820872
2011,5th Quintile,No,0.03296657930900543,497,16600,0.0329103642937039,0.03302279432430696
2012,1st Quintile,Yes,0.0524171635013971,922,16297,0.05234734065939797,0.05248698634339623
2012,1st Quintile,No,0.14817188870169942,2685,16297,0.14806058462700608,0.14828319277639276
2012,2nd Quintile,Yes,0.10636067629021971,1684,16297,0.1062640881393566,0.10645726444108282
2012,2nd Quintile,No,0.09298750784672861,1548,16297,0.09289652257224927,0.09307849312120796
2012,3rd Quintile,Yes,0.13373667385378898,2105,16297,0.1336300382102374,0.13384330949734058
2012,3rd Quintile,No,0.0661795482639935,1103,16297,0.06610166471003097,0.06625743181795603
2012,4th Quintile,Yes,0.1579228818647152,2282,16297,0.15780863333109296,0.15803713039833744
2012,4th Quintile,No,0.04278345643011708,701,16297,0.04272005556222183,0.042846857298012325
2012,5th Quintile,Yes,0.16888464229362152,2657,16297,0.1687672666723519,0.16900201791489114
2012,5th Quintile,No,0.030555560953718877,466,16297,0.03050163985120495,0.030609482056232803
2013,1st Quintile,Yes,0.053110365951897436,1013,17862,0.05304033717980316,0.05318039472399171
2013,1st Quintile,No,0.1474202315912915,3160,17862,0.147309522511939,0.147530940670644
2013,2nd Quintile,Yes,0.10829389413228413,1945,17862,0.10819685429962941,0.10839093396493885
2013,2nd Quintile,No,0.09164165074746652,1885,17862,0.09155155335102179,0.09173174814391126
2013,3rd Quintile,Yes,0.13166107056886048,2227,17862,0.13155548355435862,0.13176665758336234
2013,3rd Quintile,No,0.06843200693094284,1150,17862,0.06835316194119188,0.0685108519206938
2013,4th Quintile,Yes,0.15769377854134867,2405,17862,0.15757996879187616,0.15780758829082117
2013,4th Quintile,No,0.0426082443345444,697,17862,0.042545173461194644,0.04267131520789416
2013,5th Quintile,Yes,0.16838498651724024,2745,17862,0.1682681307833745,0.16850184225110598
2013,5th Quintile,No,0.030753770684123827,463,17862,0.03069985645136473,0.030807684916882922
2014,1st Quintile,Yes,0.05405736544616889,859,15823,0.05398715411985375,0.05412757677248403
2014,1st Quintile,No,0.1457413273362462,2569,15823,0.14563177203493374,0.14585088263755866
2014,2nd Quintile,Yes,0.10298080651548219,1631,15823,0.1028864381677151,0.10307517486324928
2014,2nd Quintile,No,0.09619990017210822,1670,15823,0.09610834753839463,0.09629145280582181
2014,3rd Quintile,Yes,0.13887219996601666,2073,15823,0.13876482852004413,0.1389795714119892
2014,3rd Quintile,No,0.06180966320934148,1001,15823,0.06173489430691855,0.06188443211176441
2014,4th Quintile,Yes,0.15471828031846885,2291,15823,0.1546059960555757,0.154830564581362
2014,4th Quintile,No,0.04522496814933521,653,15823,0.04516044924246971,0.04528948705620071
2014,5th Quintile,Yes,0.17120255429745515,2561,15823,0.17108559717865754,0.17131951141625276
2014,5th Quintile,No,0.02919293458937723,410,15823,0.02914066456767801,0.029245204611076454
2015,1st Quintile,Yes,0.05170533857374779,870,15758,0.051636935632939016,0.05177374151455656
2015,1st Quintile,No,0.14837012966380608,2635,15758,0.14826032163171873,0.14847993769589343
2015,2nd Quintile,Yes,0.10398465326053466,1746,15758,0.10389036062479513,0.10407894589627419
2015,2nd Quintile,No,0.09580736133785075,1602,15758,0.09571644009772885,0.09589828257797266
2015,3rd Quintile,Yes,0.13187391500702822,2009,15758,0.131769393351434,0.13197843666262243
2015,3rd Quintile,No,0.06831048437818482,999,15758,0.06823255257695812,0.06838841617941152
2015,4th Quintile,Yes,0.15256837261992456,2167,15758,0.15245729667443675,0.15267944856541238
2015,4th Quintile,No,0.047306443998501056,624,15758,0.04724086388059399,0.047372024116408125
2015,5th Quintile,Yes,0.16916494947746324,2548,15758,0.16904913895412546,0.16928076000080103
2015,5th Quintile,No,0.030908351682958753,404,15758,0.03085488838128447,0.030961814984633036
2016,1st Quintile,Yes,0.05068453030084947,801,16402,0.050616706521460726,0.05075235408023821
2016,1st Quintile,No,0.14640532255013253,2247,16402,0.14629601673266807,0.146514628367597
2016,2nd Quintile,Yes,0.10521205159155661,1617,16402,0.10511718095771753,0.10530692222539569
2016,2nd Quintile,No,0.09582200586758366,1458,16402,0.09573099388189125,0.09591301785327606
2016,3rd Quintile,Yes,0.13721677753404804,1908,16402,0.13711038933722347,0.1373231657308726
2016,3rd Quintile,No,0.06275916870546805,814,16402,0.06268417873441681,0.06283415867651929
2016,4th Quintile,Yes,0.15576629921345075,2072,16402,0.15565417301765386,0.15587842540924765
2016,4th Quintile,No,0.044769197201895136,560,16402,0.0447052557038207,0.04483313869996957
2016,5th Quintile,Yes,0.17179935994993364,2326,16402,0.17168272799742038,0.1719159919024469
2016,5th Quintile,No,0.029565287085082156,374,16402,0.02951291339111047,0.029617660779053843
2017,1st Quintile,Yes,0.05478678989950488,907,18230,0.05471674205636753,0.05485683774264224
2017,1st Quintile,No,0.1397357176687773,2247,18230,0.13962899378791427,0.13984244154964032
2017,2nd Quintile,Yes,0.10807436292941647,1726,18230,0.10797879380340225,0.10816993205543068
2017,2nd Quintile,No,0.09327022133980517,1498,18230,0.093180704984406,0.09335973769520434
2017,3rd Quintile,Yes,0.14550281910135116,2222,18230,0.1453942808126912,0.1456113573900111
2017,3rd Quintile,No,0.05586339122016916,832,18230,0.05579269877304958,0.05593408366728874
2017,4th Quintile,Yes,0.1578303671626916,2415,18230,0.157718142832807,0.15794259149257622
2017,4th Quintile,No,0.04338161574633946,600,18230,0.04331890901377708,0.04344432247890184
2017,5th Quintile,Yes,0.17385629598473035,2692,18230,0.1737396378686299,0.1739729541008308
2017,5th Quintile,No,0.02769841894721442,394,18230,0.02764790399638852,0.027748933898040323
2018,1st Quintile,Yes,0.056237975992240376,906,17728,0.05616722485728533,0.056308727127195424
2018,1st Quintile,No,0.13926781449561218,2338,17728,0.1391614867214137,0.13937414226981065
2018,2nd Quintile,Yes,0.11924293591659312,1938,17728,0.1191434110237098,0.11934246080947643
2018,2nd Quintile,No,0.08081417383848316,1411,17728,0.0807304724332454,0.08089787524372093
2018,3rd Quintile,Yes,0.1463668942003746,2143,17728,0.14625834056438558,0.14647544783636363
2018,3rd Quintile,No,0.055413715128082325,758,17728,0.05534345373235882,0.05548397652380583
2018,4th Quintile,Yes,0.15881854273852727,2297,17728,0.15870629366379524,0.1589307918132593
2018,4th Quintile,No,0.04285819487233854,552,17728,0.042795994583508794,0.04292039516116828
2018,5th Quintile,Yes,0.17432365598274188,2640,17728,0.17420714405045087,0.1744401679150329
2018,5th Quintile,No,0.026656096835006533,346,17728,0.026606629472397347,0.02670556419761572
2019,1st Quintile,Yes,0.0634149524098545,947,18391,0.06334001194138342,0.06348989287832557
2019,1st Quintile,No,0.13124108524554337,1947,18391,0.1311372531780524,0.13134491731303435
2019,2nd Quintile,Yes,0.12693564818378802,1847,18391,0.1268332807329413,0.12703801563463474
2019,2nd Quintile,No,0.07451809966354561,1131,18391,0.07443734607911487,0.07459885324797635
2019,3rd Quintile,Yes,0.15216635373827697,2224,18391,0.15205590478638903,0.15227680269016491
2019,3rd Quintile,No,0.0493707498312216,664,18391,0.04930413247299613,0.049437367189447065
2019,4th Quintile,Yes,0.16891600838610177,2448,18391,0.1688007945009646,0.16903122227123893
2019,4th Quintile,No,0.03308236503276614,489,18391,0.03302736790950443,0.03313736215602785
2019,5th Quintile,Yes,0.17831050929628992,3805,18391,0.17819280581864258,0.17842821277393725
2019,5th Quintile,No,0.022044228212612104,456,18391,0.021999078601445354,0.022089377823778854
2020,1st Quintile,Yes,0.06292558855877514,1030,19129,0.06285027839985044,0.06300089871769984
2020,1st Quintile,No,0.13132086403553236,2366,19129,0.1312161151423739,0.13142561292869082
2020,2nd Quintile,Yes,0.12114145583490842,1902,19129,0.12104026090232257,0.12124265076749426
2020,2nd Quintile,No,0.07981219372480987,1352,19129,0.07972814604237606,0.07989624140724368
2020,3rd Quintile,Yes,0.1524488757022335,2199,19129,0.15233739544899427,0.15256035595547274
2020,3rd Quintile,No,0.04948008534380552,704,19129,0.04941282660619659,0.049547344081414445
2020,4th Quintile,Yes,0.1639717402792091,2292,19129,0.16385691226260196,0.16408656829581625
2020,4th Quintile,No,0.037267877337718545,505,19129,0.03720913206265955,0.03732662261277754
2020,5th Quintile,Yes,0.176576910747593,3224,19129,0.1764586525217915,0.1766951689733945
2020,5th Quintile,No,0.025054408435414517,454,19129,0.02500593708181014,0.025102879789018893
2021,1st Quintile,Yes,0.094441343484673,1139,12522,0.0943506549354648,0.09453203203388119
2021,1st Quintile,No,0.10501478935191935,2057,12522,0.10491971874968968,0.10510985995414902
2021,2nd Quintile,Yes,0.1444783054806852,1559,12522,0.14436927952155626,0.14458733143981412
2021,2nd Quintile,No,0.05656607518272562,758,12522,0.05649443662224361,0.05663771374320763
2021,3rd Quintile,Yes,0.17000590444384628,1635,12522,0.16988941606889504,0.1701223928187975
2021,3rd Quintile,No,0.02983472800656174,355,12522,0.029781968954173454,0.029887487058950023
2021,4th Quintile,Yes,0.17555287412269127,1791,12522,0.17543489682100347,0.17567085142437908
2021,4th Quintile,No,0.024928009499315108,244,12522,0.02487966186549179,0.024976357133138425
2021,5th Quintile,Yes,0.18583629941815052,2396,12522,0.18571567527957172,0.18595692355672933
2021,5th Quintile,No,0.013341671009431946,189,12522,0.013306091366146989,0.013377250652716903
