year,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,No,0.1799506984387839,7143,0.17104203614597951,0.18885936073158827
2000,1st Quintile,No,0.6602794411177645,12950,0.6521221494761309,0.6684367327593981
2000,1st Quintile,Yes,0.3397205588822355,12950,0.3315632672406019,0.3478778505238691
2000,2nd Quintile,Yes,0.5886312640239342,12950,0.5801558974585764,0.5971066305892919
2000,2nd Quintile,No,0.4113687359760658,12950,0.4028933694107081,0.41984410254142357
2000,3rd Quintile,Yes,0.6905931242916509,12950,0.6826315804232442,0.6985546681600575
2000,3rd Quintile,No,0.30940687570834907,12950,0.3014453318399424,0.31736841957675577
2000,4th Quintile,Yes,0.7686537702329254,12950,0.7613907411844288,0.7759167992814219
2000,4th Quintile,No,0.2313462297670746,12950,0.22408320071857815,0.23860925881557107
2000,5th Quintile,Yes,0.8278034439311214,12950,0.8213006943131804,0.8343061935490623
2000,5th Quintile,No,0.17219655606887863,12950,0.16569380645093773,0.17869930568681952
2001,1st Quintile,No,0.6613198900091659,11680,0.6527369655841618,0.66990281443417
2001,1st Quintile,Yes,0.3386801099908341,11680,0.33009718556583,0.34726303441583817
2001,2nd Quintile,Yes,0.6011513157894737,11680,0.5922709545450856,0.6100316770338617
2001,2nd Quintile,No,0.3988486842105263,11680,0.38996832296613826,0.4077290454549144
2001,3rd Quintile,Yes,0.7076480263157895,11680,0.6993991210708798,0.7158969315606992
2001,3rd Quintile,No,0.2923519736842105,11680,0.2841030684393008,0.30060087892912024
2001,4th Quintile,Yes,0.7834121186076494,11680,0.7759416667862638,0.790882570429035
2001,4th Quintile,No,0.21658788139235066,11680,0.20911742957096502,0.2240583332137363
2001,5th Quintile,Yes,0.8459726801695714,11680,0.8394261420915848,0.8525192182475579
2001,5th Quintile,No,0.15402731983042864,11680,0.14748078175244206,0.16057385790841522
2002,1st Quintile,No,0.7046004842615012,12212,0.6965087980714056,0.7126921704515968
2002,1st Quintile,Yes,0.29539951573849876,12212,0.28730782954840317,0.30349120192859436
2002,2nd Quintile,Yes,0.5613955595831446,12212,0.5525945261207845,0.5701965930455046
2002,2nd Quintile,No,0.4386044404168555,12212,0.4298034069544954,0.44740547387921553
2002,3rd Quintile,Yes,0.6421854008060904,12212,0.633683384847963,0.6506874167642178
2002,3rd Quintile,No,0.35781459919390957,12212,0.34931258323578224,0.3663166151520369
2002,4th Quintile,Yes,0.7561501942166595,12212,0.7485341770448668,0.7637662113884522
2002,4th Quintile,No,0.24384980578334053,12212,0.23623378861154787,0.2514658229551332
2002,5th Quintile,Yes,0.8207309388783869,12212,0.8139276995650141,0.8275341781917597
2002,5th Quintile,No,0.17926906112161312,12212,0.17246582180824033,0.1860723004349859
2003,1st Quintile,No,0.7190954773869347,11804,0.7109874703796686,0.7272034843942008
2003,1st Quintile,Yes,0.2809045226130653,11804,0.27279651560579926,0.28901252962033136
2003,2nd Quintile,Yes,0.5435874030123231,11804,0.5346016397173532,0.552573166307293
2003,2nd Quintile,No,0.45641259698767683,11804,0.44742683369270697,0.4653983602826467
2003,3rd Quintile,Yes,0.6607063030844882,11804,0.6521648139684882,0.6692477922004881
2003,3rd Quintile,No,0.33929369691551187,11804,0.33075220779951187,0.34783518603151187
2003,4th Quintile,Yes,0.7467677218011591,11804,0.7389227069350418,0.7546127366672765
2003,4th Quintile,No,0.25323227819884087,11804,0.24538726333272357,0.2610772930649582
2003,5th Quintile,Yes,0.8251090970124203,11804,0.8182560964311772,0.8319620975936634
2003,5th Quintile,No,0.17489090298757973,11804,0.16803790240633668,0.18174390356882278
2004,1st Quintile,No,0.7356919875130072,11543,0.7276474718600408,0.7437365031659737
2004,1st Quintile,Yes,0.2643080124869927,11543,0.25626349683402627,0.27235252813995914
2004,2nd Quintile,Yes,0.5248259860788863,11543,0.5157157269552334,0.5339362452025392
2004,2nd Quintile,No,0.4751740139211137,11543,0.46606375479746076,0.4842842730447666
2004,3rd Quintile,Yes,0.6398148148148148,11543,0.6310571807898641,0.6485724488397656
2004,3rd Quintile,No,0.36018518518518516,11543,0.3514275511602344,0.36894281921013594
2004,4th Quintile,Yes,0.7367945823927765,11543,0.7287608502504028,0.7448283145351502
2004,4th Quintile,No,0.2632054176072235,11543,0.2551716854648498,0.2712391497495972
2004,5th Quintile,Yes,0.8095238095238095,11543,0.802360200330245,0.816687418717374
2004,5th Quintile,No,0.19047619047619047,11543,0.183312581282626,0.19763979966975492
2005,1st Quintile,No,0.7248704663212435,11199,0.7165993284939854,0.7331416041485016
2005,1st Quintile,Yes,0.2751295336787565,11199,0.2668583958514984,0.28340067150601456
2005,2nd Quintile,Yes,0.5443959243085881,11199,0.5351719585551938,0.5536198900619823
2005,2nd Quintile,No,0.4556040756914119,11199,0.4463801099380177,0.46482804144480616
2005,3rd Quintile,Yes,0.656810470189045,11199,0.6480171376449603,0.6656038027331298
2005,3rd Quintile,No,0.3431895298109549,11199,0.3343961972668701,0.3519828623550397
2005,4th Quintile,Yes,0.7540983606557377,11199,0.7461228011548946,0.7620739201565807
2005,4th Quintile,No,0.2459016393442623,11199,0.23792607984341924,0.25387719884510535
2005,5th Quintile,Yes,0.8437052932761088,11199,0.8369796478008631,0.8504309387513544
2005,5th Quintile,No,0.15629470672389129,11199,0.1495690612486456,0.16302035219913696
2006,1st Quintile,No,0.7702768334142788,12265,0.7628321178371948,0.7777215489913627
2006,1st Quintile,Yes,0.22972316658572123,12265,0.22227845100863733,0.23716788216280513
2006,2nd Quintile,Yes,0.5135869565217391,12265,0.5047412628824872,0.522432650160991
2006,2nd Quintile,No,0.48641304347826086,12265,0.47756734983900895,0.4952587371175128
2006,3rd Quintile,Yes,0.632687447346251,12265,0.6241557628007436,0.6412191318917585
2006,3rd Quintile,No,0.36731255265374896,12265,0.35878086810824156,0.37584423719925636
2006,4th Quintile,Yes,0.724053724053724,12265,0.7161429321647068,0.7319645159427413
2006,4th Quintile,No,0.27594627594627597,12265,0.2680354840572588,0.28385706783529313
2006,5th Quintile,Yes,0.8410596026490066,12265,0.8345888793469883,0.8475303259510248
2006,5th Quintile,No,0.15894039735099338,12265,0.15246967404897516,0.1654111206530116
2007,1st Quintile,No,0.7522123893805309,11453,0.7443054851965231,0.7601192935645388
2007,1st Quintile,Yes,0.24778761061946902,11453,0.23988070643546114,0.25569451480347694
2007,2nd Quintile,Yes,0.5169811320754717,11453,0.5078291357840818,0.5261331283668615
2007,2nd Quintile,No,0.4830188679245283,11453,0.4738668716331384,0.4921708642159182
2007,3rd Quintile,Yes,0.6593103448275862,11453,0.6506303221592289,0.6679903674959435
2007,3rd Quintile,No,0.3406896551724138,11453,0.3320096325040565,0.34936967784077105
2007,4th Quintile,Yes,0.7677250978686385,11453,0.759991164019259,0.775459031718018
2007,4th Quintile,No,0.23227490213136145,11453,0.224540968281982,0.2400088359807409
2007,5th Quintile,Yes,0.8405693950177936,11453,0.8338648536505893,0.8472739363849979
2007,5th Quintile,No,0.1594306049822064,11453,0.15272606361500202,0.1661351463494108
2008,1st Quintile,No,0.7416712179137084,10822,0.7334242478593128,0.7499181879681039
2008,1st Quintile,Yes,0.2583287820862916,10822,0.250081812031896,0.26657575214068724
2008,2nd Quintile,Yes,0.5337768679631525,10822,0.5243779233605759,0.5431758125657291
2008,2nd Quintile,No,0.4662231320368475,10822,0.45682418743427095,0.4756220766394241
2008,3rd Quintile,Yes,0.6556914393226717,10822,0.6467393177012931,0.6646435609440503
2008,3rd Quintile,No,0.3443085606773283,10822,0.3353564390559497,0.3532606822987069
2008,4th Quintile,Yes,0.7503579952267303,10822,0.7422035317002661,0.7585124587531945
2008,4th Quintile,No,0.2496420047732697,10822,0.24148754124680546,0.25779646829973396
2008,5th Quintile,Yes,0.8483931947069944,10822,0.8416360963160107,0.8551502930979781
2008,5th Quintile,No,0.15160680529300566,10822,0.14484970690202195,0.15836390368398937
2009,1st Quintile,No,0.7352941176470589,10177,0.7267225841611494,0.7438656511329683
2009,1st Quintile,Yes,0.2647058823529412,10177,0.25613434886703174,0.2732774158388506
2009,2nd Quintile,Yes,0.5215540180947312,10177,0.5118486438271723,0.5312593923622901
2009,2nd Quintile,No,0.47844598190526877,10177,0.46874060763770986,0.4881513561728277
2009,3rd Quintile,Yes,0.6718186501803194,10177,0.6626958290338351,0.6809414713268037
2009,3rd Quintile,No,0.32818134981968056,10177,0.31905852867319623,0.3373041709661649
2009,4th Quintile,Yes,0.7587064676616916,10177,0.7503935033159389,0.7670194320074443
2009,4th Quintile,No,0.24129353233830847,10177,0.23298056799255581,0.24960649668406112
2009,5th Quintile,Yes,0.8379591836734694,10177,0.8307998957647094,0.8451184715822295
2009,5th Quintile,No,0.1620408163265306,10177,0.1548815284177705,0.16920010423529072
2010,1st Quintile,No,0.7444302991725016,13799,0.7371525184399913,0.7517080799050119
2010,1st Quintile,Yes,0.2555697008274984,13799,0.2482919200949881,0.26284748156000876
2010,2nd Quintile,No,0.5343804537521815,13799,0.5260575830489604,0.5427033244554025
2010,2nd Quintile,Yes,0.4656195462478185,13799,0.4572966755445974,0.47394241695103956
2010,3rd Quintile,Yes,0.63671875,13799,0.6286940727322617,0.6447434272677383
2010,3rd Quintile,No,0.36328125,13799,0.3552565727322618,0.3713059272677382
2010,4th Quintile,Yes,0.7319884726224783,13799,0.7245981887299707,0.739378756514986
2010,4th Quintile,No,0.2680115273775216,13799,0.260621243485014,0.2754018112700292
2010,5th Quintile,Yes,0.825974025974026,13799,0.8196481234457816,0.8322999285022704
2010,5th Quintile,No,0.17402597402597403,13799,0.1677000714977296,0.18035187655421844
2011,1st Quintile,No,0.7493158182813355,16603,0.7427231882703587,0.7559084482923124
2011,1st Quintile,Yes,0.25068418171866447,16603,0.24409155170768762,0.25727681172964134
2011,2nd Quintile,No,0.5005854800936768,16603,0.4929798973768227,0.5081910628105308
2011,2nd Quintile,Yes,0.4994145199063232,16603,0.4918089371894691,0.5070201026231773
2011,3rd Quintile,Yes,0.6515723270440251,16603,0.6443246234623257,0.6588200306257246
2011,3rd Quintile,No,0.3484276729559748,16603,0.34117996937427536,0.3556753765376743
2011,4th Quintile,Yes,0.7757636790869419,16603,0.7694194261679974,0.7821079320058864
2011,4th Quintile,No,0.22423632091305806,16603,0.21789206799411362,0.2305805738320025
2011,5th Quintile,Yes,0.843217665615142,16603,0.8376869516433857,0.8487483795868983
2011,5th Quintile,No,0.15678233438485806,16603,0.1512516204131017,0.16231304835661442
2012,1st Quintile,No,0.7443859162739118,16303,0.7376899420942152,0.7510818904536084
2012,1st Quintile,Yes,0.2556140837260882,16303,0.24891810954639157,0.26231005790578477
2012,2nd Quintile,Yes,0.5210396039603961,16303,0.5133711559642979,0.5287080519564942
2012,2nd Quintile,No,0.47896039603960394,16303,0.4712919480435059,0.486628844035702
2012,3rd Quintile,Yes,0.6561720698254364,16303,0.6488808237819037,0.6634633158689691
2012,3rd Quintile,No,0.3438279301745636,16303,0.33653668413103094,0.35111917621809624
2012,4th Quintile,Yes,0.7650016761649346,16303,0.7584931016288801,0.7715102507009892
2012,4th Quintile,No,0.23499832383506536,16303,0.22848974929901075,0.24150689837111997
2012,5th Quintile,Yes,0.850784502081332,16303,0.8453151099889263,0.8562538941737378
2012,5th Quintile,No,0.14921549791866795,16303,0.14374610582626227,0.15468489001107363
2013,1st Quintile,No,0.757248981548047,17870,0.7509627022259726,0.7635352608701214
2013,1st Quintile,Yes,0.24275101845195304,17870,0.23646473912987861,0.24903729777402747
2013,2nd Quintile,Yes,0.5078328981723238,17870,0.5005027880159489,0.5151630083286987
2013,2nd Quintile,No,0.49216710182767626,17870,0.4848369916713014,0.4994972119840511
2013,3rd Quintile,Yes,0.6594610601125259,17870,0.6525128688752909,0.6664092513497609
2013,3rd Quintile,No,0.3405389398874741,17870,0.33359074865023913,0.347487131124709
2013,4th Quintile,Yes,0.7753062540296582,17870,0.769186613235348,0.7814258948239685
2013,4th Quintile,No,0.22469374597034172,17870,0.21857410517603149,0.23081338676465196
2013,5th Quintile,Yes,0.8556733167082294,17870,0.8505207798708458,0.860825853545613
2013,5th Quintile,No,0.14432668329177056,17870,0.13917414645438694,0.14947922012915418
2014,1st Quintile,No,0.7494165694282381,15828,0.7426653710219283,0.7561677678345479
2014,1st Quintile,Yes,0.25058343057176197,15828,0.2438322321654522,0.25733462897807174
2014,2nd Quintile,No,0.505907300817934,15828,0.4981182821928798,0.5136963194429882
2014,2nd Quintile,Yes,0.49409269918206605,15828,0.48630368055701184,0.5018817178071202
2014,3rd Quintile,Yes,0.6743656473649967,15828,0.6670650923643602,0.6816662023656332
2014,3rd Quintile,No,0.32563435263500323,15828,0.31833379763436664,0.3329349076356398
2014,4th Quintile,Yes,0.7781929347826086,15828,0.7717204001912461,0.7846654693739712
2014,4th Quintile,No,0.2218070652173913,15828,0.21533453062602878,0.2282795998087538
2014,5th Quintile,Yes,0.8619993268259846,15828,0.8566260759724277,0.8673725776795415
2014,5th Quintile,No,0.1380006731740155,15828,0.1326274223204586,0.14337392402757237
2015,1st Quintile,No,0.7517831669044223,15764,0.7450396760625226,0.7585266577463219
2015,1st Quintile,Yes,0.24821683309557774,15764,0.24147334225367814,0.2549603239374773
2015,2nd Quintile,Yes,0.521505376344086,15764,0.5137072407129845,0.5293035119751875
2015,2nd Quintile,No,0.478494623655914,15764,0.4706964880248124,0.4862927592870156
2015,3rd Quintile,Yes,0.6678856382978723,15764,0.6605334310812161,0.6752378455145285
2015,3rd Quintile,No,0.33211436170212766,15764,0.32476215448547147,0.33946656891878385
2015,4th Quintile,Yes,0.7764242207094232,15764,0.7699201572155162,0.7829282842033302
2015,4th Quintile,No,0.22357577929057684,15764,0.2170717157966698,0.23007984278448387
2015,5th Quintile,Yes,0.8631436314363143,15764,0.8577782957453235,0.8685089671273052
2015,5th Quintile,No,0.13685636856368563,15764,0.1314910328726948,0.14222170425467645
2016,1st Quintile,No,0.7372047244094488,16419,0.7304720819520439,0.7439373668668537
2016,1st Quintile,Yes,0.26279527559055116,16419,0.25606263313314626,0.26952791804795606
2016,2nd Quintile,Yes,0.5258536585365854,16419,0.5182158041968405,0.5334915128763302
2016,2nd Quintile,No,0.4741463414634146,16419,0.46650848712366977,0.48178419580315945
2016,3rd Quintile,Yes,0.700955180014695,16419,0.6939519887640813,0.7079583712653088
2016,3rd Quintile,No,0.2990448199853049,16419,0.29204162873469114,0.3060480112359187
2016,4th Quintile,Yes,0.7872340425531915,16419,0.7809738783617826,0.7934942067446005
2016,4th Quintile,No,0.2127659574468085,16419,0.20650579325539953,0.2190261216382175
2016,5th Quintile,Yes,0.8614814814814815,16419,0.8561975203773241,0.8667654425856389
2016,5th Quintile,No,0.1385185185185185,16419,0.13323455741436108,0.14380247962267595
2017,1st Quintile,No,0.712428662016487,18279,0.7058668566303512,0.7189904674026228
2017,1st Quintile,Yes,0.287571337983513,18279,0.28100953259737715,0.2941331433696488
2017,2nd Quintile,Yes,0.5353598014888338,18279,0.5281294214640505,0.542590181513617
2017,2nd Quintile,No,0.4646401985111663,18279,0.45740981848638307,0.4718705785359495
2017,3rd Quintile,Yes,0.7275703994760969,18279,0.7211161683615229,0.7340246305906709
2017,3rd Quintile,No,0.2724296005239031,18279,0.2659753694093291,0.2788838316384771
2017,4th Quintile,Yes,0.8009950248756219,18279,0.7952070487482531,0.8067830010029907
2017,4th Quintile,No,0.19900497512437812,18279,0.19321699899700928,0.20479295125174696
2017,5th Quintile,Yes,0.8723266364225535,18279,0.8674885951170495,0.8771646777280575
2017,5th Quintile,No,0.12767336357744652,18279,0.12283532227194244,0.1325114048829506
2018,1st Quintile,No,0.7207151664611591,17878,0.7141385561113236,0.7272917768109946
2018,1st Quintile,Yes,0.2792848335388409,17878,0.27270822318900545,0.2858614438886764
2018,2nd Quintile,Yes,0.5786802030456852,17878,0.5714421485171624,0.5859182575742081
2018,2nd Quintile,No,0.4213197969543147,17878,0.4140817424257918,0.4285578514828376
2018,3rd Quintile,Yes,0.7387107893829714,17878,0.7322706604160371,0.7451509183499058
2018,3rd Quintile,No,0.2612892106170286,17878,0.25484908165009423,0.26772933958396294
2018,4th Quintile,Yes,0.8062478062478062,17878,0.8004541304128134,0.812041482082799
2018,4th Quintile,No,0.19375219375219374,17878,0.18795851791720095,0.19954586958718654
2018,5th Quintile,Yes,0.884125920964501,17878,0.8794340418471188,0.8888178000818833
2018,5th Quintile,No,0.115874079035499,17878,0.11118219991811676,0.12056595815288124
2019,1st Quintile,No,0.6727712508638563,18428,0.665996763952313,0.6795457377753995
2019,1st Quintile,Yes,0.32722874913614375,18428,0.32045426222460044,0.33400323604768706
2019,2nd Quintile,Yes,0.6202149093351242,18428,0.613207507439062,0.6272223112311864
2019,2nd Quintile,No,0.37978509066487576,18428,0.37277768876881356,0.38679249256093795
2019,3rd Quintile,Yes,0.7700831024930748,18428,0.7640077537636026,0.7761584512225469
2019,3rd Quintile,No,0.2299168975069252,18428,0.2238415487774531,0.2359922462363973
2019,4th Quintile,Yes,0.8335035750766088,18428,0.82812492662978,0.8388822235234376
2019,4th Quintile,No,0.16649642492339123,18428,0.16111777647656245,0.17187507337022
2019,5th Quintile,Yes,0.8929828678713917,18428,0.888519474262268,0.8974462614805154
2019,5th Quintile,No,0.1070171321286083,18428,0.10255373851948454,0.11148052573773207
2020,1st Quintile,No,0.6967020023557126,19329,0.6902214849821838,0.7031825197292413
2020,1st Quintile,Yes,0.3032979976442874,19329,0.29681748027075866,0.3097785150178161
2020,2nd Quintile,Yes,0.5845113706207744,19329,0.5775638885955885,0.5914588526459603
2020,2nd Quintile,No,0.4154886293792256,19329,0.4085411473540397,0.4224361114044115
2020,3rd Quintile,Yes,0.7574922493971753,19329,0.7514499354485813,0.7635345633457693
2020,3rd Quintile,No,0.24250775060282467,19329,0.23646543665423062,0.24855006455141873
2020,4th Quintile,Yes,0.8194494100822309,19329,0.8140267559186067,0.8248720642458551
2020,4th Quintile,No,0.18055058991776904,19329,0.17512793575414484,0.18597324408139324
2020,5th Quintile,Yes,0.876563349646547,19329,0.8719260506729116,0.8812006486201824
2020,5th Quintile,No,0.12343665035345297,19329,0.11879935137981756,0.12807394932708838
2021,1st Quintile,No,0.6436170212765957,12568,0.635243748825641,0.6519902937275504
2021,1st Quintile,Yes,0.35638297872340424,12568,0.3480097062724496,0.3647562511743589
2021,2nd Quintile,Yes,0.6728528269313768,12568,0.6646501687912185,0.6810554850715351
2021,2nd Quintile,No,0.32714717306862323,12568,0.31894451492846493,0.33534983120878153
2021,3rd Quintile,Yes,0.821608040201005,12568,0.8149146990044309,0.828301381397579
2021,3rd Quintile,No,0.17839195979899497,12568,0.17169861860242097,0.18508530099556897
2021,4th Quintile,Yes,0.8800982800982801,12568,0.874418895519497,0.8857776646770631
2021,4th Quintile,No,0.1199017199017199,12568,0.1142223353229369,0.12558110448050291
2021,5th Quintile,Yes,0.9268858800773694,12568,0.9223345666236076,0.9314371935311312
2021,5th Quintile,No,0.07311411992263056,12568,0.06856280646886877,0.07766543337639235
