year,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,No,0.62998,873,6605,0.62963,0.63033
1995,2nd Quintile,Yes,0.61628,896,6605,0.61592,0.61663
1995,2nd Quintile,No,0.38372,558,6605,0.38337,0.38408
1995,3rd Quintile,Yes,0.69027,985,6605,0.68993,0.69061
1995,3rd Quintile,No,0.30973,397,6605,0.30939,0.31007
1995,4th Quintile,Yes,0.76315,970,6605,0.76284,0.76346
1995,4th Quintile,No,0.23685,296,6605,0.23654,0.23716
1995,5th Quintile,Yes,0.85204,947,6605,0.85178,0.85230
1995,5th Quintile,No,0.14796,175,6605,0.14770,0.14822
1996,1st Quintile,Yes,0.35853,470,6537,0.35818,0.35888
1996,1st Quintile,No,0.64147,886,6537,0.64112,0.64182
1996,2nd Quintile,Yes,0.61045,871,6537,0.61010,0.61081
1996,2nd Quintile,No,0.38955,556,6537,0.38919,0.38990
1996,3rd Quintile,Yes,0.70720,979,6537,0.70687,0.70753
1996,3rd Quintile,No,0.29280,395,6537,0.29247,0.29313
1996,4th Quintile,Yes,0.77637,1003,6537,0.77606,0.77667
1996,4th Quintile,No,0.22363,289,6537,0.22333,0.22394
1996,5th Quintile,Yes,0.82326,891,6537,0.82298,0.82353
1996,5th Quintile,No,0.17674,197,6537,0.17647,0.17702
1997,1st Quintile,Yes,0.37993,469,6483,0.37957,0.38028
1997,1st Quintile,No,0.62007,838,6483,0.61972,0.62043
1997,2nd Quintile,Yes,0.58665,847,6483,0.58630,0.58701
1997,2nd Quintile,No,0.41335,582,6483,0.41299,0.41370
1997,3rd Quintile,Yes,0.69260,937,6483,0.69227,0.69294
1997,3rd Quintile,No,0.30740,410,6483,0.30706,0.30773
1997,4th Quintile,Yes,0.77123,1007,6483,0.77093,0.77153
1997,4th Quintile,No,0.22877,284,6483,0.22847,0.22907
1997,5th Quintile,Yes,0.82183,899,6483,0.82155,0.82211
1997,5th Quintile,No,0.17817,210,6483,0.17789,0.17845
1998,1st Quintile,Yes,0.33389,478,7310,0.33355,0.33423
1998,1st Quintile,No,0.66611,997,7310,0.66577,0.66645
1998,2nd Quintile,Yes,0.57615,924,7310,0.57580,0.57651
1998,2nd Quintile,No,0.42385,654,7310,0.42349,0.42420
1998,3rd Quintile,Yes,0.69552,1042,7310,0.69519,0.69585
1998,3rd Quintile,No,0.30448,464,7310,0.30415,0.30481
1998,4th Quintile,Yes,0.75723,1116,7310,0.75692,0.75754
1998,4th Quintile,No,0.24277,343,7310,0.24246,0.24308
1998,5th Quintile,Yes,0.82637,1059,7310,0.82609,0.82664
1998,5th Quintile,No,0.17363,233,7310,0.17336,0.17391
1999,1st Quintile,Yes,0.34631,484,7049,0.34597,0.34665
1999,1st Quintile,No,0.65369,970,7049,0.65335,0.65403
1999,2nd Quintile,Yes,0.54500,870,7049,0.54465,0.54536
1999,2nd Quintile,No,0.45500,649,7049,0.45464,0.45535
1999,3rd Quintile,Yes,0.69957,1047,7049,0.69924,0.69990
1999,3rd Quintile,No,0.30043,442,7049,0.30010,0.30076
1999,4th Quintile,Yes,0.77436,1067,7049,0.77406,0.77466
1999,4th Quintile,No,0.22564,303,7049,0.22534,0.22594
1999,5th Quintile,Yes,0.83498,998,7049,0.83472,0.83525
1999,5th Quintile,No,0.16502,219,7049,0.16475,0.16528
2000,1st Quintile,Yes,0.34745,851,12740,0.34711,0.34779
2000,1st Quintile,No,0.65255,1654,12740,0.65221,0.65289
2000,2nd Quintile,Yes,0.58568,1574,12740,0.58533,0.58603
2000,2nd Quintile,No,0.41432,1100,12740,0.41397,0.41467
2000,3rd Quintile,Yes,0.68589,1828,12740,0.68556,0.68622
2000,3rd Quintile,No,0.31411,819,12740,0.31378,0.31444
2000,4th Quintile,Yes,0.75818,1947,12740,0.75787,0.75849
2000,4th Quintile,No,0.24182,586,12740,0.24151,0.24213
2000,5th Quintile,Yes,0.83283,1971,12740,0.83257,0.83310
2000,5th Quintile,No,0.16717,410,12740,0.16690,0.16743
2001,1st Quintile,Yes,0.35335,739,11496,0.35301,0.35369
2001,1st Quintile,No,0.64665,1443,11496,0.64631,0.64699
2001,2nd Quintile,Yes,0.60452,1462,11496,0.60417,0.60487
2001,2nd Quintile,No,0.39548,970,11496,0.39513,0.39583
2001,3rd Quintile,Yes,0.70597,1721,11496,0.70565,0.70630
2001,3rd Quintile,No,0.29403,711,11496,0.29370,0.29435
2001,4th Quintile,Yes,0.77158,1823,11496,0.77128,0.77188
2001,4th Quintile,No,0.22842,504,11496,0.22812,0.22872
2001,5th Quintile,Yes,0.85060,1796,11496,0.85034,0.85085
2001,5th Quintile,No,0.14940,327,11496,0.14915,0.14966
2002,1st Quintile,Yes,0.30482,610,11996,0.30449,0.30515
2002,1st Quintile,No,0.69518,1455,11996,0.69485,0.69551
2002,2nd Quintile,Yes,0.55090,1239,11996,0.55054,0.55125
2002,2nd Quintile,No,0.44910,968,11996,0.44875,0.44946
2002,3rd Quintile,Yes,0.63509,1434,11996,0.63474,0.63543
2002,3rd Quintile,No,0.36491,799,11996,0.36457,0.36526
2002,4th Quintile,Yes,0.75469,1752,11996,0.75439,0.75500
2002,4th Quintile,No,0.24531,565,11996,0.24500,0.24561
2002,5th Quintile,Yes,0.80810,2605,11996,0.80782,0.80838
2002,5th Quintile,No,0.19190,569,11996,0.19162,0.19218
2003,1st Quintile,Yes,0.28637,559,11640,0.28605,0.28669
2003,1st Quintile,No,0.71363,1431,11640,0.71331,0.71395
2003,2nd Quintile,Yes,0.54532,1191,11640,0.54497,0.54568
2003,2nd Quintile,No,0.45468,1000,11640,0.45432,0.45503
2003,3rd Quintile,Yes,0.66300,1478,11640,0.66267,0.66334
2003,3rd Quintile,No,0.33700,759,11640,0.33666,0.33733
2003,4th Quintile,Yes,0.74113,1675,11640,0.74082,0.74144
2003,4th Quintile,No,0.25887,568,11640,0.25856,0.25918
2003,5th Quintile,Yes,0.81250,2458,11640,0.81222,0.81278
2003,5th Quintile,No,0.18750,521,11640,0.18722,0.18778
2004,1st Quintile,Yes,0.26220,508,11371,0.26189,0.26251
2004,1st Quintile,No,0.73780,1414,11371,0.73749,0.73811
2004,2nd Quintile,Yes,0.53337,1131,11371,0.53302,0.53373
2004,2nd Quintile,No,0.46663,1024,11371,0.46627,0.46698
2004,3rd Quintile,Yes,0.64537,1382,11371,0.64504,0.64571
2004,3rd Quintile,No,0.35463,778,11371,0.35429,0.35496
2004,4th Quintile,Yes,0.72881,1632,11371,0.72850,0.72913
2004,4th Quintile,No,0.27119,583,11371,0.27087,0.27150
2004,5th Quintile,Yes,0.78818,2363,11371,0.78789,0.78848
2004,5th Quintile,No,0.21182,556,11371,0.21152,0.21211
2005,1st Quintile,Yes,0.26687,531,11046,0.26656,0.26718
2005,1st Quintile,No,0.73313,1399,11046,0.73282,0.73344
2005,2nd Quintile,Yes,0.53909,1122,11046,0.53874,0.53944
2005,2nd Quintile,No,0.46091,939,11046,0.46056,0.46126
2005,3rd Quintile,Yes,0.64974,1355,11046,0.64940,0.65008
2005,3rd Quintile,No,0.35026,708,11046,0.34992,0.35060
2005,4th Quintile,Yes,0.75533,1656,11046,0.75503,0.75564
2005,4th Quintile,No,0.24467,540,11046,0.24436,0.24497
2005,5th Quintile,Yes,0.83569,2359,11046,0.83543,0.83595
2005,5th Quintile,No,0.16431,437,11046,0.16405,0.16457
2006,1st Quintile,Yes,0.22120,473,12118,0.22090,0.22149
2006,1st Quintile,No,0.77880,1586,12118,0.77851,0.77910
2006,2nd Quintile,Yes,0.50347,1134,12118,0.50312,0.50382
2006,2nd Quintile,No,0.49653,1074,12118,0.49618,0.49688
2006,3rd Quintile,Yes,0.61585,1502,12118,0.61551,0.61619
2006,3rd Quintile,No,0.38415,872,12118,0.38381,0.38449
2006,4th Quintile,Yes,0.70953,1779,12118,0.70921,0.70985
2006,4th Quintile,No,0.29047,678,12118,0.29015,0.29079
2006,5th Quintile,Yes,0.83385,2540,12118,0.83359,0.83411
2006,5th Quintile,No,0.16615,480,12118,0.16589,0.16641
2007,1st Quintile,Yes,0.23349,476,11325,0.23320,0.23379
2007,1st Quintile,No,0.76651,1445,11325,0.76621,0.76680
2007,2nd Quintile,Yes,0.51187,1096,11325,0.51152,0.51222
2007,2nd Quintile,No,0.48813,1024,11325,0.48778,0.48848
2007,3rd Quintile,Yes,0.63980,1434,11325,0.63947,0.64014
2007,3rd Quintile,No,0.36020,741,11325,0.35986,0.36053
2007,4th Quintile,Yes,0.75421,1765,11325,0.75390,0.75451
2007,4th Quintile,No,0.24579,534,11325,0.24549,0.24610
2007,5th Quintile,Yes,0.83740,2362,11325,0.83714,0.83766
2007,5th Quintile,No,0.16260,448,11325,0.16234,0.16286
2008,1st Quintile,Yes,0.25460,473,10651,0.25430,0.25491
2008,1st Quintile,No,0.74540,1358,10651,0.74509,0.74570
2008,2nd Quintile,Yes,0.51664,1043,10651,0.51629,0.51699
2008,2nd Quintile,No,0.48336,911,10651,0.48301,0.48371
2008,3rd Quintile,Yes,0.64383,1394,10651,0.64349,0.64416
2008,3rd Quintile,No,0.35617,732,10651,0.35584,0.35651
2008,4th Quintile,Yes,0.73849,1572,10651,0.73819,0.73880
2008,4th Quintile,No,0.26151,523,10651,0.26120,0.26181
2008,5th Quintile,Yes,0.83170,2244,10651,0.83143,0.83196
2008,5th Quintile,No,0.16830,401,10651,0.16804,0.16857
2009,1st Quintile,Yes,0.24612,468,10048,0.24582,0.24642
2009,1st Quintile,No,0.75388,1300,10048,0.75358,0.75418
2009,2nd Quintile,Yes,0.53204,980,10048,0.53170,0.53239
2009,2nd Quintile,No,0.46796,899,10048,0.46761,0.46830
2009,3rd Quintile,Yes,0.65652,1304,10048,0.65619,0.65686
2009,3rd Quintile,No,0.34348,637,10048,0.34314,0.34381
2009,4th Quintile,Yes,0.74592,1525,10048,0.74561,0.74622
2009,4th Quintile,No,0.25408,485,10048,0.25378,0.25439
2009,5th Quintile,Yes,0.82390,2053,10048,0.82363,0.82417
2009,5th Quintile,No,0.17610,397,10048,0.17583,0.17637
2010,1st Quintile,Yes,0.27107,803,13691,0.27076,0.27138
2010,1st Quintile,No,0.72893,2339,13691,0.72862,0.72924
2010,2nd Quintile,Yes,0.48269,1334,13691,0.48235,0.48304
2010,2nd Quintile,No,0.51731,1531,13691,0.51696,0.51765
2010,3rd Quintile,Yes,0.64027,1630,13691,0.63993,0.64060
2010,3rd Quintile,No,0.35973,930,13691,0.35940,0.36007
2010,4th Quintile,Yes,0.72802,1778,13691,0.72771,0.72833
2010,4th Quintile,No,0.27198,651,13691,0.27167,0.27229
2010,5th Quintile,Yes,0.81652,2226,13691,0.81625,0.81679
2010,5th Quintile,No,0.18348,469,13691,0.18321,0.18375
2011,1st Quintile,Yes,0.26276,916,16399,0.26245,0.26307
2011,1st Quintile,No,0.73724,2738,16399,0.73693,0.73755
2011,2nd Quintile,Yes,0.53032,1706,16399,0.52997,0.53067
2011,2nd Quintile,No,0.46968,1710,16399,0.46933,0.47003
2011,3rd Quintile,Yes,0.65943,2072,16399,0.65910,0.65977
2011,3rd Quintile,No,0.34057,1108,16399,0.34023,0.34090
2011,4th Quintile,Yes,0.79516,2311,16399,0.79487,0.79544
2011,4th Quintile,No,0.20484,668,16399,0.20456,0.20513
2011,5th Quintile,Yes,0.83462,2673,16399,0.83436,0.83489
2011,5th Quintile,No,0.16538,497,16399,0.16511,0.16564
2012,1st Quintile,Yes,0.26132,922,16153,0.26101,0.26162
2012,1st Quintile,No,0.73868,2685,16153,0.73838,0.73899
2012,2nd Quintile,Yes,0.53354,1684,16153,0.53319,0.53389
2012,2nd Quintile,No,0.46646,1548,16153,0.46611,0.46681
2012,3rd Quintile,Yes,0.66896,2105,16153,0.66863,0.66929
2012,3rd Quintile,No,0.33104,1103,16153,0.33071,0.33137
2012,4th Quintile,Yes,0.78684,2282,16153,0.78655,0.78712
2012,4th Quintile,No,0.21316,701,16153,0.21288,0.21345
2012,5th Quintile,Yes,0.84679,2657,16153,0.84654,0.84705
2012,5th Quintile,No,0.15321,466,16153,0.15295,0.15346
2013,1st Quintile,Yes,0.26485,1013,17690,0.26454,0.26516
2013,1st Quintile,No,0.73515,3160,17690,0.73484,0.73546
2013,2nd Quintile,Yes,0.54164,1945,17690,0.54130,0.54199
2013,2nd Quintile,No,0.45836,1885,17690,0.45801,0.45870
2013,3rd Quintile,Yes,0.65800,2227,17690,0.65767,0.65833
2013,3rd Quintile,No,0.34200,1150,17690,0.34167,0.34233
2013,4th Quintile,Yes,0.78728,2405,17690,0.78699,0.78757
2013,4th Quintile,No,0.21272,697,17690,0.21243,0.21301
2013,5th Quintile,Yes,0.84557,2745,17690,0.84531,0.84582
2013,5th Quintile,No,0.15443,463,17690,0.15418,0.15469
2014,1st Quintile,Yes,0.27056,859,15718,0.27025,0.27087
2014,1st Quintile,No,0.72944,2569,15718,0.72913,0.72975
2014,2nd Quintile,Yes,0.51702,1631,15718,0.51667,0.51737
2014,2nd Quintile,No,0.48298,1670,15718,0.48263,0.48333
2014,3rd Quintile,Yes,0.69200,2073,15718,0.69168,0.69232
2014,3rd Quintile,No,0.30800,1001,15718,0.30768,0.30832
2014,4th Quintile,Yes,0.77381,2291,15718,0.77352,0.77410
2014,4th Quintile,No,0.22619,653,15718,0.22590,0.22648
2014,5th Quintile,Yes,0.85432,2561,15718,0.85408,0.85457
2014,5th Quintile,No,0.14568,410,15718,0.14543,0.14592
2015,1st Quintile,Yes,0.25843,870,15604,0.25813,0.25873
2015,1st Quintile,No,0.74157,2635,15604,0.74127,0.74187
2015,2nd Quintile,Yes,0.52046,1746,15604,0.52012,0.52081
2015,2nd Quintile,No,0.47954,1602,15604,0.47919,0.47988
2015,3rd Quintile,Yes,0.65876,2009,15604,0.65843,0.65909
2015,3rd Quintile,No,0.34124,999,15604,0.34091,0.34157
2015,4th Quintile,Yes,0.76332,2167,15604,0.76303,0.76361
2015,4th Quintile,No,0.23668,624,15604,0.23639,0.23697
2015,5th Quintile,Yes,0.84551,2548,15604,0.84527,0.84576
2015,5th Quintile,No,0.15449,404,15604,0.15424,0.15473
2016,1st Quintile,Yes,0.25716,801,14177,0.25686,0.25747
2016,1st Quintile,No,0.74284,2247,14177,0.74253,0.74314
2016,2nd Quintile,Yes,0.52335,1617,14177,0.52301,0.52370
2016,2nd Quintile,No,0.47665,1458,14177,0.47630,0.47699
2016,3rd Quintile,Yes,0.68617,1908,14177,0.68585,0.68649
2016,3rd Quintile,No,0.31383,814,14177,0.31351,0.31415
2016,4th Quintile,Yes,0.77675,2072,14177,0.77646,0.77704
2016,4th Quintile,No,0.22325,560,14177,0.22296,0.22354
2016,5th Quintile,Yes,0.85318,2326,14177,0.85293,0.85342
2016,5th Quintile,No,0.14682,374,14177,0.14658,0.14707
2017,1st Quintile,Yes,0.28165,907,15533,0.28133,0.28196
2017,1st Quintile,No,0.71835,2247,15533,0.71804,0.71867
2017,2nd Quintile,Yes,0.53676,1726,15533,0.53642,0.53711
2017,2nd Quintile,No,0.46324,1498,15533,0.46289,0.46358
2017,3rd Quintile,Yes,0.72258,2222,15533,0.72227,0.72289
2017,3rd Quintile,No,0.27742,832,15533,0.27711,0.27773
2017,4th Quintile,Yes,0.78440,2415,15533,0.78412,0.78468
2017,4th Quintile,No,0.21560,600,15533,0.21532,0.21588
2017,5th Quintile,Yes,0.86258,2692,15533,0.86234,0.86281
2017,5th Quintile,No,0.13742,394,15533,0.13719,0.13766
2018,1st Quintile,Yes,0.28765,906,15329,0.28734,0.28797
2018,1st Quintile,No,0.71235,2338,15329,0.71203,0.71266
2018,2nd Quintile,Yes,0.59604,1938,15329,0.59571,0.59638
2018,2nd Quintile,No,0.40396,1411,15329,0.40362,0.40429
2018,3rd Quintile,Yes,0.72538,2143,15329,0.72507,0.72568
2018,3rd Quintile,No,0.27462,758,15329,0.27432,0.27493
2018,4th Quintile,Yes,0.78749,2297,15329,0.78721,0.78777
2018,4th Quintile,No,0.21251,552,15329,0.21223,0.21279
2018,5th Quintile,Yes,0.86737,2640,15329,0.86714,0.86760
2018,5th Quintile,No,0.13263,346,15329,0.13240,0.13286
2019,1st Quintile,Yes,0.32578,947,15958,0.32545,0.32611
2019,1st Quintile,No,0.67422,1947,15958,0.67389,0.67455
2019,2nd Quintile,Yes,0.63010,1847,15958,0.62977,0.63043
2019,2nd Quintile,No,0.36990,1131,15958,0.36957,0.37023
2019,3rd Quintile,Yes,0.75503,2224,15958,0.75473,0.75532
2019,3rd Quintile,No,0.24497,664,15958,0.24468,0.24527
2019,4th Quintile,Yes,0.83622,2448,15958,0.83597,0.83648
2019,4th Quintile,No,0.16378,489,15958,0.16352,0.16403
2019,5th Quintile,Yes,0.88997,3805,15958,0.88976,0.89019
2019,5th Quintile,No,0.11003,456,15958,0.10981,0.11024
2020,1st Quintile,Yes,0.32395,1030,16028,0.32362,0.32428
2020,1st Quintile,No,0.67605,2366,16028,0.67572,0.67638
2020,2nd Quintile,Yes,0.60283,1902,16028,0.60249,0.60317
2020,2nd Quintile,No,0.39717,1352,16028,0.39683,0.39751
2020,3rd Quintile,Yes,0.75496,2199,16028,0.75467,0.75526
2020,3rd Quintile,No,0.24504,704,16028,0.24474,0.24533
2020,4th Quintile,Yes,0.81481,2292,16028,0.81454,0.81508
2020,4th Quintile,No,0.18519,505,16028,0.18492,0.18546
2020,5th Quintile,Yes,0.87574,3224,16028,0.87551,0.87597
2020,5th Quintile,No,0.12426,454,16028,0.12403,0.12449
2021,1st Quintile,Yes,0.47349,1139,12123,0.47315,0.47384
2021,1st Quintile,No,0.52651,2057,12123,0.52616,0.52685
2021,2nd Quintile,Yes,0.71864,1559,12123,0.71833,0.71895
2021,2nd Quintile,No,0.28136,758,12123,0.28105,0.28167
2021,3rd Quintile,Yes,0.85071,1635,12123,0.85046,0.85095
2021,3rd Quintile,No,0.14929,355,12123,0.14905,0.14954
2021,4th Quintile,Yes,0.87566,1791,12123,0.87543,0.87589
2021,4th Quintile,No,0.12434,244,12123,0.12411,0.12457
2021,5th Quintile,Yes,0.93302,2396,12123,0.93284,0.93319
2021,5th Quintile,No,0.06698,189,12123,0.06681,0.06716
