year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Tenant,No,0.38911,193,6373,0.38846,0.38976
1992,Bavaria,Owner,Yes,0.76414,258,6373,0.76360,0.76469
1992,Bavaria,Owner,No,0.23586,89,6373,0.23531,0.23640
1992,Bavaria,Tenant,Yes,0.56964,260,6373,0.56905,0.57024
1992,Bavaria,Tenant,No,0.43036,202,6373,0.42976,0.43095
1992,Berlin,Tenant,Yes,0.62548,183,6373,0.62473,0.62623
1992,Berlin,Tenant,No,0.37452,125,6373,0.37377,0.37527
1992,Brandenburg,Owner,Yes,0.71613,76,6373,0.71467,0.71759
1992,Brandenburg,Owner,No,0.28387,32,6373,0.28241,0.28533
1992,Brandenburg,Tenant,Yes,0.75525,162,6373,0.75429,0.75622
1992,Brandenburg,Tenant,No,0.24475,49,6373,0.24378,0.24571
1992,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,36,6373,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.61229,92,6373,0.61099,0.61358
1992,Mecklenburg-Western Pomerania,Tenant,No,0.38771,50,6373,0.38642,0.38901
1992,Saxony,Owner,Yes,0.71817,99,6373,0.71688,0.71947
1992,Saxony,Owner,No,0.28183,41,6373,0.28053,0.28312
1992,Saxony,Tenant,Yes,0.69238,312,6373,0.69165,0.69310
1992,Saxony,Tenant,No,0.30762,120,6373,0.30690,0.30835
1992,Saxony-Anhalt,Owner,Yes,0.67313,75,6373,0.67154,0.67473
1992,Saxony-Anhalt,Owner,No,0.32687,40,6373,0.32527,0.32846
1992,Saxony-Anhalt,Tenant,Yes,0.62684,161,6373,0.62579,0.62789
1992,Saxony-Anhalt,Tenant,No,0.37316,86,6373,0.37211,0.37421
1992,Thuringa,Owner,Yes,0.59911,86,6373,0.59751,0.60071
1992,Thuringa,Owner,No,0.40089,49,6373,0.39929,0.40249
1992,Thuringa,Tenant,Yes,0.51917,103,6373,0.51798,0.52036
1992,Thuringa,Tenant,No,0.48083,90,6373,0.47964,0.48202
1993,Schleswig-Holstein,Owner,Yes,1.00000,51,6331,1.00000,1.00000
1993,Schleswig-Holstein,Tenant,Yes,0.55551,46,6331,0.55437,0.55666
1993,Schleswig-Holstein,Tenant,No,0.44449,43,6331,0.44334,0.44563
1993,Hamburg,Tenant,Yes,1.00000,54,6331,1.00000,1.00000
1993,Lower Saxony,Owner,Yes,0.69873,151,6331,0.69798,0.69948
1993,Lower Saxony,Owner,No,0.30127,67,6331,0.30052,0.30202
1993,Lower Saxony,Tenant,Yes,0.58285,154,6331,0.58211,0.58358
1993,Lower Saxony,Tenant,No,0.41715,123,6331,0.41642,0.41789
1993,North Rhine-Westphalia,Owner,Yes,0.72764,301,6331,0.72712,0.72816
1993,North Rhine-Westphalia,Owner,No,0.27236,114,6331,0.27184,0.27288
1993,North Rhine-Westphalia,Tenant,Yes,0.60600,468,6331,0.60556,0.60643
1993,North Rhine-Westphalia,Tenant,No,0.39400,350,6331,0.39357,0.39444
1993,Hesse,Owner,Yes,0.75623,109,6331,0.75541,0.75705
1993,Hesse,Owner,No,0.24377,47,6331,0.24295,0.24459
1993,Hesse,Tenant,Yes,0.66321,181,6331,0.66247,0.66395
1993,Hesse,Tenant,No,0.33679,117,6331,0.33605,0.33753
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67916,110,6331,0.67831,0.68001
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.32084,51,6331,0.31999,0.32169
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54289,84,6331,0.54193,0.54386
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.45711,68,6331,0.45614,0.45807
1993,Baden-Wuerttemberg,Owner,Yes,0.76132,246,6331,0.76077,0.76187
1993,Baden-Wuerttemberg,Owner,No,0.23868,90,6331,0.23813,0.23923
1993,Baden-Wuerttemberg,Tenant,Yes,0.66181,309,6331,0.66117,0.66244
1993,Baden-Wuerttemberg,Tenant,No,0.33819,181,6331,0.33756,0.33883
1993,Bavaria,Owner,Yes,0.73304,250,6331,0.73247,0.73361
1993,Bavaria,Owner,No,0.26696,92,6331,0.26639,0.26753
1993,Bavaria,Tenant,Yes,0.60186,290,6331,0.60128,0.60244
1993,Bavaria,Tenant,No,0.39814,177,6331,0.39756,0.39872
1993,Berlin,Tenant,Yes,0.63564,195,6331,0.63490,0.63638
1993,Berlin,Tenant,No,0.36436,103,6331,0.36362,0.36510
1993,Brandenburg,Owner,Yes,0.71525,75,6331,0.71379,0.71670
1993,Brandenburg,Owner,No,0.28475,31,6331,0.28330,0.28621
1993,Brandenburg,Tenant,Yes,0.75854,153,6331,0.75754,0.75954
1993,Brandenburg,Tenant,No,0.24146,48,6331,0.24046,0.24246
1993,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,49,6331,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.62473,90,6331,0.62342,0.62604
1993,Mecklenburg-Western Pomerania,Tenant,No,0.37527,45,6331,0.37396,0.37658
1993,Saxony,Owner,Yes,0.72195,98,6331,0.72067,0.72323
1993,Saxony,Owner,No,0.27805,34,6331,0.27677,0.27933
1993,Saxony,Tenant,Yes,0.68102,304,6331,0.68029,0.68175
1993,Saxony,Tenant,No,0.31898,115,6331,0.31825,0.31971
1993,Saxony-Anhalt,Owner,Yes,0.71153,77,6331,0.71005,0.71300
1993,Saxony-Anhalt,Owner,No,0.28847,37,6331,0.28700,0.28995
1993,Saxony-Anhalt,Tenant,Yes,0.62652,159,6331,0.62547,0.62757
1993,Saxony-Anhalt,Tenant,No,0.37348,77,6331,0.37243,0.37453
1993,Thuringa,Owner,Yes,0.67468,90,6331,0.67316,0.67620
1993,Thuringa,Owner,No,0.32532,38,6331,0.32380,0.32684
1993,Thuringa,Tenant,Yes,0.60370,118,6331,0.60254,0.60487
1993,Thuringa,Tenant,No,0.39630,71,6331,0.39513,0.39746
1994,Schleswig-Holstein,Owner,Yes,1.00000,46,6247,1.00000,1.00000
1994,Schleswig-Holstein,Tenant,Yes,0.63924,51,6247,0.63814,0.64033
1994,Schleswig-Holstein,Tenant,No,0.36076,32,6247,0.35967,0.36186
1994,Hamburg,Tenant,Yes,0.53095,43,6247,0.52977,0.53214
1994,Hamburg,Tenant,No,0.46905,33,6247,0.46786,0.47023
1994,Lower Saxony,Owner,Yes,0.69134,161,6247,0.69059,0.69208
1994,Lower Saxony,Owner,No,0.30866,60,6247,0.30792,0.30941
1994,Lower Saxony,Tenant,Yes,0.56912,150,6247,0.56839,0.56984
1994,Lower Saxony,Tenant,No,0.43088,123,6247,0.43016,0.43161
1994,North Rhine-Westphalia,Owner,Yes,0.76809,318,6247,0.76760,0.76857
1994,North Rhine-Westphalia,Owner,No,0.23191,95,6247,0.23143,0.23240
1994,North Rhine-Westphalia,Tenant,Yes,0.60265,440,6247,0.60222,0.60309
1994,North Rhine-Westphalia,Tenant,No,0.39735,360,6247,0.39691,0.39778
1994,Hesse,Owner,Yes,0.78799,119,6247,0.78723,0.78875
1994,Hesse,Owner,No,0.21201,38,6247,0.21125,0.21277
1994,Hesse,Tenant,Yes,0.63386,182,6247,0.63310,0.63462
1994,Hesse,Tenant,No,0.36614,114,6247,0.36538,0.36690
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68714,108,6247,0.68629,0.68799
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.31286,54,6247,0.31201,0.31371
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.61869,97,6247,0.61777,0.61961
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.38131,59,6247,0.38039,0.38223
1994,Baden-Wuerttemberg,Owner,Yes,0.71161,234,6247,0.71103,0.71220
1994,Baden-Wuerttemberg,Owner,No,0.28839,93,6247,0.28780,0.28897
1994,Baden-Wuerttemberg,Tenant,Yes,0.61478,288,6247,0.61414,0.61542
1994,Baden-Wuerttemberg,Tenant,No,0.38522,196,6247,0.38458,0.38586
1994,Bavaria,Owner,Yes,0.72379,255,6247,0.72323,0.72435
1994,Bavaria,Owner,No,0.27621,99,6247,0.27565,0.27677
1994,Bavaria,Tenant,Yes,0.59844,292,6247,0.59787,0.59902
1994,Bavaria,Tenant,No,0.40156,178,6247,0.40098,0.40213
1994,Berlin,Tenant,Yes,0.56838,175,6247,0.56761,0.56914
1994,Berlin,Tenant,No,0.43162,116,6247,0.43086,0.43239
1994,Brandenburg,Owner,Yes,1.00000,77,6247,1.00000,1.00000
1994,Brandenburg,Tenant,Yes,0.76514,146,6247,0.76419,0.76608
1994,Brandenburg,Tenant,No,0.23486,48,6247,0.23392,0.23581
1994,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,48,6247,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.61528,90,6247,0.61399,0.61657
1994,Mecklenburg-Western Pomerania,Tenant,No,0.38472,48,6247,0.38343,0.38601
1994,Saxony,Owner,Yes,0.71807,105,6247,0.71682,0.71932
1994,Saxony,Owner,No,0.28193,40,6247,0.28068,0.28318
1994,Saxony,Tenant,Yes,0.71037,296,6247,0.70965,0.71110
1994,Saxony,Tenant,No,0.28963,107,6247,0.28890,0.29035
1994,Saxony-Anhalt,Owner,Yes,1.00000,79,6247,1.00000,1.00000
1994,Saxony-Anhalt,Tenant,Yes,0.69837,157,6247,0.69738,0.69936
1994,Saxony-Anhalt,Tenant,No,0.30163,72,6247,0.30064,0.30262
1994,Thuringa,Owner,Yes,0.67048,91,6247,0.66894,0.67202
1994,Thuringa,Owner,No,0.32952,43,6247,0.32798,0.33106
1994,Thuringa,Tenant,Yes,0.62982,122,6247,0.62870,0.63094
1994,Thuringa,Tenant,No,0.37018,69,6247,0.36906,0.37130
1995,Schleswig-Holstein,Owner,Yes,1.00000,55,6436,1.00000,1.00000
1995,Schleswig-Holstein,Tenant,Yes,0.57870,47,6436,0.57755,0.57985
1995,Schleswig-Holstein,Tenant,No,0.42130,35,6436,0.42015,0.42245
1995,Hamburg,Tenant,Yes,1.00000,39,6436,1.00000,1.00000
1995,Lower Saxony,Owner,Yes,0.66595,160,6436,0.66520,0.66669
1995,Lower Saxony,Owner,No,0.33405,70,6436,0.33331,0.33480
1995,Lower Saxony,Tenant,Yes,0.56311,152,6436,0.56238,0.56385
1995,Lower Saxony,Tenant,No,0.43689,139,6436,0.43615,0.43762
1995,North Rhine-Westphalia,Owner,Yes,0.73528,323,6436,0.73479,0.73577
1995,North Rhine-Westphalia,Owner,No,0.26472,106,6436,0.26423,0.26521
1995,North Rhine-Westphalia,Tenant,Yes,0.59468,465,6436,0.59424,0.59512
1995,North Rhine-Westphalia,Tenant,No,0.40532,385,6436,0.40488,0.40576
1995,Hesse,Owner,Yes,0.77928,114,6436,0.77847,0.78009
1995,Hesse,Owner,No,0.22072,39,6436,0.21991,0.22153
1995,Hesse,Tenant,Yes,0.57765,190,6436,0.57690,0.57841
1995,Hesse,Tenant,No,0.42235,134,6436,0.42159,0.42310
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73692,113,6436,0.73610,0.73775
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.26308,46,6436,0.26225,0.26390
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55099,102,6436,0.55009,0.55190
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.44901,82,6436,0.44810,0.44991
1995,Baden-Wuerttemberg,Owner,Yes,0.73258,245,6436,0.73201,0.73314
1995,Baden-Wuerttemberg,Owner,No,0.26742,91,6436,0.26686,0.26799
1995,Baden-Wuerttemberg,Tenant,Yes,0.62597,322,6436,0.62534,0.62660
1995,Baden-Wuerttemberg,Tenant,No,0.37403,198,6436,0.37340,0.37466
1995,Bavaria,Owner,Yes,0.75576,268,6436,0.75521,0.75631
1995,Bavaria,Owner,No,0.24424,82,6436,0.24369,0.24479
1995,Bavaria,Tenant,Yes,0.57492,291,6436,0.57434,0.57549
1995,Bavaria,Tenant,No,0.42508,214,6436,0.42451,0.42566
1995,Berlin,Tenant,Yes,0.55759,164,6436,0.55682,0.55836
1995,Berlin,Tenant,No,0.44241,128,6436,0.44164,0.44318
1995,Brandenburg,Owner,Yes,1.00000,77,6436,1.00000,1.00000
1995,Brandenburg,Tenant,Yes,0.75724,135,6436,0.75624,0.75824
1995,Brandenburg,Tenant,No,0.24276,47,6436,0.24176,0.24376
1995,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,46,6436,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.63775,91,6436,0.63645,0.63904
1995,Mecklenburg-Western Pomerania,Tenant,No,0.36225,51,6436,0.36096,0.36355
1995,Saxony,Owner,Yes,0.77458,109,6436,0.77342,0.77574
1995,Saxony,Owner,No,0.22542,31,6436,0.22426,0.22658
1995,Saxony,Tenant,Yes,0.72243,295,6436,0.72172,0.72315
1995,Saxony,Tenant,No,0.27757,103,6436,0.27685,0.27828
1995,Saxony-Anhalt,Owner,Yes,0.75540,82,6436,0.75403,0.75678
1995,Saxony-Anhalt,Owner,No,0.24460,32,6436,0.24322,0.24597
1995,Saxony-Anhalt,Tenant,Yes,0.74059,160,6436,0.73964,0.74154
1995,Saxony-Anhalt,Tenant,No,0.25941,60,6436,0.25846,0.26036
1995,Thuringa,Owner,Yes,0.65699,87,6436,0.65545,0.65854
1995,Thuringa,Owner,No,0.34301,46,6436,0.34146,0.34455
1995,Thuringa,Tenant,Yes,0.62356,118,6436,0.62243,0.62469
1995,Thuringa,Tenant,No,0.37644,67,6436,0.37531,0.37757
1996,Schleswig-Holstein,Owner,Yes,1.00000,55,6421,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,Yes,0.61905,43,6421,0.61789,0.62022
1996,Schleswig-Holstein,Tenant,No,0.38095,32,6421,0.37978,0.38211
1996,Hamburg,Tenant,Yes,0.48397,36,6421,0.48275,0.48520
1996,Hamburg,Tenant,No,0.51603,31,6421,0.51480,0.51725
1996,Lower Saxony,Owner,Yes,0.72471,167,6421,0.72401,0.72541
1996,Lower Saxony,Owner,No,0.27529,67,6421,0.27459,0.27599
1996,Lower Saxony,Tenant,Yes,0.57022,163,6421,0.56951,0.57094
1996,Lower Saxony,Tenant,No,0.42978,129,6421,0.42906,0.43049
1996,North Rhine-Westphalia,Owner,Yes,0.76921,319,6421,0.76874,0.76968
1996,North Rhine-Westphalia,Owner,No,0.23079,102,6421,0.23032,0.23126
1996,North Rhine-Westphalia,Tenant,Yes,0.56192,446,6421,0.56147,0.56236
1996,North Rhine-Westphalia,Tenant,No,0.43808,400,6421,0.43764,0.43853
1996,Hesse,Owner,Yes,0.80457,118,6421,0.80383,0.80530
1996,Hesse,Owner,No,0.19543,38,6421,0.19470,0.19617
1996,Hesse,Tenant,Yes,0.61711,181,6421,0.61635,0.61787
1996,Hesse,Tenant,No,0.38289,122,6421,0.38213,0.38365
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72190,116,6421,0.72108,0.72273
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.27810,52,6421,0.27727,0.27892
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58215,101,6421,0.58124,0.58306
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.41785,76,6421,0.41694,0.41876
1996,Baden-Wuerttemberg,Owner,Yes,0.68483,236,6421,0.68425,0.68541
1996,Baden-Wuerttemberg,Owner,No,0.31517,103,6421,0.31459,0.31575
1996,Baden-Wuerttemberg,Tenant,Yes,0.58679,283,6421,0.58613,0.58744
1996,Baden-Wuerttemberg,Tenant,No,0.41321,212,6421,0.41256,0.41387
1996,Bavaria,Owner,Yes,0.73284,256,6421,0.73228,0.73340
1996,Bavaria,Owner,No,0.26716,92,6421,0.26660,0.26772
1996,Bavaria,Tenant,Yes,0.59130,282,6421,0.59073,0.59188
1996,Bavaria,Tenant,No,0.40870,209,6421,0.40812,0.40927
1996,Berlin,Tenant,Yes,0.59951,166,6421,0.59875,0.60027
1996,Berlin,Tenant,No,0.40049,114,6421,0.39973,0.40125
1996,Brandenburg,Owner,Yes,0.71913,77,6421,0.71771,0.72054
1996,Brandenburg,Owner,No,0.28087,32,6421,0.27946,0.28229
1996,Brandenburg,Tenant,Yes,0.71664,137,6421,0.71560,0.71768
1996,Brandenburg,Tenant,No,0.28336,52,6421,0.28232,0.28440
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,47,6421,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.64655,91,6421,0.64528,0.64782
1996,Mecklenburg-Western Pomerania,Tenant,No,0.35345,49,6421,0.35218,0.35472
1996,Saxony,Owner,Yes,0.80002,118,6421,0.79893,0.80111
1996,Saxony,Owner,No,0.19998,37,6421,0.19889,0.20107
1996,Saxony,Tenant,Yes,0.70125,275,6421,0.70052,0.70199
1996,Saxony,Tenant,No,0.29875,111,6421,0.29801,0.29948
1996,Saxony-Anhalt,Owner,Yes,0.72187,76,6421,0.72038,0.72336
1996,Saxony-Anhalt,Owner,No,0.27813,34,6421,0.27664,0.27962
1996,Saxony-Anhalt,Tenant,Yes,0.70920,146,6421,0.70820,0.71020
1996,Saxony-Anhalt,Tenant,No,0.29080,68,6421,0.28980,0.29180
1996,Thuringa,Owner,Yes,0.68546,99,6421,0.68397,0.68695
1996,Thuringa,Owner,No,0.31454,41,6421,0.31305,0.31603
1996,Thuringa,Tenant,Yes,0.58680,117,6421,0.58565,0.58796
1996,Thuringa,Tenant,No,0.41320,67,6421,0.41204,0.41435
1997,Schleswig-Holstein,Owner,Yes,1.00000,54,6306,1.00000,1.00000
1997,Schleswig-Holstein,Tenant,Yes,1.00000,43,6306,1.00000,1.00000
1997,Hamburg,Tenant,Yes,1.00000,37,6306,1.00000,1.00000
1997,Lower Saxony,Owner,Yes,0.64968,161,6306,0.64894,0.65042
1997,Lower Saxony,Owner,No,0.35032,79,6306,0.34958,0.35106
1997,Lower Saxony,Tenant,Yes,0.56218,162,6306,0.56146,0.56291
1997,Lower Saxony,Tenant,No,0.43782,123,6306,0.43709,0.43854
1997,North Rhine-Westphalia,Owner,Yes,0.77098,329,6306,0.77051,0.77145
1997,North Rhine-Westphalia,Owner,No,0.22902,108,6306,0.22855,0.22949
1997,North Rhine-Westphalia,Tenant,Yes,0.56044,444,6306,0.56000,0.56088
1997,North Rhine-Westphalia,Tenant,No,0.43956,379,6306,0.43912,0.44000
1997,Hesse,Owner,Yes,0.73716,115,6306,0.73634,0.73798
1997,Hesse,Owner,No,0.26284,35,6306,0.26202,0.26366
1997,Hesse,Tenant,Yes,0.62997,169,6306,0.62921,0.63073
1997,Hesse,Tenant,No,0.37003,114,6306,0.36927,0.37079
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69693,117,6306,0.69608,0.69777
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.30307,51,6306,0.30223,0.30392
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52130,104,6306,0.52039,0.52221
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.47870,84,6306,0.47779,0.47961
1997,Baden-Wuerttemberg,Owner,Yes,0.69085,217,6306,0.69026,0.69145
1997,Baden-Wuerttemberg,Owner,No,0.30915,112,6306,0.30855,0.30974
1997,Baden-Wuerttemberg,Tenant,Yes,0.60969,278,6306,0.60906,0.61032
1997,Baden-Wuerttemberg,Tenant,No,0.39031,221,6306,0.38968,0.39094
1997,Bavaria,Owner,Yes,0.71357,260,6306,0.71301,0.71412
1997,Bavaria,Owner,No,0.28643,114,6306,0.28588,0.28699
1997,Bavaria,Tenant,Yes,0.57537,256,6306,0.57478,0.57596
1997,Bavaria,Tenant,No,0.42463,207,6306,0.42404,0.42522
1997,Berlin,Tenant,Yes,0.62268,163,6306,0.62193,0.62343
1997,Berlin,Tenant,No,0.37732,109,6306,0.37657,0.37807
1997,Brandenburg,Owner,Yes,0.68262,75,6306,0.68113,0.68412
1997,Brandenburg,Owner,No,0.31738,33,6306,0.31588,0.31887
1997,Brandenburg,Tenant,Yes,0.68636,134,6306,0.68531,0.68741
1997,Brandenburg,Tenant,No,0.31364,60,6306,0.31259,0.31469
1997,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,49,6306,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.61567,84,6306,0.61434,0.61700
1997,Mecklenburg-Western Pomerania,Tenant,No,0.38433,48,6306,0.38300,0.38566
1997,Saxony,Owner,Yes,0.75188,121,6306,0.75075,0.75302
1997,Saxony,Owner,No,0.24812,37,6306,0.24698,0.24925
1997,Saxony,Tenant,Yes,0.72896,278,6306,0.72824,0.72968
1997,Saxony,Tenant,No,0.27104,99,6306,0.27032,0.27176
1997,Saxony-Anhalt,Owner,Yes,0.75915,89,6306,0.75780,0.76050
1997,Saxony-Anhalt,Owner,No,0.24085,33,6306,0.23950,0.24220
1997,Saxony-Anhalt,Tenant,Yes,0.68126,136,6306,0.68024,0.68227
1997,Saxony-Anhalt,Tenant,No,0.31874,68,6306,0.31773,0.31976
1997,Thuringa,Owner,Yes,0.76770,100,6306,0.76635,0.76904
1997,Thuringa,Owner,No,0.23230,37,6306,0.23096,0.23365
1997,Thuringa,Tenant,Yes,0.66134,117,6306,0.66023,0.66245
1997,Thuringa,Tenant,No,0.33866,63,6306,0.33755,0.33977
1998,Schleswig-Holstein,Owner,Yes,1.00000,75,7167,1.00000,1.00000
1998,Schleswig-Holstein,Tenant,Yes,0.56842,52,7167,0.56716,0.56968
1998,Schleswig-Holstein,Tenant,No,0.43158,32,7167,0.43032,0.43284
1998,Hamburg,Tenant,Yes,0.52803,45,7167,0.52691,0.52915
1998,Hamburg,Tenant,No,0.47197,38,7167,0.47085,0.47309
1998,Lower Saxony,Owner,Yes,0.72142,210,7167,0.72073,0.72211
1998,Lower Saxony,Owner,No,0.27858,80,7167,0.27789,0.27927
1998,Lower Saxony,Tenant,Yes,0.55867,173,7167,0.55795,0.55940
1998,Lower Saxony,Tenant,No,0.44133,146,7167,0.44060,0.44205
1998,North Rhine-Westphalia,Owner,Yes,0.76581,381,7167,0.76533,0.76629
1998,North Rhine-Westphalia,Owner,No,0.23419,129,7167,0.23371,0.23467
1998,North Rhine-Westphalia,Tenant,Yes,0.53443,501,7167,0.53400,0.53487
1998,North Rhine-Westphalia,Tenant,No,0.46557,452,7167,0.46513,0.46600
1998,Hesse,Owner,Yes,0.74057,137,7167,0.73977,0.74137
1998,Hesse,Owner,No,0.25943,50,7167,0.25863,0.26023
1998,Hesse,Tenant,Yes,0.55622,165,7167,0.55544,0.55700
1998,Hesse,Tenant,No,0.44378,138,7167,0.44300,0.44456
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72552,142,7167,0.72470,0.72634
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.27448,58,7167,0.27366,0.27530
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54697,116,7167,0.54607,0.54787
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.45303,96,7167,0.45213,0.45393
1998,Baden-Wuerttemberg,Owner,Yes,0.72615,270,7167,0.72557,0.72673
1998,Baden-Wuerttemberg,Owner,No,0.27385,115,7167,0.27327,0.27443
1998,Baden-Wuerttemberg,Tenant,Yes,0.58184,295,7167,0.58121,0.58247
1998,Baden-Wuerttemberg,Tenant,No,0.41816,235,7167,0.41753,0.41879
1998,Bavaria,Owner,Yes,0.74217,331,7167,0.74164,0.74269
1998,Bavaria,Owner,No,0.25783,126,7167,0.25731,0.25836
1998,Bavaria,Tenant,Yes,0.53742,282,7167,0.53682,0.53802
1998,Bavaria,Tenant,No,0.46258,226,7167,0.46198,0.46318
1998,Berlin,Tenant,Yes,0.54651,165,7167,0.54573,0.54729
1998,Berlin,Tenant,No,0.45349,125,7167,0.45271,0.45427
1998,Brandenburg,Owner,Yes,0.74832,83,7167,0.74697,0.74967
1998,Brandenburg,Owner,No,0.25168,32,7167,0.25033,0.25303
1998,Brandenburg,Tenant,Yes,0.65558,131,7167,0.65450,0.65665
1998,Brandenburg,Tenant,No,0.34442,68,7167,0.34335,0.34550
1998,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,53,7167,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.51148,72,7167,0.51007,0.51290
1998,Mecklenburg-Western Pomerania,Tenant,No,0.48852,57,7167,0.48710,0.48993
1998,Saxony,Owner,Yes,0.75071,135,7167,0.74961,0.75180
1998,Saxony,Owner,No,0.24929,41,7167,0.24820,0.25039
1998,Saxony,Tenant,Yes,0.68463,277,7167,0.68387,0.68539
1998,Saxony,Tenant,No,0.31537,129,7167,0.31461,0.31613
1998,Saxony-Anhalt,Owner,Yes,0.75053,86,7167,0.74917,0.75190
1998,Saxony-Anhalt,Owner,No,0.24947,39,7167,0.24810,0.25083
1998,Saxony-Anhalt,Tenant,Yes,0.69310,149,7167,0.69208,0.69411
1998,Saxony-Anhalt,Tenant,No,0.30690,75,7167,0.30589,0.30792
1998,Thuringa,Owner,Yes,0.73294,124,7167,0.73162,0.73426
1998,Thuringa,Owner,No,0.26706,47,7167,0.26574,0.26838
1998,Thuringa,Tenant,Yes,0.54950,103,7167,0.54828,0.55072
1998,Thuringa,Tenant,No,0.45050,80,7167,0.44928,0.45172
1999,Schleswig-Holstein,Owner,Yes,1.00000,66,6880,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,Yes,0.57097,45,6880,0.56977,0.57217
1999,Schleswig-Holstein,Tenant,No,0.42903,37,6880,0.42783,0.43023
1999,Hamburg,Tenant,Yes,1.00000,40,6880,1.00000,1.00000
1999,Lower Saxony,Owner,Yes,0.75644,217,6880,0.75579,0.75709
