year,bula_h,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Owner,Yes,0.6370370370370371,6603,0.6254386146717461,0.648635459402328
1992,Thuringa,Owner,No,0.362962962962963,6603,0.351364540597672,0.37456138532825395
1992,Thuringa,Tenant,Yes,0.533678756476684,6603,0.5216459209420466,0.5457115920113212
1992,Thuringa,Tenant,No,0.46632124352331605,6603,0.45428840798867876,0.47835407905795335
1993,Schleswig-Holstein,Owner,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Schleswig-Holstein,Owner,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Schleswig-Holstein,Tenant,Yes,0.5168539325842697,6570,0.5047703274911539,0.5289375376773855
1993,Schleswig-Holstein,Tenant,No,0.48314606741573035,6570,0.47106246232261456,0.49522967250884614
1993,Hamburg,Owner,Yes,0.9166666666666666,6570,0.9099834047242388,0.9233499286090945
1993,Hamburg,Owner,No,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Hamburg,Tenant,Yes,0.6923076923076923,6570,0.6811472531385592,0.7034681314768254
1993,Hamburg,Tenant,No,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,Lower Saxony,Owner,Yes,0.6926605504587156,6570,0.6815036703044678,0.7038174306129633
1993,Lower Saxony,Owner,No,0.3073394495412844,6570,0.29618256938703663,0.31849632969553215
1993,Lower Saxony,Tenant,Yes,0.555956678700361,6570,0.543942155686363,0.5679712017143591
1993,Lower Saxony,Tenant,No,0.44404332129963897,6570,0.43202879828564084,0.4560578443136371
1993,Bremen,Owner,Yes,0.625,6570,0.6132934471770963,0.6367065528229037
1993,Bremen,Owner,No,0.375,6570,0.36329344717709633,0.38670655282290367
1993,Bremen,Tenant,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Bremen,Tenant,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,North Rhine-Westphalia,Owner,Yes,0.7253012048192771,6570,0.7145077379365615,0.7360946717019926
1993,North Rhine-Westphalia,Owner,No,0.2746987951807229,6570,0.26390532829800734,0.2854922620634384
1993,North Rhine-Westphalia,Tenant,Yes,0.5721271393643031,6570,0.5601631220845019,0.5840911566441044
1993,North Rhine-Westphalia,Tenant,No,0.4278728606356968,6570,0.4159088433558956,0.43983687791549797
1993,Hesse,Owner,Yes,0.6987179487179487,6570,0.6876233661614594,0.709812531274438
1993,Hesse,Owner,No,0.30128205128205127,6570,0.2901874687255619,0.31237663383854064
1993,Hesse,Tenant,Yes,0.6073825503355704,6570,0.5955741969740707,0.6191909036970702
1993,Hesse,Tenant,No,0.3926174496644295,6570,0.38080909630292975,0.4044258030259293
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6832298136645962,6570,0.6719804244992895,0.6944792028299029
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.3167701863354037,6570,0.305520797170097,0.3280195755007104
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5526315789473685,6570,0.5406082730103553,0.5646548848843816
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.4473684210526316,6570,0.43534511511561835,0.4593917269896448
1993,Baden-Wuerttemberg,Owner,Yes,0.7321428571428571,6570,0.7214344982689824,0.7428512160167318
1993,Baden-Wuerttemberg,Owner,No,0.26785714285714285,6570,0.25714878398326824,0.27856550173101746
1993,Baden-Wuerttemberg,Tenant,Yes,0.6306122448979592,6570,0.6189415737000356,0.6422829160958828
1993,Baden-Wuerttemberg,Tenant,No,0.3693877551020408,6570,0.3577170839041171,0.3810584262999645
1993,Bavaria,Owner,Yes,0.7309941520467836,6570,0.7202712781523796,0.7417170259411877
1993,Bavaria,Owner,No,0.26900584795321636,6570,0.2582829740588123,0.27972872184762043
1993,Bavaria,Tenant,Yes,0.6209850107066381,6570,0.6092538188320127,0.6327162025812636
1993,Bavaria,Tenant,No,0.37901498929336186,6570,0.36728379741873635,0.39074618116798737
1993,Berlin,Owner,Yes,0.7894736842105263,6570,0.7796155344649233,0.7993318339561294
1993,Berlin,Owner,No,0.21052631578947367,6570,0.20066816604387058,0.22038446553507676
1993,Berlin,Tenant,Yes,0.6543624161073825,6570,0.642862543204596,0.6658622890101691
1993,Berlin,Tenant,No,0.34563758389261745,6570,0.33413771098983097,0.35713745679540393
1993,Brandenburg,Owner,Yes,0.7075471698113207,6570,0.6965475164314187,0.7185468231912228
1993,Brandenburg,Owner,No,0.29245283018867924,6570,0.2814531768087772,0.3034524835685813
1993,Brandenburg,Tenant,Yes,0.7611940298507462,6570,0.7508843859875909,0.7715036737139016
1993,Brandenburg,Tenant,No,0.23880597014925373,6570,0.22849632628609834,0.24911561401240911
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.8032786885245902,6570,0.7936662801175379,0.8128910969316424
1993,Mecklenburg-Western Pomerania,Owner,No,0.19672131147540983,6570,0.18710890306835765,0.20633371988246202
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Mecklenburg-Western Pomerania,Tenant,No,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Saxony,Owner,Yes,0.7424242424242424,6570,0.7318499345288937,0.7529985503195912
1993,Saxony,Owner,No,0.25757575757575757,6570,0.24700144968040882,0.2681500654711063
1993,Saxony,Tenant,Yes,0.7255369928400954,6570,0.7147464057167239,0.736327579963467
1993,Saxony,Tenant,No,0.2744630071599045,6570,0.26367242003653296,0.28525359428327607
1993,Saxony-Anhalt,Owner,Yes,0.6754385964912281,6570,0.6641168152332659,0.6867603777491902
1993,Saxony-Anhalt,Owner,No,0.32456140350877194,6570,0.31323962225080987,0.335883184766734
1993,Saxony-Anhalt,Tenant,Yes,0.673728813559322,6570,0.6623916266054228,0.6850660005132212
1993,Saxony-Anhalt,Tenant,No,0.326271186440678,6570,0.3149339994867788,0.33760837339457717
1993,Thuringa,Owner,Yes,0.703125,6570,0.6920771830474157,0.7141728169525843
1993,Thuringa,Owner,No,0.296875,6570,0.2858271830474157,0.3079228169525843
1993,Thuringa,Tenant,Yes,0.6243386243386243,6570,0.6126279538684224,0.6360492948088262
1993,Thuringa,Tenant,No,0.37566137566137564,6570,0.36395070519117373,0.38737204613157755
1994,Schleswig-Holstein,Owner,Yes,0.71875,6496,0.707816272202216,0.729683727797784
1994,Schleswig-Holstein,Owner,No,0.28125,6496,0.270316272202216,0.292183727797784
1994,Schleswig-Holstein,Tenant,Yes,0.6144578313253012,6496,0.6026215562921544,0.626294106358448
1994,Schleswig-Holstein,Tenant,No,0.3855421686746988,6496,0.37370589364155204,0.3973784437078456
1994,Hamburg,Owner,Yes,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Hamburg,Owner,No,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Hamburg,Tenant,Yes,0.5657894736842105,6496,0.553736043167573,0.577842904200848
1994,Hamburg,Tenant,No,0.4342105263157895,6496,0.42215709579915195,0.44626395683242703
1994,Lower Saxony,Owner,Yes,0.7285067873303167,6496,0.7176917168813469,0.7393218577792865
1994,Lower Saxony,Owner,No,0.27149321266968324,6496,0.26067814222071345,0.282308283118653
1994,Lower Saxony,Tenant,Yes,0.5494505494505495,6496,0.537351016643699,0.5615500822574
1994,Lower Saxony,Tenant,No,0.45054945054945056,6496,0.4384499177426,0.4626489833563011
1994,Bremen,Owner,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Bremen,Owner,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Bremen,Tenant,Yes,0.5405405405405406,6496,0.5284214285789045,0.5526596525021766
1994,Bremen,Tenant,No,0.4594594594594595,6496,0.44734034749782337,0.4715785714210956
1994,North Rhine-Westphalia,Owner,Yes,0.7699757869249395,6496,0.7597414814851141,0.7802100923647649
1994,North Rhine-Westphalia,Owner,No,0.23002421307506055,6496,0.21978990763523515,0.24025851851488594
1994,North Rhine-Westphalia,Tenant,Yes,0.55,6496,0.5379018026421146,0.5620981973578855
1994,North Rhine-Westphalia,Tenant,No,0.45,6496,0.43790180264211465,0.4620981973578854
1994,Hesse,Owner,Yes,0.7579617834394905,6496,0.7475458381555505,0.7683777287234305
1994,Hesse,Owner,No,0.24203821656050956,6496,0.2316222712765696,0.2524541618444495
1994,Hesse,Tenant,Yes,0.6148648648648649,6496,0.6030309218991533,0.6266988078305765
1994,Hesse,Tenant,No,0.38513513513513514,6496,0.37330119216942353,0.39696907810084675
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6217948717948718,6496,0.6100019793447607,0.6335877642449829
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.3782051282051282,6496,0.3664122357550172,0.3899980206552392
1994,Baden-Wuerttemberg,Owner,Yes,0.7155963302752294,6496,0.7046256208182766,0.7265670397321822
1994,Baden-Wuerttemberg,Owner,No,0.28440366972477066,6496,0.27343296026781794,0.2953743791817234
1994,Baden-Wuerttemberg,Tenant,Yes,0.5950413223140496,6496,0.5831038608904535,0.6069787837376457
1994,Baden-Wuerttemberg,Tenant,No,0.4049586776859504,6496,0.39302121626235437,0.4168961391095464
1994,Bavaria,Owner,Yes,0.7203389830508474,6496,0.70942414016225,0.7312538259394449
1994,Bavaria,Owner,No,0.2796610169491525,6496,0.26874617406055507,0.29057585983775
1994,Bavaria,Tenant,Yes,0.6212765957446809,6496,0.6094805449990425,0.6330726464903192
1994,Bavaria,Tenant,No,0.37872340425531914,6496,0.3669273535096808,0.39051945500095747
1994,Berlin,Owner,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Berlin,Owner,No,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Berlin,Tenant,Yes,0.6013745704467354,6496,0.5894679614164464,0.6132811794770243
1994,Berlin,Tenant,No,0.39862542955326463,6496,0.3867188205229757,0.4105320385835536
1994,Brandenburg,Owner,Yes,0.7475728155339806,6496,0.7370088281201671,0.7581368029477941
1994,Brandenburg,Owner,No,0.2524271844660194,6496,0.24186319705220588,0.26299117187983295
1994,Brandenburg,Tenant,Yes,0.7525773195876289,6496,0.7420836259734931,0.7630710132017646
1994,Brandenburg,Tenant,No,0.24742268041237114,6496,0.23692898679823535,0.25791637402650697
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.8421052631578947,6496,0.8332377859479995,0.8509727403677899
1994,Mecklenburg-Western Pomerania,Owner,No,0.15789473684210525,6496,0.14902725963221009,0.16676221405200042
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.6521739130434783,6496,0.6405915852918441,0.6637562407951124
1994,Mecklenburg-Western Pomerania,Tenant,No,0.34782608695652173,6496,0.3362437592048876,0.3594084147081559
1994,Saxony,Owner,Yes,0.7241379310344828,6496,0.7132689280950927,0.7350069339738728
1994,Saxony,Owner,No,0.27586206896551724,6496,0.26499306602612716,0.2867310719049073
1994,Saxony,Tenant,Yes,0.7344913151364765,6496,0.7237522676820834,0.7452303625908695
1994,Saxony,Tenant,No,0.2655086848635236,6496,0.25476963740913056,0.2762477323179166
1994,Saxony-Anhalt,Owner,Yes,0.7314814814814815,6496,0.7207038866631286,0.7422590762998345
1994,Saxony-Anhalt,Owner,No,0.26851851851851855,6496,0.25774092370016566,0.27929611333687143
1994,Saxony-Anhalt,Tenant,Yes,0.6855895196506551,6496,0.6742990071659386,0.6968800321353715
1994,Saxony-Anhalt,Tenant,No,0.314410480349345,6496,0.30311996786462847,0.3257009928340615
1994,Thuringa,Owner,Yes,0.6791044776119403,6496,0.6677521951411467,0.6904567600827338
1994,Thuringa,Owner,No,0.3208955223880597,6496,0.3095432399172661,0.33224780485885325
1994,Thuringa,Tenant,Yes,0.6387434554973822,6496,0.6270618063924731,0.6504251046022913
1994,Thuringa,Tenant,No,0.3612565445026178,6496,0.3495748953977087,0.3729381936075269
1995,Schleswig-Holstein,Owner,Yes,0.7857142857142857,6697,0.7758867448998698,0.7955418265287016
1995,Schleswig-Holstein,Owner,No,0.21428571428571427,6697,0.20445817347129833,0.22411325510013022
1995,Schleswig-Holstein,Tenant,Yes,0.573170731707317,6697,0.561324369134205,0.585017094280429
1995,Schleswig-Holstein,Tenant,No,0.4268292682926829,6697,0.4149829057195709,0.4386756308657949
1995,Hamburg,Owner,Yes,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Hamburg,Owner,No,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Hamburg,Tenant,Yes,0.5652173913043478,6697,0.5533444105993282,0.5770903720093674
1995,Hamburg,Tenant,No,0.43478260869565216,6697,0.42290962799063253,0.4466555894006718
1995,Lower Saxony,Owner,Yes,0.6956521739130435,6697,0.6846317805332023,0.7066725672928846
1995,Lower Saxony,Owner,No,0.30434782608695654,6697,0.29332743270711537,0.3153682194667977
1995,Lower Saxony,Tenant,Yes,0.5223367697594502,6697,0.5103734385365071,0.5343001009823933
1995,Lower Saxony,Tenant,No,0.47766323024054985,6697,0.46569989901760667,0.48962656146349304
1995,Bremen,Owner,Yes,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Bremen,Owner,No,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Bremen,Tenant,No,0.525,6697,0.5130396915945303,0.5369603084054697
1995,Bremen,Tenant,Yes,0.475,6697,0.4630396915945303,0.48696030840546967
1995,North Rhine-Westphalia,Owner,Yes,0.752913752913753,6697,0.7425834555410299,0.763244050286476
1995,North Rhine-Westphalia,Owner,No,0.24708624708624707,6697,0.236755949713524,0.25741654445897016
1995,North Rhine-Westphalia,Tenant,Yes,0.5470588235294118,6697,0.5351366939613058,0.5589809530975178
1995,North Rhine-Westphalia,Tenant,No,0.45294117647058824,6697,0.44101904690248217,0.4648633060386943
1995,Hesse,Owner,Yes,0.7450980392156863,6697,0.7346602332258456,0.755535845205527
1995,Hesse,Owner,No,0.2549019607843137,6697,0.2444641547944731,0.26533976677415433
1995,Hesse,Tenant,Yes,0.5864197530864198,6697,0.5746246942566668,0.5982148119161728
1995,Hesse,Tenant,No,0.41358024691358025,6697,0.40178518808382735,0.42537530574333315
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.710691823899371,6697,0.6998316461072893,0.7215520016914527
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.2893081761006289,6697,0.2784479983085472,0.3001683538927106
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5543478260869565,6697,0.5424434918793213,0.5662521602945918
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.44565217391304346,6697,0.43374783970540814,0.4575565081206788
1995,Baden-Wuerttemberg,Owner,Yes,0.7291666666666666,6697,0.7185232666975717,0.7398100666357615
1995,Baden-Wuerttemberg,Owner,No,0.2708333333333333,6697,0.26018993336423846,0.2814767333024282
1995,Baden-Wuerttemberg,Tenant,Yes,0.6192307692307693,6697,0.6076009461184332,0.6308605923431053
1995,Baden-Wuerttemberg,Tenant,No,0.38076923076923075,6697,0.3691394076568947,0.3923990538815668
1995,Bavaria,Owner,Yes,0.7657142857142857,6697,0.7555699829927363,0.7758585884358351
1995,Bavaria,Owner,No,0.2342857142857143,6697,0.22414141156416484,0.24443001700726374
1995,Bavaria,Tenant,Yes,0.5762376237623762,6697,0.5644023604410536,0.5880728870836988
1995,Bavaria,Tenant,No,0.42376237623762375,6697,0.4119271129163012,0.4355976395589463
1995,Berlin,Owner,Yes,0.8076923076923077,6697,0.7982530634551739,0.8171315519294415
1995,Berlin,Owner,No,0.19230769230769232,6697,0.18286844807055844,0.2017469365448262
1995,Berlin,Tenant,Yes,0.5616438356164384,6697,0.5497599085094288,0.573527762723448
1995,Berlin,Tenant,No,0.4383561643835616,6697,0.4264722372765521,0.45024009149057115
1995,Brandenburg,Owner,Yes,0.7549019607843137,6697,0.7445997337339443,0.7652041878346831
1995,Brandenburg,Owner,No,0.24509803921568626,6697,0.23479581216531686,0.25540026626605566
1995,Brandenburg,Tenant,Yes,0.7417582417582418,6697,0.731275850951735,0.7522406325647486
1995,Brandenburg,Tenant,No,0.25824175824175827,6697,0.24775936743525145,0.2687241490482651
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.8070175438596491,6697,0.7975657046580299,0.8164693830612683
1995,Mecklenburg-Western Pomerania,Owner,No,0.19298245614035087,6697,0.18353061693873174,0.20243429534197
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.6408450704225352,6697,0.6293547176692004,0.6523354231758701
1995,Mecklenburg-Western Pomerania,Tenant,No,0.3591549295774648,6697,0.34766457682413,0.37064528233079963
1995,Saxony,Owner,Yes,0.7785714285714286,6697,0.7686269507824822,0.7885159063603749
1995,Saxony,Owner,No,0.22142857142857142,6697,0.211484093639625,0.23137304921751783
1995,Saxony,Tenant,Yes,0.7412060301507538,6697,0.7307163445852428,0.7516957157162648
1995,Saxony,Tenant,No,0.25879396984924624,6697,0.2483042842837352,0.2692836554147573
1995,Saxony-Anhalt,Owner,Yes,0.7192982456140351,6697,0.7085362456588071,0.7300602455692631
1995,Saxony-Anhalt,Owner,No,0.2807017543859649,6697,0.2699397544307369,0.29146375434119287
1995,Saxony-Anhalt,Tenant,Yes,0.7272727272727273,6697,0.7166060573152492,0.7379393972302054
1995,Saxony-Anhalt,Tenant,No,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Thuringa,Owner,Yes,0.6541353383458647,6697,0.6427432636716295,0.6655274130200999
1995,Thuringa,Owner,No,0.3458646616541353,6697,0.3344725869799001,0.3572567363283705
1995,Thuringa,Tenant,Yes,0.6378378378378379,6697,0.626326584855663,0.6493490908200128
1995,Thuringa,Tenant,No,0.3621621621621622,6697,0.35065090917998726,0.3736734151443371
1996,Schleswig-Holstein,Owner,Yes,0.7432432432432432,6631,0.732728637744124,0.7537578487423624
1996,Schleswig-Holstein,Owner,No,0.25675675675675674,6631,0.24624215125763751,0.26727136225587594
1996,Schleswig-Holstein,Tenant,Yes,0.5733333333333334,6631,0.5614287414617424,0.5852379252049243
1996,Schleswig-Holstein,Tenant,No,0.4266666666666667,6631,0.41476207479507576,0.4385712585382576
1996,Hamburg,Owner,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Hamburg,Owner,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Hamburg,Tenant,Yes,0.5373134328358209,6631,0.5253122555320914,0.5493146101395504
1996,Hamburg,Tenant,No,0.4626865671641791,6631,0.45068538986044954,0.4746877444679087
1996,Lower Saxony,Owner,Yes,0.7136752136752137,6631,0.7027947767184751,0.7245556506319523
1996,Lower Saxony,Owner,No,0.2863247863247863,6631,0.27544434936804774,0.2972052232815249
1996,Lower Saxony,Tenant,Yes,0.5582191780821918,6631,0.5462663034809325,0.5701720526834511
1996,Lower Saxony,Tenant,No,0.4417808219178082,6631,0.4298279473165489,0.45373369651906753
1996,Bremen,Owner,Yes,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Bremen,Owner,No,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Bremen,Tenant,Yes,0.5945945945945946,6631,0.5827771982047699,0.6064119909844193
1996,Bremen,Tenant,No,0.40540540540540543,6631,0.3935880090155807,0.41722280179523014
1996,North Rhine-Westphalia,Owner,Yes,0.7577197149643705,6631,0.7474068367544229,0.7680325931743182
1996,North Rhine-Westphalia,Owner,No,0.24228028503562946,6631,0.23196740682568182,0.2525931632455771
1996,North Rhine-Westphalia,Tenant,Yes,0.5271867612293144,6631,0.5151698287938806,0.5392036936647482
1996,North Rhine-Westphalia,Tenant,No,0.4728132387706856,6631,0.4607963063352518,0.4848301712061194
1996,Hesse,Owner,Yes,0.7564102564102564,6631,0.7460784856628799,0.7667420271576328
1996,Hesse,Owner,No,0.24358974358974358,6631,0.2332579728423671,0.25392151433712007
1996,Hesse,Tenant,Yes,0.5973597359735974,6631,0.5855553573312113,0.6091641146159834
1996,Hesse,Tenant,No,0.40264026402640263,6631,0.39083588538401665,0.4144446426687886
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6904761904761905,6631,0.6793489380038638,0.7016034429485172
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.30952380952380953,6631,0.29839655705148277,0.3206510619961363
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5706214689265536,6631,0.5587073817357272,0.5825355561173801
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.4293785310734463,6631,0.4174644438826199,0.44129261826427274
1996,Baden-Wuerttemberg,Owner,Yes,0.696165191740413,6631,0.6850953484454849,0.7072350350353411
1996,Baden-Wuerttemberg,Owner,No,0.30383480825958703,6631,0.29276496496465887,0.3149046515545152
1996,Baden-Wuerttemberg,Tenant,Yes,0.5717171717171717,6631,0.5598068770391427,0.5836274663952008
1996,Baden-Wuerttemberg,Tenant,No,0.42828282828282827,6631,0.41637253360479914,0.4401931229608574
1996,Bavaria,Owner,Yes,0.735632183908046,6631,0.7250176431308795,0.7462467246852125
1996,Bavaria,Owner,No,0.26436781609195403,6631,0.25375327531478753,0.27498235686912054
1996,Bavaria,Tenant,Yes,0.5743380855397149,6631,0.5624371045218332,0.5862390665575966
1996,Bavaria,Tenant,No,0.4256619144602851,6631,0.41376093344240344,0.4375628954781668
1996,Berlin,Owner,Yes,0.7407407407407407,6631,0.7301928211336047,0.7512886603478767
1996,Berlin,Owner,No,0.25925925925925924,6631,0.24871133965212328,0.2698071788663952
1996,Berlin,Tenant,Yes,0.5928571428571429,6631,0.5810317658421265,0.6046825198721593
1996,Berlin,Tenant,No,0.40714285714285714,6631,0.39531748012784074,0.41896823415787354
1996,Brandenburg,Owner,Yes,0.7064220183486238,6631,0.6954607600671084,0.7173832766301392
1996,Brandenburg,Owner,No,0.29357798165137616,6631,0.28261672336986077,0.30453923993289156
1996,Brandenburg,Tenant,Yes,0.7248677248677249,6631,0.7141187583863402,0.7356166913491096
1996,Brandenburg,Tenant,No,0.2751322751322751,6631,0.26438330865089044,0.2858812416136598
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.8103448275862069,6631,0.8009089165983823,0.8197807385740314
