year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Brandenburg,Owner,Yes,0.71613,76,6373,0,0.63646,0,0.80248
1992,Brandenburg,Owner,No,0.28387,32,6373,0,0.23528,0,0.34403
1992,Brandenburg,Tenant,Yes,0.75525,162,6373,0,0.69324,0,0.82297
1992,Brandenburg,Tenant,No,0.24475,49,6373,0,0.20149,0,0.29309
1992,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,36,6373,0,0.88780,0,1.12474
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.61229,92,6373,0,0.55464,0,0.68226
1992,Mecklenburg-Western Pomerania,Tenant,No,0.38771,50,6373,0,0.33789,0,0.43762
1992,Saxony,Owner,Yes,0.71817,99,6373,0,0.63842,0,0.80513
1992,Saxony,Owner,No,0.28183,41,6373,0,0.24224,0,0.32640
1992,Saxony,Tenant,Yes,0.69238,312,6373,0,0.65057,0,0.73296
1992,Saxony,Tenant,No,0.30762,120,6373,0,0.28606,0,0.33456
1992,Saxony-Anhalt,Owner,Yes,0.67313,75,6373,0,0.59878,0,0.75910
1992,Saxony-Anhalt,Owner,No,0.32687,40,6373,0,0.29190,0,0.36889
1992,Saxony-Anhalt,Tenant,Yes,0.62684,161,6373,0,0.57561,0,0.69742
1992,Saxony-Anhalt,Tenant,No,0.37316,86,6373,0,0.32574,0,0.42062
1992,Thuringa,Owner,Yes,0.59911,86,6373,0,0.53338,0,0.66271
1992,Thuringa,Owner,No,0.40089,49,6373,0,0.34054,0,0.46493
1992,Thuringa,Tenant,Yes,0.51917,103,6373,0,0.46959,0,0.56891
1992,Thuringa,Tenant,No,0.48083,90,6373,0,0.42876,0,0.53810
1993,Schleswig-Holstein,Owner,Yes,1.00000,51,6331,0,0.88280,0,1.11712
1993,Schleswig-Holstein,Tenant,Yes,0.55551,46,6331,0,0.49042,0,0.62604
1993,Schleswig-Holstein,Tenant,No,0.44449,43,6331,0,0.36555,0,0.53088
1993,Hamburg,Tenant,Yes,1.00000,54,6331,0,0.83694,0,1.12592
1993,Lower Saxony,Owner,Yes,0.69873,151,6331,0,0.65035,0,0.74582
1993,Lower Saxony,Owner,No,0.30127,67,6331,0,0.26759,0,0.33541
1993,Lower Saxony,Tenant,Yes,0.58285,154,6331,0,0.52613,0,0.64154
1993,Lower Saxony,Tenant,No,0.41715,123,6331,0,0.36083,0,0.46529
1993,North Rhine-Westphalia,Owner,Yes,0.72764,301,6331,0,0.69074,0,0.77504
1993,North Rhine-Westphalia,Owner,No,0.27236,114,6331,0,0.23985,0,0.30194
1993,North Rhine-Westphalia,Tenant,Yes,0.60600,468,6331,0,0.56973,0,0.64629
1993,North Rhine-Westphalia,Tenant,No,0.39400,350,6331,0,0.35759,0,0.43216
1993,Hesse,Owner,Yes,0.75623,109,6331,0,0.68385,0,0.81401
1993,Hesse,Owner,No,0.24377,47,6331,0,0.20399,0,0.28122
1993,Hesse,Tenant,Yes,0.66321,181,6331,0,0.58801,0,0.76248
1993,Hesse,Tenant,No,0.33679,117,6331,0,0.27825,0,0.40580
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.67916,110,6331,0,0.63174,0,0.73744
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.32084,51,6331,0,0.28211,0,0.35901
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54289,84,6331,0,0.46553,0,0.62642
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.45711,68,6331,0,0.37823,0,0.54409
1993,Baden-Wuerttemberg,Owner,Yes,0.76132,246,6331,0,0.70672,0,0.81296
1993,Baden-Wuerttemberg,Owner,No,0.23868,90,6331,0,0.20654,0,0.27342
1993,Baden-Wuerttemberg,Tenant,Yes,0.66181,309,6331,0,0.58997,0,0.72708
1993,Baden-Wuerttemberg,Tenant,No,0.33819,181,6331,0,0.28231,0,0.39145
1993,Bavaria,Owner,Yes,0.73304,250,6331,0,0.68620,0,0.77518
1993,Bavaria,Owner,No,0.26696,92,6331,0,0.24035,0,0.29221
1993,Bavaria,Tenant,Yes,0.60186,290,6331,0,0.55235,0,0.64884
1993,Bavaria,Tenant,No,0.39814,177,6331,0,0.34974,0,0.45471
1993,Berlin,Tenant,Yes,0.63564,195,6331,0,0.57363,0,0.69315
1993,Berlin,Tenant,No,0.36436,103,6331,0,0.30950,0,0.41733
1993,Brandenburg,Owner,Yes,0.71525,75,6331,0,0.63765,0,0.78880
1993,Brandenburg,Owner,No,0.28475,31,6331,0,0.22954,0,0.34600
1993,Brandenburg,Tenant,Yes,0.75854,153,6331,0,0.69230,0,0.82604
1993,Brandenburg,Tenant,No,0.24146,48,6331,0,0.21107,0,0.28240
1993,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,49,6331,0,0.85689,0,1.16381
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.62473,90,6331,0,0.54607,0,0.68089
1993,Mecklenburg-Western Pomerania,Tenant,No,0.37527,45,6331,0,0.33108,0,0.42348
1993,Saxony,Owner,Yes,0.72195,98,6331,0,0.65400,0,0.79065
1993,Saxony,Owner,No,0.27805,34,6331,0,0.22227,0,0.34350
1993,Saxony,Tenant,Yes,0.68102,304,6331,0,0.63962,0,0.72756
1993,Saxony,Tenant,No,0.31898,115,6331,0,0.28863,0,0.34617
1993,Saxony-Anhalt,Owner,Yes,0.71153,77,6331,0,0.63535,0,0.80096
1993,Saxony-Anhalt,Owner,No,0.28847,37,6331,0,0.24768,0,0.32974
1993,Saxony-Anhalt,Tenant,Yes,0.62652,159,6331,0,0.56368,0,0.68840
1993,Saxony-Anhalt,Tenant,No,0.37348,77,6331,0,0.32580,0,0.41944
1993,Thuringa,Owner,Yes,0.67468,90,6331,0,0.61039,0,0.74608
1993,Thuringa,Owner,No,0.32532,38,6331,0,0.27543,0,0.38633
1993,Thuringa,Tenant,Yes,0.60370,118,6331,0,0.54644,0,0.66855
1993,Thuringa,Tenant,No,0.39630,71,6331,0,0.33500,0,0.45756
1994,Schleswig-Holstein,Owner,Yes,1.00000,46,6247,0,0.87732,0,1.12823
1994,Schleswig-Holstein,Tenant,Yes,0.63924,51,6247,0,0.55256,0,0.72936
1994,Schleswig-Holstein,Tenant,No,0.36076,32,6247,0,0.28746,0,0.43806
1994,Hamburg,Tenant,Yes,0.53095,43,6247,0,0.46570,0,0.62235
1994,Hamburg,Tenant,No,0.46905,33,6247,0,0.36341,0,0.57744
1994,Lower Saxony,Owner,Yes,0.69134,161,6247,0,0.64095,0,0.74236
1994,Lower Saxony,Owner,No,0.30866,60,6247,0,0.26916,0,0.35592
1994,Lower Saxony,Tenant,Yes,0.56912,150,6247,0,0.51358,0,0.63036
1994,Lower Saxony,Tenant,No,0.43088,123,6247,0,0.36684,0,0.48926
1994,North Rhine-Westphalia,Owner,Yes,0.76809,318,6247,0,0.72927,0,0.81082
1994,North Rhine-Westphalia,Owner,No,0.23191,95,6247,0,0.19876,0,0.25742
1994,North Rhine-Westphalia,Tenant,Yes,0.60265,440,6247,0,0.56957,0,0.64341
1994,North Rhine-Westphalia,Tenant,No,0.39735,360,6247,0,0.36377,0,0.43076
1994,Hesse,Owner,Yes,0.78799,119,6247,0,0.71475,0,0.85083
1994,Hesse,Owner,No,0.21201,38,6247,0,0.17424,0,0.26536
1994,Hesse,Tenant,Yes,0.63386,182,6247,0,0.56373,0,0.71433
1994,Hesse,Tenant,No,0.36614,114,6247,0,0.31264,0,0.41551
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68714,108,6247,0,0.63335,0,0.74712
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.31286,54,6247,0,0.26518,0,0.37362
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.61869,97,6247,0,0.52052,0,0.69526
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.38131,59,6247,0,0.31673,0,0.46022
1994,Baden-Wuerttemberg,Owner,Yes,0.71161,234,6247,0,0.65523,0,0.75606
1994,Baden-Wuerttemberg,Owner,No,0.28839,93,6247,0,0.24603,0,0.33528
1994,Baden-Wuerttemberg,Tenant,Yes,0.61478,288,6247,0,0.56029,0,0.68748
1994,Baden-Wuerttemberg,Tenant,No,0.38522,196,6247,0,0.32085,0,0.44874
1994,Bavaria,Owner,Yes,0.72379,255,6247,0,0.67969,0,0.77331
1994,Bavaria,Owner,No,0.27621,99,6247,0,0.24587,0,0.30932
1994,Bavaria,Tenant,Yes,0.59844,292,6247,0,0.55073,0,0.64795
1994,Bavaria,Tenant,No,0.40156,178,6247,0,0.35752,0,0.45945
1994,Berlin,Tenant,Yes,0.56838,175,6247,0,0.51705,0,0.62028
1994,Berlin,Tenant,No,0.43162,116,6247,0,0.37055,0,0.48745
1994,Brandenburg,Owner,Yes,1.00000,77,6247,0,0.90115,0,1.10406
1994,Brandenburg,Tenant,Yes,0.76514,146,6247,0,0.69177,0,0.83022
1994,Brandenburg,Tenant,No,0.23486,48,6247,0,0.18833,0,0.27896
1994,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,48,6247,0,0.85868,0,1.17844
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.61528,90,6247,0,0.55888,0,0.65969
1994,Mecklenburg-Western Pomerania,Tenant,No,0.38472,48,6247,0,0.32415,0,0.44670
1994,Saxony,Owner,Yes,0.71807,105,6247,0,0.63810,0,0.80286
1994,Saxony,Owner,No,0.28193,40,6247,0,0.24407,0,0.33802
1994,Saxony,Tenant,Yes,0.71037,296,6247,0,0.66713,0,0.76330
1994,Saxony,Tenant,No,0.28963,107,6247,0,0.26558,0,0.31334
1994,Saxony-Anhalt,Owner,Yes,1.00000,79,6247,0,0.88598,0,1.13949
1994,Saxony-Anhalt,Tenant,Yes,0.69837,157,6247,0,0.61659,0,0.76059
1994,Saxony-Anhalt,Tenant,No,0.30163,72,6247,0,0.26193,0,0.35258
1994,Thuringa,Owner,Yes,0.67048,91,6247,0,0.61238,0,0.74218
1994,Thuringa,Owner,No,0.32952,43,6247,0,0.27338,0,0.38324
1994,Thuringa,Tenant,Yes,0.62982,122,6247,0,0.56368,0,0.70938
1994,Thuringa,Tenant,No,0.37018,69,6247,0,0.32398,0,0.42116
1995,Schleswig-Holstein,Owner,Yes,1.00000,55,6436,0,0.88036,0,1.15066
1995,Schleswig-Holstein,Tenant,Yes,0.57870,47,6436,0,0.48858,0,0.66308
1995,Schleswig-Holstein,Tenant,No,0.42130,35,6436,0,0.34167,0,0.52089
1995,Hamburg,Tenant,Yes,1.00000,39,6436,0,0.83198,0,1.16176
1995,Lower Saxony,Owner,Yes,0.66595,160,6436,0,0.61052,0,0.73485
1995,Lower Saxony,Owner,No,0.33405,70,6436,0,0.29270,0,0.37952
1995,Lower Saxony,Tenant,Yes,0.56311,152,6436,0,0.49539,0,0.62971
1995,Lower Saxony,Tenant,No,0.43689,139,6436,0,0.38517,0,0.48513
1995,North Rhine-Westphalia,Owner,Yes,0.73528,323,6436,0,0.69106,0,0.78581
1995,North Rhine-Westphalia,Owner,No,0.26472,106,6436,0,0.23229,0,0.29847
1995,North Rhine-Westphalia,Tenant,Yes,0.59468,465,6436,0,0.54777,0,0.63218
1995,North Rhine-Westphalia,Tenant,No,0.40532,385,6436,0,0.36293,0,0.44461
1995,Hesse,Owner,Yes,0.77928,114,6436,0,0.70967,0,0.85101
1995,Hesse,Owner,No,0.22072,39,6436,0,0.16653,0,0.27930
1995,Hesse,Tenant,Yes,0.57765,190,6436,0,0.50657,0,0.65758
1995,Hesse,Tenant,No,0.42235,134,6436,0,0.35863,0,0.49052
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73692,113,6436,0,0.66685,0,0.80150
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.26308,46,6436,0,0.21192,0,0.32052
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55099,102,6436,0,0.47201,0,0.62572
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.44901,82,6436,0,0.37109,0,0.52459
1995,Baden-Wuerttemberg,Owner,Yes,0.73258,245,6436,0,0.68525,0,0.79889
1995,Baden-Wuerttemberg,Owner,No,0.26742,91,6436,0,0.23136,0,0.30814
1995,Baden-Wuerttemberg,Tenant,Yes,0.62597,322,6436,0,0.56054,0,0.70264
1995,Baden-Wuerttemberg,Tenant,No,0.37403,198,6436,0,0.31708,0,0.43346
1995,Bavaria,Owner,Yes,0.75576,268,6436,0,0.70658,0,0.80660
1995,Bavaria,Owner,No,0.24424,82,6436,0,0.20544,0,0.28059
1995,Bavaria,Tenant,Yes,0.57492,291,6436,0,0.52676,0,0.63416
1995,Bavaria,Tenant,No,0.42508,214,6436,0,0.37668,0,0.47908
1995,Berlin,Tenant,Yes,0.55759,164,6436,0,0.49485,0,0.62027
1995,Berlin,Tenant,No,0.44241,128,6436,0,0.38877,0,0.50159
1995,Brandenburg,Owner,Yes,1.00000,77,6436,0,0.88985,0,1.11968
1995,Brandenburg,Tenant,Yes,0.75724,135,6436,0,0.68415,0,0.85011
1995,Brandenburg,Tenant,No,0.24276,47,6436,0,0.19876,0,0.28303
1995,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,46,6436,0,0.84737,0,1.17487
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.63775,91,6436,0,0.56742,0,0.70097
1995,Mecklenburg-Western Pomerania,Tenant,No,0.36225,51,6436,0,0.31323,0,0.41928
1995,Saxony,Owner,Yes,0.77458,109,6436,0,0.68513,0,0.87457
1995,Saxony,Owner,No,0.22542,31,6436,0,0.18285,0,0.27826
1995,Saxony,Tenant,Yes,0.72243,295,6436,0,0.66899,0,0.78549
1995,Saxony,Tenant,No,0.27757,103,6436,0,0.25204,0,0.30827
1995,Saxony-Anhalt,Owner,Yes,0.75540,82,6436,0,0.67385,0,0.83915
1995,Saxony-Anhalt,Owner,No,0.24460,32,6436,0,0.20326,0,0.30355
1995,Saxony-Anhalt,Tenant,Yes,0.74059,160,6436,0,0.67214,0,0.80468
1995,Saxony-Anhalt,Tenant,No,0.25941,60,6436,0,0.21590,0,0.30308
1995,Thuringa,Owner,Yes,0.65699,87,6436,0,0.58691,0,0.76108
1995,Thuringa,Owner,No,0.34301,46,6436,0,0.29712,0,0.40389
1995,Thuringa,Tenant,Yes,0.62356,118,6436,0,0.55676,0,0.69075
1995,Thuringa,Tenant,No,0.37644,67,6436,0,0.33098,0,0.42912
1996,Schleswig-Holstein,Owner,Yes,1.00000,55,6421,0,0.88690,0,1.13636
1996,Schleswig-Holstein,Tenant,Yes,0.61905,43,6421,0,0.50679,0,0.72230
1996,Schleswig-Holstein,Tenant,No,0.38095,32,6421,0,0.29635,0,0.44380
1996,Hamburg,Tenant,Yes,0.48397,36,6421,0,0.39632,0,0.60085
1996,Hamburg,Tenant,No,0.51603,31,6421,0,0.39701,0,0.65842
1996,Lower Saxony,Owner,Yes,0.72471,167,6421,0,0.66509,0,0.79014
1996,Lower Saxony,Owner,No,0.27529,67,6421,0,0.23402,0,0.31648
1996,Lower Saxony,Tenant,Yes,0.57022,163,6421,0,0.51199,0,0.64106
1996,Lower Saxony,Tenant,No,0.42978,129,6421,0,0.37486,0,0.48570
1996,North Rhine-Westphalia,Owner,Yes,0.76921,319,6421,0,0.71073,0,0.82022
1996,North Rhine-Westphalia,Owner,No,0.23079,102,6421,0,0.20773,0,0.26239
1996,North Rhine-Westphalia,Tenant,Yes,0.56192,446,6421,0,0.51938,0,0.59941
1996,North Rhine-Westphalia,Tenant,No,0.43808,400,6421,0,0.40154,0,0.47274
1996,Hesse,Owner,Yes,0.80457,118,6421,0,0.72431,0,0.86520
1996,Hesse,Owner,No,0.19543,38,6421,0,0.14944,0,0.23008
1996,Hesse,Tenant,Yes,0.61711,181,6421,0,0.54536,0,0.69385
1996,Hesse,Tenant,No,0.38289,122,6421,0,0.32272,0,0.45640
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72190,116,6421,0,0.65220,0,0.79882
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.27810,52,6421,0,0.23576,0,0.32408
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58215,101,6421,0,0.48329,0,0.67441
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.41785,76,6421,0,0.34271,0,0.49139
1996,Baden-Wuerttemberg,Owner,Yes,0.68483,236,6421,0,0.63599,0,0.74682
1996,Baden-Wuerttemberg,Owner,No,0.31517,103,6421,0,0.26795,0,0.36576
1996,Baden-Wuerttemberg,Tenant,Yes,0.58679,283,6421,0,0.51847,0,0.65523
1996,Baden-Wuerttemberg,Tenant,No,0.41321,212,6421,0,0.34794,0,0.47788
1996,Bavaria,Owner,Yes,0.73284,256,6421,0,0.67864,0,0.79032
1996,Bavaria,Owner,No,0.26716,92,6421,0,0.23131,0,0.29583
1996,Bavaria,Tenant,Yes,0.59130,282,6421,0,0.53999,0,0.65949
1996,Bavaria,Tenant,No,0.40870,209,6421,0,0.36048,0,0.46363
1996,Berlin,Tenant,Yes,0.59951,166,6421,0,0.53985,0,0.67342
1996,Berlin,Tenant,No,0.40049,114,6421,0,0.34448,0,0.44276
1996,Brandenburg,Owner,Yes,0.71913,77,6421,0,0.64633,0,0.80082
1996,Brandenburg,Owner,No,0.28087,32,6421,0,0.23479,0,0.33413
1996,Brandenburg,Tenant,Yes,0.71664,137,6421,0,0.64122,0,0.78409
1996,Brandenburg,Tenant,No,0.28336,52,6421,0,0.23272,0,0.34270
1996,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,47,6421,0,0.84301,0,1.15361
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.64655,91,6421,0,0.57844,0,0.71911
1996,Mecklenburg-Western Pomerania,Tenant,No,0.35345,49,6421,0,0.29495,0,0.42048
1996,Saxony,Owner,Yes,0.80002,118,6421,0,0.70511,0,0.88157
1996,Saxony,Owner,No,0.19998,37,6421,0,0.17443,0,0.23349
1996,Saxony,Tenant,Yes,0.70125,275,6421,0,0.64188,0,0.76882
1996,Saxony,Tenant,No,0.29875,111,6421,0,0.26817,0,0.33259
1996,Saxony-Anhalt,Owner,Yes,0.72187,76,6421,0,0.62025,0,0.80546
1996,Saxony-Anhalt,Owner,No,0.27813,34,6421,0,0.22644,0,0.32909
1996,Saxony-Anhalt,Tenant,Yes,0.70920,146,6421,0,0.63944,0,0.76225
1996,Saxony-Anhalt,Tenant,No,0.29080,68,6421,0,0.24524,0,0.34025
1996,Thuringa,Owner,Yes,0.68546,99,6421,0,0.61136,0,0.77297
1996,Thuringa,Owner,No,0.31454,41,6421,0,0.26234,0,0.37628
1996,Thuringa,Tenant,Yes,0.58680,117,6421,0,0.53384,0,0.64774
1996,Thuringa,Tenant,No,0.41320,67,6421,0,0.35351,0,0.47050
1997,Schleswig-Holstein,Owner,Yes,1.00000,54,6306,0,0.85462,0,1.16013
1997,Schleswig-Holstein,Tenant,Yes,1.00000,43,6306,0,0.83354,0,1.16193
1997,Hamburg,Tenant,Yes,1.00000,37,6306,0,0.79625,0,1.18566
1997,Lower Saxony,Owner,Yes,0.64968,161,6306,0,0.59229,0,0.69685
1997,Lower Saxony,Owner,No,0.35032,79,6306,0,0.29399,0,0.41083
1997,Lower Saxony,Tenant,Yes,0.56218,162,6306,0,0.50527,0,0.63456
1997,Lower Saxony,Tenant,No,0.43782,123,6306,0,0.37543,0,0.49968
1997,North Rhine-Westphalia,Owner,Yes,0.77098,329,6306,0,0.72616,0,0.81851
1997,North Rhine-Westphalia,Owner,No,0.22902,108,6306,0,0.20225,0,0.26385
1997,North Rhine-Westphalia,Tenant,Yes,0.56044,444,6306,0,0.52270,0,0.60097
1997,North Rhine-Westphalia,Tenant,No,0.43956,379,6306,0,0.39585,0,0.48039
1997,Hesse,Owner,Yes,0.73716,115,6306,0,0.65842,0,0.82277
1997,Hesse,Owner,No,0.26284,35,6306,0,0.21739,0,0.32652
1997,Hesse,Tenant,Yes,0.62997,169,6306,0,0.54664,0,0.71349
1997,Hesse,Tenant,No,0.37003,114,6306,0,0.31471,0,0.44133
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69693,117,6306,0,0.62829,0,0.75964
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.30307,51,6306,0,0.24666,0,0.35808
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52130,104,6306,0,0.45235,0,0.58453
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.47870,84,6306,0,0.39315,0,0.57977
1997,Baden-Wuerttemberg,Owner,Yes,0.69085,217,6306,0,0.62965,0,0.75662
1997,Baden-Wuerttemberg,Owner,No,0.30915,112,6306,0,0.26846,0,0.35138
1997,Baden-Wuerttemberg,Tenant,Yes,0.60969,278,6306,0,0.55162,0,0.67266
1997,Baden-Wuerttemberg,Tenant,No,0.39031,221,6306,0,0.33493,0,0.45828
1997,Bavaria,Owner,Yes,0.71357,260,6306,0,0.65600,0,0.76671
1997,Bavaria,Owner,No,0.28643,114,6306,0,0.25368,0,0.32472
1997,Bavaria,Tenant,Yes,0.57537,256,6306,0,0.51530,0,0.63429
1997,Bavaria,Tenant,No,0.42463,207,6306,0,0.37164,0,0.48801
1997,Berlin,Tenant,Yes,0.62268,163,6306,0,0.55756,0,0.69649
1997,Berlin,Tenant,No,0.37732,109,6306,0,0.31895,0,0.44050
1997,Brandenburg,Owner,Yes,0.68262,75,6306,0,0.59611,0,0.75368
1997,Brandenburg,Owner,No,0.31738,33,6306,0,0.27207,0,0.37258
1997,Brandenburg,Tenant,Yes,0.68636,134,6306,0,0.62796,0,0.76604
1997,Brandenburg,Tenant,No,0.31364,60,6306,0,0.26430,0,0.36498
1997,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,49,6306,0,0.82503,0,1.16956
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.61567,84,6306,0,0.53821,0,0.69180
1997,Mecklenburg-Western Pomerania,Tenant,No,0.38433,48,6306,0,0.32431,0,0.46259
1997,Saxony,Owner,Yes,0.75188,121,6306,0,0.67502,0,0.82971
1997,Saxony,Owner,No,0.24812,37,6306,0,0.18954,0,0.33771
1997,Saxony,Tenant,Yes,0.72896,278,6306,0,0.66805,0,0.78473
1997,Saxony,Tenant,No,0.27104,99,6306,0,0.24193,0,0.30458
1997,Saxony-Anhalt,Owner,Yes,0.75915,89,6306,0,0.67825,0,0.85034
1997,Saxony-Anhalt,Owner,No,0.24085,33,6306,0,0.18871,0,0.29864
1997,Saxony-Anhalt,Tenant,Yes,0.68126,136,6306,0,0.60845,0,0.75316
1997,Saxony-Anhalt,Tenant,No,0.31874,68,6306,0,0.26891,0,0.36727
1997,Thuringa,Owner,Yes,0.76770,100,6306,0,0.68147,0,0.89484
1997,Thuringa,Owner,No,0.23230,37,6306,0,0.18117,0,0.28717
1997,Thuringa,Tenant,Yes,0.66134,117,6306,0,0.58166,0,0.73780
1997,Thuringa,Tenant,No,0.33866,63,6306,0,0.28311,0,0.39281
1998,Schleswig-Holstein,Owner,Yes,1.00000,75,7167,0,0.88133,0,1.12822
1998,Schleswig-Holstein,Tenant,Yes,0.56842,52,7167,0,0.48560,0,0.68063
1998,Schleswig-Holstein,Tenant,No,0.43158,32,7167,0,0.33899,0,0.51876
1998,Hamburg,Tenant,Yes,0.52803,45,7167,0,0.44287,0,0.61354
1998,Hamburg,Tenant,No,0.47197,38,7167,0,0.38854,0,0.55533
1998,Lower Saxony,Owner,Yes,0.72142,210,7167,0,0.66987,0,0.77312
1998,Lower Saxony,Owner,No,0.27858,80,7167,0,0.23769,0,0.32906
1998,Lower Saxony,Tenant,Yes,0.55867,173,7167,0,0.50148,0,0.60816
1998,Lower Saxony,Tenant,No,0.44133,146,7167,0,0.39191,0,0.48816
1998,North Rhine-Westphalia,Owner,Yes,0.76581,381,7167,0,0.72217,0,0.81809
1998,North Rhine-Westphalia,Owner,No,0.23419,129,7167,0,0.20909,0,0.26056
1998,North Rhine-Westphalia,Tenant,Yes,0.53443,501,7167,0,0.50184,0,0.56854
1998,North Rhine-Westphalia,Tenant,No,0.46557,452,7167,0,0.43111,0,0.49986
1998,Hesse,Owner,Yes,0.74057,137,7167,0,0.66541,0,0.80600
1998,Hesse,Owner,No,0.25943,50,7167,0,0.22091,0,0.31192
1998,Hesse,Tenant,Yes,0.55622,165,7167,0,0.50588,0,0.60492
1998,Hesse,Tenant,No,0.44378,138,7167,0,0.38265,0,0.50258
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72552,142,7167,0,0.67518,0,0.79375
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.27448,58,7167,0,0.24034,0,0.31447
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54697,116,7167,0,0.47584,0,0.61127
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.45303,96,7167,0,0.39925,0,0.52292
1998,Baden-Wuerttemberg,Owner,Yes,0.72615,270,7167,0,0.66611,0,0.79201
