year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Tenant,No,0.007650238842830907,32,6445,0.007621393068986177,0.007679084616675637
1994,Hamburg,Tenant,Yes,0.010277207657207525,43,6445,0.010243818407184998,0.010310596907230051
1994,Hamburg,Tenant,No,0.00907894834818794,33,6445,0.009047546904701444,0.009110349791674436
1994,Lower Saxony,Owner,Yes,0.029281355265163275,161,6445,0.029225539795310507,0.029337170735016044
1994,Lower Saxony,Owner,No,0.013073324742226826,60,6445,0.013035719552790426,0.013110929931663226
1994,Lower Saxony,Tenant,Yes,0.02898211126567046,150,6445,0.028926573175974763,0.029037649355366155
1994,Lower Saxony,Tenant,No,0.021942695956837444,123,6445,0.021894196211803083,0.021991195701871805
1994,North Rhine-Westphalia,Owner,Yes,0.06396645403921095,318,6445,0.06388544487390754,0.06404746320451435
1994,North Rhine-Westphalia,Owner,No,0.019313639265570743,95,6445,0.019268076567063974,0.019359201964077512
1994,North Rhine-Westphalia,Tenant,Yes,0.08320203786462087,440,6445,0.08311060209729129,0.08329347363195044
1994,North Rhine-Westphalia,Tenant,No,0.054857450306613466,360,6445,0.054782066375849946,0.054932834237376986
1994,Hesse,Owner,Yes,0.024953076058194763,119,6445,0.02490143595328813,0.025004716163101397
1994,Hesse,Owner,No,0.0067138069420565084,38,6445,0.006686771471298945,0.0067408424128140715
1994,Hesse,Tenant,Yes,0.02787121040333739,182,6445,0.0278167159713915,0.027925704835283283
1994,Hesse,Tenant,No,0.016099186744590366,114,6445,0.016057519964431652,0.01614085352474908
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02241682033063497,108,6445,0.022367811292597135,0.022465829368672807
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.010206439529362432,54,6445,0.01017316424635687,0.010239714812367993
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018925924407257707,97,6445,0.01888081244036002,0.018971036374155394
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.011664566472596323,59,6445,0.011629019812900132,0.011700113132292514
1994,Baden-Wuerttemberg,Owner,Yes,0.046694766075433006,234,6445,0.04662491671994258,0.04676461543092343
1994,Baden-Wuerttemberg,Owner,No,0.01892335036717813,93,6445,0.018878241408958822,0.018968459325397438
1994,Baden-Wuerttemberg,Tenant,Yes,0.038801430516583066,288,6445,0.038737494917493454,0.03886536611567268
1994,Baden-Wuerttemberg,Tenant,No,0.02431266304617725,196,6445,0.024261673175294273,0.02436365291706023
1994,Bavaria,Owner,Yes,0.05036118459925321,255,6445,0.05028878444195629,0.05043358475655014
1994,Bavaria,Owner,No,0.019218977529374473,99,6445,0.019173524432463472,0.019264430626285474
1994,Bavaria,Tenant,Yes,0.047556305449848645,292,6445,0.04748584652338632,0.04762676437631097
1994,Bavaria,Tenant,No,0.031910538062139934,178,6445,0.03185234956745129,0.03196872655682858
1994,Berlin,Tenant,Yes,0.02620838564745734,175,6445,0.026155496634396168,0.02626127466051851
1994,Berlin,Tenant,No,0.01990252668279205,116,6445,0.019856288468368292,0.019948764897215806
1994,Brandenburg,Owner,Yes,0.008258533415260923,77,6445,0.00822857195240899,0.008288494878112855
1994,Brandenburg,Tenant,Yes,0.016831125968477554,146,6445,0.016788538388905407,0.0168737135480497
1994,Brandenburg,Tenant,No,0.005166375472842953,48,6445,0.005142640949013276,0.00519010999667263
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.004929631403289427,48,6445,0.004906444303388476,0.004952818503190379
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.009594805723382054,90,6445,0.009562532907532876,0.009627078539231232
1994,Mecklenburg-Western Pomerania,Tenant,No,0.005999305684214962,48,6445,0.005973740074663672,0.006024871293766253
1994,Saxony,Owner,Yes,0.010239737142930075,105,6445,0.01020640818589997,0.01027306609996018
1994,Saxony,Owner,No,0.004020355882130898,40,6445,0.003999406568775786,0.00404130519548601
1994,Saxony,Tenant,Yes,0.030457021965916237,296,6445,0.030400131490462615,0.030513912441369858
1994,Saxony,Tenant,No,0.012417660927902321,107,6445,0.012380998698686852,0.01245432315711779
1994,Saxony-Anhalt,Owner,Yes,0.007817570848881862,79,6445,0.007788413771382361,0.007846727926381362
1994,Saxony-Anhalt,Tenant,Yes,0.016493196046733553,157,6445,0.016451030920250995,0.01653536117321611
1994,Saxony-Anhalt,Tenant,No,0.007123477603331619,72,6445,0.00709563524844902,0.007151319958214217
1994,Thuringa,Owner,Yes,0.006828973694936352,91,6445,0.00680170891146208,0.006856238478410623
1994,Thuringa,Owner,No,0.003356187635674712,43,6445,0.003337040429384063,0.0033753348419653614
1994,Thuringa,Tenant,Yes,0.012834359272090328,122,6445,0.01279709484711645,0.012871623697064205
1994,Thuringa,Tenant,No,0.007543408190931454,69,6445,0.007514762989717322,0.007572053392145586
1995,Schleswig-Holstein,Owner,Yes,0.01616644055298997,55,6645,0.01612467590424082,0.016208205201739122
1995,Schleswig-Holstein,Tenant,Yes,0.011691117054988752,47,6645,0.011655519910127721,0.011726714199849783
1995,Schleswig-Holstein,Tenant,No,0.00851136321598737,35,6645,0.008480941462366139,0.0085417849696086
1995,Hamburg,Tenant,Yes,0.008862632200530017,39,6645,0.008831594531307245,0.008893669869752789
1995,Lower Saxony,Owner,Yes,0.029310595499069714,160,6645,0.029254736483496257,0.029366454514643172
1995,Lower Saxony,Owner,No,0.01470273499771398,70,6645,0.0146628762623303,0.014742593733097659
1995,Lower Saxony,Tenant,Yes,0.028224002777913655,152,6645,0.028169158263062585,0.028278847292764725
1995,Lower Saxony,Tenant,No,0.021897239187954658,139,6645,0.021848774241682356,0.02194570413422696
1995,North Rhine-Westphalia,Owner,Yes,0.06407810917385731,323,6645,0.06399701018138779,0.06415920816632684
1995,North Rhine-Westphalia,Owner,No,0.023069787281295016,106,6645,0.023020071487553594,0.02311950307503644
1995,North Rhine-Westphalia,Tenant,Yes,0.08072531001782828,465,6645,0.080635097184208,0.08081552285144855
1995,North Rhine-Westphalia,Tenant,No,0.05501981548882812,385,6645,0.054944304226961366,0.05509532675069487
1995,Hesse,Owner,Yes,0.022492997172906842,114,6645,0.0224438923199262,0.022542102025887484
1995,Hesse,Owner,No,0.006370742582841151,39,6645,0.0063443945603102085,0.006397090605372093
1995,Hesse,Tenant,Yes,0.027040495549473798,190,6645,0.026986780557188676,0.02709421054175892
1995,Hesse,Tenant,No,0.019770452432424073,134,6645,0.0197243511495457,0.019816553715302446
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022868229006188758,113,6645,0.022818725763785963,0.022917732248591553
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.00816382026315481,46,6645,0.008134020864340686,0.008193619661968932
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018120795570597648,102,6645,0.018076622410065152,0.018164968731130143
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.014766645633866647,82,6645,0.014726701657910212,0.014806589609823081
1995,Baden-Wuerttemberg,Owner,Yes,0.049236092187546765,245,6645,0.04916444173402204,0.04930774264107149
1995,Baden-Wuerttemberg,Owner,No,0.017973324705230928,91,6645,0.01792932835356671,0.018017321056895148
1995,Baden-Wuerttemberg,Tenant,Yes,0.04039455465918604,322,6645,0.04032935451198737,0.04045975480638471
1995,Baden-Wuerttemberg,Tenant,No,0.02413637699020052,198,6645,0.02408555268889609,0.02418720129150495
1995,Bavaria,Owner,Yes,0.051354071439988186,268,6645,0.05128097767608007,0.0514271652038963
1995,Bavaria,Owner,No,0.016596132913039092,82,6645,0.016553826108879503,0.01663843971719868
1995,Bavaria,Tenant,Yes,0.047089509675283664,291,6645,0.04701935946935344,0.047159659881213886
1995,Bavaria,Tenant,No,0.034817173638481184,214,6645,0.03475646613663769,0.03487788114032468
1995,Berlin,Tenant,Yes,0.025543894603916345,164,6645,0.025491647104547373,0.025596142103285317
1995,Berlin,Tenant,No,0.020267468293251517,128,6645,0.020220802964719262,0.020314133621783772
1995,Brandenburg,Owner,Yes,0.008427761592764892,77,6645,0.008397488338226676,0.008458034847303108
1995,Brandenburg,Tenant,Yes,0.015271572888869829,135,6645,0.01523096214594919,0.015312183631790469
1995,Brandenburg,Tenant,No,0.004895933156174133,47,6645,0.004872818214465808,0.004919048097882459
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.004853507152297718,46,6645,0.004830492089858216,0.00487652221473722
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.009608789748313971,91,6645,0.009576484093668021,0.009641095402959921
1995,Mecklenburg-Western Pomerania,Tenant,No,0.005457966728772677,51,6645,0.005433567964816911,0.005482365492728443
1995,Saxony,Owner,Yes,0.011057090737461542,109,6645,0.011022461186563595,0.011091720288359488
1995,Saxony,Owner,No,0.0032179131197749033,31,6645,0.0031991576441648367,0.00323666859538497
1995,Saxony,Tenant,Yes,0.03121866059622144,295,6645,0.031161068772982057,0.031276252419460825
1995,Saxony,Tenant,No,0.011994526572466345,103,6645,0.01195847601018391,0.01203057713474878
1995,Saxony-Anhalt,Owner,Yes,0.008125985853978446,82,6645,0.008096255019483481,0.00815571668847341
1995,Saxony-Anhalt,Owner,No,0.0026311741755687236,32,6645,0.0026142095801854866,0.0026481387709519607
1995,Saxony-Anhalt,Tenant,Yes,0.017335155275674256,160,6645,0.017291933023805106,0.017378377527543405
1995,Saxony-Anhalt,Tenant,No,0.006072060546601613,60,6645,0.00604633371473697,0.006097787378466255
1995,Thuringa,Owner,Yes,0.006801953674785586,87,6645,0.00677473446108433,0.006829172888486843
1995,Thuringa,Owner,No,0.003551237944403277,46,6645,0.003531538309187134,0.00357093757961942
1995,Thuringa,Tenant,Yes,0.012606408808341706,118,6645,0.012569461597627977,0.012643356019055434
1995,Thuringa,Tenant,No,0.007610376660994254,67,6645,0.0075815970449702634,0.007639156277018245
1996,Schleswig-Holstein,Owner,Yes,0.015237500090675789,55,6578,0.015197222675626657,0.015277777505724921
1996,Schleswig-Holstein,Tenant,Yes,0.011600814958208017,43,6578,0.011565606304605828,0.011636023611810207
1996,Schleswig-Holstein,Tenant,No,0.007138803395483365,32,6578,0.0071111214914765745,0.007166485299490155
1996,Hamburg,Tenant,Yes,0.00870678256174168,36,6578,0.008676235538497317,0.008737329584986044
1996,Hamburg,Tenant,No,0.009283459482663894,31,6578,0.009251926241758931,0.009314992723568857
1996,Lower Saxony,Owner,Yes,0.031866338292199266,167,6578,0.031808585535368375,0.03192409104903016
1996,Lower Saxony,Owner,No,0.012104742427824017,67,6578,0.012068786358814122,0.012140698496833913
1996,Lower Saxony,Tenant,Yes,0.029242518907315093,163,6578,0.029187119930788374,0.029297917883841812
1996,Lower Saxony,Tenant,No,0.022039914595945682,129,6578,0.021991641572865622,0.022088187619025743
1996,North Rhine-Westphalia,Owner,Yes,0.06589910274126998,319,6578,0.06581752425847724,0.06598068122406271
1996,North Rhine-Westphalia,Owner,No,0.019772211854975595,102,6578,0.019726436669651203,0.019817987040299988
1996,North Rhine-Westphalia,Tenant,Yes,0.07641544453149471,446,6578,0.0763280935314256,0.07650279553156382
1996,North Rhine-Westphalia,Tenant,No,0.0595751980601293,400,6578,0.059497370437714095,0.059653025682544505
1996,Hesse,Owner,Yes,0.025412435709513643,118,6578,0.025360690213074317,0.02546418120595297
1996,Hesse,Owner,No,0.006172845624605037,38,6578,0.006147092073824551,0.006198599175385522
1996,Hesse,Tenant,Yes,0.027385657704278282,181,6578,0.0273319952043192,0.027439320204237366
1996,Hesse,Tenant,No,0.016991870351959537,122,6578,0.01694937532331774,0.017034365380601334
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02295581859872562,116,6578,0.02290657582903466,0.023005061368416582
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.008843290433451712,52,6578,0.008812506998017965,0.00887407386888546
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0184522146531258,101,6578,0.01840796407475652,0.018496465231495084
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.013244341241923814,76,6578,0.013206752397691137,0.01328193008615649
1996,Baden-Wuerttemberg,Owner,Yes,0.04735609747535589,236,6578,0.04728625940557894,0.047425935545132844
1996,Baden-Wuerttemberg,Owner,No,0.021793926823504554,103,6578,0.021745917907488588,0.02184193573952052
1996,Baden-Wuerttemberg,Tenant,Yes,0.03631062501742878,283,6578,0.03624911804130174,0.03637213199355582
1996,Baden-Wuerttemberg,Tenant,No,0.025569956330764407,212,6578,0.0255180549030518,0.025621857758477015
1996,Bavaria,Owner,Yes,0.049405338822142125,256,6578,0.049334082466795215,0.049476595177489036
1996,Bavaria,Owner,No,0.018010966612662844,92,6578,0.017967238492467667,0.01805469473285802
1996,Bavaria,Tenant,Yes,0.046326423498128946,282,6578,0.04625731153329091,0.046395535462966986
1996,Bavaria,Tenant,No,0.03201967775199651,209,6578,0.03196179079482744,0.03207756470916558
1996,Berlin,Tenant,Yes,0.02695466767922763,166,6578,0.026901417324348448,0.027007918034106813
1996,Berlin,Tenant,No,0.018006506838445045,114,6578,0.01796278403315579,0.0180502296437343
1996,Brandenburg,Owner,Yes,0.007841983738461508,77,6578,0.007812980775352548,0.007870986701570467
1996,Brandenburg,Owner,No,0.0030628587859793375,32,6578,0.003044689563045366,0.003081028008913309
1996,Brandenburg,Tenant,Yes,0.014566559184503882,137,6578,0.014527165090624536,0.01460595327838323
1996,Brandenburg,Tenant,No,0.005759625746802096,52,6578,0.005734743946029064,0.005784507547575128
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.004586679799087754,47,6578,0.004564462568936471,0.004608897029239037
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.009923788444570834,91,6578,0.009891196367375274,0.009956380521766395
1996,Mecklenburg-Western Pomerania,Tenant,No,0.0054249887398792026,49,6578,0.005400836513488896,0.005449140966269509
1996,Saxony,Owner,Yes,0.011597199183667075,118,6578,0.011561995953068173,0.011632402414265977
1996,Saxony,Owner,No,0.0028989635609671435,37,6578,0.0028812856907689598,0.002916641431165327
1996,Saxony,Tenant,Yes,0.029413466975242178,275,6578,0.029357911199238296,0.02946902275124606
1996,Saxony,Tenant,No,0.012530643126380402,111,6578,0.012494067862080216,0.012567218390680588
1996,Saxony-Anhalt,Owner,Yes,0.007053172465948015,76,6578,0.007025655900416416,0.007080689031479614
1996,Saxony-Anhalt,Owner,No,0.0027175787714607646,34,6578,0.002700461318964639,0.0027346962239568904
1996,Saxony-Anhalt,Tenant,Yes,0.01583334669548894,146,6578,0.015792301751987498,0.01587439163899038
1996,Saxony-Anhalt,Tenant,No,0.006492290355917438,68,6578,0.006465883082216535,0.006518697629618341
1996,Thuringa,Owner,Yes,0.007204239965294688,99,6578,0.007176432396478908,0.007232047534110469
1996,Thuringa,Owner,No,0.003305781536586296,41,6578,0.0032869078376536725,0.0033246552355189196
1996,Thuringa,Tenant,Yes,0.011554902388924228,117,6578,0.011519762660958086,0.01159004211689037
1996,Thuringa,Tenant,No,0.008136437467671632,67,6578,0.00810689939924387,0.008165975536099395
1997,Schleswig-Holstein,Owner,Yes,0.014787912860388731,54,6489,0.01474809282732442,0.014827732893453042
1997,Schleswig-Holstein,Tenant,Yes,0.011595751920804694,43,6489,0.011560433598244295,0.011631070243365094
1997,Hamburg,Tenant,Yes,0.01086288766563641,37,6489,0.010828690965363107,0.010897084365909714
1997,Lower Saxony,Owner,Yes,0.0293468684108356,161,6489,0.029291188796098586,0.029402548025572614
1997,Lower Saxony,Owner,No,0.015824225832828054,79,6489,0.015783055831536524,0.015865395834119583
1997,Lower Saxony,Tenant,Yes,0.028859253495111602,162,6489,0.028804024525108,0.028914482465115205
1997,Lower Saxony,Tenant,No,0.0224750443713949,123,6489,0.02242614564869896,0.02252394309409084
1997,North Rhine-Westphalia,Owner,Yes,0.06778999360642594,329,6489,0.06770706144470881,0.06787292576814308
1997,North Rhine-Westphalia,Owner,No,0.020136854690990254,108,6489,0.020090514071102537,0.02018319531087797
1997,North Rhine-Westphalia,Tenant,Yes,0.07765230837804564,444,6489,0.07756401912814254,0.07774059762794874
1997,North Rhine-Westphalia,Tenant,No,0.06090281584415352,379,6489,0.060823919430034325,0.06098171225827271
1997,Hesse,Owner,Yes,0.02319205855310131,115,6489,0.023142404174702317,0.0232417129315003
1997,Hesse,Owner,No,0.00826925532633946,35,6489,0.008239379949051653,0.008299130703627268
1997,Hesse,Tenant,Yes,0.0279022438680455,169,6489,0.02784791159874254,0.02795657613734846
1997,Hesse,Tenant,No,0.01638920260370355,114,6489,0.016347316123727845,0.016431089083679257
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022639140949419368,117,6489,0.022590068159192084,0.02268821373964665
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.009845166877246443,51,6489,0.009812594728753734,0.009877739025739152
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01698807825280453,104,6489,0.016945446339104202,0.01703071016650486
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.015599756643138986,84,6489,0.015558875025017715,0.01564063826126026
1997,Baden-Wuerttemberg,Owner,Yes,0.04548348407160116,217,6489,0.04541474527967452,0.0455522228635278
1997,Baden-Wuerttemberg,Owner,No,0.020353222203184744,112,6489,0.020306638430980264,0.020399805975389224
