"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1998","5","Westdeutschland","131","0.121399242088569","0.101415437002853","0.141383047174284"
"Ja","1999","1","Ostdeutschland","712","0.455389474431624","0.431403772397235","0.479375176466014"
"Ja","1999","1","Westdeutschland","1205","0.340007630733568","0.32433844366658","0.355676817800556"
"Ja","1999","2","Ostdeutschland","1150","0.708689521604615","0.686453762109369","0.730925281099862"
"Ja","1999","2","Westdeutschland","2276","0.633756660937623","0.618109906881015","0.649403414994231"
"Ja","1999","3","Ostdeutschland","808","0.847151648093384","0.824221150291433","0.870082145895336"
"Ja","1999","3","Westdeutschland","1932","0.728905922803149","0.7120384144993","0.745773431106999"
"Ja","1999","4","Ostdeutschland","352","0.866761660555882","0.833582910551842","0.899940410559922"
"Ja","1999","4","Westdeutschland","1624","0.816767956221723","0.799830456900933","0.833705455542512"
"Ja","1999","5","Ostdeutschland","96","0.895889454883135","0.839328901192913","0.952450008573356"
"Ja","1999","5","Westdeutschland","1036","0.858528010450087","0.838801468309353","0.878254552590822"
"Nein","1999","1","Ostdeutschland","944","0.544610525568376","0.520624823533986","0.568596227602765"
"Nein","1999","1","Westdeutschland","2306","0.659992369266432","0.644323182199444","0.67566155633342"
"Nein","1999","2","Ostdeutschland","454","0.291310478395385","0.269074718900138","0.313546237890631"
"Nein","1999","2","Westdeutschland","1366","0.366243339062377","0.350596585005769","0.381890093118985"
"Nein","1999","3","Ostdeutschland","138","0.152848351906616","0.129917854104665","0.175778849708567"
"Nein","1999","3","Westdeutschland","736","0.271094077196851","0.254226568893001","0.2879615855007"
"Nein","1999","4","Ostdeutschland","51","0.133238339444118","0.100059589440078","0.166417089448158"
"Nein","1999","4","Westdeutschland","380","0.183232043778277","0.166294544457488","0.200169543099067"
"Nein","1999","5","Ostdeutschland","","","",""
"Nein","1999","5","Westdeutschland","163","0.141471989549913","0.121745447409178","0.161198531690648"
"Ja","2000","1","Ostdeutschland","1007","0.391885480699096","0.372874576685055","0.410896384713137"
"Ja","2000","1","Westdeutschland","2157","0.35369899732873","0.341596142432098","0.365801852225362"
"Ja","2000","2","Ostdeutschland","1624","0.70236160795706","0.68377265680455","0.72095055910957"
"Ja","2000","2","Westdeutschland","3879","0.614951602279386","0.602918509813556","0.626984694745217"
"Ja","2000","3","Ostdeutschland","1217","0.837019073424881","0.81801483574701","0.856023311102753"
"Ja","2000","3","Westdeutschland","3757","0.727478376382635","0.715350700094863","0.739606052670406"
"Ja","2000","4","Ostdeutschland","625","0.881163943335868","0.857260292496915","0.905067594174821"
"Ja","2000","4","Westdeutschland","3191","0.797053021658668","0.784551588470894","0.809554454846442"
"Ja","2000","5","Ostdeutschland","211","0.847061754202776","0.802622843022257","0.891500665383296"
"Ja","2000","5","Westdeutschland","2243","0.856144360757737","0.8426883807881","0.869600340727373"
"Nein","2000","1","Ostdeutschland","1526","0.608114519300904","0.589103615286863","0.627125423314945"
"Nein","2000","1","Westdeutschland","3838","0.64630100267127","0.634198147774638","0.658403857567902"
"Nein","2000","2","Ostdeutschland","700","0.29763839204294","0.27904944089043","0.31622734319545"
"Nein","2000","2","Westdeutschland","2403","0.385048397720614","0.373015305254783","0.397081490186444"
"Nein","2000","3","Ostdeutschland","234","0.162980926575119","0.143976688897247","0.18198516425299"
"Nein","2000","3","Westdeutschland","1421","0.272521623617365","0.260393947329594","0.284649299905137"
"Nein","2000","4","Ostdeutschland","79","0.118836056664132","0.0949324058251792","0.142739707503085"
"Nein","2000","4","Westdeutschland","785","0.202946978341332","0.190445545153559","0.215448411529106"
"Nein","2000","5","Ostdeutschland","41","0.152938245797224","0.108499334616704","0.197377156977743"
"Nein","2000","5","Westdeutschland","370","0.143855639242263","0.130399659272627","0.1573116192119"
"Ja","2001","1","Ostdeutschland","789","0.382749513892005","0.362160867173991","0.403338160610018"
"Ja","2001","1","Westdeutschland","1723","0.337068487061149","0.324014128913041","0.350122845209256"
"Ja","2001","2","Ostdeutschland","1413","0.693098748515653","0.673065282611374","0.713132214419932"
"Ja","2001","2","Westdeutschland","3453","0.617686228341343","0.604857387502904","0.630515069179783"
"Ja","2001","3","Ostdeutschland","1247","0.850809315664017","0.832577916265361","0.869040715062674"
"Ja","2001","3","Westdeutschland","3484","0.73855894273918","0.726050806888051","0.751067078590309"
"Ja","2001","4","Ostdeutschland","671","0.881887455413622","0.859002187174759","0.904772723652484"
"Ja","2001","4","Westdeutschland","3130","0.824750255981742","0.812644951600049","0.836855560363435"
"Ja","2001","5","Ostdeutschland","241","0.887534709914601","0.849988546487968","0.925080873341235"
"Ja","2001","5","Westdeutschland","2137","0.847772925064908","0.833782973251127","0.861762876878688"
"Nein","2001","1","Ostdeutschland","1352","0.617250486107995","0.596661839389982","0.637839132826009"
"Nein","2001","1","Westdeutschland","3314","0.662931512938851","0.649877154790744","0.675985871086959"
"Nein","2001","2","Ostdeutschland","623","0.306901251484347","0.286867785580068","0.326934717388626"
"Nein","2001","2","Westdeutschland","2059","0.382313771658657","0.369484930820217","0.395142612497096"
"Nein","2001","3","Ostdeutschland","220","0.149190684335983","0.130959284937326","0.167422083734639"
"Nein","2001","3","Westdeutschland","1257","0.26144105726082","0.248932921409691","0.273949193111949"
"Nein","2001","4","Ostdeutschland","93","0.118112544586378","0.095227276347516","0.140997812825241"
"Nein","2001","4","Westdeutschland","659","0.175249744018258","0.163144439636565","0.187355048399951"
"Nein","2001","5","Ostdeutschland","31","0.112465290085399","0.0749191266587654","0.150011453512032"
"Nein","2001","5","Westdeutschland","396","0.152227074935092","0.138237123121312","0.166217026748872"
"Ja","2002","1","Ostdeutschland","659","0.338271801745012","0.316724131585126","0.359819471904898"
"Ja","2002","1","Westdeutschland","1327","0.307727625534747","0.293874070431032","0.321581180638462"
"Ja","2002","2","Ostdeutschland","1063","0.619543309922009","0.596585790534927","0.64250082930909"
"Ja","2002","2","Westdeutschland","2508","0.532797737371522","0.518592830484302","0.547002644258742"
"Ja","2002","3","Ostdeutschland","1185","0.764853763434558","0.743427913380446","0.786279613488669"
"Ja","2002","3","Westdeutschland","2999","0.689642728960746","0.67593227784105","0.703353180080443"
"Ja","2002","4","Ostdeutschland","827","0.84924327304133","0.826760696603888","0.871725849478772"
"Ja","2002","4","Westdeutschland","3701","0.772550299415781","0.760670640599102","0.784429958232459"
"Ja","2002","5","Ostdeutschland","498","0.87711860497914","0.84997596030601","0.90426124965227"
"Ja","2002","5","Westdeutschland","3975","0.833415021907115","0.8228642657574","0.84396577805683"
"Nein","2002","1","Ostdeutschland","1193","0.661728198254988","0.640180528095102","0.683275868414874"
"Nein","2002","1","Westdeutschland","2937","0.692272374465253","0.678418819361539","0.706125929568968"
"Nein","2002","2","Ostdeutschland","655","0.380456690077991","0.35749917069091","0.403414209465073"
"Nein","2002","2","Westdeutschland","2231","0.467202262628478","0.452997355741258","0.481407169515698"
"Nein","2002","3","Ostdeutschland","320","0.235146236565442","0.213720386511331","0.256572086619554"
"Nein","2002","3","Westdeutschland","1375","0.310357271039254","0.296646819919557","0.32406772215895"
"Nein","2002","4","Ostdeutschland","146","0.15075672695867","0.128274150521228","0.173239303396112"
"Nein","2002","4","Westdeutschland","1082","0.227449700584219","0.215570041767541","0.239329359400898"
"Nein","2002","5","Ostdeutschland","64","0.12288139502086","0.0957387503477303","0.15002403969399"
"Nein","2002","5","Westdeutschland","816","0.166584978092885","0.15603422194317","0.1771357342426"
"Ja","2003","1","Ostdeutschland","525","0.276129970098189","0.255828441718924","0.296431498477455"
"Ja","2003","1","Westdeutschland","1038","0.284274735298","0.269968822691287","0.298580647904712"
"Ja","2003","2","Ostdeutschland","1062","0.665919699586162","0.642865957303757","0.688973441868568"
"Ja","2003","2","Westdeutschland","2339","0.526589116412757","0.511882954494641","0.541295278330873"
"Ja","2003","3","Ostdeutschland","1143","0.753622567625385","0.731743320842962","0.775501814407808"
"Ja","2003","3","Westdeutschland","3084","0.6686175226998","0.654985226957808","0.682249818441792"
"Ja","2003","4","Ostdeutschland","876","0.851435711534402","0.8297366282417","0.873134794827104"
"Ja","2003","4","Westdeutschland","3594","0.762755984107911","0.750639446223662","0.774872521992161"
"Ja","2003","5","Ostdeutschland","454","0.896856996203818","0.870224571013112","0.923489421394524"
"Ja","2003","5","Westdeutschland","3709","0.843793753457137","0.833012444121122","0.854575062793153"
"Nein","2003","1","Ostdeutschland","1338","0.723870029901811","0.703568501522545","0.744171558281076"
"Nein","2003","1","Westdeutschland","2781","0.715725264702","0.701419352095288","0.730031177308713"
"Nein","2003","2","Ostdeutschland","546","0.334080300413838","0.311026558131432","0.357134042696244"
"Nein","2003","2","Westdeutschland","2089","0.473410883587243","0.458704721669127","0.488117045505359"
"Nein","2003","3","Ostdeutschland","347","0.246377432374615","0.224498185592192","0.268256679157038"
"Nein","2003","3","Westdeutschland","1496","0.3313824773002","0.317750181558208","0.345014773042192"
"Nein","2003","4","Ostdeutschland","156","0.148564288465598","0.126865205172896","0.1702633717583"
"Nein","2003","4","Westdeutschland","1141","0.237244015892088","0.225127478007839","0.249360553776338"
"Nein","2003","5","Ostdeutschland","47","0.103143003796182","0.0765105786054762","0.129775428986888"
"Nein","2003","5","Westdeutschland","647","0.156206246542862","0.145424937206847","0.166987555878878"
"Ja","2004","1","Ostdeutschland","479","0.246304021257043","0.226327509048859","0.266280533465226"
"Ja","2004","1","Westdeutschland","987","0.271807287247994","0.257497297298812","0.286117277197177"
"Ja","2004","2","Ostdeutschland","953","0.623602484758231","0.599381686648656","0.647823282867806"
"Ja","2004","2","Westdeutschland","2224","0.518722836394897","0.503786995453755","0.53365867733604"
"Ja","2004","3","Ostdeutschland","1070","0.743816295796881","0.721151633435348","0.766480958158413"
"Ja","2004","3","Westdeutschland","2893","0.667913678304469","0.653985234768073","0.681842121840864"
"Ja","2004","4","Ostdeutschland","857","0.845147670728958","0.823076091256452","0.867219250201465"
"Ja","2004","4","Westdeutschland","3400","0.749084052887932","0.736502117150196","0.761665988625667"
"Ja","2004","5","Ostdeutschland","499","0.899177020830462","0.873805189165728","0.924548852495197"
"Ja","2004","5","Westdeutschland","3584","0.830846485828002","0.819596847209539","0.842096124446466"
"Nein","2004","1","Ostdeutschland","1308","0.753695978742957","0.733719466534774","0.773672490951141"
"Nein","2004","1","Westdeutschland","2726","0.728192712752006","0.713882722802823","0.742502702701188"
"Nein","2004","2","Ostdeutschland","584","0.376397515241769","0.352176717132194","0.400618313351344"
"Nein","2004","2","Westdeutschland","2075","0.481277163605103","0.46634132266396","0.496213004546245"
"Nein","2004","3","Ostdeutschland","355","0.256183704203119","0.233519041841587","0.278848366564652"
"Nein","2004","3","Westdeutschland","1499","0.332086321695531","0.318157878159136","0.346014765231927"
"Nein","2004","4","Ostdeutschland","175","0.154852329271042","0.132780749798535","0.176923908743548"
"Nein","2004","4","Westdeutschland","1161","0.250915947112068","0.238334011374333","0.263497882849804"
"Nein","2004","5","Ostdeutschland","42","0.100822979169538","0.0754511475048033","0.126194810834272"
"Nein","2004","5","Westdeutschland","682","0.169153514171997","0.157903875553534","0.180403152790461"
"Ja","2005","1","Ostdeutschland","463","0.261344724830717","0.241075494447668","0.281613955213766"
"Ja","2005","1","Westdeutschland","920","0.248530599150096","0.234168137363523","0.262893060936669"
"Ja","2005","2","Ostdeutschland","915","0.643151310949753","0.618181111073769","0.668121510825738"
"Ja","2005","2","Westdeutschland","2096","0.518273526391426","0.502746243291125","0.533800809491727"
"Ja","2005","3","Ostdeutschland","1055","0.773896375083874","0.751672786059373","0.796119964108374"
"Ja","2005","3","Westdeutschland","2779","0.679025853414341","0.664803267717453","0.693248439111229"
"Ja","2005","4","Ostdeutschland","798","0.816046611639752","0.7915759153874","0.840517307892105"
"Ja","2005","4","Westdeutschland","3478","0.774648357819575","0.762355945818369","0.786940769820782"
"Ja","2005","5","Ostdeutschland","506","0.931959550114605","0.911103301396526","0.952815798832683"
"Ja","2005","5","Westdeutschland","3653","0.865310958282629","0.85498998558144","0.875631930983818"
"Nein","2005","1","Ostdeutschland","1342","0.738655275169283","0.718386044786234","0.758924505552332"
"Nein","2005","1","Westdeutschland","2558","0.751469400849904","0.73710693906333","0.765831862636477"
"Nein","2005","2","Ostdeutschland","499","0.356848689050247","0.331878489174262","0.381818888926231"
"Nein","2005","2","Westdeutschland","1882","0.481726473608574","0.466199190508273","0.497253756708875"
"Nein","2005","3","Ostdeutschland","306","0.226103624916126","0.203880035891626","0.248327213940627"
"Nein","2005","3","Westdeutschland","1360","0.320974146585659","0.306751560888771","0.335196732282547"
"Nein","2005","4","Ostdeutschland","165","0.183953388360247","0.159482692107895","0.2084240846126"
"Nein","2005","4","Westdeutschland","960","0.225351642180425","0.213059230179218","0.237644054181631"
"Nein","2005","5","Ostdeutschland","54","0.0680404498853953","0.0471842011673167","0.0888966986034739"
"Nein","2005","5","Westdeutschland","550","0.134689041717371","0.124368069016182","0.14501001441856"
"Ja","2006","1","Ostdeutschland","467","0.249524028826871","0.229894923075622","0.26915313457812"
"Ja","2006","1","Westdeutschland","862","0.213271109440199","0.20021989003689","0.226322328843509"
"Ja","2006","2","Ostdeutschland","919","0.616705382458665","0.591968989563642","0.641441775353688"
"Ja","2006","2","Westdeutschland","2146","0.493352066859157","0.478518782113266","0.508185351605048"
"Ja","2006","3","Ostdeutschland","1173","0.761934215232517","0.740509284102396","0.783359146362639"
"Ja","2006","3","Westdeutschland","2816","0.641535855575787","0.627224140224806","0.655847570926768"
"Ja","2006","4","Ostdeutschland","845","0.772747642941095","0.747567956374373","0.797927329507817"
"Ja","2006","4","Westdeutschland","3718","0.739351602752029","0.727097608561811","0.751605596942247"
"Ja","2006","5","Ostdeutschland","475","0.85653826226529","0.826292490700811","0.886784033829768"
"Ja","2006","5","Westdeutschland","3869","0.852272086764767","0.841900257626686","0.862643915902847"
"Nein","2006","1","Ostdeutschland","1400","0.750475971173129","0.73084686542188","0.770105076924378"
"Nein","2006","1","Westdeutschland","2922","0.786728890559801","0.773677671156491","0.79978010996311"
"Nein","2006","2","Ostdeutschland","565","0.383294617541335","0.358558224646312","0.408031010436359"
"Nein","2006","2","Westdeutschland","2218","0.506647933140843","0.491814648394952","0.521481217886735"
"Nein","2006","3","Ostdeutschland","345","0.238065784767483","0.216640853637361","0.259490715897604"
"Nein","2006","3","Westdeutschland","1497","0.358464144424213","0.344152429073231","0.372775859775194"
"Nein","2006","4","Ostdeutschland","219","0.227252357058905","0.202072670492183","0.252432043625627"
"Nein","2006","4","Westdeutschland","1212","0.260648397247971","0.248394403057752","0.272902391438189"
"Nein","2006","5","Ostdeutschland","41","0.14346173773471","0.113215966170231","0.173707509299189"
"Nein","2006","5","Westdeutschland","627","0.147727913235233","0.137356084097153","0.158099742373314"
"Ja","2007","1","Ostdeutschland","437","0.272022185589266","0.249796817338765","0.294247553839767"
"Ja","2007","1","Westdeutschland","768","0.215707716457002","0.201623004940602","0.229792427973401"
"Ja","2007","2","Ostdeutschland","949","0.644937353626671","0.620920040091629","0.668954667161712"
"Ja","2007","2","Westdeutschland","1918","0.492838018531018","0.477000484071042","0.508675552990995"
"Ja","2007","3","Ostdeutschland","1082","0.786799544184769","0.765549383482029","0.808049704887508"
"Ja","2007","3","Westdeutschland","2713","0.650781751929589","0.636232022715652","0.665331481143525"
"Ja","2007","4","Ostdeutschland","844","0.812936869040564","0.789087034030104","0.836786704051023"
"Ja","2007","4","Westdeutschland","3648","0.768019567255047","0.755886233681773","0.780152900828321"
"Ja","2007","5","Ostdeutschland","495","0.898003593666309","0.87273367965346","0.923273507679159"
"Ja","2007","5","Westdeutschland","3795","0.856424505239109","0.846039762571254","0.866809247906963"
"Nein","2007","1","Ostdeutschland","1103","0.727977814410734","0.705752446160233","0.750203182661235"
"Nein","2007","1","Westdeutschland","2508","0.784292283542998","0.770207572026599","0.798376995059398"
"Nein","2007","2","Ostdeutschland","576","0.355062646373329","0.331045332838288","0.379079959908371"
"Nein","2007","2","Westdeutschland","1910","0.507161981468982","0.491324447009005","0.522999515928958"
"Nein","2007","3","Ostdeutschland","345","0.213200455815231","0.191950295112492","0.234450616517971"
"Nein","2007","3","Westdeutschland","1411","0.349218248070411","0.334668518856475","0.363767977284348"
"Nein","2007","4","Ostdeutschland","183","0.187063130959436","0.163213295948977","0.210912965969896"
"Nein","2007","4","Westdeutschland","1001","0.231980432744953","0.219847099171679","0.244113766318227"
"Nein","2007","5","Ostdeutschland","56","0.101996406333691","0.0767264923208413","0.12726632034654"
"Nein","2007","5","Westdeutschland","585","0.143575494760891","0.133190752093036","0.153960237428746"
"Ja","2008","1","Ostdeutschland","344","0.266496422773847","0.243402719911726","0.289590125635969"
"Ja","2008","1","Westdeutschland","680","0.247725432194588","0.231663784907124","0.263787079482051"
"Ja","2008","2","Ostdeutschland","798","0.601774809442264","0.575495473744994","0.628054145139535"
"Ja","2008","2","Westdeutschland","1542","0.459988566942099","0.442940009165479","0.477037124718719"
"Ja","2008","3","Ostdeutschland","1062","0.758650439645426","0.736041354624428","0.781259524666425"
"Ja","2008","3","Westdeutschland","2606","0.65317160867709","0.63834178333429","0.668001434019891"
"Ja","2008","4","Ostdeutschland","846","0.80747940930498","0.783755037579882","0.831203781030077"
"Ja","2008","4","Westdeutschland","3357","0.756410964807772","0.743732066348085","0.769089863267459"
"Ja","2008","5","Ostdeutschland","509","0.88293316480059","0.856632120138584","0.909234209462595"
"Ja","2008","5","Westdeutschland","3772","0.858370321055927","0.847999392001735","0.868741250110118"
"Nein","2008","1","Ostdeutschland","1064","0.733503577226153","0.710409874364031","0.756597280088274"
"Nein","2008","1","Westdeutschland","2095","0.752274567805412","0.736212920517949","0.768336215092876"
"Nein","2008","2","Ostdeutschland","535","0.398225190557735","0.371945854860465","0.424504526255005"
"Nein","2008","2","Westdeutschland","1741","0.540011433057901","0.522962875281281","0.557059990834521"
"Nein","2008","3","Ostdeutschland","314","0.241349560354574","0.218740475333575","0.263958645375573"
"Nein","2008","3","Westdeutschland","1351","0.34682839132291","0.33199856598011","0.36165821666571"
"Nein","2008","4","Ostdeutschland","215","0.19252059069502","0.168796218969923","0.216244962420118"
"Nein","2008","4","Westdeutschland","1046","0.243589035192228","0.230910136732541","0.256267933651915"
"Nein","2008","5","Ostdeutschland","65","0.11706683519941","0.0907657905374052","0.143367879861416"
"Nein","2008","5","Westdeutschland","570","0.141629678944073","0.131258749889882","0.152000607998265"
"Ja","2009","1","Ostdeutschland","254","0.255916774390722","0.231216678851872","0.280616869929573"
"Ja","2009","1","Westdeutschland","549","0.217032587764515","0.200931524892753","0.233133650636276"
"Ja","2009","2","Ostdeutschland","727","0.556217328513956","0.529282282317001","0.58315237471091"
"Ja","2009","2","Westdeutschland","1422","0.476434287199838","0.45836541103877","0.494503163360906"
"Ja","2009","3","Ostdeutschland","983","0.700503645952374","0.676034065057108","0.724973226847641"
"Ja","2009","3","Westdeutschland","2135","0.616636909080775","0.600469028565648","0.632804789595902"
"Ja","2009","4","Ostdeutschland","878","0.80132853623516","0.77765251254335","0.82500455992697"
"Ja","2009","4","Westdeutschland","3262","0.757617354097505","0.744652897310102","0.770581810884908"
"Ja","2009","5","Ostdeutschland","518","0.903351114730532","0.879220767776912","0.927481461684152"
"Ja","2009","5","Westdeutschland","3730","0.868861329964347","0.858755717737288","0.878966942191406"
"Nein","2009","1","Ostdeutschland","945","0.744083225609277","0.719383130070427","0.768783321148128"
"Nein","2009","1","Westdeutschland","1969","0.782967412235485","0.766866349363724","0.799068475107247"
"Nein","2009","2","Ostdeutschland","580","0.443782671486044","0.41684762528909","0.470717717682999"
"Nein","2009","2","Westdeutschland","1513","0.523565712800162","0.505496836639094","0.54163458896123"
"Nein","2009","3","Ostdeutschland","363","0.299496354047626","0.275026773152359","0.323965934942892"
"Nein","2009","3","Westdeutschland","1339","0.383363090919225","0.367195210404098","0.399530971434352"
"Nein","2009","4","Ostdeutschland","213","0.19867146376484","0.17499544007303","0.22234748745665"
"Nein","2009","4","Westdeutschland","935","0.242382645902495","0.229418189115092","0.255347102689898"
"Nein","2009","5","Ostdeutschland","58","0.0966488852694679","0.0725185383158481","0.120779232223088"
"Nein","2009","5","Westdeutschland","556","0.131138670035653","0.121033057808594","0.141244282262712"
"Ja","2010","1","Ostdeutschland","541","0.258192779044112","0.239917735654805","0.276467822433418"
"Ja","2010","1","Westdeutschland","1091","0.19673479861274","0.186571368275357","0.206898228950122"
"Ja","2010","2","Ostdeutschland","983","0.53375332610424","0.511917527852711","0.555589124355768"
"Ja","2010","2","Westdeutschland","2479","0.417530792747536","0.405336817709144","0.429724767785928"
"Ja","2010","3","Ostdeutschland","1101","0.66991103725308","0.647054423546686","0.692767650959475"
"Ja","2010","3","Westdeutschland","3419","0.612348031412766","0.599529987374274","0.625166075451257"
