"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","3","Ostdeutschland","234","0.162980926575119","0.143976688897247","0.18198516425299"
"Nein","2000","4","Westdeutschland","785","0.202946978341332","0.190445545153559","0.215448411529106"
"Nein","2000","4","Ostdeutschland","79","0.118836056664132","0.0949324058251792","0.142739707503085"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","3453","0.617686228341343","0.604857387502904","0.630515069179783"
"Ja","2001","2","Ostdeutschland","1413","0.693098748515653","0.673065282611374","0.713132214419932"
"Ja","2001","3","Westdeutschland","3484","0.73855894273918","0.726050806888051","0.751067078590309"
"Ja","2001","3","Ostdeutschland","1247","0.850809315664017","0.832577916265361","0.869040715062674"
"Ja","2001","4","Westdeutschland","3130","0.824750255981742","0.812644951600049","0.836855560363435"
"Ja","2001","4","Ostdeutschland","671","0.881887455413622","0.859002187174759","0.904772723652484"
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","2059","0.382313771658657","0.369484930820217","0.395142612497096"
"Nein","2001","2","Ostdeutschland","623","0.306901251484347","0.286867785580068","0.326934717388626"
"Nein","2001","3","Westdeutschland","1257","0.26144105726082","0.248932921409691","0.273949193111949"
"Nein","2001","3","Ostdeutschland","220","0.149190684335983","0.130959284937326","0.167422083734639"
"Nein","2001","4","Westdeutschland","659","0.175249744018258","0.163144439636565","0.187355048399951"
"Nein","2001","4","Ostdeutschland","93","0.118112544586378","0.095227276347516","0.140997812825241"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","2508","0.532797737371522","0.518592830484302","0.547002644258742"
"Ja","2002","2","Ostdeutschland","1063","0.619543309922009","0.596585790534927","0.64250082930909"
"Ja","2002","3","Westdeutschland","2999","0.689642728960746","0.67593227784105","0.703353180080443"
"Ja","2002","3","Ostdeutschland","1185","0.764853763434558","0.743427913380446","0.786279613488669"
"Ja","2002","4","Westdeutschland","3701","0.772550299415781","0.760670640599102","0.784429958232459"
"Ja","2002","4","Ostdeutschland","827","0.84924327304133","0.826760696603888","0.871725849478772"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","2231","0.467202262628478","0.452997355741258","0.481407169515698"
"Nein","2002","2","Ostdeutschland","655","0.380456690077991","0.35749917069091","0.403414209465073"
"Nein","2002","3","Westdeutschland","1375","0.310357271039254","0.296646819919557","0.32406772215895"
"Nein","2002","3","Ostdeutschland","320","0.235146236565442","0.213720386511331","0.256572086619554"
"Nein","2002","4","Westdeutschland","1082","0.227449700584219","0.215570041767541","0.239329359400898"
"Nein","2002","4","Ostdeutschland","146","0.15075672695867","0.128274150521228","0.173239303396112"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","2339","0.526589116412757","0.511882954494641","0.541295278330873"
"Ja","2003","2","Ostdeutschland","1062","0.665919699586162","0.642865957303757","0.688973441868568"
"Ja","2003","3","Westdeutschland","3084","0.6686175226998","0.654985226957808","0.682249818441792"
"Ja","2003","3","Ostdeutschland","1143","0.753622567625385","0.731743320842962","0.775501814407808"
"Ja","2003","4","Westdeutschland","3594","0.762755984107911","0.750639446223662","0.774872521992161"
"Ja","2003","4","Ostdeutschland","876","0.851435711534402","0.8297366282417","0.873134794827104"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","2089","0.473410883587243","0.458704721669127","0.488117045505359"
"Nein","2003","2","Ostdeutschland","546","0.334080300413838","0.311026558131432","0.357134042696244"
"Nein","2003","3","Westdeutschland","1496","0.3313824773002","0.317750181558208","0.345014773042192"
"Nein","2003","3","Ostdeutschland","347","0.246377432374615","0.224498185592192","0.268256679157038"
"Nein","2003","4","Westdeutschland","1141","0.237244015892088","0.225127478007839","0.249360553776338"
"Nein","2003","4","Ostdeutschland","156","0.148564288465598","0.126865205172896","0.1702633717583"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","2224","0.518722836394897","0.503786995453755","0.53365867733604"
"Ja","2004","2","Ostdeutschland","953","0.623602484758231","0.599381686648656","0.647823282867806"
"Ja","2004","3","Westdeutschland","2893","0.667913678304469","0.653985234768073","0.681842121840864"
"Ja","2004","3","Ostdeutschland","1070","0.743816295796881","0.721151633435348","0.766480958158413"
"Ja","2004","4","Westdeutschland","3400","0.749084052887932","0.736502117150196","0.761665988625667"
"Ja","2004","4","Ostdeutschland","857","0.845147670728958","0.823076091256452","0.867219250201465"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","2075","0.481277163605103","0.46634132266396","0.496213004546245"
"Nein","2004","2","Ostdeutschland","584","0.376397515241769","0.352176717132194","0.400618313351344"
"Nein","2004","3","Westdeutschland","1499","0.332086321695531","0.318157878159136","0.346014765231927"
"Nein","2004","3","Ostdeutschland","355","0.256183704203119","0.233519041841587","0.278848366564652"
"Nein","2004","4","Westdeutschland","1161","0.250915947112068","0.238334011374333","0.263497882849804"
"Nein","2004","4","Ostdeutschland","175","0.154852329271042","0.132780749798535","0.176923908743548"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","2096","0.518273526391426","0.502746243291125","0.533800809491727"
"Ja","2005","2","Ostdeutschland","915","0.643151310949753","0.618181111073769","0.668121510825738"
"Ja","2005","3","Westdeutschland","2779","0.679025853414341","0.664803267717453","0.693248439111229"
"Ja","2005","3","Ostdeutschland","1055","0.773896375083874","0.751672786059373","0.796119964108374"
"Ja","2005","4","Westdeutschland","3478","0.774648357819575","0.762355945818369","0.786940769820782"
"Ja","2005","4","Ostdeutschland","798","0.816046611639752","0.7915759153874","0.840517307892105"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","1882","0.481726473608574","0.466199190508273","0.497253756708875"
"Nein","2005","2","Ostdeutschland","499","0.356848689050247","0.331878489174262","0.381818888926231"
"Nein","2005","3","Westdeutschland","1360","0.320974146585659","0.306751560888771","0.335196732282547"
"Nein","2005","3","Ostdeutschland","306","0.226103624916126","0.203880035891626","0.248327213940627"
"Nein","2005","4","Westdeutschland","960","0.225351642180425","0.213059230179218","0.237644054181631"
"Nein","2005","4","Ostdeutschland","165","0.183953388360247","0.159482692107895","0.2084240846126"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","2146","0.493352066859157","0.478518782113266","0.508185351605048"
"Ja","2006","2","Ostdeutschland","919","0.616705382458665","0.591968989563642","0.641441775353688"
"Ja","2006","3","Westdeutschland","2816","0.641535855575787","0.627224140224806","0.655847570926768"
"Ja","2006","3","Ostdeutschland","1173","0.761934215232517","0.740509284102396","0.783359146362639"
"Ja","2006","4","Westdeutschland","3718","0.739351602752029","0.727097608561811","0.751605596942247"
"Ja","2006","4","Ostdeutschland","845","0.772747642941095","0.747567956374373","0.797927329507817"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","2218","0.506647933140843","0.491814648394952","0.521481217886735"
"Nein","2006","2","Ostdeutschland","565","0.383294617541335","0.358558224646312","0.408031010436359"
"Nein","2006","3","Westdeutschland","1497","0.358464144424213","0.344152429073231","0.372775859775194"
"Nein","2006","3","Ostdeutschland","345","0.238065784767483","0.216640853637361","0.259490715897604"
"Nein","2006","4","Westdeutschland","1212","0.260648397247971","0.248394403057752","0.272902391438189"
"Nein","2006","4","Ostdeutschland","219","0.227252357058905","0.202072670492183","0.252432043625627"
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","1918","0.492838018531018","0.477000484071042","0.508675552990995"
"Ja","2007","2","Ostdeutschland","949","0.644937353626671","0.620920040091629","0.668954667161712"
"Ja","2007","3","Westdeutschland","2713","0.650781751929589","0.636232022715652","0.665331481143525"
"Ja","2007","3","Ostdeutschland","1082","0.786799544184769","0.765549383482029","0.808049704887508"
"Ja","2007","4","Westdeutschland","3648","0.768019567255047","0.755886233681773","0.780152900828321"
"Ja","2007","4","Ostdeutschland","844","0.812936869040564","0.789087034030104","0.836786704051023"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","1910","0.507161981468982","0.491324447009005","0.522999515928958"
"Nein","2007","2","Ostdeutschland","576","0.355062646373329","0.331045332838288","0.379079959908371"
"Nein","2007","3","Westdeutschland","1411","0.349218248070411","0.334668518856475","0.363767977284348"
"Nein","2007","3","Ostdeutschland","345","0.213200455815231","0.191950295112492","0.234450616517971"
"Nein","2007","4","Westdeutschland","1001","0.231980432744953","0.219847099171679","0.244113766318227"
"Nein","2007","4","Ostdeutschland","183","0.187063130959436","0.163213295948977","0.210912965969896"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","1542","0.459988566942099","0.442940009165479","0.477037124718719"
"Ja","2008","2","Ostdeutschland","798","0.601774809442264","0.575495473744994","0.628054145139535"
"Ja","2008","3","Westdeutschland","2606","0.65317160867709","0.63834178333429","0.668001434019891"
"Ja","2008","3","Ostdeutschland","1062","0.758650439645426","0.736041354624428","0.781259524666425"
"Ja","2008","4","Westdeutschland","3357","0.756410964807772","0.743732066348085","0.769089863267459"
"Ja","2008","4","Ostdeutschland","846","0.80747940930498","0.783755037579882","0.831203781030077"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","1741","0.540011433057901","0.522962875281281","0.557059990834521"
"Nein","2008","2","Ostdeutschland","535","0.398225190557735","0.371945854860465","0.424504526255005"
"Nein","2008","3","Westdeutschland","1351","0.34682839132291","0.33199856598011","0.36165821666571"
"Nein","2008","3","Ostdeutschland","314","0.241349560354574","0.218740475333575","0.263958645375573"
"Nein","2008","4","Westdeutschland","1046","0.243589035192228","0.230910136732541","0.256267933651915"
"Nein","2008","4","Ostdeutschland","215","0.19252059069502","0.168796218969923","0.216244962420118"
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","1422","0.476434287199838","0.45836541103877","0.494503163360906"
"Ja","2009","2","Ostdeutschland","727","0.556217328513956","0.529282282317001","0.58315237471091"
"Ja","2009","3","Westdeutschland","2135","0.616636909080775","0.600469028565648","0.632804789595902"
"Ja","2009","3","Ostdeutschland","983","0.700503645952374","0.676034065057108","0.724973226847641"
"Ja","2009","4","Westdeutschland","3262","0.757617354097505","0.744652897310102","0.770581810884908"
"Ja","2009","4","Ostdeutschland","878","0.80132853623516","0.77765251254335","0.82500455992697"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","1513","0.523565712800162","0.505496836639094","0.54163458896123"
"Nein","2009","2","Ostdeutschland","580","0.443782671486044","0.41684762528909","0.470717717682999"
"Nein","2009","3","Westdeutschland","1339","0.383363090919225","0.367195210404098","0.399530971434352"
"Nein","2009","3","Ostdeutschland","363","0.299496354047626","0.275026773152359","0.323965934942892"
"Nein","2009","4","Westdeutschland","935","0.242382645902495","0.229418189115092","0.255347102689898"
"Nein","2009","4","Ostdeutschland","213","0.19867146376484","0.17499544007303","0.22234748745665"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","2479","0.417530792747536","0.405336817709144","0.429724767785928"
"Ja","2010","2","Ostdeutschland","983","0.53375332610424","0.511917527852711","0.555589124355768"
"Ja","2010","3","Westdeutschland","3419","0.612348031412766","0.599529987374274","0.625166075451257"
"Ja","2010","3","Ostdeutschland","1101","0.66991103725308","0.647054423546686","0.692767650959475"
"Ja","2010","4","Westdeutschland","4374","0.741458308336883","0.730284418947282","0.752632197726483"
"Ja","2010","4","Ostdeutschland","1086","0.784681710346888","0.762706366338014","0.806657054355761"
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","3804","0.582469207252464","0.570275232214073","0.594663182290856"
"Nein","2010","2","Ostdeutschland","1022","0.46624667389576","0.444410875644232","0.488082472147289"
"Nein","2010","3","Westdeutschland","2131","0.387651968587234","0.374833924548743","0.400470012625726"
"Nein","2010","3","Ostdeutschland","525","0.33008896274692","0.307232349040525","0.352945576453314"
"Nein","2010","4","Westdeutschland","1524","0.258541691663117","0.247367802273517","0.269715581052718"
"Nein","2010","4","Ostdeutschland","258","0.215318289653112","0.193342945644239","0.237293633661986"
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","2897","0.440429216593501","0.428846681942119","0.452011751244882"
"Ja","2011","2","Ostdeutschland","1035","0.557171203816654","0.535875734947412","0.578466672685895"
"Ja","2011","3","Westdeutschland","4145","0.653772475484117","0.642347904817686","0.665197046150548"
