"hlc0119_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","4","Ostdeutschland","93","0.118112544586378","0.095227276347516","0.140997812825241"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","2508","","",""
"Ja","2002","2","Ostdeutschland","1063","","",""
"Ja","2002","3","Westdeutschland","2999","","",""
"Ja","2002","3","Ostdeutschland","1185","","",""
"Ja","2002","4","Westdeutschland","3701","0.772550299415781","0.760670640599102","0.784429958232459"
"Ja","2002","4","Ostdeutschland","827","0.84924327304133","0.826760696603888","0.871725849478772"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","2231","","",""
"Nein","2002","2","Ostdeutschland","655","0.380456690077991","0.35749917069091","0.403414209465073"
"Nein","2002","3","Westdeutschland","1375","","",""
"Nein","2002","3","Ostdeutschland","320","0.235146236565442","0.213720386511331","0.256572086619554"
"Nein","2002","4","Westdeutschland","1082","","",""
"Nein","2002","4","Ostdeutschland","146","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","2339","","",""
"Ja","2003","2","Ostdeutschland","1062","","",""
"Ja","2003","3","Westdeutschland","3084","0.6686175226998","0.654985226957808","0.682249818441792"
"Ja","2003","3","Ostdeutschland","1143","","",""
"Ja","2003","4","Westdeutschland","3594","0.762755984107911","0.750639446223662","0.774872521992161"
"Ja","2003","4","Ostdeutschland","876","0.851435711534402","0.8297366282417","0.873134794827104"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","2089","","",""
"Nein","2003","2","Ostdeutschland","546","0.334080300413838","0.311026558131432","0.357134042696244"
"Nein","2003","3","Westdeutschland","1496","","",""
"Nein","2003","3","Ostdeutschland","347","0.246377432374615","0.224498185592192","0.268256679157038"
"Nein","2003","4","Westdeutschland","1141","","",""
"Nein","2003","4","Ostdeutschland","156","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","2224","","",""
"Ja","2004","2","Ostdeutschland","953","0.623602484758231","0.599381686648656","0.647823282867806"
"Ja","2004","3","Westdeutschland","2893","","",""
"Ja","2004","3","Ostdeutschland","1070","","",""
"Ja","2004","4","Westdeutschland","3400","0.749084052887932","0.736502117150196","0.761665988625667"
"Ja","2004","4","Ostdeutschland","857","0.845147670728958","0.823076091256452","0.867219250201465"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","2075","","",""
"Nein","2004","2","Ostdeutschland","584","0.376397515241769","0.352176717132194","0.400618313351344"
"Nein","2004","3","Westdeutschland","1499","","",""
"Nein","2004","3","Ostdeutschland","355","0.256183704203119","0.233519041841587","0.278848366564652"
"Nein","2004","4","Westdeutschland","1161","","",""
"Nein","2004","4","Ostdeutschland","175","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","2096","","",""
"Ja","2005","2","Ostdeutschland","915","0.643151310949753","0.618181111073769","0.668121510825738"
"Ja","2005","3","Westdeutschland","2779","","",""
"Ja","2005","3","Ostdeutschland","1055","","",""
"Ja","2005","4","Westdeutschland","3478","0.774648357819575","0.762355945818369","0.786940769820782"
"Ja","2005","4","Ostdeutschland","798","0.816046611639752","0.7915759153874","0.840517307892105"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","1882","","",""
"Nein","2005","2","Ostdeutschland","499","0.356848689050247","0.331878489174262","0.381818888926231"
"Nein","2005","3","Westdeutschland","1360","","",""
"Nein","2005","3","Ostdeutschland","306","0.226103624916126","0.203880035891626","0.248327213940627"
"Nein","2005","4","Westdeutschland","960","0.225351642180425","0.213059230179218","0.237644054181631"
"Nein","2005","4","Ostdeutschland","165","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","2146","","",""
"Ja","2006","2","Ostdeutschland","919","0.616705382458665","0.591968989563642","0.641441775353688"
"Ja","2006","3","Westdeutschland","2816","","",""
"Ja","2006","3","Ostdeutschland","1173","","",""
"Ja","2006","4","Westdeutschland","3718","0.739351602752029","0.727097608561811","0.751605596942247"
"Ja","2006","4","Ostdeutschland","845","0.772747642941095","0.747567956374373","0.797927329507817"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","2218","","",""
"Nein","2006","2","Ostdeutschland","565","0.383294617541335","0.358558224646312","0.408031010436359"
"Nein","2006","3","Westdeutschland","1497","","",""
"Nein","2006","3","Ostdeutschland","345","0.238065784767483","0.216640853637361","0.259490715897604"
"Nein","2006","4","Westdeutschland","1212","","",""
"Nein","2006","4","Ostdeutschland","219","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","1918","","",""
"Ja","2007","2","Ostdeutschland","949","0.644937353626671","0.620920040091629","0.668954667161712"
"Ja","2007","3","Westdeutschland","2713","","",""
"Ja","2007","3","Ostdeutschland","1082","","",""
"Ja","2007","4","Westdeutschland","3648","0.768019567255047","0.755886233681773","0.780152900828321"
"Ja","2007","4","Ostdeutschland","844","0.812936869040564","0.789087034030104","0.836786704051023"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","1910","","",""
"Nein","2007","2","Ostdeutschland","576","0.355062646373329","0.331045332838288","0.379079959908371"
"Nein","2007","3","Westdeutschland","1411","","",""
"Nein","2007","3","Ostdeutschland","345","0.213200455815231","0.191950295112492","0.234450616517971"
"Nein","2007","4","Westdeutschland","1001","","",""
"Nein","2007","4","Ostdeutschland","183","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","1542","","",""
"Ja","2008","2","Ostdeutschland","798","0.601774809442264","0.575495473744994","0.628054145139535"
"Ja","2008","3","Westdeutschland","2606","","",""
"Ja","2008","3","Ostdeutschland","1062","","",""
"Ja","2008","4","Westdeutschland","3357","0.756410964807772","0.743732066348085","0.769089863267459"
"Ja","2008","4","Ostdeutschland","846","0.80747940930498","0.783755037579882","0.831203781030077"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","1741","","",""
"Nein","2008","2","Ostdeutschland","535","0.398225190557735","0.371945854860465","0.424504526255005"
"Nein","2008","3","Westdeutschland","1351","","",""
"Nein","2008","3","Ostdeutschland","314","0.241349560354574","0.218740475333575","0.263958645375573"
"Nein","2008","4","Westdeutschland","1046","","",""
"Nein","2008","4","Ostdeutschland","215","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","1422","","",""
"Ja","2009","2","Ostdeutschland","727","0.556217328513956","0.529282282317001","0.58315237471091"
"Ja","2009","3","Westdeutschland","2135","","",""
"Ja","2009","3","Ostdeutschland","983","0.700503645952374","0.676034065057108","0.724973226847641"
"Ja","2009","4","Westdeutschland","3262","0.757617354097505","0.744652897310102","0.770581810884908"
"Ja","2009","4","Ostdeutschland","878","0.80132853623516","0.77765251254335","0.82500455992697"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","1513","","",""
"Nein","2009","2","Ostdeutschland","580","0.443782671486044","0.41684762528909","0.470717717682999"
"Nein","2009","3","Westdeutschland","1339","","",""
"Nein","2009","3","Ostdeutschland","363","0.299496354047626","0.275026773152359","0.323965934942892"
"Nein","2009","4","Westdeutschland","935","0.242382645902495","0.229418189115092","0.255347102689898"
"Nein","2009","4","Ostdeutschland","213","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","2479","","",""
"Ja","2010","2","Ostdeutschland","983","0.53375332610424","0.511917527852711","0.555589124355768"
"Ja","2010","3","Westdeutschland","3419","0.612348031412766","0.599529987374274","0.625166075451257"
"Ja","2010","3","Ostdeutschland","1101","","",""
"Ja","2010","4","Westdeutschland","4374","0.741458308336883","0.730284418947282","0.752632197726483"
"Ja","2010","4","Ostdeutschland","1086","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","3804","0.582469207252464","0.570275232214073","0.594663182290856"
"Nein","2010","2","Ostdeutschland","1022","","",""
"Nein","2010","3","Westdeutschland","2131","","",""
"Nein","2010","3","Ostdeutschland","525","0.33008896274692","0.307232349040525","0.352945576453314"
"Nein","2010","4","Westdeutschland","1524","","",""
"Nein","2010","4","Ostdeutschland","258","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","2897","","",""
"Ja","2011","2","Ostdeutschland","1035","","",""
"Ja","2011","3","Westdeutschland","4145","0.653772475484117","0.642347904817686","0.665197046150548"
"Ja","2011","3","Ostdeutschland","1380","","",""
"Ja","2011","4","Westdeutschland","5612","0.764407987641265","0.754814034466323","0.774001940816207"
"Ja","2011","4","Ostdeutschland","1347","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","4160","0.559570783406499","0.547988248755118","0.571153318057881"
"Nein","2011","2","Ostdeutschland","1055","","",""
"Nein","2011","3","Westdeutschland","2517","","",""
"Nein","2011","3","Ostdeutschland","600","0.287958699807307","0.268013738866573","0.307903660748042"
"Nein","2011","4","Westdeutschland","1904","","",""
"Nein","2011","4","Ostdeutschland","327","0.185926957569166","0.16729007656166","0.204563838576671"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","2638","","",""
"Ja","2012","2","Ostdeutschland","930","0.500662898073237","0.4789230821809","0.522402713965574"
"Ja","2012","3","Westdeutschland","4072","0.621484460470613","0.609923348246469","0.633045572694757"
"Ja","2012","3","Ostdeutschland","1385","","",""
"Ja","2012","4","Westdeutschland","5604","0.754760645475755","0.745081087610803","0.764440203340707"
"Ja","2012","4","Ostdeutschland","1342","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","3832","0.570495226858412","0.558433598148721","0.582556855568104"
"Nein","2012","2","Ostdeutschland","1102","","",""
"Nein","2012","3","Westdeutschland","2689","","",""
"Nein","2012","3","Ostdeutschland","629","0.281473743299843","0.261832968151156","0.301114518448529"
"Nein","2012","4","Westdeutschland","1985","","",""
"Nein","2012","4","Ostdeutschland","307","0.157331737519432","0.139757590658916","0.174905884379947"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","2777","","",""
"Ja","2013","2","Ostdeutschland","949","0.507965490731339","0.486180115940787","0.52975086552189"
"Ja","2013","3","Westdeutschland","4431","0.625147897015364","0.614163633729141","0.636132160301588"
"Ja","2013","3","Ostdeutschland","1277","","",""
"Ja","2013","4","Westdeutschland","6273","0.743497603242831","0.734284027862524","0.752711178623138"
"Ja","2013","4","Ostdeutschland","1453","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","4714","0.589231562966631","0.578090677066074","0.600372448867189"
"Nein","2013","2","Ostdeutschland","1074","","",""
"Nein","2013","3","Westdeutschland","3030","0.374852102984636","0.363867839698412","0.385836366270859"
"Nein","2013","3","Ostdeutschland","486","0.260375921873321","0.23989130405833","0.280860539688312"
"Nein","2013","4","Westdeutschland","2357","","",""
"Nein","2013","4","Ostdeutschland","382","0.216514286527904","0.197669601773975","0.235358971281832"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","2041","","",""
"Ja","2014","2","Ostdeutschland","783","0.471474315546531","0.448477332153635","0.494471298939427"
"Ja","2014","3","Westdeutschland","3682","0.599373178737029","0.587391154657143","0.611355202816916"
