"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","1101","0.371778871960353","0.354258944439842","0.389298799480864"
"Nein","1997","2","Laendlicher Raum","476","0.267836436241024","0.247662819460079","0.288010053021969"
"Nein","1997","3","Staedtischer Raum","536","0.240668454352718","0.222996879962366","0.258340028743069"
"Nein","1997","3","Laendlicher Raum","141","0.182268306401201","0.158748220126504","0.205788392675898"
"Nein","1997","4","Staedtischer Raum","254","0.180140509682228","0.159790565836938","0.200490453527519"
"Nein","1997","4","Laendlicher Raum","86","0.185231854088633","0.152705703416768","0.217758004760499"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","2055","0.628055735554215","0.611361821194347","0.644749649914083"
"Ja","1998","2","Laendlicher Raum","1344","0.691642858535742","0.67081162201087","0.712474095060613"
"Ja","1998","3","Staedtischer Raum","1698","0.745430933998821","0.727810947759017","0.763050920238624"
"Ja","1998","3","Laendlicher Raum","1035","0.843869409969084","0.823476254767403","0.864262565170765"
"Ja","1998","4","Staedtischer Raum","1410","0.828526680752995","0.81073958398204","0.84631377752395"
"Ja","1998","4","Laendlicher Raum","554","0.846169440733383","0.818129989410703","0.874208892056062"
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","1165","0.371944264445785","0.355250350085917","0.388638178805653"
"Nein","1998","2","Laendlicher Raum","544","0.308357141464258","0.287525904939387","0.32918837798913"
"Nein","1998","3","Staedtischer Raum","650","0.254569066001179","0.236949079761376","0.272189052240983"
"Nein","1998","3","Laendlicher Raum","182","0.156130590030916","0.135737434829235","0.176523745232597"
"Nein","1998","4","Staedtischer Raum","315","0.171473319247005","0.15368622247605","0.18926041601796"
"Nein","1998","4","Laendlicher Raum","82","0.153830559266617","0.125791107943938","0.181870010589297"
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","1922","0.610733106938801","0.593847406218821","0.627618807658782"
"Ja","1999","2","Laendlicher Raum","1504","0.720080298380514","0.700612308792509","0.73954828796852"
"Ja","1999","3","Staedtischer Raum","1738","0.721238078940348","0.703287844613043","0.739188313267653"
"Ja","1999","3","Laendlicher Raum","1002","0.817457970219069","0.795755110869643","0.839160829568495"
"Ja","1999","4","Staedtischer Raum","1400","0.818074234639294","0.79986896968114","0.836279499597448"
"Ja","1999","4","Laendlicher Raum","576","0.8327318616623","0.804721732837677","0.860741990486923"
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","1281","0.389266893061198","0.372381192341218","0.406152593781179"
"Nein","1999","2","Laendlicher Raum","539","0.279919701619486","0.26045171203148","0.299387691207491"
"Nein","1999","3","Staedtischer Raum","659","0.278761921059652","0.260811686732347","0.296712155386957"
"Nein","1999","3","Laendlicher Raum","215","0.182542029780931","0.160839170431505","0.204244889130357"
"Nein","1999","4","Staedtischer Raum","325","0.181925765360706","0.163720500402552","0.20013103031886"
"Nein","1999","4","Laendlicher Raum","106","0.1672681383377","0.139258009513077","0.195278267162323"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","3125","0.598455408944511","0.58517111369641","0.611739704192613"
"Ja","2000","2","Laendlicher Raum","2378","0.696495379424583","0.680983908759594","0.712006850089572"
"Ja","2000","3","Staedtischer Raum","3201","0.723491596245599","0.710292309153062","0.736690883338136"
"Ja","2000","3","Laendlicher Raum","1773","0.799373459643877","0.782707267876523","0.81603965141123"
"Ja","2000","4","Staedtischer Raum","2696","0.795620954402089","0.782016457309613","0.809225451494564"
"Ja","2000","4","Laendlicher Raum","1120","0.838217123720666","0.81823749674071","0.858196750700623"
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","2106","0.401544591055489","0.388260295807387","0.41482888630359"
"Nein","2000","2","Laendlicher Raum","997","0.303504620575417","0.287993149910428","0.319016091240406"
"Nein","2000","3","Staedtischer Raum","1210","0.276508403754401","0.263309116661864","0.289707690846938"
"Nein","2000","3","Laendlicher Raum","445","0.200626540356123","0.18396034858877","0.217292732123476"
"Nein","2000","4","Staedtischer Raum","679","0.204379045597911","0.190774548505436","0.217983542690387"
"Nein","2000","4","Laendlicher Raum","185","0.161782876279334","0.141803249299377","0.18176250325929"
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","2886","0.606550885683181","0.592488652863839","0.620613118502524"
"Ja","2001","2","Laendlicher Raum","1980","0.683022725198038","0.666122828650023","0.699922621746053"
"Ja","2001","3","Staedtischer Raum","3004","0.734919599633276","0.721420821372615","0.748418377893936"
"Ja","2001","3","Laendlicher Raum","1727","0.811070513538067","0.794332101926347","0.827808925149788"
"Ja","2001","4","Staedtischer Raum","2676","0.822769261486072","0.809656894257569","0.835881628714575"
"Ja","2001","4","Laendlicher Raum","1125","0.857529933972961","0.838492883379922","0.876566984565999"
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","1750","0.393449114316819","0.379386881497476","0.407511347136161"
"Nein","2001","2","Laendlicher Raum","932","0.316977274801962","0.300077378253947","0.333877171349977"
"Nein","2001","3","Staedtischer Raum","1103","0.265080400366724","0.251581622106064","0.278579178627385"
"Nein","2001","3","Laendlicher Raum","374","0.188929486461933","0.172191074850212","0.205667898073653"
"Nein","2001","4","Staedtischer Raum","582","0.177230738513928","0.164118371285425","0.190343105742431"
"Nein","2001","4","Laendlicher Raum","170","0.142470066027039","0.123433015434001","0.161507116620078"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","2043","0.504451406979698","0.489005339023807","0.519897474935589"
"Ja","2002","2","Laendlicher Raum","1528","0.636370220517453","0.617251846606453","0.655488594428453"
"Ja","2002","3","Staedtischer Raum","2592","0.681518875015271","0.66670802616909","0.696329723861452"
"Ja","2002","3","Laendlicher Raum","1592","0.754624551722756","0.736123077376547","0.773126026068965"
"Ja","2002","4","Staedtischer Raum","3027","0.784979887159697","0.77214996835217","0.797809805967225"
"Ja","2002","4","Laendlicher Raum","1501","0.773118826750074","0.753861633811634","0.792376019688514"
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","1982","0.495548593020302","0.480102525064411","0.510994660976193"
"Nein","2002","2","Laendlicher Raum","904","0.363629779482547","0.344511405571547","0.382748153393547"
"Nein","2002","3","Staedtischer Raum","1209","0.318481124984729","0.303670276138547","0.33329197383091"
"Nein","2002","3","Laendlicher Raum","486","0.245375448277244","0.226873973931035","0.263876922623453"
"Nein","2002","4","Staedtischer Raum","912","0.215020112840303","0.202190194032775","0.22785003164783"
"Nein","2002","4","Laendlicher Raum","316","0.226881173249926","0.207623980311486","0.246138366188366"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","1941","0.515277124912764","0.499273019851718","0.531281229973809"
"Ja","2003","2","Laendlicher Raum","1460","0.631012257317261","0.61124915052545","0.650775364109073"
"Ja","2003","3","Staedtischer Raum","2634","0.664390062049661","0.649617452116207","0.679162671983115"
"Ja","2003","3","Laendlicher Raum","1593","0.72661967714876","0.707758376139764","0.745480978157755"
"Ja","2003","4","Staedtischer Raum","3061","0.765902833001273","0.752811797371373","0.778993868631172"
"Ja","2003","4","Laendlicher Raum","1409","0.795296862534628","0.776381953327091","0.814211771742164"
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","1805","0.484722875087236","0.468718770026191","0.500726980148282"
"Nein","2003","2","Laendlicher Raum","830","0.368987742682739","0.349224635890927","0.38875084947455"
"Nein","2003","3","Staedtischer Raum","1291","0.335609937950339","0.320837328016885","0.350382547883793"
"Nein","2003","3","Laendlicher Raum","552","0.273380322851241","0.254519021842245","0.292241623860236"
"Nein","2003","4","Staedtischer Raum","958","0.234097166998727","0.221006131368828","0.247188202628627"
"Nein","2003","4","Laendlicher Raum","339","0.204703137465372","0.185788228257836","0.223618046672909"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","1880","0.513919887460743","0.497771624231654","0.530068150689832"
"Ja","2004","2","Laendlicher Raum","1297","0.585317269591793","0.564521387018011","0.606113152165575"
"Ja","2004","3","Staedtischer Raum","2422","0.650873312623383","0.635571252802613","0.666175372444153"
"Ja","2004","3","Laendlicher Raum","1541","0.747661423795079","0.72903527011547","0.766287577474688"
"Ja","2004","4","Staedtischer Raum","2955","0.75566774521099","0.742190739389469","0.769144751032511"
"Ja","2004","4","Laendlicher Raum","1302","0.778562959958897","0.758755268026196","0.798370651891598"
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","1800","0.486080112539257","0.469931849310168","0.502228375768346"
"Nein","2004","2","Laendlicher Raum","859","0.414682730408207","0.393886847834425","0.435478612981989"
"Nein","2004","3","Staedtischer Raum","1306","0.349126687376617","0.333824627555847","0.364428747197387"
"Nein","2004","3","Laendlicher Raum","548","0.252338576204921","0.233712422525312","0.27096472988453"
"Nein","2004","4","Staedtischer Raum","950","0.24433225478901","0.230855248967489","0.257809260610531"
"Nein","2004","4","Laendlicher Raum","386","0.221437040041103","0.201629348108402","0.241244731973804"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1766","0.509099247904616","0.492230858101346","0.525967637707886"
"Ja","2005","2","Laendlicher Raum","1245","0.602783326525946","0.581434114000202","0.624132539051691"
"Ja","2005","3","Staedtischer Raum","2391","0.664445528290925","0.648945605644918","0.679945450936932"
"Ja","2005","3","Laendlicher Raum","1443","0.761837728840239","0.742858641419211","0.780816816261266"
"Ja","2005","4","Staedtischer Raum","2938","0.783336234167138","0.770129492157667","0.796542976176609"
"Ja","2005","4","Laendlicher Raum","1338","0.772983048735658","0.752849696346492","0.793116401124825"
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1608","0.490900752095384","0.474032362292114","0.507769141898654"
"Nein","2005","2","Laendlicher Raum","773","0.397216673474053","0.375867460948309","0.418565885999798"
"Nein","2005","3","Staedtischer Raum","1174","0.335554471709075","0.320054549063068","0.351054394355082"
"Nein","2005","3","Laendlicher Raum","492","0.238162271159761","0.219183183738734","0.257141358580789"
"Nein","2005","4","Staedtischer Raum","800","0.216663765832862","0.203457023823391","0.229870507842333"
"Nein","2005","4","Laendlicher Raum","325","0.227016951264342","0.206883598875176","0.247150303653508"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","1725","0.48673070315193","0.470394344335941","0.50306706196792"
"Ja","2006","2","Laendlicher Raum","1340","0.570280878984798","0.549835242146816","0.59072651582278"
"Ja","2006","3","Staedtischer Raum","2436","0.646712922330005","0.631271587940393","0.662154256719616"
"Ja","2006","3","Laendlicher Raum","1553","0.700159307311285","0.680791851200179","0.719526763422392"
"Ja","2006","4","Staedtischer Raum","3141","0.730856164910743","0.71741415372842","0.744298176093067"
"Ja","2006","4","Laendlicher Raum","1422","0.777868210370079","0.758728852466509","0.797007568273648"
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","1871","0.51326929684807","0.496932938032081","0.529605655664059"
"Nein","2006","2","Laendlicher Raum","912","0.429719121015202","0.40927348417722","0.450164757853184"
"Nein","2006","3","Staedtischer Raum","1245","0.353287077669995","0.337845743280384","0.368728412059607"
"Nein","2006","3","Laendlicher Raum","597","0.299840692688715","0.280473236577608","0.319208148799821"
"Nein","2006","4","Staedtischer Raum","1041","0.269143835089257","0.255701823906933","0.282585846271581"
"Nein","2006","4","Laendlicher Raum","390","0.222131789629921","0.202992431726352","0.241271147533491"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","1582","0.48411523958703","0.466792064323059","0.501438414851001"
"Ja","2007","2","Laendlicher Raum","1285","0.599715144814388","0.579033703576722","0.620396586052055"
"Ja","2007","3","Staedtischer Raum","2282","0.650085683795865","0.634207531303695","0.665963836288036"
"Ja","2007","3","Laendlicher Raum","1513","0.72905203838036","0.709974722547194","0.748129354213527"
"Ja","2007","4","Staedtischer Raum","3093","0.763932873023679","0.750684581243713","0.777181164803644"
"Ja","2007","4","Laendlicher Raum","1399","0.799431361477929","0.780556981309217","0.818305741646642"
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1615","0.51588476041297","0.498561585148999","0.533207935676941"
"Nein","2007","2","Laendlicher Raum","871","0.400284855185612","0.379603413947945","0.420966296423278"
"Nein","2007","3","Staedtischer Raum","1184","0.349914316204135","0.334036163711964","0.365792468696305"
"Nein","2007","3","Laendlicher Raum","572","0.270947961619639","0.251870645786473","0.290025277452806"
"Nein","2007","4","Staedtischer Raum","854","0.236067126976321","0.222818835196356","0.249315418756287"
"Nein","2007","4","Laendlicher Raum","330","0.200568638522071","0.181694258353358","0.219443018690783"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","1238","0.435441617808495","0.416990857797029","0.453892377819961"
"Ja","2008","2","Laendlicher Raum","1102","0.585749409513114","0.563254162006932","0.608244657019297"
"Ja","2008","3","Staedtischer Raum","2243","0.651943886181416","0.635903820878482","0.667983951484351"
"Ja","2008","3","Laendlicher Raum","1425","0.715540233811204","0.695490170799252","0.735590296823156"
"Ja","2008","4","Staedtischer Raum","2754","0.751950184679606","0.737900752645986","0.765999616713225"
"Ja","2008","4","Laendlicher Raum","1449","0.788649400187444","0.769964440879795","0.807334359495094"
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","1536","0.564558382191505","0.546107622180039","0.583009142202971"
"Nein","2008","2","Laendlicher Raum","740","0.414250590486886","0.391755342980703","0.436745837993068"
"Nein","2008","3","Staedtischer Raum","1145","0.348056113818584","0.33201604851565","0.364096179121518"
"Nein","2008","3","Laendlicher Raum","520","0.284459766188796","0.264409703176844","0.304509829200748"
"Nein","2008","4","Staedtischer Raum","876","0.248049815320394","0.234000383286774","0.262099247354014"
"Nein","2008","4","Laendlicher Raum","385","0.211350599812556","0.192665640504906","0.230035559120205"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","1175","0.454562404298598","0.435175249533074","0.473949559064122"
"Ja","2009","2","Laendlicher Raum","974","0.563406718765917","0.539885831913569","0.586927605618266"
"Ja","2009","3","Staedtischer Raum","1779","0.593288797988112","0.575425931014309","0.611151664961915"
"Ja","2009","3","Laendlicher Raum","1339","0.708347906381693","0.687990635369272","0.728705177394115"
"Ja","2009","4","Staedtischer Raum","2760","0.76270742533682","0.748722847839144","0.776692002834497"
"Ja","2009","4","Laendlicher Raum","1380","0.766965572385166","0.747061277925263","0.786869866845068"
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1359","0.545437595701402","0.526050440935878","0.564824750466926"
"Nein","2009","2","Laendlicher Raum","734","0.436593281234083","0.413072394381734","0.460114168086431"
"Nein","2009","3","Staedtischer Raum","1126","0.406711202011888","0.388848335038085","0.424574068985691"
"Nein","2009","3","Laendlicher Raum","576","0.291652093618307","0.271294822605885","0.312009364630728"
"Nein","2009","4","Staedtischer Raum","795","0.23729257466318","0.223307997165504","0.251277152160856"
"Nein","2009","4","Laendlicher Raum","353","0.233034427614834","0.213130133154932","0.252938722074736"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","1915","0.411561023863501","0.397940918808467","0.425181128918535"
"Ja","2010","2","Laendlicher Raum","1547","0.494482106129938","0.47735363322431","0.511610579035566"
"Ja","2010","3","Staedtischer Raum","2670","0.595890922627331","0.581492464229488","0.610289381025175"
"Ja","2010","3","Laendlicher Raum","1850","0.677875501021681","0.660295049837116","0.695455952206246"
"Ja","2010","4","Staedtischer Raum","3617","0.749345426894272","0.737185890220401","0.761504963568142"
"Ja","2010","4","Laendlicher Raum","1843","0.745965882592987","0.728410364506163","0.763521400679812"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
