"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1997","2","Laendlicher Raum","1375","0.732163563758976","0.711989946978031","0.752337180539921"
"Ja","1997","2","Staedtischer Raum","1822","0.628221128039647","0.610701200519136","0.645741055560158"
"Ja","1997","3","Laendlicher Raum","894","0.817731693598799","0.794211607324102","0.841251779873496"
"Ja","1997","3","Staedtischer Raum","1712","0.759331545647282","0.741659971256931","0.777003120037634"
"Ja","1997","4","Laendlicher Raum","462","0.814768145911367","0.782241995239501","0.847294296583232"
"Ja","1997","4","Staedtischer Raum","1116","0.819859490317772","0.799509546472481","0.840209434163062"
"Ja","1997","5","Laendlicher Raum","151","0.843944186722326","0.7916493193997","0.896239054044952"
"Ja","1997","5","Staedtischer Raum","677","0.882770289648828","0.860077800265975","0.905462779031681"
"Nein","1997","1","Laendlicher Raum","1170","0.522828719592714","0.50247343677002","0.543184002415409"
"Nein","1997","1","Staedtischer Raum","2269","0.60605863875148","0.590130425780999","0.621986851721961"
"Nein","1997","2","Laendlicher Raum","476","0.267836436241024","0.247662819460079","0.288010053021969"
"Nein","1997","2","Staedtischer Raum","1101","0.371778871960353","0.354258944439842","0.389298799480864"
"Nein","1997","3","Laendlicher Raum","141","0.182268306401201","0.158748220126504","0.205788392675898"
"Nein","1997","3","Staedtischer Raum","536","0.240668454352718","0.222996879962366","0.258340028743069"
"Nein","1997","4","Laendlicher Raum","86","0.185231854088633","0.152705703416768","0.217758004760499"
"Nein","1997","4","Staedtischer Raum","254","0.180140509682228","0.159790565836938","0.200490453527519"
"Nein","1997","5","Laendlicher Raum","34","0.156055813277674","0.103760945955048","0.2083506806003"
"Nein","1997","5","Staedtischer Raum","95","0.117229710351172","0.0945372209683189","0.139922199734025"
"Ja","1998","1","Laendlicher Raum","1155","0.449638411334522","0.430307812962026","0.468969009707018"
"Ja","1998","1","Staedtischer Raum","1308","0.355772411952769","0.34048827868599","0.371056545219548"
"Ja","1998","2","Laendlicher Raum","1344","0.691642858535742","0.67081162201087","0.712474095060613"
"Ja","1998","2","Staedtischer Raum","2055","0.628055735554215","0.611361821194347","0.644749649914083"
"Ja","1998","3","Laendlicher Raum","1035","0.843869409969084","0.823476254767403","0.864262565170765"
"Ja","1998","3","Staedtischer Raum","1698","0.745430933998821","0.727810947759017","0.763050920238624"
"Ja","1998","4","Laendlicher Raum","554","0.846169440733383","0.818129989410703","0.874208892056062"
"Ja","1998","4","Staedtischer Raum","1410","0.828526680752995","0.81073958398204","0.84631377752395"
"Ja","1998","5","Laendlicher Raum","227","0.84517214743758","0.801453436298294","0.888890858576865"
"Ja","1998","5","Staedtischer Raum","772","0.885118616809581","0.864014175486457","0.906223058132704"
"Nein","1998","1","Laendlicher Raum","1389","0.550361588665478","0.531030990292982","0.569692187037975"
"Nein","1998","1","Staedtischer Raum","2461","0.644227588047231","0.628943454780452","0.65951172131401"
"Nein","1998","2","Laendlicher Raum","544","0.308357141464258","0.287525904939387","0.32918837798913"
"Nein","1998","2","Staedtischer Raum","1165","0.371944264445785","0.355250350085917","0.388638178805653"
"Nein","1998","3","Laendlicher Raum","182","0.156130590030916","0.135737434829235","0.176523745232597"
"Nein","1998","3","Staedtischer Raum","650","0.254569066001179","0.236949079761376","0.272189052240983"
"Nein","1998","4","Laendlicher Raum","82","0.153830559266617","0.125791107943938","0.181870010589297"
"Nein","1998","4","Staedtischer Raum","315","0.171473319247005","0.15368622247605","0.18926041601796"
"Nein","1998","5","Laendlicher Raum","36","0.15482785256242","0.111109141423135","0.198546563701706"
"Nein","1998","5","Staedtischer Raum","105","0.114881383190419","0.0937769418672955","0.135985824513543"
"Ja","1999","1","Laendlicher Raum","919","0.451259416905979","0.429734063252234","0.472784770559725"
"Ja","1999","1","Staedtischer Raum","998","0.317055383655938","0.300711732055692","0.333399035256184"
"Ja","1999","2","Laendlicher Raum","1504","0.720080298380514","0.700612308792509","0.73954828796852"
"Ja","1999","2","Staedtischer Raum","1922","0.610733106938801","0.593847406218821","0.627618807658782"
"Ja","1999","3","Laendlicher Raum","1002","0.817457970219069","0.795755110869643","0.839160829568495"
"Ja","1999","3","Staedtischer Raum","1738","0.721238078940348","0.703287844613043","0.739188313267653"
"Ja","1999","4","Laendlicher Raum","576","0.8327318616623","0.804721732837677","0.860741990486923"
"Ja","1999","4","Staedtischer Raum","1400","0.818074234639294","0.79986896968114","0.836279499597448"
"Ja","1999","5","Laendlicher Raum","226","0.799428899276592","0.752610233627326","0.846247564925857"
"Ja","1999","5","Staedtischer Raum","906","0.876229894394883","0.856118305061877","0.89634148372789"
"Nein","1999","1","Laendlicher Raum","1134","0.548740583094021","0.527215229440275","0.570265936747766"
"Nein","1999","1","Staedtischer Raum","2116","0.682944616344062","0.666600964743816","0.699288267944308"
"Nein","1999","2","Laendlicher Raum","539","0.279919701619486","0.26045171203148","0.299387691207491"
"Nein","1999","2","Staedtischer Raum","1281","0.389266893061198","0.372381192341218","0.406152593781179"
"Nein","1999","3","Laendlicher Raum","215","0.182542029780931","0.160839170431505","0.204244889130357"
"Nein","1999","3","Staedtischer Raum","659","0.278761921059652","0.260811686732347","0.296712155386957"
"Nein","1999","4","Laendlicher Raum","106","0.1672681383377","0.139258009513077","0.195278267162323"
"Nein","1999","4","Staedtischer Raum","325","0.181925765360706","0.163720500402552","0.20013103031886"
"Nein","1999","5","Laendlicher Raum","55","0.200571100723408","0.153752435074143","0.247389766372674"
"Nein","1999","5","Staedtischer Raum","124","0.123770105605117","0.10365851627211","0.143881694938123"
"Ja","2000","1","Laendlicher Raum","1381","0.394882331519666","0.378475501844403","0.41128916119493"
"Ja","2000","1","Staedtischer Raum","1783","0.343556102131883","0.330545554068219","0.356566650195547"
"Ja","2000","2","Laendlicher Raum","2378","0.696495379424583","0.680983908759594","0.712006850089572"
"Ja","2000","2","Staedtischer Raum","3125","0.598455408944511","0.58517111369641","0.611739704192613"
"Ja","2000","3","Laendlicher Raum","1773","0.799373459643877","0.782707267876523","0.81603965141123"
"Ja","2000","3","Staedtischer Raum","3201","0.723491596245599","0.710292309153062","0.736690883338136"
"Ja","2000","4","Laendlicher Raum","1120","0.838217123720666","0.81823749674071","0.858196750700623"
"Ja","2000","4","Staedtischer Raum","2696","0.795620954402089","0.782016457309613","0.809225451494564"
"Ja","2000","5","Laendlicher Raum","506","0.814367192110671","0.783436385401697","0.845297998819645"
"Ja","2000","5","Staedtischer Raum","1948","0.865591279048554","0.851522504100114","0.879660053996993"
"Nein","2000","1","Laendlicher Raum","2029","0.605117668480334","0.58871083880507","0.621524498155597"
"Nein","2000","1","Staedtischer Raum","3335","0.656443897868117","0.643433349804453","0.669454445931781"
"Nein","2000","2","Laendlicher Raum","997","0.303504620575417","0.287993149910428","0.319016091240406"
"Nein","2000","2","Staedtischer Raum","2106","0.401544591055489","0.388260295807387","0.41482888630359"
"Nein","2000","3","Laendlicher Raum","445","0.200626540356123","0.18396034858877","0.217292732123476"
"Nein","2000","3","Staedtischer Raum","1210","0.276508403754401","0.263309116661864","0.289707690846938"
"Nein","2000","4","Laendlicher Raum","185","0.161782876279334","0.141803249299377","0.18176250325929"
"Nein","2000","4","Staedtischer Raum","679","0.204379045597911","0.190774548505436","0.217983542690387"
"Nein","2000","5","Laendlicher Raum","101","0.185632807889329","0.154702001180355","0.216563614598303"
"Nein","2000","5","Staedtischer Raum","310","0.134408720951446","0.120339946003007","0.148477495899886"
"Ja","2001","1","Laendlicher Raum","1141","0.391250660759984","0.373522087689064","0.408979233830903"
"Ja","2001","1","Staedtischer Raum","1371","0.321415755897398","0.30740304259511","0.335428469199687"
"Ja","2001","2","Laendlicher Raum","1980","0.683022725198038","0.666122828650023","0.699922621746053"
"Ja","2001","2","Staedtischer Raum","2886","0.606550885683181","0.592488652863839","0.620613118502524"
"Ja","2001","3","Laendlicher Raum","1727","0.811070513538067","0.794332101926347","0.827808925149788"
"Ja","2001","3","Staedtischer Raum","3004","0.734919599633276","0.721420821372615","0.748418377893936"
"Ja","2001","4","Laendlicher Raum","1125","0.857529933972961","0.838492883379922","0.876566984565999"
"Ja","2001","4","Staedtischer Raum","2676","0.822769261486072","0.809656894257569","0.835881628714575"
"Ja","2001","5","Laendlicher Raum","518","0.838775187930941","0.809568778311899","0.867981597549983"
"Ja","2001","5","Staedtischer Raum","1860","0.853107747904205","0.838301899072568","0.867913596735841"
"Nein","2001","1","Laendlicher Raum","1770","0.608749339240016","0.591020766169097","0.626477912310935"
"Nein","2001","1","Staedtischer Raum","2896","0.678584244102602","0.664571530800313","0.69259695740489"
"Nein","2001","2","Laendlicher Raum","932","0.316977274801962","0.300077378253947","0.333877171349977"
"Nein","2001","2","Staedtischer Raum","1750","0.393449114316819","0.379386881497476","0.407511347136161"
"Nein","2001","3","Laendlicher Raum","374","0.188929486461933","0.172191074850212","0.205667898073653"
"Nein","2001","3","Staedtischer Raum","1103","0.265080400366724","0.251581622106064","0.278579178627385"
"Nein","2001","4","Laendlicher Raum","170","0.142470066027039","0.123433015434001","0.161507116620078"
"Nein","2001","4","Staedtischer Raum","582","0.177230738513928","0.164118371285425","0.190343105742431"
"Nein","2001","5","Laendlicher Raum","91","0.161224812069059","0.132018402450017","0.190431221688101"
"Nein","2001","5","Staedtischer Raum","336","0.146892252095796","0.132086403264159","0.161698100927432"
"Ja","2002","1","Laendlicher Raum","910","0.347861217508363","0.32913089239451","0.366591542622215"
"Ja","2002","1","Staedtischer Raum","1076","0.294372869894516","0.279550703062592","0.309195036726441"
"Ja","2002","2","Laendlicher Raum","1528","0.636370220517453","0.617251846606453","0.655488594428453"
"Ja","2002","2","Staedtischer Raum","2043","0.504451406979698","0.489005339023807","0.519897474935589"
"Ja","2002","3","Laendlicher Raum","1592","0.754624551722756","0.736123077376547","0.773126026068965"
"Ja","2002","3","Staedtischer Raum","2592","0.681518875015271","0.66670802616909","0.696329723861452"
"Ja","2002","4","Laendlicher Raum","1501","0.773118826750074","0.753861633811634","0.792376019688514"
"Ja","2002","4","Staedtischer Raum","3027","0.784979887159697","0.77214996835217","0.797809805967225"
"Ja","2002","5","Laendlicher Raum","968","0.804460123534757","0.78141670601056","0.827503541058954"
"Ja","2002","5","Staedtischer Raum","3505","0.843422026917519","0.832451257065751","0.854392796769286"
"Nein","2002","1","Laendlicher Raum","1574","0.652138782491637","0.633408457377785","0.670869107605489"
"Nein","2002","1","Staedtischer Raum","2556","0.705627130105484","0.690804963273559","0.720449296937408"
"Nein","2002","2","Laendlicher Raum","904","0.363629779482547","0.344511405571547","0.382748153393547"
"Nein","2002","2","Staedtischer Raum","1982","0.495548593020302","0.480102525064411","0.510994660976193"
"Nein","2002","3","Laendlicher Raum","486","0.245375448277244","0.226873973931035","0.263876922623453"
"Nein","2002","3","Staedtischer Raum","1209","0.318481124984729","0.303670276138547","0.33329197383091"
"Nein","2002","4","Laendlicher Raum","316","0.226881173249926","0.207623980311486","0.246138366188366"
"Nein","2002","4","Staedtischer Raum","912","0.215020112840303","0.202190194032775","0.22785003164783"
"Nein","2002","5","Laendlicher Raum","170","0.195539876465243","0.172496458941046","0.21858329398944"
"Nein","2002","5","Staedtischer Raum","710","0.156577973082481","0.145607203230714","0.167548742934249"
"Ja","2003","1","Laendlicher Raum","714","0.315290981101161","0.296294118701755","0.334287843500568"
"Ja","2003","1","Staedtischer Raum","849","0.261871304667354","0.247058308366232","0.276684300968476"
"Ja","2003","2","Laendlicher Raum","1460","0.631012257317261","0.61124915052545","0.650775364109073"
"Ja","2003","2","Staedtischer Raum","1941","0.515277124912764","0.499273019851718","0.531281229973809"
"Ja","2003","3","Laendlicher Raum","1593","0.72661967714876","0.707758376139764","0.745480978157755"
"Ja","2003","3","Staedtischer Raum","2634","0.664390062049661","0.649617452116207","0.679162671983115"
"Ja","2003","4","Laendlicher Raum","1409","0.795296862534628","0.776381953327091","0.814211771742164"
"Ja","2003","4","Staedtischer Raum","3061","0.765902833001273","0.752811797371373","0.778993868631172"
"Ja","2003","5","Laendlicher Raum","886","0.836509914815843","0.814012600772454","0.859007228859233"
"Ja","2003","5","Staedtischer Raum","3277","0.849926471062311","0.838599442721928","0.861253499402694"
"Nein","2003","1","Laendlicher Raum","1584","0.684709018898839","0.665712156499432","0.703705881298245"
"Nein","2003","1","Staedtischer Raum","2535","0.738128695332646","0.723315699031524","0.752941691633768"
"Nein","2003","2","Laendlicher Raum","830","0.368987742682739","0.349224635890927","0.38875084947455"
"Nein","2003","2","Staedtischer Raum","1805","0.484722875087236","0.468718770026191","0.500726980148282"
"Nein","2003","3","Laendlicher Raum","552","0.273380322851241","0.254519021842245","0.292241623860236"
"Nein","2003","3","Staedtischer Raum","1291","0.335609937950339","0.320837328016885","0.350382547883793"
"Nein","2003","4","Laendlicher Raum","339","0.204703137465372","0.185788228257836","0.223618046672909"
"Nein","2003","4","Staedtischer Raum","958","0.234097166998727","0.221006131368828","0.247188202628627"
"Nein","2003","5","Laendlicher Raum","152","0.163490085184157","0.140992771140767","0.185987399227546"
"Nein","2003","5","Staedtischer Raum","542","0.150073528937689","0.138746500597306","0.161400557278072"
"Ja","2004","1","Laendlicher Raum","687","0.302535140765655","0.283375046755542","0.321695234775767"
"Ja","2004","1","Staedtischer Raum","779","0.24264310768466","0.22799935287469","0.25728686249463"
"Ja","2004","2","Laendlicher Raum","1297","0.585317269591793","0.564521387018011","0.606113152165575"
"Ja","2004","2","Staedtischer Raum","1880","0.513919887460743","0.497771624231654","0.530068150689832"
"Ja","2004","3","Laendlicher Raum","1541","0.747661423795079","0.72903527011547","0.766287577474688"
"Ja","2004","3","Staedtischer Raum","2422","0.650873312623383","0.635571252802613","0.666175372444153"
"Ja","2004","4","Laendlicher Raum","1302","0.778562959958897","0.758755268026196","0.798370651891598"
"Ja","2004","4","Staedtischer Raum","2955","0.75566774521099","0.742190739389469","0.769144751032511"
"Ja","2004","5","Laendlicher Raum","924","0.814748331566367","0.791371631590766","0.838125031541968"
"Ja","2004","5","Staedtischer Raum","3159","0.841218261887532","0.829514679238478","0.852921844536585"
"Nein","2004","1","Laendlicher Raum","1521","0.697464859234345","0.678304765224233","0.716624953244458"
"Nein","2004","1","Staedtischer Raum","2513","0.75735689231534","0.74271313750537","0.772000647125311"
"Nein","2004","2","Laendlicher Raum","859","0.414682730408207","0.393886847834425","0.435478612981989"
"Nein","2004","2","Staedtischer Raum","1800","0.486080112539257","0.469931849310168","0.502228375768346"
"Nein","2004","3","Laendlicher Raum","548","0.252338576204921","0.233712422525312","0.27096472988453"
"Nein","2004","3","Staedtischer Raum","1306","0.349126687376617","0.333824627555847","0.364428747197387"
"Nein","2004","4","Laendlicher Raum","386","0.221437040041103","0.201629348108402","0.241244731973804"
"Nein","2004","4","Staedtischer Raum","950","0.24433225478901","0.230855248967489","0.257809260610531"
"Nein","2004","5","Laendlicher Raum","137","0.185251668433633","0.161874968458032","0.208628368409233"
"Nein","2004","5","Staedtischer Raum","587","0.158781738112468","0.147078155463415","0.170485320761522"
"Ja","2005","1","Laendlicher Raum","626","0.301112578370593","0.281793476798965","0.320431679942221"
"Ja","2005","1","Staedtischer Raum","757","0.22177780128979","0.207193335231911","0.236362267347669"
"Ja","2005","2","Laendlicher Raum","1245","0.602783326525946","0.581434114000202","0.624132539051691"
"Ja","2005","2","Staedtischer Raum","1766","0.509099247904616","0.492230858101346","0.525967637707886"
"Ja","2005","3","Laendlicher Raum","1443","0.761837728840239","0.742858641419211","0.780816816261266"
"Ja","2005","3","Staedtischer Raum","2391","0.664445528290925","0.648945605644918","0.679945450936932"
"Ja","2005","4","Laendlicher Raum","1338","0.772983048735658","0.752849696346492","0.793116401124825"
"Ja","2005","4","Staedtischer Raum","2938","0.783336234167138","0.770129492157667","0.796542976176609"
"Ja","2005","5","Laendlicher Raum","925","0.872612554980146","0.852426962931858","0.892798147028434"
"Ja","2005","5","Staedtischer Raum","3234","0.869506775137746","0.858675012136098","0.880338538139394"
"Nein","2005","1","Laendlicher Raum","1540","0.698887421629407","0.679568320057779","0.718206523201035"
"Nein","2005","1","Staedtischer Raum","2360","0.77822219871021","0.763637732652331","0.792806664768089"
"Nein","2005","2","Laendlicher Raum","773","0.397216673474053","0.375867460948309","0.418565885999798"
"Nein","2005","2","Staedtischer Raum","1608","0.490900752095384","0.474032362292114","0.507769141898654"
"Nein","2005","3","Laendlicher Raum","492","0.238162271159761","0.219183183738734","0.257141358580789"
"Nein","2005","3","Staedtischer Raum","1174","0.335554471709075","0.320054549063068","0.351054394355082"
"Nein","2005","4","Laendlicher Raum","325","0.227016951264342","0.206883598875176","0.247150303653508"
"Nein","2005","4","Staedtischer Raum","800","0.216663765832862","0.203457023823391","0.229870507842333"
"Nein","2005","5","Laendlicher Raum","123","0.127387445019854","0.107201852971566","0.147573037068142"
"Nein","2005","5","Staedtischer Raum","481","0.130493224862254","0.119661461860606","0.141324987863902"
"Ja","2006","1","Laendlicher Raum","625","0.256826701944694","0.239289508137195","0.274363895752194"
"Ja","2006","1","Staedtischer Raum","704","0.20152861276505","0.187773265451502","0.215283960078599"
"Ja","2006","2","Laendlicher Raum","1340","0.570280878984798","0.549835242146816","0.59072651582278"
"Ja","2006","2","Staedtischer Raum","1725","0.48673070315193","0.470394344335941","0.50306706196792"
"Ja","2006","3","Laendlicher Raum","1553","0.700159307311285","0.680791851200179","0.719526763422392"
"Ja","2006","3","Staedtischer Raum","2436","0.646712922330005","0.631271587940393","0.662154256719616"
"Ja","2006","4","Laendlicher Raum","1422","0.777868210370079","0.758728852466509","0.797007568273648"
"Ja","2006","4","Staedtischer Raum","3141","0.730856164910743","0.71741415372842","0.744298176093067"
"Ja","2006","5","Laendlicher Raum","979","0.837073394261078","0.815435707873126","0.858711080649031"
"Ja","2006","5","Staedtischer Raum","3365","0.857093232050631","0.846099470310128","0.868086993791134"
"Nein","2006","1","Laendlicher Raum","1759","0.743173298055306","0.725636104247806","0.760710491862805"
"Nein","2006","1","Staedtischer Raum","2563","0.79847138723495","0.784716039921401","0.812226734548498"
"Nein","2006","2","Laendlicher Raum","912","0.429719121015202","0.40927348417722","0.450164757853184"
"Nein","2006","2","Staedtischer Raum","1871","0.51326929684807","0.496932938032081","0.529605655664059"
"Nein","2006","3","Laendlicher Raum","597","0.299840692688715","0.280473236577608","0.319208148799821"
"Nein","2006","3","Staedtischer Raum","1245","0.353287077669995","0.337845743280384","0.368728412059607"
"Nein","2006","4","Laendlicher Raum","390","0.222131789629921","0.202992431726352","0.241271147533491"
"Nein","2006","4","Staedtischer Raum","1041","0.269143835089257","0.255701823906933","0.282585846271581"
"Nein","2006","5","Laendlicher Raum","140","0.162926605738922","0.141288919350969","0.184564292126874"
"Nein","2006","5","Staedtischer Raum","528","0.142906767949369","0.131913006208866","0.153900529689872"
"Ja","2007","1","Laendlicher Raum","575","0.272177899086875","0.252652187465008","0.291703610708742"
"Ja","2007","1","Staedtischer Raum","630","0.20271833109484","0.187880311597945","0.217556350591736"
"Ja","2007","2","Laendlicher Raum","1285","0.599715144814388","0.579033703576722","0.620396586052055"
"Ja","2007","2","Staedtischer Raum","1582","0.48411523958703","0.466792064323059","0.501438414851001"
"Ja","2007","3","Laendlicher Raum","1513","0.72905203838036","0.709974722547194","0.748129354213527"
"Ja","2007","3","Staedtischer Raum","2282","0.650085683795865","0.634207531303695","0.665963836288036"
"Ja","2007","4","Laendlicher Raum","1399","0.799431361477929","0.780556981309217","0.818305741646642"
"Ja","2007","4","Staedtischer Raum","3093","0.763932873023679","0.750684581243713","0.777181164803644"
"Ja","2007","5","Laendlicher Raum","971","0.869520585095547","0.8495610526211","0.889480117569994"
"Ja","2007","5","Staedtischer Raum","3319","0.856600381673859","0.845510795988436","0.867689967359281"
"Nein","2007","1","Laendlicher Raum","1421","0.727822100913125","0.708296389291258","0.747347812534992"
"Nein","2007","1","Staedtischer Raum","2190","0.79728166890516","0.782443649408264","0.812119688402056"
"Nein","2007","2","Laendlicher Raum","871","0.400284855185612","0.379603413947945","0.420966296423278"
"Nein","2007","2","Staedtischer Raum","1615","0.51588476041297","0.498561585148999","0.533207935676941"
"Nein","2007","3","Laendlicher Raum","572","0.270947961619639","0.251870645786473","0.290025277452806"
"Nein","2007","3","Staedtischer Raum","1184","0.349914316204135","0.334036163711964","0.365792468696305"
"Nein","2007","4","Laendlicher Raum","330","0.200568638522071","0.181694258353358","0.219443018690783"
"Nein","2007","4","Staedtischer Raum","854","0.236067126976321","0.222818835196356","0.249315418756287"
"Nein","2007","5","Laendlicher Raum","123","0.130479414904453","0.110519882430006","0.1504389473789"
"Nein","2007","5","Staedtischer Raum","518","0.143399618326141","0.132310032640719","0.154489204011564"
"Ja","2008","1","Laendlicher Raum","483","0.276195150033257","0.255264828432438","0.297125471634075"
"Ja","2008","1","Staedtischer Raum","541","0.237690108931283","0.2207655918125","0.254614626050065"
"Ja","2008","2","Laendlicher Raum","1102","0.585749409513114","0.563254162006932","0.608244657019297"
"Ja","2008","2","Staedtischer Raum","1238","0.435441617808495","0.416990857797029","0.453892377819961"
"Ja","2008","3","Laendlicher Raum","1425","0.715540233811204","0.695490170799252","0.735590296823156"
"Ja","2008","3","Staedtischer Raum","2243","0.651943886181416","0.635903820878482","0.667983951484351"
"Ja","2008","4","Laendlicher Raum","1449","0.788649400187444","0.769964440879795","0.807334359495094"
"Ja","2008","4","Staedtischer Raum","2754","0.751950184679606","0.737900752645986","0.765999616713225"
"Ja","2008","5","Laendlicher Raum","952","0.866629378377521","0.846409433386194","0.886849323368848"
"Ja","2008","5","Staedtischer Raum","3329","0.858431729966467","0.847391336598826","0.869472123334109"
"Nein","2008","1","Laendlicher Raum","1270","0.723804849966743","0.702874528365925","0.744735171567562"
"Nein","2008","1","Staedtischer Raum","1889","0.762309891068717","0.745385373949935","0.779234408187499"
"Nein","2008","2","Laendlicher Raum","740","0.414250590486886","0.391755342980703","0.436745837993068"
"Nein","2008","2","Staedtischer Raum","1536","0.564558382191505","0.546107622180039","0.583009142202971"
"Nein","2008","3","Laendlicher Raum","520","0.284459766188796","0.264409703176844","0.304509829200748"
"Nein","2008","3","Staedtischer Raum","1145","0.348056113818584","0.33201604851565","0.364096179121518"
"Nein","2008","4","Laendlicher Raum","385","0.211350599812556","0.192665640504906","0.230035559120205"
"Nein","2008","4","Staedtischer Raum","876","0.248049815320394","0.234000383286774","0.262099247354014"
"Nein","2008","5","Laendlicher Raum","134","0.133370621622479","0.113150676631152","0.153590566613806"
"Nein","2008","5","Staedtischer Raum","501","0.141568270033533","0.130527876665891","0.152608663401174"
"Ja","2009","1","Laendlicher Raum","344","0.240677109273677","0.219207270711076","0.262146947836278"
"Ja","2009","1","Staedtischer Raum","459","0.218592088017512","0.201298468455945","0.235885707579079"
"Ja","2009","2","Laendlicher Raum","974","0.563406718765917","0.539885831913569","0.586927605618266"
"Ja","2009","2","Staedtischer Raum","1175","0.454562404298598","0.435175249533074","0.473949559064122"
"Ja","2009","3","Laendlicher Raum","1339","0.708347906381693","0.687990635369272","0.728705177394115"
"Ja","2009","3","Staedtischer Raum","1779","0.593288797988112","0.575425931014309","0.611151664961915"
"Ja","2009","4","Laendlicher Raum","1380","0.766965572385166","0.747061277925263","0.786869866845068"
"Ja","2009","4","Staedtischer Raum","2760","0.76270742533682","0.748722847839144","0.776692002834497"
"Ja","2009","5","Laendlicher Raum","1039","0.855701357237461","0.835803243198959","0.875599471275963"
"Ja","2009","5","Staedtischer Raum","3209","0.876597464840632","0.865947884245251","0.887247045436013"
"Nein","2009","1","Laendlicher Raum","1179","0.759322890726323","0.737853052163722","0.780792729288924"
"Nein","2009","1","Staedtischer Raum","1735","0.781407911982488","0.764114292420921","0.798701531544055"
"Nein","2009","2","Laendlicher Raum","734","0.436593281234083","0.413072394381734","0.460114168086431"
