"hlc0119_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1993","2","Laendlicher Raum","589","0.362823899670577","0.338692036653541","0.386955762687613"
"Nein","1993","3","Staedtischer Raum","","","",""
"Nein","1993","3","Laendlicher Raum","","","",""
"Nein","1993","4","Staedtischer Raum","","","",""
"Nein","1993","4","Laendlicher Raum","","","",""
"Nein","1993","5","Staedtischer Raum","","","",""
"Nein","1993","5","Laendlicher Raum","","","",""
"Ja","1994","1","Staedtischer Raum","5417","0.676696389528024","0.666622228100755","0.686770550955293"
"Ja","1994","1","Laendlicher Raum","3112","0.681173636181833","0.667431910847045","0.694915361516621"
"Ja","1994","2","Staedtischer Raum","1581","0.601470388723102","0.583064330637416","0.619876446808788"
"Ja","1994","2","Laendlicher Raum","970","0.695200932205448","0.671967711911632","0.718434152499264"
"Ja","1994","3","Staedtischer Raum","","","",""
"Ja","1994","3","Laendlicher Raum","","","",""
"Ja","1994","4","Staedtischer Raum","","","",""
"Ja","1994","4","Laendlicher Raum","","","",""
"Ja","1994","5","Staedtischer Raum","","","",""
"Ja","1994","5","Laendlicher Raum","","","",""
"Nein","1994","1","Staedtischer Raum","2864","0.323303610471976","0.313229449044707","0.333377771899245"
"Nein","1994","1","Laendlicher Raum","1306","0.318826363818168","0.305084638483379","0.332568089152956"
"Nein","1994","2","Staedtischer Raum","1137","0.398529611276898","0.380123553191212","0.416935669362584"
"Nein","1994","2","Laendlicher Raum","538","0.304799067794552","0.281565847500736","0.328032288088368"
"Nein","1994","3","Staedtischer Raum","","","",""
"Nein","1994","3","Laendlicher Raum","","","",""
"Nein","1994","4","Staedtischer Raum","","","",""
"Nein","1994","4","Laendlicher Raum","","","",""
"Nein","1994","5","Staedtischer Raum","","","",""
"Nein","1994","5","Laendlicher Raum","","","",""
"Ja","1995","1","Staedtischer Raum","","","",""
"Ja","1995","1","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","1588","0.409307041833941","0.393943857987413","0.424670225680469"
"Ja","1995","2","Laendlicher Raum","1300","0.510746842228158","0.49164578829775","0.529847896158566"
"Ja","1995","3","Staedtischer Raum","2762","0.696340553407063","0.68206709494712","0.710614011867007"
"Ja","1995","3","Laendlicher Raum","1783","0.77477659297923","0.757438925582326","0.792114260376134"
"Ja","1995","4","Staedtischer Raum","1830","0.78741211416484","0.770827852549723","0.803996375779958"
"Ja","1995","4","Laendlicher Raum","856","0.825568318532523","0.80197744123867","0.849159195826376"
"Ja","1995","5","Staedtischer Raum","927","0.852154507882097","0.831014892608317","0.873294123155876"
"Ja","1995","5","Laendlicher Raum","239","0.836892000106073","0.794369241463149","0.879414758748997"
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","2347","0.590692958166059","0.575329774319531","0.606056142012587"
"Nein","1995","2","Laendlicher Raum","1331","0.489253157771842","0.470152103841434","0.50835421170225"
"Nein","1995","3","Staedtischer Raum","1225","0.303659446592937","0.289385988132993","0.31793290505288"
"Nein","1995","3","Laendlicher Raum","447","0.22522340702077","0.207885739623866","0.242561074417674"
"Nein","1995","4","Staedtischer Raum","508","0.21258788583516","0.196003624220042","0.229172147450277"
"Nein","1995","4","Laendlicher Raum","138","0.174431681467477","0.150840804173624","0.19802255876133"
"Nein","1995","5","Staedtischer Raum","156","0.147845492117903","0.126705876844124","0.168985107391683"
"Nein","1995","5","Laendlicher Raum","51","0.163107999893927","0.120585241251003","0.205630758536851"
"Ja","1996","1","Staedtischer Raum","","","",""
"Ja","1996","1","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","1232","0.350236649556853","0.334583776297772","0.365889522815933"
"Ja","1996","2","Laendlicher Raum","1117","0.524803949091627","0.504237991001697","0.545369907181556"
"Ja","1996","3","Staedtischer Raum","2597","0.675826989025601","0.661159530765272","0.69049444728593"
"Ja","1996","3","Laendlicher Raum","1895","0.773643367350327","0.756845197002012","0.790441537698642"
"Ja","1996","4","Staedtischer Raum","1966","0.78072239384543","0.764500168798748","0.796944618892111"
"Ja","1996","4","Laendlicher Raum","873","0.812848336087157","0.789143714420556","0.836552957753758"
"Ja","1996","5","Staedtischer Raum","964","0.870063593407384","0.850380823794537","0.889746363020231"
"Ja","1996","5","Laendlicher Raum","288","0.821990781243534","0.781211040408155","0.862770522078914"
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2336","0.649763350443147","0.634110477184067","0.665416223702228"
"Nein","1996","2","Laendlicher Raum","1148","0.475196050908373","0.454630092818444","0.495762008998303"
"Nein","1996","3","Staedtischer Raum","1315","0.324173010974399","0.30950555271407","0.338840469234728"
"Nein","1996","3","Laendlicher Raum","489","0.226356632649673","0.209558462301358","0.243154802997988"
"Nein","1996","4","Staedtischer Raum","533","0.21927760615457","0.203055381107889","0.235499831201252"
"Nein","1996","4","Laendlicher Raum","167","0.187151663912843","0.163447042246241","0.210856285579444"
"Nein","1996","5","Staedtischer Raum","157","0.129936406592616","0.110253636979769","0.149619176205463"
"Nein","1996","5","Laendlicher Raum","50","0.178009218756466","0.137229477921086","0.218788959591845"
"Ja","1997","1","Staedtischer Raum","","","",""
"Ja","1997","1","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","1189","0.375286387051005","0.358880224387056","0.391692549714953"
"Ja","1997","2","Laendlicher Raum","1033","0.473088564387562","0.451835566560725","0.494341562214398"
"Ja","1997","3","Staedtischer Raum","2453","0.646930301937414","0.631772639473742","0.662087964401086"
"Ja","1997","3","Laendlicher Raum","1757","0.728234349615479","0.710308754506084","0.746159944724873"
"Ja","1997","4","Staedtischer Raum","2010","0.779445935709841","0.76343777584307","0.795454095576612"
"Ja","1997","4","Laendlicher Raum","959","0.822077723286562","0.799487213314779","0.844668233258345"
"Ja","1997","5","Staedtischer Raum","1021","0.871402104621585","0.85235048160769","0.890453727635479"
"Ja","1997","5","Laendlicher Raum","276","0.823787395159594","0.783583826919713","0.863990963399474"
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2157","0.624713612948995","0.608307450285047","0.641119775612944"
"Nein","1997","2","Laendlicher Raum","1087","0.526911435612438","0.505658437785601","0.548164433439275"
"Nein","1997","3","Staedtischer Raum","1366","0.353069698062586","0.337912035598914","0.368227360526258"
"Nein","1997","3","Laendlicher Raum","609","0.271765650384521","0.253840055275127","0.289691245493916"
"Nein","1997","4","Staedtischer Raum","567","0.220554064290159","0.204545904423388","0.23656222415693"
"Nein","1997","4","Laendlicher Raum","142","0.177922276713438","0.155331766741655","0.200512786685221"
"Nein","1997","5","Staedtischer Raum","165","0.128597895378415","0.109546272364521","0.14764951839231"
"Nein","1997","5","Laendlicher Raum","69","0.176212604840406","0.136009036600526","0.216416173080287"
"Ja","1998","1","Staedtischer Raum","","","",""
"Ja","1998","1","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","1142","0.338035448684613","0.322305341805769","0.353765555563457"
"Ja","1998","2","Laendlicher Raum","1037","0.432172468041327","0.412190564016487","0.452154372066166"
"Ja","1998","3","Staedtischer Raum","2714","0.64164122513336","0.627192426796206","0.656090023470514"
"Ja","1998","3","Laendlicher Raum","1782","0.702356684092698","0.684310786774808","0.720402581410587"
"Ja","1998","4","Staedtischer Raum","2188","0.782035013869595","0.766898584283462","0.797171443455727"
"Ja","1998","4","Laendlicher Raum","1104","0.859818685206582","0.840799513026984","0.87883785738618"
"Ja","1998","5","Staedtischer Raum","1199","0.877745294449839","0.860436934393026","0.895053654506651"
"Ja","1998","5","Laendlicher Raum","392","0.876334098893258","0.845609329293158","0.907058868493358"
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","2332","0.661964551315387","0.646234444436543","0.677694658194231"
"Nein","1998","2","Laendlicher Raum","1324","0.567827531958673","0.547845627933834","0.587809435983513"
"Nein","1998","3","Staedtischer Raum","1517","0.35835877486664","0.343909976529486","0.372807573203794"
"Nein","1998","3","Laendlicher Raum","684","0.297643315907302","0.279597418589413","0.315689213225192"
"Nein","1998","4","Staedtischer Raum","670","0.217964986130405","0.202828556544273","0.233101415716538"
"Nein","1998","4","Laendlicher Raum","176","0.140181314793418","0.12116214261382","0.159200486973016"
"Nein","1998","5","Staedtischer Raum","177","0.122254705550161","0.104946345493349","0.139563065606974"
"Nein","1998","5","Laendlicher Raum","49","0.123665901106742","0.0929411315066421","0.154390670706842"
"Ja","1999","1","Staedtischer Raum","","","",""
"Ja","1999","1","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","844","0.289424325481313","0.272748583873792","0.306100067088833"
"Ja","1999","2","Laendlicher Raum","819","0.432206589343229","0.409978620887287","0.45443455779917"
"Ja","1999","3","Staedtischer Raum","2609","0.624029806356468","0.609436468520105","0.638623144192831"
"Ja","1999","3","Laendlicher Raum","1857","0.720469166032153","0.702965059033393","0.737973273030913"
"Ja","1999","4","Staedtischer Raum","2160","0.766126240714993","0.75055834770996","0.781694133720027"
"Ja","1999","4","Laendlicher Raum","1136","0.840253291696174","0.82068804341662","0.859818539975729"
"Ja","1999","5","Staedtischer Raum","1351","0.86783959616388","0.851012324586388","0.884666867741371"
"Ja","1999","5","Laendlicher Raum","415","0.817515360834547","0.783524014214704","0.85150670745439"
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","1997","0.710575674518687","0.693899932911166","0.727251416126208"
"Nein","1999","2","Laendlicher Raum","1089","0.567793410656771","0.54556544220083","0.590021379112713"
"Nein","1999","3","Staedtischer Raum","1623","0.375970193643532","0.361376855807168","0.390563531479895"
"Nein","1999","3","Laendlicher Raum","668","0.279530833967847","0.262026726969087","0.297034940966607"
"Nein","1999","4","Staedtischer Raum","680","0.233873759285007","0.218305866279973","0.24944165229004"
"Nein","1999","4","Laendlicher Raum","211","0.159746708303826","0.140181460024271","0.17931195658338"
"Nein","1999","5","Staedtischer Raum","205","0.13216040383612","0.115333132258629","0.148987675413612"
"Nein","1999","5","Laendlicher Raum","81","0.182484639165453","0.14849329254561","0.216475985785296"
"Ja","2000","1","Staedtischer Raum","","","",""
"Ja","2000","1","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","1589","0.330117899911079","0.316620531358241","0.343615268463917"
"Ja","2000","2","Laendlicher Raum","1210","0.378424364710037","0.361514462883563","0.395334266536511"
"Ja","2000","3","Staedtischer Raum","4206","0.606780746360148","0.595329762927626","0.61823172979267"
"Ja","2000","3","Laendlicher Raum","3103","0.704343583989878","0.690784214827917","0.717902953151839"
"Ja","2000","4","Staedtischer Raum","4130","0.760494455270922","0.74911881845075","0.771870092091093"
"Ja","2000","4","Laendlicher Raum","2013","0.827929428504401","0.812844595347722","0.84301426166108"
"Ja","2000","5","Staedtischer Raum","2828","0.849731710829077","0.837600475763964","0.86186294589419"
"Ja","2000","5","Laendlicher Raum","832","0.808210757653572","0.783796710330299","0.832624804976844"
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","3074","0.669882100088921","0.656384731536083","0.683379468641759"
"Nein","2000","2","Laendlicher Raum","1950","0.621575635289963","0.604665733463489","0.638485537116437"
"Nein","2000","3","Staedtischer Raum","2784","0.393219253639852","0.38176827020733","0.404670237072374"
"Nein","2000","3","Laendlicher Raum","1248","0.295656416010122","0.282097046848161","0.309215785172083"
"Nein","2000","4","Staedtischer Raum","1277","0.239505544729078","0.228129907908907","0.25088118154925"
"Nein","2000","4","Laendlicher Raum","392","0.172070571495599","0.15698573833892","0.187155404652278"
"Nein","2000","5","Staedtischer Raum","505","0.150268289170923","0.13813705410581","0.162399524236035"
"Nein","2000","5","Laendlicher Raum","167","0.191789242346428","0.167375195023156","0.216203289669701"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","1223","0.310090089707518","0.295609021659125","0.324571157755911"
"Ja","2001","2","Laendlicher Raum","973","0.36520929064013","0.346779604599296","0.383638976680963"
"Ja","2001","3","Staedtischer Raum","3859","0.61336770795414","0.601238229338628","0.625497186569651"
"Ja","2001","3","Laendlicher Raum","2685","0.70158741831622","0.687115305483218","0.716059531149222"
"Ja","2001","4","Staedtischer Raum","3930","0.777708576304456","0.766251190189363","0.789165962419549"
"Ja","2001","4","Laendlicher Raum","1984","0.820827022799873","0.805461801501645","0.836192244098101"
"Ja","2001","5","Staedtischer Raum","2785","0.851277205602091","0.83912624635328","0.863428164850902"
"Ja","2001","5","Laendlicher Raum","849","0.86108909018819","0.839357881010515","0.882820299365864"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","2696","0.689909910292482","0.675428842244089","0.704390978340875"
"Nein","2001","2","Laendlicher Raum","1649","0.63479070935987","0.616361023319037","0.653220395400704"
"Nein","2001","3","Staedtischer Raum","2333","0.38663229204586","0.374502813430349","0.398761770661372"
"Nein","2001","3","Laendlicher Raum","1155","0.29841258168378","0.283940468850778","0.312884694516782"
"Nein","2001","4","Staedtischer Raum","1129","0.222291423695544","0.210834037580451","0.233748809810637"
"Nein","2001","4","Laendlicher Raum","409","0.179172977200127","0.163807755901899","0.194538198498355"
"Nein","2001","5","Staedtischer Raum","509","0.148722794397909","0.136571835149098","0.16087375364672"
"Nein","2001","5","Laendlicher Raum","124","0.13891090981181","0.117179700634136","0.160642118989485"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","891","0.278157546266414","0.262756881900045","0.293558210632784"
"Ja","2002","2","Laendlicher Raum","770","0.332508544713643","0.313033691277788","0.351983398149499"
"Ja","2002","3","Staedtischer Raum","3024","0.530642601641481","0.517598416929171","0.543686786353791"
"Ja","2002","3","Laendlicher Raum","2151","0.638985393269172","0.622665040464963","0.655305746073381"
"Ja","2002","4","Staedtischer Raum","3518","0.733716319998918","0.721296983240887","0.746135656756948"
"Ja","2002","4","Laendlicher Raum","2087","0.776133964325483","0.7600993619147","0.792168566736267"
"Ja","2002","5","Staedtischer Raum","4810","0.829286797613325","0.819662301949543","0.838911293277107"
"Ja","2002","5","Laendlicher Raum","1491","0.797581013633865","0.778904524516553","0.816257502751176"
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","2361","0.721842453733586","0.706441789367216","0.737243118099955"
"Nein","2002","2","Laendlicher Raum","1478","0.667491455286357","0.648016601850501","0.686966308722212"
"Nein","2002","3","Staedtischer Raum","2599","0.469357398358519","0.456313213646209","0.482401583070829"
"Nein","2002","3","Laendlicher Raum","1176","0.361014606730828","0.344694253926619","0.377334959535037"
"Nein","2002","4","Staedtischer Raum","1348","0.266283680001082","0.253864343243052","0.278703016759113"
"Nein","2002","4","Laendlicher Raum","509","0.223866035674517","0.207831433263733","0.2399006380853"
"Nein","2002","5","Staedtischer Raum","1061","0.170713202386675","0.161088706722893","0.180337698050457"
"Nein","2002","5","Laendlicher Raum","287","0.202418986366135","0.183742497248824","0.221095475483447"
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","717","0.25009144877947","0.234752377273396","0.265430520285544"
"Ja","2003","2","Laendlicher Raum","604","0.299850361255059","0.279982019099292","0.319718703410827"
"Ja","2003","3","Staedtischer Raum","2853","0.530767083149501","0.517339102893991","0.544195063405012"
"Ja","2003","3","Laendlicher Raum","2075","0.631076531788941","0.614490260569783","0.647662803008099"
"Ja","2003","4","Staedtischer Raum","3630","0.721295486960243","0.708942882635509","0.733648091284976"
"Ja","2003","4","Laendlicher Raum","1945","0.758264689150671","0.741488824976858","0.775040553324483"
"Ja","2003","5","Staedtischer Raum","4562","0.820917991095358","0.810751557897493","0.831084424293223"
"Ja","2003","5","Laendlicher Raum","1438","0.829990392500708","0.812253451668746","0.847727333332671"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","2345","0.74990855122053","0.734569479714457","0.765247622726604"
"Nein","2003","2","Laendlicher Raum","1439","0.700149638744941","0.680281296589173","0.720017980900708"
"Nein","2003","3","Staedtischer Raum","2453","0.469232916850499","0.455804936594988","0.482660897106009"
"Nein","2003","3","Laendlicher Raum","1176","0.368923468211059","0.352337196991901","0.385509739430217"
"Nein","2003","4","Staedtischer Raum","1431","0.278704513039757","0.266351908715023","0.291057117364491"
"Nein","2003","4","Laendlicher Raum","557","0.24173531084933","0.224959446675517","0.258511175023142"
"Nein","2003","5","Staedtischer Raum","902","0.179082008904642","0.168915575706777","0.189248442102507"
"Nein","2003","5","Laendlicher Raum","285","0.170009607499292","0.152272666667329","0.187746548331254"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","666","0.230671930225795","0.215526666066742","0.245817194384847"
"Ja","2004","2","Laendlicher Raum","574","0.27917788403191","0.259512779870115","0.298842988193706"
"Ja","2004","3","Staedtischer Raum","2802","0.532821858516857","0.519380925466433","0.546262791567281"
"Ja","2004","3","Laendlicher Raum","1860","0.60439786938709","0.586989988909964","0.621805749864215"
"Ja","2004","4","Staedtischer Raum","3237","0.695526851421244","0.682319970265483","0.708733732577006"
"Ja","2004","4","Laendlicher Raum","1871","0.771326610779961","0.754676218804118","0.787977002755803"
"Ja","2004","5","Staedtischer Raum","4490","0.821902613880003","0.8117188742293","0.832086353530705"
"Ja","2004","5","Laendlicher Raum","1446","0.805051080321581","0.786372306774483","0.823729853868679"
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","2306","0.769328069774205","0.754182805615153","0.784473333933258"
"Nein","2004","2","Laendlicher Raum","1425","0.72082211596809","0.701157011806294","0.740487220129886"
"Nein","2004","3","Staedtischer Raum","2491","0.467178141483143","0.453737208432719","0.480619074533567"
"Nein","2004","3","Laendlicher Raum","1171","0.39560213061291","0.378194250135785","0.413010011090036"
"Nein","2004","4","Staedtischer Raum","1427","0.304473148578756","0.291266267422994","0.317680029734517"
"Nein","2004","4","Laendlicher Raum","573","0.228673389220039","0.212022997244197","0.245323781195882"
"Nein","2004","5","Staedtischer Raum","932","0.178097386119997","0.167913646469295","0.1882811257707"
"Nein","2004","5","Laendlicher Raum","282","0.194948919678419","0.176270146131321","0.213627693225517"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","650","0.207723478097044","0.192782375341325","0.222664580852762"
"Ja","2005","2","Laendlicher Raum","544","0.293246044618677","0.273086483257009","0.313405605980345"
"Ja","2005","3","Staedtischer Raum","2590","0.533768601660212","0.519602854526714","0.547934348793709"
"Ja","2005","3","Laendlicher Raum","1751","0.601967047587326","0.583986611092712","0.619947484081939"
"Ja","2005","4","Staedtischer Raum","3342","0.714573521947702","0.701545281054041","0.727601762841362"
"Ja","2005","4","Laendlicher Raum","1887","0.800906961192079","0.784967686406209","0.816846235977949"
"Ja","2005","5","Staedtischer Raum","4504","0.849783882642334","0.840162319911071","0.859405445373598"
"Ja","2005","5","Laendlicher Raum","1395","0.829388153379071","0.8110306163448","0.847745690413341"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2182","0.792276521902956","0.777335419147238","0.807217624658675"
"Nein","2005","2","Laendlicher Raum","1415","0.706753955381323","0.686594394019655","0.726913516742991"
"Nein","2005","3","Staedtischer Raum","2174","0.466231398339788","0.452065651206291","0.480397145473286"
"Nein","2005","3","Laendlicher Raum","1096","0.398032952412674","0.380052515918061","0.416013388907288"
"Nein","2005","4","Staedtischer Raum","1274","0.285426478052298","0.272398237158638","0.298454718945959"
"Nein","2005","4","Laendlicher Raum","524","0.199093038807921","0.183153764022051","0.215032313593791"
"Nein","2005","5","Staedtischer Raum","793","0.150216117357666","0.140594554626402","0.159837680088929"
"Nein","2005","5","Laendlicher Raum","218","0.170611846620929","0.152254309586659","0.1889693836552"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","569","0.184814872711222","0.17064150533007","0.198988240092374"
"Ja","2006","2","Laendlicher Raum","520","0.240131374077309","0.222003520986825","0.258259227167793"
"Ja","2006","3","Staedtischer Raum","2584","0.500767338710381","0.487101019901146","0.514433657519615"
"Ja","2006","3","Laendlicher Raum","1888","0.576183666562379","0.558962292047322","0.593405041077437"
"Ja","2006","4","Staedtischer Raum","3464","0.681308219203752","0.668319506655546","0.694296931751957"
"Ja","2006","4","Laendlicher Raum","1992","0.743110124366398","0.726380063200742","0.759840185532054"
"Ja","2006","5","Staedtischer Raum","4754","0.829173611626192","0.819361844543933","0.838985378708451"
"Ja","2006","5","Laendlicher Raum","1519","0.818712238964435","0.800919569183675","0.836504908745195"
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","2312","0.815185127288778","0.801011759907626","0.82935849466993"
"Nein","2006","2","Laendlicher Raum","1613","0.759868625922691","0.741740772832207","0.777996479013175"
"Nein","2006","3","Staedtischer Raum","2558","0.499232661289619","0.485566342480385","0.512898980098854"
"Nein","2006","3","Laendlicher Raum","1275","0.423816333437621","0.406594958922563","0.441037707952678"
"Nein","2006","4","Staedtischer Raum","1480","0.318691780796248","0.305703068248043","0.331680493344453"
"Nein","2006","4","Laendlicher Raum","628","0.256889875633602","0.240159814467946","0.273619936799258"
"Nein","2006","5","Staedtischer Raum","898","0.170826388373808","0.161014621291549","0.180638155456067"
"Nein","2006","5","Laendlicher Raum","282","0.181287761035565","0.163495091254805","0.199080430816325"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","536","0.196713667440582","0.181137633141463","0.2122897017397"
"Ja","2007","2","Laendlicher Raum","499","0.263734511649792","0.243309371845617","0.284159651453968"
"Ja","2007","3","Staedtischer Raum","2356","0.497713946178447","0.483220874331105","0.512207018025788"
"Ja","2007","3","Laendlicher Raum","1815","0.600169091146651","0.582680635424591","0.617657546868711"
"Ja","2007","4","Staedtischer Raum","3306","0.698587614050023","0.68540567690613","0.711769551193916"
"Ja","2007","4","Laendlicher Raum","1865","0.76161359473354","0.744761961594223","0.778465227872857"
"Ja","2007","5","Staedtischer Raum","4708","0.840024945105576","0.830370132679617","0.849679757531535"
"Ja","2007","5","Laendlicher Raum","1564","0.854770131839138","0.838502537335271","0.871037726343005"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1966","0.803286332559418","0.7877102982603","0.818862366858537"
"Nein","2007","2","Laendlicher Raum","1289","0.736265488350208","0.715840348546032","0.756690628154383"
"Nein","2007","3","Staedtischer Raum","2216","0.502286053821553","0.487792981974212","0.516779125668895"
"Nein","2007","3","Laendlicher Raum","1199","0.399830908853349","0.382342453131289","0.417319364575409"
"Nein","2007","4","Staedtischer Raum","1349","0.301412385949977","0.288230448806084","0.31459432309387"
"Nein","2007","4","Laendlicher Raum","591","0.23838640526646","0.221534772127143","0.255238038405777"
"Nein","2007","5","Staedtischer Raum","830","0.159975054894424","0.150320242468465","0.169629867320383"
"Nein","2007","5","Laendlicher Raum","238","0.145229868160862","0.128962273656995","0.161497462664729"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","474","0.235144074986459","0.217366199917275","0.252921950055642"
"Ja","2008","2","Laendlicher Raum","433","0.270371708899746","0.248649360438189","0.292094057361303"
"Ja","2008","3","Staedtischer Raum","1955","0.479299712962617","0.463936727327325","0.494662698597908"
"Ja","2008","3","Laendlicher Raum","1552","0.584918185431324","0.565941837947402","0.603894532915246"
"Ja","2008","4","Staedtischer Raum","3083","0.692156319861921","0.678524860597797","0.705787779126045"
"Ja","2008","4","Laendlicher Raum","1860","0.749803448510801","0.732585952617678","0.767020944403924"
"Ja","2008","5","Staedtischer Raum","4593","0.834163691267439","0.824242658599506","0.844084723935373"
"Ja","2008","5","Laendlicher Raum","1566","0.845982449635428","0.8294577855029","0.862507113767956"
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","1712","0.764855925013541","0.747078049944358","0.782633800082725"
"Nein","2008","2","Laendlicher Raum","1173","0.729628291100254","0.707905942638698","0.751350639561811"
"Nein","2008","3","Staedtischer Raum","2107","0.520700287037383","0.505337301402092","0.536063272672675"
