year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,East,No,0.17567567567567569,6570,0.16647375975980683,0.18487759159154454
1993,,West,Yes,0.7088495575221239,6570,0.6978643276271856,0.7198347874170621
1993,,West,No,0.2911504424778761,6570,0.2801652125829378,0.30213567237281436
1993,,East,Yes,0.9181818181818182,6570,0.9115541212188666,0.9248095151447698
1993,,East,No,0.08181818181818182,6570,0.0751904848552302,0.08844587878113344
1993,,West,Yes,0.7926988265971316,6570,0.7828965179201965,0.8025011352740667
1993,,West,No,0.20730117340286833,6570,0.19749886472593323,0.21710348207980343
1993,,East,Yes,0.8615384615384616,6570,0.853186753607096,0.8698901694698272
1993,,East,No,0.13846153846153847,6570,0.13010983053017283,0.1468132463929041
1993,,West,Yes,0.830945558739255,6570,0.821882538196553,0.840008579281957
1993,,West,No,0.16905444126074498,6570,0.159991420718043,0.17811746180344695
1993,,East,Yes,0.9285714285714286,6570,0.9223438813827014,0.9347989757601558
1993,,East,No,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1994,,West,No,0.6398009950248756,6496,0.6281268045963256,0.6514751854534256
1994,,West,Yes,0.36019900497512436,6496,0.3485248145465743,0.3718731954036744
1994,,East,Yes,0.5289017341040463,6496,0.5167629185771521,0.5410405496309405
1994,,East,No,0.47109826589595377,6496,0.4589594503690595,0.48323708142284805
1994,,West,Yes,0.6091370558375635,6496,0.5972710974035282,0.6210030142715988
1994,,West,No,0.39086294416243655,6496,0.3789969857284013,0.4027289025964718
1994,,East,Yes,0.7772727272727272,6496,0.7671544522982936,0.7873910022471609
1994,,East,No,0.22272727272727272,6496,0.21260899775283906,0.23284554770170637
1994,,West,Yes,0.7124887690925427,6496,0.7014822629138074,0.7234952752712779
1994,,West,No,0.28751123090745734,6496,0.2765047247287221,0.29851773708619256
1994,,East,Yes,0.8719512195121951,6496,0.8638254054337141,0.8800770335906761
1994,,East,No,0.12804878048780488,6496,0.1199229664093239,0.13617459456628586
1994,,West,Yes,0.817016317016317,6496,0.807613573049823,0.8264190609828111
1994,,West,No,0.18298368298368298,6496,0.1735809390171889,0.19238642695017705
1994,,East,Yes,0.9126984126984127,6496,0.90583393053526,0.9195628948615654
1994,,East,No,0.0873015873015873,6496,0.08043710513843458,0.09416606946474002
1994,,West,Yes,0.8192771084337349,6496,0.8099197114045027,0.8286345054629671
1994,,West,No,0.18072289156626506,6496,0.17136549453703287,0.19008028859549725
1994,,East,Yes,0.8947368421052632,6496,0.8872737479492507,0.9021999362612756
1994,,East,No,0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1995,,West,No,0.6511423550087874,6697,0.639727299776113,0.6625574102414618
1995,,West,Yes,0.34885764499121263,6697,0.3374425897585383,0.36027270022388697
1995,,East,Yes,0.5148342059336823,6697,0.5028641906240409,0.5268042212433238
1995,,East,No,0.4851657940663176,6697,0.47319577875667607,0.49713580937595914
1995,,West,Yes,0.6049879324215608,6697,0.5932796157650363,0.6166962490780853
1995,,West,No,0.39501206757843926,6697,0.38330375092191477,0.40672038423496376
1995,,East,Yes,0.7666151468315301,6697,0.7564844118806845,0.7767458817823757
1995,,East,No,0.23338485316846985,6697,0.22325411821762425,0.24351558811931545
1995,,West,Yes,0.7123050259965338,6697,0.7014628846771935,0.723147167315874
1995,,West,No,0.2876949740034662,6697,0.27685283268412597,0.29853711532280647
1995,,East,Yes,0.8469387755102041,6697,0.8383154551246362,0.855562095895772
1995,,East,No,0.15306122448979592,6697,0.14443790410422797,0.16168454487536388
1995,,West,Yes,0.8155688622754491,6697,0.8062799820535929,0.8248577424973054
1995,,West,No,0.1844311377245509,6697,0.1751422575026946,0.19372001794640717
1995,,East,Yes,0.8653846153846154,6697,0.8572099900827316,0.8735592406864993
1995,,East,No,0.1346153846153846,6697,0.12644075931350082,0.1427900099172684
1995,,West,Yes,0.8391608391608392,6697,0.8303618167171853,0.847959861604493
1995,,West,No,0.16083916083916083,6697,0.15204013839550704,0.16963818328281463
1995,,East,Yes,0.8809523809523809,6697,0.8731961185070447,0.8887086433977172
1995,,East,No,0.11904761904761904,6697,0.11129135660228281,0.12680388149295527
1996,,West,No,0.6718597857838364,6631,0.6605582982684621,0.6831612732992107
1996,,West,Yes,0.3281402142161636,6631,0.3168387267007893,0.33944170173153787
1996,,East,No,0.5465587044534413,6631,0.5345762579225051,0.5585411509843776
1996,,East,Yes,0.4534412955465587,6631,0.4414588490156225,0.46542374207749493
1996,,West,Yes,0.5835312747426762,6631,0.5716656714897942,0.5953968779955582
1996,,West,No,0.4164687252573238,6631,0.4046031220044418,0.4283343285102058
1996,,East,Yes,0.7481259370314842,6631,0.7376776369536376,0.7585742371093308
1996,,East,No,0.2518740629685157,6631,0.24142576289066914,0.2623223630463623
1996,,West,Yes,0.7246248896734334,6631,0.713872982082581,0.7353767972642858
1996,,West,No,0.27537511032656664,6631,0.26462320273571427,0.286127017917419
1996,,East,Yes,0.8399014778325123,6631,0.8310752650820371,0.8487276905829876
1996,,East,No,0.16009852216748768,6631,0.15127230941701242,0.16892473491796295
1996,,West,Yes,0.797377830750894,6631,0.7877030280729611,0.8070526334288268
1996,,West,No,0.2026221692491061,6631,0.1929473665711732,0.21229697192703897
1996,,East,Yes,0.8592233009708737,6631,0.8508521539551277,0.8675944479866198
1996,,East,No,0.1407766990291262,6631,0.1324055520133801,0.1491478460448723
1996,,West,Yes,0.8065217391304348,6631,0.7970137060546235,0.8160297722062461
1996,,West,No,0.1934782608695652,6631,0.183970227793754,0.20298629394537643
1996,,East,Yes,0.8260869565217391,6631,0.8169637917735523,0.835210121269926
1996,,East,No,0.17391304347826086,6631,0.164789878730074,0.18303620822644773
1997,,West,No,0.6852272727272727,6546,0.6739764588725143,0.696478086582031
1997,,West,Yes,0.31477272727272726,6546,0.30352191341796897,0.32602354112748555
1997,,East,No,0.5446224256292906,6546,0.5325581388943916,0.5566867123641897
1997,,East,Yes,0.45537757437070936,6546,0.4433132876358104,0.4674418611056083
1997,,West,Yes,0.5557418273260687,6546,0.5437047146403894,0.567778940011748
1997,,West,No,0.44425817267393125,6546,0.4322210599882519,0.4562952853596106
1997,,East,Yes,0.7222222222222222,6546,0.711371659941566,0.7330727845028784
1997,,East,No,0.2777777777777778,6546,0.26692721549712156,0.288628340058434
1997,,West,Yes,0.6881188118811881,6546,0.6768961888215368,0.6993414349408393
1997,,West,No,0.3118811881188119,6546,0.3006585650591606,0.32310381117846315
1997,,East,Yes,0.8393665158371041,6546,0.8304711885722669,0.8482618431019413
1997,,East,No,0.16063348416289594,6546,0.15173815689805872,0.16952881142773316
1997,,West,Yes,0.7769145394006659,6546,0.7668292043993301,0.7869998744020017
1997,,West,No,0.22308546059933407,6546,0.2130001255979983,0.23317079560066983
1997,,East,Yes,0.8719211822660099,6546,0.8638256512666199,0.8800167132653999
1997,,East,No,0.12807881773399016,6546,0.11998328673460013,0.1361743487333802
1997,,West,Yes,0.8340163934426229,6546,0.8250030075939259,0.84302977929132
1997,,West,No,0.16598360655737704,6546,0.15697022070868005,0.17499699240607403
1997,,East,Yes,0.8064516129032258,6546,0.7968807299171429,0.8160224958893086
1997,,East,No,0.1935483870967742,6546,0.1839775041106913,0.20311927008285707
1998,,West,No,0.7135470527404343,7417,0.7032578935231149,0.7238362119577537
1998,,West,Yes,0.28645294725956566,7417,0.27616378804224617,0.29674210647688515
1998,,East,No,0.6421568627450981,7417,0.6312472623728042,0.653066463117392
1998,,East,Yes,0.35784313725490197,7417,0.34693353688260803,0.3687527376271959
1998,,West,Yes,0.5541031227305737,7417,0.5427907307269053,0.5654155147342421
1998,,West,No,0.4458968772694263,7417,0.4345844852657579,0.4572092692730947
1998,,East,Yes,0.6873111782477341,7417,0.6767606352083222,0.6978617212871461
1998,,East,No,0.31268882175226587,7417,0.30213827871285387,0.32323936479167786
1998,,West,Yes,0.6932742054693274,7417,0.6827795157543338,0.703768895184321
1998,,West,No,0.30672579453067256,7417,0.29623110481567905,0.31722048424566607
1998,,East,Yes,0.7846441947565543,7417,0.7752889187162487,0.79399947079686
1998,,East,No,0.2153558052434457,7417,0.20600052920314008,0.2247110812837513
1998,,West,Yes,0.7689357622243528,7417,0.759342786866836,0.7785287375818696
1998,,West,No,0.23106423777564716,7417,0.22147126241813037,0.24065721313316396
1998,,East,Yes,0.8531746031746031,7417,0.8451196785078179,0.8612295278413884
1998,,East,No,0.14682539682539683,7417,0.13877047215861152,0.15488032149218214
1998,,West,Yes,0.8406940063091483,7417,0.832365311174375,0.8490227014439216
1998,,West,No,0.15930599369085174,7417,0.15097729855607844,0.16763468882562504
1998,,East,Yes,0.8554216867469879,7417,0.8474181187892232,0.8634252547047526
1998,,East,No,0.14457831325301204,7417,0.1365747452952473,0.1525818812107768
1999,,West,No,0.7253269916765755,7143,0.7149757926754756,0.7356781906776755
1999,,West,Yes,0.2746730083234245,7143,0.2643218093223246,0.28502420732452444
1999,,East,No,0.6395939086294417,7143,0.6284595817510662,0.6507282355078171
1999,,East,Yes,0.3604060913705584,7143,0.349271764492183,0.3715404182489338
1999,,West,Yes,0.5392464678178964,7143,0.5276868430344256,0.5508060926013673
1999,,West,No,0.46075353218210363,7143,0.4491939073986328,0.47231315696557447
1999,,East,Yes,0.6422413793103449,7143,0.6311250874229011,0.6533576711977886
1999,,East,No,0.3577586206896552,7143,0.3466423288022114,0.368874912577099
1999,,West,Yes,0.6948207171314741,7143,0.6841417401613898,0.7054996941015583
1999,,West,No,0.3051792828685259,7143,0.29450030589844167,0.31585825983861016
1999,,East,Yes,0.8023483365949119,7143,0.7931131120056436,0.8115835611841802
1999,,East,No,0.19765166340508805,7143,0.18841643881581982,0.20688688799435628
1999,,West,Yes,0.7678410117434508,7143,0.7580496262372047,0.7776323972496968
1999,,West,No,0.23215898825654924,7143,0.22236760275030318,0.2419503737627953
1999,,East,Yes,0.8666666666666667,7143,0.8587833102644135,0.8745500230689199
1999,,East,No,0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,,West,Yes,0.8482549317147192,7143,0.8399346844000166,0.8565751790294218
1999,,West,No,0.15174506828528073,7143,0.1434248209705781,0.16006531559998335
1999,,East,Yes,0.8333333333333334,7143,0.8246906321437688,0.8419760345228979
1999,,East,No,0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
2000,,West,No,0.6962276637988087,12950,0.688306829365108,0.7041484982325095
2000,,West,Yes,0.30377233620119126,12950,0.2958515017674906,0.31169317063489194
2000,,East,No,0.6570048309178744,12950,0.6488286692495898,0.665180992586159
2000,,East,Yes,0.34299516908212563,12950,0.33481900741384096,0.3511713307504103
2000,,West,Yes,0.5402189433603046,12950,0.5316351030679902,0.548802783652619
2000,,West,No,0.4597810566396954,12950,0.451197216347381,0.4683648969320097
2000,,East,Yes,0.6495375128468653,12950,0.6413199302964561,0.6577550953972746
2000,,East,No,0.35046248715313466,12950,0.3422449046027254,0.35868006970354394
2000,,West,Yes,0.67833607907743,12950,0.6702907313163766,0.6863814268384834
2000,,West,No,0.32166392092257,12950,0.31361857316151664,0.3297092686836234
2000,,East,Yes,0.7408256880733946,12950,0.7332786736361474,0.7483727025106417
2000,,East,No,0.2591743119266055,12950,0.2516272974893584,0.2667213263638526
2000,,West,Yes,0.7860788863109048,12950,0.7790160184951226,0.7931417541266871
2000,,West,No,0.21392111368909514,12950,0.2068582458733129,0.22098398150487739
2000,,East,Yes,0.8520286396181385,12950,0.8459130671477763,0.8581442120885007
2000,,East,No,0.14797136038186157,12950,0.14185578791149941,0.15408693285222372
2000,,West,Yes,0.8345466578424884,12950,0.8281465945273851,0.8409467211575916
2000,,West,No,0.1654533421575116,12950,0.15905327884240839,0.1718534054726148
2000,,East,Yes,0.8311688311688312,12950,0.8247168643516744,0.8376207979859881
2000,,East,No,0.16883116883116883,12950,0.1623792020140119,0.17528313564832576
2001,,West,No,0.7205020920502092,11680,0.7123636447832811,0.7286405393171373
2001,,West,Yes,0.2794979079497908,11680,0.2713594606828627,0.2876363552167189
2001,,East,No,0.6547169811320754,11680,0.6460941662494177,0.6633397960147331
2001,,East,Yes,0.3452830188679245,11680,0.3366602039852668,0.3539058337505822
2001,,West,Yes,0.5470228158041179,11680,0.5379951487382554,0.5560504828699805
2001,,West,No,0.452977184195882,11680,0.4439495171300194,0.4620048512617446
2001,,East,Yes,0.6276102088167054,11680,0.6188426531312795,0.6363777645021312
2001,,East,No,0.3723897911832947,11680,0.36362223549786876,0.3811573468687206
2001,,West,Yes,0.6894664842681258,11680,0.6810748708285953,0.6978580977076564
2001,,West,No,0.31053351573187415,11680,0.3021419022923436,0.3189251291714047
2001,,East,Yes,0.7707317073170732,11680,0.763108139616786,0.7783552750173603
2001,,East,No,0.22926829268292684,11680,0.22164472498263968,0.236891860383214
2001,,West,Yes,0.7877312560856865,11680,0.7803153074356345,0.7951472047357385
2001,,West,No,0.21226874391431352,11680,0.20485279526426153,0.2196846925643655
2001,,East,Yes,0.8429203539823009,11680,0.836321205847052,0.8495195021175498
2001,,East,No,0.1570796460176991,11680,0.1504804978824503,0.16367879415294792
2001,,West,Yes,0.8506944444444444,11680,0.844231068282142,0.8571578206067468
2001,,West,No,0.14930555555555555,11680,0.1428421793932531,0.155768931717858
2001,,East,Yes,0.8516129032258064,11680,0.8451659601522847,0.8580598462993281
2001,,East,No,0.14838709677419354,11680,0.14194015370067187,0.1548340398477152
2002,,West,No,0.7627737226277372,12212,0.7552290233834035,0.770318421872071
2002,,West,Yes,0.23722627737226276,12212,0.22968157812792903,0.2447709766165965
2002,,East,No,0.6848249027237354,12212,0.6765848802998973,0.6930649251475736
2002,,East,Yes,0.3151750972762646,12212,0.3069350748524265,0.32341511970010267
2002,,West,No,0.5103318722604884,12212,0.5014656229658775,0.5191981215550993
2002,,West,Yes,0.48966812773951157,12212,0.4808018784449007,0.49853437703412246
2002,,East,Yes,0.5922974767596282,12212,0.5835817357933941,0.6010132177258622
2002,,East,No,0.4077025232403719,12212,0.3989867822741378,0.41641826420660594
2002,,West,Yes,0.62625250501002,12212,0.6176717291698351,0.634833280850205
2002,,West,No,0.37374749498997994,12212,0.365166719149795,0.3823282708301649
2002,,East,Yes,0.6886145404663924,12212,0.6804015762165424,0.6968275047162423
2002,,East,No,0.3113854595336077,12212,0.3031724952837577,0.31959842378345765
2002,,West,Yes,0.754277566539924,12212,0.7466418346115564,0.7619132984682915
2002,,West,No,0.24572243346007605,12212,0.2380867015317085,0.2533581653884436
2002,,East,Yes,0.8308823529411765,12212,0.8242338034657326,0.8375309024166204
2002,,East,No,0.16911764705882354,12212,0.1624690975833796,0.17576619653426748
2002,,West,Yes,0.8221574344023324,12212,0.8153754306587792,0.8289394381458856
2002,,West,No,0.17784256559766765,12212,0.17106056185411447,0.18462456934122082
2002,,East,Yes,0.8426966292134831,12212,0.8362390860697937,0.8491541723571725
2002,,East,No,0.15730337078651685,12212,0.15084582764282745,0.16376091393020625
2003,,West,No,0.7662835249042146,11804,0.7586490199907274,0.7739180298177017
2003,,West,Yes,0.23371647509578544,11804,0.2260819701822983,0.24135098000927258
2003,,East,No,0.7444933920704846,11804,0.7366252360549977,0.7523615480859714
2003,,East,Yes,0.2555066079295154,11804,0.24763845191402856,0.26337476394500225
2003,,West,No,0.5268667131891137,11804,0.5178596418339533,0.5358737845442741
2003,,West,Yes,0.47313328681088623,11804,0.46412621545572574,0.4821403581660467
2003,,East,Yes,0.5575589459084604,11804,0.5485988104714521,0.5665190813454688
2003,,East,No,0.44244105409153955,11804,0.43348091865453126,0.45140118952854785
2003,,West,Yes,0.6142781033564199,11804,0.6054967564337161,0.6230594502791236
2003,,West,No,0.3857218966435802,11804,0.3769405497208765,0.3945032435662839
2003,,East,Yes,0.7010443864229765,11804,0.692785574324193,0.70930319852176
2003,,East,No,0.2989556135770235,11804,0.29069680147823995,0.30721442567580703
2003,,West,Yes,0.736816874400767,11804,0.7288726725060998,0.7447610762954343
2003,,West,No,0.26318312559923296,11804,0.25523892370456563,0.2711273274939003
2003,,East,Yes,0.8159392789373814,11804,0.8089480914242401,0.8229304664505227
2003,,East,No,0.1840607210626186,11804,0.17706953354947733,0.19105190857575985
2003,,West,Yes,0.82294676021461,11804,0.8160605657981523,0.8298329546310677
2003,,West,No,0.17705323978539,11804,0.1701670453689323,0.18393943420184772
2003,,East,Yes,0.8626198083067093,11804,0.8564094988233151,0.8688301177901034
2003,,East,No,0.13738019169329074,11804,0.13116988220989653,0.14359050117668495
2004,,West,No,0.7626262626262627,11543,0.754864346672446,0.7703881785800794
2004,,West,Yes,0.23737373737373738,11543,0.2296118214199207,0.24513565332755405
2004,,East,No,0.7913978494623656,11543,0.7839855399252768,0.7988101589994544
2004,,East,Yes,0.2086021505376344,11543,0.2011898410005456,0.2160144600747232
2004,,West,No,0.5492341356673961,11543,0.5401569546889188,0.5583113166458734
2004,,West,Yes,0.45076586433260396,11543,0.44168868335412664,0.4598430453110813
2004,,East,Yes,0.5289747399702823,11543,0.5198685587388231,0.5380809212017416
2004,,East,No,0.4710252600297177,11543,0.46191907879825844,0.4801314412611769
2004,,West,Yes,0.5893246187363834,11543,0.5803498482729367,0.5982993891998302
2004,,West,No,0.4106753812636166,11543,0.4017006108001699,0.41965015172706327
2004,,East,Yes,0.7014725568942436,11543,0.6931243309111595,0.7098207828773276
2004,,East,No,0.29852744310575635,11543,0.2901792171226723,0.3068756690888404
2004,,West,Yes,0.7227722772277227,11543,0.71460615651424,0.7309383979412055
2004,,West,No,0.27722772277227725,11543,0.2690616020587945,0.28539384348576
2004,,East,Yes,0.7915194346289752,11543,0.7841087163625302,0.7989301528954202
2004,,East,No,0.20848056537102475,11543,0.20106984710457973,0.21589128363746976
2004,,West,Yes,0.8114754098360656,11543,0.8043400084540064,0.8186108112181247
2004,,West,No,0.1885245901639344,11543,0.1813891887818752,0.19565999154599362
2004,,East,Yes,0.8432055749128919,11543,0.8365722882411888,0.8498388615845951
2004,,East,No,0.156794425087108,11543,0.15016113841540482,0.16342771175881118
2005,,West,No,0.7553956834532374,11199,0.7474343510539855,0.7633570158524893
2005,,West,Yes,0.2446043165467626,11199,0.2366429841475107,0.25256564894601446
2005,,East,No,0.7617021276595745,11199,0.7538113625471747,0.7695928927719742
2005,,East,Yes,0.23829787234042554,11199,0.23040710722802585,0.24618863745282524
2005,,West,No,0.539308176100629,11199,0.5300762949764608,0.5485400572247972
2005,,West,Yes,0.4606918238993711,11199,0.45145994277520285,0.4699237050235393
2005,,East,Yes,0.5039123630672926,11199,0.49465210355115197,0.5131726225834332
2005,,East,No,0.49608763693270735,11199,0.48682737741656673,0.5053478964488479
2005,,West,Yes,0.6133333333333333,11199,0.6043138200929763,0.6223528465736903
2005,,West,No,0.38666666666666666,11199,0.3776471534263097,0.3956861799070236
2005,,East,Yes,0.7184466019417476,11199,0.7101166195545131,0.7267765843289821
2005,,East,No,0.2815533980582524,11199,0.27322341567101793,0.2898833804454869
2005,,West,Yes,0.7417771232204222,11199,0.7336712366103654,0.7498830098304791
2005,,West,No,0.25822287677957784,11199,0.25011699016952105,0.2663287633896346
2005,,East,Yes,0.7806691449814126,11199,0.7730052451072826,0.7883330448555426
2005,,East,No,0.21933085501858737,11199,0.21166695514445744,0.2269947548927173
2005,,West,Yes,0.8418388865457613,11199,0.8350806903210264,0.8485970827704963
2005,,West,No,0.15816111345423872,11199,0.15140291722950383,0.1649193096789736
2005,,East,Yes,0.8646864686468647,11199,0.858351180179978,0.8710217571137514
2005,,East,No,0.1353135313531353,11199,0.12897824288624865,0.14164881982002198
2006,,West,No,0.7972727272727272,12265,0.7901576136775289,0.8043878408679256
2006,,West,Yes,0.20272727272727273,12265,0.19561215913207433,0.20984238632247112
2006,,East,No,0.7984496124031008,12265,0.7913499471701846,0.8055492776360169
2006,,East,Yes,0.20155038759689922,12265,0.19445072236398311,0.20865005282981533
2006,,West,No,0.5743440233236151,12265,0.5655934256645027,0.5830946209827276
2006,,West,Yes,0.42565597667638483,12265,0.4169053790172723,0.43440657433549734
2006,,East,Yes,0.5190058479532164,12265,0.5101632817732351,0.5278484141331976
2006,,East,No,0.48099415204678364,12265,0.47215158586680234,0.48983671822676494
2006,,West,Yes,0.5860073645449764,12265,0.5772903024464797,0.594724426643473
2006,,West,No,0.4139926354550237,12265,0.40527557335652703,0.42270969755352034
2006,,East,Yes,0.6968911917098446,12265,0.6887571937097655,0.7050251897099237
2006,,East,No,0.30310880829015546,12265,0.29497481029007644,0.3112428062902345
2006,,West,Yes,0.6955922865013774,12265,0.6874484789854594,0.7037360940172954
2006,,West,No,0.3044077134986226,12265,0.2962639059827046,0.31255152101454065
2006,,East,Yes,0.784965034965035,12265,0.7776939035740575,0.7922361663560125
2006,,East,No,0.21503496503496503,12265,0.20776383364398757,0.22230609642594248
2006,,West,Yes,0.8414588760699665,12265,0.8349947516153231,0.8479230005246099
2006,,West,No,0.1585411239300335,12265,0.1520769994753901,0.1650052483846769
2006,,East,Yes,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,,East,No,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2007,,West,No,0.7938034188034188,11453,0.7863938377414794,0.8012129998653581
2007,,West,Yes,0.20619658119658119,11453,0.19878700013464184,0.21360616225852053
2007,,East,No,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,,East,Yes,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,,West,No,0.5955315870570108,11453,0.5865430058334401,0.6045201682805815
2007,,West,Yes,0.40446841294298924,11453,0.39547983171941853,0.41345699416655995
2007,,East,Yes,0.524822695035461,11453,0.5156767078287923,0.5339686822421297
2007,,East,No,0.475177304964539,11453,0.4660313177578704,0.4843232921712077
2007,,West,Yes,0.5786682380671774,11453,0.5696250125042964,0.5877114636300583
2007,,West,No,0.4213317619328226,11453,0.4122885363699417,0.4303749874957035
2007,,East,Yes,0.6910569105691057,11453,0.6825945292546391,0.6995192918835722
2007,,East,No,0.3089430894308943,11453,0.30048070811642785,0.3174054707453608
2007,,West,Yes,0.7521865889212828,11453,0.7442794087109745,0.760093769131591
2007,,West,No,0.2478134110787172,11453,0.23990623086840895,0.25572059128902547
2007,,East,Yes,0.7968,11453,0.7894305859924527,0.8041694140075472
2007,,East,No,0.2032,11453,0.19583058599245273,0.21056941400754725
2007,,West,Yes,0.8363426815213215,11453,0.8295669484773623,0.8431184145652807
2007,,West,No,0.16365731847867845,11453,0.1568815854347193,0.1704330515226376
2007,,East,Yes,0.8206521739130435,11453,0.8136259164179751,0.8276784314081118
2007,,East,No,0.1793478260869565,11453,0.1723215685918881,0.18637408358202492
2008,,West,No,0.7811735941320294,10822,0.7733838005896346,0.7889633876744241
2008,,West,Yes,0.21882640586797067,10822,0.2110366123255759,0.22661619941036543
2008,,East,No,0.800498753117207,10822,0.7929694385200232,0.8080280677143907
2008,,East,Yes,0.19950124688279303,10822,0.19197193228560924,0.2070305614799768
2008,,West,No,0.5849731663685152,10822,0.5756897384974603,0.59425659423957
2008,,West,Yes,0.4150268336314848,10822,0.40574340576042994,0.42431026150253964
2008,,East,No,0.5151515151515151,10822,0.5057353770663054,0.5245676532367248
2008,,East,Yes,0.48484848484848486,10822,0.4754323467632752,0.4942646229336945
2008,,West,Yes,0.5733678086619263,10822,0.5640493137901135,0.5826863035337391
2008,,West,No,0.4266321913380737,10822,0.4173136964662609,0.4359506862098865
2008,,East,Yes,0.6821917808219178,10822,0.6734189832111139,0.6909645784327216
2008,,East,No,0.3178082191780822,10822,0.30903542156727837,0.32658101678888607
2008,,West,Yes,0.7190500252652855,10822,0.7105817228640643,0.7275183276665067
2008,,West,No,0.2809499747347145,10822,0.2724816723334933,0.2894182771359357
2008,,East,Yes,0.75,10822,0.741841638548197,0.758158361451803
2008,,East,No,0.25,10822,0.24184163854819693,0.2581583614518031
2008,,West,Yes,0.8452566096423018,10822,0.8384426014995006,0.852070617785103
2008,,West,No,0.1547433903576983,10822,0.1479293822148971,0.1615573985004995
2008,,East,Yes,0.8763736263736264,10822,0.8701720439334951,0.8825752088137576
2008,,East,No,0.12362637362637363,10822,0.11742479118624237,0.12982795606650488
2009,,West,No,0.7886944818304172,10177,0.7807629694849714,0.7966259941758631
2009,,West,Yes,0.21130551816958276,10177,0.2033740058241369,0.21923703051502863
2009,,East,No,0.8282548476454293,10177,0.8209271014086365,0.8355825938822222
2009,,East,Yes,0.17174515235457063,10177,0.16441740611777778,0.1790728985913635
2009,,West,No,0.5960591133004927,10177,0.5865256706682045,0.6055925559327808
2009,,West,Yes,0.4039408866995074,10177,0.3944074440672192,0.41347432933179556
2009,,East,No,0.5146198830409356,10177,0.5049096320442891,0.5243301340375822
2009,,East,Yes,0.4853801169590643,10177,0.47566986596241767,0.49509036795571093
2009,,West,Yes,0.5712280701754386,10177,0.5616127416495813,0.580843398701296
2009,,West,No,0.4287719298245614,10177,0.4191566012987041,0.43838725835041875
2009,,East,Yes,0.6601208459214502,10177,0.6509180419295975,0.6693236499133028
2009,,East,No,0.33987915407854985,10177,0.3306763500866972,0.3490819580704025
2009,,West,Yes,0.7230685527747551,10177,0.7143745042727218,0.7317626012767885
2009,,West,No,0.2769314472252448,10177,0.26823739872321145,0.2856254957272782
2009,,East,Yes,0.7623089983022071,10177,0.7540387589722449,0.7705792376321693
2009,,East,No,0.23769100169779286,10177,0.2294207623678307,0.24596124102775502
2009,,West,Yes,0.8331337325349302,10177,0.8258895761143502,0.8403778889555101
2009,,West,No,0.16686626746506986,10177,0.15962211104448995,0.17411042388564976
2009,,East,Yes,0.8379052369077307,10177,0.8307449878551224,0.8450654859603389
