year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,West,Yes,0.55772,500,6516,0.55730,0.55813
1996,2nd Quintile,West,No,0.44228,421,6516,0.44187,0.44270
1996,2nd Quintile,East,Yes,0.76574,371,6516,0.76513,0.76636
1996,2nd Quintile,East,No,0.23426,135,6516,0.23364,0.23487
1996,3rd Quintile,West,Yes,0.68740,630,6516,0.68702,0.68778
1996,3rd Quintile,West,No,0.31260,307,6516,0.31222,0.31298
1996,3rd Quintile,East,Yes,0.78251,349,6516,0.78185,0.78316
1996,3rd Quintile,East,No,0.21749,88,6516,0.21684,0.21815
1996,4th Quintile,West,Yes,0.76536,766,6516,0.76503,0.76568
1996,4th Quintile,West,No,0.23464,245,6516,0.23432,0.23497
1996,4th Quintile,East,Yes,0.85336,237,6516,0.85264,0.85408
1996,4th Quintile,East,No,0.14664,44,6516,0.14592,0.14736
1996,5th Quintile,West,Yes,0.81963,755,6516,0.81934,0.81992
1996,5th Quintile,West,No,0.18037,176,6516,0.18008,0.18066
1996,5th Quintile,East,Yes,1.00000,136,6516,1.00000,1.00000
1997,1st Quintile,West,Yes,0.34499,272,6459,0.34459,0.34539
1997,1st Quintile,West,No,0.65501,600,6459,0.65461,0.65541
1997,1st Quintile,East,Yes,0.47820,197,6459,0.47749,0.47891
1997,1st Quintile,East,No,0.52180,238,6459,0.52109,0.52251
1997,2nd Quintile,West,Yes,0.53516,488,6459,0.53474,0.53558
1997,2nd Quintile,West,No,0.46484,428,6459,0.46442,0.46526
1997,2nd Quintile,East,Yes,0.73012,359,6459,0.72950,0.73075
1997,2nd Quintile,East,No,0.26988,154,6459,0.26925,0.27050
1997,3rd Quintile,West,Yes,0.66609,612,6459,0.66572,0.66647
1997,3rd Quintile,West,No,0.33391,332,6459,0.33353,0.33428
1997,3rd Quintile,East,Yes,0.80945,325,6459,0.80879,0.81010
1997,3rd Quintile,East,No,0.19055,78,6459,0.18990,0.19121
1997,4th Quintile,West,Yes,0.75423,739,6459,0.75390,0.75457
1997,4th Quintile,West,No,0.24577,246,6459,0.24543,0.24610
1997,4th Quintile,East,Yes,0.87546,268,6459,0.87482,0.87609
1997,4th Quintile,East,No,0.12454,38,6459,0.12391,0.12518
1997,5th Quintile,West,Yes,0.82074,770,6459,0.82045,0.82103
1997,5th Quintile,West,No,0.17926,186,6459,0.17897,0.17955
1997,5th Quintile,East,Yes,1.00000,129,6459,1.00000,1.00000
1998,1st Quintile,West,Yes,0.31601,316,7282,0.31562,0.31639
1998,1st Quintile,West,No,0.68399,726,7282,0.68361,0.68438
1998,1st Quintile,East,Yes,0.39384,162,7282,0.39311,0.39458
1998,1st Quintile,East,No,0.60616,271,7282,0.60542,0.60689
1998,2nd Quintile,West,Yes,0.53433,576,7282,0.53392,0.53475
1998,2nd Quintile,West,No,0.46567,492,7282,0.46525,0.46608
1998,2nd Quintile,East,Yes,0.70128,348,7282,0.70062,0.70194
1998,2nd Quintile,East,No,0.29872,162,7282,0.29806,0.29938
1998,3rd Quintile,West,Yes,0.67598,682,7282,0.67560,0.67637
1998,3rd Quintile,West,No,0.32402,342,7282,0.32363,0.32440
1998,3rd Quintile,East,Yes,0.76270,360,7282,0.76205,0.76335
1998,3rd Quintile,East,No,0.23730,122,7282,0.23665,0.23795
1998,4th Quintile,West,Yes,0.73878,827,7282,0.73844,0.73913
1998,4th Quintile,West,No,0.26122,293,7282,0.26087,0.26156
1998,4th Quintile,East,Yes,0.86743,289,7282,0.86679,0.86808
1998,4th Quintile,East,No,0.13257,50,7282,0.13192,0.13321
1998,5th Quintile,West,Yes,0.82855,912,7282,0.82826,0.82883
1998,5th Quintile,West,No,0.17145,205,7282,0.17117,0.17174
1998,5th Quintile,East,Yes,1.00000,147,7282,1.00000,1.00000
1999,1st Quintile,West,Yes,0.31941,294,7023,0.31902,0.31979
1999,1st Quintile,West,No,0.68059,684,7023,0.68021,0.68098
1999,1st Quintile,East,Yes,0.42633,190,7023,0.42562,0.42703
1999,1st Quintile,East,No,0.57367,286,7023,0.57297,0.57438
1999,2nd Quintile,West,Yes,0.51101,532,7023,0.51060,0.51143
1999,2nd Quintile,West,No,0.48899,456,7023,0.48857,0.48940
1999,2nd Quintile,East,Yes,0.64278,338,7023,0.64210,0.64346
1999,2nd Quintile,East,No,0.35722,193,7023,0.35654,0.35790
1999,3rd Quintile,West,Yes,0.67935,683,7023,0.67897,0.67973
1999,3rd Quintile,West,No,0.32065,343,7023,0.32027,0.32103
1999,3rd Quintile,East,Yes,0.77320,364,7023,0.77255,0.77386
1999,3rd Quintile,East,No,0.22680,99,7023,0.22614,0.22745
1999,4th Quintile,West,Yes,0.76183,818,7023,0.76150,0.76216
1999,4th Quintile,West,No,0.23817,261,7023,0.23784,0.23850
1999,4th Quintile,East,Yes,0.85734,249,7023,0.85665,0.85804
1999,4th Quintile,East,No,0.14266,42,7023,0.14196,0.14335
1999,5th Quintile,West,Yes,0.83541,872,7023,0.83513,0.83569
1999,5th Quintile,West,No,0.16459,193,7023,0.16431,0.16487
1999,5th Quintile,East,Yes,1.00000,126,7023,1.00000,1.00000
2000,1st Quintile,West,Yes,0.33322,579,12740,0.33283,0.33361
2000,1st Quintile,West,No,0.66678,1193,12740,0.66639,0.66717
2000,1st Quintile,East,Yes,0.39004,272,12740,0.38934,0.39073
2000,1st Quintile,East,No,0.60996,461,12740,0.60927,0.61066
2000,2nd Quintile,West,Yes,0.55186,1006,12740,0.55144,0.55227
2000,2nd Quintile,West,No,0.44814,815,12740,0.44773,0.44856
2000,2nd Quintile,East,Yes,0.68136,568,12740,0.68071,0.68201
2000,2nd Quintile,East,No,0.31864,285,12740,0.31799,0.31929
2000,3rd Quintile,West,Yes,0.67211,1283,12740,0.67173,0.67249
2000,3rd Quintile,West,No,0.32789,625,12740,0.32751,0.32827
2000,3rd Quintile,East,Yes,0.73515,545,12740,0.73447,0.73582
2000,3rd Quintile,East,No,0.26485,194,12740,0.26418,0.26553
2000,4th Quintile,West,Yes,0.74910,1573,12740,0.74876,0.74943
2000,4th Quintile,West,No,0.25090,503,12740,0.25057,0.25124
2000,4th Quintile,East,Yes,0.82019,374,12740,0.81942,0.82095
2000,4th Quintile,East,No,0.17981,83,12740,0.17905,0.18058
2000,5th Quintile,West,Yes,0.83319,1754,12740,0.83291,0.83347
2000,5th Quintile,West,No,0.16681,371,12740,0.16653,0.16709
2000,5th Quintile,East,Yes,0.82854,217,12740,0.82756,0.82951
2000,5th Quintile,East,No,0.17146,39,12740,0.17049,0.17244
2001,1st Quintile,West,Yes,0.32988,477,11496,0.32949,0.33027
2001,1st Quintile,West,No,0.67012,1023,11496,0.66973,0.67051
2001,1st Quintile,East,Yes,0.42207,262,11496,0.42137,0.42277
2001,1st Quintile,East,No,0.57793,420,11496,0.57723,0.57863
2001,2nd Quintile,West,Yes,0.58076,947,11496,0.58035,0.58117
2001,2nd Quintile,West,No,0.41924,707,11496,0.41883,0.41965
2001,2nd Quintile,East,Yes,0.67154,515,11496,0.67089,0.67220
2001,2nd Quintile,East,No,0.32846,263,11496,0.32780,0.32911
2001,3rd Quintile,West,Yes,0.68569,1204,11496,0.68531,0.68606
2001,3rd Quintile,West,No,0.31431,553,11496,0.31394,0.31469
2001,3rd Quintile,East,Yes,0.78033,517,11496,0.77969,0.78096
2001,3rd Quintile,East,No,0.21967,158,11496,0.21904,0.22031
2001,4th Quintile,West,Yes,0.76073,1444,11496,0.76040,0.76106
2001,4th Quintile,West,No,0.23927,432,11496,0.23894,0.23960
2001,4th Quintile,East,Yes,0.84035,379,11496,0.83964,0.84106
2001,4th Quintile,East,No,0.15965,72,11496,0.15894,0.16036
2001,5th Quintile,West,Yes,0.85122,1600,11496,0.85096,0.85149
2001,5th Quintile,West,No,0.14878,290,11496,0.14851,0.14904
2001,5th Quintile,East,Yes,0.84241,196,11496,0.84143,0.84339
2001,5th Quintile,East,No,0.15759,37,11496,0.15661,0.15857
2002,1st Quintile,West,Yes,0.28844,387,11996,0.28807,0.28881
2002,1st Quintile,West,No,0.71156,1023,11996,0.71119,0.71193
2002,1st Quintile,East,Yes,0.35433,223,11996,0.35365,0.35501
2002,1st Quintile,East,No,0.64567,432,11996,0.64499,0.64635
2002,2nd Quintile,West,Yes,0.52225,796,11996,0.52183,0.52266
2002,2nd Quintile,West,No,0.47775,713,11996,0.47734,0.47817
2002,2nd Quintile,East,Yes,0.63503,443,11996,0.63435,0.63571
2002,2nd Quintile,East,No,0.36497,255,11996,0.36429,0.36565
2002,3rd Quintile,West,Yes,0.62558,1021,11996,0.62519,0.62596
2002,3rd Quintile,West,No,0.37442,611,11996,0.37404,0.37481
2002,3rd Quintile,East,Yes,0.67141,413,11996,0.67068,0.67214
2002,3rd Quintile,East,No,0.32859,188,11996,0.32786,0.32932
2002,4th Quintile,West,Yes,0.74506,1339,11996,0.74473,0.74540
2002,4th Quintile,West,No,0.25494,479,11996,0.25460,0.25527
2002,4th Quintile,East,Yes,0.80883,413,11996,0.80811,0.80956
2002,4th Quintile,East,No,0.19117,86,11996,0.19044,0.19189
2002,5th Quintile,West,Yes,0.80745,2310,11996,0.80715,0.80774
2002,5th Quintile,West,No,0.19255,514,11996,0.19226,0.19285
2002,5th Quintile,East,Yes,0.81665,295,11996,0.81561,0.81769
2002,5th Quintile,East,No,0.18335,55,11996,0.18231,0.18439
2003,1st Quintile,West,Yes,0.28156,379,11640,0.28119,0.28193
2003,1st Quintile,West,No,0.71844,1002,11640,0.71807,0.71881
2003,1st Quintile,East,Yes,0.30155,180,11640,0.30089,0.30221
2003,1st Quintile,East,No,0.69845,429,11640,0.69779,0.69911
2003,2nd Quintile,West,Yes,0.52253,745,11640,0.52212,0.52294
2003,2nd Quintile,West,No,0.47747,714,11640,0.47706,0.47788
2003,2nd Quintile,East,Yes,0.61160,446,11640,0.61092,0.61228
2003,2nd Quintile,East,No,0.38840,286,11640,0.38772,0.38908
2003,3rd Quintile,West,Yes,0.64364,1021,11640,0.64326,0.64402
2003,3rd Quintile,West,No,0.35636,584,11640,0.35598,0.35674
2003,3rd Quintile,East,Yes,0.73425,457,11640,0.73357,0.73492
2003,3rd Quintile,East,No,0.26575,175,11640,0.26508,0.26643
2003,4th Quintile,West,Yes,0.73348,1311,11640,0.73314,0.73382
2003,4th Quintile,West,No,0.26652,478,11640,0.26618,0.26686
2003,4th Quintile,East,Yes,0.78594,364,11640,0.78518,0.78670
2003,4th Quintile,East,No,0.21406,90,11640,0.21330,0.21482
2003,5th Quintile,West,Yes,0.80832,2150,11640,0.80803,0.80861
2003,5th Quintile,West,No,0.19168,475,11640,0.19139,0.19197
2003,5th Quintile,East,Yes,0.86001,308,11640,0.85915,0.86088
2003,5th Quintile,East,No,0.13999,46,11640,0.13912,0.14085
2004,1st Quintile,West,Yes,0.26931,347,11371,0.26894,0.26967
2004,1st Quintile,West,No,0.73069,961,11371,0.73033,0.73106
2004,1st Quintile,East,Yes,0.24090,161,11371,0.24029,0.24150
2004,1st Quintile,East,No,0.75910,453,11371,0.75850,0.75971
2004,2nd Quintile,West,Yes,0.51067,720,11371,0.51026,0.51108
2004,2nd Quintile,West,No,0.48933,728,11371,0.48892,0.48974
2004,2nd Quintile,East,Yes,0.60013,411,11371,0.59945,0.60082
2004,2nd Quintile,East,No,0.39987,296,11371,0.39918,0.40055
2004,3rd Quintile,West,Yes,0.62019,946,11371,0.61980,0.62057
2004,3rd Quintile,West,No,0.37981,609,11371,0.37943,0.38020
2004,3rd Quintile,East,Yes,0.74292,436,11371,0.74224,0.74360
2004,3rd Quintile,East,No,0.25708,169,11371,0.25640,0.25776
2004,4th Quintile,West,Yes,0.72229,1255,11371,0.72195,0.72264
2004,4th Quintile,West,No,0.27771,485,11371,0.27736,0.27805
2004,4th Quintile,East,Yes,0.76628,377,11371,0.76551,0.76706
2004,4th Quintile,East,No,0.23372,98,11371,0.23294,0.23449
2004,5th Quintile,West,Yes,0.78806,2081,11371,0.78776,0.78836
2004,5th Quintile,West,No,0.21194,501,11371,0.21164,0.21224
2004,5th Quintile,East,Yes,0.78969,282,11371,0.78865,0.79073
2004,5th Quintile,East,No,0.21031,55,11371,0.20927,0.21135
2005,1st Quintile,West,Yes,0.26064,352,11046,0.26028,0.26101
2005,1st Quintile,West,No,0.73936,941,11046,0.73899,0.73972
2005,1st Quintile,East,Yes,0.28431,179,11046,0.28368,0.28493
2005,1st Quintile,East,No,0.71569,458,11046,0.71507,0.71632
2005,2nd Quintile,West,Yes,0.51730,720,11046,0.51689,0.51771
2005,2nd Quintile,West,No,0.48270,657,11046,0.48229,0.48311
2005,2nd Quintile,East,Yes,0.60162,402,11046,0.60094,0.60230
2005,2nd Quintile,East,No,0.39838,282,11046,0.39770,0.39906
2005,3rd Quintile,West,Yes,0.62674,932,11046,0.62636,0.62712
2005,3rd Quintile,West,No,0.37326,557,11046,0.37288,0.37364
2005,3rd Quintile,East,Yes,0.74385,423,11046,0.74315,0.74454
2005,3rd Quintile,East,No,0.25615,151,11046,0.25546,0.25685
2005,4th Quintile,West,Yes,0.75015,1300,11046,0.74982,0.75048
2005,4th Quintile,West,No,0.24985,439,11046,0.24952,0.25018
2005,4th Quintile,East,Yes,0.78441,356,11046,0.78367,0.78516
2005,4th Quintile,East,No,0.21559,101,11046,0.21484,0.21633
2005,5th Quintile,West,Yes,0.83455,2085,11046,0.83428,0.83482
2005,5th Quintile,West,No,0.16545,393,11046,0.16518,0.16572
2005,5th Quintile,East,Yes,0.85043,274,11046,0.84949,0.85137
2005,5th Quintile,East,No,0.14957,44,11046,0.14863,0.15051
2006,1st Quintile,West,Yes,0.21116,316,12118,0.21083,0.21150
2006,1st Quintile,West,No,0.78884,1087,12118,0.78850,0.78917
2006,1st Quintile,East,Yes,0.25015,157,12118,0.24955,0.25074
2006,1st Quintile,East,No,0.74985,499,12118,0.74926,0.75045
2006,2nd Quintile,West,Yes,0.47794,712,12118,0.47753,0.47834
2006,2nd Quintile,West,No,0.52206,763,12118,0.52166,0.52247
2006,2nd Quintile,East,Yes,0.57835,422,12118,0.57767,0.57904
2006,2nd Quintile,East,No,0.42165,311,12118,0.42096,0.42233
2006,3rd Quintile,West,Yes,0.59796,1031,12118,0.59757,0.59834
2006,3rd Quintile,West,No,0.40204,686,12118,0.40166,0.40243
2006,3rd Quintile,East,Yes,0.68763,471,12118,0.68690,0.68836
2006,3rd Quintile,East,No,0.31237,186,12118,0.31164,0.31310
2006,4th Quintile,West,Yes,0.69398,1383,12118,0.69363,0.69433
2006,4th Quintile,West,No,0.30602,576,12118,0.30567,0.30637
2006,4th Quintile,East,Yes,0.79586,396,12118,0.79514,0.79659
2006,4th Quintile,East,No,0.20414,102,12118,0.20341,0.20486
2006,5th Quintile,West,Yes,0.83571,2255,12118,0.83544,0.83597
2006,5th Quintile,West,No,0.16429,424,12118,0.16403,0.16456
2006,5th Quintile,East,Yes,0.81005,285,12118,0.80903,0.81107
2006,5th Quintile,East,No,0.18995,56,12118,0.18893,0.19097
2007,1st Quintile,West,Yes,0.22000,312,11325,0.21966,0.22033
2007,1st Quintile,West,No,0.78000,1004,11325,0.77967,0.78034
2007,1st Quintile,East,Yes,0.27415,164,11325,0.27352,0.27477
2007,1st Quintile,East,No,0.72585,441,11325,0.72523,0.72648
2007,2nd Quintile,West,Yes,0.47033,690,11325,0.46993,0.47073
2007,2nd Quintile,West,No,0.52967,773,11325,0.52927,0.53007
2007,2nd Quintile,East,Yes,0.64813,406,11325,0.64744,0.64882
2007,2nd Quintile,East,No,0.35187,251,11325,0.35118,0.35256
2007,3rd Quintile,West,Yes,0.61597,974,11325,0.61558,0.61635
2007,3rd Quintile,West,No,0.38403,561,11325,0.38365,0.38442
2007,3rd Quintile,East,Yes,0.72230,460,11325,0.72164,0.72297
2007,3rd Quintile,East,No,0.27770,180,11325,0.27703,0.27836
2007,4th Quintile,West,Yes,0.74381,1375,11325,0.74348,0.74414
2007,4th Quintile,West,No,0.25619,435,11325,0.25586,0.25652
2007,4th Quintile,East,Yes,0.81266,390,11325,0.81195,0.81336
2007,4th Quintile,East,No,0.18734,99,11325,0.18664,0.18805
2007,5th Quintile,West,Yes,0.84003,2074,11325,0.83976,0.84029
2007,5th Quintile,West,No,0.15997,391,11325,0.15971,0.16024
2007,5th Quintile,East,Yes,0.80884,288,11325,0.80789,0.80979
2007,5th Quintile,East,No,0.19116,57,11325,0.19021,0.19211
2008,1st Quintile,West,Yes,0.24394,319,10651,0.24359,0.24429
2008,1st Quintile,West,No,0.75606,920,10651,0.75571,0.75641
2008,1st Quintile,East,Yes,0.28611,154,10651,0.28548,0.28674
2008,1st Quintile,East,No,0.71389,438,10651,0.71326,0.71452
2008,2nd Quintile,West,Yes,0.48940,662,10651,0.48899,0.48980
2008,2nd Quintile,West,No,0.51060,650,10651,0.51020,0.51101
2008,2nd Quintile,East,Yes,0.60075,381,10651,0.60006,0.60145
2008,2nd Quintile,East,No,0.39925,261,10651,0.39855,0.39994
2008,3rd Quintile,West,Yes,0.62506,930,10651,0.62468,0.62545
2008,3rd Quintile,West,No,0.37494,548,10651,0.37455,0.37532
2008,3rd Quintile,East,Yes,0.70834,464,10651,0.70767,0.70901
2008,3rd Quintile,East,No,0.29166,184,10651,0.29099,0.29233
2008,4th Quintile,West,Yes,0.73077,1249,10651,0.73044,0.73110
2008,4th Quintile,West,No,0.26923,431,10651,0.26890,0.26956
2008,4th Quintile,East,Yes,0.78942,323,10651,0.78864,0.79021
2008,4th Quintile,East,No,0.21058,92,10651,0.20979,0.21136
2008,5th Quintile,West,Yes,0.83236,1966,10651,0.83209,0.83264
2008,5th Quintile,West,No,0.16764,357,10651,0.16736,0.16791
2008,5th Quintile,East,Yes,0.82419,278,10651,0.82326,0.82512
2008,5th Quintile,East,No,0.17581,44,10651,0.17488,0.17674
2009,1st Quintile,West,Yes,0.24369,316,10048,0.24334,0.24404
2009,1st Quintile,West,No,0.75631,874,10048,0.75596,0.75666
2009,1st Quintile,East,Yes,0.25324,152,10048,0.25264,0.25384
2009,1st Quintile,East,No,0.74676,426,10048,0.74616,0.74736
2009,2nd Quintile,West,Yes,0.51029,616,10048,0.50989,0.51069
2009,2nd Quintile,West,No,0.48971,633,10048,0.48931,0.49011
2009,2nd Quintile,East,Yes,0.60302,364,10048,0.60231,0.60372
2009,2nd Quintile,East,No,0.39698,266,10048,0.39628,0.39769
2009,3rd Quintile,West,Yes,0.64147,870,10048,0.64109,0.64185
2009,3rd Quintile,West,No,0.35853,483,10048,0.35815,0.35891
2009,3rd Quintile,East,Yes,0.70928,434,10048,0.70860,0.70995
2009,3rd Quintile,East,No,0.29072,154,10048,0.29005,0.29140
2009,4th Quintile,West,Yes,0.74104,1216,10048,0.74071,0.74137
2009,4th Quintile,West,No,0.25896,390,10048,0.25863,0.25929
2009,4th Quintile,East,Yes,0.77601,309,10048,0.77524,0.77679
2009,4th Quintile,East,No,0.22399,95,10048,0.22321,0.22476
2009,5th Quintile,West,Yes,0.82579,1779,10048,0.82551,0.82606
2009,5th Quintile,West,No,0.17421,345,10048,0.17394,0.17449
2009,5th Quintile,East,Yes,0.80453,274,10048,0.80360,0.80546
2009,5th Quintile,East,No,0.19547,52,10048,0.19454,0.19640
2010,1st Quintile,West,Yes,0.25293,547,13691,0.25259,0.25328
2010,1st Quintile,West,No,0.74707,1740,13691,0.74672,0.74741
2010,1st Quintile,East,Yes,0.32874,256,13691,0.32808,0.32941
2010,1st Quintile,East,No,0.67126,599,13691,0.67059,0.67192
2010,2nd Quintile,West,Yes,0.46441,910,13691,0.46401,0.46480
2010,2nd Quintile,West,No,0.53559,1138,13691,0.53520,0.53599
2010,2nd Quintile,East,Yes,0.54069,424,13691,0.53999,0.54140
2010,2nd Quintile,East,No,0.45931,393,13691,0.45860,0.46001
2010,3rd Quintile,West,Yes,0.61982,1167,13691,0.61945,0.62020
2010,3rd Quintile,West,No,0.38018,727,13691,0.37980,0.38055
2010,3rd Quintile,East,Yes,0.71869,463,13691,0.71801,0.71938
2010,3rd Quintile,East,No,0.28131,203,13691,0.28062,0.28199
2010,4th Quintile,West,Yes,0.72333,1416,13691,0.72300,0.72367
2010,4th Quintile,West,No,0.27667,540,13691,0.27633,0.27700
2010,4th Quintile,East,Yes,0.75389,362,13691,0.75313,0.75466
2010,4th Quintile,East,No,0.24611,111,13691,0.24534,0.24687
2010,5th Quintile,West,Yes,0.81363,1949,13691,0.81335,0.81391
2010,5th Quintile,West,No,0.18637,419,13691,0.18609,0.18665
2010,5th Quintile,East,Yes,0.84881,277,13691,0.84794,0.84968
2010,5th Quintile,East,No,0.15119,50,13691,0.15032,0.15206
2011,1st Quintile,West,Yes,0.25163,626,16399,0.25127,0.25198
2011,1st Quintile,West,No,0.74837,1932,16399,0.74802,0.74873
2011,1st Quintile,East,Yes,0.29419,290,16399,0.29356,0.29481
2011,1st Quintile,East,No,0.70581,806,16399,0.70519,0.70644
2011,2nd Quintile,West,Yes,0.51040,1163,16399,0.51000,0.51080
2011,2nd Quintile,West,No,0.48960,1293,16399,0.48920,0.49000
2011,2nd Quintile,East,Yes,0.59449,543,16399,0.59378,0.59520
2011,2nd Quintile,East,No,0.40551,417,16399,0.40480,0.40622
2011,3rd Quintile,West,Yes,0.63443,1509,16399,0.63405,0.63481
2011,3rd Quintile,West,No,0.36557,892,16399,0.36519,0.36595
2011,3rd Quintile,East,Yes,0.75563,563,16399,0.75497,0.75630
2011,3rd Quintile,East,No,0.24437,216,16399,0.24370,0.24503
2011,4th Quintile,West,Yes,0.79032,1884,16399,0.79001,0.79063
2011,4th Quintile,West,No,0.20968,560,16399,0.20937,0.20999
2011,4th Quintile,East,Yes,0.82411,427,16399,0.82340,0.82482
2011,4th Quintile,East,No,0.17589,108,16399,0.17518,0.17660
2011,5th Quintile,West,Yes,0.83026,2366,16399,0.82998,0.83053
2011,5th Quintile,West,No,0.16974,455,16399,0.16947,0.17002
2011,5th Quintile,East,Yes,0.88906,307,16399,0.88825,0.88988
2011,5th Quintile,East,No,0.11094,42,16399,0.11012,0.11175
2012,1st Quintile,West,Yes,0.25715,647,16153,0.25680,0.25751
