year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,West,Yes,0.6729559748427673,6496,0.6615474498124708,0.6843644998730637
1994,3rd Quintile,West,No,0.3270440251572327,6496,0.31563550012693625,0.3384525501875291
1994,3rd Quintile,East,Yes,0.8517587939698492,6496,0.8431175583714731,0.8604000295682254
1994,3rd Quintile,East,No,0.14824120603015076,6496,0.13959997043177463,0.15688244162852688
1994,4th Quintile,West,Yes,0.7403369672943508,6496,0.7296746195262617,0.75099931506244
1994,4th Quintile,West,No,0.25966303270564917,6496,0.24900068493756003,0.2703253804737383
1994,4th Quintile,East,Yes,0.8776371308016878,6496,0.869667918739019,0.8856063428643566
1994,4th Quintile,East,No,0.12236286919831224,6496,0.11439365713564352,0.13033208126098095
1994,5th Quintile,West,Yes,0.8356854838709677,6496,0.8266740799101636,0.8446968878317719
1994,5th Quintile,West,No,0.16431451612903225,6496,0.15530311216822812,0.17332592008983638
1994,5th Quintile,East,Yes,0.9210526315789473,6496,0.9144950437478777,0.927610219410017
1994,5th Quintile,East,No,0.07894736842105263,6496,0.07238978058998295,0.0855049562521223
1995,1st Quintile,West,No,0.6822125813449024,6697,0.6710608028710091,0.6933643598187956
1995,1st Quintile,West,Yes,0.31778741865509763,6697,0.3066356401812044,0.32893919712899083
1995,1st Quintile,East,No,0.5315904139433552,6697,0.5196390525392363,0.543541775347474
1995,1st Quintile,East,Yes,0.4684095860566449,6697,0.456458224652526,0.4803609474607638
1995,2nd Quintile,West,Yes,0.5505984766050055,6697,0.5386846659189677,0.5625122872910433
1995,2nd Quintile,West,No,0.44940152339499456,6697,0.4374877127089567,0.4613153340810324
1995,2nd Quintile,East,Yes,0.7289719626168224,6697,0.7183261591466081,0.7396177660870367
1995,2nd Quintile,East,No,0.27102803738317754,6697,0.2603822339129633,0.2816738408533918
1995,3rd Quintile,West,Yes,0.6612244897959184,6697,0.6498888407660711,0.6725601388257657
1995,3rd Quintile,West,No,0.33877551020408164,6697,0.32743986117423435,0.35011115923392894
1995,3rd Quintile,East,Yes,0.8383084577114428,6697,0.8294906322634469,0.8471262831594387
1995,3rd Quintile,East,No,0.16169154228855723,6697,0.1528737168405613,0.17050936773655315
1995,4th Quintile,West,Yes,0.745676500508647,6697,0.7352464984123822,0.7561065026049117
1995,4th Quintile,West,No,0.254323499491353,6697,0.24389349739508825,0.2647535015876178
1995,4th Quintile,East,Yes,0.8374558303886925,6697,0.8286192837248623,0.8462923770525228
1995,4th Quintile,East,No,0.1625441696113074,6697,0.1537076229474772,0.17138071627513762
1995,5th Quintile,West,Yes,0.8385469223007064,6697,0.8297343484265681,0.8473594961748446
1995,5th Quintile,West,No,0.16145307769929365,6697,0.1526405038251554,0.1702656515734319
1995,5th Quintile,East,Yes,0.8854961832061069,6697,0.8778697889947296,0.8931225774174842
1995,5th Quintile,East,No,0.11450381679389313,6697,0.10687742258251581,0.12213021100527044
1996,1st Quintile,West,No,0.690631808278867,6631,0.6795060998255825,0.7017575167321516
1996,1st Quintile,West,Yes,0.3093681917211329,6631,0.2982424832678484,0.32049390017441737
1996,1st Quintile,East,No,0.5753424657534246,6631,0.5634451444791485,0.5872397870277007
1996,1st Quintile,East,Yes,0.4246575342465753,6631,0.4127602129722992,0.43655485552085144
1996,2nd Quintile,West,Yes,0.5428881650380022,6631,0.5308977842020048,0.5548785458739995
1996,2nd Quintile,West,No,0.4571118349619978,6631,0.44512145412600046,0.46910221579799516
1996,2nd Quintile,East,Yes,0.733201581027668,6631,0.7225559875052134,0.7438471745501225
1996,2nd Quintile,East,No,0.26679841897233203,6631,0.25615282544987744,0.2774440124947866
1996,3rd Quintile,West,Yes,0.6723585912486659,6631,0.6610615054019475,0.6836556770953843
1996,3rd Quintile,West,No,0.327641408751334,6631,0.31634432290461567,0.33893849459805236
1996,3rd Quintile,East,Yes,0.7986270022883295,6631,0.788974516519689,0.80827948805697
1996,3rd Quintile,East,No,0.20137299771167047,6631,0.19172051194302991,0.21102548348031103
1996,4th Quintile,West,Yes,0.7576656775469832,6631,0.7473520171088694,0.767979337985097
1996,4th Quintile,West,No,0.2423343224530168,6631,0.23202066201490307,0.25264798289113055
1996,4th Quintile,East,Yes,0.8434163701067615,6631,0.834669337434072,0.852163402779451
1996,4th Quintile,East,No,0.15658362989323843,6631,0.14783659722054887,0.165330662565928
1996,5th Quintile,West,Yes,0.8109559613319012,6631,0.8015317137649057,0.8203802088988966
1996,5th Quintile,West,No,0.18904403866809882,6631,0.17961979110110343,0.19846828623509422
1996,5th Quintile,East,Yes,0.8662420382165605,6631,0.8580489806460981,0.8744350957870229
1996,5th Quintile,East,No,0.1337579617834395,6631,0.12556490421297714,0.14195101935390184
1997,1st Quintile,West,No,0.6880733944954128,6546,0.6768503247161152,0.6992964642747105
1997,1st Quintile,West,Yes,0.3119266055045872,6546,0.30070353572528946,0.3231496752838849
1997,1st Quintile,East,No,0.5471264367816092,6546,0.5350677391489397,0.5591851344142788
1997,1st Quintile,East,Yes,0.4528735632183908,6546,0.4408148655857212,0.4649322608510604
1997,2nd Quintile,West,Yes,0.5327510917030568,6546,0.52066448493681,0.5448376984693036
1997,2nd Quintile,West,No,0.4672489082969432,6546,0.4551623015306963,0.4793355150631901
1997,2nd Quintile,East,Yes,0.6998050682261209,6546,0.688701609297425,0.7109085271548168
1997,2nd Quintile,East,No,0.3001949317738791,6546,0.2890914728451832,0.31129839070257503
1997,3rd Quintile,West,Yes,0.6483050847457628,6546,0.6367375495520082,0.6598726199395173
1997,3rd Quintile,West,No,0.3516949152542373,6546,0.3401273800604827,0.3632624504479919
1997,3rd Quintile,East,Yes,0.8064516129032258,6546,0.7968807299171429,0.8160224958893086
1997,3rd Quintile,East,No,0.1935483870967742,6546,0.1839775041106913,0.20311927008285707
1997,4th Quintile,West,Yes,0.750253807106599,6546,0.7397675231648196,0.7607400910483783
1997,4th Quintile,West,No,0.24974619289340103,6546,0.2392599089516217,0.26023247683518036
1997,4th Quintile,East,Yes,0.8758169934640523,6546,0.8678277466212272,0.8838062403068774
1997,4th Quintile,East,No,0.12418300653594772,6546,0.11619375969312262,0.1321722533787728
1997,5th Quintile,West,Yes,0.805439330543933,6546,0.7958494761475319,0.8150291849403342
1997,5th Quintile,West,No,0.19456066945606695,6546,0.18497081505966578,0.20415052385246812
1997,5th Quintile,East,Yes,0.8431372549019608,6546,0.8343272304038867,0.8519472794000349
1997,5th Quintile,East,No,0.1568627450980392,6546,0.14805272059996516,0.16567276959611327
1998,1st Quintile,West,No,0.6967370441458733,7417,0.6862757343190283,0.7071983539727184
1998,1st Quintile,West,Yes,0.30326295585412666,7417,0.2928016460272816,0.3137242656809717
1998,1st Quintile,East,No,0.625866050808314,7417,0.614853290468112,0.6368788111485161
1998,1st Quintile,East,Yes,0.3741339491916859,7417,0.3631211888514839,0.3851467095318879
1998,2nd Quintile,West,Yes,0.5393258426966292,7417,0.5279818882921521,0.5506697971011063
1998,2nd Quintile,West,No,0.4606741573033708,7417,0.44933020289889364,0.47201811170784796
1998,2nd Quintile,East,Yes,0.6823529411764706,7417,0.6717575038967407,0.6929483784562005
1998,2nd Quintile,East,No,0.3176470588235294,7417,0.30705162154379956,0.32824249610325923
1998,3rd Quintile,West,Yes,0.666015625,7417,0.6552819802953673,0.6767492697046327
1998,3rd Quintile,West,No,0.333984375,7417,0.32325073029536733,0.34471801970463267
1998,3rd Quintile,East,Yes,0.7468879668049793,7417,0.7369927330195549,0.7567832005904036
1998,3rd Quintile,East,No,0.25311203319502074,7417,0.2432167994095964,0.2630072669804451
1998,4th Quintile,West,Yes,0.7383928571428572,7417,0.728390313058359,0.7483954012273554
1998,4th Quintile,West,No,0.26160714285714287,7417,0.2516045987726447,0.27160968694164106
1998,4th Quintile,East,Yes,0.8525073746312685,7417,0.8444373259007147,0.8605774233618222
1998,4th Quintile,East,No,0.14749262536873156,7417,0.1394225766381778,0.15556267409928531
1998,5th Quintile,West,Yes,0.8164726947179947,7417,0.8076629543717796,0.8252824350642097
1998,5th Quintile,West,No,0.18352730528200537,7417,0.1747175649357903,0.19233704562822043
1998,5th Quintile,East,Yes,0.84,7417,0.8316566287950713,0.8483433712049286
1998,5th Quintile,East,No,0.16,7417,0.15165662879507133,0.16834337120492868
1999,1st Quintile,West,No,0.6993865030674846,7143,0.6887529449859598,0.7100200611490094
1999,1st Quintile,West,Yes,0.3006134969325153,7143,0.28997993885099055,0.3112470550140401
1999,1st Quintile,East,No,0.6008403361344538,7143,0.5894832057781014,0.6121974664908061
1999,1st Quintile,East,Yes,0.39915966386554624,7143,0.38780253350919397,0.4105167942218985
1999,2nd Quintile,West,Yes,0.5384615384615384,7143,0.526900494857595,0.5500225820654818
1999,2nd Quintile,West,No,0.46153846153846156,7143,0.44997741793451823,0.4730995051424049
1999,2nd Quintile,East,Yes,0.6365348399246704,7143,0.6253801313149582,0.6476895485343827
1999,2nd Quintile,East,No,0.3634651600753296,7143,0.3523104514656174,0.37461986868504177
1999,3rd Quintile,West,Yes,0.665692007797271,7143,0.6547517942979054,0.6766322212966366
1999,3rd Quintile,West,No,0.33430799220272905,7143,0.3233677787033635,0.34524820570209463
1999,3rd Quintile,East,Yes,0.7861771058315334,7143,0.7766688021416527,0.7956854095214142
1999,3rd Quintile,East,No,0.21382289416846653,7143,0.20431459047858572,0.22333119785834735
1999,4th Quintile,West,Yes,0.758109360518999,7143,0.7481784011026383,0.7680403199353597
1999,4th Quintile,West,No,0.24189063948100092,7143,0.2319596800646403,0.25182159889736155
1999,4th Quintile,East,Yes,0.8556701030927835,7143,0.8475203007474723,0.8638199054380946
1999,4th Quintile,East,No,0.14432989690721648,7143,0.13618009456190533,0.15247969925252763
1999,5th Quintile,West,Yes,0.8187793427230047,7143,0.8098462254481066,0.8277124599979028
1999,5th Quintile,West,No,0.1812206572769953,7143,0.17228754000209723,0.19015377455189336
1999,5th Quintile,East,Yes,0.8289473684210527,7143,0.8202147576172513,0.837679979224854
1999,5th Quintile,East,No,0.17105263157894737,7143,0.16232002077514593,0.17978524238274882
2000,1st Quintile,West,No,0.6732505643340858,12950,0.6651723202117029,0.6813288084564687
2000,1st Quintile,West,Yes,0.32674943566591425,12950,0.3186711915435313,0.3348276797882972
2000,1st Quintile,East,No,0.6289222373806276,12950,0.6206016856083258,0.6372427891529293
2000,1st Quintile,East,Yes,0.3710777626193724,12950,0.3627572108470707,0.37939831439167415
2000,2nd Quintile,West,Yes,0.5524437122460186,12950,0.5438794681672049,0.5610079563248324
2000,2nd Quintile,West,No,0.4475562877539813,12950,0.43899204367516764,0.456120531832795
2000,2nd Quintile,East,Yes,0.6658851113716295,12950,0.6577611330874928,0.6740090896557662
2000,2nd Quintile,East,No,0.33411488862837047,12950,0.3259909103442337,0.3422388669125072
2000,3rd Quintile,West,Yes,0.6724318658280922,12950,0.6643484270460733,0.6805153046101111
2000,3rd Quintile,West,No,0.3275681341719078,12950,0.3194846953898889,0.33565157295392667
2000,3rd Quintile,East,Yes,0.7374830852503383,12950,0.729904714207375,0.7450614562933017
2000,3rd Quintile,East,No,0.2625169147496617,12950,0.25493854370669844,0.270095285792625
2000,4th Quintile,West,Yes,0.7577071290944123,12950,0.7503273698826033,0.7650868883062213
2000,4th Quintile,West,No,0.24229287090558768,12950,0.2349131116937787,0.24967263011739665
2000,4th Quintile,East,Yes,0.8183807439824945,12950,0.8117405642559542,0.8250209237090348
2000,4th Quintile,East,No,0.18161925601750548,12950,0.17497907629096515,0.1882594357440458
2000,5th Quintile,West,Yes,0.8254117647058824,12950,0.8188734773755868,0.831950052036178
2000,5th Quintile,West,No,0.17458823529411766,12950,0.16804994796382203,0.18112652262441328
2000,5th Quintile,East,Yes,0.84765625,12950,0.8414669235138469,0.8538455764861531
2000,5th Quintile,East,No,0.15234375,12950,0.14615442351384691,0.15853307648615309
2001,1st Quintile,West,No,0.682,11680,0.6735542076942875,0.6904457923057126
2001,1st Quintile,West,Yes,0.318,11680,0.3095542076942875,0.3264457923057125
2001,1st Quintile,East,No,0.6158357771260997,11680,0.6070146198336303,0.6246569344185692
2001,1st Quintile,East,Yes,0.3841642228739003,11680,0.3753430655814308,0.39298538016636975
2001,2nd Quintile,West,Yes,0.5725513905683193,11680,0.5635795026159384,0.5815232785207002
2001,2nd Quintile,West,No,0.4274486094316808,11680,0.4184767214792998,0.43642049738406175
2001,2nd Quintile,East,Yes,0.6619537275064268,11680,0.6533747299970389,0.6705327250158146
2001,2nd Quintile,East,No,0.3380462724935733,11680,0.32946727498418543,0.3466252700029611
2001,3rd Quintile,West,Yes,0.6852589641434262,11680,0.6768365091763638,0.6936814191104886
2001,3rd Quintile,West,No,0.3147410358565737,11680,0.3063185808895113,0.3231634908236361
2001,3rd Quintile,East,Yes,0.7659259259259259,11680,0.7582469254914465,0.7736049263604053
2001,3rd Quintile,East,No,0.23407407407407407,11680,0.22639507363959457,0.24175307450855357
2001,4th Quintile,West,Yes,0.7697228144989339,11680,0.762087493748556,0.7773581352493117
2001,4th Quintile,West,No,0.2302771855010661,11680,0.22264186475068828,0.23791250625144392
2001,4th Quintile,East,Yes,0.8403547671840355,11680,0.8337120775517157,0.8469974568163552
2001,4th Quintile,East,No,0.15964523281596452,11680,0.15300254318364476,0.16628792244828428
2001,5th Quintile,West,Yes,0.8465608465608465,11680,0.8400245486822232,0.8530971444394698
2001,5th Quintile,West,No,0.15343915343915343,11680,0.1469028555605301,0.15997545131777677
2001,5th Quintile,East,Yes,0.8412017167381974,11680,0.834573333251963,0.8478301002244318
2001,5th Quintile,East,No,0.15879828326180256,11680,0.15216989977556813,0.165426666748037
2002,1st Quintile,West,No,0.725531914893617,12212,0.7176171711131953,0.7334466586740387
2002,1st Quintile,West,Yes,0.274468085106383,12212,0.2665533413259613,0.28238282888680466
2002,1st Quintile,East,No,0.6595419847328244,12212,0.6511374112534496,0.6679465582121993
2002,1st Quintile,East,Yes,0.34045801526717556,12212,0.3320534417878007,0.3488625887465504
2002,2nd Quintile,West,Yes,0.5275016567263088,12212,0.5186469387675237,0.5363563746850939
2002,2nd Quintile,West,No,0.47249834327369117,12212,0.46364362531490605,0.4813530612324763
2002,2nd Quintile,East,Yes,0.6346704871060171,12212,0.6261300675909631,0.6432109066210712
2002,2nd Quintile,East,No,0.3653295128939828,12212,0.3567890933789287,0.3738699324090369
2002,3rd Quintile,West,Yes,0.6256127450980392,12212,0.6170290161497589,0.6341964740463195
2002,3rd Quintile,West,No,0.3743872549019608,12212,0.3658035259536805,0.3829709838502411
2002,3rd Quintile,East,Yes,0.6871880199667221,12212,0.6789647953715802,0.695411244561864
2002,3rd Quintile,East,No,0.31281198003327787,12212,0.30458875543813596,0.3210352046284198
2002,4th Quintile,West,Yes,0.7365236523652365,12212,0.7287104901727345,0.7443368145577386
2002,4th Quintile,West,No,0.26347634763476346,12212,0.25566318544226146,0.27128950982726546
2002,4th Quintile,East,Yes,0.8276553106212425,12212,0.8209566746174162,0.8343539466250689
2002,4th Quintile,East,No,0.17234468937875752,12212,0.1656460533749312,0.17904332538258383
2002,5th Quintile,West,Yes,0.8179886685552408,12212,0.8111450541686016,0.8248322829418799
2002,5th Quintile,West,No,0.1820113314447592,12212,0.17516771705812,0.1888549458313984
2002,5th Quintile,East,Yes,0.8428571428571429,12212,0.8364022805582445,0.8493120051560412
2002,5th Quintile,East,No,0.15714285714285714,12212,0.15068799484395873,0.16359771944175555
2003,1st Quintile,West,No,0.7255611875452571,11804,0.717511087863768,0.7336112872267462
2003,1st Quintile,West,Yes,0.27443881245474294,11804,0.26638871277325393,0.28248891213623195
2003,1st Quintile,East,No,0.7044334975369458,11804,0.6962018062076101,0.7126651888662816
2003,1st Quintile,East,Yes,0.2955665024630542,11804,0.28733481113371845,0.30379819379239
2003,2nd Quintile,West,Yes,0.5106237148732008,11804,0.5016056486264495,0.5196417811199521
2003,2nd Quintile,West,No,0.4893762851267992,11804,0.4803582188800479,0.4983943513735505
2003,2nd Quintile,East,Yes,0.6092896174863388,11804,0.6004876281960523,0.6180916067766253
2003,2nd Quintile,East,No,0.3907103825136612,11804,0.38190839322337466,0.3995123718039477
2003,3rd Quintile,West,Yes,0.6361370716510903,11804,0.6274577510909629,0.6448163922112178
2003,3rd Quintile,West,No,0.36386292834890965,11804,0.3551836077887822,0.3725422489090371
2003,3rd Quintile,East,Yes,0.7231012658227848,11804,0.7150288873226432,0.7311736443229263
2003,3rd Quintile,East,No,0.27689873417721517,11804,0.2688263556770736,0.28497111267735675
2003,4th Quintile,West,Yes,0.732811626607043,11804,0.7248289888023179,0.7407942644117681
2003,4th Quintile,West,No,0.267188373392957,11804,0.25920573558823196,0.275171011197682
2003,4th Quintile,East,Yes,0.801762114537445,11804,0.7945699839441679,0.808954245130722
2003,4th Quintile,East,No,0.19823788546255505,11804,0.19104575486927805,0.20543001605583205
2003,5th Quintile,West,Yes,0.819047619047619,11804,0.8121025239314473,0.8259927141637907
2003,5th Quintile,West,No,0.18095238095238095,11804,0.17400728583620922,0.18789747606855267
2003,5th Quintile,East,Yes,0.8700564971751412,11804,0.8639906357724113,0.8761223585778711
2003,5th Quintile,East,No,0.12994350282485875,11804,0.12387764142212886,0.13600936422758864
2004,1st Quintile,West,No,0.7347094801223242,11543,0.7266554099198969,0.7427635503247515
2004,1st Quintile,West,Yes,0.2652905198776758,11543,0.2572364496752485,0.27334459008010314
2004,1st Quintile,East,No,0.737785016286645,11543,0.7297610260530981,0.7458090065201918
2004,1st Quintile,East,Yes,0.26221498371335505,11543,0.2541909934798082,0.2702389739469019
2004,2nd Quintile,West,No,0.5027624309392266,11543,0.4936410603785164,0.5118838014999367
2004,2nd Quintile,West,Yes,0.4972375690607735,11543,0.4881161985000633,0.5063589396214837
2004,2nd Quintile,East,Yes,0.5813295615275813,11543,0.5723295290591726,0.59032959399599
2004,2nd Quintile,East,No,0.4186704384724187,11543,0.40967040600400995,0.42767047094082744
2004,3rd Quintile,West,Yes,0.6083601286173633,11543,0.5994554029455276,0.6172648542891991
2004,3rd Quintile,West,No,0.3916398713826367,11543,0.38273514571080086,0.4005445970544725
2004,3rd Quintile,East,Yes,0.7206611570247934,11543,0.7124759824638989,0.7288463315856879
2004,3rd Quintile,East,No,0.2793388429752066,11543,0.2711536684143121,0.28752401753610113
2004,4th Quintile,West,Yes,0.7212643678160919,11543,0.7130846144815361,0.7294441211506477
2004,4th Quintile,West,No,0.27873563218390807,11543,0.2705558788493522,0.2869153855184639
2004,4th Quintile,East,Yes,0.7936842105263158,11543,0.7863019931908803,0.8010664278617512
2004,4th Quintile,East,No,0.2063157894736842,11543,0.19893357213824872,0.21369800680911968
2004,5th Quintile,West,Yes,0.8059643687064292,11543,0.7987500489296416,0.8131786884832167
2004,5th Quintile,West,No,0.19403563129357088,11543,0.18682131151678327,0.20124995107035848
2004,5th Quintile,East,Yes,0.8367952522255193,11543,0.8300535010186748,0.8435370034323638
2004,5th Quintile,East,No,0.1632047477744807,11543,0.15646299656763618,0.16994649898132524
2005,1st Quintile,West,No,0.7277648878576953,11199,0.7195209621834103,0.7360088135319803
2005,1st Quintile,West,Yes,0.2722351121423047,11199,0.2639911864680197,0.2804790378165897
2005,1st Quintile,East,No,0.7189952904238619,11199,0.7106702515296041,0.7273203293181197
2005,1st Quintile,East,Yes,0.28100470957613816,11199,0.27267967068188026,0.28932974847039605
2005,2nd Quintile,West,Yes,0.5228758169934641,11199,0.5136249711955925,0.5321266627913357
2005,2nd Quintile,West,No,0.477124183006536,11199,0.4678733372086643,0.48637502880440764
2005,2nd Quintile,East,Yes,0.5877192982456141,11199,0.5786023827781696,0.5968362137130586
2005,2nd Quintile,East,No,0.41228070175438597,11199,0.40316378628694144,0.4213976172218305
2005,3rd Quintile,West,Yes,0.6259234385493619,11199,0.616961389735978,0.6348854873627459
2005,3rd Quintile,West,No,0.374076561450638,11199,0.3651145126372541,0.3830386102640219
2005,3rd Quintile,East,Yes,0.7369337979094077,11199,0.7287789997923231,0.7450885960264924
2005,3rd Quintile,East,No,0.26306620209059234,11199,0.2549114039735077,0.271221000207677
2005,4th Quintile,West,Yes,0.7475560667050029,11199,0.7395102376097724,0.7556018958002333
2005,4th Quintile,West,No,0.25244393329499715,11199,0.2443981041997667,0.2604897623902276
2005,4th Quintile,East,Yes,0.7789934354485777,11199,0.771308575895318,0.7866782950018374
2005,4th Quintile,East,No,0.2210065645514223,11199,0.2133217049981626,0.22869142410468202
2005,5th Quintile,West,Yes,0.8414043583535109,11199,0.8346386316339262,0.8481700850730957
2005,5th Quintile,West,No,0.1585956416464891,11199,0.15182991492690434,0.16536136836607385
2005,5th Quintile,East,Yes,0.8616352201257862,11199,0.8552402142374248,0.8680302260141476
2005,5th Quintile,East,No,0.13836477987421383,11199,0.13196977398585244,0.14475978576257523
2006,1st Quintile,West,No,0.774768353528154,12265,0.767375315546113,0.7821613915101949
2006,1st Quintile,West,Yes,0.22523164647184604,12265,0.21783860848980507,0.232624684453887
2006,1st Quintile,East,No,0.760670731707317,12265,0.7531194868194113,0.7682219765952227
2006,1st Quintile,East,Yes,0.23932926829268292,12265,0.23177802340477716,0.24688051318058868
2006,2nd Quintile,West,No,0.5172881355932203,12265,0.5084444653492556,0.526131805837185
2006,2nd Quintile,West,Yes,0.48271186440677966,12265,0.47386819416281495,0.49155553465074436
2006,2nd Quintile,East,Yes,0.5757162346521146,12265,0.5669693229905822,0.584463146313647
2006,2nd Quintile,East,No,0.4242837653478854,12265,0.415536853686353,0.43303067700941783
2006,3rd Quintile,West,Yes,0.6004659289458357,12265,0.5917974401853326,0.6091344177063388
2006,3rd Quintile,West,No,0.3995340710541642,12265,0.39086558229366114,0.4082025598146673
2006,3rd Quintile,East,Yes,0.7168949771689498,12265,0.7089219388527078,0.7248680154851918
2006,3rd Quintile,East,No,0.2831050228310502,12265,0.2751319845148082,0.29107806114729223
2006,4th Quintile,West,Yes,0.7059724349157733,12265,0.6979091836977166,0.7140356861338301
2006,4th Quintile,West,No,0.29402756508422667,12265,0.28596431386616994,0.3020908163022834
2006,4th Quintile,East,Yes,0.7951807228915663,12265,0.7880383810676184,0.8023230647155142
2006,4th Quintile,East,No,0.20481927710843373,12265,0.19767693528448582,0.21196161893238163
2006,5th Quintile,West,Yes,0.8417319895483389,12265,0.8352723872129008,0.8481915918837771
2006,5th Quintile,West,No,0.15826801045166106,12265,0.15180840811622293,0.1647276127870992
2006,5th Quintile,East,Yes,0.8357771260997068,12265,0.8292204404949741,0.8423338117044394
2006,5th Quintile,East,No,0.16422287390029325,12265,0.15766618829556062,0.17077955950502588
2007,1st Quintile,West,No,0.7629179331306991,11453,0.7551288793028121,0.7707069869585861
2007,1st Quintile,West,Yes,0.23708206686930092,11453,0.22929301304141395,0.2448711206971879
2007,1st Quintile,East,No,0.7289256198347107,11453,0.7207845349111125,0.7370667047583089
2007,1st Quintile,East,Yes,0.27107438016528923,11453,0.262933295241691,0.27921546508888745
2007,2nd Quintile,West,No,0.5283663704716336,11453,0.5192238401957052,0.537508900747562
2007,2nd Quintile,West,Yes,0.47163362952836635,11453,0.4624910992524379,0.4807761598042948
2007,2nd Quintile,East,Yes,0.6179604261796042,11453,0.6090616363667577,0.6268592159924508
2007,2nd Quintile,East,No,0.3820395738203957,11453,0.37314078400754913,0.3909383636332423
