year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,East,Yes,0.030397575389580506,325,6545,0.030342077768828968,0.030453073010332045
1997,3rd Quintile,East,No,0.007155936183611316,78,6545,0.0071286883613644915,0.007183184005858141
1997,4th Quintile,West,Yes,0.1311397888039641,739,6545,0.13103066983822284,0.13124890776970535
1997,4th Quintile,West,No,0.04273222628951981,246,6545,0.042666845144005865,0.042797607435033753
1997,4th Quintile,East,Yes,0.024829339657760977,268,6545,0.02477903815680961,0.024879641158712343
1997,4th Quintile,East,No,0.0035322401138929357,38,6545,0.003513061607511343,0.0035514186202745286
1997,5th Quintile,West,Yes,0.15169957693220393,770,6545,0.15158361242871313,0.15181554143569473
1997,5th Quintile,West,No,0.033132734336864304,186,6545,0.03307487544469667,0.03319059322903194
1997,5th Quintile,East,Yes,0.011861791063615628,129,6545,0.0118267931602516,0.011896788966979656
1998,1st Quintile,West,Yes,0.04896797551541473,316,7413,0.04889815787727138,0.04903779315355808
1998,1st Quintile,West,No,0.10599131179654792,726,7413,0.10589172138868996,0.10609090220440587
1998,1st Quintile,East,Yes,0.01820305510206011,162,7413,0.01815980426792303,0.01824630593619719
1998,1st Quintile,East,No,0.028016259027551917,271,7413,0.027962870729072897,0.028069647326030938
1998,2nd Quintile,West,Yes,0.08033909343615513,576,7413,0.08025115295573242,0.08042703391657784
1998,2nd Quintile,West,No,0.07001448369948964,492,7413,0.06993192866838313,0.07009703873059614
1998,2nd Quintile,East,Yes,0.035239910283783565,348,7413,0.03518025642121907,0.035299564146348064
1998,2nd Quintile,East,No,0.015011184283428652,162,7413,0.014971844258067867,0.015050524308789438
1998,3rd Quintile,West,Yes,0.1049632650298762,682,7413,0.10486410181374742,0.10506242824600498
1998,3rd Quintile,West,No,0.05031164503007728,342,7413,0.05024092599557099,0.050382364064583574
1998,3rd Quintile,East,Yes,0.034437668964119594,360,7413,0.03437867351136528,0.03449666441687391
1998,3rd Quintile,East,No,0.010714712453008967,122,7413,0.010681403380256003,0.01074802152576193
1998,4th Quintile,West,Yes,0.1273269073530673,827,7413,0.12721906300344302,0.12743475170269156
1998,4th Quintile,West,No,0.045019931775285287,293,7413,0.04495284899134052,0.04508701455923005
1998,4th Quintile,East,Yes,0.025027227028188614,289,7413,0.024976689485851775,0.025077764570525452
1998,4th Quintile,East,No,0.0038248772565184484,50,7413,0.003804906794838133,0.0038448477181987637
1998,5th Quintile,West,Yes,0.15291691157872844,912,7413,0.15280047155845233,0.15303335159900455
1998,5th Quintile,West,No,0.03164315333771511,205,7413,0.031586520398829185,0.03169978627660104
1998,5th Quintile,East,Yes,0.012030427048983147,147,7413,0.0119951555583222,0.012065698539644095
1999,1st Quintile,West,Yes,0.04826750000849166,294,7143,0.04819843883774236,0.048336561179240956
1999,1st Quintile,West,No,0.10284907703371232,684,7143,0.10275119972094901,0.10294695434647563
1999,1st Quintile,East,Yes,0.021662924840691034,190,7143,0.021616016303913972,0.021709833377468096
1999,1st Quintile,East,No,0.029150060117114924,286,7143,0.029095854428600493,0.029204265805629355
1999,2nd Quintile,West,Yes,0.07580062222547422,532,7143,0.0757153380794758,0.07588590637147265
1999,2nd Quintile,West,No,0.07253298629649253,456,7143,0.07244941327590985,0.07261655931707521
1999,2nd Quintile,East,Yes,0.033145384977648,338,7143,0.03308770285882437,0.033203067096471625
1999,2nd Quintile,East,No,0.018420441445406405,193,7143,0.018377114122735187,0.018463768768077624
1999,3rd Quintile,West,Yes,0.10595128006194386,683,7143,0.10585210949851917,0.10605045062536855
1999,3rd Quintile,West,No,0.05000851630029801,343,7143,0.04993828496517352,0.050078747635422506
1999,3rd Quintile,East,Yes,0.033108393588732646,364,7143,0.0330507425636898,0.033166044613775494
1999,3rd Quintile,East,No,0.009711381179696754,99,7143,0.009679782387847034,0.009742979971546474
1999,4th Quintile,West,Yes,0.13328336686899994,818,7143,0.13317385135979945,0.13339288237820043
1999,4th Quintile,West,No,0.04166821184830274,261,7143,0.04160382317710826,0.04173260051949722
1999,4th Quintile,East,Yes,0.02264377284690955,249,7143,0.02259583815716953,0.022691707536649567
1999,4th Quintile,East,No,0.003767754793736662,42,7143,0.0037480137233708586,0.003787495864102465
1999,5th Quintile,West,Yes,0.1559688150267467,872,7143,0.15585190622302236,0.15608572383047103
1999,5th Quintile,West,No,0.03072869450318447,193,7143,0.030673085665636174,0.030784303340732767
1999,5th Quintile,East,Yes,0.011330816036417671,126,7143,0.011296712047627552,0.011364920025207791
2000,1st Quintile,West,Yes,0.050076891583103335,579,12944,0.05000705766012432,0.05014672550608235
2000,1st Quintile,West,No,0.10020572376291581,1193,12944,0.10010957993499654,0.10030186759083508
2000,1st Quintile,East,Yes,0.019584840455205327,272,12944,0.019540472587264154,0.0196292083231465
2000,1st Quintile,East,No,0.030627923807011265,461,12944,0.030572753225278256,0.030683094388744274
2000,2nd Quintile,West,Yes,0.08148680677153128,1006,12944,0.08139920964084475,0.0815744039022178
2000,2nd Quintile,West,No,0.06617243709520543,815,12944,0.06609284399139556,0.0662520301990153
2000,2nd Quintile,East,Yes,0.03556557096484654,568,12944,0.03550627095341082,0.03562487097628226
2000,2nd Quintile,East,No,0.01663244728161066,285,12944,0.016591498635563983,0.016673395927657337
2000,3rd Quintile,West,Yes,0.1055393223321868,1283,12944,0.10544094584546973,0.10563769881890386
2000,3rd Quintile,West,No,0.05148796007208955,625,12944,0.05141720170557988,0.051558718438599216
2000,3rd Quintile,East,Yes,0.032294389380031284,545,12944,0.03223778647776428,0.03235099228229829
2000,3rd Quintile,East,No,0.01163477692536081,194,12944,0.011600441590283558,0.011669112260438062
2000,4th Quintile,West,Yes,0.13072889105265387,1573,12944,0.1306209548976776,0.13083682720763012
2000,4th Quintile,West,No,0.04378638230396341,503,12944,0.043720865828480705,0.04385189877944611
2000,4th Quintile,East,Yes,0.02096984697701253,374,12944,0.020923969534868164,0.021015724419156896
2000,4th Quintile,East,No,0.004597360739364561,83,12944,0.004575700800974691,0.00461902067775443
2000,5th Quintile,West,Yes,0.1527294460127815,1754,12944,0.15261426630390298,0.15284462572166
2000,5th Quintile,West,No,0.030576952471351223,371,12944,0.030521826367227896,0.03063207857547455
2000,5th Quintile,East,Yes,0.012678274777704761,217,12944,0.012642451694779334,0.01271409786063019
2000,5th Quintile,East,No,0.0026237552340700435,39,12944,0.002607375958084868,0.002640134510055219
2001,1st Quintile,West,Yes,0.049309898996527365,477,11678,0.04924081212880091,0.04937898586425382
2001,1st Quintile,West,No,0.10016911847429831,1023,11678,0.1000733204983212,0.10026491645027542
2001,1st Quintile,East,Yes,0.021552190132742528,262,11678,0.021505853603756623,0.021598526661728432
2001,1st Quintile,East,No,0.02951061372956448,420,11678,0.029456613764801035,0.029564613694327925
2001,2nd Quintile,West,Yes,0.08574208230901,947,11678,0.08565274346289817,0.08583142115512182
2001,2nd Quintile,West,No,0.0618958550193918,707,11678,0.06181896583195219,0.06197274420683141
2001,2nd Quintile,East,Yes,0.0351459935087443,515,11678,0.03508723406509476,0.035204752952393836
2001,2nd Quintile,East,No,0.01719017185794779,263,11678,0.017148697104282025,0.017231646611613555
2001,3rd Quintile,West,Yes,0.10844450909404574,1204,11678,0.10834529190158128,0.1085437262865102
2001,3rd Quintile,West,No,0.049710432840472205,553,11678,0.04964108056522304,0.04977978511572137
2001,3rd Quintile,East,Yes,0.03367522429674617,517,11678,0.03361766363655511,0.03373278495693723
2001,3rd Quintile,East,No,0.009480068960953292,158,11678,0.00944914847446821,0.009510989447438374
2001,4th Quintile,West,Yes,0.13134422405520801,1444,11678,0.13123644402374138,0.13145200408667465
2001,4th Quintile,West,No,0.04131154234190707,432,11678,0.04124804092517639,0.04137504375863776
2001,4th Quintile,East,Yes,0.022886206843044498,379,11678,0.022838490358293898,0.0229339233277951
2001,4th Quintile,East,No,0.004348023549561272,72,11678,0.004327028897359092,0.004369018201763452
2001,5th Quintile,West,Yes,0.15677852997681818,1600,11678,0.1566625125890891,0.15689454736454728
2001,5th Quintile,West,No,0.02740185276205266,290,11678,0.027349761408334495,0.027453944115770828
2001,5th Quintile,East,Yes,0.011880890936208874,196,11678,0.011846317852774927,0.011915464019642821
2001,5th Quintile,East,No,0.00222257031475538,37,11678,0.0022075439629281285,0.0022375966665826312
2002,1st Quintile,West,Yes,0.04359343089435995,387,12207,0.04352840768950941,0.043658454099210486
2002,1st Quintile,West,No,0.10754030056429535,1023,12207,0.10744164615496186,0.10763895497362884
2002,1st Quintile,East,Yes,0.017715522718485137,223,12207,0.017673514699945873,0.0177575307370244
2002,1st Quintile,East,No,0.03228202231098954,432,12207,0.03222573748315028,0.0323383071388288
2002,2nd Quintile,West,Yes,0.07827437890271909,796,12207,0.07818884324174374,0.07835991456369443
2002,2nd Quintile,West,No,0.07160602556774015,713,12207,0.0715239190729715,0.0716881320625088
2002,2nd Quintile,East,Yes,0.0324137043741723,443,12207,0.03235730870444201,0.032470100043902585
2002,2nd Quintile,East,No,0.018628985150409512,255,12207,0.018585927752312423,0.0186720425485066
2002,3rd Quintile,West,Yes,0.09910373755345114,1021,12207,0.09900858532143117,0.09919888978547112
2002,3rd Quintile,West,No,0.059316190838130875,611,12207,0.059240968811117,0.05939141286514475
2002,3rd Quintile,East,Yes,0.027849889340858296,413,12207,0.02779749130923045,0.02790228737248614
2002,3rd Quintile,East,No,0.01362981141645283,188,12207,0.013592888035319948,0.01366673479758571
2002,4th Quintile,West,Yes,0.12641977662559215,1339,12207,0.12631394987120242,0.12652560337998187
2002,4th Quintile,West,No,0.043256777844629724,479,12207,0.04319199480057765,0.0433215608886818
2002,4th Quintile,East,Yes,0.0244107322307217,413,12207,0.024361589364676323,0.024459875096767076
2002,4th Quintile,East,No,0.005769403396489582,86,12207,0.005745285157975793,0.0057935216350033705
2002,5th Quintile,West,Yes,0.14865823696213787,2310,12207,0.14854494919190306,0.14877152473237268
2002,5th Quintile,West,No,0.035450682719818105,514,12207,0.03539179685041609,0.03550956858922012
2002,5th Quintile,East,Yes,0.011498762215399434,295,12207,0.011464811359592082,0.011532713071206785
2002,5th Quintile,East,No,0.002581628373147234,55,12207,0.0025654690890945684,0.0025977876571998994
2003,1st Quintile,West,Yes,0.042683726995019135,379,11800,0.04261965324506869,0.04274780074496958
2003,1st Quintile,West,No,0.10891409262854934,1002,11800,0.10881534581709204,0.10901283944000664
2003,1st Quintile,East,Yes,0.014506746548009613,180,11800,0.014468847081726448,0.014544646014292777
2003,1st Quintile,East,No,0.03360074905099741,429,11800,0.03354363091495589,0.03365786718703893
2003,2nd Quintile,West,Yes,0.07791674184728603,745,11800,0.0778317804365596,0.07800170325801246
2003,2nd Quintile,West,No,0.0711969218331391,714,11800,0.0711154113088873,0.0712784323573909
2003,2nd Quintile,East,Yes,0.031359954087284314,446,11800,0.03130470944400334,0.03141519873056529
2003,2nd Quintile,East,No,0.019915335902914298,286,11800,0.019871051900134384,0.019959619905694212
2003,3rd Quintile,West,Yes,0.10143694632527424,1021,11800,0.10134125036235232,0.10153264228819615
2003,3rd Quintile,West,No,0.05616235226437656,584,11800,0.056089374165179735,0.05623533036357339
2003,3rd Quintile,East,Yes,0.03145384657883503,457,11800,0.03139852197700345,0.03150917118066661
2003,3rd Quintile,East,No,0.011384481534937006,175,11800,0.011350854266184375,0.011418108803689637
2003,4th Quintile,West,Yes,0.12533650780106,1311,11800,0.12523155825861662,0.1254414573435034
2003,4th Quintile,West,No,0.04554189153843855,478,11800,0.045475806184116105,0.045607976892761
2003,4th Quintile,East,Yes,0.022902541194105046,364,11800,0.022855124416875594,0.0229499579713345
2003,4th Quintile,East,No,0.006237851198394261,90,11800,0.006212894910589976,0.006262807486198546
2003,5th Quintile,West,Yes,0.14818858967605436,2150,11800,0.1480759736070543,0.14830120574505443
2003,5th Quintile,West,No,0.035140098933642595,475,11800,0.03508173361330919,0.035198464253976
2003,5th Quintile,East,Yes,0.013863938995856704,308,11800,0.013826876642345104,0.013901001349368303
2003,5th Quintile,East,No,0.0022566850658262863,46,11800,0.0022416444317525023,0.0022717256999000702
2004,1st Quintile,West,Yes,0.04035611896844454,347,11540,0.04029383547855132,0.04041840245833777
2004,1st Quintile,West,No,0.10949552628838373,961,11540,0.10939669841877303,0.10959435415799443
2004,1st Quintile,East,Yes,0.012043171769311991,161,11540,0.012008649239207317,0.012077694299416665
2004,1st Quintile,East,No,0.03794976961812991,453,11540,0.037889295904511185,0.038010243331748635
2004,2nd Quintile,West,Yes,0.07637053511668503,720,11540,0.07628647790117811,0.07645459233219194
2004,2nd Quintile,West,No,0.07317822266482743,728,11540,0.0730957989400642,0.07326064638959066
2004,2nd Quintile,East,Yes,0.030519796397741005,411,11540,0.03046535572518571,0.0305742370702963
2004,2nd Quintile,East,No,0.02033521273219413,296,11540,0.02029054166764468,0.02037988379674358
2004,3rd Quintile,West,Yes,0.09907497612574273,946,11540,0.09898042003554973,0.09916953221593573
2004,3rd Quintile,West,No,0.060674928559370865,609,11540,0.060599371371278334,0.0607504857474634
2004,3rd Quintile,East,Yes,0.030643322541216787,436,11540,0.030588775283436693,0.03069786979899688
2004,3rd Quintile,East,No,0.010603632571418048,169,11540,0.010571215357708502,0.010636049785127595
2004,4th Quintile,West,Yes,0.12363475584743744,1255,11540,0.1235305778383282,0.12373893385654668
2004,4th Quintile,West,No,0.047534739973371695,485,11540,0.04746739683892456,0.047602083107818834
2004,4th Quintile,East,Yes,0.02281672256960935,377,11540,0.02276946429766085,0.02286398084155785
2004,4th Quintile,East,No,0.006959171594207825,98,11540,0.0069328613112985,0.006985481877117151
2004,5th Quintile,West,Yes,0.14379811589137337,2081,11540,0.14368706350880012,0.14390916827394662
2004,5th Quintile,West,No,0.038673390144501954,501,11540,0.0386123655647619,0.03873441472424201
2004,5th Quintile,East,Yes,0.012112151842521545,282,11540,0.012077531794331891,0.0121467718907112
2004,5th Quintile,East,No,0.0032257387835107378,55,11540,0.003207792430817449,0.0032436851362040264
2005,1st Quintile,West,Yes,0.03837563579937713,352,11196,0.03831491189110556,0.03843635970764871
2005,1st Quintile,West,No,0.10885824247773758,941,11196,0.10875978850369263,0.10895669645178253
2005,1st Quintile,East,Yes,0.014952020209122474,179,11196,0.014913657627586067,0.014990382790658882
2005,1st Quintile,East,No,0.03763936567899801,458,11196,0.037579204094311945,0.03769952726368408
2005,2nd Quintile,West,Yes,0.0766594615552556,720,11196,0.07657536212988539,0.07674356098062582
2005,2nd Quintile,West,No,0.07153321503597632,657,11196,0.0714517509380584,0.07161467913389423
2005,2nd Quintile,East,Yes,0.031072341201421855,402,11196,0.03101749306706567,0.03112718933577804
2005,2nd Quintile,East,No,0.020575258768021916,282,11196,0.020530385532723607,0.020620132003320225
2005,3rd Quintile,West,Yes,0.10081175224281363,932,11196,0.10071658004748704,0.10090692443814023
2005,3rd Quintile,West,No,0.060039179961748276,557,11196,0.05996408661745147,0.06011427330604508
2005,3rd Quintile,East,Yes,0.029244303940841043,423,11196,0.029191043493143547,0.02929756438853854
2005,3rd Quintile,East,No,0.010070657001673458,151,11196,0.010039095315621843,0.010102218687725074
2005,4th Quintile,West,Yes,0.127852438009183,1300,11196,0.12774688303909332,0.12795799297927268
2005,4th Quintile,West,No,0.04258407345972698,439,11196,0.04252024665264877,0.042647900266805185
2005,4th Quintile,East,Yes,0.02384576179870572,356,11196,0.023797534380040477,0.023893989217370962
2005,4th Quintile,East,No,0.006553711598600621,101,11196,0.0065282054401532025,0.006579217757048039
2005,5th Quintile,West,Yes,0.15440616835084403,2085,11196,0.15429194828121526,0.1545203884204728
2005,5th Quintile,West,No,0.03061109232878956,393,11196,0.030556639852937016,0.030665544804642106
2005,5th Quintile,East,Yes,0.012174166009315037,274,11196,0.01213950118574323,0.012208830832886843
2005,5th Quintile,East,No,0.002141154571847797,44,11196,0.0021265433087661713,0.002155765834929423
2006,1st Quintile,West,Yes,0.0313649291624718,316,12259,0.03131038390652248,0.03141947441842112
2006,1st Quintile,West,No,0.11716792263999282,1087,12259,0.11706727626179854,0.1172685690181871
2006,1st Quintile,East,Yes,0.012872443217805677,157,12259,0.012837167824538314,0.01290771861107304
2006,1st Quintile,East,No,0.038587276570608994,499,12259,0.038527002332361046,0.03864755080885694
2006,2nd Quintile,West,Yes,0.0709916469213472,712,12259,0.07091128169559507,0.07107201214709932
2006,2nd Quintile,West,No,0.07754624661243349,763,12259,0.0774625500876046,0.07762994313726239
2006,2nd Quintile,East,Yes,0.029294545434960476,422,12259,0.029241774857021032,0.02934731601289992
2006,2nd Quintile,East,No,0.02135712895307003,311,12259,0.02131188731852992,0.021402370587610138
2006,3rd Quintile,West,Yes,0.09566894101516661,1031,12259,0.09557689522281383,0.09576098680751939
2006,3rd Quintile,West,No,0.06432386854502292,686,12259,0.06424709641552014,0.06440064067452571
2006,3rd Quintile,East,Yes,0.02743165273478103,471,12259,0.027380538626746508,0.02748276684281555
2006,3rd Quintile,East,No,0.012461435815517303,186,12259,0.012426720924322895,0.012496150706711711
2006,4th Quintile,West,Yes,0.118015450471015,1383,12259,0.11791448923547669,0.1181164117065533
2006,4th Quintile,West,No,0.05204068717040956,576,12259,0.05197118136280654,0.05211019297801257
2006,4th Quintile,East,Yes,0.02438037185854471,396,12259,0.024332108764396357,0.02442863495269306
2006,4th Quintile,East,No,0.0062534506913787995,102,12259,0.00622878164192851,0.006278119740829089
2006,5th Quintile,West,Yes,0.15526061092566656,2255,12259,0.15514728043949913,0.155373941411834
2006,5th Quintile,West,No,0.030523229733957987,424,12259,0.030469397961417417,0.030577061506498558
2006,5th Quintile,East,Yes,0.011711816173587944,285,12259,0.011678148844905686,0.011745483502270202
2006,5th Quintile,East,No,0.002746345352260995,56,12259,0.002729968322942766,0.002762722381579224
2007,1st Quintile,West,Yes,0.033123703932132986,312,11449,0.03306762912808988,0.03317977873617609
2007,1st Quintile,West,No,0.11743982705320105,1004,11449,0.11733894992153295,0.11754070418486916
