year,quintil_oecd_hh,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,1st Quintile,East,No,0.48819,269,6374,0,0.45494,0,0.52589
1994,2nd Quintile,West,Yes,0.56025,457,6374,0,0.51378,0,0.59677
1994,2nd Quintile,West,No,0.43975,372,6374,0,0.40306,0,0.47868
1994,2nd Quintile,East,Yes,0.73145,405,6374,0,0.68718,0,0.76996
1994,2nd Quintile,East,No,0.26855,163,6374,0,0.24513,0,0.29280
1994,3rd Quintile,West,Yes,0.67491,642,6374,0,0.63812,0,0.70918
1994,3rd Quintile,West,No,0.32509,312,6374,0,0.29913,0,0.35625
1994,3rd Quintile,East,Yes,0.86130,339,6374,0,0.80713,0,0.91332
1994,3rd Quintile,East,No,0.13870,59,6374,0,0.11892,0,0.16067
1994,4th Quintile,West,Yes,0.75403,747,6374,0,0.72062,0,0.78665
1994,4th Quintile,West,No,0.24597,262,6374,0,0.22614,0,0.26702
1994,4th Quintile,East,Yes,1.00000,208,6374,0,0.92990,0,1.07971
1994,5th Quintile,West,Yes,0.85157,829,6374,0,0.81632,0,0.89112
1994,5th Quintile,West,No,0.14843,163,6374,0,0.13494,0,0.16482
1994,5th Quintile,East,Yes,1.00000,105,6374,0,0.89063,0,1.14580
1995,1st Quintile,West,Yes,0.32857,293,6590,0,0.29994,0,0.36157
1995,1st Quintile,West,No,0.67143,629,6590,0,0.62407,0,0.71466
1995,1st Quintile,East,Yes,0.48778,215,6590,0,0.44347,0,0.52640
1995,1st Quintile,East,No,0.51222,244,6590,0,0.47185,0,0.55533
1995,2nd Quintile,West,Yes,0.57175,506,6590,0,0.53689,0,0.61562
1995,2nd Quintile,West,No,0.42825,413,6590,0,0.39034,0,0.46348
1995,2nd Quintile,East,Yes,0.72934,390,6590,0,0.68636,0,0.76730
1995,2nd Quintile,East,No,0.27066,145,6590,0,0.24769,0,0.29235
1995,3rd Quintile,West,Yes,0.65339,648,6590,0,0.61684,0,0.68957
1995,3rd Quintile,West,No,0.34661,332,6590,0,0.32124,0,0.37487
1995,3rd Quintile,East,Yes,0.85267,337,6590,0,0.79928,0,0.89928
1995,3rd Quintile,East,No,0.14733,65,6590,0,0.13150,0,0.16823
1995,4th Quintile,West,Yes,0.75164,733,6590,0,0.71294,0,0.79109
1995,4th Quintile,West,No,0.24836,250,6590,0,0.22343,0,0.27105
1995,4th Quintile,East,Yes,0.83688,237,6590,0,0.77306,0,0.90596
1995,4th Quintile,East,No,0.16312,46,6590,0,0.12645,0,0.20252
1995,5th Quintile,West,Yes,0.84934,831,6590,0,0.81703,0,0.88809
1995,5th Quintile,West,No,0.15066,160,6590,0,0.13524,0,0.17256
1995,5th Quintile,East,Yes,1.00000,116,6590,0,0.87369,0,1.13863
1996,1st Quintile,West,Yes,0.32881,284,6516,0,0.29848,0,0.35845
1996,1st Quintile,West,No,0.67119,634,6516,0,0.62670,0,0.71400
1996,1st Quintile,East,Yes,0.44312,186,6516,0,0.41565,0,0.48251
1996,1st Quintile,East,No,0.55688,252,6516,0,0.51480,0,0.60497
1996,2nd Quintile,West,Yes,0.55772,500,6516,0,0.51659,0,0.59501
1996,2nd Quintile,West,No,0.44228,421,6516,0,0.40373,0,0.48870
1996,2nd Quintile,East,Yes,0.76574,371,6516,0,0.72595,0,0.80555
1996,2nd Quintile,East,No,0.23426,135,6516,0,0.21451,0,0.26246
1996,3rd Quintile,West,Yes,0.68740,630,6516,0,0.64857,0,0.72580
1996,3rd Quintile,West,No,0.31260,307,6516,0,0.28590,0,0.34564
1996,3rd Quintile,East,Yes,0.78251,349,6516,0,0.73269,0,0.83328
1996,3rd Quintile,East,No,0.21749,88,6516,0,0.18831,0,0.24694
1996,4th Quintile,West,Yes,0.76536,766,6516,0,0.72359,0,0.80292
1996,4th Quintile,West,No,0.23464,245,6516,0,0.21417,0,0.25272
1996,4th Quintile,East,Yes,0.85336,237,6516,0,0.79254,0,0.91625
1996,4th Quintile,East,No,0.14664,44,6516,0,0.12220,0,0.17475
1996,5th Quintile,West,Yes,0.81963,755,6516,0,0.78729,0,0.85562
1996,5th Quintile,West,No,0.18037,176,6516,0,0.16465,0,0.20146
1996,5th Quintile,East,Yes,1.00000,136,6516,0,0.89556,0,1.11665
1997,1st Quintile,West,Yes,0.34499,272,6459,0,0.30815,0,0.37380
1997,1st Quintile,West,No,0.65501,600,6459,0,0.60870,0,0.69023
1997,1st Quintile,East,Yes,0.47820,197,6459,0,0.44547,0,0.51497
1997,1st Quintile,East,No,0.52180,238,6459,0,0.48231,0,0.56823
1997,2nd Quintile,West,Yes,0.53516,488,6459,0,0.49881,0,0.58307
1997,2nd Quintile,West,No,0.46484,428,6459,0,0.42401,0,0.50145
1997,2nd Quintile,East,Yes,0.73012,359,6459,0,0.69040,0,0.77730
1997,2nd Quintile,East,No,0.26988,154,6459,0,0.24250,0,0.29835
1997,3rd Quintile,West,Yes,0.66609,612,6459,0,0.62874,0,0.69848
1997,3rd Quintile,West,No,0.33391,332,6459,0,0.30959,0,0.36984
1997,3rd Quintile,East,Yes,0.80945,325,6459,0,0.76226,0,0.86507
1997,3rd Quintile,East,No,0.19055,78,6459,0,0.16224,0,0.22097
1997,4th Quintile,West,Yes,0.75423,739,6459,0,0.72026,0,0.79337
1997,4th Quintile,West,No,0.24577,246,6459,0,0.22240,0,0.27084
1997,4th Quintile,East,Yes,0.87546,268,6459,0,0.81339,0,0.93629
1997,4th Quintile,East,No,0.12454,38,6459,0,0.10129,0,0.14740
1997,5th Quintile,West,Yes,0.82074,770,6459,0,0.78568,0,0.85788
1997,5th Quintile,West,No,0.17926,186,6459,0,0.15958,0,0.19580
1997,5th Quintile,East,Yes,1.00000,129,6459,0,0.90202,0,1.10279
1998,1st Quintile,West,Yes,0.31601,316,7282,0,0.29002,0,0.34290
1998,1st Quintile,West,No,0.68399,726,7282,0,0.64680,0,0.71248
1998,1st Quintile,East,Yes,0.39384,162,7282,0,0.36083,0,0.42807
1998,1st Quintile,East,No,0.60616,271,7282,0,0.56154,0,0.64605
1998,2nd Quintile,West,Yes,0.53433,576,7282,0,0.49975,0,0.56235
1998,2nd Quintile,West,No,0.46567,492,7282,0,0.43823,0,0.49995
1998,2nd Quintile,East,Yes,0.70128,348,7282,0,0.66021,0,0.73930
1998,2nd Quintile,East,No,0.29872,162,7282,0,0.26968,0,0.33034
1998,3rd Quintile,West,Yes,0.67598,682,7282,0,0.64453,0,0.71132
1998,3rd Quintile,West,No,0.32402,342,7282,0,0.29934,0,0.34637
1998,3rd Quintile,East,Yes,0.76270,360,7282,0,0.72034,0,0.81360
1998,3rd Quintile,East,No,0.23730,122,7282,0,0.21077,0,0.25711
1998,4th Quintile,West,Yes,0.73878,827,7282,0,0.70992,0,0.78064
1998,4th Quintile,West,No,0.26122,293,7282,0,0.23624,0,0.28212
1998,4th Quintile,East,Yes,0.86743,289,7282,0,0.80169,0,0.92546
1998,4th Quintile,East,No,0.13257,50,7282,0,0.11095,0,0.15263
1998,5th Quintile,West,Yes,0.82855,912,7282,0,0.79671,0,0.85555
1998,5th Quintile,West,No,0.17145,205,7282,0,0.15557,0,0.18687
1998,5th Quintile,East,Yes,1.00000,147,7282,0,0.91337,0,1.11095
1999,1st Quintile,West,Yes,0.31941,294,7023,0,0.29062,0,0.34288
1999,1st Quintile,West,No,0.68059,684,7023,0,0.64255,0,0.71822
1999,1st Quintile,East,Yes,0.42633,190,7023,0,0.39309,0,0.46268
1999,1st Quintile,East,No,0.57367,286,7023,0,0.53346,0,0.61691
1999,2nd Quintile,West,Yes,0.51101,532,7023,0,0.48293,0,0.54610
1999,2nd Quintile,West,No,0.48899,456,7023,0,0.45435,0,0.52654
1999,2nd Quintile,East,Yes,0.64278,338,7023,0,0.60762,0,0.68192
1999,2nd Quintile,East,No,0.35722,193,7023,0,0.32775,0,0.38979
1999,3rd Quintile,West,Yes,0.67935,683,7023,0,0.64680,0,0.71668
1999,3rd Quintile,West,No,0.32065,343,7023,0,0.29647,0,0.34444
1999,3rd Quintile,East,Yes,0.77320,364,7023,0,0.72951,0,0.82059
1999,3rd Quintile,East,No,0.22680,99,7023,0,0.20269,0,0.25183
1999,4th Quintile,West,Yes,0.76183,818,7023,0,0.72648,0,0.79546
1999,4th Quintile,West,No,0.23817,261,7023,0,0.21915,0,0.25934
1999,4th Quintile,East,Yes,0.85734,249,7023,0,0.79584,0,0.92485
1999,4th Quintile,East,No,0.14266,42,7023,0,0.11633,0,0.16679
1999,5th Quintile,West,Yes,0.83541,872,7023,0,0.79847,0,0.87090
1999,5th Quintile,West,No,0.16459,193,7023,0,0.15020,0,0.18042
1999,5th Quintile,East,Yes,1.00000,126,7023,0,0.89192,0,1.12355
2000,1st Quintile,West,Yes,0.33322,579,12740,0,0.32002,0,0.34854
2000,1st Quintile,West,No,0.66678,1193,12740,0,0.64555,0,0.68724
2000,1st Quintile,East,Yes,0.39004,272,12740,0,0.36826,0,0.41222
2000,1st Quintile,East,No,0.60996,461,12740,0,0.58090,0,0.63918
2000,2nd Quintile,West,Yes,0.55186,1006,12740,0,0.53249,0,0.56743
2000,2nd Quintile,West,No,0.44814,815,12740,0,0.42960,0,0.46808
2000,2nd Quintile,East,Yes,0.68136,568,12740,0,0.65226,0,0.70892
2000,2nd Quintile,East,No,0.31864,285,12740,0,0.30053,0,0.34209
2000,3rd Quintile,West,Yes,0.67211,1283,12740,0,0.65386,0,0.69482
2000,3rd Quintile,West,No,0.32789,625,12740,0,0.31563,0,0.34372
2000,3rd Quintile,East,Yes,0.73515,545,12740,0,0.70481,0,0.77207
2000,3rd Quintile,East,No,0.26485,194,12740,0,0.25001,0,0.28387
2000,4th Quintile,West,Yes,0.74910,1573,12740,0,0.73013,0,0.76660
2000,4th Quintile,West,No,0.25090,503,12740,0,0.23913,0,0.26229
2000,4th Quintile,East,Yes,0.82019,374,12740,0,0.77989,0,0.86492
2000,4th Quintile,East,No,0.17981,83,12740,0,0.16080,0,0.19973
2000,5th Quintile,West,Yes,0.83319,1754,12740,0,0.81094,0,0.85499
2000,5th Quintile,West,No,0.16681,371,12740,0,0.15847,0,0.17702
2000,5th Quintile,East,Yes,0.82854,217,12740,0,0.75533,0,0.89823
2000,5th Quintile,East,No,0.17146,39,12740,0,0.13826,0,0.21583
2001,1st Quintile,West,Yes,0.32988,477,11496,0,0.31117,0,0.34523
2001,1st Quintile,West,No,0.67012,1023,11496,0,0.64347,0,0.69389
2001,1st Quintile,East,Yes,0.42207,262,11496,0,0.39886,0,0.45043
2001,1st Quintile,East,No,0.57793,420,11496,0,0.54723,0,0.61271
2001,2nd Quintile,West,Yes,0.58076,947,11496,0,0.56129,0,0.60048
2001,2nd Quintile,West,No,0.41924,707,11496,0,0.40151,0,0.43638
2001,2nd Quintile,East,Yes,0.67154,515,11496,0,0.64194,0,0.70066
2001,2nd Quintile,East,No,0.32846,263,11496,0,0.30686,0,0.34856
2001,3rd Quintile,West,Yes,0.68569,1204,11496,0,0.66282,0,0.71105
2001,3rd Quintile,West,No,0.31431,553,11496,0,0.29885,0,0.32767
2001,3rd Quintile,East,Yes,0.78033,517,11496,0,0.74387,0,0.81508
2001,3rd Quintile,East,No,0.21967,158,11496,0,0.19828,0,0.24125
2001,4th Quintile,West,Yes,0.76073,1444,11496,0,0.73761,0,0.78498
2001,4th Quintile,West,No,0.23927,432,11496,0,0.22680,0,0.25385
2001,4th Quintile,East,Yes,0.84035,379,11496,0,0.79055,0,0.89144
2001,4th Quintile,East,No,0.15965,72,11496,0,0.14062,0,0.18089
2001,5th Quintile,West,Yes,0.85122,1600,11496,0,0.82585,0,0.87486
2001,5th Quintile,West,No,0.14878,290,11496,0,0.13993,0,0.15887
2001,5th Quintile,East,Yes,0.84241,196,11496,0,0.76270,0,0.92314
2001,5th Quintile,East,No,0.15759,37,11496,0,0.13062,0,0.18772
2002,1st Quintile,West,Yes,0.28844,387,11996,0,0.27379,0,0.30198
2002,1st Quintile,West,No,0.71156,1023,11996,0,0.68298,0,0.73656
2002,1st Quintile,East,Yes,0.35433,223,11996,0,0.32990,0,0.37938
2002,1st Quintile,East,No,0.64567,432,11996,0,0.61453,0,0.68405
2002,2nd Quintile,West,Yes,0.52225,796,11996,0,0.50415,0,0.54350
2002,2nd Quintile,West,No,0.47775,713,11996,0,0.45526,0,0.50069
2002,2nd Quintile,East,Yes,0.63503,443,11996,0,0.59746,0,0.66932
2002,2nd Quintile,East,No,0.36497,255,11996,0,0.34272,0,0.39415
2002,3rd Quintile,West,Yes,0.62558,1021,11996,0,0.60465,0,0.65088
2002,3rd Quintile,West,No,0.37442,611,11996,0,0.35507,0,0.39083
2002,3rd Quintile,East,Yes,0.67141,413,11996,0,0.63289,0,0.70997
2002,3rd Quintile,East,No,0.32859,188,11996,0,0.29911,0,0.35582
2002,4th Quintile,West,Yes,0.74506,1339,11996,0,0.72002,0,0.76832
2002,4th Quintile,West,No,0.25494,479,11996,0,0.24076,0,0.27128
2002,4th Quintile,East,Yes,0.80883,413,11996,0,0.75739,0,0.85985
2002,4th Quintile,East,No,0.19117,86,11996,0,0.16645,0,0.21770
2002,5th Quintile,West,Yes,0.80745,2310,11996,0,0.77769,0,0.84132
2002,5th Quintile,West,No,0.19255,514,11996,0,0.17809,0,0.20732
2002,5th Quintile,East,Yes,0.81665,295,11996,0,0.72291,0,0.90912
2002,5th Quintile,East,No,0.18335,55,11996,0,0.14446,0,0.22599
2003,1st Quintile,West,Yes,0.28156,379,11640,0,0.26461,0,0.29560
2003,1st Quintile,West,No,0.71844,1002,11640,0,0.68868,0,0.74853
2003,1st Quintile,East,Yes,0.30155,180,11640,0,0.27273,0,0.32594
2003,1st Quintile,East,No,0.69845,429,11640,0,0.65914,0,0.73680
2003,2nd Quintile,West,Yes,0.52253,745,11640,0,0.49567,0,0.54124
2003,2nd Quintile,West,No,0.47747,714,11640,0,0.45092,0,0.50041
2003,2nd Quintile,East,Yes,0.61160,446,11640,0,0.58372,0,0.64519
2003,2nd Quintile,East,No,0.38840,286,11640,0,0.35965,0,0.41377
2003,3rd Quintile,West,Yes,0.64364,1021,11640,0,0.62068,0,0.66774
2003,3rd Quintile,West,No,0.35636,584,11640,0,0.33743,0,0.37600
2003,3rd Quintile,East,Yes,0.73425,457,11640,0,0.69748,0,0.78133
2003,3rd Quintile,East,No,0.26575,175,11640,0,0.24328,0,0.29478
2003,4th Quintile,West,Yes,0.73348,1311,11640,0,0.70784,0,0.75776
2003,4th Quintile,West,No,0.26652,478,11640,0,0.25156,0,0.28369
2003,4th Quintile,East,Yes,0.78594,364,11640,0,0.73104,0,0.83986
2003,4th Quintile,East,No,0.21406,90,11640,0,0.18135,0,0.24409
2003,5th Quintile,West,Yes,0.80832,2150,11640,0,0.77491,0,0.83597
2003,5th Quintile,West,No,0.19168,475,11640,0,0.17776,0,0.20691
2003,5th Quintile,East,Yes,0.86001,308,11640,0,0.76252,0,0.97100
2003,5th Quintile,East,No,0.13999,46,11640,0,0.10658,0,0.17852
2004,1st Quintile,West,Yes,0.26931,347,11371,0,0.25231,0,0.28581
2004,1st Quintile,West,No,0.73069,961,11371,0,0.70054,0,0.75803
2004,1st Quintile,East,Yes,0.24090,161,11371,0,0.21834,0,0.26180
2004,1st Quintile,East,No,0.75910,453,11371,0,0.71403,0,0.80891
2004,2nd Quintile,West,Yes,0.51067,720,11371,0,0.48505,0,0.53402
2004,2nd Quintile,West,No,0.48933,728,11371,0,0.46986,0,0.51405
2004,2nd Quintile,East,Yes,0.60013,411,11371,0,0.56085,0,0.64182
2004,2nd Quintile,East,No,0.39987,296,11371,0,0.37411,0,0.43232
2004,3rd Quintile,West,Yes,0.62019,946,11371,0,0.59587,0,0.64233
2004,3rd Quintile,West,No,0.37981,609,11371,0,0.35674,0,0.40150
2004,3rd Quintile,East,Yes,0.74292,436,11371,0,0.69989,0,0.78280
2004,3rd Quintile,East,No,0.25708,169,11371,0,0.22777,0,0.28632
2004,4th Quintile,West,Yes,0.72229,1255,11371,0,0.69287,0,0.75381
2004,4th Quintile,West,No,0.27771,485,11371,0,0.25842,0,0.29657
2004,4th Quintile,East,Yes,0.76628,377,11371,0,0.70801,0,0.81870
2004,4th Quintile,East,No,0.23372,98,11371,0,0.20268,0,0.26957
2004,5th Quintile,West,Yes,0.78806,2081,11371,0,0.76095,0,0.81780
2004,5th Quintile,West,No,0.21194,501,11371,0,0.19203,0,0.22827
2004,5th Quintile,East,Yes,0.78969,282,11371,0,0.69716,0,0.90068
2004,5th Quintile,East,No,0.21031,55,11371,0,0.16255,0,0.25912
2005,1st Quintile,West,Yes,0.26064,352,11046,0,0.24000,0,0.27896
2005,1st Quintile,West,No,0.73936,941,11046,0,0.71119,0,0.77690
2005,1st Quintile,East,Yes,0.28431,179,11046,0,0.25558,0,0.31786
2005,1st Quintile,East,No,0.71569,458,11046,0,0.66919,0,0.76112
2005,2nd Quintile,West,Yes,0.51730,720,11046,0,0.48769,0,0.54179
2005,2nd Quintile,West,No,0.48270,657,11046,0,0.45881,0,0.51000
2005,2nd Quintile,East,Yes,0.60162,402,11046,0,0.56631,0,0.64510
2005,2nd Quintile,East,No,0.39838,282,11046,0,0.36455,0,0.43215
2005,3rd Quintile,West,Yes,0.62674,932,11046,0,0.59839,0,0.65612
2005,3rd Quintile,West,No,0.37326,557,11046,0,0.35399,0,0.39230
2005,3rd Quintile,East,Yes,0.74385,423,11046,0,0.69793,0,0.79766
2005,3rd Quintile,East,No,0.25615,151,11046,0,0.22296,0,0.29031
2005,4th Quintile,West,Yes,0.75015,1300,11046,0,0.71524,0,0.78032
2005,4th Quintile,West,No,0.24985,439,11046,0,0.23172,0,0.26860
2005,4th Quintile,East,Yes,0.78441,356,11046,0,0.72014,0,0.87051
2005,4th Quintile,East,No,0.21559,101,11046,0,0.18129,0,0.25172
2005,5th Quintile,West,Yes,0.83455,2085,11046,0,0.80476,0,0.86725
2005,5th Quintile,West,No,0.16545,393,11046,0,0.15225,0,0.18048
2005,5th Quintile,East,Yes,0.85043,274,11046,0,0.74278,0,0.96962
2005,5th Quintile,East,No,0.14957,44,11046,0,0.10819,0,0.19867
2006,1st Quintile,West,Yes,0.21116,316,12118,0,0.19467,0,0.22738
2006,1st Quintile,West,No,0.78884,1087,12118,0,0.76108,0,0.81922
2006,1st Quintile,East,Yes,0.25015,157,12118,0,0.21891,0,0.28433
2006,1st Quintile,East,No,0.74985,499,12118,0,0.70844,0,0.79797
2006,2nd Quintile,West,Yes,0.47794,712,12118,0,0.45409,0,0.49939
2006,2nd Quintile,West,No,0.52206,763,12118,0,0.49934,0,0.54635
2006,2nd Quintile,East,Yes,0.57835,422,12118,0,0.53941,0,0.61836
2006,2nd Quintile,East,No,0.42165,311,12118,0,0.38866,0,0.45098
2006,3rd Quintile,West,Yes,0.59796,1031,12118,0,0.57378,0,0.61935
2006,3rd Quintile,West,No,0.40204,686,12118,0,0.38237,0,0.42020
2006,3rd Quintile,East,Yes,0.68763,471,12118,0,0.65100,0,0.73094
2006,3rd Quintile,East,No,0.31237,186,12118,0,0.27424,0,0.35341
2006,4th Quintile,West,Yes,0.69398,1383,12118,0,0.66691,0,0.71998
2006,4th Quintile,West,No,0.30602,576,12118,0,0.29061,0,0.32050
2006,4th Quintile,East,Yes,0.79586,396,12118,0,0.73798,0,0.85880
2006,4th Quintile,East,No,0.20414,102,12118,0,0.17237,0,0.23650
2006,5th Quintile,West,Yes,0.83571,2255,12118,0,0.80780,0,0.86873
2006,5th Quintile,West,No,0.16429,424,12118,0,0.15195,0,0.17836
2006,5th Quintile,East,Yes,0.81005,285,12118,0,0.70137,0,0.92917
2006,5th Quintile,East,No,0.18995,56,12118,0,0.14921,0,0.23601
2007,1st Quintile,West,Yes,0.22000,312,11325,0,0.20154,0,0.23905
2007,1st Quintile,West,No,0.78000,1004,11325,0,0.75279,0,0.80994
2007,1st Quintile,East,Yes,0.27415,164,11325,0,0.24604,0,0.30584
2007,1st Quintile,East,No,0.72585,441,11325,0,0.67616,0,0.78097
2007,2nd Quintile,West,Yes,0.47033,690,11325,0,0.44451,0,0.49438
2007,2nd Quintile,West,No,0.52967,773,11325,0,0.50383,0,0.55242
2007,2nd Quintile,East,Yes,0.64813,406,11325,0,0.59845,0,0.70144
2007,2nd Quintile,East,No,0.35187,251,11325,0,0.31918,0,0.38755
2007,3rd Quintile,West,Yes,0.61597,974,11325,0,0.59296,0,0.64536
2007,3rd Quintile,West,No,0.38403,561,11325,0,0.36320,0,0.40720
2007,3rd Quintile,East,Yes,0.72230,460,11325,0,0.68121,0,0.76832
2007,3rd Quintile,East,No,0.27770,180,11325,0,0.24701,0,0.30759
2007,4th Quintile,West,Yes,0.74381,1375,11325,0,0.71930,0,0.77349
2007,4th Quintile,West,No,0.25619,435,11325,0,0.23447,0,0.27553
2007,4th Quintile,East,Yes,0.81266,390,11325,0,0.74946,0,0.87976
2007,4th Quintile,East,No,0.18734,99,11325,0,0.15286,0,0.22513
2007,5th Quintile,West,Yes,0.84003,2074,11325,0,0.80503,0,0.87922
2007,5th Quintile,West,No,0.15997,391,11325,0,0.14548,0,0.17438
2007,5th Quintile,East,Yes,0.80884,288,11325,0,0.71210,0,0.91324
2007,5th Quintile,East,No,0.19116,57,11325,0,0.14154,0,0.24560
2008,1st Quintile,West,Yes,0.24394,319,10651,0,0.22409,0,0.25980
2008,1st Quintile,West,No,0.75606,920,10651,0,0.72746,0,0.78910
2008,1st Quintile,East,Yes,0.28611,154,10651,0,0.25371,0,0.32541
2008,1st Quintile,East,No,0.71389,438,10651,0,0.67470,0,0.76385
2008,2nd Quintile,West,Yes,0.48940,662,10651,0,0.46530,0,0.51717
2008,2nd Quintile,West,No,0.51060,650,10651,0,0.48664,0,0.54171
2008,2nd Quintile,East,Yes,0.60075,381,10651,0,0.56135,0,0.64501
2008,2nd Quintile,East,No,0.39925,261,10651,0,0.36128,0,0.44364
2008,3rd Quintile,West,Yes,0.62506,930,10651,0,0.59619,0,0.64885
2008,3rd Quintile,West,No,0.37494,548,10651,0,0.35224,0,0.39898
2008,3rd Quintile,East,Yes,0.70834,464,10651,0,0.65583,0,0.75183
2008,3rd Quintile,East,No,0.29166,184,10651,0,0.25718,0,0.32663
2008,4th Quintile,West,Yes,0.73077,1249,10651,0,0.70420,0,0.76792
2008,4th Quintile,West,No,0.26923,431,10651,0,0.25047,0,0.28608
2008,4th Quintile,East,Yes,0.78942,323,10651,0,0.71482,0,0.85114
2008,4th Quintile,East,No,0.21058,92,10651,0,0.17440,0,0.24562
2008,5th Quintile,West,Yes,0.83236,1966,10651,0,0.79058,0,0.86439
2008,5th Quintile,West,No,0.16764,357,10651,0,0.15474,0,0.18510
2008,5th Quintile,East,Yes,0.82419,278,10651,0,0.72115,0,0.92435
2008,5th Quintile,East,No,0.17581,44,10651,0,0.11957,0,0.23451
2009,1st Quintile,West,Yes,0.24369,316,10048,0,0.22264,0,0.26417
2009,1st Quintile,West,No,0.75631,874,10048,0,0.72548,0,0.80013
2009,1st Quintile,East,Yes,0.25324,152,10048,0,0.22529,0,0.28442
2009,1st Quintile,East,No,0.74676,426,10048,0,0.69600,0,0.81049
2009,2nd Quintile,West,Yes,0.51029,616,10048,0,0.48477,0,0.53846
2009,2nd Quintile,West,No,0.48971,633,10048,0,0.45946,0,0.51760
2009,2nd Quintile,East,Yes,0.60302,364,10048,0,0.55452,0,0.65470
2009,2nd Quintile,East,No,0.39698,266,10048,0,0.36078,0,0.43692
2009,3rd Quintile,West,Yes,0.64147,870,10048,0,0.60935,0,0.67133
2009,3rd Quintile,West,No,0.35853,483,10048,0,0.33228,0,0.37877
2009,3rd Quintile,East,Yes,0.70928,434,10048,0,0.64670,0,0.77096
2009,3rd Quintile,East,No,0.29072,154,10048,0,0.24655,0,0.33839
2009,4th Quintile,West,Yes,0.74104,1216,10048,0,0.70542,0,0.78065
2009,4th Quintile,West,No,0.25896,390,10048,0,0.23565,0,0.28327
2009,4th Quintile,East,Yes,0.77601,309,10048,0,0.69562,0,0.85341
2009,4th Quintile,East,No,0.22399,95,10048,0,0.17915,0,0.26903
2009,5th Quintile,West,Yes,0.82579,1779,10048,0,0.79131,0,0.86515
2009,5th Quintile,West,No,0.17421,345,10048,0,0.15742,0,0.19095
2009,5th Quintile,East,Yes,0.80453,274,10048,0,0.69946,0,0.92462
2009,5th Quintile,East,No,0.19547,52,10048,0,0.13862,0,0.25847
2010,1st Quintile,West,Yes,0.25293,547,13691,0,0.23243,0,0.28017
