year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Single parent,Rural regions,No,0.58423,86,7226,0,0.50607,0,0.65782
1998,Couple with children,Urban regions,Yes,0.63041,1046,7226,0,0.60238,0,0.65873
1998,Couple with children,Urban regions,No,0.36959,708,7226,0,0.34682,0,0.38895
1998,Couple with children,Rural regions,Yes,0.66250,681,7226,0,0.62186,0,0.69547
1998,Couple with children,Rural regions,No,0.33750,338,7226,0,0.31137,0,0.36496
1998,Multi-generational household,Urban regions,Yes,1.00000,38,7226,0,0.78453,0,1.22133
1998,Other Combinations,Urban regions,Yes,0.61949,62,7226,0,0.52495,0,0.72095
1998,Other Combinations,Urban regions,No,0.38051,38,7226,0,0.31341,0,0.45361
1998,Other Combinations,Rural regions,Yes,1.00000,39,7226,0,0.79698,0,1.23485
1999,Single-person household,Urban regions,Yes,0.57075,612,6919,0,0.54520,0,0.59807
1999,Single-person household,Urban regions,No,0.42925,522,6919,0,0.40848,0,0.45111
1999,Single-person household,Rural regions,Yes,0.62599,298,6919,0,0.58617,0,0.66588
1999,Single-person household,Rural regions,No,0.37401,181,6919,0,0.34012,0,0.41215
1999,Couple without children,Urban regions,Yes,0.75360,1033,6919,0,0.72536,0,0.78330
1999,Couple without children,Urban regions,No,0.24640,368,6919,0,0.23166,0,0.26491
1999,Couple without children,Rural regions,Yes,0.74749,537,6919,0,0.70770,0,0.79015
1999,Couple without children,Rural regions,No,0.25251,199,6919,0,0.22836,0,0.27768
1999,Single parent,Urban regions,Yes,0.37079,111,6919,0,0.32833,0,0.41273
1999,Single parent,Urban regions,No,0.62921,167,6919,0,0.56552,0,0.69080
1999,Single parent,Rural regions,Yes,0.43750,65,6919,0,0.36851,0,0.49971
1999,Single parent,Rural regions,No,0.56250,95,6919,0,0.48315,0,0.64986
1999,Couple with children,Urban regions,Yes,0.62077,1029,6919,0,0.59375,0,0.65305
1999,Couple with children,Urban regions,No,0.37923,698,6919,0,0.35895,0,0.39842
1999,Couple with children,Rural regions,Yes,0.69090,676,6919,0,0.64955,0,0.72968
1999,Couple with children,Rural regions,No,0.30910,294,6919,0,0.28199,0,0.33819
1999,Multi-generational household,Urban regions,Yes,1.00000,34,6919,0,0.74600,0,1.23716
2000,Single-person household,Urban regions,Yes,0.60619,1332,12700,0,0.59190,0,0.61939
2000,Single-person household,Urban regions,No,0.39381,908,12700,0,0.38285,0,0.40484
2000,Single-person household,Rural regions,Yes,0.57492,547,12700,0,0.55552,0,0.59209
2000,Single-person household,Rural regions,No,0.42508,423,12700,0,0.40683,0,0.44191
2000,Couple without children,Urban regions,Yes,0.72945,1887,12700,0,0.71374,0,0.74750
2000,Couple without children,Urban regions,No,0.27055,712,12700,0,0.26035,0,0.28173
2000,Couple without children,Rural regions,Yes,0.75007,966,12700,0,0.72569,0,0.77395
2000,Couple without children,Rural regions,No,0.24993,333,12700,0,0.23722,0,0.26398
2000,Single parent,Urban regions,Yes,0.40178,207,12700,0,0.37534,0,0.43402
2000,Single parent,Urban regions,No,0.59822,293,12700,0,0.56496,0,0.63169
2000,Single parent,Rural regions,Yes,0.44673,101,12700,0,0.38900,0,0.50573
2000,Single parent,Rural regions,No,0.55327,150,12700,0,0.50511,0,0.60130
2000,Couple with children,Urban regions,Yes,0.63663,1817,12700,0,0.61804,0,0.65355
2000,Couple with children,Urban regions,No,0.36337,1102,12700,0,0.35178,0,0.37632
2000,Couple with children,Rural regions,Yes,0.66198,1107,12700,0,0.64077,0,0.68141
2000,Couple with children,Rural regions,No,0.33802,534,12700,0,0.32337,0,0.35484
2000,Multi-generational household,Urban regions,Yes,0.61204,64,12700,0,0.53348,0,0.71908
2000,Multi-generational household,Urban regions,No,0.38796,37,12700,0,0.34297,0,0.43469
2000,Multi-generational household,Rural regions,Yes,1.00000,44,12700,0,0.86420,0,1.16134
2000,Other Combinations,Urban regions,Yes,0.66391,67,12700,0,0.58286,0,0.75211
2000,Other Combinations,Urban regions,No,0.33609,36,12700,0,0.28882,0,0.38960
2000,Other Combinations,Rural regions,Yes,1.00000,33,12700,0,0.82079,0,1.20644
2001,Single-person household,Urban regions,Yes,0.61573,1232,11415,0,0.60097,0,0.63248
2001,Single-person household,Urban regions,No,0.38427,796,11415,0,0.37127,0,0.39556
2001,Single-person household,Rural regions,Yes,0.62152,521,11415,0,0.59765,0,0.64562
2001,Single-person household,Rural regions,No,0.37848,335,11415,0,0.36124,0,0.39765
2001,Couple without children,Urban regions,Yes,0.75832,1744,11415,0,0.74099,0,0.77619
2001,Couple without children,Urban regions,No,0.24168,587,11415,0,0.23087,0,0.25305
2001,Couple without children,Rural regions,Yes,0.76025,915,11415,0,0.73548,0,0.78489
2001,Couple without children,Rural regions,No,0.23975,282,11415,0,0.22366,0,0.25161
2001,Single parent,Urban regions,Yes,0.41374,193,11415,0,0.38887,0,0.43853
2001,Single parent,Urban regions,No,0.58626,266,11415,0,0.54678,0,0.62240
2001,Single parent,Rural regions,Yes,0.49757,107,11415,0,0.43437,0,0.56296
2001,Single parent,Rural regions,No,0.50243,125,11415,0,0.45411,0,0.55599
2001,Couple with children,Urban regions,Yes,0.63665,1673,11415,0,0.61835,0,0.65472
2001,Couple with children,Urban regions,No,0.36335,967,11415,0,0.35005,0,0.37885
2001,Couple with children,Rural regions,Yes,0.66212,981,11415,0,0.63990,0,0.68874
2001,Couple with children,Rural regions,No,0.33788,493,11415,0,0.31867,0,0.35939
2001,Multi-generational household,Urban regions,Yes,0.51278,56,11415,0,0.44309,0,0.58335
2001,Multi-generational household,Urban regions,No,0.48722,48,11415,0,0.41697,0,0.57119
2001,Multi-generational household,Rural regions,Yes,1.00000,32,11415,0,0.79276,0,1.24570
2001,Other Combinations,Urban regions,Yes,1.00000,62,11415,0,0.89027,0,1.12122
2002,Single-person household,Urban regions,Yes,0.57525,1167,11945,0,0.55929,0,0.59335
2002,Single-person household,Urban regions,No,0.42475,878,11945,0,0.41194,0,0.43693
2002,Single-person household,Rural regions,Yes,0.57274,479,11945,0,0.54701,0,0.59544
2002,Single-person household,Rural regions,No,0.42726,372,11945,0,0.40343,0,0.45078
2002,Couple without children,Urban regions,Yes,0.71170,1887,11945,0,0.68810,0,0.72871
2002,Couple without children,Urban regions,No,0.28830,700,11945,0,0.27279,0,0.30382
2002,Couple without children,Rural regions,Yes,0.70658,906,11945,0,0.67577,0,0.74160
2002,Couple without children,Rural regions,No,0.29342,339,11945,0,0.27314,0,0.31765
2002,Single parent,Urban regions,Yes,0.35790,178,11945,0,0.33057,0,0.38538
2002,Single parent,Urban regions,No,0.64210,273,11945,0,0.59562,0,0.69149
2002,Single parent,Rural regions,Yes,0.42954,98,11945,0,0.37912,0,0.48086
2002,Single parent,Rural regions,No,0.57046,149,11945,0,0.51793,0,0.62715
2002,Couple with children,Urban regions,Yes,0.59466,1765,11945,0,0.57231,0,0.61906
2002,Couple with children,Urban regions,No,0.40534,1066,11945,0,0.38235,0,0.42298
2002,Couple with children,Rural regions,Yes,0.62412,996,11945,0,0.59450,0,0.65847
2002,Couple with children,Rural regions,No,0.37588,477,11945,0,0.35343,0,0.39945
2002,Multi-generational household,Urban regions,Yes,0.43603,49,11945,0,0.32613,0,0.57257
2002,Multi-generational household,Urban regions,No,0.56397,38,11945,0,0.45456,0,0.68958
2002,Multi-generational household,Rural regions,Yes,1.00000,37,11945,0,0.79993,0,1.20991
2002,Other Combinations,Urban regions,Yes,0.59123,54,11945,0,0.47846,0,0.67409
2002,Other Combinations,Urban regions,No,0.40877,37,11945,0,0.31706,0,0.50995
2003,Single-person household,Urban regions,Yes,0.58136,1177,11537,0,0.56249,0,0.59752
2003,Single-person household,Urban regions,No,0.41864,852,11537,0,0.40385,0,0.43259
2003,Single-person household,Rural regions,Yes,0.59356,493,11537,0,0.56793,0,0.62067
2003,Single-person household,Rural regions,No,0.40644,346,11537,0,0.38295,0,0.43421
2003,Couple without children,Urban regions,Yes,0.69302,1791,11537,0,0.67266,0,0.71331
2003,Couple without children,Urban regions,No,0.30698,729,11537,0,0.29129,0,0.32332
2003,Couple without children,Rural regions,Yes,0.71006,906,11537,0,0.67708,0,0.74880
2003,Couple without children,Rural regions,No,0.28994,345,11537,0,0.26890,0,0.30829
2003,Single parent,Urban regions,Yes,0.35878,181,11537,0,0.32876,0,0.39507
2003,Single parent,Urban regions,No,0.64122,280,11537,0,0.59392,0,0.68185
2003,Single parent,Rural regions,Yes,0.44277,93,11537,0,0.37675,0,0.49952
2003,Single parent,Rural regions,No,0.55723,138,11537,0,0.49317,0,0.61991
2003,Couple with children,Urban regions,Yes,0.59603,1680,11537,0,0.57343,0,0.61944
2003,Couple with children,Urban regions,No,0.40397,1012,11537,0,0.38670,0,0.42784
2003,Couple with children,Rural regions,Yes,0.60589,890,11537,0,0.57302,0,0.63911
2003,Couple with children,Rural regions,No,0.39411,495,11537,0,0.36981,0,0.42348
2003,Multi-generational household,Urban regions,Yes,0.45985,46,11537,0,0.31839,0,0.61478
2003,Multi-generational household,Urban regions,No,0.54015,31,11537,0,0.38495,0,0.67733
2003,Other Combinations,Urban regions,Yes,1.00000,52,11537,0,0.75590,0,1.22262
2004,Single-person household,Urban regions,Yes,0.55122,1084,11270,0,0.53480,0,0.56947
2004,Single-person household,Urban regions,No,0.44878,883,11270,0,0.43107,0,0.46492
2004,Single-person household,Rural regions,Yes,0.56292,462,11270,0,0.53744,0,0.58962
2004,Single-person household,Rural regions,No,0.43708,383,11270,0,0.40917,0,0.46474
2004,Couple without children,Urban regions,Yes,0.68191,1788,11270,0,0.65825,0,0.70413
2004,Couple without children,Urban regions,No,0.31809,749,11270,0,0.29959,0,0.33468
2004,Couple without children,Rural regions,Yes,0.70505,885,11270,0,0.67232,0,0.74068
2004,Couple without children,Rural regions,No,0.29495,336,11270,0,0.27354,0,0.32148
2004,Single parent,Urban regions,Yes,0.36178,174,11270,0,0.32655,0,0.40289
2004,Single parent,Urban regions,No,0.63822,276,11270,0,0.59504,0,0.69135
2004,Single parent,Rural regions,Yes,0.38989,81,11270,0,0.33577,0,0.46248
2004,Single parent,Rural regions,No,0.61011,144,11270,0,0.54714,0,0.67130
2004,Couple with children,Urban regions,Yes,0.58757,1575,11270,0,0.56567,0,0.61181
2004,Couple with children,Urban regions,No,0.41243,1001,11270,0,0.39163,0,0.43300
2004,Couple with children,Rural regions,Yes,0.59012,838,11270,0,0.55023,0,0.62559
2004,Couple with children,Rural regions,No,0.40988,496,11270,0,0.37826,0,0.44013
2004,Multi-generational household,Urban regions,Yes,0.48020,35,11270,0,0.34500,0,0.65798
2004,Multi-generational household,Urban regions,No,0.51980,34,11270,0,0.37604,0,0.68996
2004,Other Combinations,Urban regions,Yes,1.00000,46,11270,0,0.75261,0,1.22563
2005,Single-person household,Urban regions,Yes,0.57714,1164,10928,0,0.55764,0,0.59548
2005,Single-person household,Urban regions,No,0.42286,846,10928,0,0.40484,0,0.43850
2005,Single-person household,Rural regions,Yes,0.57923,489,10928,0,0.55198,0,0.60571
2005,Single-person household,Rural regions,No,0.42077,369,10928,0,0.39295,0,0.44975
2005,Couple without children,Urban regions,Yes,0.71225,1795,10928,0,0.68623,0,0.74215
2005,Couple without children,Urban regions,No,0.28775,654,10928,0,0.26953,0,0.30189
2005,Couple without children,Rural regions,Yes,0.71946,882,10928,0,0.68133,0,0.75281
2005,Couple without children,Rural regions,No,0.28054,311,10928,0,0.25719,0,0.30473
2005,Single parent,Urban regions,Yes,0.36140,172,10928,0,0.33183,0,0.40306
2005,Single parent,Urban regions,No,0.63860,274,10928,0,0.58733,0,0.68469
2005,Single parent,Rural regions,Yes,0.37151,92,10928,0,0.32140,0,0.42284
2005,Single parent,Rural regions,No,0.62849,150,10928,0,0.56418,0,0.70328
2005,Couple with children,Urban regions,Yes,0.59287,1526,10928,0,0.56364,0,0.61719
2005,Couple with children,Urban regions,No,0.40713,875,10928,0,0.38445,0,0.42994
2005,Couple with children,Rural regions,Yes,0.60513,778,10928,0,0.55900,0,0.64424
2005,Couple with children,Rural regions,No,0.39487,467,10928,0,0.36275,0,0.42571
2005,Multi-generational household,Urban regions,No,1.00000,32,10928,0,0.67085,0,1.40563
2005,Other Combinations,Urban regions,Yes,1.00000,52,10928,0,0.77551,0,1.21315
2006,Single-person household,Urban regions,Yes,0.55143,1254,11998,0,0.53459,0,0.56679
2006,Single-person household,Urban regions,No,0.44857,982,11998,0,0.43142,0,0.46209
2006,Single-person household,Rural regions,Yes,0.53785,550,11998,0,0.51373,0,0.56195
2006,Single-person household,Rural regions,No,0.46215,475,11998,0,0.43388,0,0.48126
2006,Couple without children,Urban regions,Yes,0.66651,1934,11998,0,0.64169,0,0.68727
2006,Couple without children,Urban regions,No,0.33349,803,11998,0,0.31436,0,0.34954
2006,Couple without children,Rural regions,Yes,0.68322,971,11998,0,0.64921,0,0.71184
2006,Couple without children,Rural regions,No,0.31678,385,11998,0,0.29148,0,0.34340
2006,Single parent,Urban regions,Yes,0.36465,185,11998,0,0.33219,0,0.40028
2006,Single parent,Urban regions,No,0.63535,305,11998,0,0.59422,0,0.68190
2006,Single parent,Rural regions,Yes,0.36950,109,11998,0,0.32196,0,0.41882
2006,Single parent,Rural regions,No,0.63050,165,11998,0,0.55988,0,0.68879
2006,Couple with children,Urban regions,Yes,0.56521,1503,11998,0,0.54038,0,0.59043
2006,Couple with children,Urban regions,No,0.43479,968,11998,0,0.41396,0,0.45796
2006,Couple with children,Rural regions,Yes,0.57106,803,11998,0,0.53406,0,0.60306
2006,Couple with children,Rural regions,No,0.42894,526,11998,0,0.40146,0,0.45857
2006,Multi-generational household,Urban regions,No,1.00000,34,11998,0,0.68183,0,1.30523
2006,Other Combinations,Urban regions,Yes,1.00000,46,11998,0,0.76876,0,1.25900
2007,Single-person household,Urban regions,Yes,0.55839,1196,11220,0,0.53815,0,0.57576
2007,Single-person household,Urban regions,No,0.44161,905,11220,0,0.42626,0,0.45966
2007,Single-person household,Rural regions,Yes,0.55088,543,11220,0,0.52326,0,0.57716
2007,Single-person household,Rural regions,No,0.44912,434,11220,0,0.42374,0,0.47194
2007,Couple without children,Urban regions,Yes,0.68265,1813,11220,0,0.65747,0,0.70958
2007,Couple without children,Urban regions,No,0.31735,722,11220,0,0.30202,0,0.33428
2007,Couple without children,Rural regions,Yes,0.69826,929,11220,0,0.66465,0,0.74599
2007,Couple without children,Rural regions,No,0.30174,361,11220,0,0.27718,0,0.32536
2007,Single parent,Urban regions,Yes,0.33467,170,11220,0,0.29804,0,0.36930
2007,Single parent,Urban regions,No,0.66533,285,11220,0,0.60675,0,0.71746
2007,Single parent,Rural regions,Yes,0.41742,106,11220,0,0.34714,0,0.48508
2007,Single parent,Rural regions,No,0.58258,149,11220,0,0.50765,0,0.65310
2007,Couple with children,Urban regions,Yes,0.59817,1477,11220,0,0.57345,0,0.62017
2007,Couple with children,Urban regions,No,0.40183,828,11220,0,0.37918,0,0.42448
2007,Couple with children,Rural regions,Yes,0.61618,786,11220,0,0.57798,0,0.65519
2007,Couple with children,Rural regions,No,0.38382,446,11220,0,0.35607,0,0.41565
2007,Multi-generational household,Urban regions,Yes,1.00000,33,11220,0,0.68206,0,1.43709
2007,Other Combinations,Urban regions,Yes,1.00000,37,11220,0,0.72423,0,1.31865
2008,Single-person household,Urban regions,Yes,0.56142,1171,10535,0,0.54357,0,0.58433
2008,Single-person household,Urban regions,No,0.43858,849,10535,0,0.42475,0,0.45477
2008,Single-person household,Rural regions,Yes,0.52835,492,10535,0,0.49819,0,0.55445
2008,Single-person household,Rural regions,No,0.47165,429,10535,0,0.44461,0,0.50645
2008,Couple without children,Urban regions,Yes,0.68380,1734,10535,0,0.66144,0,0.70748
2008,Couple without children,Urban regions,No,0.31620,680,10535,0,0.29885,0,0.33637
2008,Couple without children,Rural regions,Yes,0.70581,905,10535,0,0.66940,0,0.75671
