,Unnamed: 0,year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,1997,Couple without children,Rural regions,No,0.26172,159,6418,0.23232,0.29236
115,115,1997,Single parent,Urban regions,Yes,0.44559,103,6418,0.38539,0.4989
116,116,1997,Single parent,Urban regions,No,0.55441,152,6418,0.49231,0.61699
117,117,1997,Single parent,Rural regions,Yes,0.54778,73,6418,0.47442,0.62207
118,118,1997,Single parent,Rural regions,No,0.45222,61,6418,0.37261,0.54156
119,119,1997,Couple with children,Urban regions,Yes,0.6407,996,6418,0.61477,0.67505
120,120,1997,Couple with children,Urban regions,No,0.3593,652,6418,0.33108,0.38611
121,121,1997,Couple with children,Rural regions,Yes,0.66713,637,6418,0.63599,0.69644
122,122,1997,Couple with children,Rural regions,No,0.33287,289,6418,0.29734,0.37068
123,123,1997,Multi-generational household,Urban regions,Yes,1.0,47,6418,0.7601,1.24778
124,124,1997,Multi-generational household,Rural regions,Yes,1.0,32,6418,0.7563,1.25768
125,125,1997,Other Combinations,Urban regions,Yes,0.53296,56,6418,0.45222,0.62297
126,126,1997,Other Combinations,Urban regions,No,0.46704,39,6418,0.35056,0.59591
127,127,1997,Other Combinations,Rural regions,Yes,1.0,36,6418,0.79397,1.24791
128,128,1998,Single-person household,Urban regions,Yes,0.55836,640,7226,0.53642,0.58106
129,129,1998,Single-person household,Urban regions,No,0.44164,556,7226,0.41955,0.46432
130,130,1998,Single-person household,Rural regions,Yes,0.60436,294,7226,0.57622,0.64329
131,131,1998,Single-person household,Rural regions,No,0.39564,191,7226,0.36146,0.43168
132,132,1998,Couple without children,Urban regions,Yes,0.76229,1048,7226,0.73583,0.78955
133,133,1998,Couple without children,Urban regions,No,0.23771,372,7226,0.22316,0.25397
134,134,1998,Couple without children,Rural regions,Yes,0.76353,554,7226,0.72644,0.81021
135,135,1998,Couple without children,Rural regions,No,0.23647,179,7226,0.21238,0.2658
136,136,1998,Single parent,Urban regions,Yes,0.45496,133,7226,0.41385,0.50573
137,137,1998,Single parent,Urban regions,No,0.54504,163,7226,0.49724,0.59561
138,138,1998,Single parent,Rural regions,Yes,0.41577,60,7226,0.35586,0.47869
139,139,1998,Single parent,Rural regions,No,0.58423,86,7226,0.50607,0.65782
140,140,1998,Couple with children,Urban regions,Yes,0.63041,1046,7226,0.60238,0.65873
141,141,1998,Couple with children,Urban regions,No,0.36959,708,7226,0.34682,0.38895
142,142,1998,Couple with children,Rural regions,Yes,0.6625,681,7226,0.62186,0.69547
143,143,1998,Couple with children,Rural regions,No,0.3375,338,7226,0.31137,0.36496
144,144,1998,Multi-generational household,Urban regions,Yes,1.0,38,7226,0.78453,1.22133
145,145,1998,Other Combinations,Urban regions,Yes,0.61949,62,7226,0.52495,0.72095
146,146,1998,Other Combinations,Urban regions,No,0.38051,38,7226,0.31341,0.45361
147,147,1998,Other Combinations,Rural regions,Yes,1.0,39,7226,0.79698,1.23485
148,148,1999,Single-person household,Urban regions,Yes,0.57075,612,6919,0.5452,0.59807
149,149,1999,Single-person household,Urban regions,No,0.42925,522,6919,0.40848,0.45111
150,150,1999,Single-person household,Rural regions,Yes,0.62599,298,6919,0.58617,0.66588
151,151,1999,Single-person household,Rural regions,No,0.37401,181,6919,0.34012,0.41215
152,152,1999,Couple without children,Urban regions,Yes,0.7536,1033,6919,0.72536,0.7833
153,153,1999,Couple without children,Urban regions,No,0.2464,368,6919,0.23166,0.26491
154,154,1999,Couple without children,Rural regions,Yes,0.74749,537,6919,0.7077,0.79015
155,155,1999,Couple without children,Rural regions,No,0.25251,199,6919,0.22836,0.27768
156,156,1999,Single parent,Urban regions,Yes,0.37079,111,6919,0.32833,0.41273
157,157,1999,Single parent,Urban regions,No,0.62921,167,6919,0.56552,0.6908
158,158,1999,Single parent,Rural regions,Yes,0.4375,65,6919,0.36851,0.49971
159,159,1999,Single parent,Rural regions,No,0.5625,95,6919,0.48315,0.64986
160,160,1999,Couple with children,Urban regions,Yes,0.62077,1029,6919,0.59375,0.65305
161,161,1999,Couple with children,Urban regions,No,0.37923,698,6919,0.35895,0.39842
162,162,1999,Couple with children,Rural regions,Yes,0.6909,676,6919,0.64955,0.72968
163,163,1999,Couple with children,Rural regions,No,0.3091,294,6919,0.28199,0.33819
164,164,1999,Multi-generational household,Urban regions,Yes,1.0,34,6919,0.746,1.23716
165,165,2000,Single-person household,Urban regions,Yes,0.60619,1332,12700,0.5919,0.61939
166,166,2000,Single-person household,Urban regions,No,0.39381,908,12700,0.38285,0.40484
167,167,2000,Single-person household,Rural regions,Yes,0.57492,547,12700,0.55552,0.59209
168,168,2000,Single-person household,Rural regions,No,0.42508,423,12700,0.40683,0.44191
169,169,2000,Couple without children,Urban regions,Yes,0.72945,1887,12700,0.71374,0.7475
170,170,2000,Couple without children,Urban regions,No,0.27055,712,12700,0.26035,0.28173
171,171,2000,Couple without children,Rural regions,Yes,0.75007,966,12700,0.72569,0.77395
172,172,2000,Couple without children,Rural regions,No,0.24993,333,12700,0.23722,0.26398
173,173,2000,Single parent,Urban regions,Yes,0.40178,207,12700,0.37534,0.43402
174,174,2000,Single parent,Urban regions,No,0.59822,293,12700,0.56496,0.63169
175,175,2000,Single parent,Rural regions,Yes,0.44673,101,12700,0.389,0.50573
176,176,2000,Single parent,Rural regions,No,0.55327,150,12700,0.50511,0.6013
177,177,2000,Couple with children,Urban regions,Yes,0.63663,1817,12700,0.61804,0.65355
178,178,2000,Couple with children,Urban regions,No,0.36337,1102,12700,0.35178,0.37632
179,179,2000,Couple with children,Rural regions,Yes,0.66198,1107,12700,0.64077,0.68141
180,180,2000,Couple with children,Rural regions,No,0.33802,534,12700,0.32337,0.35484
181,181,2000,Multi-generational household,Urban regions,Yes,0.61204,64,12700,0.53348,0.71908
182,182,2000,Multi-generational household,Urban regions,No,0.38796,37,12700,0.34297,0.43469
183,183,2000,Multi-generational household,Rural regions,Yes,1.0,44,12700,0.8642,1.16134
184,184,2000,Other Combinations,Urban regions,Yes,0.66391,67,12700,0.58286,0.75211
185,185,2000,Other Combinations,Urban regions,No,0.33609,36,12700,0.28882,0.3896
186,186,2000,Other Combinations,Rural regions,Yes,1.0,33,12700,0.82079,1.20644
187,187,2001,Single-person household,Urban regions,Yes,0.61573,1232,11415,0.60097,0.63248
188,188,2001,Single-person household,Urban regions,No,0.38427,796,11415,0.37127,0.39556
189,189,2001,Single-person household,Rural regions,Yes,0.62152,521,11415,0.59765,0.64562
190,190,2001,Single-person household,Rural regions,No,0.37848,335,11415,0.36124,0.39765
191,191,2001,Couple without children,Urban regions,Yes,0.75832,1744,11415,0.74099,0.77619
192,192,2001,Couple without children,Urban regions,No,0.24168,587,11415,0.23087,0.25305
193,193,2001,Couple without children,Rural regions,Yes,0.76025,915,11415,0.73548,0.78489
194,194,2001,Couple without children,Rural regions,No,0.23975,282,11415,0.22366,0.25161
195,195,2001,Single parent,Urban regions,Yes,0.41374,193,11415,0.38887,0.43853
196,196,2001,Single parent,Urban regions,No,0.58626,266,11415,0.54678,0.6224
197,197,2001,Single parent,Rural regions,Yes,0.49757,107,11415,0.43437,0.56296
198,198,2001,Single parent,Rural regions,No,0.50243,125,11415,0.45411,0.55599
199,199,2001,Couple with children,Urban regions,Yes,0.63665,1673,11415,0.61835,0.65472
200,200,2001,Couple with children,Urban regions,No,0.36335,967,11415,0.35005,0.37885
201,201,2001,Couple with children,Rural regions,Yes,0.66212,981,11415,0.6399,0.68874
202,202,2001,Couple with children,Rural regions,No,0.33788,493,11415,0.31867,0.35939
203,203,2001,Multi-generational household,Urban regions,Yes,0.51278,56,11415,0.44309,0.58335
204,204,2001,Multi-generational household,Urban regions,No,0.48722,48,11415,0.41697,0.57119
205,205,2001,Multi-generational household,Rural regions,Yes,1.0,32,11415,0.79276,1.2457
206,206,2001,Other Combinations,Urban regions,Yes,1.0,62,11415,0.89027,1.12122
207,207,2002,Single-person household,Urban regions,Yes,0.57525,1167,11945,0.55929,0.59335
208,208,2002,Single-person household,Urban regions,No,0.42475,878,11945,0.41194,0.43693
209,209,2002,Single-person household,Rural regions,Yes,0.57274,479,11945,0.54701,0.59544
210,210,2002,Single-person household,Rural regions,No,0.42726,372,11945,0.40343,0.45078
211,211,2002,Couple without children,Urban regions,Yes,0.7117,1887,11945,0.6881,0.72871
212,212,2002,Couple without children,Urban regions,No,0.2883,700,11945,0.27279,0.30382
213,213,2002,Couple without children,Rural regions,Yes,0.70658,906,11945,0.67577,0.7416
214,214,2002,Couple without children,Rural regions,No,0.29342,339,11945,0.27314,0.31765
215,215,2002,Single parent,Urban regions,Yes,0.3579,178,11945,0.33057,0.38538
216,216,2002,Single parent,Urban regions,No,0.6421,273,11945,0.59562,0.69149
217,217,2002,Single parent,Rural regions,Yes,0.42954,98,11945,0.37912,0.48086
218,218,2002,Single parent,Rural regions,No,0.57046,149,11945,0.51793,0.62715
219,219,2002,Couple with children,Urban regions,Yes,0.59466,1765,11945,0.57231,0.61906
220,220,2002,Couple with children,Urban regions,No,0.40534,1066,11945,0.38235,0.42298
221,221,2002,Couple with children,Rural regions,Yes,0.62412,996,11945,0.5945,0.65847
222,222,2002,Couple with children,Rural regions,No,0.37588,477,11945,0.35343,0.39945
223,223,2002,Multi-generational household,Urban regions,Yes,0.43603,49,11945,0.32613,0.57257
224,224,2002,Multi-generational household,Urban regions,No,0.56397,38,11945,0.45456,0.68958
225,225,2002,Multi-generational household,Rural regions,Yes,1.0,37,11945,0.79993,1.20991
226,226,2002,Other Combinations,Urban regions,Yes,0.59123,54,11945,0.47846,0.67409
227,227,2002,Other Combinations,Urban regions,No,0.40877,37,11945,0.31706,0.50995
228,228,2003,Single-person household,Urban regions,Yes,0.58136,1177,11537,0.56249,0.59752
229,229,2003,Single-person household,Urban regions,No,0.41864,852,11537,0.40385,0.43259
230,230,2003,Single-person household,Rural regions,Yes,0.59356,493,11537,0.56793,0.62067
231,231,2003,Single-person household,Rural regions,No,0.40644,346,11537,0.38295,0.43421
232,232,2003,Couple without children,Urban regions,Yes,0.69302,1791,11537,0.67266,0.71331
233,233,2003,Couple without children,Urban regions,No,0.30698,729,11537,0.29129,0.32332
234,234,2003,Couple without children,Rural regions,Yes,0.71006,906,11537,0.67708,0.7488
235,235,2003,Couple without children,Rural regions,No,0.28994,345,11537,0.2689,0.30829
236,236,2003,Single parent,Urban regions,Yes,0.35878,181,11537,0.32876,0.39507
237,237,2003,Single parent,Urban regions,No,0.64122,280,11537,0.59392,0.68185
238,238,2003,Single parent,Rural regions,Yes,0.44277,93,11537,0.37675,0.49952
239,239,2003,Single parent,Rural regions,No,0.55723,138,11537,0.49317,0.61991
240,240,2003,Couple with children,Urban regions,Yes,0.59603,1680,11537,0.57343,0.61944
241,241,2003,Couple with children,Urban regions,No,0.40397,1012,11537,0.3867,0.42784
242,242,2003,Couple with children,Rural regions,Yes,0.60589,890,11537,0.57302,0.63911
243,243,2003,Couple with children,Rural regions,No,0.39411,495,11537,0.36981,0.42348
244,244,2003,Multi-generational household,Urban regions,Yes,0.45985,46,11537,0.31839,0.61478
245,245,2003,Multi-generational household,Urban regions,No,0.54015,31,11537,0.38495,0.67733
246,246,2003,Other Combinations,Urban regions,Yes,1.0,52,11537,0.7559,1.22262
247,247,2004,Single-person household,Urban regions,Yes,0.55122,1084,11270,0.5348,0.56947
248,248,2004,Single-person household,Urban regions,No,0.44878,883,11270,0.43107,0.46492
249,249,2004,Single-person household,Rural regions,Yes,0.56292,462,11270,0.53744,0.58962
250,250,2004,Single-person household,Rural regions,No,0.43708,383,11270,0.40917,0.46474
251,251,2004,Couple without children,Urban regions,Yes,0.68191,1788,11270,0.65825,0.70413
252,252,2004,Couple without children,Urban regions,No,0.31809,749,11270,0.29959,0.33468
253,253,2004,Couple without children,Rural regions,Yes,0.70505,885,11270,0.67232,0.74068
254,254,2004,Couple without children,Rural regions,No,0.29495,336,11270,0.27354,0.32148
255,255,2004,Single parent,Urban regions,Yes,0.36178,174,11270,0.32655,0.40289
256,256,2004,Single parent,Urban regions,No,0.63822,276,11270,0.59504,0.69135
257,257,2004,Single parent,Rural regions,Yes,0.38989,81,11270,0.33577,0.46248
258,258,2004,Single parent,Rural regions,No,0.61011,144,11270,0.54714,0.6713
259,259,2004,Couple with children,Urban regions,Yes,0.58757,1575,11270,0.56567,0.61181
260,260,2004,Couple with children,Urban regions,No,0.41243,1001,11270,0.39163,0.433
261,261,2004,Couple with children,Rural regions,Yes,0.59012,838,11270,0.55023,0.62559
262,262,2004,Couple with children,Rural regions,No,0.40988,496,11270,0.37826,0.44013
263,263,2004,Multi-generational household,Urban regions,Yes,0.4802,35,11270,0.345,0.65798
264,264,2004,Multi-generational household,Urban regions,No,0.5198,34,11270,0.37604,0.68996
265,265,2004,Other Combinations,Urban regions,Yes,1.0,46,11270,0.75261,1.22563
266,266,2005,Single-person household,Urban regions,Yes,0.57714,1164,10928,0.55764,0.59548
267,267,2005,Single-person household,Urban regions,No,0.42286,846,10928,0.40484,0.4385
268,268,2005,Single-person household,Rural regions,Yes,0.57923,489,10928,0.55198,0.60571
269,269,2005,Single-person household,Rural regions,No,0.42077,369,10928,0.39295,0.44975
270,270,2005,Couple without children,Urban regions,Yes,0.71225,1795,10928,0.68623,0.74215
271,271,2005,Couple without children,Urban regions,No,0.28775,654,10928,0.26953,0.30189
272,272,2005,Couple without children,Rural regions,Yes,0.71946,882,10928,0.68133,0.75281
273,273,2005,Couple without children,Rural regions,No,0.28054,311,10928,0.25719,0.30473
274,274,2005,Single parent,Urban regions,Yes,0.3614,172,10928,0.33183,0.40306
275,275,2005,Single parent,Urban regions,No,0.6386,274,10928,0.58733,0.68469
276,276,2005,Single parent,Rural regions,Yes,0.37151,92,10928,0.3214,0.42284
277,277,2005,Single parent,Rural regions,No,0.62849,150,10928,0.56418,0.70328
278,278,2005,Couple with children,Urban regions,Yes,0.59287,1526,10928,0.56364,0.61719
279,279,2005,Couple with children,Urban regions,No,0.40713,875,10928,0.38445,0.42994
280,280,2005,Couple with children,Rural regions,Yes,0.60513,778,10928,0.559,0.64424
281,281,2005,Couple with children,Rural regions,No,0.39487,467,10928,0.36275,0.42571
282,282,2005,Multi-generational household,Urban regions,No,1.0,32,10928,0.67085,1.40563
283,283,2005,Other Combinations,Urban regions,Yes,1.0,52,10928,0.77551,1.21315
284,284,2006,Single-person household,Urban regions,Yes,0.55143,1254,11998,0.53459,0.56679
285,285,2006,Single-person household,Urban regions,No,0.44857,982,11998,0.43142,0.46209
286,286,2006,Single-person household,Rural regions,Yes,0.53785,550,11998,0.51373,0.56195
287,287,2006,Single-person household,Rural regions,No,0.46215,475,11998,0.43388,0.48126
288,288,2006,Couple without children,Urban regions,Yes,0.66651,1934,11998,0.64169,0.68727
289,289,2006,Couple without children,Urban regions,No,0.33349,803,11998,0.31436,0.34954
290,290,2006,Couple without children,Rural regions,Yes,0.68322,971,11998,0.64921,0.71184
291,291,2006,Couple without children,Rural regions,No,0.31678,385,11998,0.29148,0.3434
292,292,2006,Single parent,Urban regions,Yes,0.36465,185,11998,0.33219,0.40028
293,293,2006,Single parent,Urban regions,No,0.63535,305,11998,0.59422,0.6819
294,294,2006,Single parent,Rural regions,Yes,0.3695,109,11998,0.32196,0.41882
295,295,2006,Single parent,Rural regions,No,0.6305,165,11998,0.55988,0.68879
296,296,2006,Couple with children,Urban regions,Yes,0.56521,1503,11998,0.54038,0.59043
297,297,2006,Couple with children,Urban regions,No,0.43479,968,11998,0.41396,0.45796
298,298,2006,Couple with children,Rural regions,Yes,0.57106,803,11998,0.53406,0.60306
299,299,2006,Couple with children,Rural regions,No,0.42894,526,11998,0.40146,0.45857
300,300,2006,Multi-generational household,Urban regions,No,1.0,34,11998,0.68183,1.30523
301,301,2006,Other Combinations,Urban regions,Yes,1.0,46,11998,0.76876,1.259
302,302,2007,Single-person household,Urban regions,Yes,0.55839,1196,11220,0.53815,0.57576
303,303,2007,Single-person household,Urban regions,No,0.44161,905,11220,0.42626,0.45966
304,304,2007,Single-person household,Rural regions,Yes,0.55088,543,11220,0.52326,0.57716
305,305,2007,Single-person household,Rural regions,No,0.44912,434,11220,0.42374,0.47194
306,306,2007,Couple without children,Urban regions,Yes,0.68265,1813,11220,0.65747,0.70958
307,307,2007,Couple without children,Urban regions,No,0.31735,722,11220,0.30202,0.33428
308,308,2007,Couple without children,Rural regions,Yes,0.69826,929,11220,0.66465,0.74599
309,309,2007,Couple without children,Rural regions,No,0.30174,361,11220,0.27718,0.32536
310,310,2007,Single parent,Urban regions,Yes,0.33467,170,11220,0.29804,0.3693
311,311,2007,Single parent,Urban regions,No,0.66533,285,11220,0.60675,0.71746
312,312,2007,Single parent,Rural regions,Yes,0.41742,106,11220,0.34714,0.48508
313,313,2007,Single parent,Rural regions,No,0.58258,149,11220,0.50765,0.6531
314,314,2007,Couple with children,Urban regions,Yes,0.59817,1477,11220,0.57345,0.62017
315,315,2007,Couple with children,Urban regions,No,0.40183,828,11220,0.37918,0.42448
316,316,2007,Couple with children,Rural regions,Yes,0.61618,786,11220,0.57798,0.65519
317,317,2007,Couple with children,Rural regions,No,0.38382,446,11220,0.35607,0.41565
318,318,2007,Multi-generational household,Urban regions,Yes,1.0,33,11220,0.68206,1.43709
319,319,2007,Other Combinations,Urban regions,Yes,1.0,37,11220,0.72423,1.31865
320,320,2008,Single-person household,Urban regions,Yes,0.56142,1171,10535,0.54357,0.58433
321,321,2008,Single-person household,Urban regions,No,0.43858,849,10535,0.42475,0.45477
322,322,2008,Single-person household,Rural regions,Yes,0.52835,492,10535,0.49819,0.55445
323,323,2008,Single-person household,Rural regions,No,0.47165,429,10535,0.44461,0.50645
324,324,2008,Couple without children,Urban regions,Yes,0.6838,1734,10535,0.66144,0.70748
325,325,2008,Couple without children,Urban regions,No,0.3162,680,10535,0.29885,0.33637
326,326,2008,Couple without children,Rural regions,Yes,0.70581,905,10535,0.6694,0.75671
327,327,2008,Couple without children,Rural regions,No,0.29419,349,10535,0.27233,0.31856
328,328,2008,Single parent,Urban regions,Yes,0.32331,155,10535,0.28597,0.35678
