year,hhtyp,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Single parent,Rural regions,No,0.46648,56,6403,0.46524,0.46772
1993,Couple with children,Urban regions,Yes,0.69560,1146,6403,0.69526,0.69594
1993,Couple with children,Urban regions,No,0.30440,599,6403,0.30406,0.30474
1993,Couple with children,Rural regions,Yes,0.69878,698,6403,0.69831,0.69926
1993,Couple with children,Rural regions,No,0.30122,310,6403,0.30074,0.30169
1993,Multi-generational household,Urban regions,Yes,1.00000,53,6403,1.00000,1.00000
1993,Multi-generational household,Rural regions,Yes,1.00000,41,6403,1.00000,1.00000
1993,Other Combinations,Urban regions,Yes,0.53448,56,6403,0.53312,0.53584
1993,Other Combinations,Urban regions,No,0.46552,45,6403,0.46416,0.46688
1993,Other Combinations,Rural regions,Yes,1.00000,41,6403,1.00000,1.00000
1994,Single-person household,Urban regions,Yes,0.60885,566,6345,0.60853,0.60916
1994,Single-person household,Urban regions,No,0.39115,391,6345,0.39084,0.39147
1994,Single-person household,Rural regions,Yes,0.59093,230,6345,0.59041,0.59145
1994,Single-person household,Rural regions,No,0.40907,160,6345,0.40855,0.40959
1994,Couple without children,Urban regions,Yes,0.76127,869,6345,0.76095,0.76160
1994,Couple without children,Urban regions,No,0.23873,311,6345,0.23840,0.23905
1994,Couple without children,Rural regions,Yes,0.77762,444,6345,0.77714,0.77810
1994,Couple without children,Rural regions,No,0.22238,117,6345,0.22190,0.22286
1994,Single parent,Urban regions,Yes,0.43123,102,6345,0.43039,0.43207
1994,Single parent,Urban regions,No,0.56877,140,6345,0.56793,0.56961
1994,Single parent,Rural regions,Yes,0.55884,67,6345,0.55757,0.56010
1994,Single parent,Rural regions,No,0.44116,50,6345,0.43990,0.44243
1994,Couple with children,Urban regions,Yes,0.68040,1093,6345,0.68006,0.68074
1994,Couple with children,Urban regions,No,0.31960,611,6345,0.31926,0.31994
1994,Couple with children,Rural regions,Yes,0.68805,669,6345,0.68757,0.68853
1994,Couple with children,Rural regions,No,0.31195,298,6345,0.31147,0.31243
1994,Multi-generational household,Urban regions,Yes,1.00000,46,6345,1.00000,1.00000
1994,Multi-generational household,Rural regions,Yes,1.00000,41,6345,1.00000,1.00000
1994,Other Combinations,Urban regions,Yes,0.63183,67,6345,0.63050,0.63316
1994,Other Combinations,Urban regions,No,0.36817,37,6345,0.36684,0.36950
1994,Other Combinations,Rural regions,Yes,1.00000,36,6345,1.00000,1.00000
1995,Single-person household,Urban regions,Yes,0.57689,547,6562,0.57657,0.57721
1995,Single-person household,Urban regions,No,0.42311,435,6562,0.42279,0.42343
1995,Single-person household,Rural regions,Yes,0.62609,249,6562,0.62557,0.62660
1995,Single-person household,Rural regions,No,0.37391,151,6562,0.37340,0.37443
1995,Couple without children,Urban regions,Yes,0.75610,905,6562,0.75578,0.75642
1995,Couple without children,Urban regions,No,0.24390,320,6562,0.24358,0.24422
1995,Couple without children,Rural regions,Yes,0.79482,457,6562,0.79437,0.79528
1995,Couple without children,Rural regions,No,0.20518,120,6562,0.20472,0.20563
1995,Single parent,Urban regions,Yes,0.43075,109,6562,0.42991,0.43160
1995,Single parent,Urban regions,No,0.56925,137,6562,0.56840,0.57009
1995,Single parent,Rural regions,Yes,0.60301,73,6562,0.60179,0.60424
1995,Single parent,Rural regions,No,0.39699,52,6562,0.39576,0.39821
1995,Couple with children,Urban regions,Yes,0.67371,1103,6562,0.67336,0.67407
1995,Couple with children,Urban regions,No,0.32629,642,6562,0.32593,0.32664
1995,Couple with children,Rural regions,Yes,0.68147,682,6562,0.68099,0.68195
1995,Couple with children,Rural regions,No,0.31853,323,6562,0.31805,0.31901
1995,Multi-generational household,Urban regions,Yes,0.62566,52,6562,0.62377,0.62754
1995,Multi-generational household,Urban regions,No,0.37434,31,6562,0.37246,0.37623
1995,Multi-generational household,Rural regions,Yes,1.00000,32,6562,1.00000,1.00000
1995,Other Combinations,Urban regions,Yes,0.51774,60,6562,0.51634,0.51914
1995,Other Combinations,Urban regions,No,0.48226,44,6562,0.48086,0.48366
1995,Other Combinations,Rural regions,Yes,1.00000,38,6562,1.00000,1.00000
1996,Single-person household,Urban regions,Yes,0.59969,567,6476,0.59938,0.60001
1996,Single-person household,Urban regions,No,0.40031,420,6476,0.39999,0.40062
1996,Single-person household,Rural regions,Yes,0.60207,246,6476,0.60155,0.60259
1996,Single-person household,Rural regions,No,0.39793,168,6476,0.39741,0.39845
1996,Couple without children,Urban regions,Yes,0.75393,877,6476,0.75362,0.75425
1996,Couple without children,Urban regions,No,0.24607,335,6476,0.24575,0.24638
1996,Couple without children,Rural regions,Yes,0.76223,465,6476,0.76175,0.76271
1996,Couple without children,Rural regions,No,0.23777,141,6476,0.23729,0.23825
1996,Single parent,Urban regions,Yes,0.43722,108,6476,0.43640,0.43804
1996,Single parent,Urban regions,No,0.56278,149,6476,0.56196,0.56360
1996,Single parent,Rural regions,Yes,0.59375,73,6476,0.59253,0.59496
1996,Single parent,Rural regions,No,0.40625,54,6476,0.40504,0.40747
1996,Couple with children,Urban regions,Yes,0.63188,1019,6476,0.63152,0.63224
1996,Couple with children,Urban regions,No,0.36812,686,6476,0.36776,0.36848
1996,Couple with children,Rural regions,Yes,0.72158,677,6476,0.72110,0.72206
1996,Couple with children,Rural regions,No,0.27842,275,6476,0.27794,0.27890
1996,Multi-generational household,Urban regions,Yes,1.00000,52,6476,1.00000,1.00000
1996,Multi-generational household,Rural regions,Yes,1.00000,32,6476,1.00000,1.00000
1996,Other Combinations,Urban regions,Yes,0.58057,60,6476,0.57908,0.58206
1996,Other Combinations,Urban regions,No,0.41943,34,6476,0.41794,0.42092
1996,Other Combinations,Rural regions,Yes,1.00000,38,6476,1.00000,1.00000
1997,Single-person household,Urban regions,Yes,0.60539,560,6418,0.60508,0.60570
1997,Single-person household,Urban regions,No,0.39461,412,6418,0.39430,0.39492
1997,Single-person household,Rural regions,Yes,0.62488,255,6418,0.62437,0.62540
1997,Single-person household,Rural regions,No,0.37512,153,6418,0.37460,0.37563
1997,Couple without children,Urban regions,Yes,0.75362,899,6418,0.75331,0.75394
1997,Couple without children,Urban regions,No,0.24638,342,6418,0.24606,0.24669
1997,Couple without children,Rural regions,Yes,0.73828,465,6418,0.73780,0.73877
1997,Couple without children,Rural regions,No,0.26172,159,6418,0.26123,0.26220
1997,Single parent,Urban regions,Yes,0.44559,103,6418,0.44479,0.44638
1997,Single parent,Urban regions,No,0.55441,152,6418,0.55362,0.55521
1997,Single parent,Rural regions,Yes,0.54778,73,6418,0.54661,0.54896
1997,Single parent,Rural regions,No,0.45222,61,6418,0.45104,0.45339
1997,Couple with children,Urban regions,Yes,0.64070,996,6418,0.64034,0.64106
1997,Couple with children,Urban regions,No,0.35930,652,6418,0.35894,0.35966
1997,Couple with children,Rural regions,Yes,0.66713,637,6418,0.66662,0.66763
1997,Couple with children,Rural regions,No,0.33287,289,6418,0.33237,0.33338
1997,Multi-generational household,Urban regions,Yes,1.00000,47,6418,1.00000,1.00000
1997,Multi-generational household,Rural regions,Yes,1.00000,32,6418,1.00000,1.00000
1997,Other Combinations,Urban regions,Yes,0.53296,56,6418,0.53154,0.53438
1997,Other Combinations,Urban regions,No,0.46704,39,6418,0.46562,0.46846
1997,Other Combinations,Rural regions,Yes,1.00000,36,6418,1.00000,1.00000
1998,Single-person household,Urban regions,Yes,0.55836,640,7226,0.55804,0.55867
1998,Single-person household,Urban regions,No,0.44164,556,7226,0.44133,0.44196
1998,Single-person household,Rural regions,Yes,0.60436,294,7226,0.60384,0.60488
1998,Single-person household,Rural regions,No,0.39564,191,7226,0.39512,0.39616
1998,Couple without children,Urban regions,Yes,0.76229,1048,7226,0.76198,0.76261
1998,Couple without children,Urban regions,No,0.23771,372,7226,0.23739,0.23802
1998,Couple without children,Rural regions,Yes,0.76353,554,7226,0.76307,0.76399
1998,Couple without children,Rural regions,No,0.23647,179,7226,0.23601,0.23693
1998,Single parent,Urban regions,Yes,0.45496,133,7226,0.45418,0.45574
1998,Single parent,Urban regions,No,0.54504,163,7226,0.54426,0.54582
1998,Single parent,Rural regions,Yes,0.41577,60,7226,0.41455,0.41699
1998,Single parent,Rural regions,No,0.58423,86,7226,0.58301,0.58545
1998,Couple with children,Urban regions,Yes,0.63041,1046,7226,0.63004,0.63078
1998,Couple with children,Urban regions,No,0.36959,708,7226,0.36922,0.36996
1998,Couple with children,Rural regions,Yes,0.66250,681,7226,0.66200,0.66299
1998,Couple with children,Rural regions,No,0.33750,338,7226,0.33701,0.33800
1998,Multi-generational household,Urban regions,Yes,1.00000,38,7226,1.00000,1.00000
1998,Other Combinations,Urban regions,Yes,0.61949,62,7226,0.61806,0.62092
1998,Other Combinations,Urban regions,No,0.38051,38,7226,0.37908,0.38194
1998,Other Combinations,Rural regions,Yes,1.00000,39,7226,1.00000,1.00000
1999,Single-person household,Urban regions,Yes,0.57075,612,6919,0.57044,0.57106
1999,Single-person household,Urban regions,No,0.42925,522,6919,0.42894,0.42956
1999,Single-person household,Rural regions,Yes,0.62599,298,6919,0.62549,0.62649
1999,Single-person household,Rural regions,No,0.37401,181,6919,0.37351,0.37451
1999,Couple without children,Urban regions,Yes,0.75360,1033,6919,0.75329,0.75391
1999,Couple without children,Urban regions,No,0.24640,368,6919,0.24609,0.24671
1999,Couple without children,Rural regions,Yes,0.74749,537,6919,0.74703,0.74796
1999,Couple without children,Rural regions,No,0.25251,199,6919,0.25204,0.25297
1999,Single parent,Urban regions,Yes,0.37079,111,6919,0.37002,0.37156
1999,Single parent,Urban regions,No,0.62921,167,6919,0.62844,0.62998
1999,Single parent,Rural regions,Yes,0.43750,65,6919,0.43633,0.43867
1999,Single parent,Rural regions,No,0.56250,95,6919,0.56133,0.56367
1999,Couple with children,Urban regions,Yes,0.62077,1029,6919,0.62041,0.62113
1999,Couple with children,Urban regions,No,0.37923,698,6919,0.37887,0.37959
1999,Couple with children,Rural regions,Yes,0.69090,676,6919,0.69041,0.69140
1999,Couple with children,Rural regions,No,0.30910,294,6919,0.30860,0.30959
1999,Multi-generational household,Urban regions,Yes,1.00000,34,6919,1.00000,1.00000
2000,Single-person household,Urban regions,Yes,0.60619,1332,12700,0.60588,0.60649
2000,Single-person household,Urban regions,No,0.39381,908,12700,0.39351,0.39412
2000,Single-person household,Rural regions,Yes,0.57492,547,12700,0.57442,0.57541
2000,Single-person household,Rural regions,No,0.42508,423,12700,0.42459,0.42558
2000,Couple without children,Urban regions,Yes,0.72945,1887,12700,0.72914,0.72977
2000,Couple without children,Urban regions,No,0.27055,712,12700,0.27023,0.27086
2000,Couple without children,Rural regions,Yes,0.75007,966,12700,0.74961,0.75053
2000,Couple without children,Rural regions,No,0.24993,333,12700,0.24947,0.25039
2000,Single parent,Urban regions,Yes,0.40178,207,12700,0.40098,0.40259
2000,Single parent,Urban regions,No,0.59822,293,12700,0.59741,0.59902
2000,Single parent,Rural regions,Yes,0.44673,101,12700,0.44551,0.44795
2000,Single parent,Rural regions,No,0.55327,150,12700,0.55205,0.55449
2000,Couple with children,Urban regions,Yes,0.63663,1817,12700,0.63627,0.63699
2000,Couple with children,Urban regions,No,0.36337,1102,12700,0.36301,0.36373
2000,Couple with children,Rural regions,Yes,0.66198,1107,12700,0.66147,0.66248
2000,Couple with children,Rural regions,No,0.33802,534,12700,0.33752,0.33853
2000,Multi-generational household,Urban regions,Yes,0.61204,64,12700,0.60986,0.61422
2000,Multi-generational household,Urban regions,No,0.38796,37,12700,0.38578,0.39014
2000,Multi-generational household,Rural regions,Yes,1.00000,44,12700,1.00000,1.00000
2000,Other Combinations,Urban regions,Yes,0.66391,67,12700,0.66215,0.66567
2000,Other Combinations,Urban regions,No,0.33609,36,12700,0.33433,0.33785
2000,Other Combinations,Rural regions,Yes,1.00000,33,12700,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.61573,1232,11415,0.61542,0.61603
2001,Single-person household,Urban regions,No,0.38427,796,11415,0.38397,0.38458
2001,Single-person household,Rural regions,Yes,0.62152,521,11415,0.62103,0.62200
2001,Single-person household,Rural regions,No,0.37848,335,11415,0.37800,0.37897
2001,Couple without children,Urban regions,Yes,0.75832,1744,11415,0.75802,0.75863
2001,Couple without children,Urban regions,No,0.24168,587,11415,0.24137,0.24198
2001,Couple without children,Rural regions,Yes,0.76025,915,11415,0.75980,0.76071
2001,Couple without children,Rural regions,No,0.23975,282,11415,0.23929,0.24020
2001,Single parent,Urban regions,Yes,0.41374,193,11415,0.41295,0.41453
2001,Single parent,Urban regions,No,0.58626,266,11415,0.58547,0.58705
2001,Single parent,Rural regions,Yes,0.49757,107,11415,0.49637,0.49877
2001,Single parent,Rural regions,No,0.50243,125,11415,0.50123,0.50363
2001,Couple with children,Urban regions,Yes,0.63665,1673,11415,0.63629,0.63701
2001,Couple with children,Urban regions,No,0.36335,967,11415,0.36299,0.36371
2001,Couple with children,Rural regions,Yes,0.66212,981,11415,0.66162,0.66263
2001,Couple with children,Rural regions,No,0.33788,493,11415,0.33737,0.33838
2001,Multi-generational household,Urban regions,Yes,0.51278,56,11415,0.51061,0.51495
2001,Multi-generational household,Urban regions,No,0.48722,48,11415,0.48505,0.48939
2001,Multi-generational household,Rural regions,Yes,1.00000,32,11415,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,1.00000,62,11415,1.00000,1.00000
2002,Single-person household,Urban regions,Yes,0.57525,1167,11945,0.57495,0.57555
2002,Single-person household,Urban regions,No,0.42475,878,11945,0.42445,0.42505
2002,Single-person household,Rural regions,Yes,0.57274,479,11945,0.57224,0.57324
2002,Single-person household,Rural regions,No,0.42726,372,11945,0.42676,0.42776
2002,Couple without children,Urban regions,Yes,0.71170,1887,11945,0.71138,0.71202
2002,Couple without children,Urban regions,No,0.28830,700,11945,0.28798,0.28862
2002,Couple without children,Rural regions,Yes,0.70658,906,11945,0.70610,0.70706
2002,Couple without children,Rural regions,No,0.29342,339,11945,0.29294,0.29390
2002,Single parent,Urban regions,Yes,0.35790,178,11945,0.35715,0.35865
2002,Single parent,Urban regions,No,0.64210,273,11945,0.64135,0.64285
2002,Single parent,Rural regions,Yes,0.42954,98,11945,0.42842,0.43065
2002,Single parent,Rural regions,No,0.57046,149,11945,0.56935,0.57158
2002,Couple with children,Urban regions,Yes,0.59466,1765,11945,0.59428,0.59504
2002,Couple with children,Urban regions,No,0.40534,1066,11945,0.40496,0.40572
2002,Couple with children,Rural regions,Yes,0.62412,996,11945,0.62360,0.62464
2002,Couple with children,Rural regions,No,0.37588,477,11945,0.37536,0.37640
2002,Multi-generational household,Urban regions,Yes,0.43603,49,11945,0.43358,0.43849
2002,Multi-generational household,Urban regions,No,0.56397,38,11945,0.56151,0.56642
2002,Multi-generational household,Rural regions,Yes,1.00000,37,11945,1.00000,1.00000
2002,Other Combinations,Urban regions,Yes,0.59123,54,11945,0.58932,0.59314
2002,Other Combinations,Urban regions,No,0.40877,37,11945,0.40686,0.41068
2003,Single-person household,Urban regions,Yes,0.58136,1177,11537,0.58106,0.58166
2003,Single-person household,Urban regions,No,0.41864,852,11537,0.41834,0.41894
2003,Single-person household,Rural regions,Yes,0.59356,493,11537,0.59307,0.59405
2003,Single-person household,Rural regions,No,0.40644,346,11537,0.40595,0.40693
2003,Couple without children,Urban regions,Yes,0.69302,1791,11537,0.69269,0.69335
2003,Couple without children,Urban regions,No,0.30698,729,11537,0.30665,0.30731
2003,Couple without children,Rural regions,Yes,0.71006,906,11537,0.70960,0.71053
2003,Couple without children,Rural regions,No,0.28994,345,11537,0.28947,0.29040
2003,Single parent,Urban regions,Yes,0.35878,181,11537,0.35805,0.35951
2003,Single parent,Urban regions,No,0.64122,280,11537,0.64049,0.64195
2003,Single parent,Rural regions,Yes,0.44277,93,11537,0.44164,0.44391
2003,Single parent,Rural regions,No,0.55723,138,11537,0.55609,0.55836
2003,Couple with children,Urban regions,Yes,0.59603,1680,11537,0.59565,0.59640
2003,Couple with children,Urban regions,No,0.40397,1012,11537,0.40360,0.40435
2003,Couple with children,Rural regions,Yes,0.60589,890,11537,0.60536,0.60642
2003,Couple with children,Rural regions,No,0.39411,495,11537,0.39358,0.39464
2003,Multi-generational household,Urban regions,Yes,0.45985,46,11537,0.45743,0.46228
2003,Multi-generational household,Urban regions,No,0.54015,31,11537,0.53772,0.54257
2003,Other Combinations,Urban regions,Yes,1.00000,52,11537,1.00000,1.00000
2004,Single-person household,Urban regions,Yes,0.55122,1084,11270,0.55092,0.55152
2004,Single-person household,Urban regions,No,0.44878,883,11270,0.44848,0.44908
2004,Single-person household,Rural regions,Yes,0.56292,462,11270,0.56243,0.56342
2004,Single-person household,Rural regions,No,0.43708,383,11270,0.43658,0.43757
2004,Couple without children,Urban regions,Yes,0.68191,1788,11270,0.68158,0.68224
2004,Couple without children,Urban regions,No,0.31809,749,11270,0.31776,0.31842
2004,Couple without children,Rural regions,Yes,0.70505,885,11270,0.70458,0.70553
2004,Couple without children,Rural regions,No,0.29495,336,11270,0.29447,0.29542
2004,Single parent,Urban regions,Yes,0.36178,174,11270,0.36106,0.36250
2004,Single parent,Urban regions,No,0.63822,276,11270,0.63750,0.63894
2004,Single parent,Rural regions,Yes,0.38989,81,11270,0.38876,0.39101
2004,Single parent,Rural regions,No,0.61011,144,11270,0.60899,0.61124
2004,Couple with children,Urban regions,Yes,0.58757,1575,11270,0.58719,0.58794
2004,Couple with children,Urban regions,No,0.41243,1001,11270,0.41206,0.41281
2004,Couple with children,Rural regions,Yes,0.59012,838,11270,0.58959,0.59066
2004,Couple with children,Rural regions,No,0.40988,496,11270,0.40934,0.41041
2004,Multi-generational household,Urban regions,Yes,0.48020,35,11270,0.47770,0.48270
2004,Multi-generational household,Urban regions,No,0.51980,34,11270,0.51730,0.52230
2004,Other Combinations,Urban regions,Yes,1.00000,46,11270,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.57714,1164,10928,0.57684,0.57744
2005,Single-person household,Urban regions,No,0.42286,846,10928,0.42256,0.42316
2005,Single-person household,Rural regions,Yes,0.57923,489,10928,0.57874,0.57972
2005,Single-person household,Rural regions,No,0.42077,369,10928,0.42028,0.42126
2005,Couple without children,Urban regions,Yes,0.71225,1795,10928,0.71193,0.71257
2005,Couple without children,Urban regions,No,0.28775,654,10928,0.28743,0.28807
2005,Couple without children,Rural regions,Yes,0.71946,882,10928,0.71900,0.71992
2005,Couple without children,Rural regions,No,0.28054,311,10928,0.28008,0.28100
2005,Single parent,Urban regions,Yes,0.36140,172,10928,0.36068,0.36211
2005,Single parent,Urban regions,No,0.63860,274,10928,0.63789,0.63932
2005,Single parent,Rural regions,Yes,0.37151,92,10928,0.37044,0.37258
2005,Single parent,Rural regions,No,0.62849,150,10928,0.62742,0.62956
2005,Couple with children,Urban regions,Yes,0.59287,1526,10928,0.59249,0.59325
2005,Couple with children,Urban regions,No,0.40713,875,10928,0.40675,0.40751
2005,Couple with children,Rural regions,Yes,0.60513,778,10928,0.60459,0.60566
2005,Couple with children,Rural regions,No,0.39487,467,10928,0.39434,0.39541
2005,Multi-generational household,Urban regions,No,1.00000,32,10928,1.00000,1.00000
2005,Other Combinations,Urban regions,Yes,1.00000,52,10928,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.55143,1254,11998,0.55113,0.55172
2006,Single-person household,Urban regions,No,0.44857,982,11998,0.44828,0.44887
2006,Single-person household,Rural regions,Yes,0.53785,550,11998,0.53739,0.53831
2006,Single-person household,Rural regions,No,0.46215,475,11998,0.46169,0.46261
2006,Couple without children,Urban regions,Yes,0.66651,1934,11998,0.66618,0.66684
2006,Couple without children,Urban regions,No,0.33349,803,11998,0.33316,0.33382
2006,Couple without children,Rural regions,Yes,0.68322,971,11998,0.68274,0.68369
2006,Couple without children,Rural regions,No,0.31678,385,11998,0.31631,0.31726
2006,Single parent,Urban regions,Yes,0.36465,185,11998,0.36391,0.36539
2006,Single parent,Urban regions,No,0.63535,305,11998,0.63461,0.63609
2006,Single parent,Rural regions,Yes,0.36950,109,11998,0.36846,0.37054
2006,Single parent,Rural regions,No,0.63050,165,11998,0.62946,0.63154
2006,Couple with children,Urban regions,Yes,0.56521,1503,11998,0.56482,0.56559
2006,Couple with children,Urban regions,No,0.43479,968,11998,0.43441,0.43518
2006,Couple with children,Rural regions,Yes,0.57106,803,11998,0.57051,0.57161
2006,Couple with children,Rural regions,No,0.42894,526,11998,0.42839,0.42949
2006,Multi-generational household,Urban regions,No,1.00000,34,11998,1.00000,1.00000
2006,Other Combinations,Urban regions,Yes,1.00000,46,11998,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.55839,1196,11220,0.55810,0.55869
2007,Single-person household,Urban regions,No,0.44161,905,11220,0.44131,0.44190
2007,Single-person household,Rural regions,Yes,0.55088,543,11220,0.55042,0.55134
2007,Single-person household,Rural regions,No,0.44912,434,11220,0.44866,0.44958
2007,Couple without children,Urban regions,Yes,0.68265,1813,11220,0.68232,0.68298
2007,Couple without children,Urban regions,No,0.31735,722,11220,0.31702,0.31768
2007,Couple without children,Rural regions,Yes,0.69826,929,11220,0.69780,0.69872
2007,Couple without children,Rural regions,No,0.30174,361,11220,0.30128,0.30220
2007,Single parent,Urban regions,Yes,0.33467,170,11220,0.33395,0.33540
2007,Single parent,Urban regions,No,0.66533,285,11220,0.66460,0.66605
2007,Single parent,Rural regions,Yes,0.41742,106,11220,0.41635,0.41850
2007,Single parent,Rural regions,No,0.58258,149,11220,0.58150,0.58365
2007,Couple with children,Urban regions,Yes,0.59817,1477,11220,0.59779,0.59855
2007,Couple with children,Urban regions,No,0.40183,828,11220,0.40145,0.40221
2007,Couple with children,Rural regions,Yes,0.61618,786,11220,0.61564,0.61673
2007,Couple with children,Rural regions,No,0.38382,446,11220,0.38327,0.38436
2007,Multi-generational household,Urban regions,Yes,1.00000,33,11220,1.00000,1.00000
2007,Other Combinations,Urban regions,Yes,1.00000,37,11220,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.56142,1171,10535,0.56112,0.56171
2008,Single-person household,Urban regions,No,0.43858,849,10535,0.43829,0.43888
2008,Single-person household,Rural regions,Yes,0.52835,492,10535,0.52788,0.52881
2008,Single-person household,Rural regions,No,0.47165,429,10535,0.47119,0.47212
2008,Couple without children,Urban regions,Yes,0.68380,1734,10535,0.68347,0.68413
2008,Couple without children,Urban regions,No,0.31620,680,10535,0.31587,0.31653
2008,Couple without children,Rural regions,Yes,0.70581,905,10535,0.70535,0.70626
2008,Couple without children,Rural regions,No,0.29419,349,10535,0.29374,0.29465
2008,Single parent,Urban regions,Yes,0.32331,155,10535,0.32259,0.32403
2008,Single parent,Urban regions,No,0.67669,271,10535,0.67597,0.67741
2008,Single parent,Rural regions,Yes,0.41743,102,10535,0.41635,0.41851
2008,Single parent,Rural regions,No,0.58257,145,10535,0.58149,0.58365
2008,Couple with children,Urban regions,Yes,0.60952,1333,10535,0.60913,0.60990
2008,Couple with children,Urban regions,No,0.39048,768,10535,0.39010,0.39087
2008,Couple with children,Rural regions,Yes,0.62233,727,10535,0.62178,0.62287
2008,Couple with children,Rural regions,No,0.37767,390,10535,0.37713,0.37822
2008,Other Combinations,Urban regions,Yes,1.00000,35,10535,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.55788,1105,9917,0.55759,0.55817
2009,Single-person household,Urban regions,No,0.44212,838,9917,0.44183,0.44241
2009,Single-person household,Rural regions,Yes,0.53352,480,9917,0.53306,0.53398
2009,Single-person household,Rural regions,No,0.46648,399,9917,0.46602,0.46694
2009,Couple without children,Urban regions,Yes,0.70341,1659,9917,0.70309,0.70373
2009,Couple without children,Urban regions,No,0.29659,619,9917,0.29627,0.29691
2009,Couple without children,Rural regions,Yes,0.68734,866,9917,0.68688,0.68779
2009,Couple without children,Rural regions,No,0.31266,355,9917,0.31221,0.31312
2009,Single parent,Urban regions,Yes,0.36744,155,9917,0.36667,0.36821
2009,Single parent,Urban regions,No,0.63256,237,9917,0.63179,0.63333
2009,Single parent,Rural regions,Yes,0.42425,100,9917,0.42315,0.42534
2009,Single parent,Rural regions,No,0.57575,135,9917,0.57466,0.57685
2009,Couple with children,Urban regions,Yes,0.60725,1207,9917,0.60686,0.60763
2009,Couple with children,Urban regions,No,0.39275,704,9917,0.39237,0.39314
2009,Couple with children,Rural regions,Yes,0.61921,674,9917,0.61867,0.61976
2009,Couple with children,Rural regions,No,0.38079,384,9917,0.38024,0.38133
2010,Single-person household,Urban regions,Yes,0.55727,1036,13528,0.55699,0.55756
2010,Single-person household,Urban regions,No,0.44273,803,13528,0.44244,0.44301
2010,Single-person household,Rural regions,Yes,0.54351,468,13528,0.54306,0.54397
2010,Single-person household,Rural regions,No,0.45649,370,13528,0.45603,0.45694
2010,Couple without children,Urban regions,Yes,0.67008,1539,13528,0.66975,0.67041
2010,Couple without children,Urban regions,No,0.32992,651,13528,0.32959,0.33025
2010,Couple without children,Rural regions,Yes,0.65507,801,13528,0.65461,0.65554
2010,Couple without children,Rural regions,No,0.34493,351,13528,0.34446,0.34539
2010,Single parent,Urban regions,Yes,0.34877,436,13528,0.34805,0.34949
2010,Single parent,Urban regions,No,0.65123,761,13528,0.65051,0.65195
