year,hhtyp,regtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Multi-generational household,Urban regions,2.0,0.005099675475197033,6603,0.003381583224417315,0.0068177677259767516
1992,Other Combinations,Rural regions,2.0,0.004172461752433936,6603,0.0026176648352499517,0.005727258669617921
1992,Multi-generational household,Rural regions,2.0,0.0024725699273682586,6603,0.0012746655896745127,0.0036704742650620044
1993,Couple with children,Urban regions,1.0,0.17704310211648386,6570,0.1678131077327451,0.1862730965002226
1993,Couple without children,Urban regions,1.0,0.1328595705237139,6570,0.12465200182959799,0.1410671392178298
1993,Couple with children,Rural regions,1.0,0.10783253514599105,6570,0.10033235862036133,0.11533271167162076
1993,Couple with children,Urban regions,2.0,0.09253823574849375,6570,0.08553097688068928,0.09954549461629822
1993,Single-person household,Urban regions,1.0,0.0891395025490499,6570,0.08224926137345073,0.09602974372464906
1993,Couple without children,Rural regions,1.0,0.060713733971883205,6570,0.054939214576567114,0.0664882533671993
1993,Single-person household,Urban regions,2.0,0.058550903754055306,6570,0.05287364603474363,0.06422816147336699
1993,Couple with children,Rural regions,2.0,0.0478912405376178,6570,0.04272773424831028,0.05305474682692532
1993,Couple without children,Urban regions,2.0,0.047118801174107834,6570,0.04199502816314836,0.05224257418506731
1993,Single-person household,Rural regions,1.0,0.03383284412173644,6570,0.02946095865989193,0.038204729583580954
1993,Single-person household,Rural regions,2.0,0.025644986868530822,6570,0.021822612333808347,0.029467361403253296
1993,Couple without children,Rural regions,2.0,0.021628302178279005,6570,0.018110782453855872,0.025145821902702137
1993,Single parent,Urban regions,2.0,0.020701374942067047,6570,0.017258426219314085,0.02414432366482001
1993,Single parent,Urban regions,1.0,0.01822956897883516,6570,0.014994626515931676,0.021464511441738644
1993,Single parent,Rural regions,1.0,0.010350687471033524,6570,0.007903323016445082,0.012798051925621966
1993,Other Combinations,Urban regions,1.0,0.008651320871311602,6570,0.006411940780970241,0.010890700961652962
1993,Single parent,Rural regions,2.0,0.008651320871311602,6570,0.006411940780970241,0.010890700961652962
1993,Multi-generational household,Urban regions,1.0,0.008187857253205623,6570,0.006008776983696512,0.010366937522714734
1993,Other Combinations,Urban regions,2.0,0.00695195427158968,6570,0.0049428060814390995,0.008961102461740261
1993,Other Combinations,Rural regions,1.0,0.006334002780781708,6570,0.004415631227699162,0.008252374333864256
1993,Multi-generational household,Rural regions,1.0,0.006334002780781708,6570,0.004415631227699162,0.008252374333864256
1993,Multi-generational household,Urban regions,2.0,0.0041711725629538085,6570,0.002612715605161542,0.005729629520746075
1993,Other Combinations,Rural regions,2.0,0.0037077089448478294,6570,0.0022380397578311817,0.0051773781318644775
1993,Multi-generational household,Rural regions,2.0,0.002935269581337865,6570,0.0016271150178879647,0.004243424144787765
1994,Couple with children,Urban regions,1.0,0.17032881408757986,6496,0.16118704750281093,0.17947058067234878
1994,Couple without children,Urban regions,1.0,0.13542153654355618,6496,0.12710046725442506,0.1437426058326873
1994,Couple with children,Rural regions,1.0,0.1042543244506779,6496,0.09682289323179001,0.11168575566956578
1994,Couple with children,Urban regions,2.0,0.09521583294374318,6496,0.0880781024669406,0.10235356342054576
1994,Single-person household,Urban regions,1.0,0.08820321022284557,6496,0.08130678091839738,0.09509963952729375
1994,Couple without children,Rural regions,1.0,0.0691912108461898,6496,0.06301973879725911,0.07536268289512049
1994,Single-person household,Urban regions,2.0,0.06093189964157706,6496,0.05511483397622023,0.06674896530693389
1994,Couple without children,Urban regions,2.0,0.04846501480442574,6496,0.04324274123749838,0.0536872883713531
1994,Couple with children,Rural regions,2.0,0.04643914601838865,6496,0.0413217458087478,0.05155654622802951
1994,Single-person household,Rural regions,1.0,0.035842293906810034,6496,0.031321601064562936,0.04036298674905713
1994,Single-person household,Rural regions,2.0,0.024933769674302633,6496,0.021141981281805267,0.028725558066799998
1994,Single parent,Urban regions,2.0,0.021817048465014803,6496,0.018264491045395254,0.025369605884634352
1994,Couple without children,Rural regions,2.0,0.0182328190743338,6496,0.014979218548776162,0.021486419599891438
1994,Single parent,Urban regions,1.0,0.015895278167367927,6496,0.012853778402144043,0.01893677793259181
1994,Single parent,Rural regions,1.0,0.010441016051114228,6496,0.00796914797923063,0.012912884122997827
1994,Other Combinations,Urban regions,1.0,0.010441016051114228,6496,0.00796914797923063,0.012912884122997827
1994,Single parent,Rural regions,2.0,0.007791803023219573,6496,0.005653577786583231,0.009930028259855915
1994,Multi-generational household,Urban regions,1.0,0.007168458781362007,6496,0.005116901051430062,0.009220016511293953
1994,Multi-generational household,Rural regions,1.0,0.00638927847904005,6496,0.0044516651806182595,0.008326891777461841
1994,Other Combinations,Urban regions,2.0,0.005765934237182484,6496,0.00392468650329931,0.007607181971065658
1994,Other Combinations,Rural regions,1.0,0.005610098176718092,6496,0.003793760270246417,0.007426436083189767
1994,Multi-generational household,Urban regions,2.0,0.004519245753467353,6496,0.0028881386591845166,0.006150352847750189
1994,Other Combinations,Rural regions,2.0,0.004051737572074178,6496,0.0025069381200810595,0.005596537024067295
1994,Multi-generational household,Rural regions,2.0,0.002649213027894655,6496,0.00139919731661958,0.00389922873916973
1995,Couple with children,Urban regions,1.0,0.16689362989862308,6697,0.15796291902099854,0.17582434077624762
1995,Couple without children,Urban regions,1.0,0.13693448328037525,6697,0.12870079884774333,0.14516816771300717
1995,Couple with children,Rural regions,1.0,0.10319261612952035,6697,0.09590660515658944,0.11047862710245127
1995,Couple with children,Urban regions,2.0,0.09714026327734906,6697,0.09004733280128102,0.10423319375341711
1995,Single-person household,Urban regions,1.0,0.08276592525344227,6697,0.07616686947570236,0.08936498103118218
1995,Couple without children,Rural regions,1.0,0.06914813133605689,6697,0.0630717302393422,0.07522453243277158
1995,Single-person household,Urban regions,2.0,0.0658193372673627,6697,0.059880408571514394,0.07175826596321098
1995,Couple with children,Rural regions,2.0,0.0488727492812831,6697,0.04370895871800687,0.054036539844559334
1995,Couple without children,Urban regions,2.0,0.048418822817370255,6697,0.04327784231768939,0.05355980331705112
1995,Single-person household,Rural regions,1.0,0.03767589650476623,6697,0.03311543912444416,0.0422363538850883
1995,Single-person household,Rural regions,2.0,0.02284763201694659,6697,0.019268994883804565,0.026426269150088614
1995,Single parent,Urban regions,2.0,0.02072930851868664,6697,0.017316910289619722,0.02414170674775356
1995,Couple without children,Rural regions,2.0,0.018157058556513846,6697,0.014959196837957718,0.021354920275069973
1995,Single parent,Urban regions,1.0,0.016492661522166743,6697,0.013442308545872944,0.01954301449846054
1995,Single parent,Rural regions,1.0,0.01104554395521259,6697,0.00854233201424258,0.013548755896182598
1995,Other Combinations,Urban regions,1.0,0.009078529278256923,6697,0.006806869490098423,0.011350189066415422
1995,Multi-generational household,Urban regions,1.0,0.007868058707822666,6697,0.005751967251849031,0.0099841501637963
1995,Single parent,Rural regions,2.0,0.007868058707822666,6697,0.005751967251849031,0.0099841501637963
1995,Other Combinations,Urban regions,2.0,0.0066575881373884096,6697,0.00470988002350077,0.008605296251276049
1995,Other Combinations,Rural regions,1.0,0.005749735209562718,6697,0.003938863425254585,0.00756060699387085
1995,Multi-generational household,Rural regions,1.0,0.004841882281737026,6697,0.003179353853904816,0.006504410709569235
1995,Multi-generational household,Urban regions,2.0,0.004690573460432743,6697,0.0030541038246605645,0.006327043096204922
1995,Other Combinations,Rural regions,2.0,0.004387955817824179,6697,0.0028049149900605834,0.005970996645587774
1995,Multi-generational household,Rural regions,2.0,0.0027235587834770767,6697,0.0014753360775692666,0.0039717814893848865
1996,Couple with children,Urban regions,1.0,0.15578657697599754,6631,0.14705771349053584,0.16451544046145924
1996,Couple without children,Urban regions,1.0,0.13407735820210978,6631,0.12587603688557633,0.14227867951864323
1996,Couple with children,Urban regions,2.0,0.10487693013300718,6631,0.09750216971903032,0.11225169054698404
1996,Couple with children,Rural regions,1.0,0.10350099373184528,6631,0.09616914116338596,0.1108328463003046
1996,Single-person household,Urban regions,1.0,0.08668399327319981,6631,0.07991153174188133,0.0934564548045183
1996,Couple without children,Rural regions,1.0,0.07109004739336493,6631,0.0649047901391078,0.07727530464762206
1996,Single-person household,Urban regions,2.0,0.06421036538755542,6631,0.0583102807294323,0.07011045004567855
1996,Couple without children,Urban regions,2.0,0.051215410487693014,6631,0.04590961266217917,0.05652120831320686
1996,Couple with children,Rural regions,2.0,0.04204250114661367,6631,0.0372120916394215,0.04687291065380584
1996,Single-person household,Rural regions,1.0,0.03760892829842532,6631,0.03302974709873043,0.042188109498120206
1996,Single-person household,Rural regions,2.0,0.025684146155022167,6631,0.021876566405526408,0.029491725904517926
1996,Single parent,Urban regions,2.0,0.02277939153034704,6631,0.019188238388776258,0.026370544671917823
1996,Couple without children,Rural regions,2.0,0.021556336951536463,6631,0.018060735173426955,0.02505193872964597
1996,Single parent,Urban regions,1.0,0.01651123681394282,6631,0.013444044115289376,0.019578429512596265
1996,Single parent,Rural regions,1.0,0.011160373031646537,6631,0.008631838762745574,0.0136889073005475
1996,Other Combinations,Urban regions,1.0,0.009172909341079345,6631,0.006878245647787865,0.011467573034370826
1996,Single parent,Rural regions,2.0,0.00825561840697141,6631,0.006077701846825129,0.010433534967117693
1996,Multi-generational household,Urban regions,1.0,0.007949854762268766,6631,0.005812321078527173,0.01008738844601036
1996,Other Combinations,Rural regions,1.0,0.005809509249350252,6631,0.003980267589623415,0.007638750909077089
1996,Other Combinations,Urban regions,2.0,0.005197981959944963,6631,0.003467160504354965,0.006928803415534961
1996,Multi-generational household,Rural regions,1.0,0.004892218315242318,6631,0.0032128168289766107,0.006571619801508025
1996,Other Combinations,Rural regions,2.0,0.004280691025837028,6631,0.0027092721592123065,0.00585210989246175
1996,Multi-generational household,Urban regions,2.0,0.0033634000917290934,6631,0.0019698446895541986,0.004756955493903988
1996,Multi-generational household,Rural regions,2.0,0.0022932273352698363,6631,0.0011419192024473507,0.003444535468092322
1997,Couple with children,Urban regions,1.0,0.15363257751041184,6546,0.14489704873642736,0.16236810628439632
1997,Couple without children,Urban regions,1.0,0.1386703686564862,6546,0.13029807216194492,0.14704266515102746
1997,Couple with children,Urban regions,2.0,0.10057072343051057,6546,0.09328475361265179,0.10785669324836936
1997,Couple with children,Rural regions,1.0,0.09825697979330557,6546,0.09104605159860016,0.10546790798801098
1997,Single-person household,Urban regions,1.0,0.08637976245565325,6546,0.07957431117787658,0.09318521373342992
1997,Couple without children,Rural regions,1.0,0.07172605275335493,6546,0.0654751230144626,0.07797698249224727
1997,Single-person household,Urban regions,2.0,0.0635508252352306,6546,0.057641052586542334,0.06946059788391887
1997,Couple without children,Urban regions,2.0,0.052753354928273946,6546,0.047338028368140966,0.058168681488406926
1997,Couple with children,Rural regions,2.0,0.044578127410149625,6546,0.03957862742810769,0.049577627392191556
1997,Single-person household,Rural regions,1.0,0.03933364183248496,6546,0.034624557788734564,0.04404272587623535
1997,Couple without children,Rural regions,2.0,0.024525682554372975,6546,0.020778657974038856,0.028272707134707094
1997,Single-person household,Rural regions,2.0,0.023600185099490977,6546,0.019922795701248053,0.0272775744977339
1997,Single parent,Urban regions,2.0,0.02344593552367731,6546,0.019780293928055893,0.02711157711929873
1997,Single parent,Urban regions,1.0,0.01588770630880765,6546,0.012858554764879425,0.018916857852735877
1997,Single parent,Rural regions,1.0,0.011260219034397655,6546,0.008704091643927056,0.013816346424868254
1997,Single parent,Rural regions,2.0,0.009409224124633657,6546,0.007070429336384017,0.011748018912883296
1997,Other Combinations,Urban regions,1.0,0.008637976245565325,6546,0.006396210583026113,0.010879741908104538
1997,Multi-generational household,Urban regions,1.0,0.007249730063242326,6546,0.005194554175495173,0.009304905950989479
1997,Other Combinations,Urban regions,2.0,0.006015733456732994,6546,0.004142455948847641,0.007889010964618347
1997,Other Combinations,Rural regions,1.0,0.005552984729291994,6546,0.0037527790198378895,0.007353190438746099
1997,Multi-generational household,Rural regions,1.0,0.0049359864260373285,6546,0.003238209764067885,0.006633763088006772
1997,Other Combinations,Rural regions,2.0,0.004473237698596329,6546,0.0028566267016364747,0.006089848695556183
1997,Multi-generational household,Urban regions,2.0,0.0041647385469689956,6546,0.0026046268528446036,0.0057248502410933875
1997,Multi-generational household,Rural regions,2.0,0.0013882461823229986,6546,0.0004862604840061676,0.0022902318806398295
1998,Couple without children,Urban regions,1.0,0.14330644058525913,7417,0.13533223299356703,0.15128064817695122
1998,Couple with children,Urban regions,1.0,0.14303295501162314,7417,0.1350650885284653,0.15100082149478097
1998,Couple with children,Urban regions,2.0,0.09681389306714071,7417,0.09008413582897934,0.10354365030530208
1998,Couple with children,Rural regions,1.0,0.09312183782305483,7417,0.0865081731244601,0.09973550252164956
1998,Single-person household,Urban regions,1.0,0.08751538356351703,7417,0.08108411111768365,0.0939466560093504
1998,Single-person household,Urban regions,2.0,0.07602898947080541,7417,0.06999699807073595,0.08206098087087488
1998,Couple without children,Rural regions,1.0,0.07575550389716942,7417,0.06973348014665803,0.08177752764768081
1998,Couple without children,Urban regions,2.0,0.05086831669629427,7417,0.04586763915810463,0.05586899423448391
1998,Couple with children,Rural regions,2.0,0.04621906194448243,7417,0.04144072451848381,0.05099739937048105
1998,Single-person household,Rural regions,1.0,0.04020237932449063,7417,0.03573186341428074,0.04467289523470053
1998,Single-person household,Rural regions,2.0,0.026117872282237112,7417,0.022488228317860508,0.029747516246613717
1998,Couple without children,Rural regions,2.0,0.024476958840421167,7417,0.020960225600123436,0.027993692080718897
1998,Single parent,Urban regions,2.0,0.02228907425133324,7417,0.018929430861606034,0.02564871764106045
1998,Single parent,Urban regions,1.0,0.01818679064679338,7417,0.015145664739117194,0.021227916554469567
1998,Single parent,Rural regions,2.0,0.0117598796663476,7417,0.009306444356179095,0.014213314976516104
1998,Other Combinations,Urban regions,1.0,0.008478052782715711,7417,0.006391443400836182,0.010564662164595241
1998,Single parent,Rural regions,1.0,0.008204567209079722,7417,0.006151605626835088,0.010257528791324355
1998,Other Combinations,Rural regions,1.0,0.005332968685901818,7417,0.003675423752380955,0.006990513619422682
1998,Other Combinations,Urban regions,2.0,0.0051962258990838235,7417,0.003559957076003235,0.006832494722164412
1998,Multi-generational household,Urban regions,1.0,0.0051962258990838235,7417,0.003559957076003235,0.006832494722164412
1998,Multi-generational household,Urban regions,2.0,0.004102283604539861,7417,0.002647621447736317,0.005556945761343405
1998,Multi-generational household,Rural regions,1.0,0.0032818268836318884,7417,0.0019802016648515003,0.004583452102412277
1998,Other Combinations,Rural regions,2.0,0.0028715985231779024,7417,0.0016537890843949018,0.004089407961960903
1998,Multi-generational household,Rural regions,2.0,0.0016409134418159442,7417,0.000719768109689374,0.0025620587739425145
1999,Couple without children,Urban regions,1.0,0.14654560930628457,7143,0.1383441277934498,0.15474709081911936
1999,Couple with children,Urban regions,1.0,0.14597815292949354,7143,0.13778984495547805,0.15416646090350902
1999,Couple with children,Urban regions,2.0,0.09902113775003546,7143,0.09209426828732105,0.10594800721274987
1999,Couple with children,Rural regions,1.0,0.09590012767768477,7143,0.08907149828720375,0.1027287570681658
1999,Single-person household,Urban regions,1.0,0.08682082564902822,7143,0.08029093811511603,0.09335071318294041
1999,Couple without children,Rural regions,1.0,0.07618101858419633,7143,0.07002878842270976,0.0823332487456829
1999,Single-person household,Urban regions,2.0,0.07405305717122997,7143,0.0679803786113699,0.08012573573109004
1999,Couple without children,Urban regions,2.0,0.05220598666477515,7143,0.047047374464312,0.057364598865238293
1999,Single-person household,Rural regions,1.0,0.042275500070932046,7143,0.03760911663573814,0.04694188350612595
1999,Couple with children,Rural regions,2.0,0.041708043694141016,7143,0.03707171115926392,0.04634437622901811
1999,Couple without children,Rural regions,2.0,0.02823095474535395,7143,0.02438981542399648,0.032072094066711423
1999,Single-person household,Rural regions,2.0,0.025677401049794296,7143,0.022009288385001765,0.029345513714586827
1999,Single parent,Urban regions,2.0,0.023691303731025678,7143,0.020164317165320602,0.027218290296730754
1999,Single parent,Urban regions,1.0,0.015746914455951198,7143,0.012859780910019594,0.0186340480018828
1999,Single parent,Rural regions,2.0,0.013477088948787063,7143,0.01080305213750732,0.016151125760066803
1999,Single parent,Rural regions,1.0,0.009221166122854306,7143,0.007004516611833178,0.011437815633875434
1999,Multi-generational household,Urban regions,1.0,0.004823379202723791,7143,0.0032166542739654833,0.0064301041314820985
1999,Other Combinations,Urban regions,1.0,0.003972194637537239,7143,0.002513492101790183,0.005430897173284295
1999,Multi-generational household,Urban regions,2.0,0.003972194637537239,7143,0.002513492101790183,0.005430897173284295
1999,Multi-generational household,Rural regions,1.0,0.003404738260746205,7143,0.002053857486409282,0.004755619035083128
1999,Other Combinations,Rural regions,1.0,0.0026954177897574125,7143,0.0014930351457926047,0.0038978004337222203
1999,Other Combinations,Urban regions,2.0,0.0019860973187686196,7143,0.0009536110028113493,0.00301858363472589
1999,Multi-generational household,Rural regions,2.0,0.001560505036175344,7143,0.0006451086163199442,0.0024759014560307435
1999,Other Combinations,Rural regions,2.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
2000,Couple without children,Urban regions,1.0,0.1480580619850922,12950,0.14194100936944729,0.1541751146007371
2000,Couple with children,Urban regions,1.0,0.1425657120439388,12950,0.13654387284789413,0.1485875512399835
2000,Single-person household,Urban regions,1.0,0.10451157316594743,12950,0.09924251044365985,0.10978063588823501
2000,Couple with children,Rural regions,1.0,0.0868575912122401,12950,0.08200700381323295,0.09170817861124725
2000,Couple with children,Urban regions,2.0,0.08646528050215771,12950,0.08162462034891589,0.09130594065539953
2000,Couple without children,Rural regions,1.0,0.07579442918791683,12950,0.07123590649157506,0.0803529518842586
2000,Single-person household,Urban regions,2.0,0.07124362495096116,12950,0.06681320294646746,0.07567404695545486
2000,Couple without children,Urban regions,2.0,0.05586504511573166,12950,0.05190948214645409,0.05982060808500923
2000,Single-person household,Rural regions,1.0,0.04291879168301295,12950,0.03942803703455426,0.04640954633147164
2000,Couple with children,Rural regions,2.0,0.04189878383679874,12950,0.03844792184252731,0.04534964583107018
2000,Single-person household,Rural regions,2.0,0.033189486072969794,12950,0.030104223482625835,0.036274748663313754
2000,Couple without children,Rural regions,2.0,0.026127893291486858,12950,0.02338047776941356,0.028875308813560156
2000,Single parent,Urban regions,2.0,0.022989407610827777,12950,0.02040813000572769,0.025570685215927865
2000,Single parent,Urban regions,1.0,0.01624166339741075,12950,0.014064551992794746,0.018418774802026753
2000,Single parent,Rural regions,2.0,0.011769321302471557,12950,0.00991183310557935,0.013626809499363766
2000,Single parent,Rural regions,1.0,0.007924676343664182,12950,0.006397517266716193,0.009451835420612172
2000,Other Combinations,Urban regions,1.0,0.005256963515103962,12950,0.0040114623950901415,0.0065024646351177825
2000,Multi-generational household,Urban regions,1.0,0.005021577089054531,12950,0.003804135634576006,0.006239018543533056
2000,Multi-generational household,Rural regions,1.0,0.0034523342487249903,12950,0.002442089402415995,0.004462579095033985
2000,Multi-generational household,Urban regions,2.0,0.0029030992546096508,12950,0.0019764384103262192,0.0038297600988930823
2000,Other Combinations,Urban regions,2.0,0.002824637112593174,12950,0.0019105485233767176,0.0037387257018096304
2000,Other Combinations,Rural regions,1.0,0.002589250686543743,12950,0.0017139742047197098,0.0034645271683677757
2000,Other Combinations,Rural regions,2.0,0.0018830914083954491,12950,0.0011363889270750703,0.002629793889715828
2000,Multi-generational household,Rural regions,2.0,0.001647704982346018,12950,0.0009491464124594345,0.002346263552232601
2001,Couple without children,Urban regions,1.0,0.15167855279178988,11680,0.1451731085094785,0.15818399707410125
2001,Couple with children,Urban regions,1.0,0.14550356583753696,11680,0.1391087712948329,0.15189836038024102
2001,Single-person household,Urban regions,1.0,0.1071490694033745,11680,0.10153964461249852,0.11275849419425048
2001,Couple with children,Rural regions,1.0,0.0853191859453818,11680,0.0802528639740649,0.0903855079166987
2001,Couple with children,Urban regions,2.0,0.08410158288397983,11680,0.07906819511930974,0.08913497064864992
2001,Couple without children,Rural regions,1.0,0.07957905722734389,11680,0.07467080027117996,0.08448731418350781
2001,Single-person household,Urban regions,2.0,0.06922943120542703,11680,0.06462579122714986,0.0738330711837042
2001,Couple without children,Urban regions,2.0,0.051052356931640286,11680,0.047060603804685165,0.05504411005859541
2001,Single-person household,Rural regions,1.0,0.04531222821360237,11680,0.04154021644192886,0.049084239985275877
2001,Couple with children,Rural regions,2.0,0.0428770220907984,11680,0.039203092502117245,0.04655095167947955
2001,Single-person household,Rural regions,2.0,0.029135501826404592,11680,0.0260853236351646,0.03218568001764458
2001,Couple without children,Rural regions,2.0,0.024526004522525655,11680,0.021720855744236215,0.027331153300815095
2001,Single parent,Urban regions,2.0,0.023134458166637676,11680,0.020408107520244422,0.02586080881303093
2001,Single parent,Urban regions,1.0,0.016785527917898765,11680,0.014455686918474441,0.01911536891732309
2001,Single parent,Rural regions,2.0,0.010871455905374848,11680,0.008990819357941911,0.012752092452807786
2001,Single parent,Rural regions,1.0,0.00930596625500087,11680,0.007564619903018886,0.011047312606982855
2001,Other Combinations,Urban regions,1.0,0.005392242129065925,11680,0.004064097826005749,0.006720386432126101
2001,Multi-generational household,Urban regions,1.0,0.004870412245607932,11680,0.0036078368235435325,0.006132987667672331
2001,Multi-generational household,Urban regions,2.0,0.004174639067663941,11680,0.003005312794798299,0.005343965340529584
2001,Multi-generational household,Rural regions,1.0,0.002783092711775961,11680,0.0018276749660015052,0.0037385104575504173
2001,Other Combinations,Rural regions,1.0,0.0021742911810749698,11680,0.0013295554846227404,0.003019026877527199
2001,Multi-generational household,Rural regions,2.0,0.0019133762393459732,11680,0.001120840317430642,0.002705912161261304
2001,Other Combinations,Urban regions,2.0,0.0017394329448599756,11680,0.000983713749143334,0.0024951521405766172
2001,Other Combinations,Rural regions,2.0,0.0013915463558879806,11680,0.0007154927893691793,0.002067599922406782
2002,Couple without children,Urban regions,1.0,0.15723689692525622,12212,0.15078046371827222,0.16369333013224022
2002,Couple with children,Urban regions,1.0,0.14707107741021583,12212,0.14078929728344883,0.15335285753698283
2002,Single-person household,Urban regions,1.0,0.09724189650862428,12212,0.0919868679392713,0.10249692507797725
2002,Couple with children,Urban regions,2.0,0.0888259311724023,12212,0.08378009397712306,0.09387176836768153
2002,Couple with children,Rural regions,1.0,0.08299308390967419,12212,0.07810014345647925,0.08788602436286913
2002,Couple without children,Rural regions,1.0,0.0754937088575952,12212,0.07080802493035772,0.08017939278483267
2002,Single-person household,Urban regions,2.0,0.07316056995250396,12212,0.0685420431917808,0.07777909671322712
2002,Couple without children,Urban regions,2.0,0.05832847262728106,12212,0.05417173421034325,0.06248521104421887
2002,Single-person household,Rural regions,1.0,0.039913340554953755,12212,0.03644136283220903,0.04338531827769848
2002,Couple with children,Rural regions,2.0,0.03974668777601866,12212,0.03628166533116505,0.04321171022087227
2002,Single-person household,Rural regions,2.0,0.030997416881926507,12212,0.027923529919028273,0.03407130384482474
2002,Couple without children,Rural regions,2.0,0.02824764602949754,12212,0.025309106038660437,0.031186186020334645
2002,Single parent,Urban regions,2.0,0.022748104324639612,12212,0.02010363496153006,0.025392573687749165
2002,Single parent,Urban regions,1.0,0.014832097325222898,12212,0.012688125451027843,0.01697606919941795
2002,Single parent,Rural regions,2.0,0.012415632030664111,12212,0.01045166499798748,0.014379599063340742
2002,Single parent,Rural regions,1.0,0.008165986167819349,12212,0.006569789159693614,0.009762183175945084
2002,Other Combinations,Urban regions,1.0,0.004499625031247396,12212,0.0033125680963422177,0.005686681966152575
2002,Multi-generational household,Urban regions,1.0,0.004082993083909674,12212,0.002951990570515704,0.005213995597303645
2002,Multi-generational household,Urban regions,2.0,0.003166402799766686,12212,0.0021699491838252667,0.0041628564157081055
2002,Multi-generational household,Rural regions,1.0,0.0030830764102991416,12212,0.002099780343433462,0.004066372477164821
2002,Other Combinations,Urban regions,2.0,0.0030830764102991416,12212,0.002099780343433462,0.004066372477164821
2002,Other Combinations,Rural regions,1.0,0.0019998333472210647,12212,0.0012074690777352866,0.002792197616706843
2002,Multi-generational household,Rural regions,2.0,0.001583201399883343,12212,0.0008780429800495925,0.0022883598197170935
2002,Other Combinations,Rural regions,2.0,0.0010832430630780768,12212,0.0004998110153572071,0.0016666751107989467
2003,Couple without children,Urban regions,1.0,0.15381312263826863,11804,0.14730476651621624,0.16032147876032102
2003,Couple with children,Urban regions,1.0,0.14428031604259706,11804,0.13794146167047772,0.1506191704147164
2003,Single-person household,Urban regions,1.0,0.10108210237031948,11804,0.09564410970250624,0.10652009503813271
2003,Couple with children,Urban regions,2.0,0.08691171418756441,11804,0.08182968664533714,0.09199374172979168
2003,Couple without children,Rural regions,1.0,0.07780831329440055,11804,0.07297588884637124,0.08264073774242986
2003,Couple with children,Rural regions,1.0,0.07643421504637582,11804,0.07164108410367098,0.08122734598908066
2003,Single-person household,Urban regions,2.0,0.07317073170731707,11804,0.0684727638629059,0.07786869955172823
2003,Couple without children,Urban regions,2.0,0.06260735142562693,11804,0.058237014613616876,0.06697768823763697
2003,Couple with children,Rural regions,2.0,0.0425111645482652,11804,0.038871512798261565,0.04615081629826884
2003,Single-person household,Rural regions,1.0,0.042339402267262106,11804,0.038706785010560435,0.04597201952396378
2003,Single-person household,Rural regions,2.0,0.029714874613534868,11804,0.02665165517863889,0.03277809404843084
2003,Couple without children,Rural regions,2.0,0.02962899347303332,11804,0.026570068493234407,0.03268791845283223
2003,Single parent,Urban regions,2.0,0.02404671934043284,11804,0.02128306386125046,0.026810374819615217
2003,Single parent,Urban regions,1.0,0.0155444864307798,11804,0.013312828082539111,0.017776144779020488
2003,Single parent,Rural regions,2.0,0.011851597389213328,11804,0.009899322347430288,0.013803872430996369
2003,Single parent,Rural regions,1.0,0.007986946066643765,11804,0.006381149443187741,0.00959274269009979
