year,hhtyp,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Other Combinations,Urban regions,No,0.4105263157894737,6546,0.39860921033050245,0.4224434212484449
1997,Other Combinations,Rural regions,Yes,0.5538461538461539,6546,0.5418039780319426,0.5658883296603652
1997,Other Combinations,Rural regions,No,0.4461538461538462,6546,0.4341116703396349,0.4581960219680575
1998,Single-person household,Urban regions,Yes,0.5351170568561873,7417,0.5237659520136144,0.5464681616987601
1998,Single-person household,Urban regions,No,0.46488294314381273,7417,0.45353183830123983,0.47623404798638563
1998,Single-person household,Rural regions,Yes,0.6061855670103092,7417,0.5950659317482334,0.6173052022723851
1998,Single-person household,Rural regions,No,0.3938144329896907,7417,0.38269479772761494,0.4049340682517665
1998,Couple without children,Urban regions,Yes,0.7380281690140845,7417,0.7280211275627058,0.7480352104654633
1998,Couple without children,Urban regions,No,0.2619718309859155,7417,0.25196478953453677,0.2719788724372942
1998,Couple without children,Rural regions,Yes,0.7557980900409277,7417,0.746020780718738,0.7655753993631174
1998,Couple without children,Rural regions,No,0.24420190995907232,7417,0.23442460063688267,0.253979219281262
1998,Single parent,Urban regions,No,0.5506756756756757,7417,0.5393550652987277,0.5619962860526236
1998,Single parent,Urban regions,Yes,0.44932432432432434,7417,0.43800371394737636,0.4606449347012723
1998,Single parent,Rural regions,No,0.589041095890411,7417,0.5778437800901624,0.6002384116906596
1998,Single parent,Rural regions,Yes,0.410958904109589,7417,0.3997615883093404,0.42215621990983765
1998,Couple with children,Urban regions,Yes,0.5963511972633979,7417,0.5851852694994207,0.6075171250273751
1998,Couple with children,Urban regions,No,0.40364880273660203,7417,0.39248287497262485,0.4148147305005792
1998,Couple with children,Rural regions,Yes,0.6683022571148185,7417,0.6575870726006696,0.6790174416289674
1998,Couple with children,Rural regions,No,0.33169774288518156,7417,0.3209825583710327,0.34241292739933044
1998,Multi-generational household,Urban regions,Yes,0.5588235294117647,7417,0.5475233472412318,0.5701237115822977
1998,Multi-generational household,Urban regions,No,0.4411764705882353,7417,0.42987628841770237,0.4524766527587682
1998,Multi-generational household,Rural regions,Yes,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Multi-generational household,Rural regions,No,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Other Combinations,Urban regions,Yes,0.62,7417,0.6089533759245183,0.6310466240754817
1998,Other Combinations,Urban regions,No,0.38,7417,0.36895337592451827,0.39104662407548174
1998,Other Combinations,Rural regions,Yes,0.65,7417,0.6391449299011095,0.6608550700988906
1998,Other Combinations,Rural regions,No,0.35,7417,0.33914492990110945,0.3608550700988905
1999,Single-person household,Urban regions,Yes,0.5396825396825397,7143,0.5281237155947932,0.5512413637702861
1999,Single-person household,Urban regions,No,0.4603174603174603,7143,0.44875863622971385,0.47187628440520674
1999,Single-person household,Rural regions,Yes,0.6221294363256785,7143,0.6108852598713307,0.6333736127800264
1999,Single-person household,Rural regions,No,0.3778705636743215,7143,0.3666263872199736,0.38911474012866937
1999,Couple without children,Urban regions,Yes,0.7373304782298359,7143,0.7271245694780838,0.747536386981588
1999,Couple without children,Urban regions,No,0.26266952177016417,7143,0.25246361301841214,0.2728754305219162
1999,Couple without children,Rural regions,Yes,0.7296195652173914,7143,0.7193192239696559,0.7399199064651268
1999,Couple without children,Rural regions,No,0.2703804347826087,7143,0.2600800935348732,0.2806807760303442
1999,Single parent,Urban regions,No,0.6007194244604317,7143,0.58936171708002,0.6120771318408433
1999,Single parent,Urban regions,Yes,0.39928057553956836,7143,0.3879228681591568,0.41063828291997995
1999,Single parent,Rural regions,No,0.59375,7143,0.5823602486102082,0.6051397513897918
1999,Single parent,Rural regions,Yes,0.40625,7143,0.39486024861020813,0.41763975138979187
1999,Couple with children,Urban regions,Yes,0.595830920671685,7143,0.5844504871184236,0.6072113542249463
1999,Couple with children,Urban regions,No,0.404169079328315,7143,0.3927886457750536,0.4155495128815763
1999,Couple with children,Rural regions,Yes,0.6969072164948453,7143,0.686248840783429,0.7075655922062617
1999,Couple with children,Rural regions,No,0.3030927835051546,7143,0.2924344077937382,0.31375115921657104
1999,Multi-generational household,Urban regions,Yes,0.5483870967741935,7143,0.5368461209576482,0.5599280725907388
1999,Multi-generational household,Urban regions,No,0.45161290322580644,7143,0.44007192740926104,0.46315387904235183
1999,Multi-generational household,Rural regions,Yes,0.6857142857142857,7143,0.6749484024753145,0.6964801689532569
1999,Multi-generational household,Rural regions,No,0.3142857142857143,7143,0.30351983104674307,0.3250515975246855
1999,Other Combinations,Urban regions,Yes,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Other Combinations,Urban regions,No,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Other Combinations,Rural regions,Yes,0.76,7143,0.7500956001869227,0.7699043998130773
1999,Other Combinations,Rural regions,No,0.24,7143,0.23009560018692263,0.24990439981307735
2000,Single-person household,Urban regions,Yes,0.5946428571428571,12950,0.5861867942291838,0.6030989200565304
2000,Single-person household,Urban regions,No,0.40535714285714286,12950,0.3969010799434696,0.4138132057708161
2000,Single-person household,Rural regions,Yes,0.5639175257731959,12950,0.5553764357426091,0.5724586158037827
2000,Single-person household,Rural regions,No,0.43608247422680413,12950,0.42754138419621734,0.4446235642573909
2000,Couple without children,Urban regions,Yes,0.7260484801846864,12950,0.7183670718104476,0.7337298885589252
2000,Couple without children,Urban regions,No,0.27395151981531357,12950,0.26627011144107476,0.2816329281895524
2000,Couple without children,Rural regions,Yes,0.74364896073903,12950,0.7361288763180972,0.7511690451599627
2000,Couple without children,Rural regions,No,0.25635103926096997,12950,0.2488309548400372,0.26387112368190274
2000,Single parent,Urban regions,No,0.586,12950,0.5775165956858843,0.5944834043141156
2000,Single parent,Urban regions,Yes,0.414,12950,0.4055165956858843,0.4224834043141157
2000,Single parent,Rural regions,No,0.5976095617529881,12950,0.589163509147032,0.6060556143589442
2000,Single parent,Rural regions,Yes,0.40239043824701193,12950,0.3939443856410558,0.41083649085296803
2000,Couple with children,Urban regions,Yes,0.6224734498115793,12950,0.614124048167853,0.6308228514553055
2000,Couple with children,Urban regions,No,0.3775265501884207,12950,0.3691771485446944,0.38587595183214696
2000,Couple with children,Rural regions,Yes,0.6745886654478976,12950,0.6665189718509166,0.6826583590448787
2000,Couple with children,Rural regions,No,0.32541133455210236,12950,0.3173416409551213,0.3334810281490834
2000,Multi-generational household,Urban regions,Yes,0.6336633663366337,12950,0.6253650370827984,0.6419616955904689
2000,Multi-generational household,Urban regions,No,0.36633663366336633,12950,0.35803830440953105,0.3746349629172016
2000,Multi-generational household,Rural regions,Yes,0.676923076923077,12950,0.6688684799211019,0.684977673925052
2000,Multi-generational household,Rural regions,No,0.3230769230769231,12950,0.31502232607494807,0.3311315200788981
2000,Other Combinations,Urban regions,Yes,0.6504854368932039,12950,0.6422729892432578,0.65869788454315
2000,Other Combinations,Urban regions,No,0.34951456310679613,12950,0.34130211545685,0.35772701075674224
2000,Other Combinations,Rural regions,Yes,0.5789473684210527,12950,0.5704436490000043,0.587451087842101
2000,Other Combinations,Rural regions,No,0.42105263157894735,12950,0.412548912157899,0.4295563509999957
2001,Single-person household,Urban regions,Yes,0.6074950690335306,11680,0.5986392529806149,0.6163508850864462
2001,Single-person household,Urban regions,No,0.39250493096646943,11680,0.38364911491355375,0.4013607470193851
2001,Single-person household,Rural regions,Yes,0.6086448598130841,11680,0.599793659887145,0.6174960597390233
2001,Single-person household,Rural regions,No,0.39135514018691586,11680,0.38250394026097667,0.40020634011285505
2001,Couple without children,Urban regions,Yes,0.7481767481767482,11680,0.7403047557543612,0.7560487405991352
2001,Couple without children,Urban regions,No,0.2518232518232518,11680,0.24395125940086487,0.2596952442456388
2001,Couple without children,Rural regions,Yes,0.7644110275689223,11680,0.7567148407599625,0.7721072143778821
2001,Couple without children,Rural regions,No,0.23558897243107768,11680,0.22789278562211787,0.2432851592400375
2001,Single parent,Urban regions,No,0.579520697167756,11680,0.5705682567918722,0.5884731375436398
2001,Single parent,Urban regions,Yes,0.420479302832244,11680,0.41152686245636017,0.4294317432081278
2001,Single parent,Rural regions,No,0.5387931034482759,11680,0.5297525803439814,0.5478336265525704
2001,Single parent,Rural regions,Yes,0.46120689655172414,11680,0.4521663734474296,0.4702474196560187
2001,Couple with children,Urban regions,Yes,0.6337121212121212,11680,0.6249745258107415,0.6424497166135008
2001,Couple with children,Urban regions,No,0.3662878787878788,11680,0.3575502833864992,0.37502547418925836
2001,Couple with children,Rural regions,Yes,0.6655359565807327,11680,0.6569794767735969,0.6740924363878685
2001,Couple with children,Rural regions,No,0.3344640434192673,11680,0.3259075636121314,0.34302052322640314
2001,Multi-generational household,Urban regions,Yes,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Multi-generational household,Urban regions,No,0.46153846153846156,11680,0.4524974724965233,0.47057945058039985
2001,Multi-generational household,Rural regions,Yes,0.5925925925925926,11680,0.5836815766693555,0.6015036085158296
2001,Multi-generational household,Rural regions,No,0.4074074074074074,11680,0.39849639148417026,0.4163184233306445
2001,Other Combinations,Urban regions,Yes,0.7560975609756098,11680,0.7483094588076038,0.7638856631436157
2001,Other Combinations,Urban regions,No,0.24390243902439024,11680,0.23611433685638425,0.25169054119239626
2001,Other Combinations,Rural regions,Yes,0.6097560975609756,11680,0.6009094079756871,0.618602787146264
2001,Other Combinations,Rural regions,No,0.3902439024390244,11680,0.38139721285373596,0.39909059202431285
2002,Single-person household,Urban regions,Yes,0.5706601466992665,12212,0.5618810052347513,0.5794392881637817
2002,Single-person household,Urban regions,No,0.4293398533007335,12212,0.42056071183621835,0.4381189947652486
2002,Single-person household,Rural regions,Yes,0.5628672150411281,12212,0.5540694503876537,0.5716649796946026
2002,Single-person household,Rural regions,No,0.4371327849588719,12212,0.4283350203053975,0.44593054961234635
2002,Couple without children,Urban regions,Yes,0.7294163123308852,12212,0.7215367659737818,0.7372958586879886
2002,Couple without children,Urban regions,No,0.2705836876691148,12212,0.26270414131201136,0.2784632340262182
2002,Couple without children,Rural regions,Yes,0.727710843373494,12212,0.7198157500113894,0.7356059367355986
2002,Couple without children,Rural regions,No,0.27228915662650605,12212,0.26439406326440146,0.28018424998861063
2002,Single parent,Urban regions,No,0.6053215077605322,12212,0.5966523390198692,0.6139906765011951
2002,Single parent,Urban regions,Yes,0.3946784922394678,12212,0.3860093234988049,0.40334766098013075
2002,Single parent,Rural regions,No,0.6032388663967612,12212,0.5945618205459329,0.6119159122475895
2002,Single parent,Rural regions,Yes,0.3967611336032389,12212,0.38808408775241054,0.40543817945406724
2002,Couple with children,Urban regions,Yes,0.6234546096785588,12212,0.6148610368595329,0.6320481824975848
2002,Couple with children,Urban regions,No,0.3765453903214412,12212,0.3679518175024152,0.3851389631404672
2002,Couple with children,Rural regions,Yes,0.6761710794297352,12212,0.6678716395092091,0.6844705193502613
2002,Couple with children,Rural regions,No,0.32382892057026474,12212,0.3155294806497387,0.3321283604907908
2002,Multi-generational household,Urban regions,Yes,0.5632183908045977,12212,0.5544214177999932,0.5720153638092021
2002,Multi-generational household,Urban regions,No,0.4367816091954023,12212,0.4279846361907978,0.44557858220000685
2002,Multi-generational household,Rural regions,Yes,0.6607142857142857,12212,0.6523167413084986,0.6691118301200728
2002,Multi-generational household,Rural regions,No,0.3392857142857143,12212,0.3308881698799272,0.3476832586915014
2002,Other Combinations,Urban regions,Yes,0.5934065934065934,12212,0.5846945702086503,0.6021186166045365
2002,Other Combinations,Urban regions,No,0.4065934065934066,12212,0.3978813833954636,0.4153054297913496
2002,Other Combinations,Rural regions,Yes,0.6486486486486487,12212,0.6401814792908883,0.6571158180064091
2002,Other Combinations,Rural regions,No,0.35135135135135137,12212,0.34288418199359105,0.3598185207091117
2003,Single-person household,Urban regions,Yes,0.5800887136520454,11804,0.5711850765054559,0.5889923507986349
2003,Single-person household,Urban regions,No,0.41991128634795466,11804,0.4110076492013652,0.42881492349454414
2003,Single-person household,Rural regions,Yes,0.5876042908224076,11804,0.5787237171978651,0.5964848644469501
2003,Single-person household,Rural regions,No,0.4123957091775924,11804,0.4035151355530499,0.42127628280213486
2003,Couple without children,Urban regions,Yes,0.7107142857142857,11804,0.7025343010917903,0.7188942703367812
2003,Couple without children,Urban regions,No,0.2892857142857143,11804,0.2811057296632188,0.29746569890820984
2003,Couple without children,Rural regions,Yes,0.7242206235011991,11804,0.7161583447884587,0.7322829022139394
2003,Couple without children,Rural regions,No,0.27577937649880097,11804,0.2677170977860607,0.28384165521154125
2003,Single parent,Urban regions,No,0.6073752711496746,11804,0.5985656172131926,0.6161849250861566
2003,Single parent,Urban regions,Yes,0.3926247288503254,11804,0.38381507491384337,0.40143438278680743
2003,Single parent,Rural regions,No,0.5974025974025974,11804,0.5885553024004329,0.6062498924047619
2003,Single parent,Rural regions,Yes,0.4025974025974026,11804,0.3937501075952381,0.41144469759956714
2003,Couple with children,Urban regions,Yes,0.6240713224368499,11804,0.6153333370815366,0.6328093077921633
2003,Couple with children,Urban regions,No,0.37592867756315007,11804,0.3671906922078367,0.38466666291846346
2003,Couple with children,Rural regions,Yes,0.6425992779783394,11804,0.6339537941985233,0.6512447617581555
2003,Couple with children,Rural regions,No,0.3574007220216607,11804,0.3487552382418446,0.36604620580147673
2003,Multi-generational household,Urban regions,Yes,0.5974025974025974,11804,0.5885553024004329,0.6062498924047619
2003,Multi-generational household,Urban regions,No,0.4025974025974026,11804,0.3937501075952381,0.41144469759956714
2003,Multi-generational household,Rural regions,Yes,0.6222222222222222,11804,0.61347575982168,0.6309686846227645
2003,Multi-generational household,Rural regions,No,0.37777777777777777,11804,0.3690313153772355,0.38652424017832004
2003,Other Combinations,Urban regions,Yes,0.6753246753246753,11804,0.6668772877224939,0.6837720629268568
2003,Other Combinations,Urban regions,No,0.3246753246753247,11804,0.31622793707314323,0.3331227122775061
2003,Other Combinations,Rural regions,Yes,0.6486486486486487,11804,0.6400363904057621,0.6572609068915353
2003,Other Combinations,Rural regions,No,0.35135135135135137,11804,0.34273909310846484,0.3599636095942379
2004,Single-person household,Urban regions,Yes,0.5510930350788003,11543,0.542019273648473,0.5601667965091275
2004,Single-person household,Urban regions,No,0.4489069649211998,11543,0.43983320349087257,0.45798072635152703
