"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","234","0.221251098289219","0.197006201651061","0.245495994927378"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","622","0.239402824268866","0.222172143477125","0.256633505060608"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","160","0.409105641106138","0.360309166866305","0.45790211534597"
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","391","0.391171796878668","0.36025295125977","0.422090642497566"
"Nein","1994","Alleinerziehende","Laendlicher Raum","123","0.441602806122095","0.383747606148571","0.499458006095619"
"Nein","1994","Alleinerziehende","Staedtischer Raum","348","0.569666507971202","0.529816018350552","0.609516997591851"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","1164","0.312039375920192","0.297053461575237","0.327025290265146"
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","2386","0.332553859317362","0.320996069882433","0.344111648752291"
"Nein","1994","Sonstige","Laendlicher Raum","163","0.378972488548929","0.334396431108149","0.423548545989709"
"Nein","1994","Sonstige","Staedtischer Raum","254","0.400732420992719","0.36468646501105","0.436778376974389"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","916","0.795099323448524","0.771831724894198","0.81836692200285"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1808","0.755813487008186","0.738795407845171","0.7728315661712"
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","250","0.626373522451044","0.579024455740589","0.6737225891615"
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","546","0.57668404159861","0.545765793726932","0.607602289470287"
"Ja","1995","Alleinerziehende","Laendlicher Raum","172","0.581265283287783","0.52652242479717","0.636008141778396"
"Ja","1995","Alleinerziehende","Staedtischer Raum","257","0.413249639379637","0.374426846255234","0.452072432504039"
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","2582","0.678060617383934","0.663296472048009","0.69282476271986"
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","4059","0.662132648826583","0.650682599491181","0.673582698161985"
"Ja","1995","Sonstige","Laendlicher Raum","258","0.56283587768828","0.515897012256866","0.609774743119693"
"Ja","1995","Sonstige","Staedtischer Raum","437","0.550669603074877","0.514854398286671","0.586484807863084"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","240","0.204900676551476","0.18163307799715","0.228168275105802"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","640","0.244186512991814","0.2271684338288","0.261204592154829"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","151","0.373626477548956","0.3262774108385","0.420975544259411"
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","435","0.42331595840139","0.392397710529713","0.454234206273068"
"Nein","1995","Alleinerziehende","Laendlicher Raum","140","0.418734716712217","0.363991858221604","0.473477575202829"
"Nein","1995","Alleinerziehende","Staedtischer Raum","361","0.586750360620363","0.547927567495961","0.625573153744766"
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","1265","0.321939382616066","0.30717523728014","0.336703527951991"
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","2496","0.337867351173417","0.326417301838015","0.349317400508819"
"Nein","1995","Sonstige","Laendlicher Raum","171","0.43716412231172","0.390225256880307","0.484102987743134"
"Nein","1995","Sonstige","Staedtischer Raum","304","0.449330396925123","0.413515192136916","0.485145601713329"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.762187408089405","0.738218674456757","0.786156141722053"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1754","0.753943171344965","0.736796935211882","0.771089407478049"
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","246","0.601872571382231","0.554719363243723","0.649025779520739"
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","567","0.599724780196077","0.569158339945285","0.630291220446869"
"Ja","1996","Alleinerziehende","Laendlicher Raum","174","0.583194236434743","0.528399181581298","0.637989291288188"
"Ja","1996","Alleinerziehende","Staedtischer Raum","261","0.42579746393739","0.387548941271975","0.464045986602806"
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","2561","0.714807902476637","0.700204294335438","0.729411510617836"
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","3723","0.621134095802619","0.609222231572538","0.633045960032699"
"Ja","1996","Sonstige","Laendlicher Raum","262","0.632945683249576","0.58673862297742","0.679152743521731"
"Ja","1996","Sonstige","Staedtischer Raum","454","0.609498066913578","0.572721388399269","0.646274745427887"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","282","0.237812591910595","0.213843858277947","0.261781325543243"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","670","0.246056828655035","0.228910592521951","0.263203064788118"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","168","0.398127428617769","0.350974220479261","0.445280636756277"
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","420","0.400275219803923","0.369708779553131","0.430841660054715"
"Nein","1996","Alleinerziehende","Laendlicher Raum","137","0.416805763565257","0.362010708711812","0.471600818418702"
"Nein","1996","Alleinerziehende","Staedtischer Raum","381","0.57420253606261","0.535954013397194","0.612451058728025"
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","1111","0.285192097523363","0.270588489382164","0.299795705664562"
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","2648","0.378865904197381","0.366954039967301","0.390777768427462"
"Nein","1996","Sonstige","Laendlicher Raum","156","0.367054316750424","0.320847256478269","0.41326137702258"
"Nein","1996","Sonstige","Staedtischer Raum","222","0.390501933086422","0.353725254572113","0.427278611600731"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.738242054531697","0.713853271748207","0.762630837315186"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1798","0.75363179733068","0.736679867850962","0.770583726810398"
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","255","0.624694885155539","0.577711508479946","0.671678261831131"
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","560","0.605404759368583","0.574678209703918","0.636131309033247"
"Ja","1997","Alleinerziehende","Laendlicher Raum","173","0.52046738193081","0.467129105737346","0.573805658124274"
"Ja","1997","Alleinerziehende","Staedtischer Raum","235","0.418175881824429","0.379535956796746","0.456815806852113"
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","2406","0.663250243955468","0.647719276397837","0.6787812115131"
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","3671","0.633988121338291","0.621972314752224","0.646003927924357"
"Ja","1997","Sonstige","Laendlicher Raum","261","0.649868476048681","0.602033589099426","0.697703362997936"
"Ja","1997","Sonstige","Staedtischer Raum","409","0.571659091764363","0.534301275926163","0.609016907602564"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","318","0.261757945468303","0.237369162684814","0.286146728251793"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","684","0.24636820266932","0.229416273189602","0.263320132149038"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","153","0.375305114844461","0.328321738168869","0.422288491520054"
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","412","0.394595240631417","0.363868690966753","0.425321790296081"
"Nein","1997","Alleinerziehende","Laendlicher Raum","164","0.47953261806919","0.426194341875726","0.532870894262654"
"Nein","1997","Alleinerziehende","Staedtischer Raum","391","0.581824118175571","0.543184193147887","0.620464043203254"
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","1151","0.336749756044531","0.3212187884869","0.352280723602163"
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","2503","0.366011878661709","0.353996072075643","0.378027685247776"
"Nein","1997","Sonstige","Laendlicher Raum","121","0.350131523951319","0.302296637002065","0.397966410900574"
"Nein","1997","Sonstige","Staedtischer Raum","265","0.428340908235637","0.390983092397436","0.465698724073837"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1110","0.763807162314349","0.742079635806619","0.785534688822079"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2094","0.762191209906217","0.746527745840584","0.777854673971849"
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","294","0.604259909628514","0.560739383527267","0.64778043572976"
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","640","0.558509362625705","0.530367134504313","0.586651590747096"
"Ja","1998","Alleinerziehende","Laendlicher Raum","143","0.404913568291983","0.354065112700872","0.455762023883093"
"Ja","1998","Alleinerziehende","Staedtischer Raum","313","0.439223955371864","0.403197456156979","0.475250454586749"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","2537","0.652404091846139","0.637420087372615","0.667388096319663"
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","3822","0.620637690823284","0.608877743398223","0.632397638248344"
"Ja","1998","Sonstige","Laendlicher Raum","231","0.569378525889742","0.51801410849369","0.620742943285794"
"Ja","1998","Sonstige","Staedtischer Raum","374","0.589214462326346","0.550979223710647","0.627449700942046"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","358","0.236192837685651","0.214465311177921","0.257920364193381"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","744","0.237808790093783","0.222145326028151","0.253472254159416"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","191","0.395740090371486","0.35221956427024","0.439260616472733"
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","556","0.441490637374296","0.413348409252904","0.469632865495687"
"Nein","1998","Alleinerziehende","Laendlicher Raum","215","0.595086431708017","0.544237976116907","0.645934887299128"
"Nein","1998","Alleinerziehende","Staedtischer Raum","416","0.560776044628136","0.524749545413251","0.596802543843021"
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","1343","0.347595908153861","0.332611903680338","0.362579912627385"
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","2718","0.379362309176716","0.367602361751656","0.391122256601777"
"Nein","1998","Sonstige","Laendlicher Raum","126","0.430621474110258","0.379257056714206","0.48198589150631"
"Nein","1998","Sonstige","Staedtischer Raum","262","0.410785537673654","0.372550299057955","0.449020776289353"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1078","0.74789764143517","0.725745564631711","0.770049718238629"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2062","0.753394150728487","0.737422969244018","0.769365332212957"
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","298","0.625990858161079","0.58265918700524","0.669322529316918"
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","612","0.570752979012206","0.541944568160005","0.599561389864406"
"Ja","1999","Alleinerziehende","Laendlicher Raum","162","0.425091456520989","0.376945352589158","0.473237560452819"
"Ja","1999","Alleinerziehende","Staedtischer Raum","267","0.36661130979351","0.330551443285797","0.402671176301222"
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","2522","0.679922946465074","0.664862857237796","0.694983035692351"
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","3781","0.61639736221984","0.604515657890913","0.628279066548768"
"Ja","1999","Sonstige","Laendlicher Raum","167","0.679786899769698","0.619490675696947","0.740083123842449"
"Ja","1999","Sonstige","Staedtischer Raum","242","0.620920478876645","0.574355091834483","0.667485865918806"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","398","0.25210235856483","0.229950281761371","0.274254435368289"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","736","0.246605849271513","0.230634667787043","0.262577030755982"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","181","0.374009141838921","0.330677470683082","0.41734081299476"
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","522","0.429247020987794","0.400438610135594","0.458055431839994"
"Nein","1999","Alleinerziehende","Laendlicher Raum","243","0.574908543479011","0.526762439547181","0.623054647410842"
"Nein","1999","Alleinerziehende","Staedtischer Raum","419","0.63338869020649","0.597328823698778","0.669448556714203"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","1164","0.320077053534926","0.305016964307649","0.335137142762204"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","2653","0.383602637780159","0.371720933451232","0.395484342109087"
"Nein","1999","Sonstige","Laendlicher Raum","63","0.320213100230302","0.259916876157551","0.380509324303053"
"Nein","1999","Sonstige","Staedtischer Raum","175","0.379079521123355","0.332514134081194","0.425644908165517"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1938","0.750200510009645","0.733579962100417","0.766821057918874"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3768","0.729444392505915","0.717358220327608","0.741530564684221"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","548","0.575397014730558","0.544307510266847","0.606486519194269"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","1331","0.606043838346928","0.585804467270185","0.626283209423672"
"Ja","2000","Alleinerziehende","Laendlicher Raum","241","0.41979931383281","0.381623301857798","0.457975325807822"
"Ja","2000","Alleinerziehende","Staedtischer Raum","496","0.390297378954324","0.363156803686418","0.417437954222229"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","4136","0.648744258425125","0.63690578835153","0.660582728498721"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","6685","0.623865569742686","0.614808946558928","0.632922192926444"
"Ja","2000","Sonstige","Laendlicher Raum","295","0.621454342972447","0.576641181677512","0.666267504267382"
"Ja","2000","Sonstige","Staedtischer Raum","473","0.638914427838019","0.604143000436626","0.673685855239413"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","668","0.249799489990355","0.233178942081126","0.266420037899583"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1422","0.270555607494085","0.258469435315779","0.282641779672392"
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","423","0.424602985269442","0.393513480805731","0.455692489733153"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","908","0.393956161653072","0.373716790576329","0.414195532729815"
"Nein","2000","Alleinerziehende","Laendlicher Raum","401","0.58020068616719","0.542024674192178","0.618376698142202"
"Nein","2000","Alleinerziehende","Staedtischer Raum","745","0.609702621045676","0.582562045777771","0.636843196313582"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","2110","0.351255741574875","0.339417271501279","0.36309421164847"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","4305","0.376134430257314","0.367077807073556","0.385191053441072"
"Nein","2000","Sonstige","Laendlicher Raum","155","0.378545657027553","0.333732495732618","0.423358818322488"
"Nein","2000","Sonstige","Staedtischer Raum","260","0.361085572161981","0.326314144760587","0.395856999563374"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1832","0.759494161457969","0.74239528785845","0.776593035057488"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3486","0.758721324609605","0.746431598042402","0.771011051176809"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","524","0.622524164944732","0.590107062492246","0.654941267397218"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1229","0.615352248724687","0.594162340675298","0.636542156774076"
"Ja","2001","Alleinerziehende","Laendlicher Raum","252","0.459080275068873","0.419073302632144","0.499087247505602"
"Ja","2001","Alleinerziehende","Staedtischer Raum","451","0.395792445185831","0.367279919139827","0.424304971231835"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","3663","0.646955914715234","0.634458820688605","0.659453008741862"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","6194","0.626917748398578","0.617416066551422","0.636419430245733"
"Ja","2001","Sonstige","Laendlicher Raum","220","0.671979934966248","0.623141439959622","0.720818429972873"
"Ja","2001","Sonstige","Staedtischer Raum","437","0.632553476070144","0.596864443385194","0.668242508755094"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","568","0.240505838542031","0.223406964942512","0.25760471214155"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1170","0.241278675390395","0.228988948823191","0.253568401957598"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","335","0.377475835055268","0.345058732602782","0.409892937507754"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","796","0.384647751275313","0.363457843225924","0.405837659324701"
"Nein","2001","Alleinerziehende","Laendlicher Raum","344","0.540919724931127","0.500912752494398","0.580926697367856"
"Nein","2001","Alleinerziehende","Staedtischer Raum","679","0.604207554814169","0.575695028768165","0.632720080860173"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1955","0.353044085284766","0.340546991258138","0.365541179311395"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","3758","0.373082251601423","0.363580569754267","0.382583933448578"
"Nein","2001","Sonstige","Laendlicher Raum","135","0.328020065033752","0.279181570027126","0.376858560040378"
"Nein","2001","Sonstige","Staedtischer Raum","264","0.367446523929856","0.331757491244907","0.403135556614806"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1816","0.706157328838212","0.688286941431228","0.724027716245197"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3770","0.711979191766663","0.699633016967386","0.724325366565941"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","481","0.573881865322145","0.540696253055553","0.607067477588737"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","1166","0.574900210243231","0.553468870349447","0.596331550137015"
"Ja","2002","Alleinerziehende","Laendlicher Raum","229","0.379842897723159","0.342033557225331","0.417652238220988"
"Ja","2002","Alleinerziehende","Staedtischer Raum","399","0.325767564224906","0.298134713360761","0.353400415089051"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","3741","0.607812494936513","0.595047765270881","0.620577224602145"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","6527","0.585458689089524","0.576105436898782","0.594811941280266"
"Ja","2002","Sonstige","Laendlicher Raum","232","0.63830785284269","0.58775240205765","0.688863303627729"
"Ja","2002","Sonstige","Staedtischer Raum","381","0.51358624789772","0.474802715027913","0.552369780767526"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","680","0.293842671161788","0.275972283754803","0.311713058568772"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1398","0.288020808233337","0.275674633434059","0.300366983032614"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","372","0.426118134677855","0.392932522411263","0.459303746944447"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","878","0.425099789756769","0.403668449862985","0.446531129650553"
"Nein","2002","Alleinerziehende","Laendlicher Raum","404","0.620157102276841","0.582347761779012","0.657966442774669"
"Nein","2002","Alleinerziehende","Staedtischer Raum","706","0.674232435775094","0.646599584910949","0.701865286639239"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","1879","0.392187505063487","0.379422775397855","0.404952234729119"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","4130","0.414541310910476","0.405188058719734","0.423894563101218"
"Nein","2002","Sonstige","Laendlicher Raum","115","0.361692147157311","0.311136696372271","0.41224759794235"
"Nein","2002","Sonstige","Staedtischer Raum","257","0.48641375210228","0.447630219232474","0.525197284972087"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1816","0.709401497523575","0.691631921681202","0.727171073365949"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3578","0.693341209668995","0.680603460238987","0.706078959099003"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","496","0.595094542281853","0.5619385641712","0.628250520392506"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1176","0.58015421335513","0.558684972066273","0.601623454643987"
"Ja","2003","Alleinerziehende","Laendlicher Raum","225","0.416642813628851","0.376794618826018","0.456491008431684"
"Ja","2003","Alleinerziehende","Staedtischer Raum","427","0.339743756780078","0.312189914961192","0.367297598598965"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3327","0.588792601457308","0.575517891826314","0.602067311088301"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","6225","0.584124842906426","0.574527857640456","0.593721828172395"
"Ja","2003","Sonstige","Laendlicher Raum","198","0.607897802992489","0.552925782270734","0.662869823714244"
"Ja","2003","Sonstige","Staedtischer Raum","356","0.569456499479672","0.528519243455694","0.610393755503651"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","692","0.290598502476425","0.272828926634051","0.308368078318798"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1456","0.306658790331005","0.293921040900997","0.319396539761013"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","346","0.404905457718147","0.371749479607494","0.4380614358288"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","854","0.41984578664487","0.398376545356013","0.441315027933727"
"Nein","2003","Alleinerziehende","Laendlicher Raum","363","0.583357186371149","0.543508991568316","0.623205381173982"
"Nein","2003","Alleinerziehende","Staedtischer Raum","708","0.660256243219921","0.632702401401035","0.687810085038808"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","1951","0.411207398542692","0.397932688911699","0.424482108173686"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","3907","0.415875157093574","0.406278171827605","0.425472142359544"
"Nein","2003","Sonstige","Laendlicher Raum","105","0.392102197007511","0.337130176285756","0.447074217729266"
"Nein","2003","Sonstige","Staedtischer Raum","206","0.430543500520328","0.389606244496349","0.471480756544306"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1774","0.704161878315036","0.686088956413053","0.722234800217018"
