"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","Paar mit Kind(ern)","Städtischer Raum","1144","0.694926176244894","0.673310381608535","0.716541970881252"
"Ja","1993","Sonstige","Ländlicher Raum","82","0.650694804503145","0.567118285869508","0.734271323136781"
"Ja","1993","Sonstige","Städtischer Raum","109","0.580754310059301","0.508869136166671","0.652639483951931"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","140","0.261699785218358","0.224452949752141","0.298946620684576"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","305","0.258470275872837","0.233309280433762","0.283631271311911"
"Nein","1993","1-Pers.- Haushalt","Ländlicher Raum","166","0.434724813399771","0.385271930464578","0.484177696334964"
"Nein","1993","1-Pers.- Haushalt","Städtischer Raum","379","0.373973936075887","0.343286310942257","0.404661561209517"
"Nein","1993","Alleinerziehende","Ländlicher Raum","56","0.466475487344602","0.378312329437632","0.554638645251572"
"Nein","1993","Alleinerziehende","Städtischer Raum","134","0.509528904271039","0.447807053137614","0.571250755404463"
"Nein","1993","Paar mit Kind(ern)","Ländlicher Raum","310","0.300136069735939","0.27187078886507","0.328401350606808"
"Nein","1993","Paar mit Kind(ern)","Städtischer Raum","599","0.305073823755106","0.283458029118748","0.326689618391465"
"Nein","1993","Sonstige","Ländlicher Raum","43","0.349305195496855","0.265728676863219","0.432881714130492"
"Nein","1993","Sonstige","Städtischer Raum","72","0.419245689940699","0.347360516048069","0.491130863833329"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","446","0.778748901710781","0.744461440066764","0.813036363354798"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","867","0.760597175731134","0.736229313266532","0.784965038195735"
"Ja","1994","1-Pers.- Haushalt","Ländlicher Raum","230","0.590894358893862","0.54209788465403","0.639690833133695"
"Ja","1994","1-Pers.- Haushalt","Städtischer Raum","566","0.608828203121332","0.577909357502434","0.63974704874023"
"Ja","1994","Alleinerziehende","Ländlicher Raum","67","0.558846555689272","0.468876852732221","0.648816258646323"
"Ja","1994","Alleinerziehende","Städtischer Raum","102","0.431235827163067","0.368838793861388","0.493632860464747"
"Ja","1994","Paar mit Kind(ern)","Ländlicher Raum","672","0.689500022981614","0.660382116118285","0.718617929844943"
"Ja","1994","Paar mit Kind(ern)","Städtischer Raum","1090","0.679470180190405","0.657292538900254","0.701647821480555"
"Ja","1994","Sonstige","Ländlicher Raum","77","0.630122754222963","0.54374560693454","0.716499901511387"
"Ja","1994","Sonstige","Städtischer Raum","113","0.606184198640966","0.53460769996481","0.677760697317122"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","117","0.221251098289219","0.186963636645202","0.255538559933237"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","311","0.239402824268866","0.215034961804265","0.263770686733468"
"Nein","1994","1-Pers.- Haushalt","Ländlicher Raum","160","0.409105641106138","0.360309166866305","0.45790211534597"
"Nein","1994","1-Pers.- Haushalt","Städtischer Raum","391","0.391171796878668","0.36025295125977","0.422090642497566"
"Nein","1994","Alleinerziehende","Ländlicher Raum","50","0.441153444310728","0.351183741353677","0.531123147267779"
"Nein","1994","Alleinerziehende","Städtischer Raum","140","0.568764172836933","0.506367139535253","0.631161206138612"
"Nein","1994","Paar mit Kind(ern)","Ländlicher Raum","298","0.310499977018386","0.281382070155057","0.339617883881715"
"Nein","1994","Paar mit Kind(ern)","Städtischer Raum","611","0.320529819809595","0.298352178519445","0.342707461099746"
"Nein","1994","Sonstige","Ländlicher Raum","43","0.369877245777037","0.283500098488613","0.45625439306546"
"Nein","1994","Sonstige","Städtischer Raum","66","0.393815801359034","0.322239302682878","0.46539230003519"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","458","0.795099323448524","0.762193970009143","0.828004676887904"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","904","0.755813487008186","0.731746288650312","0.77988068536606"
"Ja","1995","1-Pers.- Haushalt","Ländlicher Raum","250","0.626373522451044","0.579024455740589","0.6737225891615"
"Ja","1995","1-Pers.- Haushalt","Städtischer Raum","546","0.57668404159861","0.545765793726932","0.607602289470287"
"Ja","1995","Alleinerziehende","Ländlicher Raum","73","0.602981820923691","0.517208862335805","0.688754779511578"
"Ja","1995","Alleinerziehende","Städtischer Raum","109","0.430850537922072","0.368969580842305","0.492731495001839"
"Ja","1995","Paar mit Kind(ern)","Ländlicher Raum","686","0.683303501829596","0.654600259225422","0.71200674443377"
"Ja","1995","Paar mit Kind(ern)","Städtischer Raum","1099","0.672692657818069","0.650651473669115","0.694733841967022"
"Ja","1995","Sonstige","Ländlicher Raum","70","0.570180218792689","0.48047774239755","0.659882695187827"
"Ja","1995","Sonstige","Städtischer Raum","112","0.554512036096031","0.483275832935634","0.625748239256427"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","120","0.204900676551476","0.171995323112096","0.237806029990857"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","320","0.244186512991814","0.22011931463394","0.268253711349689"
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","151","0.373626477548956","0.3262774108385","0.420975544259411"
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","435","0.42331595840139","0.392397710529713","0.454234206273068"
"Nein","1995","Alleinerziehende","Ländlicher Raum","52","0.397018179076309","0.311245220488422","0.482791137664195"
"Nein","1995","Alleinerziehende","Städtischer Raum","137","0.569149462077928","0.507268504998161","0.631030419157695"
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","323","0.316696498170404","0.28799325556623","0.345399740774578"
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","642","0.327307342181931","0.305266158032978","0.349348526330885"
"Nein","1995","Sonstige","Ländlicher Raum","47","0.429819781207311","0.340117304812173","0.51952225760245"
"Nein","1995","Sonstige","Städtischer Raum","75","0.445487963903969","0.374251760743573","0.516724167064366"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","465","0.762187408089405","0.728290499913206","0.796084316265604"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","877","0.753943171344965","0.729694731661908","0.778191611028023"
"Ja","1996","1-Pers.- Haushalt","Ländlicher Raum","246","0.601872571382231","0.554719363243723","0.649025779520739"
"Ja","1996","1-Pers.- Haushalt","Städtischer Raum","567","0.599724780196077","0.569158339945285","0.630291220446869"
"Ja","1996","Alleinerziehende","Ländlicher Raum","73","0.593802001126384","0.508386646420308","0.679217355832459"
"Ja","1996","Alleinerziehende","Städtischer Raum","108","0.437336788828244","0.376689164221525","0.497984413434963"
"Ja","1996","Paar mit Kind(ern)","Ländlicher Raum","681","0.722228552383081","0.693851110032499","0.750605994733663"
"Ja","1996","Paar mit Kind(ern)","Städtischer Raum","1015","0.631278397241695","0.608344208322916","0.654212586160474"
"Ja","1996","Sonstige","Ländlicher Raum","70","0.628427529454149","0.539723156280789","0.71713190262751"
"Ja","1996","Sonstige","Städtischer Raum","112","0.612105047186715","0.538202416164636","0.686007678208793"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","141","0.237812591910595","0.203915683734396","0.271709500086794"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","335","0.246056828655035","0.221808388971977","0.270305268338093"
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","168","0.398127428617769","0.350974220479261","0.445280636756277"
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","420","0.400275219803923","0.369708779553131","0.430841660054715"
"Nein","1996","Alleinerziehende","Ländlicher Raum","54","0.406197998873616","0.320782644167541","0.491613353579692"
"Nein","1996","Alleinerziehende","Städtischer Raum","149","0.562663211171756","0.502015586565038","0.623310835778475"
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","276","0.277771447616919","0.249394005266337","0.306148889967501"
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","685","0.368721602758305","0.345787413839526","0.391655791677084"
"Nein","1996","Sonstige","Ländlicher Raum","44","0.37157247054585","0.28286809737249","0.460276843719211"
"Nein","1996","Sonstige","Städtischer Raum","55","0.387894952813285","0.313992321791207","0.461797583835364"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","465","0.738242054531697","0.703751107149514","0.772733001913879"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","899","0.75363179733068","0.72965814875207","0.777605445909289"
"Ja","1997","1-Pers.- Haushalt","Ländlicher Raum","255","0.624694885155539","0.577711508479946","0.671678261831131"
"Ja","1997","1-Pers.- Haushalt","Städtischer Raum","560","0.605404759368583","0.574678209703918","0.636131309033247"
"Ja","1997","Alleinerziehende","Ländlicher Raum","73","0.547830804207216","0.463561501085601","0.632100107328832"
"Ja","1997","Alleinerziehende","Städtischer Raum","103","0.445421578152334","0.384419432520898","0.50642372378377"
"Ja","1997","Paar mit Kind(ern)","Ländlicher Raum","641","0.668063933612835","0.637815040641929","0.698312826583741"
"Ja","1997","Paar mit Kind(ern)","Städtischer Raum","992","0.639985471741452","0.616775512362751","0.663195431120153"
"Ja","1997","Sonstige","Ländlicher Raum","68","0.617965488664553","0.525468292612551","0.710462684716555"
"Ja","1997","Sonstige","Städtischer Raum","103","0.574452165871166","0.499909337597992","0.64899499414434"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","159","0.261757945468303","0.227266998086121","0.296248892850486"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","342","0.24636820266932","0.222394554090711","0.27034185124793"
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","153","0.375305114844461","0.328321738168869","0.422288491520054"
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","412","0.394595240631417","0.363868690966753","0.425321790296081"
"Nein","1997","Alleinerziehende","Ländlicher Raum","61","0.452169195792783","0.367899892671168","0.536438498914399"
"Nein","1997","Alleinerziehende","Städtischer Raum","152","0.554578421847666","0.49357627621623","0.615580567479101"
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","290","0.331936066387165","0.301687173416259","0.362184959358071"
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","651","0.360014528258548","0.336804568879847","0.383224487637249"
"Nein","1997","Sonstige","Ländlicher Raum","38","0.382034511335447","0.289537315283445","0.474531707387449"
"Nein","1997","Sonstige","Städtischer Raum","66","0.425547834128834","0.35100500585566","0.500090662402008"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","555","0.763807162314349","0.733079799650296","0.794534524978402"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1047","0.762191209906217","0.740039726590855","0.784342693221578"
"Ja","1998","1-Pers.- Haushalt","Ländlicher Raum","294","0.604259909628514","0.560739383527267","0.64778043572976"
"Ja","1998","1-Pers.- Haushalt","Städtischer Raum","640","0.558509362625705","0.530367134504313","0.586651590747096"
"Ja","1998","Alleinerziehende","Ländlicher Raum","60","0.41591869700875","0.335969788827423","0.495867605190077"
"Ja","1998","Alleinerziehende","Städtischer Raum","133","0.454973924424684","0.398245054882346","0.511702793967023"
"Ja","1998","Paar mit Kind(ern)","Ländlicher Raum","685","0.663073183302257","0.63412331221886","0.692023054385653"
"Ja","1998","Paar mit Kind(ern)","Städtischer Raum","1042","0.630158472985022","0.607533612329864","0.65278333364018"
"Ja","1998","Sonstige","Ländlicher Raum","63","0.580784047115109","0.4820791467751","0.679488947455118"
"Ja","1998","Sonstige","Städtischer Raum","100","0.591980859539928","0.517663965457855","0.666297753622002"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","179","0.236192837685651","0.205465475021598","0.266920200349704"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","372","0.237808790093783","0.215657306778422","0.259960273409145"
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","191","0.395740090371486","0.35221956427024","0.439260616472733"
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","556","0.441490637374296","0.413348409252904","0.469632865495687"
"Nein","1998","Alleinerziehende","Ländlicher Raum","86","0.58408130299125","0.504132394809923","0.664030211172577"
"Nein","1998","Alleinerziehende","Städtischer Raum","163","0.545026075575316","0.488297206032977","0.601754945117654"
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","339","0.336926816697743","0.307976945614347","0.36587668778114"
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","707","0.369841527014978","0.347216666359821","0.392466387670136"
"Nein","1998","Sonstige","Ländlicher Raum","33","0.419215952884891","0.320511052544882","0.5179208532249"
"Nein","1998","Sonstige","Städtischer Raum","68","0.408019140460071","0.333702246377998","0.482336034542145"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","539","0.74789764143517","0.716569873984988","0.779225408885352"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1031","0.753394150728487","0.730807489266028","0.775980812190946"
"Ja","1999","1-Pers.- Haushalt","Ländlicher Raum","298","0.625990858161079","0.58265918700524","0.669322529316918"
"Ja","1999","1-Pers.- Haushalt","Städtischer Raum","612","0.570752979012206","0.541944568160005","0.599561389864406"
"Ja","1999","Alleinerziehende","Ländlicher Raum","65","0.437479909646846","0.360613574441193","0.514346244852499"
"Ja","1999","Alleinerziehende","Städtischer Raum","111","0.370780904138517","0.314002220473023","0.427559587804011"
"Ja","1999","Paar mit Kind(ern)","Ländlicher Raum","680","0.691544237837523","0.662553971155644","0.720534504519403"
"Ja","1999","Paar mit Kind(ern)","Städtischer Raum","1025","0.620335560336461","0.597413966263134","0.643257154409788"
"Ja","1999","Sonstige","Ländlicher Raum","43","0.679277274482184","0.56117428918411","0.797380259780259"
"Ja","1999","Sonstige","Städtischer Raum","62","0.640003466217625","0.547752325722865","0.732254606712385"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","199","0.25210235856483","0.220774591114648","0.283430126015012"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","368","0.246605849271513","0.224019187809054","0.269192510733972"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","181","0.374009141838921","0.330677470683082","0.41734081299476"
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","522","0.429247020987794","0.400438610135594","0.458055431839994"
"Nein","1999","Alleinerziehende","Ländlicher Raum","95","0.562520090353154","0.485653755147501","0.639386425558807"
"Nein","1999","Alleinerziehende","Städtischer Raum","167","0.629219095861483","0.572440412195989","0.685997779526977"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","295","0.308455762162477","0.279465495480597","0.337446028844356"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","697","0.379664439663539","0.356742845590212","0.402586033736866"
"Nein","1999","Sonstige","Ländlicher Raum","17","","",""
"Nein","1999","Sonstige","Städtischer Raum","42","0.359996533782375","0.267745393287615","0.452247674277135"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","969","0.750200510009645","0.726695505742342","0.773705514276948"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1884","0.729444392505915","0.712351963894178","0.746536821117652"
"Ja","2000","1-Pers.- Haushalt","Ländlicher Raum","548","0.575397014730558","0.544307510266847","0.606486519194269"
"Ja","2000","1-Pers.- Haushalt","Städtischer Raum","1331","0.606043838346928","0.585804467270185","0.626283209423672"
"Ja","2000","Alleinerziehende","Ländlicher Raum","101","0.446808673190529","0.385303774299854","0.508313572081205"
"Ja","2000","Alleinerziehende","Städtischer Raum","207","0.401827767141738","0.358854716467597","0.444800817815879"
"Ja","2000","Paar mit Kind(ern)","Ländlicher Raum","1112","0.661021604274111","0.638181401469088","0.683861807079135"
"Ja","2000","Paar mit Kind(ern)","Städtischer Raum","1812","0.637017400296402","0.61954630439652","0.654488496196284"
"Ja","2000","Sonstige","Ländlicher Raum","77","0.609458680121234","0.523240041022142","0.695677319220327"
"Ja","2000","Sonstige","Städtischer Raum","131","0.647084339970155","0.581346416448057","0.712822263492252"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","334","0.249799489990355","0.226294485723052","0.273304494257658"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","711","0.270555607494085","0.253463178882348","0.287648036105822"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","423","0.424602985269442","0.393513480805731","0.455692489733153"
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","908","0.393956161653072","0.373716790576329","0.414195532729815"
"Nein","2000","Alleinerziehende","Ländlicher Raum","150","0.553191326809471","0.491686427918795","0.614696225700146"
"Nein","2000","Alleinerziehende","Städtischer Raum","293","0.598172232858262","0.555199182184121","0.641145283532403"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","538","0.338978395725889","0.316138192920865","0.361818598530912"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","1098","0.362982599703598","0.345511503803716","0.38045369560348"
"Nein","2000","Sonstige","Ländlicher Raum","46","0.390541319878766","0.304322680779673","0.476759958977858"
"Nein","2000","Sonstige","Städtischer Raum","72","0.352915660029845","0.287177736507748","0.418653583551943"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","916","0.759494161457969","0.735312702512226","0.783675620403712"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1743","0.758721324609605","0.741341026620409","0.776101622598801"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","524","0.622524164944732","0.590107062492246","0.654941267397218"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","1229","0.615352248724687","0.594162340675298","0.636542156774076"
"Ja","2001","Alleinerziehende","Ländlicher Raum","107","0.497670149682604","0.433331878340439","0.562008421024769"
"Ja","2001","Alleinerziehende","Städtischer Raum","193","0.414000567844214","0.368940606559817","0.459060529128611"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","986","0.661924326490129","0.637839965876122","0.686008687104135"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","1668","0.636690476566133","0.618316307143019","0.655064645989247"
"Ja","2001","Sonstige","Ländlicher Raum","57","0.644890094280997","0.548660083393069","0.741120105168924"
"Ja","2001","Sonstige","Städtischer Raum","118","0.667178973609304","0.599458782949471","0.734899164269136"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","284","0.240505838542031","0.216324379596288","0.264687297487774"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","585","0.241278675390395","0.223898377401199","0.258658973379591"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","335","0.377475835055268","0.345058732602782","0.409892937507754"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","796","0.384647751275313","0.363457843225924","0.405837659324701"
"Nein","2001","Alleinerziehende","Ländlicher Raum","125","0.502329850317396","0.43799157897523","0.566668121659561"
"Nein","2001","Alleinerziehende","Städtischer Raum","266","0.585999432155786","0.540939470871389","0.631059393440183"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","496","0.338075673509871","0.313991312895865","0.362160034123878"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","964","0.363309523433867","0.344935354010753","0.381683692856981"
"Nein","2001","Sonstige","Ländlicher Raum","38","0.355109905719004","0.258879894831076","0.451339916606931"
"Nein","2001","Sonstige","Städtischer Raum","68","0.332821026390696","0.265100835730864","0.400541217050529"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","908","0.706157328838212","0.680884784602393","0.731429873074032"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1885","0.711979191766663","0.694519063922096","0.729439319611231"
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","481","0.573881865322145","0.540696253055553","0.607067477588737"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","1165","0.574843711997918","0.553406756638128","0.596280667357709"
"Ja","2002","Alleinerziehende","Ländlicher Raum","98","0.428877172264742","0.367281035356127","0.490473309173358"
"Ja","2002","Alleinerziehende","Städtischer Raum","178","0.358383912831796","0.31407881399408","0.402689011669513"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","1003","0.624491555086002","0.599845316141414","0.64913779403059"
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","1758","0.594393541995448","0.576274467121974","0.612512616868922"
"Ja","2002","Sonstige","Ländlicher Raum","61","0.616652118594261","0.51783702998388","0.715467207204641"
"Ja","2002","Sonstige","Städtischer Raum","103","0.53173282970996","0.458428152994312","0.605037506425608"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","340","0.293842671161788","0.268570126925968","0.319115215397607"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","699","0.288020808233337","0.270560680388769","0.305480936077904"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","372","0.426118134677855","0.392932522411263","0.459303746944447"
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","878","0.425156288002082","0.403719332642291","0.446593243361872"
"Nein","2002","Alleinerziehende","Ländlicher Raum","150","0.571122827735258","0.509526690826642","0.632718964643873"
"Nein","2002","Alleinerziehende","Städtischer Raum","272","0.641616087168204","0.597310988330488","0.68592118600592"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","480","0.375508444913998","0.35086220596941","0.400154683858586"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","1063","0.405606458004552","0.387487383131078","0.423725532878026"
"Nein","2002","Sonstige","Ländlicher Raum","32","0.383347881405739","0.284532792795359","0.48216297001612"
"Nein","2002","Sonstige","Städtischer Raum","75","0.46826717029004","0.394962493574392","0.541571847005688"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","908","0.709401497523575","0.684271522369673","0.734531472677477"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1789","0.693341209668995","0.675327311670967","0.711355107667023"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","495","0.594726320151496","0.56154582424983","0.627906816053163"
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","1175","0.580971507190327","0.559492192991144","0.602450821389509"
"Ja","2003","Alleinerziehende","Ländlicher Raum","93","0.441919792101973","0.378016367135469","0.505823217068477"
"Ja","2003","Alleinerziehende","Städtischer Raum","181","0.359076956234818","0.315237426583174","0.402916485886461"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","894","0.605209673776446","0.579549896292879","0.630869451260012"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","1676","0.596420467865252","0.577856167332372","0.614984768398132"
"Ja","2003","Sonstige","Ländlicher Raum","52","0.570938575871614","0.463812402096118","0.678064749647109"
"Ja","2003","Sonstige","Städtischer Raum","98","0.60022936827309","0.52286307417952","0.677595662366661"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","346","0.290598502476425","0.265468527322523","0.315728477630327"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","728","0.306658790331005","0.288644892332977","0.324672688329033"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","346","0.405273679848504","0.372093183946837","0.43845417575017"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","852","0.419028492809673","0.397549178610491","0.440507807008856"
"Nein","2003","Alleinerziehende","Ländlicher Raum","139","0.558080207898027","0.494176782931523","0.621983632864531"
"Nein","2003","Alleinerziehende","Städtischer Raum","279","0.640923043765182","0.597083514113539","0.684762573416826"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","500","0.394790326223554","0.369130548739988","0.420450103707121"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","1007","0.403579532134748","0.385015231601868","0.422143832667628"
"Nein","2003","Sonstige","Ländlicher Raum","30","0.429061424128386","0.321935250352891","0.536187597903882"
"Nein","2003","Sonstige","Städtischer Raum","56","0.39977063172691","0.322404337633339","0.47713692582048"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","887","0.704161878315036","0.678602907049542","0.729720849580529"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1786","0.682319947177643","0.664189041309179","0.700450853046107"
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","464","0.564218093391253","0.530824397510112","0.597611789272393"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","1082","0.550792812964557","0.528799822087944","0.572785803841169"
