"hlc0119_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","435","0.42331595840139","0.392397710529713","0.454234206273068"
"Nein","1995","Alleinerziehende","Laendlicher Raum","140","","",""
"Nein","1995","Alleinerziehende","Staedtischer Raum","361","0.586750360620363","0.547927567495961","0.625573153744766"
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","1265","","",""
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","2496","","",""
"Nein","1995","Sonstige","Laendlicher Raum","171","","",""
"Nein","1995","Sonstige","Staedtischer Raum","304","0.449330396925123","0.413515192136916","0.485145601713329"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.762187408089405","0.738218674456757","0.786156141722053"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1754","","",""
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","246","","",""
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","567","0.599724780196077","0.569158339945285","0.630291220446869"
"Ja","1996","Alleinerziehende","Laendlicher Raum","174","","",""
"Ja","1996","Alleinerziehende","Staedtischer Raum","261","","",""
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","2561","","",""
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","3723","0.621134095802619","0.609222231572538","0.633045960032699"
"Ja","1996","Sonstige","Laendlicher Raum","262","","",""
"Ja","1996","Sonstige","Staedtischer Raum","454","0.609498066913578","0.572721388399269","0.646274745427887"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","282","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","670","0.246056828655035","0.228910592521951","0.263203064788118"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","168","","",""
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","420","0.400275219803923","0.369708779553131","0.430841660054715"
"Nein","1996","Alleinerziehende","Laendlicher Raum","137","","",""
"Nein","1996","Alleinerziehende","Staedtischer Raum","381","0.57420253606261","0.535954013397194","0.612451058728025"
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","1111","","",""
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","2648","","",""
"Nein","1996","Sonstige","Laendlicher Raum","156","","",""
"Nein","1996","Sonstige","Staedtischer Raum","222","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.738242054531697","0.713853271748207","0.762630837315186"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1798","","",""
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","255","","",""
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","560","0.605404759368583","0.574678209703918","0.636131309033247"
"Ja","1997","Alleinerziehende","Laendlicher Raum","173","","",""
"Ja","1997","Alleinerziehende","Staedtischer Raum","235","","",""
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","2406","","",""
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","3671","0.633988121338291","0.621972314752224","0.646003927924357"
"Ja","1997","Sonstige","Laendlicher Raum","261","","",""
"Ja","1997","Sonstige","Staedtischer Raum","409","0.571659091764363","0.534301275926163","0.609016907602564"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","318","0.261757945468303","0.237369162684814","0.286146728251793"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","684","0.24636820266932","0.229416273189602","0.263320132149038"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","153","","",""
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","412","0.394595240631417","0.363868690966753","0.425321790296081"
"Nein","1997","Alleinerziehende","Laendlicher Raum","164","","",""
"Nein","1997","Alleinerziehende","Staedtischer Raum","391","0.581824118175571","0.543184193147887","0.620464043203254"
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","1151","","",""
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","2503","","",""
"Nein","1997","Sonstige","Laendlicher Raum","121","","",""
"Nein","1997","Sonstige","Staedtischer Raum","265","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1110","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2094","","",""
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","294","","",""
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","640","0.558509362625705","0.530367134504313","0.586651590747096"
"Ja","1998","Alleinerziehende","Laendlicher Raum","143","","",""
"Ja","1998","Alleinerziehende","Staedtischer Raum","313","0.439223955371864","0.403197456156979","0.475250454586749"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","2537","","",""
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","3822","0.620637690823284","0.608877743398223","0.632397638248344"
"Ja","1998","Sonstige","Laendlicher Raum","231","","",""
"Ja","1998","Sonstige","Staedtischer Raum","374","0.589214462326346","0.550979223710647","0.627449700942046"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","358","0.236192837685651","0.214465311177921","0.257920364193381"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","744","0.237808790093783","0.222145326028151","0.253472254159416"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","191","","",""
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","556","0.441490637374296","0.413348409252904","0.469632865495687"
"Nein","1998","Alleinerziehende","Laendlicher Raum","215","","",""
"Nein","1998","Alleinerziehende","Staedtischer Raum","416","0.560776044628136","0.524749545413251","0.596802543843021"
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","1343","","",""
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","2718","","",""
"Nein","1998","Sonstige","Laendlicher Raum","126","","",""
"Nein","1998","Sonstige","Staedtischer Raum","262","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1078","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2062","","",""
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","298","","",""
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","612","0.570752979012206","0.541944568160005","0.599561389864406"
"Ja","1999","Alleinerziehende","Laendlicher Raum","162","","",""
"Ja","1999","Alleinerziehende","Staedtischer Raum","267","","",""
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","2522","","",""
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","3781","0.61639736221984","0.604515657890913","0.628279066548768"
"Ja","1999","Sonstige","Laendlicher Raum","167","","",""
"Ja","1999","Sonstige","Staedtischer Raum","242","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","398","0.25210235856483","0.229950281761371","0.274254435368289"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","736","0.246605849271513","0.230634667787043","0.262577030755982"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","181","","",""
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","522","0.429247020987794","0.400438610135594","0.458055431839994"
"Nein","1999","Alleinerziehende","Laendlicher Raum","243","","",""
"Nein","1999","Alleinerziehende","Staedtischer Raum","419","0.63338869020649","0.597328823698778","0.669448556714203"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","1164","","",""
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","2653","","",""
"Nein","1999","Sonstige","Laendlicher Raum","63","0.320213100230302","0.259916876157551","0.380509324303053"
"Nein","1999","Sonstige","Staedtischer Raum","175","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1938","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3768","0.729444392505915","0.717358220327608","0.741530564684221"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","548","0.575397014730558","0.544307510266847","0.606486519194269"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","1331","","",""
"Ja","2000","Alleinerziehende","Laendlicher Raum","241","","",""
"Ja","2000","Alleinerziehende","Staedtischer Raum","496","0.390297378954324","0.363156803686418","0.417437954222229"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","4136","0.648744258425125","0.63690578835153","0.660582728498721"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","6685","0.623865569742686","0.614808946558928","0.632922192926444"
"Ja","2000","Sonstige","Laendlicher Raum","295","","",""
"Ja","2000","Sonstige","Staedtischer Raum","473","0.638914427838019","0.604143000436626","0.673685855239413"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","668","0.249799489990355","0.233178942081126","0.266420037899583"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1422","","",""
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","423","0.424602985269442","0.393513480805731","0.455692489733153"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","908","0.393956161653072","0.373716790576329","0.414195532729815"
"Nein","2000","Alleinerziehende","Laendlicher Raum","401","0.58020068616719","0.542024674192178","0.618376698142202"
"Nein","2000","Alleinerziehende","Staedtischer Raum","745","0.609702621045676","0.582562045777771","0.636843196313582"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","2110","","",""
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","4305","0.376134430257314","0.367077807073556","0.385191053441072"
"Nein","2000","Sonstige","Laendlicher Raum","155","","",""
"Nein","2000","Sonstige","Staedtischer Raum","260","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1832","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3486","0.758721324609605","0.746431598042402","0.771011051176809"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","524","0.622524164944732","0.590107062492246","0.654941267397218"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1229","","",""
"Ja","2001","Alleinerziehende","Laendlicher Raum","252","","",""
"Ja","2001","Alleinerziehende","Staedtischer Raum","451","0.395792445185831","0.367279919139827","0.424304971231835"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","3663","0.646955914715234","0.634458820688605","0.659453008741862"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","6194","0.626917748398578","0.617416066551422","0.636419430245733"
"Ja","2001","Sonstige","Laendlicher Raum","220","","",""
"Ja","2001","Sonstige","Staedtischer Raum","437","0.632553476070144","0.596864443385194","0.668242508755094"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","568","0.240505838542031","0.223406964942512","0.25760471214155"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1170","","",""
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","335","0.377475835055268","0.345058732602782","0.409892937507754"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","796","0.384647751275313","0.363457843225924","0.405837659324701"
"Nein","2001","Alleinerziehende","Laendlicher Raum","344","0.540919724931127","0.500912752494398","0.580926697367856"
"Nein","2001","Alleinerziehende","Staedtischer Raum","679","0.604207554814169","0.575695028768165","0.632720080860173"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1955","","",""
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","3758","0.373082251601423","0.363580569754267","0.382583933448578"
"Nein","2001","Sonstige","Laendlicher Raum","135","","",""
"Nein","2001","Sonstige","Staedtischer Raum","264","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1816","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3770","0.711979191766663","0.699633016967386","0.724325366565941"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","481","0.573881865322145","0.540696253055553","0.607067477588737"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","1166","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","229","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","399","0.325767564224906","0.298134713360761","0.353400415089051"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","3741","0.607812494936513","0.595047765270881","0.620577224602145"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","6527","0.585458689089524","0.576105436898782","0.594811941280266"
"Ja","2002","Sonstige","Laendlicher Raum","232","","",""
"Ja","2002","Sonstige","Staedtischer Raum","381","0.51358624789772","0.474802715027913","0.552369780767526"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","680","0.293842671161788","0.275972283754803","0.311713058568772"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1398","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","372","0.426118134677855","0.392932522411263","0.459303746944447"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","878","0.425099789756769","0.403668449862985","0.446531129650553"
"Nein","2002","Alleinerziehende","Laendlicher Raum","404","0.620157102276841","0.582347761779012","0.657966442774669"
"Nein","2002","Alleinerziehende","Staedtischer Raum","706","0.674232435775094","0.646599584910949","0.701865286639239"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","1879","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","4130","0.414541310910476","0.405188058719734","0.423894563101218"
"Nein","2002","Sonstige","Laendlicher Raum","115","","",""
"Nein","2002","Sonstige","Staedtischer Raum","257","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1816","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3578","0.693341209668995","0.680603460238987","0.706078959099003"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","496","0.595094542281853","0.5619385641712","0.628250520392506"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1176","","",""
"Ja","2003","Alleinerziehende","Laendlicher Raum","225","","",""
"Ja","2003","Alleinerziehende","Staedtischer Raum","427","0.339743756780078","0.312189914961192","0.367297598598965"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3327","0.588792601457308","0.575517891826314","0.602067311088301"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","6225","0.584124842906426","0.574527857640456","0.593721828172395"
"Ja","2003","Sonstige","Laendlicher Raum","198","","",""
"Ja","2003","Sonstige","Staedtischer Raum","356","0.569456499479672","0.528519243455694","0.610393755503651"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","692","0.290598502476425","0.272828926634051","0.308368078318798"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1456","","",""
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","346","0.404905457718147","0.371749479607494","0.4380614358288"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","854","0.41984578664487","0.398376545356013","0.441315027933727"
"Nein","2003","Alleinerziehende","Laendlicher Raum","363","0.583357186371149","0.543508991568316","0.623205381173982"
"Nein","2003","Alleinerziehende","Staedtischer Raum","708","0.660256243219921","0.632702401401035","0.687810085038808"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","1951","","",""
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","3907","0.415875157093574","0.406278171827605","0.425472142359544"
"Nein","2003","Sonstige","Laendlicher Raum","105","","",""
"Nein","2003","Sonstige","Staedtischer Raum","206","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1774","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3572","0.682319947177643","0.669499460688997","0.695140433666289"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","464","0.564218093391253","0.530824397510112","0.597611789272393"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","1082","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","194","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","409","0.35087184421068","0.322796435653767","0.378947252767593"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","3148","0.579937073434009","0.566341681237574","0.593532465630443"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","5848","0.578933224997312","0.569105759859965","0.588760690134658"
"Ja","2004","Sonstige","Laendlicher Raum","171","","",""
"Ja","2004","Sonstige","Staedtischer Raum","284","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","676","0.295838121684964","0.277765199782982","0.313911043586947"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1494","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","383","0.435781906608747","0.402388210727607","0.469175602489888"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","886","0.450087236600648","0.428107079477721","0.472067393723575"
"Nein","2004","Alleinerziehende","Laendlicher Raum","368","0.629147522917468","0.589212239507357","0.66908280632758"
"Nein","2004","Alleinerziehende","Staedtischer Raum","701","0.64912815578932","0.621052747232407","0.677203564346233"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","1915","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","3848","0.421066775002688","0.411239309865342","0.430894240140034"
"Nein","2004","Sonstige","Laendlicher Raum","109","","",""
"Nein","2004","Sonstige","Staedtischer Raum","227","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1770","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3584","0.712146839318433","0.699456771640758","0.724836906996108"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","493","0.580904928936471","0.547966470828785","0.613843387044157"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1165","","",""
"Ja","2005","Alleinerziehende","Laendlicher Raum","224","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","409","0.34297821605787","0.315177099869225","0.370779332246515"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","2934","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","5670","0.583922879415144","0.573750242089854","0.594095516740434"
"Ja","2005","Sonstige","Laendlicher Raum","156","","",""
"Ja","2005","Sonstige","Staedtischer Raum","258","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","624","0.280264327994748","0.262273280744496","0.298255375245001"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1306","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","369","0.419095071063529","0.386156612955843","0.452033529171215"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","849","0.424095792014518","0.402512113408345","0.445679470620691"
"Nein","2005","Alleinerziehende","Laendlicher Raum","375","0.631587056010762","0.592957587712977","0.670216524308548"
"Nein","2005","Alleinerziehende","Staedtischer Raum","711","0.65702178394213","0.629220667753485","0.684822900130775"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","1762","","",""
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","3349","0.416077120584856","0.405904483259566","0.426249757910146"
"Nein","2005","Sonstige","Laendlicher Raum","123","","",""
"Nein","2005","Sonstige","Staedtischer Raum","208","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1946","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3864","0.667530961042811","0.655044333748016","0.680017588337606"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","555","0.540121257598521","0.509699376752146","0.570543138444896"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","1259","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","262","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","442","0.352509648323306","0.325612952228322","0.37940634441829"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","2979","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","5589","0.559373670802053","0.549266227565371","0.569481114038735"
"Ja","2006","Sonstige","Laendlicher Raum","177","","",""
"Ja","2006","Sonstige","Staedtischer Raum","217","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","772","0.317070884361388","0.299576874738186","0.33456489398459"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1604","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","476","0.459878742401479","0.429456861555104","0.490300623247853"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","983","0.448022942476166","0.427438413799889","0.468607471152443"
"Nein","2006","Alleinerziehende","Laendlicher Raum","427","0.65343506468969","0.617902053894576","0.688968075484804"
"Nein","2006","Alleinerziehende","Staedtischer Raum","770","0.647490351676694","0.62059365558171","0.674387047771678"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","2004","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","3679","0.440626329197947","0.430518885961265","0.450733772434629"
"Nein","2006","Sonstige","Laendlicher Raum","119","","",""
"Nein","2006","Sonstige","Staedtischer Raum","212","","",""
