year,rentown,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Tenant,West,Yes,0.50735,2558,13695,0.50712,0.50759
2010,Tenant,West,No,0.49265,2955,13695,0.49241,0.49288
2010,Tenant,East,Yes,0.56887,1000,13695,0.56842,0.56932
2010,Tenant,East,No,0.43113,908,13695,0.43068,0.43158
2011,Owner,West,Yes,0.72256,4401,16402,0.72233,0.72278
2011,Owner,West,No,0.27744,1799,16402,0.27722,0.27767
2011,Owner,East,Yes,0.69702,949,16402,0.69645,0.69759
2011,Owner,East,No,0.30298,455,16402,0.30241,0.30355
2011,Tenant,West,Yes,0.52162,3147,16402,0.52138,0.52186
2011,Tenant,West,No,0.47838,3336,16402,0.47814,0.47862
2011,Tenant,East,Yes,0.55342,1181,16402,0.55297,0.55387
2011,Tenant,East,No,0.44658,1134,16402,0.44613,0.44703
2012,Owner,West,Yes,0.71583,4331,16158,0.71560,0.71606
2012,Owner,West,No,0.28417,1802,16158,0.28394,0.28440
2012,Owner,East,Yes,0.69876,939,16158,0.69819,0.69933
2012,Owner,East,No,0.30124,429,16158,0.30067,0.30181
2012,Tenant,West,Yes,0.53432,3174,16158,0.53408,0.53456
2012,Tenant,West,No,0.46568,3160,16158,0.46544,0.46592
2012,Tenant,East,Yes,0.56274,1206,16158,0.56229,0.56319
2012,Tenant,East,No,0.43726,1117,16158,0.43681,0.43771
2013,Owner,West,Yes,0.72123,4474,17698,0.72101,0.72146
2013,Owner,West,No,0.27877,1801,17698,0.27854,0.27899
2013,Owner,East,Yes,0.71654,942,17698,0.71599,0.71708
2013,Owner,East,No,0.28346,389,17698,0.28292,0.28401
2013,Tenant,West,Yes,0.52821,3707,17698,0.52797,0.52845
2013,Tenant,West,No,0.47179,4081,17698,0.47155,0.47203
2013,Tenant,East,Yes,0.56078,1215,17698,0.56033,0.56124
2013,Tenant,East,No,0.43922,1089,17698,0.43876,0.43967
2014,Owner,West,Yes,0.71889,4132,15723,0.71866,0.71911
2014,Owner,West,No,0.28111,1631,15723,0.28089,0.28134
2014,Owner,East,Yes,0.73583,888,15723,0.73528,0.73637
2014,Owner,East,No,0.26417,338,15723,0.26363,0.26472
2014,Tenant,West,Yes,0.52928,3214,15723,0.52904,0.52951
2014,Tenant,West,No,0.47072,3378,15723,0.47049,0.47096
2014,Tenant,East,Yes,0.57606,1181,15723,0.57561,0.57650
2014,Tenant,East,No,0.42394,961,15723,0.42350,0.42439
2015,Owner,West,Yes,0.70681,3986,15610,0.70659,0.70704
2015,Owner,West,No,0.29319,1486,15610,0.29296,0.29341
2015,Owner,East,Yes,0.74242,860,15610,0.74189,0.74296
2015,Owner,East,No,0.25758,322,15610,0.25704,0.25811
2015,Tenant,West,Yes,0.51743,3360,15610,0.51719,0.51766
2015,Tenant,West,No,0.48257,3523,15610,0.48234,0.48281
2015,Tenant,East,Yes,0.54424,1134,15610,0.54379,0.54468
2015,Tenant,East,No,0.45576,939,15610,0.45532,0.45621
2016,Owner,West,Yes,0.71057,3717,14181,0.71035,0.71079
2016,Owner,West,No,0.28943,1366,14181,0.28921,0.28965
2016,Owner,East,Yes,0.74645,835,14181,0.74593,0.74697
2016,Owner,East,No,0.25355,313,14181,0.25303,0.25407
2016,Tenant,West,Yes,0.53635,3100,14181,0.53612,0.53659
2016,Tenant,West,No,0.46365,2946,14181,0.46341,0.46388
2016,Tenant,East,Yes,0.54954,1072,14181,0.54909,0.55000
2016,Tenant,East,No,0.45046,832,14181,0.45000,0.45091
2017,Owner,West,Yes,0.73517,4270,15536,0.73495,0.73538
2017,Owner,West,No,0.26483,1406,15536,0.26462,0.26505
2017,Owner,East,Yes,0.77805,1014,15536,0.77754,0.77855
2017,Owner,East,No,0.22195,288,15536,0.22145,0.22246
2017,Tenant,West,Yes,0.54667,3461,15536,0.54644,0.54691
2017,Tenant,West,No,0.45333,3002,15536,0.45309,0.45356
2017,Tenant,East,Yes,0.57315,1217,15536,0.57269,0.57360
2017,Tenant,East,No,0.42685,878,15536,0.42640,0.42731
2018,Owner,West,Yes,0.75669,4236,15334,0.75648,0.75690
2018,Owner,West,No,0.24331,1212,15334,0.24310,0.24352
2018,Owner,East,Yes,0.76437,969,15334,0.76386,0.76488
2018,Owner,East,No,0.23563,277,15334,0.23512,0.23614
2018,Tenant,West,Yes,0.56244,3478,15334,0.56220,0.56267
2018,Tenant,West,No,0.43756,2994,15334,0.43733,0.43780
2018,Tenant,East,Yes,0.57164,1241,15334,0.57119,0.57209
2018,Tenant,East,No,0.42836,927,15334,0.42791,0.42881
2019,Owner,West,Yes,0.79103,5039,15899,0.79083,0.79123
2019,Owner,West,No,0.20897,1174,15899,0.20877,0.20917
2019,Owner,East,Yes,0.78666,1257,15899,0.78617,0.78714
2019,Owner,East,No,0.21334,279,15899,0.21286,0.21383
2019,Tenant,West,Yes,0.60032,3654,15899,0.60008,0.60055
2019,Tenant,West,No,0.39968,2463,15899,0.39945,0.39992
2019,Tenant,East,Yes,0.60325,1283,15899,0.60279,0.60370
2019,Tenant,East,No,0.39675,750,15899,0.39630,0.39721
2020,Owner,West,Yes,0.76741,4358,16057,0.76720,0.76762
2020,Owner,West,No,0.23259,1130,16057,0.23238,0.23280
2020,Owner,East,Yes,0.76151,1055,16057,0.76100,0.76201
2020,Owner,East,No,0.23849,284,16057,0.23799,0.23900
2020,Tenant,West,Yes,0.59327,3973,16057,0.59304,0.59351
2020,Tenant,West,No,0.40673,3188,16057,0.40649,0.40696
2020,Tenant,East,Yes,0.61756,1265,16057,0.61711,0.61801
2020,Tenant,East,No,0.38244,804,16057,0.38199,0.38289
2021,Owner,West,Yes,0.84028,3385,12162,0.84010,0.84046
2021,Owner,West,No,0.15972,572,12162,0.15954,0.15990
2021,Owner,East,Yes,0.86228,795,12162,0.86187,0.86270
2021,Owner,East,No,0.13772,132,12162,0.13730,0.13813
2021,Tenant,West,Yes,0.70163,3303,12162,0.70141,0.70185
2021,Tenant,West,No,0.29837,2375,12162,0.29815,0.29859
2021,Tenant,East,Yes,0.71394,1047,12162,0.71351,0.71437
2021,Tenant,East,No,0.28606,553,12162,0.28563,0.28649
