year,rentown,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,West,No,0.09018782865143132,463,6697,0.09009458091428792,0.09028107638857473
1995,Owner,East,Yes,0.0388133332429629,408,6697,0.03875045754715348,0.03887620893877232
1995,Owner,East,No,0.012964879498343787,145,6697,0.012928054815932647,0.013001704180754926
1995,Tenant,West,Yes,0.27252182397851743,1703,6697,0.2723768803621355,0.2726667675948994
1995,Tenant,West,No,0.19911023912551556,1324,6697,0.1989802456268975,0.19924023262413362
1995,Tenant,East,Yes,0.0931011617536858,887,6697,0.09300657170746073,0.09319575179991087
1995,Tenant,East,No,0.04031897245070245,370,6697,0.04025493903821486,0.04038300586319004
1996,Owner,West,Yes,0.2585891526591767,1302,6631,0.25844700955967964,0.25873129575867376
1996,Owner,West,No,0.09250198904553977,485,6631,0.09240793238863318,0.09259604570244637
1996,Owner,East,Yes,0.03801190157224053,423,6631,0.0379498238448619,0.038073979299619164
1996,Owner,East,No,0.012992882053464497,155,6631,0.012956119636875388,0.013029644470053607
1996,Tenant,West,Yes,0.26855136702391025,1633,6631,0.2684074882388829,0.2686952458089376
1996,Tenant,West,No,0.1971424627594792,1302,6631,0.19701331095005983,0.19727161456889855
1996,Tenant,East,Yes,0.09010649608253486,856,6631,0.0900135428505175,0.09019944931455222
1996,Tenant,East,No,0.0421037488036541,385,6631,0.04203855433027533,0.04216894327703287
1997,Owner,West,Yes,0.25163404820030855,1289,6546,0.25149393282493104,0.25177416357568605
1997,Owner,West,No,0.09883484664794867,528,6546,0.09873848564233845,0.0989312076535589
1997,Owner,East,Yes,0.03969450544653108,439,6546,0.03963146576842761,0.03975754512463455
1997,Owner,East,No,0.01346209759332986,155,6546,0.013424887793198639,0.013499307393461082
1997,Tenant,West,Yes,0.2693588398999667,1592,6546,0.26921560073985923,0.2695020790600741
1997,Tenant,West,No,0.1957474364667035,1265,6546,0.1956193248974929,0.19587554803591412
1997,Tenant,East,Yes,0.09048398272615447,839,6546,0.09039135625640357,0.09057660919590538
1997,Tenant,East,No,0.0407842430190572,377,6546,0.040720380148244875,0.04084810588986952
1998,Owner,West,Yes,0.2589454766103472,1583,7417,0.258803991277102,0.25908696194359243
1998,Owner,West,No,0.08986470025144502,593,7417,0.08977233051153626,0.08995706999135379
1998,Owner,East,Yes,0.04253868188015494,487,7417,0.042473498810430714,0.04260386494987916
1998,Owner,East,No,0.015275157611275377,185,7417,0.015235545091091325,0.015314770131459429
1998,Tenant,West,Yes,0.2538434790011898,1730,7417,0.25370291304495207,0.25398404495742755
1998,Tenant,West,No,0.21244855032488436,1468,7417,0.21231643641977574,0.21258066422999297
1998,Tenant,East,Yes,0.08198068085396723,819,7417,0.08189207470793984,0.08206928699999462
1998,Tenant,East,No,0.04510327346673611,448,7417,0.0450362442090236,0.045170302724448615
1999,Owner,West,Yes,0.26320080906310744,1572,7143,0.26305907936010964,0.26334253876610525
1999,Owner,West,No,0.09237312472245264,576,7143,0.09227993474903065,0.09246631469587463
1999,Owner,East,Yes,0.043108377850511116,488,7143,0.043043011398397814,0.04317374430262442
1999,Owner,East,No,0.015277380177889644,189,7143,0.015237904999882689,0.0153168553558966
1999,Tenant,West,Yes,0.2548612459439658,1627,7143,0.25472099261650943,0.2550014992714222
1999,Tenant,West,No,0.20472073066994997,1361,7143,0.2045908682656383,0.20485059307426165
1999,Tenant,East,Yes,0.07849899542744788,779,7143,0.07841243435013,0.07858555650476577
1999,Tenant,East,No,0.047959336144675555,457,7143,0.0478905648773512,0.04802810741199991
2000,Owner,West,Yes,0.26032806978006,3292,12950,0.26018759776294537,0.26046854179717466
2000,Owner,West,No,0.09486641986953748,1272,12950,0.09477261565637898,0.09496022408269597
2000,Owner,East,Yes,0.04303251879750051,803,12950,0.04296755719581405,0.04309748039918697
2000,Owner,East,No,0.017379373254247512,336,12950,0.01733754018358987,0.017421206324905153
2000,Tenant,West,Yes,0.26012674286036325,2904,12950,0.2599863060629379,0.2602671796577886
2000,Tenant,West,No,0.19749043369093416,2238,12950,0.1973629930663043,0.19761787431556402
2000,Tenant,East,Yes,0.07800811771395001,1173,12950,0.07792226714085303,0.078093968287047
2000,Tenant,East,No,0.04876832403340706,727,12950,0.04869937601038172,0.048837272056432394
2001,Owner,West,Yes,0.268010047064965,3022,11680,0.2678687469429706,0.26815134718695943
2001,Owner,West,No,0.08930866084346845,1051,11680,0.0892176806552235,0.0893996410317134
2001,Owner,East,Yes,0.04603684839918048,792,11680,0.04596999353181114,0.04610370326654982
2001,Owner,East,No,0.016486343830422613,303,11680,0.01644572131492726,0.016526966345917965
2001,Tenant,West,Yes,0.2633778408336892,2650,11680,0.2632373246179096,0.2635183570494688
2001,Tenant,West,No,0.1914932662349785,1956,11680,0.1913677404305181,0.1916187920394389
2001,Tenant,East,Yes,0.07904919714998374,1077,11680,0.07896312128683866,0.07913527301312881
2001,Tenant,East,No,0.04623779564331205,647,11680,0.04617080208371358,0.046304789202910514
2002,Owner,West,Yes,0.2546934768513675,3347,12212,0.25455476958305107,0.25483218411968395
2002,Owner,West,No,0.10745917752092868,1274,12212,0.10736058166826673,0.10755777337359063
2002,Owner,East,Yes,0.040345335912070436,762,12212,0.04028269226938162,0.04040797955475925
2002,Owner,East,No,0.019864703103635407,329,12212,0.01982028020424468,0.019909126003026134
2002,Tenant,West,Yes,0.2410963616287371,2506,12212,0.2409601822048913,0.2412325410525829
2002,Tenant,West,No,0.20960727972492446,2067,12212,0.20947769688508716,0.20973686256476176
2002,Tenant,East,Yes,0.07348364497834188,1025,12212,0.07340057487766466,0.0735667150790191
2002,Tenant,East,No,0.053450020279994466,691,12212,0.05337841112333001,0.053521629436658925
2003,Owner,West,Yes,0.2551352541293082,3252,11804,0.2549971096647722,0.25527339859384424
2003,Owner,West,No,0.10552253456069656,1219,11804,0.10542517763531288,0.10561989148608024
2003,Owner,East,Yes,0.039804145867083224,752,11804,0.03974219411278597,0.03986609762138048
2003,Owner,East,No,0.020976965376012936,345,11804,0.020931552675669946,0.021022378076355926
2003,Tenant,West,Yes,0.24017237706687464,2354,11804,0.24003700514074608,0.2403077489930032
2003,Tenant,West,No,0.2117841313089346,2038,11804,0.21165465842074366,0.21191360419712552
2003,Tenant,East,Yes,0.0742242034367495,1003,11804,0.07414113515542337,0.07430727171807563
2003,Tenant,East,No,0.05238038825434024,681,11804,0.0523097872437252,0.05245098926495528
2004,Owner,West,Yes,0.2470785295803318,3090,11543,0.2469420498487651,0.2472150093118985
2004,Owner,West,No,0.11229158499313925,1278,11543,0.1121916805993043,0.1123914893869742
2004,Owner,East,Yes,0.039262905484910564,755,11543,0.03920144877427343,0.0393243621955477
2004,Owner,East,No,0.02019037364077536,338,11543,0.020145867612067683,0.02023487966948304
2004,Tenant,West,Yes,0.23596156170121904,2259,11543,0.23582720663424178,0.2360959167681963
2004,Tenant,West,No,0.2175349494644519,2009,11543,0.21740440068685937,0.21766549824204443
2004,Tenant,East,Yes,0.06882875564391908,912,11543,0.06874864770615666,0.0689088635816815
2004,Tenant,East,No,0.05885133949125308,733,11543,0.05877686919097391,0.05892580979153225
2005,Owner,West,Yes,0.2538049403512431,3083,11198,0.25366739066053695,0.2539424900419493
2005,Owner,West,No,0.1026670444341824,1124,11198,0.10257110973089993,0.10276297913746486
2005,Owner,East,Yes,0.03924810856258464,728,11198,0.039186732589895225,0.03930948453527406
2005,Owner,East,No,0.021337032120123285,367,11198,0.021291358337476956,0.021382705902769614
2005,Tenant,West,Yes,0.2441954753989827,2306,11198,0.24405968878838954,0.24433126200957586
2005,Tenant,West,No,0.2112307340237787,1865,11198,0.21110171999363161,0.2113597480539258
2005,Tenant,East,Yes,0.07201701611891195,906,11198,0.07193530691752463,0.07209872532029928
2005,Tenant,East,No,0.055499648990193134,669,11198,0.0554272838216738,0.05557201415871247
2006,Owner,West,Yes,0.24013844504323192,3358,12263,0.24000478442995746,0.2402721056565064
2006,Owner,West,No,0.1138902130371669,1380,12263,0.11379081167504251,0.11398961439929128
2006,Owner,East,Yes,0.040196342910706416,804,12263,0.04013488329536365,0.04025780252604918
2006,Owner,East,No,0.020426288628761807,384,12263,0.020382027889920065,0.02047054936760355
2006,Tenant,West,Yes,0.2308566031350757,2338,12263,0.23072475312269775,0.23098845314745364
2006,Tenant,West,No,0.22808785284065397,2161,12263,0.22795656020024727,0.22821914548106068
2006,Tenant,East,Yes,0.06547046089701986,927,12263,0.06539306381594208,0.06554785797809763
2006,Tenant,East,No,0.06093379350738338,770,12263,0.06085894509710179,0.06100864191766497
2007,Owner,West,Yes,0.25250622367070474,3214,11453,0.25237010202468696,0.2526423453167225
2007,Owner,West,No,0.1085424331903122,1202,11453,0.10844497070711101,0.1086398956735134
2007,Owner,East,Yes,0.041804921750928765,765,11453,0.041742213016881316,0.041867630484976215
2007,Owner,East,No,0.020037372827281213,359,11453,0.019993467976623436,0.02008127767793899
2007,Tenant,West,Yes,0.22794674087872874,2211,11453,0.22781530083891696,0.2280781809185405
2007,Tenant,West,No,0.22249909704941886,1965,11453,0.22236877979078384,0.22262941430805389
2007,Tenant,East,Yes,0.07266023498923768,943,11453,0.07257890416031619,0.07274156581815917
2007,Tenant,East,No,0.05400297564338778,670,11453,0.053932158062281674,0.05407379322449389
2008,Owner,West,Yes,0.260976243371147,3054,10822,0.26083876336285444,0.26111372337943956
2008,Owner,West,No,0.10980263121034708,1144,10822,0.10970475900169166,0.10990050341900251
2008,Owner,East,Yes,0.040913129482914826,738,10822,0.04085111827581996,0.04097514069000969
2008,Owner,East,No,0.022039465954983465,348,10822,0.021993506903166253,0.022085425006800677
2008,Tenant,West,Yes,0.2270279995321099,2073,10822,0.22689686065677822,0.22715913840744156
2008,Tenant,West,No,0.2152278481207017,1763,10822,0.21509919187156568,0.21535650436983772
2008,Tenant,East,Yes,0.06915457744273952,862,10822,0.06907515209736971,0.06923400278810933
2008,Tenant,East,No,0.05485810488505644,671,10822,0.054786823066703114,0.05492938670340977
2009,Owner,West,Yes,0.26261247154554834,2846,10177,0.2624752818504645,0.2627496612406322
2009,Owner,West,No,0.1145822097624477,1069,10177,0.11448290990112776,0.11468150962376765
2009,Owner,East,Yes,0.04279371224776524,726,10177,0.042730615252864944,0.04285680924266554
2009,Owner,East,No,0.02293261864084786,340,10177,0.022885952164984947,0.02297928511671077
2009,Tenant,West,Yes,0.22944986902072967,1951,10177,0.22931878182297408,0.22958095621848526
2009,Tenant,West,No,0.2056689498072342,1660,10177,0.20554294095428938,0.20579495866017905
2009,Tenant,East,Yes,0.06575501167364091,807,10177,0.06567774170405365,0.06583228164322817
2009,Tenant,East,No,0.05620515730178607,653,10177,0.05613335426588122,0.05627696033769091
2010,Owner,West,Yes,0.2623879218280157,3432,13799,0.262251307549471,0.26252453610656035
2010,Owner,West,No,0.1264466951878778,1611,13799,0.12634348831712766,0.12654990205862793
2010,Owner,East,Yes,0.041434142439844904,783,13799,0.04137225531328903,0.04149602956640078
2010,Owner,East,No,0.02514058061768598,448,13799,0.025091965783237385,0.025189195452134577
2010,Tenant,West,Yes,0.21660503200572737,2558,13799,0.2164771130742941,0.21673295093716063
2010,Tenant,West,No,0.21032612971667344,2955,13799,0.21019957432206685,0.21045268511128004
2010,Tenant,East,Yes,0.06693318251306932,1000,13799,0.06685557794727384,0.06701078707886479
2010,Tenant,East,No,0.050726315691105583,908,13799,0.05065817248796781,0.050794458894243354
2011,Owner,West,Yes,0.2814260158936279,4401,16603,0.2812844970715637,0.2815675347156921
2011,Owner,West,No,0.10806039313583035,1799,16603,0.10796269251232474,0.10815809375933597
2011,Owner,East,Yes,0.04508778778859166,949,16603,0.04502248863883702,0.045153086938346305
2011,Owner,East,No,0.019598974254167203,455,16603,0.019555351318497494,0.01964259718983691
2011,Tenant,West,Yes,0.2222106736474929,3147,16603,0.22207984291090468,0.2223415043840811
2011,Tenant,West,No,0.20379273917735896,3336,16603,0.2036659728934944,0.20391950546122353
2011,Tenant,East,Yes,0.06631302694986978,1181,16603,0.06623472070196719,0.06639133319777236
2011,Tenant,East,No,0.05351038915306128,1134,16603,0.05343956631610121,0.053581211990021346
2012,Owner,West,Yes,0.2794264656794507,4331,16303,0.2792859180552595,0.27956701330364186
2012,Owner,West,No,0.11092712003456034,1802,16303,0.11082875559165047,0.11102548447747022
2012,Owner,East,Yes,0.04436197959301704,939,16303,0.04429748805188649,0.04442647113414759
2012,Owner,East,No,0.01912447000678654,429,16303,0.019081570505768055,0.019167369507805027
2012,Tenant,West,Yes,0.22750535087271587,3174,16303,0.22737404198149969,0.22763665976393205
2012,Tenant,West,No,0.19828155199652342,3160,16303,0.1981566691815063,0.19840643481154055
2012,Tenant,East,Yes,0.06773858133519915,1206,16303,0.06765986996174865,0.06781729270864965
2012,Tenant,East,No,0.05263448048174703,1117,16303,0.05256453743543326,0.0527044235280608
2013,Owner,West,Yes,0.27856641274154764,4474,17870,0.2784264552138708,0.27870637026922446
2013,Owner,West,No,0.10767026170228822,1801,17870,0.10757349091478316,0.10776703248979327
2013,Owner,East,Yes,0.04754188102036581,942,17870,0.04747544634271766,0.04760831569801396
2013,Owner,East,No,0.018807626569944606,389,17870,0.018765215640902222,0.01885003749898699
2013,Tenant,West,Yes,0.22794452241120858,3707,17870,0.22781355219572488,0.22807549262669227
2013,Tenant,West,No,0.20359524492392753,4081,17870,0.20346953069236262,0.20372095915549243
2013,Tenant,East,Yes,0.06498000211096332,1215,17870,0.06490304761147286,0.06505695661045377
2013,Tenant,East,No,0.050894048519754195,1089,17870,0.05082543265268969,0.0509626643868187
2014,Owner,West,Yes,0.27998095782889665,4132,15828,0.27984156842268015,0.28012034723511314
2014,Owner,West,No,0.1094835791785628,1631,15828,0.10938664230941261,0.10958051604771299
2014,Owner,East,Yes,0.046176745342573274,888,15828,0.046111591633778246,0.0462418990513683
2014,Owner,East,No,0.01657807573301336,338,15828,0.016538436017209314,0.016617715448817405
2014,Tenant,West,Yes,0.2266617964210239,3214,15828,0.22653181914673026,0.22679177369531756
2014,Tenant,West,No,0.20158585482277427,3378,15828,0.20146130656179184,0.2017104030837567
2014,Tenant,East,Yes,0.0688576346556449,1181,15828,0.06877902468703641,0.06893624462425339
2014,Tenant,East,No,0.05067535601751083,961,15828,0.05060726351253435,0.050743448522487314
2015,Owner,West,Yes,0.2766352564494075,3986,15764,0.2764970908321586,0.2767734220666564
2015,Owner,West,No,0.11474788246095276,1486,15764,0.11464944205968937,0.11484632286221615
2015,Owner,East,Yes,0.04743949221032517,860,15764,0.04737383478473539,0.04750514963591494
2015,Owner,East,No,0.016458559094189956,322,15764,0.016419262059025178,0.016497856129354734
2015,Tenant,West,Yes,0.2204756138547587,3360,15764,0.220347568837967,0.2206036588715504
2015,Tenant,West,No,0.20562520334380852,3523,15764,0.2055003734937134,0.20575003319390364
2015,Tenant,East,Yes,0.06455643247673798,1134,15764,0.06448053171999787,0.06463233323347808
2015,Tenant,East,No,0.054061560109819495,939,15764,0.053991713831122425,0.054131406388516566
2016,Owner,West,Yes,0.280335670685081,3717,14301,0.2801968141413315,0.28047452722883043
2016,Owner,West,No,0.11418634612602135,1366,14301,0.11408802644641343,0.11428466580562928
2016,Owner,East,Yes,0.049241118174139835,835,14301,0.04917422815344555,0.04930800819483412
2016,Owner,East,No,0.01672589808039855,313,14301,0.01668625255251893,0.016765543608278168
2016,Tenant,West,Yes,0.2278089226699819,3100,14301,0.22767926149998013,0.22793858383998367
2016,Tenant,West,No,0.19692743286530148,2946,14301,0.19680449301311542,0.19705037271748754
2016,Tenant,East,Yes,0.06307378890405711,1072,14301,0.06299863711288607,0.06314894069522815
2016,Tenant,East,No,0.05170082249501876,832,14301,0.05163237089648416,0.051769274093553364
2017,Owner,West,Yes,0.29323564541364844,4270,17481,0.2930955345465551,0.29337575628074175
2017,Owner,West,No,0.10563223608382877,1406,17481,0.10553763798107042,0.10572683418658711
2017,Owner,East,Yes,0.05046739922801166,1014,17481,0.05040002612915579,0.05053477232686753
2017,Owner,East,No,0.014396830929885779,288,17481,0.014360169397062191,0.014433492462709367
2017,Tenant,West,Yes,0.2314147819520924,3461,17481,0.23128498404698386,0.23154457985720092
2017,Tenant,West,No,0.19189948635480764,3002,17481,0.19177828828074428,0.192020684428871
2017,Tenant,East,Yes,0.06473880817492599,1217,17481,0.06466307695933095,0.06481453939052102
2017,Tenant,East,No,0.048214811862799335,878,17481,0.048148881444639656,0.048280742280959014
2018,Owner,West,Yes,0.30486606390726606,4236,17878,0.304724700718559,0.3050074270959731
2018,Owner,West,No,0.09802887445659082,1212,17878,0.0979375639250157,0.09812018498816595
2018,Owner,East,Yes,0.04972042049093562,969,17878,0.0496536721246643,0.04978716885720694
2018,Owner,East,No,0.0153273945144805,277,17878,0.01528966965408342,0.015365119374877579
2018,Tenant,West,Yes,0.23602556693001464,3478,17878,0.23589517026543147,0.2361559635945978
2018,Tenant,West,No,0.18362203524625767,2994,17878,0.18350314243918797,0.18374092805332737
2018,Tenant,East,Yes,0.06425798794678714,1241,17878,0.06418268895328622,0.06433328694028806
2018,Tenant,East,No,0.048151656507667666,927,17878,0.048085915396413,0.04821739761892233
2019,Owner,West,Yes,0.31713604634107384,5039,18364,0.31699287343841503,0.31727921924373265
2019,Owner,West,No,0.08377827348081142,1174,18364,0.08369303475913364,0.0838635122024892
2019,Owner,East,Yes,0.052957817382532385,1257,18364,0.05288891715874118,0.05302671760632359
2019,Owner,East,No,0.014362315964918028,279,18364,0.014325710846165855,0.014398921083670201
2019,Tenant,West,Yes,0.2527166215856126,3654,18364,0.25258292186592785,0.25285032130529733
2019,Tenant,West,No,0.1682558489447557,2463,18364,0.1681407554188923,0.1683709424706191
2019,Tenant,East,Yes,0.06683545709202576,1283,18364,0.06675862308065261,0.06691229110339891
2019,Tenant,East,No,0.043957619208270245,750,18364,0.04389454866301704,0.04402068975352345
2020,Owner,West,Yes,0.30561432908178754,4358,19329,0.30547149730263545,0.3057571608609396
2020,Owner,West,No,0.09262620813413813,1130,19329,0.09253632097130224,0.09271609529697403
2020,Owner,East,Yes,0.051512785607686046,1055,19329,0.05144425085142502,0.051581320363947074
2020,Owner,East,No,0.01613318984258345,284,19329,0.01609412681577719,0.01617225286938971
2020,Tenant,West,Yes,0.25056235712808916,3973,19329,0.25042799920591957,0.25069671505025876
2020,Tenant,West,No,0.171775823396858,3188,19329,0.1716588754542998,0.17189277133941622
2020,Tenant,East,Yes,0.0690279938678021,1265,19329,0.06894939459076652,0.06910659314483769
2020,Tenant,East,No,0.0427473129410556,804,19329,0.04268459304618899,0.042810032835922204
2021,Owner,West,Yes,0.33942419341566027,3385,12563,0.3392774130203099,0.33957097381101065
2021,Owner,West,No,0.06451671063124248,572,12563,0.06444055720468,0.06459286405780496
2021,Owner,East,Yes,0.05799788053845271,795,12563,0.05792542571118039,0.05807033536572503
2021,Owner,East,No,0.009262846778988608,132,12563,0.009233151542460516,0.0092925420155167
2021,Tenant,West,Yes,0.2956187884121002,3303,12563,0.29547733767271717,0.29576023915148325
2021,Tenant,West,No,0.12571272326697702,2375,12563,0.1256099566593984,0.12581548987455565
2021,Tenant,East,Yes,0.07672481231527954,1047,12563,0.07664230948953674,0.07680731514102235
2021,Tenant,East,No,0.030742044641299194,553,12563,0.030688536312692593,0.030795552969905795
