year,rentown,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Tenant,West,No,0.45548862115127176,7143,0.4439392591976686,0.46703798310487493
1999,Tenant,East,Yes,0.6302588996763754,7143,0.6190638995088847,0.641453899843866
1999,Tenant,East,No,0.3697411003236246,7143,0.358546100156134,0.38093610049111526
2000,Owner,West,Yes,0.7212971078001753,12950,0.7135747659961554,0.7290194496041952
2000,Owner,West,No,0.2787028921998247,12950,0.2709805503958049,0.2864252340038445
2000,Owner,East,Yes,0.7050043898156277,12950,0.6971497753259467,0.7128590043053088
2000,Owner,East,No,0.29499561018437226,12950,0.2871409956946912,0.3028502246740533
2000,Tenant,West,Yes,0.5647607934655776,12950,0.5562215880291316,0.5732999989020237
2000,Tenant,West,No,0.4352392065344224,12950,0.42670000109797634,0.4437784119708684
2000,Tenant,East,Yes,0.6173684210526316,12950,0.6089972966174466,0.6257395454878165
2000,Tenant,East,No,0.38263157894736843,12950,0.3742604545121835,0.3910027033825534
2001,Owner,West,Yes,0.7419592438006384,11680,0.7340238437137125,0.7498946438875642
2001,Owner,West,No,0.2580407561993617,11680,0.25010535611243584,0.2659761562862875
2001,Owner,East,Yes,0.7232876712328767,11680,0.7151742423113098,0.7314011001544437
2001,Owner,East,No,0.27671232876712326,11680,0.2685988998455563,0.28482575768869023
2001,Tenant,West,Yes,0.5753365175857577,11680,0.5663721825723926,0.5843008525991227
2001,Tenant,West,No,0.4246634824142423,11680,0.4156991474008773,0.43362781742760725
2001,Tenant,East,Yes,0.6247099767981439,11680,0.6159287057924516,0.6334912478038361
2001,Tenant,East,No,0.37529002320185617,11680,0.3665087521961639,0.38407129420754843
2002,Owner,West,Yes,0.7243020991127461,12212,0.7163763690809417,0.7322278291445505
2002,Owner,West,No,0.2756979008872538,12212,0.26777217085544935,0.2836236309190583
2002,Owner,East,Yes,0.6984417965169569,12212,0.6903020035741435,0.7065815894597703
2002,Owner,East,No,0.3015582034830431,12212,0.29341841054022966,0.3096979964258565
2002,Tenant,West,Yes,0.5479991253006778,12212,0.5391719399920218,0.5568263106093339
2002,Tenant,West,No,0.4520008746993221,12212,0.44317368939066615,0.46082806000797805
2002,Tenant,East,Yes,0.5973193473193473,12212,0.588620807689614,0.6060178869490807
2002,Tenant,East,No,0.4026806526806527,12212,0.3939821130509193,0.41137919231038605
2003,Owner,West,Yes,0.7273540594945203,11804,0.7193203907126687,0.7353877282763718
2003,Owner,West,No,0.27264594050547974,11804,0.2646122717236282,0.28067960928733127
2003,Owner,East,Yes,0.6855059252506837,11804,0.6771296042691753,0.693882246232192
2003,Owner,East,No,0.31449407474931634,11804,0.30611775376780803,0.32287039573082466
2003,Tenant,West,Yes,0.5359744990892532,11804,0.5269777738231164,0.54497122435539
2003,Tenant,West,No,0.4640255009107468,11804,0.45502877564461,0.4730222261768836
2003,Tenant,East,Yes,0.5956057007125891,11804,0.5867520291709786,0.6044593722541997
2003,Tenant,East,No,0.40439429928741094,11804,0.39554062774580045,0.4132479708290214
2004,Owner,West,Yes,0.7074175824175825,11543,0.6991179518705427,0.7157172129646222
2004,Owner,West,No,0.2925824175824176,11543,0.2842827870353778,0.3008820481294574
2004,Owner,East,Yes,0.6907593778591034,11543,0.6823278090706114,0.6991909466475953
2004,Owner,East,No,0.3092406221408966,11543,0.3008090533524046,0.3176721909293886
2004,Tenant,West,Yes,0.5292877225866917,11543,0.5201818745852852,0.5383935705880981
2004,Tenant,West,No,0.47071227741330834,11543,0.4616064294119019,0.4798181254147148
2004,Tenant,East,Yes,0.5544072948328268,11543,0.5453399480086001,0.5634746416570535
2004,Tenant,East,No,0.44559270516717325,11543,0.43652535834294653,0.45466005199139997
2005,Owner,West,Yes,0.7328262419776563,11199,0.7246309608694464,0.7410215230858662
2005,Owner,West,No,0.2671737580223437,11199,0.25897847691413384,0.2753690391305536
2005,Owner,East,Yes,0.6648401826484018,11199,0.656097372420943,0.6735829928758607
2005,Owner,East,No,0.33515981735159817,11199,0.3264170071241393,0.34390262757905704
2005,Tenant,West,Yes,0.552865020378806,11199,0.5436563839065705,0.5620736568510416
2005,Tenant,West,No,0.447134979621194,11199,0.43792634314895845,0.4563436160934295
2005,Tenant,East,Yes,0.5752380952380952,11199,0.566082996160935,0.5843931943152554
2005,Tenant,East,No,0.4247619047619048,11199,0.4156068056847446,0.43391700383906495
2006,Owner,West,Yes,0.7087378640776699,12265,0.7006969184066002,0.7167788097487396
2006,Owner,West,No,0.2912621359223301,12265,0.2832211902512604,0.29930308159339974
2006,Owner,East,Yes,0.6767676767676768,12265,0.6684901710197808,0.6850451825155728
2006,Owner,East,No,0.32323232323232326,12265,0.3149548174844273,0.33150982898021925
2006,Tenant,West,Yes,0.5196710380084463,12265,0.5108289274924598,0.5285131485244328
2006,Tenant,West,No,0.48032896199155367,12265,0.4714868514755672,0.48917107250754016
2006,Tenant,East,Yes,0.5462581025338833,12265,0.5374470927715873,0.5550691122961793
2006,Tenant,East,No,0.45374189746611665,12265,0.44493088770382067,0.46255290722841264
2007,Owner,West,Yes,0.7278079710144928,11453,0.7196563769141137,0.7359595651148719
2007,Owner,West,No,0.27219202898550726,11453,0.26404043488512813,0.2803436230858864
2007,Owner,East,Yes,0.6806049822064056,11453,0.6720659614027804,0.6891440030100309
2007,Owner,East,No,0.3193950177935943,11453,0.3108559969899691,0.32793403859721953
2007,Tenant,West,Yes,0.5294540229885057,11453,0.5203126464184249,0.5385953995585866
2007,Tenant,West,No,0.47054597701149425,11453,0.4614046004414134,0.4796873535815751
2007,Tenant,East,Yes,0.5846249225046497,11453,0.5755997539549664,0.593650091054333
2007,Tenant,East,No,0.4153750774953503,11453,0.4063499089456671,0.4244002460450335
2008,Owner,West,Yes,0.7274892806098142,10822,0.7191003345698895,0.7358782266497389
2008,Owner,West,No,0.2725107193901858,10822,0.2641217733502611,0.28089966543011047
2008,Owner,East,Yes,0.6795580110497238,10822,0.6707659583176511,0.6883500637817965
2008,Owner,East,No,0.32044198895027626,10822,0.31164993621820347,0.32923404168234904
2008,Tenant,West,Yes,0.5404066736183525,10822,0.5310170212173563,0.5497963260193487
2008,Tenant,West,No,0.45959332638164757,10822,0.4502036739806513,0.46898297878264383
2008,Tenant,East,Yes,0.5622961513372472,10822,0.5529490910314364,0.571643211643058
2008,Tenant,East,No,0.43770384866275275,10822,0.4283567883569419,0.4470509089685636
2009,Owner,West,Yes,0.7269476372924649,10177,0.718291568122638,0.7356037064622919
2009,Owner,West,No,0.27305236270753513,10177,0.2643962935377082,0.28170843187736205
2009,Owner,East,Yes,0.6810506566604128,10177,0.671995483737374,0.6901058295834515
2009,Owner,East,No,0.31894934333958724,10177,0.30989417041654854,0.32800451626262594
2009,Tenant,West,Yes,0.540293547493769,10177,0.530610738288543,0.549976356698995
2009,Tenant,West,No,0.45970645250623093,10177,0.45002364330100486,0.469389261711457
2009,Tenant,East,Yes,0.5527397260273973,10177,0.5430795133845486,0.562399938670246
2009,Tenant,East,No,0.44726027397260276,10177,0.4376000613297541,0.4569204866154514
2010,Owner,West,Yes,0.6805472932778108,13799,0.6727675600379683,0.6883270265176533
2010,Owner,West,No,0.3194527067221892,13799,0.3116729734823467,0.32723243996203166
2010,Owner,East,Yes,0.636068237205524,13799,0.6280404824015202,0.6440959920095277
2010,Owner,East,No,0.36393176279447603,13799,0.3559040079904723,0.3719595175984798
2010,Tenant,West,No,0.5360058044621803,13799,0.5276848473374344,0.5443267615869262
2010,Tenant,West,Yes,0.4639941955378197,13799,0.4556732384130738,0.4723151526625656
2010,Tenant,East,Yes,0.5241090146750524,13799,0.5157761022441544,0.5324419271059505
2010,Tenant,East,No,0.4758909853249476,13799,0.46755807289404955,0.4842238977558457
2011,Owner,West,Yes,0.7098387096774194,16603,0.7029353203966302,0.7167420989582085
2011,Owner,West,No,0.29016129032258065,16603,0.2832579010417915,0.2970646796033698
2011,Owner,East,Yes,0.6759259259259259,16603,0.6688066719877803,0.6830451798640715
2011,Owner,East,No,0.32407407407407407,16603,0.3169548201359284,0.33119332801221973
2011,Tenant,West,No,0.5145765849143915,16603,0.5069742296927588,0.5221789401360242
2011,Tenant,West,Yes,0.4854234150856085,16603,0.4778210598639758,0.49302577030724115
2011,Tenant,East,Yes,0.5101511879049676,16603,0.5025471675956702,0.517755208214265
2011,Tenant,East,No,0.4898488120950324,16603,0.48224479178573504,0.49745283240432975
2012,Owner,West,Yes,0.7061796836784607,16303,0.6991873712097179,0.7131719961472036
2012,Owner,West,No,0.2938203163215392,16303,0.28682800385279633,0.3008126287902821
2012,Owner,East,Yes,0.6864035087719298,16303,0.6792815795729126,0.693525437970947
2012,Owner,East,No,0.31359649122807015,16303,0.30647456202905293,0.32071842042708737
2012,Tenant,West,Yes,0.5011051468266499,16303,0.49342991944360465,0.508780374209695
2012,Tenant,West,No,0.4988948531733502,16303,0.491219625790305,0.5065700805563954
2012,Tenant,East,Yes,0.5191562634524322,16303,0.5114866524436197,0.5268258744612446
2012,Tenant,East,No,0.4808437365475678,16303,0.4731741255387553,0.48851334755638026
2013,Owner,West,Yes,0.7129880478087649,17870,0.7063554309382363,0.7196206646792935
2013,Owner,West,No,0.28701195219123504,17870,0.28037933532070636,0.2936445690617637
2013,Owner,East,Yes,0.7077385424492862,17870,0.7010702292195538,0.7144068556790187
2013,Owner,East,No,0.29226145755071375,17870,0.2855931443209812,0.2989297707804463
2013,Tenant,West,No,0.5240112994350282,17870,0.5166887478023298,0.5313338510677267
2013,Tenant,West,Yes,0.4759887005649718,17870,0.4686661489322734,0.4833112521976702
2013,Tenant,East,Yes,0.52734375,17870,0.5200237109278393,0.5346637890721607
2013,Tenant,East,No,0.47265625,17870,0.4653362109278393,0.4799762890721607
2014,Owner,West,Yes,0.7169876800277634,15828,0.7099698706424448,0.724005489413082
2014,Owner,West,No,0.2830123199722367,15828,0.27599451058691815,0.29003012935755523
2014,Owner,East,Yes,0.7243066884176182,15828,0.7173449546093048,0.7312684222259317
2014,Owner,East,No,0.27569331158238175,15828,0.26873157777406836,0.28265504539069514
2014,Tenant,West,No,0.5124393203883495,15828,0.5046521691273618,0.5202264716493372
2014,Tenant,West,Yes,0.4875606796116505,15828,0.4797735283506627,0.4953478308726383
2014,Tenant,East,Yes,0.5513538748832867,15828,0.5436055071002165,0.5591022426663569
2014,Tenant,East,No,0.44864612511671337,15828,0.44089775733364317,0.45639449289978357
2015,Owner,West,Yes,0.7284356725146199,15764,0.7214925501152634,0.7353787949139765
2015,Owner,West,No,0.2715643274853801,15764,0.2646212050860236,0.27850744988473664
2015,Owner,East,Yes,0.727580372250423,15764,0.7206304084395324,0.7345303360613137
2015,Owner,East,No,0.272419627749577,15764,0.2654696639386863,0.2793695915604677
2015,Tenant,West,No,0.5118407671073659,15764,0.504037597459068,0.5196439367556639
2015,Tenant,West,Yes,0.488159232892634,15764,0.480356063244336,0.49596240254093205
2015,Tenant,East,Yes,0.5470332850940666,15764,0.5392625361232131,0.5548040340649201
2015,Tenant,East,No,0.45296671490593343,15764,0.44519596593508,0.4607374638767869
2016,Owner,West,Yes,0.7312610662994294,16419,0.7244802146906063,0.7380419179082526
2016,Owner,West,No,0.2687389337005705,16419,0.26195808209174737,0.27551978530939364
2016,Owner,East,Yes,0.7273519163763066,16419,0.7205402049923564,0.7341636277602568
2016,Owner,East,No,0.27264808362369336,16419,0.26583637223974316,0.27945979500764356
2016,Tenant,West,Yes,0.5127356930201786,16419,0.5050900891074867,0.5203812969328706
2016,Tenant,West,No,0.48726430697982137,16419,0.4796187030671294,0.49490991089251335
2016,Tenant,East,Yes,0.5630252100840336,16419,0.5554381271437309,0.5706122930243364
2016,Tenant,East,No,0.4369747899159664,16419,0.4293877069756636,0.4445618728562692
2017,Owner,West,Yes,0.7522903453136012,18279,0.7460322227273405,0.7585484678998619
2017,Owner,West,No,0.24770965468639888,18279,0.24145153210013823,0.25396777727265957
2017,Owner,East,Yes,0.7788018433179723,18279,0.7727847867825579,0.7848188998533867
2017,Owner,East,No,0.22119815668202766,18279,0.2151811001466133,0.22721521321744204
2017,Tenant,West,Yes,0.5355098251585951,18279,0.5282795996568223,0.542740050660368
2017,Tenant,West,No,0.4644901748414049,18279,0.45725994933963204,0.4717204003431778
2017,Tenant,East,Yes,0.5809069212410501,18279,0.573753918776161,0.5880599237059393
2017,Tenant,East,No,0.41909307875894986,18279,0.4119400762940607,0.426246081223839
2018,Owner,West,Yes,0.7775330396475771,17878,0.7714364243480863,0.7836296549470679
2018,Owner,West,No,0.22246696035242292,17878,0.21637034505293212,0.2285635756519137
2018,Owner,East,Yes,0.7776886035313002,17878,0.7715935105443013,0.7837836965182992
2018,Owner,East,No,0.22231139646869985,17878,0.21621630348170093,0.22840648945569877
2018,Tenant,West,Yes,0.5373918417799752,17878,0.5300829962532466,0.5447006873067038
2018,Tenant,West,No,0.4626081582200247,17878,0.45529931269329615,0.46991700374675327
2018,Tenant,East,Yes,0.5724169741697417,17878,0.5651648858446754,0.579669062494808
2018,Tenant,East,No,0.4275830258302583,17878,0.42033093750519207,0.43483511415532455
2019,Owner,West,Yes,0.8110413648800902,18428,0.8053891086191289,0.8166936211410514
2019,Owner,West,No,0.18895863511990987,18428,0.18330637885894865,0.1946108913808711
2019,Owner,East,Yes,0.818359375,18428,0.8127927047709982,0.8239260452290018
2019,Owner,East,No,0.181640625,18428,0.17607395477099813,0.18720729522900187
2019,Tenant,West,Yes,0.5973516429622364,18428,0.590270636895136,0.6044326490293368
2019,Tenant,West,No,0.4026483570377636,18428,0.39556735097066315,0.409729363104864
2019,Tenant,East,Yes,0.6310870634530251,18428,0.6241204205368087,0.6380537063692415
2019,Tenant,East,No,0.36891293654697493,18428,0.3619462936307585,0.3758795794631914
2020,Owner,West,Yes,0.7940962099125365,19329,0.788395615926311,0.799796803898762
2020,Owner,West,No,0.20590379008746357,19329,0.20020319610123813,0.211604384073689
2020,Owner,East,Yes,0.7879014189693802,19329,0.7821383183625941,0.7936645195761662
2020,Owner,East,No,0.21209858103061988,19329,0.20633548042383373,0.21786168163740602
2020,Tenant,West,Yes,0.5548107806172322,19329,0.5478043610055092,0.5618172002289552
2020,Tenant,West,No,0.4451892193827678,19329,0.4381827997710448,0.4521956389944908
2020,Tenant,East,Yes,0.611406476558724,19329,0.6045347768168926,0.6182781763005555
2020,Tenant,East,No,0.38859352344127596,19329,0.38172182369944446,0.39546522318310745
2021,Owner,West,Yes,0.8554460449835735,12568,0.849298038936655,0.8615940510304919
2021,Owner,West,No,0.1445539550164266,12568,0.13840594896950814,0.15070196106334505
2021,Owner,East,Yes,0.8576051779935275,12568,0.8514955638759406,0.8637147921111145
2021,Owner,East,No,0.1423948220064725,12568,0.1362852078888856,0.1485044361240594
2021,Tenant,West,Yes,0.5817189151109545,12568,0.5730948169521397,0.5903430132697693
2021,Tenant,West,No,0.4182810848890454,12568,0.40965698673023054,0.4269051830478603
2021,Tenant,East,Yes,0.654375,12568,0.6460604469393559,0.6626895530606441
2021,Tenant,East,No,0.345625,12568,0.33731044693935597,0.35393955306064406
