year,rentown,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Owner,West,No,0.25763,593,7313,0,0.24561,0,0.26933
1998,Owner,East,Yes,0.73579,487,7313,0,0.68970,0,0.77374
1998,Owner,East,No,0.26421,185,7313,0,0.23787,0,0.28818
1998,Tenant,West,Yes,0.54439,1730,7313,0,0.52142,0,0.56115
1998,Tenant,West,No,0.45561,1468,7313,0,0.43663,0,0.47236
1998,Tenant,East,Yes,0.64509,819,7313,0,0.61974,0,0.67015
1998,Tenant,East,No,0.35491,448,7313,0,0.33607,0,0.37762
1999,Owner,West,Yes,0.74021,1572,7049,0,0.71970,0,0.76543
1999,Owner,West,No,0.25979,576,7049,0,0.24799,0,0.27461
1999,Owner,East,Yes,0.73834,488,7049,0,0.69506,0,0.78651
1999,Owner,East,No,0.26166,189,7049,0,0.23827,0,0.28730
1999,Tenant,West,Yes,0.55455,1627,7049,0,0.53568,0,0.57200
1999,Tenant,West,No,0.44545,1361,7049,0,0.42696,0,0.46306
1999,Tenant,East,Yes,0.62075,779,7049,0,0.59996,0,0.64623
1999,Tenant,East,No,0.37925,457,7049,0,0.35517,0,0.40188
2000,Owner,West,Yes,0.73292,3292,12745,0,0.71914,0,0.74654
2000,Owner,West,No,0.26708,1272,12745,0,0.25909,0,0.27548
2000,Owner,East,Yes,0.71232,803,12745,0,0.68047,0,0.73832
2000,Owner,East,No,0.28768,336,12745,0,0.27220,0,0.30253
2000,Tenant,West,Yes,0.56844,2904,12745,0,0.55614,0,0.57979
2000,Tenant,West,No,0.43156,2238,12745,0,0.42185,0,0.44205
2000,Tenant,East,Yes,0.61532,1173,12745,0,0.59878,0,0.63231
2000,Tenant,East,No,0.38468,727,12745,0,0.36828,0,0.40025
2001,Owner,West,Yes,0.75006,3022,11498,0,0.73394,0,0.76327
2001,Owner,West,No,0.24994,1051,11498,0,0.24162,0,0.25855
2001,Owner,East,Yes,0.73632,792,11498,0,0.71238,0,0.77326
2001,Owner,East,No,0.26368,303,11498,0,0.24825,0,0.28211
2001,Tenant,West,Yes,0.57902,2650,11498,0,0.56635,0,0.59385
2001,Tenant,West,No,0.42098,1956,11498,0,0.40940,0,0.43356
2001,Tenant,East,Yes,0.63094,1077,11498,0,0.60999,0,0.65212
2001,Tenant,East,No,0.36906,647,11498,0,0.35190,0,0.38685
2002,Owner,West,Yes,0.70328,3347,12001,0,0.68686,0,0.72366
2002,Owner,West,No,0.29672,1274,12001,0,0.28427,0,0.30954
2002,Owner,East,Yes,0.67008,762,12001,0,0.63591,0,0.69631
2002,Owner,East,No,0.32992,329,12001,0,0.30430,0,0.35155
2002,Tenant,West,Yes,0.53493,2506,12001,0,0.52072,0,0.54735
2002,Tenant,West,No,0.46507,2067,12001,0,0.45269,0,0.47993
2002,Tenant,East,Yes,0.57891,1025,12001,0,0.55846,0,0.60316
2002,Tenant,East,No,0.42109,691,12001,0,0.40216,0,0.43747
2003,Owner,West,Yes,0.70742,3252,11644,0,0.68959,0,0.72535
2003,Owner,West,No,0.29258,1219,11644,0,0.28097,0,0.30250
2003,Owner,East,Yes,0.65488,752,11644,0,0.61689,0,0.68872
2003,Owner,East,No,0.34512,345,11644,0,0.31539,0,0.37329
2003,Tenant,West,Yes,0.53141,2354,11644,0,0.51708,0,0.54730
2003,Tenant,West,No,0.46859,2038,11644,0,0.45604,0,0.48209
2003,Tenant,East,Yes,0.58627,1003,11644,0,0.56306,0,0.60465
2003,Tenant,East,No,0.41373,681,11644,0,0.39531,0,0.43470
2004,Owner,West,Yes,0.68753,3090,11374,0,0.66840,0,0.70572
2004,Owner,West,No,0.31247,1278,11374,0,0.29916,0,0.32577
2004,Owner,East,Yes,0.66040,755,11374,0,0.62792,0,0.69786
2004,Owner,East,No,0.33960,338,11374,0,0.31284,0,0.36674
2004,Tenant,West,Yes,0.52032,2259,11374,0,0.50339,0,0.53480
2004,Tenant,West,No,0.47968,2009,11374,0,0.46417,0,0.49491
2004,Tenant,East,Yes,0.53907,912,11374,0,0.51839,0,0.56309
2004,Tenant,East,No,0.46093,733,11374,0,0.43851,0,0.48332
2005,Owner,West,Yes,0.71199,3083,11048,0,0.69205,0,0.73212
2005,Owner,West,No,0.28801,1124,11048,0,0.27585,0,0.30207
2005,Owner,East,Yes,0.64782,728,11048,0,0.60514,0,0.69508
2005,Owner,East,No,0.35218,367,11048,0,0.32256,0,0.38507
2005,Tenant,West,Yes,0.53619,2306,11048,0,0.52007,0,0.55219
2005,Tenant,West,No,0.46381,1865,11048,0,0.44860,0,0.47709
2005,Tenant,East,Yes,0.56477,906,11048,0,0.53950,0,0.59472
2005,Tenant,East,No,0.43523,669,11048,0,0.41202,0,0.45790
2006,Owner,West,Yes,0.67830,3358,12122,0,0.65798,0,0.69673
2006,Owner,West,No,0.32170,1380,12122,0,0.30957,0,0.33395
2006,Owner,East,Yes,0.66306,804,12122,0,0.62408,0,0.70030
2006,Owner,East,No,0.33694,384,12122,0,0.31389,0,0.36370
2006,Tenant,West,Yes,0.50302,2338,12122,0,0.48961,0,0.51841
2006,Tenant,West,No,0.49698,2161,12122,0,0.48266,0,0.51098
2006,Tenant,East,Yes,0.51795,927,12122,0,0.49655,0,0.53599
2006,Tenant,East,No,0.48205,770,12122,0,0.46146,0,0.50395
2007,Owner,West,Yes,0.69937,3214,11329,0,0.67932,0,0.72176
2007,Owner,West,No,0.30063,1202,11329,0,0.28630,0,0.31477
2007,Owner,East,Yes,0.67599,765,11329,0,0.62649,0,0.72165
2007,Owner,East,No,0.32401,359,11329,0,0.29804,0,0.35453
2007,Tenant,West,Yes,0.50605,2211,11329,0,0.48911,0,0.52107
2007,Tenant,West,No,0.49395,1965,11329,0,0.47857,0,0.51142
2007,Tenant,East,Yes,0.57365,943,11329,0,0.55137,0,0.60494
2007,Tenant,East,No,0.42635,670,11329,0,0.39950,0,0.45298
2008,Owner,West,Yes,0.70386,3054,10653,0,0.68107,0,0.72522
2008,Owner,West,No,0.29614,1144,10653,0,0.28310,0,0.30830
2008,Owner,East,Yes,0.64990,738,10653,0,0.60389,0,0.68528
2008,Owner,East,No,0.35010,348,10653,0,0.31885,0,0.38739
2008,Tenant,West,Yes,0.51334,2073,10653,0,0.49777,0,0.53302
2008,Tenant,West,No,0.48666,1763,10653,0,0.47392,0,0.50153
2008,Tenant,East,Yes,0.55764,862,10653,0,0.52642,0,0.58713
2008,Tenant,East,No,0.44236,671,10653,0,0.41906,0,0.47028
2009,Owner,West,Yes,0.69623,2846,10052,0,0.67241,0,0.71776
2009,Owner,West,No,0.30377,1069,10052,0,0.28800,0,0.31919
2009,Owner,East,Yes,0.65109,726,10052,0,0.59759,0,0.69731
2009,Owner,East,No,0.34891,340,10052,0,0.31546,0,0.38197
2009,Tenant,West,Yes,0.52733,1951,10052,0,0.50934,0,0.54599
2009,Tenant,West,No,0.47267,1660,10052,0,0.45691,0,0.49025
2009,Tenant,East,Yes,0.53915,807,10052,0,0.51048,0,0.56839
2009,Tenant,East,No,0.46085,653,10052,0,0.42994,0,0.48799
2010,Owner,West,Yes,0.67481,3432,13695,0,0.64779,0,0.70233
2010,Owner,West,No,0.32519,1611,13695,0,0.31015,0,0.33994
2010,Owner,East,Yes,0.62237,783,13695,0,0.57922,0,0.66988
2010,Owner,East,No,0.37763,448,13695,0,0.33164,0,0.42744
2010,Tenant,West,Yes,0.50735,2558,13695,0,0.48770,0,0.52476
2010,Tenant,West,No,0.49265,2955,13695,0,0.47119,0,0.51714
2010,Tenant,East,Yes,0.56887,1000,13695,0,0.53932,0,0.60767
2010,Tenant,East,No,0.43113,908,13695,0,0.39282,0,0.46256
2011,Owner,West,Yes,0.72256,4401,16402,0,0.69953,0,0.74560
2011,Owner,West,No,0.27744,1799,16402,0,0.26497,0,0.29160
2011,Owner,East,Yes,0.69702,949,16402,0,0.64928,0,0.73342
2011,Owner,East,No,0.30298,455,16402,0,0.27737,0,0.33301
2011,Tenant,West,Yes,0.52162,3147,16402,0,0.50475,0,0.54157
2011,Tenant,West,No,0.47838,3336,16402,0,0.46390,0,0.49788
2011,Tenant,East,Yes,0.55342,1181,16402,0,0.52754,0,0.58290
2011,Tenant,East,No,0.44658,1134,16402,0,0.42122,0,0.47440
2012,Owner,West,Yes,0.71583,4331,16158,0,0.69203,0,0.73612
2012,Owner,West,No,0.28417,1802,16158,0,0.27272,0,0.29761
2012,Owner,East,Yes,0.69876,939,16158,0,0.65831,0,0.74261
2012,Owner,East,No,0.30124,429,16158,0,0.27487,0,0.33161
2012,Tenant,West,Yes,0.53432,3174,16158,0,0.51652,0,0.55144
2012,Tenant,West,No,0.46568,3160,16158,0,0.44838,0,0.48116
2012,Tenant,East,Yes,0.56274,1206,16158,0,0.52871,0,0.59202
2012,Tenant,East,No,0.43726,1117,16158,0,0.41239,0,0.46785
2013,Owner,West,Yes,0.72123,4474,17698,0,0.69611,0,0.74296
2013,Owner,West,No,0.27877,1801,17698,0,0.26508,0,0.29317
2013,Owner,East,Yes,0.71654,942,17698,0,0.67188,0,0.76346
2013,Owner,East,No,0.28346,389,17698,0,0.25198,0,0.32127
2013,Tenant,West,Yes,0.52821,3707,17698,0,0.51195,0,0.54954
2013,Tenant,West,No,0.47179,4081,17698,0,0.45502,0,0.48913
2013,Tenant,East,Yes,0.56078,1215,17698,0,0.53131,0,0.58756
2013,Tenant,East,No,0.43922,1089,17698,0,0.41391,0,0.46836
2014,Owner,West,Yes,0.71889,4132,15723,0,0.69361,0,0.74752
2014,Owner,West,No,0.28111,1631,15723,0,0.26722,0,0.29561
2014,Owner,East,Yes,0.73583,888,15723,0,0.68664,0,0.78393
2014,Owner,East,No,0.26417,338,15723,0,0.22899,0,0.29569
2014,Tenant,West,Yes,0.52928,3214,15723,0,0.50970,0,0.55064
2014,Tenant,West,No,0.47072,3378,15723,0,0.45266,0,0.48875
2014,Tenant,East,Yes,0.57606,1181,15723,0,0.54592,0,0.60748
2014,Tenant,East,No,0.42394,961,15723,0,0.39520,0,0.45783
2015,Owner,West,Yes,0.70681,3986,15610,0,0.68085,0,0.72840
2015,Owner,West,No,0.29319,1486,15610,0,0.27800,0,0.30519
2015,Owner,East,Yes,0.74242,860,15610,0,0.69343,0,0.78604
2015,Owner,East,No,0.25758,322,15610,0,0.22986,0,0.29005
2015,Tenant,West,Yes,0.51743,3360,15610,0,0.49908,0,0.53663
2015,Tenant,West,No,0.48257,3523,15610,0,0.46331,0,0.50223
2015,Tenant,East,Yes,0.54424,1134,15610,0,0.51414,0,0.57841
2015,Tenant,East,No,0.45576,939,15610,0,0.42428,0,0.49101
2016,Owner,West,Yes,0.71057,3717,14181,0,0.68521,0,0.73506
2016,Owner,West,No,0.28943,1366,14181,0,0.27542,0,0.30615
2016,Owner,East,Yes,0.74645,835,14181,0,0.69134,0,0.80364
2016,Owner,East,No,0.25355,313,14181,0,0.22356,0,0.28165
2016,Tenant,West,Yes,0.53635,3100,14181,0,0.51681,0,0.55903
2016,Tenant,West,No,0.46365,2946,14181,0,0.44032,0,0.48539
2016,Tenant,East,Yes,0.54954,1072,14181,0,0.51827,0,0.58231
2016,Tenant,East,No,0.45046,832,14181,0,0.41677,0,0.48280
2017,Owner,West,Yes,0.73517,4270,15536,0,0.71538,0,0.75661
2017,Owner,West,No,0.26483,1406,15536,0,0.25020,0,0.27763
2017,Owner,East,Yes,0.77805,1014,15536,0,0.73906,0,0.83805
2017,Owner,East,No,0.22195,288,15536,0,0.19548,0,0.25024
2017,Tenant,West,Yes,0.54667,3461,15536,0,0.52890,0,0.56611
2017,Tenant,West,No,0.45333,3002,15536,0,0.43384,0,0.47096
2017,Tenant,East,Yes,0.57315,1217,15536,0,0.54058,0,0.60092
2017,Tenant,East,No,0.42685,878,15536,0,0.40046,0,0.45750
2018,Owner,West,Yes,0.75669,4236,15334,0,0.73944,0,0.78052
2018,Owner,West,No,0.24331,1212,15334,0,0.22777,0,0.25672
2018,Owner,East,Yes,0.76437,969,15334,0,0.71268,0,0.82412
2018,Owner,East,No,0.23563,277,15334,0,0.20891,0,0.26078
2018,Tenant,West,Yes,0.56244,3478,15334,0,0.54286,0,0.58220
2018,Tenant,West,No,0.43756,2994,15334,0,0.42151,0,0.45699
2018,Tenant,East,Yes,0.57164,1241,15334,0,0.54020,0,0.60593
2018,Tenant,East,No,0.42836,927,15334,0,0.39144,0,0.46618
2019,Owner,West,Yes,0.79103,5039,15899,0,0.76077,0,0.81800
2019,Owner,West,No,0.20897,1174,15899,0,0.19540,0,0.22081
2019,Owner,East,Yes,0.78666,1257,15899,0,0.72962,0,0.86112
2019,Owner,East,No,0.21334,279,15899,0,0.18329,0,0.24283
2019,Tenant,West,Yes,0.60032,3654,15899,0,0.57842,0,0.62277
2019,Tenant,West,No,0.39968,2463,15899,0,0.38382,0,0.41636
2019,Tenant,East,Yes,0.60325,1283,15899,0,0.56341,0,0.64149
2019,Tenant,East,No,0.39675,750,15899,0,0.36325,0,0.43077
2020,Owner,West,Yes,0.76741,4358,16057,0,0.74439,0,0.79519
2020,Owner,West,No,0.23259,1130,16057,0,0.21797,0,0.24772
2020,Owner,East,Yes,0.76151,1055,16057,0,0.69845,0,0.81632
2020,Owner,East,No,0.23849,284,16057,0,0.20048,0,0.27597
2020,Tenant,West,Yes,0.59327,3973,16057,0,0.57284,0,0.61607
2020,Tenant,West,No,0.40673,3188,16057,0,0.38819,0,0.42738
2020,Tenant,East,Yes,0.61756,1265,16057,0,0.57406,0,0.65340
2020,Tenant,East,No,0.38244,804,16057,0,0.34563,0,0.41170
2021,Owner,West,Yes,0.84028,3385,12162,0,0.80887,0,0.87766
2021,Owner,West,No,0.15972,572,12162,0,0.14527,0,0.17586
2021,Owner,East,Yes,0.86228,795,12162,0,0.78330,0,0.93906
2021,Owner,East,No,0.13772,132,12162,0,0.11519,0,0.17387
2021,Tenant,West,Yes,0.70163,3303,12162,0,0.67327,0,0.73010
2021,Tenant,West,No,0.29837,2375,12162,0,0.27825,0,0.31744
2021,Tenant,East,Yes,0.71394,1047,12162,0,0.66031,0,0.76541
2021,Tenant,East,No,0.28606,553,12162,0,0.24762,0,0.31834
