year,bula_h,regtyp,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Berlin,Urban regions,2.0,0.016550172732385314,21921,0.01486127536033746,0.01823907010443317
2001,Thueringen,Rural regions,2.0,0.015987788222061542,21921,0.014327359153469582,0.017648217290653502
2001,Sachsen,Rural regions,1.0,0.0153450630674058,21921,0.013717820634854019,0.016972305499957582
2001,Sachsen,Urban regions,1.0,0.014943359845745963,21921,0.013337230123177073,0.016549489568314854
2001,Sachsen-Anhalt,Rural regions,1.0,0.014059612758094319,21921,0.012501001178694647,0.015618224337493991
2001,Thueringen,Rural regions,1.0,0.013015184381778741,21921,0.01151478703168962,0.014515581731867863
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.01076564634048365,21921,0.009399505295454701,0.012131787385512599
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.00980155860850004,21921,0.0084973874846825,0.011105729732317582
2001,Schleswig-Holstein,Rural regions,2.0,0.009640877319836105,21921,0.00834733535734704,0.01093441928232517
2001,Hessen,Rural regions,1.0,0.008194745721860689,21921,0.00700128856329126,0.009388202880430118
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007953723788864787,21921,0.006777805598697588,0.009129641979031987
2001,Hamburg,Urban regions,1.0,0.007632361211536916,21921,0.006480257316436226,0.008784465106637607
2001,Schleswig-Holstein,Rural regions,1.0,0.007632361211536916,21921,0.006480257316436226,0.008784465106637607
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007632361211536916,21921,0.006480257316436226,0.008784465106637607
2001,Schleswig-Holstein,Urban regions,1.0,0.0069896360568811764,21921,0.00588675148248736,0.008092520631274993
2001,Baden-Wuerttemberg,Rural regions,2.0,0.006748614123885274,21921,0.0056647801047452545,0.007832448143025294
2001,Thueringen,Urban regions,2.0,0.006266570257893469,21921,0.005221908259037235,0.007311232256749702
2001,Thueringen,Urban regions,1.0,0.006105888969229533,21921,0.005074623679905015,0.00713715425855405
2001,Schleswig-Holstein,Urban regions,2.0,0.00554350445890576,21921,0.004560600724024371,0.006526408193787149
2001,Hamburg,Urban regions,2.0,0.00522214188157789,21921,0.004267999297994293,0.006176284465161487
2001,Hessen,Rural regions,2.0,0.005141801237245923,21921,0.004194988429205253,0.006088614045286593
2001,Baden-Wuerttemberg,Rural regions,1.0,0.004659757371254117,21921,0.003758200092484394,0.005561314650023841
2001,Sachsen-Anhalt,Urban regions,2.0,0.0040170322165983775,21921,0.0031796870774607067,0.004854377355736048
2001,Sachsen-Anhalt,Urban regions,1.0,0.0040170322165983775,21921,0.0031796870774607067,0.004854377355736048
2001,Bremen,Urban regions,1.0,0.003856350927934442,21921,0.0030358574193028996,0.004676844436565984
2001,Nordrhein-Westfalen,Rural regions,2.0,0.003374307061942637,21921,0.0026066199842617087,0.004141994139623565
2001,Bremen,Urban regions,2.0,0.0030529444846147664,21921,0.0023226106997167742,0.0037832782695127586
2001,Brandenburg,Urban regions,1.0,0.0021691973969631237,21921,0.001553306364384004,0.0027850884295422436
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018478348196352536,21921,0.0012793016073702397,0.0024163680319002675
2001,Nordrhein-Westfalen,Rural regions,1.0,0.0017674941753032859,21921,0.0012114353474541517,0.00232355300315242
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015264722423073832,21921,0.001009653061256726,0.0020432914233580405
2001,Brandenburg,Urban regions,2.0,0.0013657909536434483,21921,0.0008768896156827035,0.0018546922916041928
2006,Nordrhein-Westfalen,Urban regions,1.0,0.10856812360571759,22269,0.1044820991693393,0.11265414804209588
2006,Nordrhein-Westfalen,Urban regions,2.0,0.09113442948029414,22269,0.08735438614053642,0.09491447282005186
2006,Baden-Wuerttemberg,Urban regions,1.0,0.06329009336528134,22269,0.060092110455154314,0.06648807627540837
2006,Baden-Wuerttemberg,Urban regions,2.0,0.0538709410889862,22269,0.050905712452539525,0.05683616972543287
2006,Bayern,Rural regions,2.0,0.040320581673965135,22269,0.037736940491193,0.04290422285673727
2006,Bayern,Rural regions,1.0,0.03949434024621994,22269,0.03693620730885199,0.042052473183587895
2006,Bayern,Urban regions,1.0,0.03800710567627861,22269,0.03549565851731794,0.04051855283523928
2006,Hessen,Urban regions,1.0,0.03321490539535652,22269,0.03086128078446327,0.03556853000624977
2006,Bayern,Urban regions,2.0,0.033049657109807486,22269,0.030701693949007684,0.035397620270607284
2006,Hessen,Urban regions,2.0,0.027265967115591174,22269,0.02512695510878958,0.029404979122392767
2006,Niedersachsen,Rural regions,2.0,0.025530860117326283,22269,0.023459181030923412,0.027602539203729154
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02263901512021813,22269,0.020685296670473335,0.024592733569962923
2006,Niedersachsen,Rural regions,1.0,0.022556390977443608,22269,0.020606158537053703,0.024506623417833513
2006,Niedersachsen,Urban regions,1.0,0.02247376683466909,22269,0.020527027250935397,0.024420506418402783
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.022143270263571015,22269,0.020210571323051128,0.024075969204090903
2006,Berlin,Urban regions,1.0,0.01925142526646286,22269,0.01744667963008915,0.021056170902836572
2006,Sachsen,Urban regions,2.0,0.018920928695364787,22269,0.017131440063017166,0.020710417327712408
2006,Sachsen,Rural regions,2.0,0.018920928695364787,22269,0.017131440063017166,0.020710417327712408
2006,Brandenburg,Rural regions,2.0,0.018259935553168637,22269,0.016501390127224545,0.02001848097911273
2006,Niedersachsen,Urban regions,2.0,0.017929438982070563,22269,0.016186587378627226,0.0196722905855139
2006,Berlin,Urban regions,2.0,0.01726844583987441,22269,0.015557446702562532,0.01897944497718629
2006,Sachsen-Anhalt,Rural regions,2.0,0.01726844583987441,22269,0.015557446702562532,0.01897944497718629
2006,Brandenburg,Rural regions,1.0,0.017103197554325374,22269,0.015400261537191618,0.018806133571459133
2006,Thueringen,Rural regions,2.0,0.016690076840452782,22269,0.0150074799082498,0.01837267377265576
2006,Sachsen,Rural regions,1.0,0.015698587127158554,22269,0.014065910965346477,0.01733126328897063
2006,Sachsen,Urban regions,1.0,0.015285466413285962,22269,0.013674078004971352,0.01689685482160057
2006,Sachsen-Anhalt,Rural regions,1.0,0.013632983557795587,22269,0.012109911537999882,0.015156055577591292
2006,Thueringen,Rural regions,1.0,0.011071635131785508,22269,0.00969729568135151,0.012445974582219506
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.010245393704040321,22269,0.00892277760260609,0.011568009805474552
2006,Schleswig-Holstein,Rural regions,2.0,0.00900603156242254,22269,0.007765213943319939,0.010246849181525141
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.008840783276873503,22269,0.007611299513439494,0.010070267040307512
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008345038420226391,22269,0.007150224761877347,0.009539852078575436
2006,Schleswig-Holstein,Rural regions,1.0,0.007518796992481203,22269,0.006384201540524315,0.00865339244443809
2006,Schleswig-Holstein,Urban regions,1.0,0.007270924564157647,22269,0.006155048648693277,0.008386800479622017
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007023052135834091,22269,0.005926224856960943,0.008119879414707237
2006,Hessen,Rural regions,1.0,0.007023052135834091,22269,0.005926224856960943,0.008119879414707237
2006,Hamburg,Urban regions,2.0,0.007023052135834091,22269,0.005926224856960943,0.008119879414707237
2006,Baden-Wuerttemberg,Rural regions,2.0,0.006362058993637941,22269,0.005317774948523231,0.007406343038752651
2006,Schleswig-Holstein,Urban regions,2.0,0.006362058993637941,22269,0.005317774948523231,0.007406343038752651
2006,Thueringen,Urban regions,2.0,0.0061141865653143845,22269,0.005090320137837164,0.007138052992791605
2006,Thueringen,Urban regions,1.0,0.005948938279765347,22269,0.004938918701973202,0.006958957857557492
2006,Hamburg,Urban regions,1.0,0.005701065851441791,22269,0.004712188957326567,0.006689942745557015
2006,Hessen,Rural regions,2.0,0.005701065851441791,22269,0.004712188957326567,0.006689942745557015
2006,Baden-Wuerttemberg,Rural regions,1.0,0.004957448566471123,22269,0.004034971349724046,0.005879925783218201
2006,Bremen,Urban regions,1.0,0.003718086424853342,22269,0.002918700352911726,0.004517472496794957
2006,Sachsen-Anhalt,Urban regions,1.0,0.0033875898537552673,22269,0.0026244321882018325,0.004150747519308702
2006,Sachsen-Anhalt,Urban regions,2.0,0.0033875898537552673,22269,0.0026244321882018325,0.004150747519308702
2006,Bremen,Urban regions,2.0,0.0025613484260100803,22269,0.0018974782773922756,0.003225218574627885
2006,Brandenburg,Urban regions,1.0,0.0025613484260100803,22269,0.0018974782773922756,0.003225218574627885
2006,Nordrhein-Westfalen,Rural regions,1.0,0.0023961001404610425,22269,0.0017539489897351575,0.0030382512911869275
2006,Nordrhein-Westfalen,Rural regions,2.0,0.002313475997686524,22269,0.0016824674157870961,0.0029444845795859515
2006,Mecklenburg-Vorpommern,Urban regions,1.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2006,Brandenburg,Urban regions,2.0,0.001735106998264893,22269,0.0011884791623379353,0.0022817348341918507
2006,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015698587127158557,22269,0.0010498688953412823,0.002089848530090429
2011,Nordrhein-Westfalen,Urban regions,1.0,0.10466582597730138,28898,0.10113629326618313,0.10819535868841963
2011,Nordrhein-Westfalen,Urban regions,2.0,0.08728157088812827,28898,0.08402731375967677,0.09053582801657976
2011,Baden-Wuerttemberg,Urban regions,1.0,0.0605296343001261,28898,0.057780172148132795,0.06327909645211942
2011,Baden-Wuerttemberg,Urban regions,2.0,0.049360475589983785,28898,0.046862893455563735,0.051858057724403835
2011,Bayern,Rural regions,2.0,0.04305530535038732,28898,0.040714965464264743,0.04539564523650989
2011,Bayern,Rural regions,1.0,0.04215456674473068,28898,0.039837747193220745,0.04447138629624061
2011,Bayern,Urban regions,1.0,0.04089353269681138,28898,0.038610127933643754,0.04317693745997901
2011,Hessen,Urban regions,1.0,0.03575932264456855,28898,0.0336183577600085,0.03790028752912859
2011,Bayern,Urban regions,2.0,0.031886146640245,28898,0.02986039399405961,0.03391189928643039
2011,Niedersachsen,Rural regions,1.0,0.02711223203026482,28898,0.025239670117140744,0.028984793943388893
2011,Hessen,Urban regions,2.0,0.024229868492163575,28898,0.02245702063584435,0.0260027163484828
2011,Niedersachsen,Rural regions,2.0,0.024229868492163575,28898,0.02245702063584435,0.0260027163484828
2011,Niedersachsen,Urban regions,1.0,0.023599351468203928,28898,0.021849157262309404,0.025349545674098452
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.021437578814627996,28898,0.019767625569791815,0.023107532059464177
2011,Berlin,Urban regions,1.0,0.020266618627274365,28898,0.018641942577623857,0.021891294676924872
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018915510718789406,28898,0.017344842635738784,0.02048617880184003
2011,Sachsen,Rural regions,2.0,0.018915510718789406,28898,0.017344842635738784,0.02048617880184003
2011,Sachsen,Urban regions,2.0,0.01828499369482976,28898,0.016740229124363487,0.01982975826529603
2011,Brandenburg,Rural regions,2.0,0.01774455053143578,28898,0.016222367406400626,0.01926673365647093
2011,Sachsen-Anhalt,Rural regions,1.0,0.01711403350747613,28898,0.015618659132825957,0.018609407882126304
2011,Brandenburg,Rural regions,1.0,0.016753738065213474,28898,0.015273917049745104,0.018233559080681846
2011,Sachsen,Rural regions,1.0,0.016753738065213474,28898,0.015273917049745104,0.018233559080681846
2011,Berlin,Urban regions,2.0,0.016483516483516484,28898,0.015015476335467706,0.017951556631565262
2011,Niedersachsen,Urban regions,2.0,0.016303368762385157,28898,0.01484323902509575,0.017763498499674565
2011,Sachsen,Urban regions,1.0,0.015852999459556837,28898,0.014412848934816515,0.01729314998429716
2011,Sachsen-Anhalt,Rural regions,2.0,0.015132408575031526,28898,0.013724854363287471,0.01653996278677558
2011,Thueringen,Rural regions,2.0,0.014952260853900199,28898,0.013552982068529043,0.016351539639271356
2011,Thueringen,Rural regions,1.0,0.013060709782021257,28898,0.011751676203537672,0.014369743360504842
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.011799675734101964,28898,0.010554646037646342,0.013044705430557586
2011,Schleswig-Holstein,Rural regions,1.0,0.010808863267879661,28898,0.009616654537719486,0.012001071998039837
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.009637903080526032,28898,0.008511456863947517,0.010764349297104547
2011,Schleswig-Holstein,Rural regions,2.0,0.009637903080526032,28898,0.008511456863947517,0.010764349297104547
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009097459917132048,28898,0.008002753347971278,0.010192166486292818
2011,Hamburg,Urban regions,1.0,0.007566204287515763,28898,0.006567097332877519,0.008565311242154008
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0074761304269500995,28898,0.006482943275212082,0.008469317578688117
2011,Hamburg,Urban regions,2.0,0.007295982705818772,28898,0.006314745593702045,0.008277219817935498
2011,Baden-Wuerttemberg,Rural regions,2.0,0.007115834984687444,28898,0.006146699703325472,0.008084970266049417
2011,Hessen,Rural regions,1.0,0.00702576112412178,28898,0.006062735465267813,0.007988786782975746
2011,Thueringen,Urban regions,2.0,0.006485317960727797,28898,0.005559821079844432,0.007410814841611162
2011,Thueringen,Urban regions,1.0,0.006395244100162133,28898,0.005476155093156369,0.007314333107167898
2011,Baden-Wuerttemberg,Rural regions,1.0,0.005764727076202486,28898,0.004891843872279628,0.006637610280125344
2011,Hessen,Rural regions,2.0,0.005494505494505495,28898,0.004642210226071789,0.006346800762939201
2011,Schleswig-Holstein,Urban regions,1.0,0.005404431633939831,28898,0.004559112982377235,0.0062497502855024265
2011,Sachsen-Anhalt,Urban regions,1.0,0.004773914609980184,28898,0.003979183202365503,0.005568646017594866
2011,Schleswig-Holstein,Urban regions,2.0,0.0043235453071518645,28898,0.0035670585952587803,0.005080032019044949
2011,Nordrhein-Westfalen,Rural regions,1.0,0.00351288056206089,28898,0.0028307151198838287,0.004195046004237951
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0031525851197982345,28898,0.00250623187684082,0.0037989383627556493
2011,Sachsen-Anhalt,Urban regions,2.0,0.0031525851197982345,28898,0.00250623187684082,0.0037989383627556493
2011,Bremen,Urban regions,1.0,0.0030625112592325707,28898,0.002425429766834148,0.0036995927516309934
2011,Bremen,Urban regions,2.0,0.0027022158169699153,28898,0.0021036738301586835,0.003300757803781147
2011,Brandenburg,Urban regions,1.0,0.00234192037470726,28898,0.0017846074659513373,0.002899233283463183
2011,Brandenburg,Urban regions,2.0,0.0013511079084849577,28898,0.000927588216325311,0.0017746276006446043
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010808863267879661,28898,0.0007020275514335514,0.0014597451021423808
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008106647450909746,28898,0.00048251904619127974,0.0011388104439906694
2016,Nordrhein-Westfalen,Urban regions,1.0,0.10389516883864928,27798,0.1003082100911096,0.10748212758618897
2016,Nordrhein-Westfalen,Urban regions,2.0,0.10007919936640507,27798,0.096551241804642,0.10360715692816813
2016,Baden-Wuerttemberg,Urban regions,1.0,0.0614875080999352,27798,0.05866352059206055,0.06431149560780985
2016,Baden-Wuerttemberg,Urban regions,2.0,0.05191158470732234,27798,0.04930359508186707,0.05451957433277762
2016,Bayern,Rural regions,1.0,0.048383612931096553,27798,0.0458611232420948,0.05090610262009831
2016,Bayern,Rural regions,2.0,0.0452156382748938,27798,0.04277307244344356,0.04765820410634403
2016,Bayern,Urban regions,1.0,0.04219166246670027,27798,0.0398284546106507,0.04455487032274983
2016,Bayern,Urban regions,2.0,0.03383972928216574,27798,0.031714100981898245,0.03596535758243324
2016,Niedersachsen,Rural regions,1.0,0.03232774137806897,27798,0.030248518127179876,0.03440696462895807
2016,Hessen,Urban regions,1.0,0.0316077471380229,27798,0.029551043480250075,0.03366445079579572
2016,Niedersachsen,Rural regions,2.0,0.026999784001727985,27798,0.025094385105455926,0.028905182898000044
2016,Hessen,Urban regions,2.0,0.023615811073511413,27798,0.02183071704171433,0.025400905105308496
2016,Niedersachsen,Urban regions,1.0,0.023471812225502195,27798,0.021692037647609935,0.025251586803394455
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02195982432140543,27798,0.020236995715163703,0.023682652927647155
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02152782777737778,27798,0.01982165251579921,0.023234003038956348
2016,Berlin,Urban regions,1.0,0.01691986464108287,27798,0.015403714542335004,0.01843601473983074
2016,Sachsen,Urban regions,2.0,0.01684786521707826,27798,0.015334889007586864,0.018360841426569657
2016,Brandenburg,Rural regions,1.0,0.016343869249046006,27798,0.01485331293952072,0.01783442555857129
2016,Berlin,Urban regions,2.0,0.015695874433004537,27798,0.014234684381685968,0.017157064484323106
2016,Niedersachsen,Urban regions,2.0,0.015623875008999928,27798,0.014165986845605098,0.017081763172394758
2016,Brandenburg,Rural regions,2.0,0.014903880768953848,27798,0.01347946004398582,0.016328301493921876
2016,Sachsen,Urban regions,1.0,0.014039887680898552,27798,0.012656764737209442,0.015423010624587662
2016,Sachsen,Rural regions,2.0,0.013535891712866297,27798,0.012177473874576475,0.014894309551156119
2016,Sachsen,Rural regions,1.0,0.01339189286485708,27798,0.012040621358401173,0.014743164371312989
2016,Thueringen,Rural regions,2.0,0.013319893440852474,27798,0.011972210108113586,0.014667576773591361
2016,Sachsen-Anhalt,Rural regions,2.0,0.012815897472820217,27798,0.011493619130290794,0.01413817581534964
2016,Sachsen-Anhalt,Rural regions,1.0,0.012527899776801786,27798,0.011220372227065312,0.01383542732653826
2016,Schleswig-Holstein,Rural regions,1.0,0.012095903232774138,27798,0.010810836025772378,0.013380970439775899
2016,Schleswig-Holstein,Rural regions,2.0,0.011951904384764922,27798,0.01067441619493804,0.013229392574591804
2016,Thueringen,Rural regions,1.0,0.01094391244870041,27798,0.009720857240785896,0.012166967656614925
2016,Hamburg,Urban regions,1.0,0.009791921664626682,27798,0.008634353714565949,0.010949489614687415
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.009431924544603643,27798,0.00829562817656748,0.010568220912639805
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.008783929728562172,27798,0.0076870023161962064,0.009880857140928137
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.008063935488516092,27798,0.007012543511453267,0.009115327465578915
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00777593779249766,27798,0.006743341497953123,0.008808534087042196
2016,Hessen,Rural regions,1.0,0.0074159406724746205,27798,0.006407347398641069,0.008424533946308172
2016,Baden-Wuerttemberg,Rural regions,2.0,0.0072719418244654044,27798,0.0062731162760317,0.00827076737289911
2016,Hamburg,Urban regions,2.0,0.0071999424004607964,27798,0.006206037792820076,0.008193847008101517
2016,Baden-Wuerttemberg,Rural regions,1.0,0.00705594355245158,27798,0.006071956836865389,0.008039930268037771
2016,Thueringen,Urban regions,1.0,0.005975952192382461,27798,0.005069903998736329,0.006882000386028594
2016,Hessen,Rural regions,2.0,0.005759953920368637,27798,0.004870334148743175,0.006649573691994099
2016,Schleswig-Holstein,Urban regions,1.0,0.005471956224350205,27798,0.0046047365536238585,0.006339175895076552
2016,Thueringen,Urban regions,2.0,0.005255957952336381,27798,0.004405934495437188,0.006105981409235574
2016,Bremen,Urban regions,1.0,0.0035999712002303982,27798,0.0028959014672404752,0.004304040933220321
2016,Sachsen-Anhalt,Urban regions,1.0,0.003239974080207358,27798,0.0025719142322787832,0.0039080339281359336
2016,Schleswig-Holstein,Urban regions,2.0,0.003239974080207358,27798,0.0025719142322787832,0.0039080339281359336
2016,Bremen,Urban regions,2.0,0.0030239758081935346,27798,0.0023784987523088733,0.003669452864078196
2016,Sachsen-Anhalt,Urban regions,2.0,0.0027359781121751026,27798,0.002121918291986399,0.003350037932363806
2016,Nordrhein-Westfalen,Rural regions,1.0,0.002303981568147455,27798,0.0017403595952699454,0.0028676035410249642
2016,Nordrhein-Westfalen,Rural regions,2.0,0.002015983872129023,27798,0.001488687703674121,0.002543280040583925
2016,Brandenburg,Urban regions,1.0,0.0018719850241198071,27798,0.0013638330656224524,0.002380136982617162
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012959896320829433,27798,0.0008730596669411534,0.0017189195972247332
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0010079919360645115,27798,0.0006349489903115544,0.0013810348818174686
2016,Brandenburg,Urban regions,2.0,0.0009359925120599036,27798,0.0005765063810929216,0.0012954786430268855
2019,Nordrhein-Westfalen,Urban regions,2.0,0.10179562520404832,29565,0.0983487999225334,0.10524245048556324
2019,Nordrhein-Westfalen,Urban regions,1.0,0.10133855697029057,29565,0.09789860370819951,0.10477851023238162
2019,Baden-Wuerttemberg,Urban regions,1.0,0.052954619653934054,29565,0.05040189218784781,0.0555073471200203
2019,Baden-Wuerttemberg,Urban regions,2.0,0.05079986940907607,29565,0.04829677446927916,0.05330296434887298
2019,Bayern,Rural regions,2.0,0.04675155076722168,29565,0.04434514868896434,0.04915795284547902
2019,Bayern,Rural regions,1.0,0.041332027424094024,29565,0.03906297466823244,0.043601080179955606
2019,Bayern,Urban regions,1.0,0.03539014038524323,29565,0.03328401549468919,0.03749626527579726
2019,Bayern,Urban regions,2.0,0.0346718903036239,29565,0.03258647111156067,0.03675730949568713
2019,Niedersachsen,Rural regions,2.0,0.03081945804766569,29565,0.028849386623655545,0.032789529471675835
2019,Hessen,Urban regions,1.0,0.029382957884427033,29565,0.02745792194397817,0.031307993824875896
2019,Niedersachsen,Rural regions,1.0,0.027881162259222984,29565,0.02600451674036471,0.02975780777808126
2019,Hessen,Urban regions,2.0,0.026183480248122757,29565,0.02436327909889497,0.028003681397350544
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.024224616389160954,29565,0.022472066003287668,0.02597716677503424
2019,Niedersachsen,Urban regions,1.0,0.022657525301991513,29565,0.020961248381249447,0.02435380222273358
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019915115899444988,29565,0.018322575734522267,0.02150765606436771
2019,Sachsen,Urban regions,2.0,0.019849820437479595,29565,0.018259840176203336,0.021439800698755854
2019,Brandenburg,Rural regions,2.0,0.01860920666013712,29565,0.01706874090309434,0.020149672417179902
2019,Berlin,Urban regions,2.0,0.01854391119817173,29565,0.017006099231947465,0.020081723164395993
2019,Niedersachsen,Urban regions,2.0,0.018348024812275546,29565,0.01681820401226937,0.019877845612281723
2019,Berlin,Urban regions,1.0,0.017433888344760038,29565,0.015941969668868697,0.01892580702065138
2019,Sachsen,Rural regions,2.0,0.017172706496898466,29565,0.015691808629815805,0.018653604363981127
2019,Brandenburg,Rural regions,1.0,0.016127979105452172,29565,0.014692071780574485,0.01756388643032986
2019,Sachsen,Urban regions,1.0,0.014038524322559582,29565,0.012697434606663956,0.015379614038455208
2019,Sachsen-Anhalt,Rural regions,2.0,0.013907933398628796,29565,0.012573007486383682,0.01524285931087391
2019,Schleswig-Holstein,Rural regions,2.0,0.013777342474698008,29565,0.012448610626512337,0.015106074322883679
2019,Thueringen,Rural regions,2.0,0.012863206007182501,29565,0.011578716940083895,0.014147695074281107
2019,Sachsen,Rural regions,1.0,0.012797910545217107,29565,0.01151664337695299,0.014079177713481224
2019,Sachsen-Anhalt,Rural regions,1.0,0.0118837740777016,29565,0.010648542633526747,0.013119005521876453
2019,Thueringen,Rural regions,1.0,0.010969637610186092,29565,0.009782316793540795,0.012156958426831389
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.010643160300359125,29565,0.009473448391264632,0.011812872209453618
2019,Hamburg,Urban regions,2.0,0.010251387528566764,29565,0.00910317863579341,0.011399596421340119
2019,Schleswig-Holstein,Rural regions,1.0,0.010120796604635978,29565,0.00897984932217286,0.011261743887099097
2019,Hamburg,Urban regions,1.0,0.00881488736532811,29565,0.007749388728136141,0.00988038600252008
2019,Schleswig-Holstein,Urban regions,1.0,0.007639569049951028,29565,0.006647055877140841,0.008632082222761215
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007574273587985635,29565,0.006585978514074029,0.008562568661897241
2019,Hessen,Rural regions,2.0,0.007378387202089455,29565,0.006402859257839734,0.008353915146339175
2019,Hessen,Rural regions,1.0,0.007182500816193275,29565,0.006219914500518399,0.00814508713186815
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.006921318968331701,29565,0.005976272004623523,0.00786636593203988
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006725432582435521,29565,0.00579376303735214,0.0076571021275189015
2019,Schleswig-Holstein,Urban regions,2.0,0.006594841658504734,29565,0.005672201143584808,0.00751748217342466
2019,Thueringen,Urban regions,2.0,0.005876591576885406,29565,0.005005327046760884,0.006747856107009929
2019,Baden-Wuerttemberg,Rural regions,1.0,0.005811296114920013,29565,0.004944857010871597,0.00667773521896843
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0056807051909892265,29565,0.004824000413227814,0.006537409968750639
2019,Thueringen,Urban regions,1.0,0.005288932419196866,29565,0.004462134045670164,0.006115730792723568
2019,Bremen,Urban regions,1.0,0.004244205027750571,29565,0.003503164895228757,0.004985245160272385
2019,Sachsen-Anhalt,Urban regions,2.0,0.0034606594841658507,29565,0.0027912470300397313,0.00413007193829197
2019,Bremen,Urban regions,2.0,0.0034606594841658507,29565,0.0027912470300397313,0.00413007193829197
2019,Sachsen-Anhalt,Urban regions,1.0,0.0031341821743388833,29565,0.002497023499969058,0.0037713408487087085
